player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Victor Robles,SEA,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.049467595177929286,1922,1,hardrock,1400.0,0.06666666666666667,-0.0172,0.0502101281120485,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,8.5,0,95.0,3.593,0.0,0.1666666666666666,0.1333333333333333,80.33872222222222,0.2596088888888889,0.3462544444444445,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,4,2,0,0.5,1,0,2026-06-23,823365,645302
Elly De La Cruz,CIN,L,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.204659364839802,389,1,hardrock,350.0,0.2222222222222222,-0.0176,0.2086188101262545,0.2957198443579766,0.0933852140077821,0.6108949416342412,4.2,0.9810206697849716,123.1,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,12.0,2.0,9.5,0,31.0,5.637,0.0,0.3,0.12,84.17698412698412,0.4176410256410256,0.6648717948717949,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,6,2,0,0.333,7,6,2026-06-23,824501,682829
Marcus Semien,NYM,R,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.1156795549712445,764,1,bet365,650.0,0.1333333333333333,-0.0177,0.1168410356961064,0.2124183006535947,0.0751633986928104,0.7124183006535948,3.7,0.9900593082050152,95.6,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,9.0,6.0,,0,9.0,4.886,0.0229885057471264,0.1954022988505747,0.1379310344827586,82.53215262515262,0.4025977777777778,0.5885055555555555,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,6,2,0,0.333,9,1,2026-06-23,823614,543760
Kameron Misner,KC,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.05859735058244369,1607,1,hardrock,1200.0,0.07692307692307693,-0.0183,0.0595913717872124,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,9.0,7.5,0,385.0,2.933,0.0140845070422535,0.1971830985915492,0.1690140845070422,82.90516666666666,0.2815277777777777,0.3842152777777778,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,0,0,2026-06-23,822963,670224
J.P. Crawford,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.09227615726680508,984,1,bet365,800.0,0.1111111111111111,-0.0188,0.0933540887414991,0.1850393700787401,0.1692913385826771,0.6456692913385826,4.3,0.9884533019471824,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,10.0,1.0,8.5,0,20.0,3.593,0.0229885057471264,0.2298850574712643,0.1839080459770115,81.48186796536795,0.4311111111111111,0.6328444444444444,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,12,6,2,0.5,9,1,2026-06-23,823365,641487
Starling Marte,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.08096600851752396,1135,1,parx,900.0,0.1,-0.019,0.0819182105392997,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,6.0,7.5,0,16.0,2.933,0.0,0.2666666666666666,0.1111111111111111,81.06811111111112,0.3352179487179487,0.5049551282051282,0.0,0.2238805970149253,0.0074626865671641,,,,,0,0,0,,1,0,2026-06-23,822963,516782
Alejandro Osuna,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0473603617362778,2011,1,bet365,1400.0,0.0666666666666666,-0.0193,0.0479173440183864,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,6.0,8.0,0,270.0,4.063,0.0,0.1515151515151515,0.0454545454545454,80.40411111111112,0.2753777777777778,0.3402444444444444,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,0,0,0,,0,0,2026-06-23,823849,696030
TJ Rumfield,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.1055751960780413,847,1,hardrock,700.0,0.125,-0.0194,0.1060525385483719,0.1475409836065573,0.1114754098360655,0.7409836065573772,4.0,0.995499000053518,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,12.0,4.0,,1,2.0,3.934,0.0,0.1772151898734177,0.2151898734177215,80.29288095238095,0.2590222222222222,0.3498344444444444,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,0,0,0,,12,0,2026-06-23,824340,681198
Jonny DeLuca,TB,R,Luinder Avila,R,TB,KC,H,mlb_schedule,0.07555912316384855,1223,1,novig,953.0,0.0949667616334283,-0.0194,0.0764477374250375,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,6.0,7.5,1,2.0,3.962,0.0129870129870129,0.1688311688311688,0.1298701298701298,79.6922619047619,0.3516678571428571,0.4782333333333333,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,2,2,2026-06-23,822963,676356
Hunter Feduccia,TB,L,Luinder Avila,R,TB,KC,H,mlb_schedule,0.055526420936390986,1701,1,novig,1233.0,0.07501875468867217,-0.0195,0.0564683481615482,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.8,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,9.0,7.5,0,34.0,3.962,0.0,0.2631578947368421,0.1403508771929824,84.44673809523809,0.4572559523809523,0.6966607142857143,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,1,0,2026-06-23,822963,676439
CJ Abrams,WSH,L,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.08980613850964377,1014,1,novig,809.0,0.11001100110011001,-0.0202,0.0907231101677211,0.2012195121951219,0.1158536585365853,0.6829268292682927,4.0,0.9898926342319821,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,17.0,4.0,8.5,1,2.0,3.401,0.0238095238095238,0.2857142857142857,0.1428571428571428,85.06213756613758,0.3264555555555555,0.48985,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,18,2,0,0.111,14,3,2026-06-23,822718,682928
Taylor Trammell,HOU,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.0849655589206885,1077,1,hardrock,850.0,0.1052631578947368,-0.0203,0.0860943436790124,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,108.2,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,7.0,8.5,0,93.0,,0.0,0.1509433962264151,0.1698113207547169,80.62396825396826,0.3093809523809523,0.3974285714285714,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,6,0,0,0.0,1,0,2026-06-23,822799,666211
Jake Mangum,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.03782954624674619,2543,1,fanduel,1600.0,0.058823529411764705,-0.021,0.0383973863422665,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,8.5,0,24.0,3.395,0.0,0.1428571428571428,0.0519480519480519,78.43832082732084,0.2969523809523809,0.3601607142857142,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,4,2,0,0.5,1,0,2026-06-23,823365,663968
Cole Young,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.08833382323647146,1032,1,novig,809.0,0.11001100110011001,-0.0217,0.0891137240651782,0.1798107255520504,0.0883280757097791,0.7318611987381703,3.6,0.991248252310314,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,6.0,7.0,8.5,1,6.0,3.593,0.0,0.2921348314606741,0.1910112359550561,84.87139438339439,0.3259322222222222,0.4454222222222223,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,0,0,0,,5,3,2026-06-23,823365,702284
Alec Bohm,PHI,R,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.10264798829643393,874,1,hardrock,700.0,0.125,-0.0224,0.1028944687582363,0.1418918918918918,0.0709459459459459,0.7871621621621622,3.9,0.9976045314701852,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,9.0,5.0,8.5,1,7.0,5.897,0.0240963855421686,0.1927710843373494,0.1204819277108433,83.06582010582011,0.36097,0.5397119047619048,0.0212765957446808,0.3404255319148936,0.0212765957446808,,,,,2,2,0,1.0,5,4,2026-06-23,822718,664761
Jose Trevino,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.07760556560491084,1189,1,hardrock,900.0,0.1,-0.0224,0.0787704633147212,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,9.5,0,94.0,5.637,0.0,0.22,0.14,82.05422222222222,0.2770694444444444,0.3578194444444444,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,1,0,2026-06-23,824501,624431
Nicky Lopez,TEX,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0299988772215244,3233,1,bet365,1800.0,0.0526315789473684,-0.0226,0.0305077657596759,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,9.0,8.0,0,25.0,4.063,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,6,0,0,0.0,1,0,2026-06-23,823849,670032
Jared Young,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.1152949531346335,767,1,bet365,625.0,0.1379310344827586,-0.0226,0.1162364685297243,0.22,0.08,0.7000000000000001,4.0,0.9919,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,4.0,,0,12.0,4.886,0.0135135135135135,0.2567567567567567,0.1351351351351351,84.25275661375662,0.3768717948717949,0.5932371794871795,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,0,0,0,,4,0,2026-06-23,823614,676724
Keibert Ruiz,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.08269008997486901,1109,1,hardrock,850.0,0.10526315789473684,-0.0226,0.0840928104399113,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,9.0,8.5,1,9.0,3.401,0.0,0.28,0.14,83.05338888888888,0.2989666666666666,0.3924944444444444,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,28,12,2,0.429,4,2,2026-06-23,822718,660688
Jose Altuve,HOU,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.120050718442155,733,1,pinnacle,599.0,0.1430615164520744,-0.023,0.1207321848542008,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,1.0,8.5,1,4.0,,0.0158730158730158,0.2063492063492063,0.1904761904761904,80.90528571428572,0.3367857142857143,0.5140595238095238,0.0147058823529411,0.3088235294117647,0.0330882352941176,,,,,18,8,0,0.444,7,1,2026-06-23,822799,514888
Colt Emerson,SEA,L,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.07698565912991033,1199,1,bet365,900.0,0.1,-0.023,0.0782916119908773,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,9.0,8.5,0,10.0,3.593,0.0,0.1403508771929824,0.1052631578947368,79.32538095238095,0.2355833333333333,0.3352380952380953,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,0,0,0,,6,1,2026-06-23,823365,806068
Endy Rodríguez,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.08707905005888765,1048,1,bet365,800.0,0.1111111111111111,-0.024,0.088103144602247,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,6.0,8.5,1,8.0,3.395,0.0,0.3333333333333333,0.0952380952380952,89.32222222222222,0.4149722222222222,0.6146388888888888,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,0,0,0,,3,0,2026-06-23,823365,682848
Troy Johnston,COL,L,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.0758527766589395,1218,1,novig,900.0,0.1,-0.0241,0.0765814146120827,0.1766917293233082,0.0977443609022556,0.7255639097744362,3.6,0.99048544667353,113.9,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,3.0,7.0,,0,78.0,3.934,0.0,0.2386363636363636,0.125,84.59004761904762,0.3200655555555555,0.4611777777777777,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,4,2,0,0.5,3,0,2026-06-23,824340,687859
A.J. Ewing,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.0661045725349114,1413,1,hardrock,1000.0,0.0909090909090909,-0.0248,0.0667140960983876,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,5.0,,0,9.0,4.886,0.0,0.1645569620253164,0.0886075949367088,81.50244444444444,0.3954555555555555,0.5411888888888889,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,0,0,0,,2,0,2026-06-23,823614,805999
Juan Soto,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.2144440087108751,366,1,novig,317.0,0.2398081534772182,-0.0254,0.2154853519743893,0.1322957198443579,0.1400778210116731,0.727626459143969,4.1,0.9951674522004732,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,17.0,3.0,,1,5.0,4.886,0.0120481927710843,0.3253012048192771,0.180722891566265,84.63961904761905,0.3895355555555556,0.56733,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,18,2,2,0.111,13,4,2026-06-23,823614,665742
Otto Lopez,MIA,R,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.085470140926974,1070,1,bet365,800.0,0.1111111111111111,-0.0256,0.0855745122118062,0.1450151057401812,0.0574018126888217,0.797583081570997,4.2,0.998780346131873,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,5.0,2.0,8.0,0,21.0,3.586,0.0116279069767441,0.3372093023255814,0.1046511627906976,82.7783872053872,0.3252966666666667,0.4251144444444444,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,6,0,0,0.0,5,1,2026-06-23,823849,672640
Brett Baty,NYM,L,Edward Cabrera,R,NYM,CHC,H,mlb_schedule,0.0695067156262565,1339,1,bet365,950.0,0.0952380952380952,-0.0257,0.0718164400670271,0.2857142857142857,0.0992063492063492,0.6150793650793651,3.6,0.9678384999505012,95.0,71.6,10.3,-5.609782060654779,0,98.0,49.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,3.0,7.0,,0,36.0,4.886,0.0,0.1911764705882352,0.1323529411764706,80.59975661375663,0.2610773809523809,0.3779761904761904,0.0217391304347826,0.2826086956521739,0.0471014492753623,,,,,8,4,0,0.5,3,0,2026-06-23,823614,683146
Julio Rodríguez,SEA,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.12783283738050735,682,1,bet365,550.0,0.15384615384615385,-0.026,0.1286404234238456,0.2052785923753665,0.0850439882697947,0.7096774193548386,4.1,0.993722144083144,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,14.0,3.0,8.5,1,4.0,3.593,0.0135135135135135,0.3648648648648648,0.1216216216216216,86.66227777777779,0.3926166666666667,0.5697722222222221,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,6,4,2,0.667,7,8,2026-06-23,823365,677594
Ezequiel Duran,TEX,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0533090980479805,1776,1,novig,1150.0,0.08,-0.0267,0.0539976358859257,0.2440944881889764,0.0826771653543307,0.6732283464566929,3.9,0.987248741048594,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,6.0,5.0,8.0,1,5.0,4.063,0.0,0.125,0.0568181818181818,78.32694372294372,0.3064611111111111,0.3851222222222222,0.0155440414507772,0.233160621761658,0.0207253886010362,4.18,1.0451612903225806,12.0,103.33333333333331,2,2,2,1.0,6,1,2026-06-23,823849,677649
Spencer Horwitz,PIT,L,George Kirby,R,PIT,SEA,H,mlb_schedule,0.08814169915094096,1035,1,novig,770.0,0.11494252873563218,-0.0268,0.0885408670779134,0.1319444444444444,0.1527777777777778,0.7152777777777778,4.3,0.9954917097590519,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,10.0,1.0,8.5,1,3.0,3.395,0.0117647058823529,0.2470588235294117,0.1647058823529411,83.71045454545454,0.3095285714285714,0.4732059523809523,0.0116959064327485,0.2573099415204678,0.0116959064327485,4.1,0.9,9.0,90.0,12,4,0,0.333,10,1,2026-06-23,823365,687462
Randy Arozarena,SEA,R,Mitch Keller,R,PIT,PIT,A,mlb_schedule,0.09805408544590792,920,1,hardrock,700.0,0.125,-0.0269,0.0996126231839123,0.2185430463576159,0.1258278145695364,0.6556291390728477,3.9,0.9843540136963677,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,7.0,5.0,8.5,1,14.0,3.593,0.0319148936170212,0.2553191489361702,0.0851063829787234,86.73967989417989,0.4472988888888889,0.644201111111111,0.0182926829268292,0.2469512195121951,0.0152439024390243,4.92,0.7651821862348179,7.0,82.33333333333333,6,2,0,0.333,7,2,2026-06-23,823365,668227
Yandy Díaz,TB,R,Luinder Avila,R,TB,KC,H,mlb_schedule,0.11289764859547136,786,1,novig,614.0,0.1400560224089636,-0.0272,0.1132181624858988,0.1324921135646687,0.1230283911671924,0.7444794952681387,4.3,0.9971690594212976,110.5,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,12.0,1.0,7.5,0,15.0,3.962,0.0,0.2738095238095238,0.1547619047619047,84.95547089947088,0.3394333333333333,0.4042,0.0,0.1825396825396825,0.0238095238095238,,,,,0,0,0,,8,4,2026-06-23,822963,650490
Nasim Nuñez,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.036615804380191366,2631,1,novig,1438.0,0.06501950585175553,-0.0284,0.037298890517084,0.2125984251968504,0.1062992125984252,0.6811023622047243,3.5,0.9816861540002172,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,0.0,8.0,8.5,0,274.0,3.401,0.0,0.0655737704918032,0.081967213114754,79.23522222222223,0.3153690476190476,0.3969880952380952,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,0,0,0,,0,0,2026-06-23,822718,683083
Blake Dunn,CIN,R,Brandon Sproat,R,CIN,MIL,H,mlb_schedule,0.0815038619365711,1127,1,hardrock,800.0,0.1111111111111111,-0.0296,0.0819665175964666,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.5,80.9,9.4,-8.22142524711032,0,94.0,1.0,8 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,1.0,9.5,0,20.0,5.637,0.0,0.1971830985915492,0.1690140845070422,79.38357142857143,0.2857544444444445,0.3628077777777777,0.0121457489878542,0.2591093117408907,0.0323886639676113,,,,,0,0,0,,2,0,2026-06-23,824501,694362
Myles Straw,TOR,R,Peter Lambert,R,TOR,HOU,H,mlb_schedule,0.0531990913588055,1780,1,hardrock,1100.0,0.0833333333333333,-0.0301,0.0539976358859257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,4:07 PM ET,Rogers Centre,,8.0,8.5,0,52.0,3.732,0.0,0.1764705882352941,0.0784313725490196,79.64114285714285,0.3124935897435897,0.3944423076923077,0.0217391304347826,0.2453416149068323,0.015527950310559,,,,,0,0,0,,1,1,2026-06-23,822799,664702
Riley Greene,DET,L,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.11783307857703129,749,1,bet365,575.0,0.14814814814814814,-0.0303,0.1212522266197944,0.2752293577981651,0.1345565749235474,0.5902140672782874,4.0,0.9718013587207401,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,9.0,4.0,7.5,0,12.0,3.5,0.0125,0.2625,0.2,84.60426984126984,0.3067277777777777,0.47645,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,24,8,0,0.333,8,2,2026-06-23,824262,682985
Drew Romo,CWS,R,Parker Messick,L,CWS,CLE,H,mlb_schedule,0.06435473171351137,1454,1,novig,953.0,0.0949667616334283,-0.0306,0.0654464187490955,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,66.8,9.9,-9.646263641373828,0,86.0,1.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,7.0,0,29.0,3.327,0.0232558139534883,0.1860465116279069,0.2790697674418604,77.98412698412697,0.234525641025641,0.3469807692307692,0.0136054421768707,0.2210884353741496,0.0238095238095238,2.7,0.8307692307692307,8.0,86.66666666666667,0,0,0,,4,1,2026-06-23,824584,691011
Lane Thomas,KC,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.09428842666746753,961,1,hardrock,700.0,0.125,-0.0307,0.0948236537502565,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,110.5,94.2,0.0,0.0,1,88.0,3.0,DOME,6:40 PM ET,Tropicana Field,,1.0,7.5,1,6.0,2.933,0.0129870129870129,0.2077922077922078,0.1168831168831168,81.49906349206348,0.4243884615384615,0.6218166666666666,0.0,0.2238805970149253,0.0074626865671641,,,,,2,0,0,0.0,4,2,2026-06-23,822963,657041
Nelson Velázquez,STL,R,Eduardo Rodriguez,L,STL,AZ,H,mlb_schedule,0.12903313930329544,675,1,novig,525.0,0.16,-0.031,0.1299664546700494,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,88.4,82.8,6.8,-3.502258909388369,0,95.0,1.0,4 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,3.0,7.0,0,13.0,3.837,0.0196078431372549,0.4313725490196078,0.1568627450980392,87.25703703703704,0.5371388888888888,0.8117777777777777,0.009375,0.228125,0.01875,2.45,0.9169811320754716,9.0,88.33333333333333,0,0,0,,1,2,2026-06-23,823043,676369
Willi Castro,COL,R,Sonny Gray,R,COL,BOS,H,mlb_schedule,0.0934059961775111,971,1,parx,700.0,0.125,-0.0316,0.0955908351658858,0.2567049808429119,0.1034482758620689,0.6398467432950192,3.7,0.9771438445476166,99.3,85.7,12.0,-8.917737905728728,0,82.0,11.0,9 MPH TOWARD HP,8:40 PM ET,Coors Field,5.0,6.0,,0,9.0,3.934,0.0,0.2258064516129032,0.1290322580645161,81.26872222222224,0.3444923076923077,0.4786717948717948,0.0154440154440154,0.2393822393822393,0.0193050193050193,,,,,16,0,0,0.0,5,0,2026-06-23,824340,650489
Bryson Stott,PHI,L,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.09843879736771805,916,1,novig,669.0,0.13003901170351106,-0.0316,0.0989634628585319,0.1691176470588235,0.0735294117647058,0.7573529411764706,3.7,0.994698391955384,93.0,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,6.0,6.0,8.5,0,23.0,5.897,0.0113636363636363,0.25,0.1590909090909091,83.63273015873015,0.3473088888888888,0.4863033333333333,0.0212765957446808,0.3404255319148936,0.0212765957446808,,,,,2,0,0,0.0,6,1,2026-06-23,822718,681082
Heriberto Hernández,MIA,R,Cal Quantrill,R,MIA,TEX,H,mlb_schedule,0.1111750021635035,799,1,bet365,600.0,0.1428571428571428,-0.0317,0.1124824775321096,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,90.3,0.0,0.0,1,88.0,27.0,DOME,6:40 PM ET,loanDepot Park,,6.0,8.0,1,3.0,3.586,0.0,0.3508771929824561,0.2456140350877192,88.85755555555556,0.4695777777777777,0.7409,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,3,4,2026-06-23,823849,681715
J.T. Realmuto,PHI,R,PJ Poulin,L,WSH,WSH,A,mlb_schedule,0.0926034137565372,980,1,novig,700.0,0.125,-0.0324,0.0938336689722383,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,8.5,1,8.0,5.897,0.0384615384615384,0.2179487179487179,0.0641025641025641,85.96027777777778,0.4050388888888889,0.5869166666666666,0.0212765957446808,0.3404255319148936,0.0212765957446808,,,,,0,0,0,,5,0,2026-06-23,822718,592663
Dillon Dingler,DET,R,Carlos Rodón,L,DET,NYY,H,mlb_schedule,0.14739129341141086,578,1,novig,456.0,0.17985611510791366,-0.0325,0.1483908339874469,0.2094594594594594,0.0945945945945946,0.6959459459459459,4.2,0.9932641353298102,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,18.0,2.0,7.5,1,2.0,3.5,0.0120481927710843,0.3253012048192771,0.1686746987951807,85.90788888888889,0.4302211111111111,0.624388888888889,0.0181159420289855,0.2065217391304347,0.0181159420289855,,,,,10,2,0,0.2,16,5,2026-06-23,824262,693307
Curtis Mead,WSH,R,Jesús Luzardo,L,WSH,PHI,H,mlb_schedule,0.0922506788381421,984,1,hardrock,700.0,0.125,-0.0327,0.0928417675558886,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,73.3,10.6,-4.141749961986302,0,97.0,69.0,4 MPH TOWARD HP,6:45 PM ET,Nationals Park,,2.0,8.5,1,7.0,3.401,0.0129870129870129,0.1948051948051948,0.1558441558441558,78.13972222222222,0.3273266666666666,0.4656766666666667,0.0245614035087719,0.1859649122807017,0.0175438596491228,4.2,0.9455252918287936,9.0,85.66666666666667,4,2,0,0.5,8,5,2026-06-23,822718,678554
