player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
José Ramírez,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.13211606107307092,657,1,novig,641.0,0.1349527665317139,-0.0028,0.1041160610730709,0.122077922077922,0.1402597402597402,0.7376623376623377,4.1,0.9958568692268087,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,10.0,3.0,0,68.0,4.161,0.0,0.3823529411764705,0.2941176470588235,88.71,0.3407111111111111,0.4548777777777778,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,10,0,0,0.0,7,6,2026-08-13,824238,608070,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 520}, ""fanduel"": {""odds"": 560}}"
Héctor Rodríguez,CIN,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1230380127795233,713,1,bet365,650.0,0.13333333333333333,-0.0103,0.0950380127795233,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,76.7,21.8,-12.19040529566228,0,97.0,53.0,12 MPH TOWARD HP,2:10 PM ET,Rate Field,,7.0,0,,2.45,0.0,0.4545454545454545,0.1818181818181818,91.08214285714288,,,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,0,0,2026-08-13,824561,699302,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 540}, ""fanduel"": {""odds"": 560}}"
Nathaniel Lowe,CLE,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1308878833653412,664,1,bet365,575.0,0.14814814814814814,-0.0173,0.1028878833653412,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,4.0,1,7.0,4.161,0.0204081632653061,0.5306122448979592,0.2653061224489796,92.23377777777776,0.4366833333333333,0.63012,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,8,4,2,0.5,13,0,2026-08-13,824238,663993,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 454}, ""fanduel"": {""odds"": 450}}"
Spencer Torkelson,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1476421991929606,577,1,novig,506.0,0.16501650165016502,-0.0174,0.1196421991929606,0.3050847457627119,0.1186440677966101,0.5762711864406779,3.9,0.9648728279053408,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,20.0,5.0,0,15.0,3.327,0.0227272727272727,0.3863636363636363,0.3409090909090909,89.04711111111111,0.3290666666666667,0.49353,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,10,2,2,0.2,17,3,2026-08-13,824238,679529,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 420}, ""draftkings"": {""odds"": 460}, ""fanduel"": {""odds"": 450}}"
Matt McLain,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0969702430273335,931,1,bet365,750.0,0.11764705882352941,-0.0207,0.0689702430273335,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,76.7,21.8,-12.19040529566228,0,97.0,53.0,12 MPH TOWARD HP,2:10 PM ET,Rate Field,,8.0,1,6.0,2.45,0.0769230769230769,0.1923076923076923,0.4615384615384615,78.46333333333332,0.3214666666666667,0.4790222222222222,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,6,2,0,0.333,6,5,2026-08-13,824561,680574,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Hao-Yu Lee,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1220036818982414,720,1,fanduel,600.0,0.14285714285714285,-0.0209,0.0940036818982414,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,6.0,0,19.0,3.327,0.025,0.55,0.225,93.68211111111113,0.3748477777777778,0.5661833333333334,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,4,2,0,0.5,4,2,2026-08-13,824238,701678,"{""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 574}, ""fanduel"": {""odds"": 560}}"
Esmerlyn Valdez,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1370993030088736,629,1,novig,525.0,0.16,-0.0229,0.1090993030088736,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,5.0,0,18.0,3.631,0.0625,0.4375,0.53125,93.59333333333332,0.4896388888888888,0.8235277777777779,0.0616438356164383,,,,,0,0,0,,7,7,2026-08-13,823829,699013,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 455}, ""draftkings"": {""odds"": 479}, ""fanduel"": {""odds"": 430}}"
Chase DeLauter,CLE,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.120069385814572,733,1,novig,567.0,0.14992503748125938,-0.0299,0.092069385814572,0.143507972665148,0.1070615034168565,0.7494305239179955,4.2,0.9970111901030441,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,13.0,2.0,0,12.0,4.161,0.0,0.5,0.1041666666666666,92.27022222222222,0.3464144444444444,0.4838700000000001,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,6,0,0,0.0,13,2,2026-08-13,824238,800050,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 450}}"
Eduardo Valencia,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.0770851656334429,1197,1,novig,614.0,0.1400560224089636,-0.063,0.0490851656334429,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,4.0,0,16.0,3.327,0.1612903225806451,0.5483870967741935,0.3225806451612903,90.35440476190476,0.6006541666666667,1.0005916666666668,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,0,0,0,,2,2,2026-08-13,824238,680664,"{""novig"": {""odds"": 614}, ""draftkings"": {""odds"": 533}, ""fanduel"": {""odds"": 480}}"
Rafael Flores Jr.,PIT,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.0923651544619462,983,0,,,,,0.0643651544619462,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,91.0,0.0,0.0,1,93.0,24.0,DOME,1:10 PM ET,loanDepot Park,,9.0,0,63.0,3.631,0.0714285714285714,0.4642857142857143,0.4285714285714285,92.21071428571427,0.4786018376068375,0.7288333333333333,0.0616438356164383,,,,,0,0,0,,0,1,2026-08-13,823829,804668,
