player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Ryan McMahon,NYY,L,Logan Gilbert,R,NYY,SEA,H,mlb_schedule,0.1728459278634802,479,1,bet365,550.0,0.1538461538461538,0.019,0.1448459278634802,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,8.0,1,,4.159,0.0,0.4594594594594595,0.3513513513513513,92.746,0.3673577777777778,0.5467622222222223,0.037037037037037,3.42,1.227272727272727,19.0,139.33333333333334,4,0,0,0.0,10,0,2026-08-13,823508,641857,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 538}, ""fanduel"": {""odds"": 520}}"
Esteury Ruiz,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.0793797419201937,1160,1,bet365,1500.0,0.0625,0.0169,0.0513797419201937,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,9.0,0,,3.113,0.0384615384615384,0.2692307692307692,0.3076923076923077,72.88555555555556,0.3437857142857143,0.5083571428571428,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,0,0,0,,2,4,2026-08-13,823829,665923,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1060}}"
Brayan Rocchio,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1076241403889256,829,1,bet365,1000.0,0.0909090909090909,0.0167,0.0796241403889256,0.1475054229934924,0.0867678958785249,0.7657266811279826,3.4,0.992804555589428,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,9.0,0,,4.161,0.054054054054054,0.1891891891891892,0.3783783783783784,84.18222222222222,0.2578277777777777,0.3737888888888889,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,8,0,0,0.0,7,3,2026-08-13,824238,677587,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Andrés Giménez,TOR,L,Payton Tolle,L,TOR,BOS,H,mlb_schedule,0.0793686398557496,1160,1,bet365,1400.0,0.0666666666666666,0.0127,0.0513686398557496,0.1974683544303797,0.0632911392405063,0.739240506329114,3.7,0.9930802806994838,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,8.0,6.0,1,6.0,2.656,0.0,0.238095238095238,0.238095238095238,82.88944444444445,0.2921888888888889,0.3896011904761904,0.0608108108108108,,,,,8,6,2,0.75,7,2,2026-08-13,822776,665926,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1000}}"
Michael Busch,CHC,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1662964024825053,501,1,bet365,550.0,0.1538461538461538,0.0125,0.1382964024825053,0.22181146025878,0.1460258780036968,0.6321626617375231,4.1,0.9834350996989664,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,14.0,3.0,0,10.0,3.358,0.0363636363636363,0.3636363636363636,0.2727272727272727,87.227,0.3360077777777778,0.4867644444444444,0.0503597122302158,3.57,1.049222797927461,15.0,128.66666666666666,4,4,0,1.0,11,4,2026-08-13,822696,683737,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 465}, ""fanduel"": {""odds"": 470}}"
Connor Wong,BOS,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1119173002437877,794,1,novig,900.0,0.1,0.0119,0.0839173002437877,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,9.0,1,7.0,8.35,0.0,0.3870967741935484,0.2580645161290322,89.98333333333333,0.3994055555555555,0.6067666666666667,0.074074074074074,,,,,0,0,0,,1,2,2026-08-13,822776,657136,"{""novig"": {""odds"": 900}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 750}}"
Bryce Harper,PHI,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1870389636746416,435,1,novig,471.0,0.17513134851138354,0.0119,0.1590389636746416,0.2104247104247104,0.1640926640926641,0.6254826254826255,4.1,0.9821665619375403,93.0,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,25.0,3.0,1,5.0,3.463,0.025,0.4,0.175,91.77055555555556,0.4869277777777777,0.7491444444444445,0.0509554140127388,3.76,1.1620253164556964,17.0,131.66666666666666,6,4,0,0.667,21,4,2026-08-13,823669,547180,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 399}, ""fanduel"": {""odds"": 390}}"
Jazz Chisholm Jr.,NYY,L,Logan Gilbert,R,NYY,SEA,H,mlb_schedule,0.2167187494827636,361,1,novig,388.0,0.2049180327868852,0.0118,0.1887187494827636,0.3097949886104784,0.1047835990888382,0.5854214123006833,3.7,0.961527942722352,104.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,,4.159,0.03125,0.5,0.28125,89.83,0.4686388888888889,0.7478277777777778,0.037037037037037,3.42,1.227272727272727,19.0,139.33333333333334,18,4,2,0.222,13,4,2026-08-13,823508,665862,"{""novig"": {""odds"": 388}, ""pinnacle"": {""odds"": 370}}"
Seiya Suzuki,CHC,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1850071783527542,441,1,bet365,475.0,0.1739130434782608,0.0111,0.1570071783527542,0.2516556291390728,0.1280353200883002,0.620309050772627,4.2,0.9828759286563494,92.4,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,20.0,2.0,0,10.0,3.358,0.0,0.2790697674418604,0.3023255813953488,87.143,0.3966166666666667,0.5982000000000001,0.0503597122302158,3.57,1.049222797927461,15.0,128.66666666666666,0,0,0,,13,7,2026-08-13,822696,673548,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 409}, ""fanduel"": {""odds"": 420}}"
José Caballero,NYY,R,Logan Gilbert,R,NYY,SEA,H,mlb_schedule,0.1141194778684755,776,1,fanduel,870.0,0.1030927835051546,0.011,0.0861194778684755,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,100.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,7.0,1,,4.159,0.025,0.225,0.225,80.33455555555555,0.3364822222222222,0.4613133333333333,0.037037037037037,3.42,1.227272727272727,19.0,139.33333333333334,8,0,0,0.0,8,4,2026-08-13,823508,676609,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Jo Adell,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1704752152895081,487,1,bet365,525.0,0.16,0.0105,0.1424752152895081,0.2393509127789046,0.075050709939148,0.6855983772819473,3.9,0.9890304038869728,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,5.0,0,,4.161,0.125,0.5625,0.375,91.68722222222225,0.53215,0.8493277777777777,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,14,2,2,0.143,8,11,2026-08-13,824238,666176,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 483}, ""draftkings"": {""odds"": 489}, ""fanduel"": {""odds"": 500}}"
Ian Happ,CHC,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.158581537162985,531,1,bet365,575.0,0.1481481481481481,0.0104,0.130581537162985,0.3092369477911647,0.1405622489959839,0.5502008032128514,3.9,0.9556623332587232,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,20.0,5.0,1,4.0,3.358,0.0,0.3636363636363636,0.2727272727272727,83.22133333333335,0.2575022222222222,0.3701822222222222,0.0503597122302158,3.57,1.049222797927461,15.0,128.66666666666666,4,0,0,0.0,17,4,2026-08-13,822696,664023,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 504}, ""fanduel"": {""odds"": 470}}"
Owen Caissie,MIA,L,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.1432008469774207,598,1,bet365,650.0,0.1333333333333333,0.0099,0.1152008469774207,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,7.0,0,,3.113,0.0384615384615384,0.4615384615384615,0.4230769230769231,93.55222222222224,0.5122888888888889,0.7979,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,4,0,0,0.0,12,0,2026-08-13,823829,683357,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 600}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
JJ Bleday,CIN,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1747536466746469,472,1,novig,506.0,0.165016501650165,0.0097,0.1467536466746469,0.2178477690288714,0.1469816272965879,0.6351706036745407,4.1,0.983983475559896,103.4,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,3.0,1,,2.45,0.0285714285714285,0.3714285714285714,0.4857142857142857,87.51,0.4217944444444444,0.7083833333333334,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,16,2,2,0.125,15,6,2026-08-13,824561,668709,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 449}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 440}}"
Jakob Marsee,MIA,L,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.104369197939727,858,1,novig,953.0,0.0949667616334283,0.0094,0.076369197939727,0.2135076252723311,0.1481481481481481,0.6383442265795207,4.3,0.987391302348042,91.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,1.0,0,,3.113,0.0,0.375,0.3125,84.43777777777777,0.2919722222222222,0.3991388888888889,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,2,0,0,0.0,5,1,2026-08-13,823829,805300,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 850}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 830}}"
Kody Clemens,MIN,L,Aaron Nola,R,MIN,PHI,H,mlb_schedule,0.1939128188862713,416,1,novig,441.0,0.18484288354898337,0.0091,0.1659128188862713,0.2261072261072261,0.0769230769230769,0.696969696969697,3.7,0.9879358029405687,93.0,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,20.0,6.0,1,4.0,4.206,0.0392156862745098,0.4509803921568627,0.2941176470588235,89.19900000000001,0.2748188888888889,0.39997,0.1049382716049382,5.47,2.088,29.0,125.0,6,2,0,0.333,15,6,2026-08-13,823669,665019,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 360}, ""draftkings"": {""odds"": 426}, ""fanduel"": {""odds"": 400}}"
Otto Lopez,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.098845788910784,912,1,novig,1011.0,0.09000900090009,0.0088,0.0708457889107841,0.1299212598425196,0.0551181102362204,0.8149606299212598,4.1,0.9990096630584746,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,3.0,0,,3.113,0.0,0.3448275862068966,0.1724137931034483,86.77866666666667,0.2735944444444444,0.3694855555555555,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,6,0,0,0.0,7,2,2026-08-13,823829,672640,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Abimelec Ortiz,WSH,L,Kevin Gausman,R,WSH,CHC,H,mlb_schedule,0.1595147969178069,527,1,fanduel,560.0,0.1515151515151515,0.008,0.1315147969178069,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,2.0,1,4.0,3.15,0.0625,0.5,0.5,93.359375,0.4292619047619048,0.7242380952380952,0.05,4.29,1.0719602977667493,16.0,134.33333333333334,0,0,0,,3,0,2026-08-13,822696,694673,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 510}, ""fanduel"": {""odds"": 560}}"
Dansby Swanson,CHC,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1501670346960656,566,1,fanduel,600.0,0.1428571428571428,0.0073,0.1221670346960656,0.2300884955752212,0.1061946902654867,0.663716814159292,3.6,0.9802239955433312,92.4,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,18.0,7.0,0,9.0,3.358,0.0,0.275,0.175,87.63166666666666,0.3153444444444445,0.4351611111111111,0.0503597122302158,3.57,1.049222797927461,15.0,128.66666666666666,2,0,0,0.0,12,6,2026-08-13,822696,621020,"{""novig"": {""odds"": 590}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Luis Arraez,PHI,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.0762583535719403,1211,1,novig,1329.0,0.06997900629811056,0.0063,0.0482583535719403,0.0454545454545454,0.0592885375494071,0.8952569169960475,4.0,0.9998796346699487,93.0,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,5.0,4.0,1,8.0,3.463,0.0163934426229508,0.1311475409836065,0.4426229508196721,87.97911111111111,0.3393522222222222,0.46331,0.0509554140127388,3.76,1.1620253164556964,17.0,131.66666666666666,2,0,0,0.0,4,1,2026-08-13,823669,650333,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
Royce Lewis,MIN,R,Aaron Nola,R,MIN,PHI,H,mlb_schedule,0.1730156477986477,478,1,bet365,500.0,0.16666666666666666,0.0063,0.1450156477986477,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,,5.0,1,7.0,4.206,0.0227272727272727,0.5454545454545454,0.25,94.47144444444444,0.4929577777777778,0.7887655555555555,0.1049382716049382,5.47,2.088,29.0,125.0,6,0,0,0.0,9,4,2026-08-13,823669,668904,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 406}, ""draftkings"": {""odds"": 435}, ""fanduel"": {""odds"": 430}}"
Sal Stewart,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1793432238158123,458,1,bet365,475.0,0.1739130434782608,0.0054,0.1513432238158124,0.2213592233009708,0.1067961165048543,0.6718446601941748,4.2,0.9907203029678148,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,2.0,1,,2.45,0.0666666666666666,0.3333333333333333,0.2888888888888888,90.62377777777778,0.414251111111111,0.6187388888888888,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,20,6,2026-08-13,824561,701398,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 425}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 400}}"
Kevin McGonigle,DET,L,Parker Messick,L,DET,CLE,H,mlb_schedule,0.110257712681309,807,1,novig,852.0,0.1050420168067226,0.0052,0.082257712681309,0.1354961832061068,0.148854961832061,0.7156488549618321,4.1,0.9942349188632732,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,3.0,1,,3.327,0.0,0.3035714285714285,0.4107142857142857,87.81333333333333,0.2839322222222222,0.4012555555555555,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,6,0,0,0.0,9,3,2026-08-13,824238,805808,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""pinnacle"": {""odds"": 800}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 750}}"
Ali Sánchez,NYY,R,Logan Gilbert,R,NYY,SEA,H,mlb_schedule,0.0997524597011841,902,1,bet365,950.0,0.0952380952380952,0.0045,0.0717524597011841,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,87.1,11.0,0.5756955186723837,0,88.0,40.0,CROSSWIND 11 MPH,1:35 PM ET,Yankee Stadium,,9.0,1,,4.159,0.0,0.2142857142857142,0.3214285714285714,80.29055555555556,0.3066333333333333,0.4039,0.037037037037037,3.42,1.227272727272727,19.0,139.33333333333334,0,0,0,,0,1,2026-08-13,823508,645305,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Keibert Ruiz,WSH,L,Kevin Gausman,R,WSH,CHC,H,mlb_schedule,0.109446383168469,814,1,novig,852.0,0.1050420168067226,0.0044,0.081446383168469,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,8.0,0,34.0,3.15,0.0,0.3103448275862069,0.1379310344827586,86.06777777777778,0.2735055555555555,0.3504555555555556,0.05,4.29,1.0719602977667493,16.0,134.33333333333334,10,0,0,0.0,4,3,2026-08-13,822696,660688,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 800}}"
Steven Kwan,CLE,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.0643035663737945,1455,1,novig,1567.0,0.05998800239952,0.0043,0.0363035663737945,0.1032967032967032,0.1384615384615384,0.7582417582417582,4.3,0.9977687946605774,97.2,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,1.0,1,,4.161,0.0,0.0566037735849056,0.2075471698113207,84.66444444444444,0.3550266666666666,0.4567544444444444,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,6,0,0,0.0,2,0,2026-08-13,824238,680757,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1420}, ""fanduel"": {""odds"": 1400}}"
Javier Báez,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.0940255393927411,964,1,novig,1011.0,0.09000900090009,0.004,0.0660255393927412,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,0,,3.327,0.0,0.2448979591836734,0.2448979591836734,84.809,0.2481711111111111,0.3229666666666667,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,4,2,0,0.5,1,1,2026-08-13,824238,595879,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 870}}"
Austin Hedges,CLE,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1032507894892481,869,1,fanduel,900.0,0.1,0.0033,0.0752507894892481,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,0,,4.161,0.0,0.3157894736842105,0.2894736842105263,87.16888888888889,0.2949444444444445,0.4124444444444445,0.0234375,3.38,0.9564032697547684,13.0,122.33333333333331,4,0,0,0.0,3,1,2026-08-13,824238,595978,"{""novig"": {""odds"": 852}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Jacob Gonzalez,PIT,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1085079176474564,822,1,bet365,850.0,0.1052631578947368,0.0032,0.0805079176474564,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,6.0,1,,3.631,0.0,0.3513513513513513,0.2702702702702703,87.82,0.2888555555555555,0.4147321428571428,0.0616438356164383,,,,,0,0,0,,5,0,2026-08-13,823829,694378,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 675}}"
Gleyber Torres,DET,R,Parker Messick,L,DET,CLE,H,mlb_schedule,0.1204697527045573,730,1,fanduel,750.0,0.1176470588235294,0.0028,0.0924697527045573,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,85.5,9.2,7.715769225097901,0,97.0,14.0,8 MPH TOWARD OF,1:10 PM ET,Comerica Park,,1.0,0,,3.327,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.028735632183908,2.57,0.8560975609756097,13.0,136.66666666666666,6,2,0,0.333,6,2,2026-08-13,824238,650402,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Trevor Larnach,MIN,L,Aaron Nola,R,MIN,PHI,H,mlb_schedule,0.131328283989575,661,1,novig,669.0,0.13003901170351106,0.0013,0.103328283989575,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,,1.0,0,11.0,4.206,0.0,0.4324324324324324,0.1891891891891892,88.05555555555556,0.3108111111111111,0.4573388888888889,0.1049382716049382,5.47,2.088,29.0,125.0,12,0,0,0.0,9,2,2026-08-13,823669,663616,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 560}, ""draftkings"": {""odds"": 591}, ""fanduel"": {""odds"": 560}}"
Dylan Crews,WSH,R,Kevin Gausman,R,WSH,CHC,H,mlb_schedule,0.1607823532884668,522,1,novig,525.0,0.16,0.0008,0.1327823532884668,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,91.7,8.9,1.0846371563058128,0,85.0,3.0,CROSSWIND 9 MPH,4:05 PM ET,Nationals Park,,3.0,0,16.0,3.15,0.0714285714285714,0.4761904761904761,0.3809523809523809,90.80966666666669,0.4139688888888889,0.6417455555555556,0.05,4.29,1.0719602977667493,16.0,134.33333333333334,0,0,0,,5,5,2026-08-13,822696,686611,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 450}, ""fanduel"": {""odds"": 470}}"
Dane Myers,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0997524597011841,902,1,draftkings,910.0,0.099009900990099,0.0007,0.0717524597011841,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,6.0,0,,2.45,0.0,0.4054054054054054,0.1351351351351351,87.29777777777778,0.2697,0.3477388888888889,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,0,0,0,,1,2,2026-08-13,824561,667472,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Elly De La Cruz,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1740504970065073,475,1,bet365,475.0,0.1739130434782608,0.0001,0.1460504970065073,0.265625,0.1116071428571428,0.6227678571428571,4.3,0.984884679172626,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,1.0,1,,2.45,0.0,0.3666666666666666,0.2,86.69222222222221,0.3280444444444444,0.4885111111111111,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,6,0,0,0.0,12,9,2026-08-13,824561,682829,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 400}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 400}}"
Ryan Jeffers,MIN,R,Aaron Nola,R,MIN,PHI,H,mlb_schedule,0.1379997408043497,625,1,bet365,625.0,0.13793103448275862,0.0001,0.1099997408043497,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,81.4,10.0,-0.3489949670250095,0,85.0,27.0,CROSSWIND 10 MPH,7:30 PM ET,Target Field,,3.0,0,13.0,4.206,0.0,0.3863636363636363,0.2272727272727272,85.8488888888889,0.30955,0.4327555555555555,0.1049382716049382,5.47,2.088,29.0,125.0,10,0,0,0.0,9,2,2026-08-13,823669,680777,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Agustín Ramírez,MIA,R,Braxton Ashcraft,R,MIA,PIT,H,mlb_schedule,0.0997524597011841,902,1,bet365,900.0,0.1,-0.0002,0.0717524597011841,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,,,,0,,,CALM,1:10 PM ET,loanDepot Park,,5.0,0,,3.113,0.0,0.45,0.15,87.588,0.2664588888888889,0.3365077777777777,0.065359477124183,4.08,1.292191435768262,19.0,132.33333333333334,0,0,0,,1,1,2026-08-13,823829,682663,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Eugenio Suárez,CIN,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1655559325358253,504,1,bet365,500.0,0.1666666666666666,-0.0011,0.1375559325358253,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.7,21.8,-12.19040529566228,0,96.0,60.0,12 MPH TOWARD HP,1:10 PM ET,Rate Field,,5.0,1,,2.45,0.03125,0.53125,0.40625,93.19611111111112,0.4595722222222222,0.7390444444444444,0.0426829268292682,4.17,0.7317073170731707,10.0,123.0,4,2,2,0.5,13,4,2026-08-13,824561,553993,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 430}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 420}}"
