player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Sam Huff,BAL,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1425845125622736,601,1,betmgm,600.0,0.14285714285714285,-0.0003,0.1145845125622736,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,0,423.0,4.745,0.0434782608695652,0.4782608695652174,0.3043478260869565,89.56555555555556,0.3567477203647416,0.5143095238095238,0.0217391304347826,,,,,0,0,0,,0,0,2026-07-22,824735,669087,"{""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Christian Encarnacion-Strand,BAL,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.12681658863332532,689,1,bet365,650.0,0.13333333333333333,-0.0065,0.0988165886333253,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,7.0,1,385.0,4.745,0.0256410256410256,0.3846153846153846,0.3076923076923077,85.95844444444445,0.2849056030817785,0.4281166666666667,0.0217391304347826,,,,,0,0,0,,0,1,2026-07-22,824735,687952,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Henry Davis,PIT,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1656359945395879,504,1,bet365,475.0,0.17391304347826086,-0.0083,0.1376359945395879,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,,8.0,1,10.0,4.378,0.0,0.4705882352941176,0.2647058823529412,85.99555555555555,0.3170666666666666,0.4598888888888888,0.0625,,,,,0,0,0,,7,2,2026-07-22,823518,680779,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 398}, ""fanduel"": {""odds"": 400}}"
Michael Massey,KC,L,Landen Roupp,R,KC,SF,H,mlb_schedule,0.1025214562284378,875,1,bet365,800.0,0.1111111111111111,-0.0086,0.0745214562284378,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,0,35.0,3.014,0.0,0.4634146341463415,0.1951219512195122,88.6111111111111,0.3706,0.4895333333333333,0.0382165605095541,3.98,0.6057692307692307,7.0,104.0,6,0,0,0.0,6,1,2026-07-22,824083,686681,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 630}}"
Christian Yelich,MIL,L,Christian Scott,R,MIL,NYM,H,mlb_schedule,0.1392002354418415,618,1,bet365,575.0,0.14814814814814814,-0.0089,0.1112002354418415,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,1.0,0,18.0,3.1,0.0512820512820512,0.4871794871794871,0.2307692307692307,89.20655555555555,0.3660444444444444,0.5164566666666667,0.0483870967741935,,,,,0,0,0,,5,2,2026-07-22,823761,592885,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 500}}"
William Contreras,MIL,R,Christian Scott,R,MIL,NYM,H,mlb_schedule,0.1408718195468111,610,1,novig,567.0,0.14992503748125938,-0.0091,0.1128718195468111,0.1361386138613861,0.0965346534653465,0.7673267326732673,4.0,0.9970692015447836,113.4,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,10.0,4.0,1,3.0,3.1,0.0,0.3076923076923077,0.173076923076923,86.38222222222223,0.2073477777777777,0.2785733333333333,0.0483870967741935,,,,,0,0,0,,11,2,2026-07-22,823761,661388,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 523}, ""fanduel"": {""odds"": 500}}"
Brandon Lowe,PIT,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.2074581102732215,382,1,fanduel,360.0,0.21739130434782608,-0.0099,0.1794581102732215,0.272289156626506,0.0963855421686747,0.6313253012048193,4.2,0.9848678024188143,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,21.0,2.0,0,17.0,4.378,0.0,0.4523809523809524,0.3333333333333333,92.44388888888888,0.3834333333333334,0.50405,0.0625,,,,,66,14,2,0.212,17,4,2026-07-22,823518,664040,"{""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 220}, ""pinnacle"": {""odds"": 294}, ""novig"": {""odds"": 344}, ""draftkings"": {""odds"": 337}, ""fanduel"": {""odds"": 360}}"
Carson Benge,NYM,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1421872161580242,603,1,bet365,550.0,0.15384615384615385,-0.0117,0.1141872161580242,0.2153465346534653,0.0841584158415841,0.7004950495049506,4.0,0.9919533331520964,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,11.0,4.0,0,16.0,2.404,0.0232558139534883,0.3720930232558139,0.1627906976744186,87.86666666666666,0.4145666666666667,0.5499555555555555,0.0275229357798165,,,,,0,0,0,,8,3,2026-07-22,823761,701807,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 537}, ""draftkings"": {""odds"": 514}, ""fanduel"": {""odds"": 520}}"
Andrew Vaughn,MIL,R,Christian Scott,R,MIL,NYM,H,mlb_schedule,0.11225340196949289,791,1,novig,700.0,0.125,-0.0127,0.0842534019694929,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,6.0,0,44.0,3.1,0.0,0.3333333333333333,0.3,87.295,0.2100666666666666,0.2848055555555555,0.0483870967741935,,,,,0,0,0,,2,2,2026-07-22,823761,683734,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Carter Jensen,KC,L,Landen Roupp,R,KC,SF,H,mlb_schedule,0.1254568513778588,697,1,novig,614.0,0.1400560224089636,-0.0146,0.0974568513778588,0.2845528455284553,0.0921409214092141,0.6233062330623307,4.3,0.9849772214074993,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,14.0,1.0,0,20.0,3.014,0.054054054054054,0.4324324324324324,0.3783783783783784,90.07522222222222,0.41529,0.6798588888888889,0.0382165605095541,3.98,0.6057692307692307,7.0,104.0,0,0,0,,12,2,2026-07-22,824083,695600,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 478}, ""fanduel"": {""odds"": 500}}"
Coby Mayo,BAL,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1587846376341299,530,1,bet365,475.0,0.17391304347826086,-0.0151,0.1307846376341299,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,5.0,1,3.0,4.745,0.032258064516129,0.5161290322580645,0.3548387096774194,94.91888888888889,0.4388333333333333,0.7522944444444445,0.0217391304347826,,,,,0,0,0,,3,11,2026-07-22,824735,691723,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 356}, ""fanduel"": {""odds"": 350}}"
Ryan McMahon,NYY,L,Mitch Keller,R,NYY,PIT,H,mlb_schedule,0.176971662290091,465,1,fanduel,420.0,0.19230769230769232,-0.0153,0.148971662290091,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,,8.0,1,11.0,3.593,0.064516129032258,0.5161290322580645,0.1935483870967742,91.03555555555556,0.5461444444444444,0.8093666666666667,0.0564971751412429,5.14,1.132258064516129,13.0,103.33333333333331,16,2,0,0.125,9,0,2026-07-22,823518,641857,"{""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 376}, ""novig"": {""odds"": 388}, ""fanduel"": {""odds"": 420}}"
Jacob Gonzalez,PIT,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1292426403425257,674,1,novig,590.0,0.14492753623188406,-0.0157,0.1012426403425257,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,,7.0,1,4.0,4.378,0.0,0.4651162790697674,0.2558139534883721,85.53666666666666,0.3424277777777778,0.4741833333333333,0.0625,,,,,4,0,0,0.0,3,0,2026-07-22,823518,694378,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Salvador Perez,KC,R,Landen Roupp,R,KC,SF,H,mlb_schedule,0.1125375561420446,789,1,draftkings,680.0,0.1282051282051282,-0.0157,0.0845375561420446,0.2075949367088607,0.0632911392405063,0.7291139240506329,4.0,0.9946154833002786,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,13.0,4.0,1,4.0,3.014,0.048780487804878,0.5365853658536586,0.2682926829268293,90.64777777777776,0.4009444444444444,0.6016428571428571,0.0382165605095541,3.98,0.6057692307692307,7.0,104.0,4,0,0,0.0,10,5,2026-07-22,824083,521692,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 600}}"
Jackson Chourio,MIL,R,Christian Scott,R,MIL,NYM,H,mlb_schedule,0.15616017722536019,540,1,bet365,475.0,0.17391304347826086,-0.0178,0.1281601772253602,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,2.0,0,18.0,3.1,0.0,0.3846153846153846,0.2307692307692307,89.72222222222221,0.3648422222222222,0.5522733333333334,0.0483870967741935,,,,,0,0,0,,10,4,2026-07-22,823761,694192,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 451}, ""draftkings"": {""odds"": 444}, ""fanduel"": {""odds"": 400}}"
Pete Alonso,BAL,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.2083593002597705,380,1,fanduel,340.0,0.22727272727272727,-0.0189,0.1803593002597705,0.2534246575342466,0.136986301369863,0.6095890410958904,4.2,0.9807516990844265,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,21.0,2.0,1,11.0,4.745,0.0285714285714285,0.5714285714285714,0.4,91.56177777777778,0.4883911111111111,0.7530422222222222,0.0217391304347826,,,,,0,0,0,,17,4,2026-07-22,824735,624413,"{""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 305}, ""novig"": {""odds"": 326}, ""draftkings"": {""odds"": 308}, ""fanduel"": {""odds"": 340}}"
Taylor Ward,BAL,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1313575808678895,661,1,fanduel,560.0,0.15151515151515152,-0.0202,0.1033575808678895,0.2052401746724891,0.1834061135371179,0.611353711790393,4.3,0.9828175750953768,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,1.0,1,5.0,4.745,0.0263157894736842,0.3157894736842105,0.3421052631578947,89.85722222222222,0.3293888888888888,0.48395,0.0217391304347826,,,,,0,0,0,,3,4,2026-07-22,824735,621493,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 511}, ""draftkings"": {""odds"": 513}, ""fanduel"": {""odds"": 560}}"
Wilyer Abreu,BOS,L,Dean Kremer,R,BOS,BAL,H,mlb_schedule,0.1833584608779766,445,1,novig,388.0,0.20491803278688525,-0.0216,0.1553584608779766,0.2019002375296912,0.1021377672209026,0.6959619952494062,4.1,0.992414149445094,80.8,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,15.0,3.0,1,4.0,5.464,0.048780487804878,0.4878048780487805,0.3658536585365853,91.83,0.5192222222222223,0.8275777777777777,0.081967213114754,,,,,16,2,0,0.125,11,5,2026-07-22,824735,677800,"{""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 308}, ""novig"": {""odds"": 388}, ""draftkings"": {""odds"": 302}, ""fanduel"": {""odds"": 310}}"
Jared Young,NYM,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1308878833653412,664,1,bet365,550.0,0.15384615384615385,-0.023,0.1028878833653412,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,6.0,0,27.0,2.404,0.0,0.3783783783783784,0.2432432432432432,88.85799999999999,0.2539944444444444,0.3354066666666667,0.0275229357798165,,,,,0,0,0,,7,0,2026-07-22,823761,676724,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 470}}"
Francisco Lindor,NYM,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.158320580815549,532,1,bet365,450.0,0.18181818181818182,-0.0235,0.130320580815549,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,2.0,1,3.0,2.404,0.0222222222222222,0.5555555555555556,0.3111111111111111,93.4388888888889,0.3795277777777777,0.5928888888888888,0.0275229357798165,,,,,0,0,0,,5,1,2026-07-22,823761,596019,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 393}, ""fanduel"": {""odds"": 310}}"
Ceddanne Rafaela,BOS,R,Dean Kremer,R,BOS,BAL,H,mlb_schedule,0.09438915020188189,959,1,novig,733.0,0.12004801920768307,-0.0257,0.0663891502018819,0.1979434447300771,0.0616966580976863,0.7403598971722365,4.2,0.9965297445550177,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,8.0,2.0,0,15.0,5.464,0.0,0.2075471698113207,0.2452830188679245,85.19344444444444,0.32166,0.4316177777777778,0.081967213114754,,,,,16,2,0,0.125,6,3,2026-07-22,824735,678882,"{""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""novig"": {""odds"": 733}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Casey Schmitt,SF,R,Seth Lugo,R,KC,KC,A,mlb_schedule,0.1448064519119285,591,1,pinnacle,478.0,0.17301038062283736,-0.0282,0.1168064519119285,0.1913265306122449,0.0459183673469387,0.7627551020408163,3.9,0.9963417966932149,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,19.0,5.0,1,11.0,3.6,0.0196078431372549,0.5098039215686274,0.3529411764705882,91.12177777777778,0.4251233333333333,0.6691366666666666,0.0828402366863905,4.39,1.219879518072289,15.0,110.66666666666669,0,0,0,,15,4,2026-07-22,824083,669477,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 478}, ""fanduel"": {""odds"": 420}}"
Heliot Ramos,SF,R,Seth Lugo,R,KC,KC,A,mlb_schedule,0.1378999872186054,625,1,bet365,500.0,0.16666666666666666,-0.0288,0.1098999872186054,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,3.0,0,16.0,3.6,0.0425531914893617,0.5106382978723404,0.2765957446808511,92.93,0.4833277777777777,0.75755,0.0828402366863905,4.39,1.219879518072289,15.0,110.66666666666669,6,0,0,0.0,7,2,2026-07-22,824083,671218,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 447}, ""draftkings"": {""odds"": 401}, ""fanduel"": {""odds"": 400}}"
Austin Wells,NYY,L,Mitch Keller,R,NYY,PIT,H,mlb_schedule,0.14424194905273421,593,1,bet365,450.0,0.18181818181818182,-0.0376,0.1162419490527342,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,,9.0,1,12.0,3.593,0.0303030303030303,0.4242424242424242,0.3333333333333333,89.1488888888889,0.3820666666666666,0.5671944444444444,0.0564971751412429,5.14,1.132258064516129,13.0,103.33333333333331,4,0,0,0.0,4,2,2026-07-22,823518,669224,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 409}, ""draftkings"": {""odds"": 419}, ""fanduel"": {""odds"": 420}}"
Jasson Domínguez,NYY,L,Mitch Keller,R,NYY,PIT,H,mlb_schedule,0.1330728828012241,651,1,novig,456.0,0.17985611510791366,-0.0468,0.1050728828012241,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,,5.0,1,12.0,3.593,0.0,0.3793103448275862,0.1724137931034483,83.01277777777777,0.3907777777777778,0.5175333333333333,0.0564971751412429,5.14,1.132258064516129,13.0,103.33333333333331,4,4,0,1.0,5,1,2026-07-22,823518,691176,"{""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 424}, ""novig"": {""odds"": 456}, ""fanduel"": {""odds"": 400}}"
Spencer Jones,NYY,L,Mitch Keller,R,NYY,PIT,H,mlb_schedule,0.1513741866920629,561,1,fanduel,400.0,0.2,-0.0486,0.1233741866920629,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,,3.0,0,36.0,3.593,0.0357142857142857,0.6071428571428571,0.3928571428571428,95.4411111111111,0.3816388888888889,0.5962333333333334,0.0564971751412429,5.14,1.132258064516129,13.0,103.33333333333331,0,0,0,,4,0,2026-07-22,823518,682987,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 393}, ""fanduel"": {""odds"": 400}}"
Rafael Devers,SF,L,Seth Lugo,R,KC,KC,A,mlb_schedule,0.1709488893243012,485,1,novig,355.0,0.21978021978021978,-0.0488,0.1429488893243012,0.282051282051282,0.0932400932400932,0.6247086247086246,4.0,0.9801630757283577,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,20.0,4.0,1,4.0,3.6,0.0476190476190476,0.4761904761904761,0.4523809523809524,93.99944444444444,0.4878388888888889,0.82845,0.0828402366863905,4.39,1.219879518072289,15.0,110.66666666666669,16,8,4,0.5,17,3,2026-07-22,824083,646240,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 265}, ""fanduel"": {""odds"": 320}}"
Jazz Chisholm Jr.,NYY,L,Mitch Keller,R,NYY,PIT,H,mlb_schedule,0.1804778656459761,454,1,novig,326.0,0.2347417840375587,-0.0543,0.1524778656459761,0.2986666666666667,0.1013333333333333,0.6000000000000001,3.7,0.9663006155690436,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,16.0,6.0,1,3.0,3.593,0.0,0.4444444444444444,0.25,88.50444444444446,0.3624888888888888,0.5345277777777777,0.0564971751412429,5.14,1.132258064516129,13.0,103.33333333333331,10,2,0,0.2,12,4,2026-07-22,823518,665862,"{""novig"": {""odds"": 326}, ""pinnacle"": {""odds"": 294}}"
Cody Bellinger,NYY,L,Mitch Keller,R,NYY,PIT,H,mlb_schedule,0.133158898494823,651,1,novig,426.0,0.19011406844106463,-0.057,0.105158898494823,0.1578947368421052,0.124401913875598,0.7177033492822966,4.0,0.9936492809243975,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,11.0,4.0,0,35.0,3.593,0.0,0.3488372093023256,0.2558139534883721,89.1388888888889,0.3016888888888889,0.4014011111111111,0.0564971751412429,5.14,1.132258064516129,13.0,103.33333333333331,26,10,0,0.385,7,4,2026-07-22,823518,641355,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 385}, ""draftkings"": {""odds"": 414}, ""fanduel"": {""odds"": 390}}"
Tyler O'Neill,BAL,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1332455711966365,650,1,novig,413.0,0.1949317738791423,-0.0617,0.1052455711966365,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,82.8,12.7,10.528777171449027,0,95.0,27.0,11 MPH TOWARD OF,1:35 PM ET,Fenway Park,,4.0,1,13.0,4.745,0.0769230769230769,0.6923076923076923,0.5,98.05111111111113,0.6663555555555555,1.1155333333333333,0.0217391304347826,,,,,0,0,0,,2,4,2026-07-22,824735,641933,"{""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 379}, ""novig"": {""odds"": 413}, ""draftkings"": {""odds"": 361}, ""fanduel"": {""odds"": 400}}"
Ben Rice,NYY,L,Mitch Keller,R,NYY,PIT,H,mlb_schedule,0.2275604337210295,339,1,fanduel,240.0,0.29411764705882354,-0.0666,0.1995604337210295,0.2315270935960591,0.1280788177339901,0.6403940886699506,4.2,0.986370728175273,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,29.0,2.0,1,12.0,3.593,0.15,0.575,0.4,95.47833333333332,0.5634333333333333,0.9205944444444444,0.0564971751412429,5.14,1.132258064516129,13.0,103.33333333333331,4,2,0,0.5,22,8,2026-07-22,823518,700250,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 230}, ""pinnacle"": {""odds"": 220}, ""draftkings"": {""odds"": 227}, ""fanduel"": {""odds"": 240}}"
Trent Grisham,NYY,L,Mitch Keller,R,NYY,PIT,H,mlb_schedule,0.1769310922385078,465,1,bet365,310.0,0.24390243902439024,-0.067,0.1489310922385078,0.165625,0.134375,0.7,4.3,0.9943555530543188,104.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,11.0,1.0,1,3.0,3.593,0.0217391304347826,0.5869565217391305,0.2608695652173913,93.48322222222222,0.3353866666666666,0.4938111111111111,0.0564971751412429,5.14,1.132258064516129,13.0,103.33333333333331,24,12,0,0.5,9,2,2026-07-22,823518,663757,"{""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 268}, ""novig"": {""odds"": 277}, ""draftkings"": {""odds"": 287}, ""fanduel"": {""odds"": 285}}"
Esmerlyn Valdez,PIT,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.14400590170689131,594,1,novig,317.0,0.23980815347721823,-0.0958,0.1160059017068913,0.22,0.08,0.7000000000000001,4.0,0.9919,100.0,89.4,16.0,10.706089701741732,0,91.0,18.0,11 MPH TOWARD OF,1:05 PM ET,Yankee Stadium,,4.0,1,3.0,4.378,0.081081081081081,0.4594594594594595,0.4054054054054054,93.3161111111111,0.4555277777777778,0.7592777777777778,0.0625,,,,,0,0,0,,6,7,2026-07-22,823518,699013,"{""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 230}, ""pinnacle"": {""odds"": 305}, ""novig"": {""odds"": 317}, ""draftkings"": {""odds"": 296}, ""fanduel"": {""odds"": 310}}"
Jorge Polanco,NYM,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.0895799223962049,1016,0,,,,,0.0615799223962049,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,73.2,11.0,-6.309340799861507,0,76.0,0.0,6 MPH TOWARD HP,2:10 PM ET,American Family Field,,5.0,0,102.0,2.404,0.0256410256410256,0.3076923076923077,0.282051282051282,86.28555555555555,0.2427,0.3291277777777778,0.0275229357798165,,,,,0,0,0,,1,0,2026-07-22,823761,593871,
Andrew Velazquez,KC,L,Landen Roupp,R,KC,SF,H,mlb_schedule,0.0754092108335555,1226,0,,,,,0.0474092108335555,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,1075.0,3.014,0.0526315789473684,0.1578947368421052,0.2631578947368421,77.5811111111111,0.2242882882882882,0.3485,0.0382165605095541,3.98,0.6057692307692307,7.0,104.0,0,0,0,,0,0,2026-07-22,824083,623205,
