player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Chase Meidroth,CWS,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.0875541926837348,1042,1,novig,1011.0,0.09000900090009,-0.0025,0.0888764037591617,0.2206896551724138,0.1,0.6793103448275862,3.7,0.9851230358171356,100.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,6.0,6.0,7.5,1,2.0,4.378,0.0,0.2093023255813953,0.1162790697674418,83.64935714285714,0.2729866666666666,0.3759711111111111,0.0176056338028169,0.2323943661971831,0.0176056338028169,,,,,0,0,0,,5,2,2026-06-16,823535,805367
Henry Bolte,ATH,R,Mitch Keller,R,ATH,PIT,H,mlb_schedule,0.1149466567964794,770,1,novig,747.0,0.1180637544273908,-0.0031,0.1166720626511866,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.3,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,10.5,1,7.0,3.593,0.0163934426229508,0.3114754098360656,0.0655737704918032,86.77487301587303,0.3904821428571429,0.5452023809523809,0.021875,0.2375,0.015625,5.14,0.7012987012987013,6.0,77.0,0,0,0,,0,1,2026-06-16,824991,703607
Otto Lopez,MIA,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.09666364424212,935,1,novig,900.0,0.1,-0.0033,0.0967821693767462,0.1503267973856209,0.0522875816993464,0.7973856209150326,4.2,0.9987753412081024,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,5.0,2.0,8.5,0,14.0,3.401,0.0117647058823529,0.3294117647058823,0.1058823529411764,83.1877760942761,0.3953311111111111,0.5345611111111112,0.0273972602739726,0.2054794520547945,0.0205479452054794,4.35,0.9152542372881356,8.0,78.66666666666667,30,6,0,0.2,5,1,2026-06-16,823451,672640
Jacob Wilson,ATH,R,Mitch Keller,R,ATH,PIT,H,mlb_schedule,0.0815160896481181,1127,1,novig,1076.0,0.08503401360544217,-0.0035,0.0821817619196674,0.22,0.08,0.7000000000000001,4.0,0.9919,113.3,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,4.0,10.5,0,40.0,3.593,0.0103092783505154,0.1546391752577319,0.134020618556701,79.50619312169312,0.2708233333333333,0.3524677777777777,0.021875,0.2375,0.015625,5.14,0.7012987012987013,6.0,77.0,4,0,0,0.0,3,0,2026-06-16,824991,805779
Brooks Lee,MIN,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1008010737668679,892,1,betrivers,850.0,0.1052631578947368,-0.0045,0.1013310462171278,0.1648351648351648,0.0769230769230769,0.7582417582417582,3.7,0.9947698906697932,96.8,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,11.0,6.0,8.5,1,4.0,4.149,0.0,0.2321428571428571,0.2142857142857142,85.2043253968254,0.2401964285714286,0.3354107142857143,0.0134228187919463,0.2885906040268456,0.0134228187919463,,,,,0,0,0,,8,4,2026-06-16,822888,686797
Gabriel Arias,CLE,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1122292892927468,791,1,novig,755.0,0.1169590643274853,-0.0047,0.1139139061246934,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,8.0,1,74.0,5.5,0.0204081632653061,0.3265306122448979,0.1224489795918367,87.958,0.5496875,0.9361875,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,2,0,2026-06-16,823775,672356
Geraldo Perdomo,AZ,R,Reid Detmers,L,AZ,LAA,H,mlb_schedule,0.0816367984390767,1125,1,prophetx,1050.0,0.0869565217391304,-0.0053,0.081958465369698,0.1180555555555555,0.1493055555555555,0.7326388888888888,4.2,0.996075244586752,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,4.0,2.0,8.5,1,2.0,2.911,0.0,0.2542372881355932,0.1525423728813559,86.75355555555555,0.3917722222222222,0.5209444444444444,0.0204081632653061,0.2176870748299319,0.0170068027210884,4.0,0.7777777777777777,7.0,81.0,2,0,0,0.0,3,1,2026-06-16,825070,672695
Luis García Jr.,WSH,L,Michael Wacha,R,WSH,KC,H,mlb_schedule,0.1556654658685401,542,1,prophetx,520.0,0.1612903225806451,-0.0056,0.1558074352046668,0.1545064377682403,0.0343347639484978,0.8111587982832618,4.2,0.999088815396132,93.0,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,9.0,2.0,8.5,1,3.0,3.964,0.0253164556962025,0.2911392405063291,0.1139240506329113,85.17546031746033,0.4210833333333333,0.6547444444444445,0.0186335403726708,0.2360248447204969,0.0248447204968944,3.58,1.0227272727272727,10.0,88.0,10,4,2,0.4,7,2,2026-06-16,822723,671277
Tyler Tolbert,KC,R,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.0764461129805958,1208,1,prophetx,1100.0,0.0833333333333333,-0.0069,0.0775936067362417,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,80.5,8.1,7.703557781990743,0,75.0,2.0,8 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,8.5,0,328.0,4.836,0.0,0.21875,0.15625,82.38166666666666,0.316375,0.378375,0.031578947368421,0.2421052631578947,0.0421052631578947,3.46,1.7307692307692308,15.0,78.0,0,0,0,,0,0,2026-06-16,822723,686475
Nico Hoerner,CHC,R,Ryan Feltner,R,CHC,COL,H,mlb_schedule,0.0762903826598526,1211,1,prophetx,1100.0,0.0833333333333333,-0.007,0.0764249227949931,0.0714285714285714,0.108695652173913,0.8198757763975155,3.7,0.9982395777421806,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,4.0,6.0,9.5,0,56.0,4.725,0.0,0.2444444444444444,0.0888888888888888,83.2763088023088,0.3185777777777778,0.4040033333333334,0.0253164556962025,0.2742616033755274,0.0210970464135021,,,,,4,0,0,0.0,3,2,2026-06-16,824667,663538
Logan O'Hoppe,LAA,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1222283278015087,718,1,novig,669.0,0.130039011703511,-0.0078,0.124063035119471,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,,8.0,8.5,1,6.0,6.117,0.0333333333333333,0.2833333333333333,0.1833333333333333,86.03699999999999,0.4173277777777777,0.6631333333333334,0.0278637770897832,0.3065015479876161,0.0402476780185758,,,,,4,0,0,0.0,3,0,2026-06-16,825070,681351
Connor Norby,MIA,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.091506267252853,993,1,novig,900.0,0.1,-0.0085,0.0930585417006644,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,9.0,8.5,0,32.0,3.401,0.0136986301369863,0.1917808219178082,0.2328767123287671,82.3325,0.2649404761904761,0.430047619047619,0.0273972602739726,0.2054794520547945,0.0205479452054794,4.35,0.9152542372881356,8.0,78.66666666666667,22,8,0,0.364,3,2,2026-06-16,823451,681393
Jakob Marsee,MIA,L,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.0714753387456776,1299,1,betrivers,1150.0,0.08,-0.0085,0.0743794917790689,0.2354948805460751,0.1604095563139931,0.6040955631399318,3.5,0.960954922332388,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,3.0,8.0,8.5,0,32.0,3.401,0.0,0.2258064516129032,0.0806451612903225,81.15673015873017,0.3518690476190476,0.4423214285714286,0.0273972602739726,0.2054794520547945,0.0205479452054794,4.35,0.9152542372881356,8.0,78.66666666666667,10,4,0,0.4,2,1,2026-06-16,823451,805300
Kazuma Okamoto,TOR,R,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1507799098717193,563,1,betrivers,525.0,0.16,-0.0092,0.1565274367478499,0.3240418118466899,0.1045296167247386,0.5714285714285714,3.9,0.9632810260261958,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,15.0,5.0,7.5,1,3.0,2.656,0.0169491525423728,0.2711864406779661,0.2033898305084746,85.13966666666667,0.4444761904761904,0.7115238095238094,0.0035087719298245,0.2,0.0105263157894736,,,,,4,2,0,0.5,11,4,2026-06-16,824750,672960
Cam Smith,HOU,R,Framber Valdez,L,HOU,DET,H,mlb_schedule,0.10838512774842762,823,1,betrivers,750.0,0.11764705882352941,-0.0093,0.1118332260154262,0.2717391304347826,0.108695652173913,0.6195652173913043,3.6,0.9691674970860364,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,7.0,7.0,8.5,1,6.0,4.091,0.0259740259740259,0.2987012987012987,0.1558441558441558,85.67961904761906,0.4209809523809524,0.6320809523809523,0.0134680134680134,0.2962962962962963,0.0235690235690235,4.4,1.0429184549356223,9.0,77.66666666666667,0,0,0,,5,2,2026-06-16,824182,701358
Drew Romo,CWS,R,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.0939915081974939,964,1,novig,862.0,0.1039501039501039,-0.01,0.0955859412441732,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,7.5,0,22.0,4.378,0.0217391304347826,0.1956521739130435,0.2391304347826087,81.0674603174603,0.2026071428571428,0.2783154761904762,0.0176056338028169,0.2323943661971831,0.0176056338028169,,,,,0,0,0,,4,1,2026-06-16,823535,691011
David Hamilton,MIL,L,Slade Cecconi,R,MIL,CLE,H,mlb_schedule,0.079561411339378,1157,1,novig,1011.0,0.09000900090009,-0.0104,0.0809110581948514,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.1,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,8.0,0,10.0,4.297,0.0327868852459016,0.2459016393442623,0.2622950819672131,81.3966111111111,0.2780321428571428,0.3960285714285714,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.83,1.238532110091743,10.0,72.66666666666667,0,0,0,,3,0,2026-06-16,823775,666152
Josh Jung,TEX,R,Zebby Matthews,R,TEX,MIN,H,mlb_schedule,0.1264399007561055,691,1,prophetx,630.0,0.136986301369863,-0.0105,0.1268098051480536,0.1614035087719298,0.087719298245614,0.750877192982456,4.2,0.9970829984990812,86.4,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,8.0,2.0,8.5,0,9.0,4.518,0.025,0.275,0.1375,81.92087301587301,0.3495766666666666,0.5056999999999999,0.0258064516129032,0.2451612903225806,0.0258064516129032,,,,,6,2,0,0.333,7,2,2026-06-16,822888,673962
Ryan Vilade,TB,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.10246037196981185,876,1,prophetx,780.0,0.11363636363636363,-0.0112,0.1034051176756425,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,5.0,8.5,0,15.0,3.275,0.0117647058823529,0.2,0.0705882352941176,82.34632828282828,0.3572833333333333,0.5423928571428571,0.021917808219178,0.2821917808219178,0.010958904109589,2.95,0.7363636363636363,6.0,73.33333333333333,10,2,2,0.2,2,3,2026-06-16,823939,668723
Mauricio Dubón,ATL,R,Adrian Houser,R,ATL,SF,H,mlb_schedule,0.0795614029947962,1157,1,prophetx,1000.0,0.0909090909090909,-0.0113,0.079916532819502,0.1567164179104477,0.0746268656716417,0.7686567164179104,3.7,0.9955562408405804,92.8,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,6.0,6.0,9.0,0,11.0,5.259,0.0098039215686274,0.1470588235294117,0.1176470588235294,81.75399999999999,0.4162288888888888,0.5780122222222223,0.0142857142857142,0.2857142857142857,0.0357142857142857,,,,,8,0,0,0.0,5,1,2026-06-16,824912,643289
Edmundo Sosa,PHI,R,Tyler Phillips,R,PHI,MIA,H,mlb_schedule,0.0997572842536794,902,1,prophetx,800.0,0.1111111111111111,-0.0114,0.1014495255392096,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,9.0,8.5,1,3.0,3.631,0.032258064516129,0.2419354838709677,0.1451612903225806,80.08783333333332,0.4286597222222222,0.7027083333333333,0.0070921985815602,0.2198581560283688,0.0070921985815602,,,,,0,0,0,,1,3,2026-06-16,823451,624641
Ozzie Albies,ATL,R,Adrian Houser,R,ATL,SF,H,mlb_schedule,0.1268697897372559,688,1,prophetx,620.0,0.1388888888888889,-0.012,0.1271011625698074,0.121311475409836,0.0852459016393442,0.7934426229508196,4.0,0.9981796167094508,92.8,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,10.0,4.0,9.0,0,13.0,5.259,0.0,0.1929824561403508,0.0701754385964912,84.76633333333334,0.4407179487179486,0.6252083333333333,0.0142857142857142,0.2857142857142857,0.0357142857142857,,,,,32,12,0,0.375,6,4,2026-06-16,824912,645277
Marcus Semien,NYM,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1436671806893519,596,1,prophetx,540.0,0.15625,-0.0126,0.1451122522514193,0.2140350877192982,0.0736842105263157,0.712280701754386,3.7,0.9900416984806796,113.5,79.2,13.3,9.404520189781085,0,95.0,29.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,9.0,6.0,9.5,1,2.0,6.791,0.050632911392405,0.2278481012658227,0.1518987341772152,83.44918518518519,0.51177,0.7615777777777778,0.026615969581749,0.2813688212927757,0.0608365019011406,,,,,28,8,0,0.286,9,1,2026-06-16,824504,543760
Daniel Susac,SF,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.0773591028384957,1193,1,novig,1011.0,0.09000900090009,-0.0126,0.0786713906439855,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.8,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,9.0,0,89.0,5.1,0.0121951219512195,0.1341463414634146,0.1341463414634146,81.78740548340548,0.3462722222222222,0.4711222222222223,0.0215827338129496,0.2949640287769784,0.039568345323741,,,,,0,0,0,,1,0,2026-06-16,824912,691740
Luke Keaschall,MIN,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.0739831862970161,1252,1,prophetx,1050.0,0.0869565217391304,-0.013,0.0746065273905918,0.1580882352941176,0.1066176470588235,0.7352941176470589,3.6,0.99164495232016,86.4,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,2.0,7.0,8.5,1,3.0,4.149,0.0,0.2318840579710145,0.1304347826086956,81.900873015873,0.2904166666666666,0.4218555555555555,0.0134228187919463,0.2885906040268456,0.0134228187919463,,,,,0,0,0,,3,1,2026-06-16,822888,807712
Mike Yastrzemski,ATL,L,Adrian Houser,R,ATL,SF,H,mlb_schedule,0.103291874379401,868,1,prophetx,760.0,0.1162790697674418,-0.013,0.1048423362176557,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,98.1,72.1,7.1,5.815979514451842,0,95.0,33.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,8.0,9.0,0,26.0,5.259,0.0,0.3529411764705882,0.1764705882352941,86.51026984126985,0.3784642857142857,0.4972142857142857,0.0142857142857142,0.2857142857142857,0.0357142857142857,,,,,12,4,0,0.333,5,0,2026-06-16,824912,573262
Esteury Ruiz,MIA,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.077759987892687,1186,1,betrivers,1000.0,0.0909090909090909,-0.0131,0.07879304517208,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,7.0,8.5,0,13.0,3.401,0.0263157894736842,0.2105263157894736,0.1842105263157894,83.45666666666666,0.2915,0.4140757575757575,0.0273972602739726,0.2054794520547945,0.0205479452054794,4.35,0.9152542372881356,8.0,78.66666666666667,6,2,2,0.333,1,2,2026-06-16,823451,665923
Xavier Edwards,MIA,L,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.058228189035634,1617,1,betrivers,1300.0,0.0714285714285714,-0.0132,0.0583765525460787,0.1262135922330097,0.1229773462783171,0.7508090614886732,4.3,0.997458508528274,118.3,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,6.0,1.0,8.5,0,28.0,3.401,0.0,0.1290322580645161,0.0967741935483871,80.26680952380953,0.2780320512820513,0.3514871794871794,0.0273972602739726,0.2054794520547945,0.0205479452054794,4.35,0.9152542372881356,8.0,78.66666666666667,26,4,0,0.154,2,4,2026-06-16,823451,669364
Nick Fortes,TB,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.0806453695050962,1140,1,novig,964.0,0.09398496240601503,-0.0133,0.0818558961665674,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,8.0,8.5,0,77.0,3.275,0.0135135135135135,0.2297297297297297,0.1081081081081081,79.3020634920635,0.2923690476190476,0.3919857142857142,0.021917808219178,0.2821917808219178,0.010958904109589,2.95,0.7363636363636363,6.0,73.33333333333333,2,0,0,0.0,1,1,2026-06-16,823939,663743
Jacob Gonzalez,CWS,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1011830370902831,888,1,novig,770.0,0.1149425287356321,-0.0138,0.1025272743497007,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,7.5,0,10.0,4.378,0.032258064516129,0.2580645161290322,0.0806451612903225,80.28585185185186,0.3359074074074074,0.4781111111111111,0.0176056338028169,0.2323943661971831,0.0176056338028169,,,,,0,0,0,,1,0,2026-06-16,823535,694378
Paul Goldschmidt,NYY,R,Davis Martin,R,NYY,CWS,H,mlb_schedule,0.1311508353700009,662,1,novig,590.0,0.144927536231884,-0.0138,0.1320994683388209,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,3.0,7.5,1,3.0,2.45,0.0114942528735632,0.2298850574712643,0.1494252873563218,81.49660317460318,0.3765,0.5401855555555556,0.0031847133757961,0.267515923566879,0.0063694267515923,2.41,0.3446808510638298,3.0,78.33333333333333,4,0,0,0.0,4,5,2026-06-16,823535,502671
J.T. Realmuto,PHI,R,Tyler Phillips,R,PHI,MIA,H,mlb_schedule,0.0959861076503695,942,1,novig,809.0,0.11001100110011,-0.014,0.0971149537851927,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,114.1,,,,0,,,CALM,6:40 PM ET,Citizens Bank Park,,6.0,8.5,1,3.0,3.631,0.0307692307692307,0.2461538461538461,0.0769230769230769,86.88055555555556,0.4297,0.6057111111111111,0.0070921985815602,0.2198581560283688,0.0070921985815602,,,,,6,0,0,0.0,5,0,2026-06-16,823451,592663
Stuart Fairchild,CLE,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.0946401972996057,957,1,novig,817.0,0.109051254089422,-0.0144,0.0957532148344943,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,,6.0,8.0,0,93.0,5.5,0.0408163265306122,0.2857142857142857,0.1836734693877551,80.61696296296296,0.5183884497145367,0.849,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,1,0,2026-06-16,823775,656413
William Contreras,MIL,R,Slade Cecconi,R,MIL,CLE,H,mlb_schedule,0.1405942898142809,611,1,novig,545.0,0.1550387596899224,-0.0144,0.1409011593226263,0.1289198606271777,0.0871080139372822,0.7839721254355401,4.0,0.9978220938009263,113.4,76.2,19.8,6.11853648862396,0,74.0,25.0,6 MPH TOWARD OF,7:40 PM ET,American Family Field,6.0,4.0,8.0,0,8.0,4.297,0.0129870129870129,0.2597402597402597,0.2467532467532467,82.45152645502645,0.2445677777777777,0.3800055555555556,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.83,1.238532110091743,10.0,72.66666666666667,0,0,0,,7,2,2026-06-16,823775,661388
Ezequiel Tovar,COL,R,Edward Cabrera,R,CHC,CHC,A,mlb_schedule,0.1117544093341207,795,1,prophetx,690.0,0.1265822784810126,-0.0148,0.1144773322643101,0.2818532818532818,0.0617760617760617,0.6563706563706564,3.5,0.9762143048206036,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,5.0,8.0,9.5,1,7.0,4.886,0.0227272727272727,0.1818181818181818,0.2045454545454545,80.716373015873,0.4923869047619047,0.7803035714285713,0.0220588235294117,0.2757352941176471,0.0404411764705882,,,,,12,0,0,0.0,7,0,2026-06-16,824667,678662
Ezequiel Duran,TEX,R,Zebby Matthews,R,TEX,MIN,H,mlb_schedule,0.0758320078510035,1219,1,betrivers,1000.0,0.0909090909090909,-0.0151,0.0768555594418557,0.2565217391304348,0.0739130434782608,0.6695652173913043,3.9,0.9866821398700965,86.4,90.2,0.0,0.0,1,92.0,8.0,DOME,8:05 PM ET,Globe Life Field,4.0,5.0,8.5,0,27.0,4.518,0.0,0.1604938271604938,0.074074074074074,79.66887301587302,0.3717499999999999,0.4636111111111111,0.0258064516129032,0.2451612903225806,0.0258064516129032,,,,,6,2,0,0.333,4,1,2026-06-16,822888,677649
Willi Castro,COL,R,Edward Cabrera,R,CHC,CHC,A,mlb_schedule,0.1025022954540549,876,1,betrivers,750.0,0.1176470588235294,-0.0151,0.1038534632567564,0.2510460251046025,0.104602510460251,0.6443514644351465,4.2,0.986989670249504,105.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,5.0,2.0,9.5,1,2.0,4.886,0.0181818181818181,0.2363636363636363,0.1636363636363636,81.47077777777778,0.3899822222222223,0.5749266666666666,0.0220588235294117,0.2757352941176471,0.0404411764705882,,,,,16,6,0,0.375,5,0,2026-06-16,824667,650489
Ketel Marte,AZ,R,Reid Detmers,L,AZ,LAA,H,mlb_schedule,0.180511090393702,454,1,prophetx,410.0,0.196078431372549,-0.0156,0.1807979661163598,0.15,0.0733333333333333,0.7766666666666666,4.3,0.9984132801445724,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,11.0,1.0,8.5,0,12.0,2.911,0.0566037735849056,0.3962264150943396,0.2264150943396226,88.83622222222222,0.4248846153846154,0.6494871794871795,0.0204081632653061,0.2176870748299319,0.0170068027210884,4.0,0.7777777777777777,7.0,81.0,8,0,0,0.0,7,4,2026-06-16,825070,606466
Troy Johnston,COL,L,Edward Cabrera,R,CHC,CHC,A,mlb_schedule,0.0840784273259291,1089,1,novig,900.0,0.1,-0.0159,0.0845517619135955,0.1750972762645914,0.0894941634241245,0.735408560311284,3.9,0.994401836496914,102.5,75.8,19.5,17.055084289218218,0,76.0,26.0,17 MPH TOWARD OF,8:05 PM ET,Wrigley Field,3.0,5.0,9.5,0,71.0,4.886,0.0,0.2258064516129032,0.1397849462365591,84.04123809523811,0.3390544444444444,0.4882444444444444,0.0220588235294117,0.2757352941176471,0.0404411764705882,,,,,4,2,0,0.5,3,0,2026-06-16,824667,687859
LuJames Groover,AZ,R,Reid Detmers,L,AZ,LAA,H,mlb_schedule,0.0738315495017341,1254,1,novig,1011.0,0.09000900090009,-0.0162,0.0750839973522969,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.4,109.9,0.0,0.0,1,33.0,1.0,DOME,9:40 PM ET,Chase Field,,9.0,8.5,0,92.0,2.911,0.0208333333333333,0.2708333333333333,0.1041666666666666,83.01888888888888,0.3346527777777777,0.4363749999999999,0.0204081632653061,0.2176870748299319,0.0170068027210884,4.0,0.7777777777777777,7.0,81.0,0,0,0,,1,0,2026-06-16,825070,694410
Caleb Durbin,BOS,R,Dylan Cease,R,BOS,TOR,H,mlb_schedule,0.0632996804688898,1480,1,novig,1150.0,0.08,-0.0167,0.063536952128789,0.1441441441441441,0.0765765765765765,0.7792792792792793,3.7,0.9962656115543878,85.2,78.7,10.7,8.431715063591923,0,74.0,0.0,8 MPH TOWARD OF,6:45 PM ET,Fenway Park,3.0,6.0,7.5,1,6.0,2.584,0.0,0.240506329113924,0.1265822784810126,83.373,0.3237566666666666,0.4368833333333333,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,8,2,0,0.25,2,1,2026-06-16,824750,702332
Jake Mangum,PIT,L,Jack Perkins,R,ATH,ATH,A,mlb_schedule,0.0333091338200988,2902,1,prophetx,1900.0,0.05,-0.0167,0.0338091203017429,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,89.7,10.9,10.242649566566405,0,90.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,10.5,0,17.0,2.881,0.0,0.1710526315789473,0.0657894736842105,77.17056349206351,0.3233630952380952,0.4234642857142857,0.008695652173913,0.1478260869565217,0.017391304347826,,,,,0,0,0,,1,0,2026-06-16,824991,663968
J.P. Crawford,SEA,L,Brandon Young,R,SEA,BAL,H,mlb_schedule,0.12794526911699503,682,1,novig,590.0,0.14492753623188406,-0.017,0.1294749152467494,0.1888412017167382,0.167381974248927,0.6437768240343347,4.3,0.9881857723031583,99.6,75.9,10.5,-1.4613175600806865,0,73.0,2.0,CROSSWIND 10 MPH,9:40 PM ET,T-Mobile Park,10.0,1.0,7.5,1,13.0,4.276,0.0352941176470588,0.2470588235294117,0.1529411764705882,83.12164574314575,0.4040055555555555,0.6037,0.0212121212121212,0.2575757575757575,0.0242424242424242,,,,,0,0,0,,9,1,2026-06-16,823128,641487
Ryan McMahon,NYY,L,Davis Martin,R,NYY,CWS,H,mlb_schedule,0.1443107141113128,593,1,prophetx,520.0,0.1612903225806451,-0.017,0.1462279113453561,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,77.8,11.3,7.111320418863164,0,78.0,0.0,7 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,7.5,1,8.0,2.45,0.0357142857142857,0.3214285714285714,0.1607142857142857,83.83688888888888,0.5705654761904763,0.907922619047619,0.0031847133757961,0.267515923566879,0.0063694267515923,2.41,0.3446808510638298,3.0,78.33333333333333,8,2,0,0.25,7,0,2026-06-16,823535,641857
