player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Vladimir Guerrero Jr.,TOR,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.11550073673018589,766,0,,,,,0.1157198116807229,0.1009771986970684,0.1237785016286645,0.775244299674267,4.2,0.9981068500945935,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,4.0,2.0,0,35.0,4.929,0.0133333333333333,0.36,0.1066666666666666,84.15042857142858,0.3730083333333334,0.5080190476190476,0.0337837837837837,0.2804054054054054,0.054054054054054,4.26,1.765384615384615,17.0,86.66666666666667,2,0,0,0.0,3,2,2026-06-21,824664,665489
Jasson Domínguez,NYY,R,Chase Burns,R,NYY,CIN,H,mlb_schedule,0.11528788251661709,767,0,,,,,0.1160265802422785,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,2.0,1,8.0,3.356,0.0222222222222222,0.3333333333333333,0.1111111111111111,86.37222222222223,0.3243555555555555,0.4066555555555556,0.0181818181818181,0.2254545454545454,0.029090909090909,2.01,1.0041322314049586,9.0,80.66666666666667,0,0,0,,3,0,2026-06-21,823531,691176
Brice Turang,MIL,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.11515917330467325,768,0,,,,,0.1181773937770304,0.2547169811320754,0.1540880503144654,0.5911949685534591,4.1,0.9744602552493945,98.1,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,11.0,3.0,1,13.0,3.454,0.0238095238095238,0.238095238095238,0.119047619047619,80.88234126984126,0.3474166666666666,0.5259166666666667,0.0161290322580645,0.2774193548387096,0.0193548387096774,3.15,0.913533834586466,9.0,88.66666666666667,20,8,2,0.4,11,1,2026-06-21,824908,668930
Isaac Paredes,HOU,R,Slade Cecconi,R,HOU,CLE,H,mlb_schedule,0.11255983557428431,788,0,,,,,0.1135434937986291,0.1661016949152542,0.1389830508474576,0.6949152542372881,4.0,0.991336727526728,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,10.0,4.0,0,16.0,4.297,0.0,0.2804878048780488,0.1219512195121951,84.06521123321123,0.3670833333333334,0.6301071428571429,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.6,1.2638297872340427,11.0,78.33333333333333,12,6,2,0.5,10,0,2026-06-21,824177,670623
Kyle Manzardo,CLE,L,Kai-Wei Teng,R,HOU,HOU,A,mlb_schedule,0.11152206542981967,797,0,,,,,0.1122366339889412,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,2.0,0,18.0,4.355,0.0123456790123456,0.2098765432098765,0.1481481481481481,81.03581746031746,0.3417722222222222,0.45085,0.0121951219512195,0.2195121951219512,0.024390243902439,,,,,2,0,0,0.0,9,2,2026-06-21,824177,700932
Riley Greene,DET,L,Davis Martin,R,DET,CWS,H,mlb_schedule,0.11075756290312523,803,0,,,,,0.1139398591570503,0.279874213836478,0.1289308176100629,0.5911949685534591,4.0,0.9720703862768628,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,8.0,4.0,1,10.0,2.45,0.0238095238095238,0.2738095238095238,0.1666666666666666,84.34509523809524,0.3667499999999999,0.5561888888888888,0.0031847133757961,0.267515923566879,0.0063694267515923,3.31,0.6612244897959183,6.0,81.66666666666667,20,8,0,0.4,7,2,2026-06-21,824260,682985
Lars Nootbaar,STL,L,Stephen Kolek,R,KC,KC,A,mlb_schedule,0.10895623170094981,818,0,,,,,0.1099608731056608,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,1,10.0,4.1,0.0317460317460317,0.3492063492063492,0.1428571428571428,87.99959259259259,0.4878594750309215,0.8012571428571428,0.0090634441087613,0.2779456193353474,0.0181268882175226,,,,,0,0,0,,1,1,2026-06-21,824095,663457
Sal Stewart,CIN,R,Elmer Rodríguez,R,NYY,NYY,A,mlb_schedule,0.10816524858751293,825,0,,,,,0.10937506981088,0.2048929663608562,0.128440366972477,0.6666666666666666,4.1,0.9889387844464104,100.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,14.0,3.0,1,12.0,4.946,0.0149253731343283,0.2388059701492537,0.1044776119402985,83.69277777777778,0.404911111111111,0.6205888888888889,,,,,,,,0,0,0,,10,5,2026-06-21,823531,701398
Raynel Delgado,HOU,L,Slade Cecconi,R,HOU,CLE,H,mlb_schedule,0.10814318081822653,825,0,,,,,0.1097664631522295,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,8.0,0,,4.297,0.0,0.2272727272727272,0.1818181818181818,85.27015873015873,,,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.6,1.2638297872340427,11.0,78.33333333333333,0,0,0,,0,0,2026-06-21,824177,669384
JJ Wetherholt,STL,L,Stephen Kolek,R,KC,KC,A,mlb_schedule,0.1072345241274253,833,0,,,,,0.1078322797554881,0.1572327044025157,0.1415094339622641,0.7012578616352202,4.3,0.9944566169850232,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,10.0,1.0,1,7.0,4.1,0.0111111111111111,0.3333333333333333,0.1888888888888888,86.56665079365078,0.34818,0.47616,0.0090634441087613,0.2779456193353474,0.0181268882175226,,,,,4,0,0,0.0,8,2,2026-06-21,824095,802139
Jeremy Peña,HOU,R,Slade Cecconi,R,HOU,CLE,H,mlb_schedule,0.10565118570596174,847,0,,,,,0.106250913349292,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,1.0,0,22.0,4.297,0.0114942528735632,0.2528735632183908,0.1149425287356321,83.50023015873016,0.3758111111111111,0.5188388888888888,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.6,1.2638297872340427,11.0,78.33333333333333,2,0,0,0.0,5,1,2026-06-21,824177,665161
George Springer,TOR,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.10482562423641822,854,0,,,,,0.1053564660420506,0.176954732510288,0.1152263374485596,0.7078189300411523,4.3,0.9949614691383014,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,8.0,1.0,1,9.0,4.929,0.0109890109890109,0.1868131868131868,0.1098901098901098,81.68523809523809,0.3098511111111111,0.4324088888888889,0.0337837837837837,0.2804054054054054,0.054054054054054,4.26,1.765384615384615,17.0,86.66666666666667,6,4,0,0.667,8,3,2026-06-21,824664,543807
Seiya Suzuki,CHC,R,Dylan Cease,R,CHC,TOR,H,mlb_schedule,0.10475070071128938,855,0,,,,,0.1069999149226492,0.2576923076923076,0.123076923076923,0.6192307692307693,4.0,0.9789792897219985,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,10.0,4.0,1,10.0,2.584,0.0,0.2375,0.1,84.84936507936507,0.5651833333333334,0.8767277777777777,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,6,0,0,0.0,8,2,2026-06-21,824664,673548
Iván Herrera,STL,R,Stephen Kolek,R,KC,KC,A,mlb_schedule,0.10301456925726275,871,0,,,,,0.1042402303441956,0.1543026706231454,0.1928783382789317,0.6528189910979229,4.2,0.9882419572281662,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,9.0,2.0,1,8.0,4.1,0.032258064516129,0.3225806451612903,0.086021505376344,85.85871933621932,0.3652555555555555,0.5334477777777777,0.0090634441087613,0.2779456193353474,0.0181268882175226,,,,,10,2,0,0.2,5,5,2026-06-21,824095,671056
Cooper Pratt,MIL,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.10291644769895046,872,0,,,,,0.104461274198079,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,,8.0,0,,3.454,0.0,0.2777777777777778,0.1111111111111111,84.63214285714285,,,0.0161290322580645,0.2774193548387096,0.0193548387096774,3.15,0.913533834586466,9.0,88.66666666666667,0,0,0,,0,0,2026-06-21,824908,806198
Garrett Mitchell,MIL,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.10214549699392425,879,0,,,,,0.1095574651321458,0.3547008547008547,0.1282051282051282,0.517094017094017,3.7,0.9323462976321933,98.1,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,5.0,6.0,1,8.0,3.454,0.0317460317460317,0.2698412698412698,0.0952380952380952,85.30226984126985,0.5475448717948719,0.8600705128205128,0.0161290322580645,0.2774193548387096,0.0193548387096774,3.15,0.913533834586466,9.0,88.66666666666667,8,2,0,0.25,5,0,2026-06-21,824908,669003
Davis Schneider,TOR,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.10074167412793093,893,0,,,,,0.102080047790485,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,,7.0,1,7.0,4.929,0.0,0.2,0.1333333333333333,82.41155555555557,0.2719583333333333,0.366125,0.0337837837837837,0.2804054054054054,0.054054054054054,4.26,1.765384615384615,17.0,86.66666666666667,4,0,0,0.0,2,1,2026-06-21,824664,676914
Daulton Varsho,TOR,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.09952396958551453,905,0,,,,,0.1003924999098101,0.1958333333333333,0.1,0.7041666666666667,3.9,0.9913486532850977,102.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,6.0,5.0,0,39.0,4.929,0.0246913580246913,0.2345679012345679,0.1234567901234567,81.4702518037518,0.26465,0.3383366666666667,0.0337837837837837,0.2804054054054054,0.054054054054054,4.26,1.765384615384615,17.0,86.66666666666667,0,0,0,,5,2,2026-06-21,824664,662139
Matt Chapman,SF,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.09799277106194759,920,0,,,,,0.099906845078477,0.2169811320754717,0.1163522012578616,0.6666666666666666,3.6,0.9808414126677116,84.5,88.0,0.0,0.0,1,92.0,40.0,DOME,1:40 PM ET,loanDepot Park,7.0,7.0,1,7.0,,0.0326086956521739,0.3260869565217391,0.1413043478260869,83.82136182336181,0.3981866666666667,0.6618047619047619,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,4,0,0,0.0,6,2,2026-06-21,823852,656305
Tyler Stephenson,CIN,R,Elmer Rodríguez,R,NYY,NYY,A,mlb_schedule,0.09732391492954368,927,0,,,,,0.0987847947611318,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,8.0,1,14.0,4.946,0.0153846153846153,0.2769230769230769,0.1384615384615384,85.36925925925927,0.4443392857142857,0.6705297619047619,,,,,,,,0,0,0,,5,1,2026-06-21,823531,663886
Michael Massey,KC,L,Dustin May,R,KC,STL,H,mlb_schedule,0.09702820935763731,931,0,,,,,0.0979228672860906,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,0,17.0,3.355,0.0259740259740259,0.2727272727272727,0.1558441558441558,86.62065873015874,0.3409833333333333,0.4976944444444445,0.0129449838187702,0.2815533980582524,0.0097087378640776,3.75,0.5510204081632653,5.0,81.66666666666667,6,0,0,0.0,6,1,2026-06-21,824095,686681
Salvador Perez,KC,R,Dustin May,R,KC,STL,H,mlb_schedule,0.09623338573522972,939,0,,,,,0.0965719627564892,0.1866666666666666,0.0566666666666666,0.7566666666666667,4.0,0.9964940443209876,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,10.0,4.0,0,27.0,3.355,0.0,0.2358490566037736,0.1415094339622641,82.85726118326119,0.3434644444444444,0.4915722222222223,0.0129449838187702,0.2815533980582524,0.0097087378640776,3.75,0.5510204081632653,5.0,81.66666666666667,14,4,0,0.286,8,4,2026-06-21,824095,521692
José Tena,WSH,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.09612022384317932,940,0,,,,,0.0973972005972796,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,91.7,0.0,0.0,1,90.0,4.0,DOME,1:40 PM ET,Tropicana Field,,7.0,0,33.0,3.652,0.0204081632653061,0.2857142857142857,0.0816326530612244,87.40425925925926,0.3131547619047619,0.4330238095238095,0.0158227848101265,0.2563291139240506,0.0126582278481012,2.6,0.7590361445783131,7.0,83.0,0,0,0,,3,0,2026-06-21,822968,677588
Andrew Benintendi,CWS,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.09417454012841989,962,0,,,,,0.0952810028789482,0.2649572649572649,0.0811965811965812,0.6538461538461539,4.2,0.9883873729589723,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,9.0,2.0,1,9.0,4.161,0.0769230769230769,0.2692307692307692,0.1282051282051282,81.5665064935065,0.3937404761904762,0.6135238095238096,0.0296052631578947,0.2861842105263157,0.0263157894736842,,,,,10,0,0,0.0,8,1,2026-06-21,824260,643217
Jose Altuve,HOU,R,Slade Cecconi,R,HOU,CLE,H,mlb_schedule,0.09405552197934144,963,0,,,,,0.0949227699581583,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,5.0,1,8.0,4.297,0.0,0.21875,0.140625,81.82922222222221,0.3039285714285714,0.4161785714285714,0.0235690235690235,0.2188552188552188,0.0202020202020202,4.6,1.2638297872340427,11.0,78.33333333333333,14,2,2,0.143,7,1,2026-06-21,824177,514888
Brayan Rocchio,CLE,R,Kai-Wei Teng,R,HOU,HOU,A,mlb_schedule,0.09323686630626828,973,0,,,,,0.093510508742059,0.1294964028776978,0.1115107913669064,0.7589928057553957,4.1,0.9970736718314136,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,5.0,3.0,0,15.0,4.355,0.015625,0.234375,0.109375,83.17540211640211,0.3605,0.5034743589743589,0.0121951219512195,0.2195121951219512,0.024390243902439,,,,,2,0,0,0.0,4,2,2026-06-21,824177,677587
Trei Cruz,DET,R,Davis Martin,R,DET,CWS,H,mlb_schedule,0.09283718076146076,977,0,,,,,0.0942307125063983,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,8.0,0,,2.45,0.0,0.2941176470588235,0.1764705882352941,85.1560606060606,,,0.0031847133757961,0.267515923566879,0.0063694267515923,3.31,0.6612244897959183,6.0,81.66666666666667,0,0,0,,0,0,2026-06-21,824260,669360
Anthony Volpe,NYY,R,Chase Burns,R,NYY,CIN,H,mlb_schedule,0.09119580121326097,997,0,,,,,0.092742809043663,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,26.0,3.356,0.0128205128205128,0.1538461538461538,0.1282051282051282,80.64103174603176,0.2641311111111111,0.3617344444444444,0.0181818181818181,0.2254545454545454,0.029090909090909,2.01,1.0041322314049586,9.0,80.66666666666667,4,2,0,0.5,0,1,2026-06-21,823531,683011
Gabriel Arias,CLE,R,Kai-Wei Teng,R,HOU,HOU,A,mlb_schedule,0.08956546226476896,1017,0,,,,,0.09029686688655,0.22,0.08,0.7000000000000001,4.0,0.9919,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,4.0,1,79.0,4.355,0.0204081632653061,0.3265306122448979,0.1224489795918367,87.958,0.5496875,0.9361875,0.0121951219512195,0.2195121951219512,0.024390243902439,,,,,0,0,0,,2,0,2026-06-21,824177,672356
Kerry Carpenter,DET,L,Davis Martin,R,DET,CWS,H,mlb_schedule,0.08903781228661242,1023,0,,,,,0.0896818356660167,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,3.0,1,12.0,2.45,0.0405405405405405,0.2567567567567567,0.1351351351351351,83.9346798941799,0.348352564102564,0.4740576923076923,0.0031847133757961,0.267515923566879,0.0063694267515923,3.31,0.6612244897959183,6.0,81.66666666666667,20,6,2,0.3,10,0,2026-06-21,824260,681481
Edgar Quero,CWS,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.08732547086421992,1045,0,,,,,0.0884856075334437,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,7.0,0,22.0,4.161,0.0263157894736842,0.2631578947368421,0.1578947368421052,87.36755555555555,0.3088636363636363,0.4450151515151515,0.0296052631578947,0.2861842105263157,0.0263157894736842,,,,,2,2,0,1.0,0,2,2026-06-21,824260,700337
Jimmy Crooks,STL,L,Stephen Kolek,R,KC,KC,A,mlb_schedule,0.08646404286842096,1057,0,,,,,0.0876127352912418,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,1,10.0,4.1,0.0142857142857142,0.2,0.1571428571428571,83.78453174603175,0.4165801169590643,0.6218888888888888,0.0090634441087613,0.2779456193353474,0.0181268882175226,,,,,0,0,0,,1,0,2026-06-21,824095,699625
Carter Jensen,KC,L,Dustin May,R,KC,STL,H,mlb_schedule,0.08601303221546151,1063,0,,,,,0.0871378344728957,0.2727272727272727,0.0909090909090909,0.6363636363636364,4.3,0.9870916891125626,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,9.0,1.0,0,15.0,3.355,0.028169014084507,0.2957746478873239,0.2112676056338028,84.54572222222221,0.2994964285714285,0.4981511904761905,0.0129449838187702,0.2815533980582524,0.0097087378640776,3.75,0.5510204081632653,5.0,81.66666666666667,6,4,0,0.667,9,0,2026-06-21,824095,695600
Eugenio Suárez,CIN,R,Elmer Rodríguez,R,NYY,NYY,A,mlb_schedule,0.0847690320852029,1080,0,,,,,0.0857659596257032,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,11.0,4.946,0.0142857142857142,0.2714285714285714,0.1285714285714285,84.40411111111112,0.3712777777777777,0.61235,,,,,,,,0,0,0,,5,2,2026-06-21,823531,553993
Mauricio Dubón,ATL,R,Robert Gasser,L,ATL,MIL,H,mlb_schedule,0.08381950012295354,1093,0,,,,,0.0839558931525852,0.1508771929824561,0.0736842105263157,0.775438596491228,4.3,0.9983754204200559,92.8,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,7.0,1.0,0,16.0,5.5,0.0098039215686274,0.1470588235294117,0.1176470588235294,81.75399999999999,0.4162288888888888,0.5780122222222223,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,5,2,2026-06-21,824908,643289
Ernie Clement,TOR,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.08376504552109354,1094,0,,,,,0.083816878487432,0.1059602649006622,0.0298013245033112,0.8642384105960265,3.7,0.9993815927379563,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,7.0,6.0,0,13.0,4.929,0.0,0.1590909090909091,0.1590909090909091,80.50208658008658,0.27781,0.3701833333333333,0.0337837837837837,0.2804054054054054,0.054054054054054,4.26,1.765384615384615,17.0,86.66666666666667,6,0,0,0.0,4,3,2026-06-21,824664,676391
Ha-Seong Kim,ATL,R,Robert Gasser,L,ATL,MIL,H,mlb_schedule,0.0831413858520613,1103,0,,,,,0.0845517619135955,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,,9.0,0,273.0,5.5,0.0126582278481012,0.1392405063291139,0.1518987341772152,80.53667460317459,0.2486777777777778,0.3221833333333333,0.0285714285714285,0.2571428571428571,0.0333333333333333,,,,,0,0,0,,0,0,2026-06-21,824908,673490
Jacob Gonzalez,CWS,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.08155075047460336,1126,0,,,,,0.0825098293633995,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,6.0,0,15.0,4.161,0.032258064516129,0.2580645161290322,0.0806451612903225,80.28585185185186,0.3359074074074074,0.4781111111111111,0.0296052631578947,0.2861842105263157,0.0263157894736842,,,,,4,0,0,0.0,1,0,2026-06-21,824260,694378
Carson Kelly,CHC,R,Dylan Cease,R,CHC,TOR,H,mlb_schedule,0.07885386545759426,1168,0,,,,,0.0800375007621662,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,,8.0,1,10.0,2.584,0.0129870129870129,0.2337662337662337,0.1428571428571428,84.89134343434344,0.3004555555555555,0.4068888888888889,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,0,0,0,,2,3,2026-06-21,824664,608348
Royce Lewis,MIN,R,Jose Cabrera,R,AZ,AZ,A,mlb_schedule,0.07883859028548512,1168,0,,,,,0.0794823977069111,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,106.5,0.0,0.0,1,15.0,0.0,DOME,3:15 PM ET,Chase Field,,4.0,1,8.0,,0.0,0.2179487179487179,0.1282051282051282,83.14130158730158,0.3688717948717949,0.5791923076923077,,,,,,,,0,0,0,,5,2,2026-06-21,825067,668904
Maikel Garcia,KC,R,Dustin May,R,KC,STL,H,mlb_schedule,0.0788255717922227,1169,0,,,,,0.0790178429721451,0.1543859649122807,0.0842105263157894,0.7614035087719297,4.2,0.997566737173651,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,3.0,2.0,0,52.0,3.355,0.0238095238095238,0.2261904761904762,0.1071428571428571,82.9267453102453,0.36139,0.5093122222222222,0.0129449838187702,0.2815533980582524,0.0097087378640776,3.75,0.5510204081632653,5.0,81.66666666666667,12,2,0,0.167,1,2,2026-06-21,824095,672580
Myles Straw,TOR,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.07826088019244824,1178,0,,,,,0.0795884653757699,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,,9.0,0,50.0,4.929,0.0,0.2142857142857142,0.0952380952380952,81.78947619047618,0.3243141025641026,0.4082115384615384,0.0337837837837837,0.2804054054054054,0.054054054054054,4.26,1.765384615384615,17.0,86.66666666666667,0,0,0,,1,1,2026-06-21,824664,664702
Alex Bregman,CHC,R,Dylan Cease,R,CHC,TOR,H,mlb_schedule,0.07613294249225704,1213,0,,,,,0.0765274919981236,0.1585014409221902,0.1268011527377521,0.7146974063400576,4.2,0.9948443429208913,105.5,71.5,15.5,-2.424734208123577,0,96.0,100.0,CROSSWIND 16 MPH,2:20 PM ET,Wrigley Field,6.0,2.0,1,10.0,2.584,0.0097087378640776,0.1844660194174757,0.1262135922330097,83.07891514041513,0.2717722222222222,0.3832555555555555,0.0190114068441064,0.2205323193916349,0.0190114068441064,,,,,30,6,0,0.2,8,1,2026-06-21,824664,608324
Chase Meidroth,CWS,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.0759430401441854,1217,0,,,,,0.0768555594418557,0.2362459546925566,0.0938511326860841,0.6699029126213593,4.0,0.9881268277233654,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,6.0,4.0,1,7.0,4.161,0.0,0.2093023255813953,0.1162790697674418,83.64935714285714,0.2729866666666666,0.3759711111111111,0.0296052631578947,0.2861842105263157,0.0263157894736842,,,,,6,2,0,0.333,5,2,2026-06-21,824260,805367
Christian Yelich,MIL,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.07544157656743875,1226,0,,,,,0.0758698197397381,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,98.1,85.3,7.6,6.300685551418316,0,96.0,5.0,6 MPH TOWARD OF,1:35 PM ET,Truist Park,,1.0,0,27.0,3.454,0.0,0.1910112359550561,0.0786516853932584,81.31753703703704,0.3600199999999999,0.4620155555555555,0.0161290322580645,0.2774193548387096,0.0193548387096774,3.15,0.913533834586466,9.0,88.66666666666667,12,4,0,0.333,4,2,2026-06-21,824908,592885
Byron Buxton,MIN,R,Jose Cabrera,R,AZ,AZ,A,mlb_schedule,0.07490899169976473,1235,0,,,,,0.075725222997979,0.2558922558922559,0.0841750841750841,0.65993265993266,4.2,0.9892211436837095,97.4,106.5,0.0,0.0,1,15.0,0.0,DOME,3:15 PM ET,Chase Field,24.0,2.0,1,8.0,,0.0128205128205128,0.282051282051282,0.1923076923076923,85.1473015873016,0.5549,0.8779444444444444,,,,,,,,0,0,0,,20,6,2026-06-21,825067,621439
Spencer Steer,CIN,R,Elmer Rodríguez,R,NYY,NYY,A,mlb_schedule,0.072115895017666,1287,0,,,,,0.0731234853455712,0.2222222222222222,0.1111111111111111,0.6666666666666667,3.9,0.986220701555137,100.0,84.4,9.4,1.7936045565395222,0,76.0,7.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,12.0,5.0,1,11.0,4.946,0.04,0.24,0.12,82.63418253968254,0.3501761904761905,0.5134095238095239,,,,,,,,0,0,0,,7,6,2026-06-21,823531,668715
Drew Gilbert,SF,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.07204209802057766,1288,0,,,,,0.0731234853455712,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,88.0,0.0,0.0,1,92.0,40.0,DOME,1:40 PM ET,loanDepot Park,,8.0,0,22.0,,0.0,0.2558139534883721,0.1627906976744186,83.11533333333333,0.3148782051282052,0.4274935897435897,0.0227272727272727,0.2727272727272727,0.0272727272727272,,,,,0,0,0,,3,0,2026-06-21,823852,687551
Masyn Winn,STL,R,Stephen Kolek,R,KC,KC,A,mlb_schedule,0.0718276654463563,1292,0,,,,,0.0727811795442929,0.2007042253521127,0.1091549295774647,0.6901408450704225,3.7,0.9868988919401023,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,2.0,6.0,0,20.0,4.1,0.0147058823529411,0.3088235294117647,0.0735294117647058,84.04333333333334,0.3638611111111111,0.4803666666666666,0.0090634441087613,0.2779456193353474,0.0181268882175226,,,,,12,6,0,0.5,2,0,2026-06-21,824095,691026
