player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
José Fermín,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.0998164400670271,902,1,draftkings,1160.0,0.07936507936507936,0.0205,0.0718164400670271,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,7.0,1,16.0,2.88,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,2,2,2026-07-10,823033,665877,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Blaze Alexander,BAL,R,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1250500387544236,700,1,bet365,850.0,0.10526315789473684,0.0198,0.0970500387544236,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,8.0,1,19.0,3.962,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,2,1,2026-07-10,824817,677942,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Jake Mangum,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.0746594308295082,1239,1,novig,1718.0,0.05500550055005501,0.0197,0.0466594308295082,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,1.0,0,41.0,5.637,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,2,0,2026-07-10,823357,663968,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1560}, ""fanduel"": {""odds"": 1500}}"
Jakob Marsee,MIA,L,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.1043655244951169,858,1,novig,1076.0,0.08503401360544217,0.0193,0.0763655244951169,0.2216358839050131,0.1503957783641161,0.6279683377308707,3.5,0.9685927682308144,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,5.0,8.0,0,23.0,3.327,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,4,1,2026-07-10,823845,805300,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Henry Bolte,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1321052421792889,657,1,betmgm,775.0,0.11428571428571428,0.0178,0.1041052421792889,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,0,23.0,3.689,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,0,0,0,,0,3,2026-07-10,824575,703607,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 630}}"
Ryan O'Hearn,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1605611011906744,523,1,bet365,600.0,0.14285714285714285,0.0177,0.1325611011906744,0.2171253822629969,0.0825688073394495,0.7003058103975535,3.9,0.9908999147710459,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,16.0,5.0,1,12.0,5.637,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,12,4,2026-07-10,823357,656811,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Masyn Winn,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1121829992031272,791,1,novig,953.0,0.0949667616334283,0.0172,0.0841829992031272,0.1902017291066282,0.0979827089337175,0.7118155619596542,3.7,0.9899820019394919,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,4.0,6.0,0,19.0,2.88,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,4,0,2026-07-10,823033,691026,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Brooks Lee,MIN,L,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.1487321848542008,572,1,draftkings,660.0,0.13157894736842105,0.0172,0.1207321848542008,0.1629834254143646,0.074585635359116,0.7624309392265194,3.7,0.9950974440509958,93.0,87.9,4.7,2.559803464570628,0,92.0,1.0,3 MPH TOWARD OF,8:10 PM ET,Target Field,14.0,6.0,1,14.0,5.029,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,11,4,2026-07-10,823685,686797,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 513}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 600}}"
Carson Benge,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1519769617714729,558,1,novig,641.0,0.1349527665317139,0.017,0.1239769617714729,0.2085561497326203,0.0855614973262032,0.7058823529411765,4.0,0.9925168520491853,95.0,89.2,12.0,-0.2094288772474017,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,11.0,4.0,0,19.0,3.934,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,8,3,2026-07-10,823604,701807,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Austin Hedges,CLE,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0791420942510606,1164,1,bet365,1500.0,0.0625,0.0166,0.0511420942510606,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,8.0,0,69.0,4.063,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,2,1,2026-07-10,823845,595978,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1000}}"
Jonah Heim,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.13143645059749032,661,1,novig,770.0,0.11494252873563218,0.0165,0.1034364505974903,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,4.0,1,13.0,3.689,0.015625,0.1875,0.1875,84.70969841269842,0.3477142857142857,0.5464630952380952,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,4,0,0,0.0,2,6,2026-07-10,824575,641680,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Gabriel Moreno,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.11637261551372209,759,1,draftkings,900.0,0.1,0.0164,0.0883726155137221,0.22,0.08,0.7000000000000001,4.0,0.9919,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,4.0,0,26.0,2.29,0.0,0.2888888888888888,0.1222222222222222,84.58695238095238,0.37725,0.5315,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,0,0,0,,6,2,2026-07-10,823927,672515,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 630}}"
Yandy Díaz,TB,R,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.1495619321710014,569,1,bet365,650.0,0.1333333333333333,0.0162,0.1215619321710014,0.1394736842105263,0.1210526315789473,0.7394736842105263,4.3,0.9969227564411244,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,13.0,1.0,0,32.0,4.182,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.01,0.28,0.0233333333333333,,,,,28,6,2,0.214,9,4,2026-07-10,822955,650490,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Jeff McNeil,ATH,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.0909841220581472,999,1,novig,1233.0,0.07501875468867217,0.016,0.0629841220581472,0.1245674740484429,0.0865051903114186,0.7889273356401384,3.4,0.9949525877935119,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,3.0,9.0,0,25.0,3.689,0.0,0.1728395061728395,0.1358024691358024,78.10125396825397,0.25825,0.3366309523809523,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,0,0,0,,3,0,2026-07-10,824575,643446,"{""novig"": {""odds"": 1233}, ""fanduel"": {""odds"": 1060}}"
Chandler Simpson,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.0478432578904257,1990,1,bet365,3000.0,0.032258064516129,0.0156,0.0198432578904257,0.0962099125364431,0.0524781341107871,0.8513119533527697,3.9,0.9994086064023296,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,0.0,5.0,0,111.0,4.182,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.01,0.28,0.0233333333333333,,,,,10,0,0,0.0,1,0,2026-07-10,822955,802415,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 3000}, ""draftkings"": {""odds"": 1680}, ""fanduel"": {""odds"": 1500}}"
Nico Hoerner,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.0893455920382257,1019,1,draftkings,1240.0,0.07462686567164178,0.0147,0.0613455920382257,0.0782396088019559,0.1002444987775061,0.8215158924205379,3.7,0.9982981615058025,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,4.0,6.0,0,80.0,,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,42,8,2,0.19,3,2,2026-07-10,824493,663538,"{""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1060}}"
Christian Yelich,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1243213897307511,704,1,novig,809.0,0.11001100110011001,0.0143,0.0963213897307511,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,1.0,0,23.0,3.113,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,2,0,1.0,5,2,2026-07-10,823357,592885,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Brandon Marsh,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1515553146970365,560,1,bet365,625.0,0.13793103448275862,0.0136,0.1235553146970365,0.2592592592592592,0.0541310541310541,0.6866096866096866,4.0,0.9903541106713807,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,15.0,4.0,1,15.0,4.121,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,4,0,0,0.0,12,3,2026-07-10,824252,669016,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Brandon Lowe,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.2131412812349066,369,1,novig,400.0,0.2,0.0131,0.1851412812349066,0.2615384615384615,0.1,0.6384615384615385,4.2,0.9860604445545866,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,21.0,2.0,1,13.0,5.637,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,17,4,2026-07-10,823357,664040,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 394}, ""fanduel"": {""odds"": 390}}"
Kyle Teel,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.1463303404184036,583,1,novig,641.0,0.1349527665317139,0.0114,0.1183303404184036,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,1,14.0,6.376,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,2,0,2026-07-10,824575,691019,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 568}, ""fanduel"": {""odds"": 600}}"
Trea Turner,PHI,R,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1510683370919727,562,1,novig,614.0,0.1400560224089636,0.011,0.1230683370919727,0.2238805970149253,0.0621890547263681,0.7139303482587065,4.3,0.9953992494653967,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,10.0,1.0,0,44.0,4.121,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,22,2,2,0.091,9,1,2026-07-10,824252,607208,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
Esmerlyn Valdez,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1438091128726763,595,1,bet365,650.0,0.13333333333333333,0.0105,0.1158091128726763,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,4.0,1,12.0,5.637,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,4,3,2026-07-10,823357,699013,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 540}}"
Pedro Pagés,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1045814146120827,856,1,novig,953.0,0.0949667616334283,0.0096,0.0765814146120827,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,9.0,0,56.0,2.88,0.0149253731343283,0.2537313432835821,0.1641791044776119,78.43252958152958,0.3942435897435897,0.5693846153846154,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,4,0,2026-07-10,823033,686780,"{""novig"": {""odds"": 953}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 900}}"
Jake Rogers,DET,R,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1145166541410662,773,1,bet365,850.0,0.10526315789473684,0.0093,0.0865166541410662,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,0,37.0,4.206,0.0,0.2,0.1636363636363636,81.36511111111112,0.2529166666666667,0.3648333333333333,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,0,0,0,,2,1,2026-07-10,824252,668670,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 630}}"
Justin Crawford,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.08199763588592571,1120,1,bet365,1250.0,0.07407407407407407,0.0079,0.0539976358859257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,0,58.0,4.121,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,0,0,0,,2,0,2026-07-10,824252,702222,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Mike Yastrzemski,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1253044676653622,698,1,fanduel,750.0,0.11764705882352941,0.0077,0.0973044676653622,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,6.0,1,21.0,4.693,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,2,0,0,0.0,8,0,2026-07-10,823033,573262,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Hunter Feduccia,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.0981994455192376,918,1,betmgm,1000.0,0.0909090909090909,0.0073,0.0701994455192376,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,9.0,0,51.0,4.182,0.0153846153846153,0.2461538461538461,0.1846153846153846,84.22240476190476,0.4178076923076922,0.6553012820512821,0.01,0.28,0.0233333333333333,,,,,6,2,0,0.333,2,0,2026-07-10,822955,676439,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 900}}"
Amed Rosario,NYY,R,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.15497531616883178,545,1,bet365,575.0,0.14814814814814814,0.0068,0.1269753161688318,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,1.0,1,18.0,,0.0151515151515151,0.2878787878787879,0.1818181818181818,82.27822222222221,0.3233777777777778,0.44765,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,2,0,0,0.0,5,4,2026-07-10,822709,642708,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 500}}"
Ildemaro Vargas,AZ,L,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.0891196483246803,1022,1,bet365,1100.0,0.08333333333333333,0.0058,0.0611196483246803,0.0896551724137931,0.0620689655172413,0.8482758620689655,3.7,0.9990669555997252,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,7.0,6.0,0,59.0,2.29,0.0,0.2553191489361702,0.1063829787234042,86.25444444444445,0.2885111111111111,0.3852888888888889,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,0,0,0,,3,5,2026-07-10,823927,545121,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 800}}"
Garrett Mitchell,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1388930101732598,620,1,betmgm,650.0,0.13333333333333333,0.0056,0.1108930101732598,0.3322147651006711,0.1241610738255033,0.5436241610738255,4.2,0.9629186867865737,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,8.0,2.0,1,14.0,3.113,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,8,0,2026-07-10,823357,669003,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 650}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Nasim Nuñez,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.0698241850359635,1332,1,betmgm,1450.0,0.06451612903225806,0.0053,0.0418241850359635,0.2374581939799331,0.1103678929765886,0.6521739130434782,3.6,0.9776692276850039,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,1.0,7.0,0,291.0,4.114,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,0,0,0.0,0,1,2026-07-10,822709,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1400}}"
Jared Triolo,PIT,R,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.0787728856532515,1169,1,draftkings,1260.0,0.07352941176470588,0.0052,0.0507728856532515,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,8.0,0,292.0,5.637,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,1,0,2026-07-10,823357,669707,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Spencer Torkelson,DET,R,Aaron Nola,R,DET,PHI,H,mlb_schedule,0.1949309925101666,413,1,bet365,425.0,0.19047619047619047,0.0045,0.1669309925101666,0.325,0.1277777777777777,0.5472222222222223,4.0,0.9579718363602157,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,15.0,4.0,1,12.0,4.206,0.0144927536231884,0.2318840579710145,0.1014492753623188,82.58788095238096,0.4707555555555556,0.7444666666666666,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,6,0,0,0.0,15,2,2026-07-10,824252,679529,"{""novig"": {""odds"": 403}, ""bet365"": {""odds"": 425}, ""draftkings"": {""odds"": 410}, ""fanduel"": {""odds"": 400}}"
Ezequiel Duran,TEX,R,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.0877593718254729,1039,1,bet365,1100.0,0.08333333333333333,0.0044,0.0597593718254729,0.2268370607028754,0.0702875399361022,0.7028753993610224,3.7,0.988783099673959,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,8.0,6.0,0,18.0,1.6,0.0192307692307692,0.1634615384615384,0.0865384615384615,77.12361568061569,0.2803444444444444,0.3776777777777778,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,16,4,0,0.25,7,2,2026-07-10,822878,677649,"{""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
J.P. Crawford,SEA,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.11482474865013,771,1,bet365,800.0,0.1111111111111111,0.0037,0.08682474865013,0.2111801242236025,0.1521739130434782,0.6366459627329193,4.3,0.9871347284550926,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,10.0,1.0,0,37.0,3.652,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,12,6,0,0.5,9,1,2026-07-10,822955,641487,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Josh Rojas,KC,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.13696462010810712,630,1,bet365,650.0,0.13333333333333333,0.0036,0.1089646201081071,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,7.0,1,16.0,4.276,0.0,0.2537313432835821,0.1940298507462686,85.75770370370371,0.3382599999999999,0.5218666666666667,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,1,0,2026-07-10,824817,668942,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
CJ Abrams,WSH,L,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.141174607214766,608,1,bet365,625.0,0.13793103448275862,0.0032,0.113174607214766,0.2114882506527415,0.1148825065274151,0.6736292428198433,4.0,0.9886539431273019,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,20.0,4.0,0,19.0,4.114,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,12,4,0,0.333,17,3,2026-07-10,822709,682928,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
