player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nick Loftin,KC,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1178283243962255,749,1,novig,1011.0,0.09000900090009,0.0278,0.0898283243962256,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,8.0,1,17.0,4.276,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,3,1,2026-07-10,824817,679845,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Chase Meidroth,CWS,R,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.1104029815161293,806,1,fanduel,1100.0,0.0833333333333333,0.0271,0.0824029815161293,0.2368421052631578,0.1,0.6631578947368422,3.7,0.9821566012764054,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,7.0,6.0,0,26.0,6.376,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,6,2,2026-07-10,824575,805367,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1100}}"
Leo Jiménez,MIA,R,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.096515849595706,936,1,novig,1329.0,0.0699790062981105,0.0265,0.068515849595706,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,6.0,0,363.0,3.327,0.0,0.1805555555555555,0.1111111111111111,83.30998941798943,0.2635722222222222,0.3598444444444444,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,0,1,2026-07-10,823845,677870,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1300}}"
Xander Bogaerts,SD,R,Shane Bieber,R,SD,TOR,H,mlb_schedule,0.1372327501956871,629,1,bet365,800.0,0.1111111111111111,0.0261,0.1092327501956871,0.1891117478510028,0.1174785100286533,0.6934097421203438,4.1,0.9921496460555251,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,8.0,3.0,0,41.0,,0.0,0.2903225806451613,0.0967741935483871,82.98399999999998,0.2234107142857143,0.2914107142857142,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,22,8,2,0.364,8,1,2026-07-10,823278,593428,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Luke Keaschall,MIN,R,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.11549356237981839,766,1,novig,1011.0,0.09000900090009001,0.0255,0.0874935623798184,0.1507246376811594,0.1246376811594203,0.7246376811594203,3.4,0.9875354864303797,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,4.0,9.0,0,27.0,5.029,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,5,1,2026-07-10,823685,807712,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 1000}}"
Jacob Wilson,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.0998001158546174,902,1,draftkings,1240.0,0.0746268656716417,0.0252,0.0718001158546174,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,1,21.0,3.689,0.0,0.173469387755102,0.1428571428571428,80.26534920634921,0.2804277777777778,0.3668944444444444,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,10,6,2,0.6,3,1,2026-07-10,824575,805779,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1060}}"
Brice Turang,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1319467937211557,658,1,fanduel,830.0,0.1075268817204301,0.0244,0.1039467937211557,0.2537313432835821,0.126865671641791,0.6194029850746268,4.1,0.9809494267429576,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,13.0,3.0,0,24.0,3.113,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,0,0,0.0,13,1,2026-07-10,823357,668930,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Oswald Peraza,LAA,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.1073633723460754,831,1,bet365,1100.0,0.08333333333333333,0.024,0.0793633723460754,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,7.0,0,41.0,4.518,0.0,0.2266666666666666,0.08,80.38527777777777,0.3206444444444444,0.4219655555555555,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,4,2,0,0.5,2,5,2026-07-10,823685,672724,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 750}}"
Sam Antonacci,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.1314364505974903,661,1,fanduel,830.0,0.1075268817204301,0.0239,0.1034364505974903,0.1530612244897959,0.1292517006802721,0.7176870748299319,4.3,0.9956534740538636,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,5.0,1.0,0,20.0,6.376,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,5,0,2026-07-10,824575,803011,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 830}}"
Jackson Holliday,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.140939257675905,610,1,bet365,750.0,0.1176470588235294,0.0233,0.112939257675905,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,9.0,1,12.0,3.962,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,4,1,2026-07-10,824817,702616,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
Cooper Pratt,MIL,R,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.0853739554056941,1071,1,bet365,1500.0,0.0625,0.0229,0.0573739554056941,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,7.0,0,,3.113,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,0,0,2026-07-10,823357,806198,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1380}, ""fanduel"": {""odds"": 1400}}"
Jake McCarthy,COL,L,Robbie Ray,L,SF,SF,A,mlb_schedule,0.0968391690200302,933,1,bet365,1250.0,0.07407407407407407,0.0228,0.0688391690200302,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,,1.0,1,14.0,5.332,0.0,0.1612903225806451,0.1182795698924731,79.18784126984127,0.3196,0.4132866666666667,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.45,1.3278688524590163,15.0,101.66666666666669,10,2,0,0.2,7,2,2026-07-10,823200,664983,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1100}}"
Jung Hoo Lee,SF,L,Tanner Gordon,R,SF,COL,H,mlb_schedule,0.0879364179437263,1037,1,draftkings,1400.0,0.06666666666666667,0.0213,0.0599364179437263,0.0941176470588235,0.05,0.8558823529411764,3.6,0.9990637716524648,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,5.0,7.0,0,17.0,4.091,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,10,2,0,0.2,4,1,2026-07-10,823200,808982,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1200}}"
Willi Castro,COL,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1151068369237202,769,1,draftkings,960.0,0.09433962264150944,0.0208,0.0871068369237202,0.273015873015873,0.0984126984126984,0.6285714285714287,3.6,0.971715330488872,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,7.0,7.0,1,17.0,5.332,0.0196078431372549,0.2156862745098039,0.1568627450980392,79.86527777777778,0.413,0.541047619047619,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.45,1.3278688524590163,15.0,101.66666666666669,18,4,0,0.222,6,1,2026-07-10,823200,650489,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 870}}"
José Fermín,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.0998164400670271,902,1,draftkings,1160.0,0.0793650793650793,0.0205,0.0718164400670271,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,,7.0,1,16.0,2.88,0.0144927536231884,0.2028985507246377,0.1159420289855072,85.81244444444445,0.3506022222222222,0.4838088888888888,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,2,2,2026-07-10,823033,665877,"{""novig"": {""odds"": 1150}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Blaze Alexander,BAL,R,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1250500387544236,700,1,bet365,850.0,0.1052631578947368,0.0198,0.0970500387544236,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,8.0,1,19.0,3.962,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,2,1,2026-07-10,824817,677942,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 750}}"
Jake Mangum,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.0746594308295082,1239,1,novig,1718.0,0.055005500550055,0.0197,0.0466594308295082,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,1.0,0,41.0,5.637,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,2,0,2026-07-10,823357,663968,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1560}, ""fanduel"": {""odds"": 1500}}"
Masataka Yoshida,BOS,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.11481739309027089,771,1,bet365,950.0,0.09523809523809523,0.0196,0.0868173930902709,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,5.0,1,13.0,3.722,0.0151515151515151,0.1666666666666666,0.106060606060606,84.67142857142858,0.3449911111111111,0.4562322222222222,0.021505376344086,0.2329749103942652,0.021505376344086,3.73,0.8881578947368421,10.0,101.33333333333331,0,0,0,,2,0,2026-07-10,823604,807799,"{""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Jakob Marsee,MIA,L,Parker Messick,L,MIA,CLE,H,mlb_schedule,0.1043655244951169,858,1,novig,1076.0,0.0850340136054421,0.0193,0.0763655244951169,0.2216358839050131,0.1503957783641161,0.6279683377308707,3.5,0.9685927682308144,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,5.0,8.0,0,23.0,3.327,0.0,0.1973684210526315,0.0657894736842105,81.84788095238096,0.3492622222222222,0.45696,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.8,0.7641509433962264,9.0,106.0,0,0,0,,4,1,2026-07-10,823845,805300,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Luis Arraez,SF,L,Tanner Gordon,R,SF,COL,H,mlb_schedule,0.0736755913261552,1257,1,draftkings,1700.0,0.05555555555555555,0.0181,0.0456755913261552,0.0385604113110539,0.0642673521850899,0.897172236503856,4.2,0.99992906449939,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,4.0,2.0,0,23.0,4.091,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,24,2,0,0.083,3,1,2026-07-10,823200,650333,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1700}, ""fanduel"": {""odds"": 1500}}"
Henry Bolte,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1321052421792889,657,1,betmgm,775.0,0.1142857142857142,0.0178,0.1041052421792889,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,0,23.0,3.689,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,0,0,0,,0,3,2026-07-10,824575,703607,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 630}}"
Ryan O'Hearn,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1605611011906744,523,1,bet365,600.0,0.1428571428571428,0.0177,0.1325611011906744,0.2171253822629969,0.0825688073394495,0.7003058103975535,3.9,0.990899914771046,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,16.0,5.0,1,12.0,5.637,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,12,4,2026-07-10,823357,656811,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Masyn Winn,STL,R,Chris Sale,L,STL,ATL,H,mlb_schedule,0.1121829992031272,791,1,novig,953.0,0.0949667616334283,0.0172,0.0841829992031272,0.1902017291066282,0.0979827089337175,0.7118155619596542,3.7,0.989982001939492,88.4,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,4.0,6.0,0,19.0,2.88,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.00625,0.178125,0.00625,2.27,0.7578947368421053,8.0,95.0,0,0,0,,4,0,2026-07-10,823033,691026,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Austin Hedges,CLE,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0791420942510606,1164,1,bet365,1500.0,0.0625,0.0166,0.0511420942510606,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,,8.0,0,69.0,4.063,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,2,1,2026-07-10,823845,595978,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1000}}"
Jonah Heim,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1314364505974903,661,1,novig,770.0,0.1149425287356321,0.0165,0.1034364505974903,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,4.0,1,13.0,3.689,0.015625,0.1875,0.1875,84.70969841269842,0.3477142857142857,0.5464630952380952,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,4,0,0,0.0,2,6,2026-07-10,824575,641680,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Yandy Díaz,TB,R,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.1495619321710014,569,1,bet365,650.0,0.1333333333333333,0.0162,0.1215619321710014,0.1394736842105263,0.1210526315789473,0.7394736842105263,4.3,0.9969227564411244,110.5,,,,0,,,CALM,7:10 PM ET,Tropicana Field,13.0,1.0,0,32.0,4.182,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.01,0.28,0.0233333333333333,,,,,28,6,2,0.214,9,4,2026-07-10,822955,650490,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Jeff McNeil,ATH,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.0909841220581472,999,1,novig,1233.0,0.0750187546886721,0.016,0.0629841220581472,0.1245674740484429,0.0865051903114186,0.7889273356401384,3.4,0.994952587793512,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,3.0,9.0,0,25.0,3.689,0.0,0.1728395061728395,0.1358024691358024,78.10125396825397,0.25825,0.3366309523809523,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,0,0,0,,3,0,2026-07-10,824575,643446,"{""novig"": {""odds"": 1233}, ""fanduel"": {""odds"": 1060}}"
Chandler Simpson,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.0478432578904257,1990,1,bet365,3000.0,0.032258064516129,0.0156,0.0198432578904257,0.0962099125364431,0.0524781341107871,0.8513119533527697,3.9,0.9994086064023296,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,0.0,5.0,0,111.0,4.182,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.01,0.28,0.0233333333333333,,,,,10,0,0,0.0,1,0,2026-07-10,822955,802415,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 3000}, ""draftkings"": {""odds"": 1680}, ""fanduel"": {""odds"": 1500}}"
Carson Benge,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1483105332901326,574,1,bet365,650.0,0.13333333333333333,0.015,0.1203105332901326,0.2085561497326203,0.0855614973262032,0.7058823529411765,4.0,0.9925168520491853,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,11.0,4.0,0,19.0,3.934,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,8,3,2026-07-10,823604,701807,"{""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Nico Hoerner,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.0893455920382257,1019,1,draftkings,1240.0,0.0746268656716417,0.0147,0.0613455920382257,0.0782396088019559,0.1002444987775061,0.8215158924205379,3.7,0.9982981615058024,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,4.0,6.0,0,80.0,,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,42,8,2,0.19,3,2,2026-07-10,824493,663538,"{""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1060}}"
Christian Yelich,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1243213897307511,704,1,novig,809.0,0.11001100110011,0.0143,0.0963213897307511,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,,1.0,0,23.0,3.113,0.0109890109890109,0.2527472527472527,0.1208791208791208,83.57680976430976,0.3695077777777777,0.5354033333333333,0.00920245398773,0.2822085889570552,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,2,2,0,1.0,5,2,2026-07-10,823357,592885,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Brandon Marsh,PHI,L,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1515553146970365,560,1,bet365,625.0,0.1379310344827586,0.0136,0.1235553146970365,0.2592592592592592,0.0541310541310541,0.6866096866096866,4.0,0.9903541106713808,97.2,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,15.0,4.0,1,15.0,4.121,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,4,0,0,0.0,12,3,2026-07-10,824252,669016,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Brandon Lowe,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.2131412812349066,369,1,novig,400.0,0.2,0.0131,0.1851412812349066,0.2615384615384615,0.1,0.6384615384615385,4.2,0.9860604445545866,90.6,80.1,12.1,9.663489671572243,0,95.0,60.0,10 MPH TOWARD OF,6:40 PM ET,PNC Park,21.0,2.0,1,13.0,5.637,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,17,4,2026-07-10,823357,664040,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 394}, ""fanduel"": {""odds"": 390}}"
Freddie Freeman,LAD,L,Eduardo Rodriguez,L,LAD,AZ,H,mlb_schedule,0.1970258796668845,408,1,fanduel,440.0,0.18518518518518517,0.0118,0.1690258796668845,0.1608040201005025,0.1256281407035175,0.7135678391959799,4.1,0.9940599610194607,107.0,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,15.0,3.0,0,18.0,3.837,0.017094017094017,0.2393162393162393,0.1282051282051282,82.79952505446622,0.4793433333333333,0.7042122222222222,0.009090909090909,0.2151515151515151,0.0151515151515151,2.25,0.8333333333333333,10.0,108.0,40,20,2,0.5,12,4,2026-07-10,823927,518692,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 353}, ""draftkings"": {""odds"": 414}, ""fanduel"": {""odds"": 440}}"
Kyle Teel,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.1463303404184036,583,1,novig,641.0,0.1349527665317139,0.0114,0.1183303404184036,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,1,14.0,6.376,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,2,0,2026-07-10,824575,691019,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 568}, ""fanduel"": {""odds"": 600}}"
Trea Turner,PHI,R,Jack Flaherty,R,DET,DET,A,mlb_schedule,0.1510683370919727,562,1,novig,614.0,0.1400560224089636,0.011,0.1230683370919727,0.2238805970149253,0.0621890547263681,0.7139303482587065,4.3,0.9953992494653968,104.4,82.7,10.6,-4.976398565530444,0,96.0,25.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,10.0,1.0,0,44.0,4.121,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0183150183150183,0.2637362637362637,0.0256410256410256,,,,,22,2,2,0.091,9,1,2026-07-10,824252,607208,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 600}}"
