player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Max Clark,DET,L,Joe Ryan,R,DET,MIN,H,mlb_schedule,0.1122534019694928,791,0,,,,,0.0842534019694929,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,8.0,0,13.0,2.917,0.0,0.4615384615384615,0.1538461538461538,84.53722222222223,0.3934666666666667,0.5157722222222222,0.0778443113772455,,,,,0,0,0,,1,1,2026-09-07,824229,703601
Abimelec Ortiz,WSH,L,Nick Pivetta,R,SD,SD,A,mlb_schedule,0.1116910648597543,795,0,,,,,0.0836910648597543,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,2.0,0,22.0,1.225,0.0,0.2432432432432432,0.2702702702702703,89.24266666666666,0.2818388888888889,0.3564877777777777,0.0656934306569343,,,,,0,0,0,,5,0,2026-09-07,823254,694673
Cooper Pratt,MIL,R,Matthew Boyd,L,MIL,CHC,H,mlb_schedule,0.110257712681309,807,0,,,,,0.082257712681309,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,7.0,0,7.0,2.35,0.0238095238095238,0.238095238095238,0.3333333333333333,85.23944444444444,0.2750388888888889,0.3785777777777778,0.0575916230366492,,,,,4,2,0,0.5,2,1,2026-09-07,823742,806198
Christian Yelich,MIL,L,Matthew Boyd,L,MIL,CHC,H,mlb_schedule,0.1095027396299326,813,0,,,,,0.0815027396299327,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,5.0,1,6.0,2.35,0.0222222222222222,0.4444444444444444,0.1333333333333333,91.12488888888888,0.39902,0.5487511111111111,0.0575916230366492,,,,,26,6,2,0.231,9,2,2026-09-07,823742,592885
Joey Ortiz,MIL,R,Matthew Boyd,L,MIL,CHC,H,mlb_schedule,0.1095027396299326,813,0,,,,,0.0815027396299327,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,9.0,1,6.0,2.35,0.0,0.4468085106382978,0.1489361702127659,90.61522222222222,0.2917077777777778,0.3936222222222222,0.0575916230366492,,,,,16,4,0,0.25,6,2,2026-09-07,823742,687401
Salvador Perez,KC,R,Derek Law,R,KC,AZ,H,mlb_schedule,0.1081070141869161,825,0,,,,,0.0801070141869162,0.1928571428571428,0.0607142857142857,0.7464285714285714,4.0,0.995865706834392,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,19.0,4.0,1,1.0,,0.04,0.44,0.26,88.28,0.4337733333333333,0.6311244444444444,0.0,,,,,6,0,0,0.0,16,5,2026-09-07,824062,521692
Walker Jenkins,MIN,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1074057676332912,831,0,,,,,0.0794057676332912,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.2,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,9.0,1,7.0,3.729,0.0,0.2941176470588235,0.2352941176470588,85.28928571428571,0.2219166666666666,0.3210119047619048,0.0185185185185185,,,,,4,0,0,0.0,1,0,2026-09-07,824229,805805
Nico Hoerner,CHC,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1048296449299261,854,0,,,,,0.0768296449299262,0.0878048780487804,0.0780487804878048,0.8341463414634147,3.9,0.9990944181318516,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,8.0,5.0,0,7.0,5.5,0.037037037037037,0.3703703703703703,0.2222222222222222,85.7731111111111,0.3229666666666667,0.4352377777777778,0.0429447852760736,,,,,10,2,0,0.2,5,3,2026-09-07,823742,663538
Jordan Lawlar,AZ,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1040144134282065,861,0,,,,,0.0760144134282065,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,1,6.0,3.146,0.0571428571428571,0.1714285714285714,0.3428571428571428,84.64722222222221,0.3507388888888889,0.4883055555555555,0.0285714285714285,4.08,0.9330453563714902,16.0,154.33333333333334,0,0,0,,1,3,2026-09-07,824062,691783
Vinnie Pasquantino,KC,L,Derek Law,R,KC,AZ,H,mlb_schedule,0.1037707489499941,864,0,,,,,0.0757707489499941,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,3.0,1,1.0,,0.0,0.4807692307692308,0.3461538461538461,91.89633333333332,0.3309933333333333,0.5223011111111111,0.0,,,,,0,0,0,,10,1,2026-09-07,824062,686469
Lourdes Gurriel Jr.,AZ,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1027383722932473,873,0,,,,,0.0747383722932473,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,0,69.0,3.146,0.0,0.3478260869565217,0.1739130434782608,89.12044444444444,0.3261644444444443,0.4189188888888889,0.0285714285714285,4.08,0.9330453563714902,16.0,154.33333333333334,0,0,0,,2,0,2026-09-07,824062,666971
Ildemaro Vargas,AZ,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1022039352659417,878,0,,,,,0.0742039352659418,0.1004464285714285,0.0558035714285714,0.84375,3.7,0.998959758690474,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,9.0,6.0,0,22.0,3.146,0.0,0.3243243243243243,0.2972972972972973,87.51333333333334,0.2415777777777777,0.3097722222222222,0.0285714285714285,4.08,0.9330453563714902,16.0,154.33333333333334,0,0,0,,4,6,2026-09-07,824062,545121
Michael Massey,KC,L,Derek Law,R,KC,AZ,H,mlb_schedule,0.1006102633174231,894,0,,,,,0.0726102633174232,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,5.0,0,22.0,,0.0227272727272727,0.4090909090909091,0.2045454545454545,89.92888888888889,0.4035388888888889,0.5688222222222222,0.0,,,,,4,2,0,0.5,8,3,2026-09-07,824062,686681
John Rave,KC,L,Derek Law,R,KC,AZ,H,mlb_schedule,0.1006059534885017,894,0,,,,,0.0726059534885017,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,7.0,1,2.0,,0.0,0.3888888888888889,0.2222222222222222,85.30477777777779,0.2804288888888889,0.3914155555555555,0.0,,,,,0,0,0,,3,1,2026-09-07,824062,670231
Keibert Ruiz,WSH,L,Nick Pivetta,R,SD,SD,A,mlb_schedule,0.0968172473485162,933,0,,,,,0.0688172473485162,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,7.0,1,11.0,1.225,0.0256410256410256,0.282051282051282,0.3076923076923077,88.24677777777778,0.3296088888888889,0.4761755555555555,0.0656934306569343,,,,,4,2,0,0.5,6,3,2026-09-07,823254,660688
Ryan Waldschmidt,AZ,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.0960489580047933,941,0,,,,,0.0680489580047933,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,13.0,3.146,0.0,0.1875,0.25,83.93277777777777,0.4423277777777778,0.6407055555555555,0.0285714285714285,4.08,0.9330453563714902,16.0,154.33333333333334,0,0,0,,3,0,2026-09-07,824062,814439
Ketel Marte,AZ,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.0952009738225398,950,0,,,,,0.0672009738225398,0.1481481481481481,0.0907407407407407,0.7611111111111111,4.2,0.9975541884475224,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,22.0,2.0,1,2.0,3.146,0.0,0.3666666666666666,0.3666666666666666,89.41666666666667,0.3395833333333333,0.4892833333333332,0.0285714285714285,4.08,0.9330453563714902,16.0,154.33333333333334,0,0,0,,13,9,2026-09-07,824062,606466
Nathan Church,STL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.094751954794689,955,0,,,,,0.066751954794689,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,77.2,81.9,13.0,9.811224542896037,0,91.0,0.0,10 MPH TOWARD OF,8:10 PM ET,Oracle Park,,9.0,0,13.0,3.174,0.0208333333333333,0.2708333333333333,0.3125,85.9561111111111,0.2726277777777778,0.3734611111111111,0.0333333333333333,4.21,0.6614699331848553,11.0,149.66666666666666,0,0,0,,8,2,2026-09-07,823175,701675
Matthew Lugo,KC,R,Derek Law,R,KC,AZ,H,mlb_schedule,0.0939355229357227,965,0,,,,,0.0659355229357227,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,366.0,,0.0357142857142857,0.2142857142857142,0.25,86.17222222222222,0.3036738095238095,0.3996666666666666,0.0,,,,,0,0,0,,0,0,2026-09-07,824062,683090
Luis Lara,MIL,R,Matthew Boyd,L,MIL,CHC,H,mlb_schedule,0.0923657315898298,983,0,,,,,0.0643657315898298,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.4,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,6.0,0,20.0,2.35,0.0,0.5,0.0384615384615384,90.56833333333334,0.3329666666666666,0.4242333333333333,0.0575916230366492,,,,,4,2,0,0.5,1,0,2026-09-07,823742,800325
Nick Loftin,KC,R,Derek Law,R,KC,AZ,H,mlb_schedule,0.0895799223962049,1016,0,,,,,0.0615799223962049,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,6.0,0,6.0,,0.0,0.3170731707317073,0.3658536585365853,88.1341111111111,0.3378711111111111,0.4850488888888888,0.0,,,,,0,0,0,,6,1,2026-09-07,824062,679845
Bryan Torres,STL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0862974571965455,1059,0,,,,,0.0582974571965455,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,77.2,81.9,13.0,9.811224542896037,0,91.0,0.0,10 MPH TOWARD OF,8:10 PM ET,Oracle Park,,1.0,0,66.0,3.174,0.0,0.2258064516129032,0.1612903225806451,86.12666666666668,0.2983,0.3821111111111111,0.0333333333333333,4.21,0.6614699331848553,11.0,149.66666666666666,0,0,0,,4,0,2026-09-07,823175,663494
Nolan Arenado,AZ,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.0809839900179006,1135,0,,,,,0.0529839900179006,0.2045889101338432,0.0975143403441682,0.6978967495219885,4.0,0.991670448986132,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,22.0,4.0,1,1.0,3.146,0.0,0.1333333333333333,0.2222222222222222,81.5838888888889,0.1653,0.2199444444444445,0.0285714285714285,4.08,0.9330453563714902,16.0,154.33333333333334,8,0,0,0.0,16,7,2026-09-07,824062,571448
Kyle Isbel,KC,L,Derek Law,R,KC,AZ,H,mlb_schedule,0.0784567378276684,1175,0,,,,,0.0504567378276684,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,9.0,0,17.0,,0.0,0.2564102564102564,0.282051282051282,85.39055555555555,0.2679611111111111,0.3422222222222222,0.0,,,,,2,0,0,0.0,5,1,2026-09-07,824062,664728
Zach McKinstry,DET,L,Joe Ryan,R,DET,MIN,H,mlb_schedule,0.0767439241536103,1203,0,,,,,0.0487439241536103,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,78.6,8.4,-2.0321439230372094,0,94.0,0.0,CROSSWIND 8 MPH,3:10 PM ET,Comerica Park,,6.0,0,60.0,2.917,0.0,0.1142857142857142,0.2571428571428571,84.32333333333332,0.2103388888888888,0.2743555555555555,0.0778443113772455,,,,,22,6,0,0.273,4,0,2026-09-07,824229,656716
Jacob Young,WSH,R,Nick Pivetta,R,SD,SD,A,mlb_schedule,0.0767439241536103,1203,0,,,,,0.0487439241536103,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,9.0,0,27.0,1.225,0.0263157894736842,0.1578947368421052,0.2894736842105263,81.2161111111111,0.3048444444444444,0.42045,0.0656934306569343,,,,,8,2,0,0.25,7,3,2026-09-07,823254,696285
Geraldo Perdomo,AZ,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.0754436886072082,1225,0,,,,,0.0474436886072082,0.1237458193979933,0.1454849498327759,0.7307692307692307,4.3,0.9964556534731208,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,9.0,1.0,0,37.0,3.146,0.0,0.3611111111111111,0.0833333333333333,82.16166666666666,0.4033928571428571,0.4908928571428572,0.0285714285714285,4.08,0.9330453563714902,16.0,154.33333333333334,0,0,0,,8,1,2026-09-07,824062,672695
Jorbit Vivas,WSH,L,Nick Pivetta,R,SD,SD,A,mlb_schedule,0.0674258096748869,1383,0,,,,,0.0394258096748869,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,8.0,0,75.0,1.225,0.0256410256410256,0.1538461538461538,0.2564102564102564,81.28611111111111,0.2547888888888889,0.3422833333333334,0.0656934306569343,,,,,2,0,0,0.0,3,0,2026-09-07,823254,678391
Jake Cronenworth,SD,L,Jake Irvin,R,SD,WSH,H,mlb_schedule,0.0634917615355059,1475,0,,,,,0.0354917615355059,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,2.0,1,1.0,4.242,0.0,0.1666666666666666,0.2777777777777778,83.04555555555554,0.2180944444444444,0.2763722222222222,0.0735294117647058,,,,,2,0,0,0.0,4,1,2026-09-07,823254,630105
Dustin Harris,SD,L,Jake Irvin,R,SD,WSH,H,mlb_schedule,0.0551777060331235,1712,0,,,,,0.0271777060331235,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,7.0,0,512.0,4.242,0.0,0.1666666666666666,0.1666666666666666,77.74122222222222,0.3213944444444444,0.4146444444444445,0.0735294117647058,,,,,0,0,0,,0,0,2026-09-07,823254,687957
BJ Murray Jr.,CHC,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.0389422034108226,2468,0,,,,,0.0109422034108226,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.1,77.9,10.1,6.356135949603359,0,96.0,0.0,6 MPH TOWARD OF,2:10 PM ET,American Family Field,,8.0,0,,5.5,,,,,,,0.0429447852760736,,,,,4,0,0,0.0,0,0,2026-09-07,823742,681230
Ethan Salas,SD,L,Jake Irvin,R,SD,WSH,H,mlb_schedule,0.034257243826304504,2819,0,,,,,0.0062572438263045,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,87.8,98.2,14.1,-13.249665953081308,0,78.0,17.0,13 MPH TOWARD HP,5:10 PM ET,Petco Park,,9.0,0,,4.242,,,,,,,0.0735294117647058,,,,,0,0,0,,0,0,2026-09-07,823254,806956
