player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brandon Valenzuela,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1386471031671054,621,1,bet365,650.0,0.13333333333333333,0.0053,0.1106471031671054,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,6.0,8.5,0,22.0,3.984,0.0175438596491228,0.2105263157894736,0.1578947368421052,82.31505555555556,0.3589047619047619,0.5107820512820512,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,5,2,2026-06-29,822792,678218,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Troy Johnston,COL,L,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1033986457147333,867,1,bet365,900.0,0.1,0.0034,0.0753986457147333,0.175,0.0928571428571428,0.7321428571428571,3.7,0.992357385418521,113.9,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,3.0,6.0,11.5,0,84.0,4.063,0.0,0.2769230769230769,0.1538461538461538,85.03136507936507,0.31311,0.4363966666666666,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,0,0,0,,3,0,2026-06-29,824339,687859,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 680}}"
Braden Montgomery,CWS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.140848951956969,610,1,bet365,625.0,0.13793103448275862,0.0029,0.112848951956969,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,9.0,1,5.0,3.983,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,0,0,0,,2,0,2026-06-29,824822,695731,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Kevin McGonigle,DET,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1405011323850034,612,1,bet365,625.0,0.13793103448275862,0.0026,0.1125011323850034,0.1340782122905028,0.1564245810055866,0.7094972067039107,4.1,0.993706151541478,104.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,6.0,3.0,8.0,0,12.0,4.114,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,6,2,0,0.333,5,2,2026-06-29,823529,805808,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 540}}"
Brandon Marsh,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1515553146970365,560,1,fanduel,560.0,0.1515151515151515,0.0,0.1235553146970365,0.255663430420712,0.0517799352750809,0.6925566343042071,4.0,0.9910657005731928,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,12.0,4.0,8.5,1,4.0,3.113,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,0,0,0.0,10,2,2026-06-29,823444,669016,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 490}, ""fanduel"": {""odds"": 560}}"
Ceddanne Rafaela,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.11467587521466109,772,1,bet365,750.0,0.11764705882352941,-0.003,0.0866758752146611,0.1961414790996784,0.067524115755627,0.7363344051446945,4.2,0.996298101166178,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,7.0,2.0,7.0,0,17.0,5.625,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,8,4,0,0.5,6,2,2026-06-29,824741,678882,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 600}}"
Miguel Vargas,CWS,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2189886782517114,357,1,bet365,350.0,0.2222222222222222,-0.0032,0.1909886782517114,0.168091168091168,0.1538461538461538,0.6780626780626781,4.2,0.9914367312633829,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,2.0,9.0,1,1.0,3.983,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,2,2,0.5,11,8,2026-06-29,824822,678246,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 299}, ""fanduel"": {""odds"": 340}}"
José Caballero,NYY,R,Casey Mize,R,NYY,DET,H,mlb_schedule,0.096515849595706,936,1,fanduel,900.0,0.1,-0.0035,0.068515849595706,0.2101167315175097,0.0817120622568093,0.7081712062256809,3.4,0.9848142699200829,100.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,8.0,9.0,8.0,1,4.0,2.408,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,10,2,0,0.2,4,4,2026-06-29,823529,676609,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Justin Crawford,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.0766617697719122,1204,1,fanduel,1100.0,0.0833333333333333,-0.0067,0.0486617697719122,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,,9.0,8.5,0,47.0,3.113,0.0,0.1222222222222222,0.0555555555555555,78.7264175084175,0.3907361111111111,0.4809513888888889,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,2,0,0.333,2,0,2026-06-29,823444,702222,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1100}}"
Austin Hedges,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0780819233497121,1181,1,fanduel,1060.0,0.0862068965517241,-0.0081,0.0500819233497121,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,87.6,11.8,-4.799492388294444,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,9.0,7.5,0,58.0,3.619,0.032258064516129,0.2096774193548387,0.1612903225806451,80.26180952380952,0.3213833333333333,0.4462,0.02,0.3,0.0,,,,,20,4,2,0.2,0,1,2026-06-29,824420,595978,"{""fanduel"": {""odds"": 1060}}"
Kyle Teel,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1287238227956231,677,1,bet365,625.0,0.13793103448275862,-0.0092,0.1007238227956231,0.22,0.08,0.7000000000000001,4.0,0.9919,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,4.0,9.0,1,3.0,3.983,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,4,2,0,0.5,1,0,2026-06-29,824822,691019,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
CJ Abrams,WSH,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1264406769421007,691,1,fanduel,630.0,0.136986301369863,-0.0105,0.0984406769421007,0.2138728323699422,0.1184971098265895,0.6676300578034683,4.0,0.9877964280435241,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,17.0,4.0,7.0,0,8.0,2.931,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,18,0,0,0.0,14,3,2026-06-29,824741,682928,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Jacob Gonzalez,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1214592037143238,723,1,bet365,650.0,0.13333333333333333,-0.0119,0.0934592037143238,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,9.0,1,3.0,3.983,0.0135135135135135,0.1756756756756756,0.1351351351351351,81.51659259259259,0.2331282051282051,0.3185384615384615,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,0,0,0,,2,0,2026-06-29,824822,694378,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Luis Urías,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.10567983838442739,846,1,fanduel,750.0,0.11764705882352941,-0.012,0.0776798383844274,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,,7.0,8.5,1,6.0,3.984,0.0263157894736842,0.1184210526315789,0.1184210526315789,78.54555555555554,0.2121558201058201,0.3033944444444444,0.0,0.2307692307692307,0.0205128205128205,,,,,6,0,0,0.0,1,0,2026-06-29,822792,649966,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Matt Vierling,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1246637801307086,702,1,bet365,625.0,0.13793103448275862,-0.0133,0.0966637801307086,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,1.0,8.0,0,10.0,4.114,0.0163934426229508,0.2459016393442623,0.1639344262295081,85.69253968253969,0.2560466666666666,0.3774422222222222,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,12,2,0,0.167,4,2,2026-06-29,823529,663837,"{""novig"": {""odds"": 510}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Ernie Clement,TOR,R,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1041244180007133,860,1,fanduel,750.0,0.11764705882352941,-0.0135,0.0761244180007133,0.1021671826625387,0.0309597523219814,0.8668730650154799,3.9,0.9996157294166432,106.3,,,,0,,,CALM,7:07 PM ET,Rogers Centre,7.0,5.0,8.5,0,21.0,3.984,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.0,0.2307692307692307,0.0205128205128205,,,,,8,2,0,0.25,4,3,2026-06-29,822792,676391,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Cody Bellinger,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1457590150988397,586,1,novig,525.0,0.16,-0.0142,0.1177590150988397,0.1363636363636363,0.1392045454545454,0.7244318181818182,4.2,0.9955438264418396,104.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,11.0,2.0,8.0,0,12.0,2.408,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,16,2,2,0.125,7,4,2026-06-29,823529,641355,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 412}, ""fanduel"": {""odds"": 420}}"
Andrés Chaparro,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.0946115746046375,957,1,bet365,800.0,0.1111111111111111,-0.0165,0.0666115746046375,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,2.0,7.0,0,306.0,2.931,0.0,0.1875,0.125,82.01238095238095,0.2716730769230769,0.3681089743589744,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,6,0,0,0.0,0,0,2026-06-29,824741,665953,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 700}}"
Dylan Beavers,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1204926514192542,730,1,bet365,625.0,0.13793103448275862,-0.0174,0.0924926514192542,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,6.0,9.0,0,66.0,3.689,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,6,0,0,0.0,2,0,2026-06-29,824822,687637,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
TJ Rumfield,COL,L,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1420579818739086,604,1,bet365,525.0,0.16,-0.0179,0.1140579818739086,0.1463414634146341,0.1128048780487804,0.7408536585365854,4.0,0.9954899606821346,113.9,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,12.0,4.0,11.5,0,8.0,4.063,0.0129870129870129,0.1428571428571428,0.2597402597402597,79.8075634920635,0.3118055555555555,0.4174733333333333,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,4,0,0,0.0,12,0,2026-06-29,824339,681198,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 495}, ""fanduel"": {""odds"": 520}}"
Jazz Chisholm Jr.,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.2036937812374857,391,1,pinnacle,350.0,0.2222222222222222,-0.0185,0.1756937812374857,0.284375,0.109375,0.60625,4.0,0.9759628890991211,104.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,12.0,4.0,8.0,0,6.0,2.408,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,20,8,2,0.4,9,3,2026-06-29,823529,665862,"{""novig"": {""odds"": 344}, ""pinnacle"": {""odds"": 350}}"
Taylor Ward,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1458858524903411,585,1,fanduel,500.0,0.16666666666666666,-0.0208,0.1178858524903411,0.2118863049095607,0.1782945736434108,0.6098191214470284,4.2,0.9807992971932942,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,5.0,2.0,9.0,0,7.0,3.689,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,18,8,0,0.444,3,2,2026-06-29,824822,621493,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Tristan Peters,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0843666215545382,1085,1,bet365,850.0,0.10526315789473684,-0.0209,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,9.0,1,3.0,3.983,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,0,0,0,,4,0,2026-06-29,824822,671976,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 680}}"
Brayan Rocchio,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0791420942510606,1164,1,bet365,900.0,0.1,-0.0209,0.0511420942510606,0.1359223300970873,0.1035598705501618,0.7605177993527509,4.2,0.9975285740111618,95.7,87.6,11.8,-4.799492388294444,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,5.0,2.0,7.5,0,23.0,3.619,0.0,0.1475409836065573,0.081967213114754,79.86874338624338,0.3237976190476191,0.4122499999999999,0.02,0.3,0.0,,,,,8,2,0,0.25,4,2,2026-06-29,824420,677587,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 680}}"
Adley Rutschman,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.138666644294606,621,1,bet365,525.0,0.16,-0.0213,0.110666644294606,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,3.0,9.0,0,24.0,3.689,0.0153846153846153,0.2307692307692307,0.1076923076923077,82.95188888888889,0.2952611111111111,0.3810611111111111,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,8,2,0,0.25,5,3,2026-06-29,824822,668939,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 470}}"
Cole Carrigg,COL,R,Sandy Alcantara,R,COL,MIA,H,mlb_schedule,0.1212653342608129,725,1,fanduel,600.0,0.1428571428571428,-0.0216,0.0932653342608129,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.3,90.0,18.3,6.855300659511189,0,63.0,0.0,7 MPH TOWARD OF,8:40 PM ET,Coors Field,,5.0,11.5,0,14.0,4.063,0.0,0.1777777777777777,0.0888888888888888,80.54633333333332,0.3484305555555556,0.4053030303030303,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.01,0.9818181818181818,12.0,110.0,0,0,0,,2,1,2026-06-29,824339,694249,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Anthony Volpe,NYY,R,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1099794649625963,809,1,novig,652.0,0.13297872340425532,-0.023,0.0819794649625963,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,6.0,8.0,0,34.0,2.408,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,18,4,0,0.222,0,1,2026-06-29,823529,683011,"{""novig"": {""odds"": 652}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Ben Malgeri,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0821492051730198,1117,1,bet365,850.0,0.10526315789473684,-0.0231,0.0541492051730198,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,8.0,8.0,0,,4.114,0.0,0.0909090909090909,0.0,79.83500000000001,,,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,4,0,0,0.0,0,0,2026-06-29,823529,701162,"{""novig"": {""odds"": 740}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 830}}"
Jasson Domínguez,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.11941090703034729,737,1,fanduel,600.0,0.14285714285714285,-0.0234,0.0914109070303473,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,5.0,8.0,1,5.0,2.408,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,6,2,0,0.333,3,1,2026-06-29,823529,691176,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 507}, ""fanduel"": {""odds"": 600}}"
Steven Kwan,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0473324283274129,2013,1,fanduel,1300.0,0.0714285714285714,-0.0241,0.0193324283274129,0.1061093247588424,0.1382636655948553,0.7556270096463023,3.6,0.9937339835352006,106.3,87.6,11.8,-4.799492388294444,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,1.0,7.0,7.5,0,84.0,3.619,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.02,0.3,0.0,,,,,20,2,0,0.1,1,0,2026-06-29,824420,680757,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1300}}"
Carlos Narváez,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1170742836676883,754,1,bet365,600.0,0.14285714285714285,-0.0258,0.0890742836676883,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,8.0,7.0,0,63.0,5.625,0.0,0.1911764705882352,0.0735294117647058,82.28056613756614,0.3879666666666667,0.5802999999999999,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,4,2,0,0.5,2,0,2026-06-29,824741,665966,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Travis Bazzana,CLE,L,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.1109619022061911,801,1,fanduel,630.0,0.136986301369863,-0.026,0.0829619022061912,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,87.6,11.8,-4.799492388294444,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,1.0,7.5,0,9.0,3.619,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.02,0.3,0.0,,,,,2,0,0,0.0,7,2,2026-06-29,824420,683953,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Paul Goldschmidt,NYY,R,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1254186251849226,697,1,fanduel,560.0,0.15151515151515152,-0.0261,0.0974186251849226,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,100.0,90.1,9.7,2.0167434009322665,0,89.0,1.0,CROSSWIND 10 MPH,7:05 PM ET,Yankee Stadium,,3.0,8.0,1,5.0,2.408,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,16,4,0,0.25,6,8,2026-06-29,823529,502671,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 449}, ""fanduel"": {""odds"": 560}}"
Gabriel Arias,CLE,R,Tyler Alexander,L,CLE,TEX,H,mlb_schedule,0.0967358685311848,934,1,bet365,700.0,0.125,-0.0283,0.0687358685311849,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,87.6,11.8,-4.799492388294444,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,8.0,7.5,0,87.0,3.619,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.02,0.3,0.0,,,,,2,0,0,0.0,2,0,2026-06-29,824420,672356,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Wilyer Abreu,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1372327501956871,629,1,bet365,500.0,0.16666666666666666,-0.0294,0.1092327501956871,0.1913043478260869,0.0956521739130434,0.7130434782608696,4.1,0.9940152500738382,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,10.0,3.0,7.0,0,6.0,5.625,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,6,4,0,0.667,9,2,2026-06-29,824741,677800,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 399}, ""fanduel"": {""odds"": 400}}"
Gabriel Rincones Jr.,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1204394806677632,730,1,novig,545.0,0.1550387596899224,-0.0346,0.0924394806677632,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,,8.0,8.5,0,14.0,3.113,0.0,0.2156862745098039,0.1176470588235294,78.91462962962963,0.1788796296296296,0.2639722222222222,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,0,0,0,,1,0,2026-06-29,823444,687282,"{""novig"": {""odds"": 545}}"
