player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Trea Turner,PHI,R,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.136243882352715,634,1,fanduel,800.0,0.1111111111111111,0.0251,0.108243882352715,0.224376731301939,0.0664819944598338,0.7091412742382271,4.3,0.99505879334347,114.1,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,8.0,1.0,8.5,0,33.0,3.113,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,10,2,0,0.2,6,1,2026-06-29,823444,607208,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 800}}"
Rafael Devers,SF,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1849636733273557,441,1,novig,525.0,0.16,0.025,0.1569636733273557,0.2962962962962963,0.0797720797720797,0.6239316239316239,4.0,0.9799982838881749,84.1,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,14.0,4.0,9.5,1,2.0,3.837,0.0235294117647058,0.3058823529411765,0.1764705882352941,86.73812698412698,0.4535,0.7431444444444445,0.009090909090909,0.2151515151515151,0.0151515151515151,2.27,0.8526315789473684,9.0,95.0,22,4,0,0.182,11,2,2026-06-29,825065,646240,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 499}, ""fanduel"": {""odds"": 440}}"
Sam Antonacci,CWS,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1351028790788306,640,1,bet365,800.0,0.1111111111111111,0.024,0.1071028790788306,0.1511627906976744,0.1395348837209302,0.7093023255813953,4.3,0.9950705473772344,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,4.0,1.0,9.0,0,9.0,3.983,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.31,0.8617021276595744,9.0,94.0,0,0,0,,4,0,2026-06-29,824822,803011,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Jake Cronenworth,SD,L,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1231672684609615,712,1,fanduel,900.0,0.1,0.0232,0.0951672684609615,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,102.5,94.2,15.1,14.87059707048434,0,97.0,6.0,15 MPH TOWARD OF,8:05 PM ET,Wrigley Field,,9.0,11.0,0,82.0,4.929,0.0149253731343283,0.1641791044776119,0.0895522388059701,81.49825925925924,0.2756333333333333,0.3880055555555556,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.4,1.9565217391304348,20.0,92.0,12,4,0,0.333,1,0,2026-06-29,824662,630105,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 900}}"
Bo Bichette,NYM,R,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1494254435801801,569,1,fanduel,680.0,0.1282051282051282,0.0212,0.1214254435801801,0.1880108991825613,0.0653950953678474,0.7465940054495913,4.1,0.996405411126884,106.3,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,10.0,3.0,8.5,1,5.0,3.053,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,6,5,2026-06-29,822792,666182,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 680}}"
Masataka Yoshida,BOS,L,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.1209973516493682,726,1,bet365,900.0,0.1,0.021,0.0929973516493682,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,1.0,7.0,1,2.0,5.625,0.0151515151515151,0.1666666666666666,0.106060606060606,84.67142857142858,0.3449911111111111,0.4562322222222222,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,6,0,0,0.0,2,0,2026-06-29,824741,807799,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 830}}"
Nathan Lukes,TOR,L,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.0923443985573546,983,1,fanduel,1300.0,0.0714285714285714,0.0209,0.0643443985573546,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,2.0,8.5,1,1.0,3.984,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.0,0.2307692307692307,0.0205128205128205,,,,,6,0,0,0.0,4,0,2026-06-29,822792,664770,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1300}}"
Victor Bericoto,SF,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1198462425819147,734,1,bet365,900.0,0.1,0.0198,0.0918462425819147,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,7.0,9.5,1,4.0,3.837,0.08,0.34,0.12,86.30925396825396,0.3420151515151515,0.5791363636363637,0.009090909090909,0.2151515151515151,0.0151515151515151,2.27,0.8526315789473684,9.0,95.0,4,2,0,0.5,2,2,2026-06-29,825065,682674,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
James Wood,WSH,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1935983826651598,417,1,bet365,475.0,0.1739130434782608,0.0197,0.1655983826651598,0.3055555555555556,0.1717171717171717,0.5227272727272727,4.3,0.9584379980434352,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,20.0,1.0,7.0,0,15.0,2.931,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,10,2,0,0.2,16,5,2026-06-29,824741,695578,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 401}, ""fanduel"": {""odds"": 440}}"
Spencer Jones,NYY,L,Casey Mize,R,NYY,DET,H,mlb_schedule,0.1642369340989714,509,1,novig,590.0,0.144927536231884,0.0193,0.1362369340989714,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,7.0,8.0,0,20.0,2.408,0.0,0.3125,0.15625,85.93437037037037,0.3163974358974358,0.4856794871794871,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,6,2,0,0.333,3,0,2026-06-29,823529,682987,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 517}, ""fanduel"": {""odds"": 520}}"
Bryson Stott,PHI,L,Braxton Ashcraft,R,PHI,PIT,H,mlb_schedule,0.1619831660958686,517,1,fanduel,600.0,0.1428571428571428,0.0191,0.1339831660958687,0.174496644295302,0.0805369127516778,0.7449664429530202,3.7,0.9936260285428584,118.3,90.1,13.7,1.9066714831528968,0,97.0,9.0,CROSSWIND 14 MPH,6:40 PM ET,Citizens Bank Park,7.0,6.0,8.5,0,6.0,3.113,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.00920245398773,0.2822085889570552,0.0214723926380368,3.07,0.7448275862068965,8.0,96.66666666666669,6,0,0,0.0,7,1,2026-06-29,823444,681082,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 582}, ""fanduel"": {""odds"": 600}}"
Victor Robles,SEA,R,Ryan Johnson,R,SEA,LAA,H,mlb_schedule,0.0920558824133453,986,1,bet365,1250.0,0.07407407407407407,0.018,0.0640558824133453,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,8.0,,0,101.0,,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0186335403726708,0.2608695652173913,0.0434782608695652,,,,,0,0,0,,1,0,2026-06-29,823121,645302,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1100}}"
Zach Neto,LAA,R,George Kirby,R,SEA,SEA,A,mlb_schedule,0.1697638137752423,489,1,pinnacle,557.0,0.15220700152207,0.0176,0.1417638137752423,0.3234501347708894,0.1239892183288409,0.5525606469002695,4.3,0.9685111378834902,103.4,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,17.0,1.0,,0,8.0,3.395,0.0416666666666666,0.25,0.2361111111111111,82.80896825396825,0.4973846153846154,0.8348525641025641,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.94,0.84375,9.0,96.0,14,0,0,0.0,13,4,2026-06-29,823121,687263,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 557}, ""fanduel"": {""odds"": 470}}"
Luis Arraez,SF,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.0771641542193055,1196,1,novig,1567.0,0.059988002399520096,0.0172,0.0491641542193055,0.0376811594202898,0.0637681159420289,0.8985507246376812,4.2,0.9999329736473839,84.1,101.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,3.0,2.0,9.5,0,12.0,3.837,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,0.009090909090909,0.2151515151515151,0.0151515151515151,2.27,0.8526315789473684,9.0,95.0,20,4,0,0.2,2,1,2026-06-29,825065,650333,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1500}}"
Yohendrick Piñango,TOR,L,Sean Manaea,L,TOR,NYM,H,mlb_schedule,0.1118233395284361,794,1,bet365,950.0,0.0952380952380952,0.0166,0.0838233395284362,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,8.0,8.5,1,2.0,3.984,0.0394736842105263,0.3026315789473684,0.131578947368421,85.0587037037037,0.4412678571428571,0.6872738095238097,0.0,0.2307692307692307,0.0205128205128205,,,,,0,0,0,,4,1,2026-06-29,822792,682818,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 800}}"
Blaze Alexander,BAL,R,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.134141031848301,645,1,bet365,750.0,0.1176470588235294,0.0165,0.106141031848301,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,9.0,1,8.0,3.689,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,4,0,0,0.0,2,1,2026-06-29,824822,677942,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 540}}"
Alejandro Osuna,TEX,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.096515849595706,936,1,novig,1150.0,0.08,0.0165,0.068515849595706,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,106.3,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,6.0,7.5,0,276.0,3.327,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,0,0,0,,0,0,2026-06-29,824420,696030,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Colton Cowser,BAL,L,Sean Burke,R,BAL,CWS,H,mlb_schedule,0.1582062949606767,532,1,bet365,600.0,0.1428571428571428,0.0153,0.1302062949606768,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,89.8,8.2,-4.223312214262444,0,96.0,5.0,4 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,9.0,0,8.0,3.689,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.022140221402214,0.2324723247232472,0.025830258302583,3.71,1.133587786259542,11.0,87.33333333333333,4,0,0,0.0,8,1,2026-06-29,824822,681297,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 450}}"
J.P. Crawford,SEA,L,Ryan Johnson,R,SEA,LAA,H,mlb_schedule,0.1328403736836834,653,1,bet365,750.0,0.11764705882352941,0.0152,0.1048403736836834,0.1943462897526501,0.1519434628975265,0.6537102473498233,4.3,0.9895385844699683,99.6,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,10.0,1.0,,0,26.0,,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0186335403726708,0.2608695652173913,0.0434782608695652,,,,,2,2,0,1.0,9,1,2026-06-29,823121,641487,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 630}}"
Josh Lowe,LAA,L,George Kirby,R,SEA,SEA,A,mlb_schedule,0.11941090703034729,737,1,novig,852.0,0.10504201680672269,0.0144,0.0914109070303473,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,,8.0,,1,1.0,3.395,0.0163934426229508,0.2295081967213114,0.1147540983606557,86.08155555555555,0.3616,0.5119555555555555,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.94,0.84375,9.0,96.0,16,2,0,0.125,7,0,2026-06-29,823121,666139,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Cam Smith,HOU,R,Zebby Matthews,R,HOU,MIN,H,mlb_schedule,0.1522594019394956,557,1,bet365,625.0,0.1379310344827586,0.0143,0.1242594019394956,0.2563291139240506,0.1012658227848101,0.6424050632911392,3.7,0.9777388274882012,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,9.0,6.0,,1,2.0,4.518,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,6,3,2026-06-29,824176,701358,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Luis García Jr.,WSH,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1488249360308608,572,1,novig,641.0,0.1349527665317139,0.0139,0.1208249360308608,0.1518518518518518,0.0407407407407407,0.8074074074074074,3.6,0.9973410970484844,80.8,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,16.0,7.0,7.0,1,1.0,2.931,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,16,2,0,0.125,14,2,2026-06-29,824741,671277,"{""novig"": {""odds"": 641}}"
Jorge Soler,LAA,R,George Kirby,R,SEA,SEA,A,mlb_schedule,0.15085595286470851,563,1,bet365,625.0,0.13793103448275862,0.0129,0.1228559528647085,0.3181818181818182,0.1136363636363636,0.5681818181818182,4.0,0.9652300794856908,103.4,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,11.0,4.0,,1,5.0,3.395,0.0,0.24,0.1333333333333333,82.06209788359789,0.4290083333333334,0.6051011904761905,0.0087463556851311,0.2448979591836734,0.0116618075801749,3.94,0.84375,9.0,96.0,6,2,0,0.333,11,2,2026-06-29,823121,624585,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 520}}"
Dylan Crews,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1305692065274024,666,1,fanduel,750.0,0.1176470588235294,0.0129,0.1025692065274024,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,,5.0,7.0,0,9.0,2.931,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,8,2,0,0.25,3,2,2026-06-29,824741,686611,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Cooper Pratt,MIL,R,Nick Lodolo,L,MIL,CIN,H,mlb_schedule,0.1036990446188909,864,1,bet365,1000.0,0.09090909090909091,0.0128,0.0756990446188909,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,8.0,,0,,6.498,0.0,0.2033898305084746,0.0338983050847457,83.93395238095239,0.3877803030303031,0.5374772727272727,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,2,0,0,0.0,0,0,2026-06-29,823771,806198,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Willson Contreras,BOS,R,Miles Mikolas,R,BOS,WSH,H,mlb_schedule,0.2075847022826252,382,1,novig,413.0,0.1949317738791423,0.0127,0.1795847022826252,0.2582582582582582,0.1351351351351351,0.6066066066066067,4.0,0.976049849401734,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,17.0,4.0,7.0,1,3.0,5.625,0.0126582278481012,0.3670886075949367,0.1518987341772152,84.0703201058201,0.4039285714285714,0.6025297619047619,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,38,14,2,0.368,12,5,2026-06-29,824741,575929,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 385}, ""fanduel"": {""odds"": 350}}"
Luke Keaschall,MIN,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1023708965575891,877,1,bet365,1000.0,0.0909090909090909,0.0115,0.0743708965575891,0.1538461538461538,0.1121794871794871,0.7339743589743589,3.4,0.9889148928754828,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,2.0,9.0,,0,16.0,3.732,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,3,1,2026-06-29,824176,807712,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
A.J. Ewing,NYM,L,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1107796478615446,803,1,bet365,900.0,0.1,0.0108,0.0827796478615447,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,,6.0,8.5,1,1.0,3.053,0.0,0.2266666666666666,0.1466666666666666,82.7761904761905,0.3709555555555556,0.5151333333333333,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,3,1,2026-06-29,822792,805999,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Noelvi Marte,CIN,R,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.135686647597647,637,1,bet365,700.0,0.125,0.0107,0.107686647597647,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,6.0,,1,3.0,5.5,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,4,0,0,0.0,3,3,2026-06-29,823771,682622,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 520}}"
Hao-Yu Lee,DET,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.135686647597647,637,1,bet365,700.0,0.125,0.0107,0.107686647597647,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,90.4,8.4,1.8895888564884653,0,89.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,5.0,8.0,1,2.0,4.114,0.0,0.238095238095238,0.1428571428571428,83.00172486772486,0.4279785714285714,0.5876166666666667,0.014388489208633,0.2589928057553957,0.0431654676258992,3.95,1.6615384615384614,16.0,86.66666666666667,4,4,0,1.0,1,2,2026-06-29,823529,701678,"{""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Kyle Higashioka,TEX,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.143447220596065,597,1,bet365,650.0,0.1333333333333333,0.0101,0.115447220596065,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,86.9,11.9,-4.649700429022358,0,94.0,1.0,5 MPH TOWARD HP,7:10 PM ET,Progressive Field,,5.0,7.5,0,15.0,3.327,0.0147058823529411,0.2352941176470588,0.1176470588235294,82.3497380952381,0.3523,0.5036499999999999,0.0139860139860139,0.2307692307692307,0.0244755244755244,2.67,0.8586572438162544,9.0,94.33333333333331,4,2,2,0.5,3,2,2026-06-29,824420,543309,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Edwin Arroyo,CIN,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.11297351852443109,785,1,fanduel,870.0,0.10309278350515463,0.0099,0.0849735185244311,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,92.8,15.9,14.843928781305507,0,96.0,6.0,15 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,,0,,5.5,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,0,0,0,,0,0,2026-06-29,823771,695490,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Nasim Nuñez,WSH,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.065376986042004,1430,1,fanduel,1700.0,0.0555555555555555,0.0098,0.037376986042004,0.2352941176470588,0.1066176470588235,0.6580882352941176,3.5,0.976627823580692,85.2,81.4,10.6,-10.18937397694618,0,90.0,2.0,10 MPH TOWARD HP,7:10 PM ET,Fenway Park,0.0,8.0,7.0,0,280.0,2.931,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.0072463768115942,0.1847826086956521,0.0072463768115942,2.83,0.4354838709677419,4.0,82.66666666666667,6,0,0,0.0,0,0,2026-06-29,824741,683083,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1550}, ""fanduel"": {""odds"": 1700}}"
Alika Williams,ATH,R,Eric Lauer,L,ATH,LAD,H,mlb_schedule,0.1049265887488814,853,1,bet365,950.0,0.09523809523809523,0.0097,0.0769265887488814,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.3,89.0,7.3,-2.496747046277381,0,79.0,0.0,2 MPH TOWARD HP,9:40 PM ET,Sutter Health Park,,8.0,10.5,0,19.0,6.526,0.0128205128205128,0.2051282051282051,0.1153846153846153,81.57816666666666,0.3057611111111111,0.3944388888888889,0.0094936708860759,0.2341772151898734,0.0474683544303797,,,,,0,0,0,,1,0,2026-06-29,824986,675961,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 630}}"
Carson Benge,NYM,L,Trey Yesavage,R,TOR,TOR,A,mlb_schedule,0.1429728807786881,599,1,bet365,650.0,0.1333333333333333,0.0096,0.1149728807786881,0.2151515151515151,0.0818181818181818,0.7030303030303031,4.3,0.9945966613929792,108.2,81.8,9.9,-9.179120160211196,0,76.0,3.0,9 MPH TOWARD HP,7:07 PM ET,Rogers Centre,9.0,1.0,8.5,0,8.0,3.053,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,7,2,2026-06-29,822792,701807,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Randy Arozarena,SEA,R,Ryan Johnson,R,SEA,LAA,H,mlb_schedule,0.1522594019394956,557,1,bet365,600.0,0.14285714285714285,0.0094,0.1242594019394956,0.2232415902140672,0.1253822629969418,0.6513761467889908,4.0,0.9852283708910036,103.4,63.8,6.4,4.756126883055323,0,88.0,2.0,5 MPH TOWARD OF,9:40 PM ET,T-Mobile Park,8.0,4.0,,1,2.0,,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0186335403726708,0.2608695652173913,0.0434782608695652,,,,,2,2,0,1.0,8,2,2026-06-29,823121,668227,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 480}}"
