batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
665487,Fernando Tatis Jr.,SD,SF,0,1.0,1,702885,Cesar Perdomo,L,823170,4:05 PM ET,Oracle Park,1,0,0.20967741935483872,2026-09-12,823170,0.0,1,100.6,96.8,86.1,R,5,4,1,0,1,0,1,0,0,2,3,2,0,2,0,2,0,0.22649999999999998,0.2395,1,0,1,1,1,1,0.23809523809523808,0.26153846153846155,0.8095238095238095,0.18461538461538463,0.25,0.1746031746031746,0.046153846153846156,0.03076923076923077,0.07936507936507936,1.7333333333333334,0.8,0.5294117647058824,0.21568627450980393,0.5686274509803921,0.1568627450980392,0.0392156862745098,0.35673444444444447,0.5558044444444444,0.3684210526315789,0.09523809523809523,0.3558566666666666,0.5297233333333334,0.296875,0.484375,0.16417910447761194,0.3157894736842105,0.7368421052631579,0.12121212121212122,,,,,,,,,,,,0.48827383500068916,0.12019697816017615,0.48827383500068916,0.8,,0.5,,,,,False,,1.5,,,,,False,
701538,Jackson Merrill,SD,SF,0,5.0,1,702885,Cesar Perdomo,L,823170,4:05 PM ET,Oracle Park,0,0,0.20967741935483872,2026-09-12,823170,0.0,1,100.6,96.8,86.1,L,5,5,3,1,0,0,0,0,0,0,4,5,0,3,3,1,1,0.304,0.5336000000000001,1,1,1,1,0,0,0.2807017543859649,0.3333333333333333,0.8070175438596491,0.171875,0.29545454545454547,0.2807017543859649,0.046875,0.046875,0.14035087719298245,2.1333333333333333,0.7333333333333333,0.5625,0.3125,0.3125,0.3333333333333333,0.0625,0.4115811111111111,0.7570911111111112,0.3888888888888889,0.1,0.4563766666666667,0.9217066666666666,0.288135593220339,0.5932203389830508,0.18461538461538463,0.3,0.5333333333333333,0.2698412698412698,,,,,,,,,,,,0.5240222957273127,0.11734407249363732,0.5240222957273127,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
630105,Jake Cronenworth,SD,SF,0,8.0,1,702885,Cesar Perdomo,L,823170,4:05 PM ET,Oracle Park,0,0,0.20967741935483872,2026-09-12,823170,0.0,1,100.6,96.8,86.1,L,5,4,1,0,0,0,1,0,0,0,1,4,0,1,1,1,1,0.20049999999999998,0.30200000000000005,1,0,1,0,0,0,0.1111111111111111,0.1724137931034483,0.7222222222222222,0.25862068965517243,0.13157894736842105,0.09259259259259259,0.017241379310344827,0.034482758620689655,0.05555555555555555,0.7333333333333333,1.0,0.1794871794871795,0.20512820512820512,0.358974358974359,0.3333333333333333,0.0,0.18789444444444445,0.2381388888888889,0.0625,0.17647058823529413,0.18228333333333346,0.22603333333333375,0.18333333333333332,0.35,0.2857142857142857,0.2708333333333333,0.3333333333333333,0.1724137931034483,,,,,,,,,,,,0.5978816227021321,0.1676648509727008,0.5978816227021321,1.0,,0.5,,,,,False,,1.5,,,,,False,
669134,Luis Campusano,SD,SF,0,4.0,1,702885,Cesar Perdomo,L,823170,4:05 PM ET,Oracle Park,1,0,0.20967741935483872,2026-09-12,823170,0.0,1,100.6,96.8,86.1,R,5,4,1,1,0,0,1,0,0,1,2,3,0,0,1,1,1,0.2833333333333334,0.32366666666666666,1,0,1,1,1,0,0.2222222222222222,0.3269230769230769,0.7111111111111111,0.25,0.26666666666666666,0.13333333333333333,0.038461538461538464,0.0,0.044444444444444446,1.0666666666666667,0.8666666666666667,0.28125,0.09375,0.375,0.3125,0.0,0.2689464285714286,0.47122023809523805,0.29411764705882354,0.15,0.3913666666666666,0.7937166666666666,0.2708333333333333,0.3958333333333333,0.17543859649122806,0.3170731707317073,0.4878048780487805,0.2608695652173913,,,,,,,,,,,,0.5790742336373219,0.1764803684546392,0.5790742336373219,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
592518,Manny Machado,SD,SF,0,3.0,1,702885,Cesar Perdomo,L,823170,4:05 PM ET,Oracle Park,1,0,0.20967741935483872,2026-09-12,823170,0.0,1,100.6,96.8,86.1,R,5,5,0,0,0,0,0,0,0,1,0,4,0,0,2,2,0,0.0955,0.1055,0,0,0,0,1,0,0.2962962962962963,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.34146341463414637,0.14814814814814814,0.030303030303030304,0.030303030303030304,0.07407407407407407,1.6,0.8,0.4418604651162791,0.27906976744186046,0.32558139534883723,0.27906976744186046,0.023255813953488372,0.3307766666666667,0.5239633333333333,0.375,0.14285714285714285,0.36103333333333343,0.7614166666666666,0.2727272727272727,0.36363636363636365,0.19117647058823528,0.2857142857142857,0.4107142857142857,0.26153846153846155,,,,,,,,,,,,0.556068624495532,0.1620328674395429,0.556068624495532,0.8,,0.5,,,,,False,,1.5,,,,,False,
669392,Samad Taylor,SD,SF,0,9.0,1,702885,Cesar Perdomo,L,823170,4:05 PM ET,Oracle Park,1,0,0.20967741935483872,2026-09-12,823170,0.0,1,100.6,96.8,86.1,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,0,2,0.33033333333333337,0.461,1,0,1,0,1,0,0.26666666666666666,0.32653061224489793,0.6,0.36,0.4444444444444444,0.1111111111111111,0.0,0.02,0.06666666666666667,1.1333333333333333,1.2,0.21428571428571427,0.2857142857142857,0.4642857142857143,0.21428571428571427,0.03571428571428571,0.3622435897435897,0.48985897435897435,0.125,0.35294117647058826,0.20813333333333334,0.3191666666666667,0.3090909090909091,0.36363636363636365,0.2903225806451613,0.29545454545454547,0.38636363636363635,0.2830188679245283,,,,,,,,,,,,0.4455469615336156,0.13235196074293568,0.4455469615336156,1.2,,0.5,,,,,False,,1.5,,,,,False,
593428,Xander Bogaerts,SD,SF,0,7.0,1,702885,Cesar Perdomo,L,823170,4:05 PM ET,Oracle Park,1,0,0.20967741935483872,2026-09-12,823170,0.0,1,100.6,96.8,86.1,R,5,5,1,1,0,0,0,0,0,2,2,3,0,1,0,3,0,0.19799999999999998,0.21233333333333335,1,0,1,1,1,1,0.20833333333333334,0.3333333333333333,0.8125,0.15789473684210525,0.2564102564102564,0.020833333333333332,0.0,0.017543859649122806,0.020833333333333332,0.7333333333333333,0.6,0.41025641025641024,0.1794871794871795,0.46153846153846156,0.3076923076923077,0.0,0.29826190476190473,0.4473690476190476,0.1875,0.10526315789473684,0.2734166666666667,0.3668666666666668,0.2,0.26666666666666666,0.16071428571428573,0.22,0.24,0.11864406779661017,,,,,,,,,,,,0.4665589004069954,0.12120351638241089,0.4665589004069954,0.6,,0.5,,,,,False,,1.5,,,,,False,
668939,Adley Rutschman,BOS,KC,1,3.0,1,677976,Randy Dobnak,R,824712,4:10 PM ET,Fenway Park,0,1,0.22495606326889278,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.146,0.216,0,0,0,0,1,0,0.20588235294117646,0.20588235294117646,0.7647058823529411,0.23529411764705882,0.17391304347826086,0.29411764705882354,0.08823529411764706,0.029411764705882353,0.11764705882352941,1.1333333333333333,0.5333333333333333,0.3076923076923077,0.11538461538461539,0.5,0.34615384615384615,0.038461538461538464,0.2693333333333333,0.44636904761904767,0.16666666666666666,0.3333333333333333,0.13983333333333317,0.3862916666666666,0.16071428571428573,0.4107142857142857,0.25862068965517243,0.19298245614035087,0.2807017543859649,0.14925373134328357,0.7316017316017316,0.235,0.3627450980392157,0.11274509803921569,0.5325443786982249,0.20710059171597633,0.01775147928994083,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.3590923386586959,0.059983440724488725,0.3590923386586959,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
678011,Anthony Seigler,BOS,KC,1,9.0,1,677976,Randy Dobnak,R,824712,4:10 PM ET,Fenway Park,0,1,0.22495606326889278,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.158,0.189,0,0,0,0,0,0,0.3,0.40540540540540543,0.8333333333333334,0.13157894736842105,0.34615384615384615,0.16666666666666666,0.0,0.07894736842105263,0.13333333333333333,0.9333333333333333,0.3333333333333333,0.3076923076923077,0.23076923076923078,0.2692307692307692,0.4230769230769231,0.038461538461538464,0.22542307692307692,0.34020512820512816,0.3,0.14285714285714285,0.24570833333333336,0.31299999999999994,0.23809523809523808,0.35714285714285715,0.13725490196078433,0.18604651162790697,0.23255813953488372,0.1320754716981132,0.7316017316017316,0.235,0.3627450980392157,0.11274509803921569,0.5325443786982249,0.20710059171597633,0.01775147928994083,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.31883458394939335,0.046234623022183584,0.31883458394939335,0.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
702332,Caleb Durbin,BOS,KC,1,8.0,1,677976,Randy Dobnak,R,824712,4:10 PM ET,Fenway Park,1,1,0.22495606326889278,2026-09-12,824712,0.0,0,102.5,97.9,86.2,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,0,3,0,0.13733333333333334,0.15266666666666667,1,0,1,0,1,0,0.18181818181818182,0.35714285714285715,0.75,0.19298245614035087,0.24242424242424243,0.022727272727272728,0.0,0.017543859649122806,0.022727272727272728,0.6,0.7333333333333333,0.2647058823529412,0.29411764705882354,0.47058823529411764,0.14705882352941177,0.0,0.3336333333333333,0.40191666666666664,0.1875,0.25,0.25300000000000006,0.3300333333333333,0.20408163265306123,0.20408163265306123,0.11290322580645161,0.2653061224489796,0.30612244897959184,0.21052631578947367,0.7316017316017316,0.235,0.3627450980392157,0.11274509803921569,0.5325443786982249,0.20710059171597633,0.01775147928994083,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.45371868465677667,0.07979182960162436,0.45371868465677667,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
680776,Jarren Duran,BOS,KC,1,7.0,1,677976,Randy Dobnak,R,824712,4:10 PM ET,Fenway Park,0,1,0.22495606326889278,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0.035,0.0395,1,0,1,0,1,1,0.2037037037037037,0.24561403508771928,0.7592592592592593,0.22807017543859648,0.21052631578947367,0.2037037037037037,0.05263157894736842,0.03508771929824561,0.09259259259259259,1.4666666666666666,0.8666666666666667,0.5121951219512195,0.17073170731707318,0.4634146341463415,0.3170731707317073,0.04878048780487805,0.3237222222222222,0.6370111111111111,0.2777777777777778,0.25,0.3199333333333334,0.7014,0.17647058823529413,0.3137254901960784,0.24074074074074073,0.21052631578947367,0.2982456140350877,0.30303030303030304,0.7316017316017316,0.235,0.3627450980392157,0.11274509803921569,0.5325443786982249,0.20710059171597633,0.01775147928994083,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.5694024101769904,0.15632948439128944,0.5694024101769904,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
681508,Mickey Gasper,BOS,KC,1,2.0,1,677976,Randy Dobnak,R,824712,4:10 PM ET,Fenway Park,0,1,0.22495606326889278,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,3,3,1,0,0,1,0,0,0,1,4,2,0,1,1,1,0,0.445,1.393,1,0,1,1,1,0,0.21875,0.3902439024390244,0.78125,0.17073170731707318,0.18181818181818182,0.3125,0.07317073170731707,0.024390243902439025,0.125,1.1333333333333333,0.4666666666666667,0.36,0.24,0.36,0.32,0.04,0.2984294871794872,0.5422564102564102,0.0,0.1111111111111111,0.15912499999999988,0.2028749999999999,0.2619047619047619,0.6904761904761905,0.11666666666666667,0.12195121951219512,0.14634146341463414,0.2222222222222222,0.7316017316017316,0.235,0.3627450980392157,0.11274509803921569,0.5325443786982249,0.20710059171597633,0.01775147928994083,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.3850446601097368,0.08045012708013316,0.3850446601097368,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
686765,Nick Sogard,BOS,KC,1,6.0,1,677976,Randy Dobnak,R,824712,4:10 PM ET,Fenway Park,0,1,0.22495606326889278,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0.3456666666666666,0.543,0,0,0,0,1,0,0.3,0.3488372093023256,0.725,0.24444444444444444,0.39285714285714285,0.125,0.022222222222222223,0.044444444444444446,0.075,1.1333333333333333,0.7333333333333333,0.36666666666666664,0.4666666666666667,0.16666666666666666,0.2,0.0,0.41511538461538466,0.5521794871794872,0.25,0.5833333333333334,0.4533750000000001,0.5297499999999999,0.21052631578947367,0.3508771929824561,0.26153846153846155,0.38,0.58,0.2545454545454545,0.7316017316017316,0.235,0.3627450980392157,0.11274509803921569,0.5325443786982249,0.20710059171597633,0.01775147928994083,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.5674320011746797,0.13642566450368052,0.5674320011746797,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
701350,Roman Anthony,BOS,KC,1,1.0,1,677976,Randy Dobnak,R,824712,4:10 PM ET,Fenway Park,0,1,0.22495606326889278,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,5,5,1,0,0,0,0,0,0,2,1,3,0,2,1,1,1,0.39199999999999996,0.7869999999999999,1,0,1,0,1,1,0.2786885245901639,0.35294117647058826,0.7049180327868853,0.2647058823529412,0.35,0.2459016393442623,0.04411764705882353,0.058823529411764705,0.13114754098360656,2.1333333333333333,1.2,0.5348837209302325,0.3023255813953488,0.3953488372093023,0.27906976744186046,0.06976744186046512,0.3936511111111111,0.781351111111111,0.09090909090909091,0.4583333333333333,0.3027666666666667,0.6896333333333333,0.28125,0.515625,0.2638888888888889,0.29411764705882354,0.37254901960784315,0.3559322033898305,0.7316017316017316,0.235,0.3627450980392157,0.11274509803921569,0.5325443786982249,0.20710059171597633,0.01775147928994083,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.7070394170394171,0.22835107584353512,0.7070394170394171,1.2,,0.5,,,,,False,,1.5,,,,,False,
596115,Trevor Story,BOS,KC,1,5.0,1,677976,Randy Dobnak,R,824712,4:10 PM ET,Fenway Park,1,1,0.22495606326889278,2026-09-12,824712,0.0,0,102.5,97.9,86.2,R,4,4,1,1,0,0,0,0,0,1,2,3,0,1,1,1,0,0.375,1.0156666666666667,1,0,1,1,1,0,0.3050847457627119,0.31666666666666665,0.6610169491525424,0.3333333333333333,0.4473684210526316,0.15254237288135594,0.016666666666666666,0.1,0.11864406779661017,1.8,1.3333333333333333,0.28205128205128205,0.20512820512820512,0.38461538461538464,0.23076923076923078,0.05128205128205128,0.30806111111111106,0.4933611111111111,0.2857142857142857,0.2857142857142857,0.3603833333333334,0.4289333333333333,0.31666666666666665,0.45,0.36065573770491804,0.2413793103448276,0.3103448275862069,0.2857142857142857,0.7316017316017316,0.235,0.3627450980392157,0.11274509803921569,0.5325443786982249,0.20710059171597633,0.01775147928994083,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.7076169581774256,0.25809577253969335,0.7076169581774256,1.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
677800,Wilyer Abreu,BOS,KC,1,4.0,1,677976,Randy Dobnak,R,824712,4:10 PM ET,Fenway Park,0,1,0.22495606326889278,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,4,4,2,1,0,0,0,0,0,0,3,4,1,2,2,1,1,0.346,0.6399999999999999,1,1,1,1,0,0,0.25,0.34375,0.7678571428571429,0.2,0.2926829268292683,0.21428571428571427,0.03076923076923077,0.09230769230769231,0.14285714285714285,1.7333333333333334,0.8666666666666667,0.37209302325581395,0.23255813953488372,0.27906976744186046,0.3953488372093023,0.023255813953488372,0.25198333333333334,0.4364555555555556,0.1875,0.14285714285714285,0.27210000000000006,0.5202000000000001,0.25862068965517243,0.4482758620689655,0.2537313432835821,0.2,0.4727272727272727,0.16666666666666666,0.7316017316017316,0.235,0.3627450980392157,0.11274509803921569,0.5325443786982249,0.20710059171597633,0.01775147928994083,9.818181818181817,1.3636363636363638,4.090909090909091,0.1056338028169014,0.539883212309448,0.16218888599285208,0.539883212309448,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
677951,Bobby Witt Jr.,KC,BOS,0,2.0,1,624133,Ranger Suarez,L,824712,4:10 PM ET,Fenway Park,1,0,0.18228279386712096,2026-09-12,824712,0.0,0,102.5,97.9,86.2,R,5,3,0,0,0,0,2,0,0,1,0,2,0,2,1,1,0,0.3175,0.762,0,0,0,0,1,0,0.22413793103448276,0.3235294117647059,0.8620689655172413,0.11764705882352941,0.22448979591836735,0.1724137931034483,0.029411764705882353,0.058823529411764705,0.10344827586206896,1.5333333333333334,0.5333333333333333,0.43137254901960786,0.2549019607843137,0.2549019607843137,0.35294117647058826,0.058823529411764705,0.3620211111111111,0.6719744444444444,0.25,0.13043478260869565,0.3813666666666667,0.7031333333333334,0.25862068965517243,0.3793103448275862,0.16176470588235295,0.1864406779661017,0.3050847457627119,0.15384615384615385,0.6908212560386473,0.26666666666666666,0.391304347826087,0.10869565217391304,0.44755244755244755,0.22377622377622378,0.013986013986013986,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6471417558206879,0.19675068990073477,0.6471417558206879,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
695600,Carter Jensen,KC,BOS,0,1.0,1,624133,Ranger Suarez,L,824712,4:10 PM ET,Fenway Park,0,0,0.18228279386712096,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,5,5,2,2,0,0,0,0,0,1,4,4,1,2,2,1,0,0.5105,1.62975,1,1,1,1,1,0,0.3076923076923077,0.4393939393939394,0.7307692307692307,0.21212121212121213,0.30303030303030304,0.46153846153846156,0.09090909090909091,0.06060606060606061,0.21153846153846154,2.6666666666666665,0.9333333333333333,0.5897435897435898,0.15384615384615385,0.38461538461538464,0.4358974358974359,0.05128205128205128,0.4493777777777777,0.9945833333333333,0.17647058823529413,0.22727272727272727,0.5523666666666667,0.9024666666666666,0.3018867924528302,0.8113207547169812,0.18181818181818182,0.16981132075471697,0.24528301886792453,0.3225806451612903,0.6908212560386473,0.26666666666666666,0.391304347826087,0.10869565217391304,0.44755244755244755,0.22377622377622378,0.013986013986013986,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.755458787294582,0.30286885976653716,0.755458787294582,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
670231,John Rave,KC,BOS,0,7.0,1,624133,Ranger Suarez,L,824712,4:10 PM ET,Fenway Park,0,0,0.18228279386712096,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,4,2,0,0,0,0,2,0,0,0,0,2,0,1,0,1,1,0.7384999999999999,0.8819999999999999,0,0,0,0,0,0,0.25,0.3275862068965517,0.75,0.22413793103448276,0.2777777777777778,0.21153846153846154,0.05172413793103448,0.034482758620689655,0.09615384615384616,1.6,0.8666666666666667,0.38461538461538464,0.23076923076923078,0.5128205128205128,0.20512820512820512,0.0,0.2972533333333333,0.4874822222222222,0.29411764705882354,0.3157894736842105,0.24819999999999998,0.5706,0.20408163265306123,0.3469387755102041,0.21818181818181817,0.2,0.3142857142857143,0.20512820512820512,0.6908212560386473,0.26666666666666666,0.391304347826087,0.10869565217391304,0.44755244755244755,0.22377622377622378,0.013986013986013986,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6278052991778925,0.212555588294393,0.6278052991778925,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
664728,Kyle Isbel,KC,BOS,0,9.0,1,624133,Ranger Suarez,L,824712,4:10 PM ET,Fenway Park,0,0,0.18228279386712096,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,0,2,0.36166666666666664,0.5086666666666667,1,0,1,0,1,0,0.1836734693877551,0.23076923076923078,0.7551020408163265,0.2222222222222222,0.24324324324324326,0.02040816326530612,0.0,0.018518518518518517,0.02040816326530612,0.6666666666666666,0.8,0.23684210526315788,0.10526315789473684,0.47368421052631576,0.3157894736842105,0.0,0.2582857142857143,0.3004583333333333,0.13333333333333333,0.23529411764705882,0.23243750000000002,0.2640833333333331,0.20833333333333334,0.375,0.22641509433962265,0.17307692307692307,0.2692307692307692,0.2222222222222222,0.6908212560386473,0.26666666666666666,0.391304347826087,0.10869565217391304,0.44755244755244755,0.22377622377622378,0.013986013986013986,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.4472956153574043,0.1100570612194836,0.4472956153574043,0.8,,0.5,,,,,False,,1.5,,,,,False,
683090,Matthew Lugo,KC,BOS,0,8.0,1,624133,Ranger Suarez,L,824712,4:10 PM ET,Fenway Park,1,0,0.18228279386712096,2026-09-12,824712,0.0,0,102.5,97.9,86.2,R,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.037,0.094,0,0,0,0,0,0,0.24242424242424243,0.24242424242424243,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.7333333333333333,0.7333333333333333,0.13636363636363635,0.09090909090909091,0.5,0.22727272727272727,0.045454545454545456,0.31477777777777777,0.4288194444444444,0.25,0.375,0.06499999999999999,0.08055555555555548,0.1951219512195122,0.1951219512195122,0.38095238095238093,0.25,0.5416666666666666,0.25,0.6908212560386473,0.26666666666666666,0.391304347826087,0.10869565217391304,0.44755244755244755,0.22377622377622378,0.013986013986013986,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6476742898995744,0.1909346629435911,0.6476742898995744,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
686681,Michael Massey,KC,BOS,0,6.0,1,624133,Ranger Suarez,L,824712,4:10 PM ET,Fenway Park,0,0,0.18228279386712096,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,4,4,2,0,0,0,0,0,0,0,2,4,0,2,1,1,2,0.61225,0.9079999999999999,1,1,1,1,0,0,0.33962264150943394,0.39655172413793105,0.9245283018867925,0.06896551724137931,0.3541666666666667,0.1320754716981132,0.017241379310344827,0.06896551724137931,0.09433962264150944,1.6666666666666667,0.26666666666666666,0.40816326530612246,0.3877551020408163,0.42857142857142855,0.12244897959183673,0.02040816326530612,0.38031666666666664,0.5440277777777778,0.2631578947368421,0.14285714285714285,0.44078333333333325,0.5675,0.3269230769230769,0.5,0.10714285714285714,0.23404255319148937,0.40425531914893614,0.3137254901960784,0.6908212560386473,0.26666666666666666,0.391304347826087,0.10869565217391304,0.44755244755244755,0.22377622377622378,0.013986013986013986,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.5238900885369691,0.1458640918630783,0.5238900885369691,0.26666666666666666,,0.5,,,,,False,,1.5,,,,,False,
679845,Nick Loftin,KC,BOS,0,5.0,1,624133,Ranger Suarez,L,824712,4:10 PM ET,Fenway Park,1,0,0.18228279386712096,2026-09-12,824712,0.0,0,102.5,97.9,86.2,R,4,4,1,1,0,0,0,0,0,1,2,3,0,0,1,1,1,0.361,0.4103333333333334,1,0,1,1,1,0,0.25862068965517243,0.3064516129032258,0.7586206896551724,0.22580645161290322,0.30952380952380953,0.1724137931034483,0.03225806451612903,0.06451612903225806,0.10344827586206896,1.6666666666666667,0.9333333333333333,0.29545454545454547,0.2727272727272727,0.3181818181818182,0.3409090909090909,0.0,0.2933722222222222,0.48551555555555553,0.21052631578947367,0.25,0.25046666666666667,0.3856666666666667,0.21818181818181817,0.36363636363636365,0.2459016393442623,0.19607843137254902,0.3137254901960784,0.23728813559322035,0.6908212560386473,0.26666666666666666,0.391304347826087,0.10869565217391304,0.44755244755244755,0.22377622377622378,0.013986013986013986,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6772127595354936,0.29039317791156855,0.6772127595354936,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
521692,Salvador Perez,KC,BOS,0,3.0,1,624133,Ranger Suarez,L,824712,4:10 PM ET,Fenway Park,1,0,0.18228279386712096,2026-09-12,824712,0.0,0,102.5,97.9,86.2,R,4,4,2,0,0,0,0,0,0,0,2,4,0,2,0,2,2,0.501,0.5702499999999999,1,1,1,1,0,0,0.27419354838709675,0.3181818181818182,0.8225806451612904,0.16666666666666666,0.30612244897959184,0.16129032258064516,0.030303030303030304,0.06060606060606061,0.0967741935483871,1.8,0.7333333333333333,0.47058823529411764,0.29411764705882354,0.35294117647058826,0.3137254901960784,0.0196078431372549,0.3777666666666667,0.6269444444444443,0.3333333333333333,0.08695652173913043,0.3776999999999999,0.7152833333333332,0.2833333333333333,0.48333333333333334,0.18461538461538463,0.26785714285714285,0.42857142857142855,0.12698412698412698,0.6908212560386473,0.26666666666666666,0.391304347826087,0.10869565217391304,0.44755244755244755,0.22377622377622378,0.013986013986013986,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.6007962631920322,0.2078884601971118,0.6007962631920322,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
686469,Vinnie Pasquantino,KC,BOS,0,4.0,1,624133,Ranger Suarez,L,824712,4:10 PM ET,Fenway Park,0,0,0.18228279386712096,2026-09-12,824712,0.0,0,102.5,97.9,86.2,L,5,5,1,0,0,0,0,0,0,2,1,3,0,1,0,3,0,0.26266666666666666,0.303,1,0,1,0,1,1,0.21428571428571427,0.3382352941176471,0.8928571428571429,0.08823529411764706,0.1875,0.21428571428571427,0.04411764705882353,0.04411764705882353,0.10714285714285714,1.6,0.4,0.45098039215686275,0.23529411764705882,0.27450980392156865,0.4117647058823529,0.0196078431372549,0.26883555555555555,0.49729000000000007,0.2222222222222222,0.08695652173913043,0.36978333333333335,0.6581000000000002,0.2,0.41818181818181815,0.07462686567164178,0.30357142857142855,0.42857142857142855,0.21212121212121213,0.6908212560386473,0.26666666666666666,0.391304347826087,0.10869565217391304,0.44755244755244755,0.22377622377622378,0.013986013986013986,8.385093167701864,0.33540372670807456,10.56521739130435,0.27510917030567683,0.4970260260771016,0.1365649750989994,0.4970260260771016,0.4,,0.5,,,,,False,,1.5,,,,,False,
