player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Cam Smith,HOU,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.158581537162985,531,0,,,,,0.130581537162985,0.2534653465346534,0.0871287128712871,0.6594059405940594,3.5,0.9769415696286814,114.1,87.8,13.3,13.267601868455662,0,94.0,0.0,13 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,18.0,8.0,0,22.0,1.846,0.0,0.375,0.25,87.30944444444444,0.3133499999999999,0.4432083333333333,0.0365853658536585,2.58,0.6948529411764705,14.0,181.33333333333331,4,2,0,0.5,12,6,2026-09-09,823416,701358
Kyle Karros,COL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1581998061809535,532,0,,,,,0.1301998061809535,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,6.0,1,29.0,3.246,0.0,0.3023255813953488,0.2790697674418604,88.975,0.36015,0.48845,0.0735294117647058,,,,,0,0,0,,8,2,2026-09-09,823497,691720
Austin Wells,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.1581483241316764,532,0,,,,,0.1301483241316764,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,10.0,5.168,0.0,0.46875,0.34375,92.40222222222222,0.3600222222222222,0.5219722222222222,0.0756756756756756,,,,,8,2,0,0.25,7,3,2026-09-09,823497,669224
Leo Bernal,STL,L,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.1559674019250227,541,0,,,,,0.1279674019250228,0.22,0.08,0.7000000000000001,4.0,0.9919,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,4.0,1,7.0,3.517,0.0588235294117647,0.7058823529411765,0.4117647058823529,98.86190476190475,0.4395833333333332,0.6563472222222222,0.0515463917525773,,,,,0,0,0,,1,0,2026-09-09,823172,699024
Junior Caminero,TB,R,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.155006599458729,545,0,,,,,0.127006599458729,0.1841269841269841,0.1222222222222222,0.6936507936507936,4.1,0.992174921299001,92.8,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,39.0,3.0,1,4.0,4.879,0.0,0.5416666666666666,0.125,95.70988888888888,0.4411444444444444,0.6192811111111111,0.0444444444444444,,,,,0,0,0,,31,8,2026-09-09,824871,691406
Francisco Lindor,NYM,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.154837859650405,546,0,,,,,0.126837859650405,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,1.0,1,5.0,4.1,0.0,0.5483870967741935,0.3870967741935484,93.08777777777776,0.3394777777777777,0.4845444444444444,0.0294117647058823,,,,,4,2,0,0.5,12,5,2026-09-09,823818,596019
Bryan Reynolds,PIT,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.15405269700910879,549,0,,,,,0.1260526970091088,0.2325949367088607,0.1455696202531645,0.6218354430379747,4.1,0.981443700522119,103.4,76.9,11.1,6.985456340653196,0,100.0,65.0,7 MPH TOWARD OF,7:40 PM ET,Rate Field,16.0,3.0,1,4.0,2.45,0.0,0.6666666666666666,0.4,98.19444444444444,0.6337666666666667,0.9858388888888888,0.0419580419580419,,,,,0,0,0,,10,6,2026-09-09,824549,668804
Brayan Rocchio,CLE,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1539211004278988,550,0,,,,,0.1259211004278988,0.1431226765799256,0.0799256505576208,0.7769516728624536,3.4,0.9939108524296857,94.3,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,13.0,9.0,1,3.0,3.983,0.0,0.375,0.375,86.68444444444444,0.2529555555555555,0.3724111111111111,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,8,4,0,0.5,10,4,2026-09-09,824791,677587
Colson Montgomery,CWS,L,Lake Bachar,R,CWS,PIT,H,mlb_schedule,0.15379447592610598,550,0,,,,,0.125794475926106,0.3443478260869565,0.1026086956521739,0.5530434782608695,3.9,0.9567451722699833,103.4,76.9,11.1,6.985456340653196,0,100.0,65.0,7 MPH TOWARD OF,7:40 PM ET,Rate Field,31.0,5.0,1,4.0,3.916,0.03125,0.4375,0.1875,87.48833333333333,0.4872277777777777,0.7771222222222222,0.0769230769230769,,,,,4,0,0,0.0,21,10,2026-09-09,824549,695657
Owen Caissie,MIA,L,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.152931011536682,554,0,,,,,0.124931011536682,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,0,27.0,,0.0,0.4137931034482758,0.1724137931034483,88.55222222222223,0.3558333333333333,0.5298111111111111,0.0462962962962962,,,,,4,0,0,0.0,13,0,2026-09-09,823818,683357
Jackson Merrill,SD,L,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1523244079864714,556,0,,,,,0.1243244079864714,0.2403361344537815,0.06890756302521,0.6907563025210084,3.9,0.9897157329968924,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,23.0,5.0,0,12.0,,0.0681818181818181,0.4545454545454545,0.3636363636363636,93.08488888888888,0.4333055555555555,0.6765066666666667,0.0178571428571428,,,,,0,0,0,,18,4,2026-09-09,823251,701538
Kyle Tucker,LAD,L,Rhett Lowder,R,LAD,CIN,H,mlb_schedule,0.151901976978432,558,0,,,,,0.123901976978432,0.1756272401433691,0.1308243727598566,0.6935483870967742,3.7,0.9874241000851409,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,12.0,6.0,1,5.0,3.971,0.0212765957446808,0.3191489361702128,0.3191489361702128,88.99744444444444,0.2908977777777777,0.4067611111111111,0.0522875816993464,,,,,0,0,0,,10,2,2026-09-09,823900,663656
Mickey Gasper,BOS,L,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.1512993003373637,561,0,,,,,0.1232993003373637,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,79.3,12.5,4.6825824176989,0,93.0,38.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,2.0,1,5.0,,0.09375,0.4375,0.3125,91.65555555555557,0.5134444444444445,0.8136777777777778,0.0709219858156028,,,,,0,0,0,,8,0,2026-09-09,824713,681508
William Contreras,MIL,R,Kevin Gausman,R,MIL,CHC,H,mlb_schedule,0.1503971447827479,565,0,,,,,0.1223971447827479,0.1477663230240549,0.0996563573883161,0.7525773195876289,4.1,0.9967408677741819,113.4,82.8,10.1,0.8802730017513472,0,93.0,58.0,CROSSWIND 10 MPH,7:40 PM ET,American Family Field,14.0,3.0,1,4.0,3.15,0.0576923076923076,0.4423076923076923,0.2115384615384615,90.85544444444444,0.3819311111111111,0.5900966666666666,0.0308641975308641,4.38,1.164271047227926,21.0,162.33333333333334,22,2,0,0.091,13,4,2026-09-09,823739,661388
Ty France,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1502459091477266,566,0,,,,,0.1222459091477266,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,4.0,1,7.0,,0.0512820512820512,0.4102564102564102,0.2564102564102564,88.80977777777777,0.3413733333333333,0.6154,0.0178571428571428,,,,,0,0,0,,17,5,2026-09-09,823251,664034
Ryan McMahon,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.1494061812738634,569,0,,,,,0.1214061812738634,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,37.0,5.168,0.0,0.3428571428571428,0.3428571428571428,88.06833333333334,0.329811111111111,0.4822611111111111,0.0756756756756756,,,,,8,4,2,0.5,10,0,2026-09-09,823497,641857
Daylen Lile,WSH,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1491398656503028,571,0,,,,,0.1211398656503028,0.1969949916527545,0.0734557595993322,0.7295492487479132,3.7,0.9920799794041046,87.8,,,,0,,,CALM,4:10 PM ET,Petco Park,20.0,6.0,1,9.0,3.437,0.0625,0.4791666666666667,0.375,90.01655555555557,0.5029977777777778,0.7979511111111112,0.0533333333333333,,,,,4,2,0,0.5,20,1,2026-09-09,823251,695734
Vinnie Pasquantino,KC,L,Zac Gallen,R,KC,AZ,H,mlb_schedule,0.147680494440259,577,0,,,,,0.119680494440259,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,3.0,1,3.0,5.012,0.0,0.4807692307692308,0.3461538461538461,91.89633333333332,0.3309933333333333,0.5223011111111111,0.0666666666666666,,,,,6,2,0,0.333,10,1,2026-09-09,824064,686469
Michael Busch,CHC,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1476493587619928,577,0,,,,,0.1196493587619928,0.2301710730948678,0.1446345256609642,0.6251944012441679,4.1,0.9821102247077415,105.1,82.8,10.1,0.8802730017513472,0,93.0,58.0,CROSSWIND 10 MPH,7:40 PM ET,American Family Field,18.0,3.0,1,5.0,2.404,0.05,0.5,0.35,92.42722222222224,0.3973444444444444,0.6198611111111111,0.0642857142857142,,,,,6,0,0,0.0,13,6,2026-09-09,823739,683737
Kyren Paris,LAA,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.14669624161435,582,0,,,,,0.11869624161435,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,79.3,12.5,4.6825824176989,0,93.0,38.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,6.0,0,490.0,4.745,0.037037037037037,0.3703703703703703,0.4444444444444444,92.07,0.3247365497076024,0.4812555555555555,0.0274725274725274,,,,,0,0,0,,0,0,2026-09-09,824713,677347
José Caballero,NYY,R,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.1465367230302712,582,0,,,,,0.1185367230302712,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,1,10.0,5.168,0.0256410256410256,0.3333333333333333,0.2564102564102564,81.09222222222222,0.3561066666666667,0.4941288888888888,0.0756756756756756,,,,,6,0,0,0.0,9,4,2026-09-09,823497,676609
Rece Hinds,BAL,R,Foster Griffin,L,BAL,CLE,H,mlb_schedule,0.146414755020972,583,0,,,,,0.118414755020972,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,,6.0,0,175.0,4.836,0.0,0.4230769230769231,0.2307692307692307,87.14388888888888,0.2600112007168458,0.3502916666666666,0.0406976744186046,3.26,1.2910602910602909,23.0,160.33333333333334,0,0,0,,0,1,2026-09-09,824791,677956
Mike Yastrzemski,ATL,L,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.14625910529564132,584,0,,,,,0.1182591052956413,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,,6.0,0,28.0,4.972,0.0,0.40625,0.21875,91.9211111111111,0.4041333333333333,0.5279722222222223,0.0514705882352941,,,,,2,0,0,0.0,11,0,2026-09-09,824871,573262
Kody Clemens,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1459802746784644,585,0,,,,,0.1179802746784644,0.2239382239382239,0.083011583011583,0.6930501930501931,4.1,0.9921118312145496,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,3.0,1,,4.161,0.0476190476190476,0.5714285714285714,0.3333333333333333,93.61,0.5502888888888889,0.9616277777777776,0.0347222222222222,,,,,6,0,0,0.0,20,6,2026-09-09,824226,665019
Cody Bellinger,NYY,L,Tomoyuki Sugano,R,NYY,COL,H,mlb_schedule,0.1459144164796264,585,0,,,,,0.1179144164796264,0.1586345381526104,0.1124497991967871,0.7289156626506025,4.2,0.9958405243322627,104.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,12.0,2.0,0,15.0,5.168,0.0192307692307692,0.3076923076923077,0.1923076923076923,86.07088888888889,0.2927455555555555,0.4054433333333333,0.0756756756756756,,,,,12,6,0,0.5,8,4,2026-09-09,823497,641355
Oneil Cruz,PIT,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1456196855757561,587,0,,,,,0.1176196855757561,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,76.9,11.1,6.985456340653196,0,100.0,65.0,7 MPH TOWARD OF,7:40 PM ET,Rate Field,,5.0,0,15.0,2.45,0.0294117647058823,0.3823529411764705,0.2058823529411764,93.17688888888888,0.4907899999999999,0.80829,0.0419580419580419,,,,,0,0,0,,14,4,2026-09-09,824549,665833
Salvador Perez,KC,R,Zac Gallen,R,KC,AZ,H,mlb_schedule,0.1454202671082103,588,0,,,,,0.1174202671082103,0.1929824561403508,0.0614035087719298,0.7456140350877194,4.0,0.9958123286934134,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,19.0,4.0,1,3.0,5.012,0.04,0.44,0.26,88.28,0.4337733333333333,0.6311244444444444,0.0666666666666666,,,,,6,2,0,0.333,16,5,2026-09-09,824064,521692
Will Smith,LAD,R,Rhett Lowder,R,LAD,CIN,H,mlb_schedule,0.1448579339612056,590,0,,,,,0.1168579339612056,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,2.0,0,103.0,3.971,0.0222222222222222,0.4,0.4666666666666667,91.288,0.49121,0.7908077777777778,0.0522875816993464,,,,,0,0,0,,6,1,2026-09-09,823900,669257
Christian Moore,LAA,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.1435276298095641,597,0,,,,,0.1155276298095641,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,79.3,12.5,4.6825824176989,0,93.0,38.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,5.0,0,15.0,4.745,0.0512820512820512,0.3076923076923077,0.282051282051282,87.11777777777776,0.2962222222222222,0.4207333333333333,0.0274725274725274,,,,,0,0,0,,1,0,2026-09-09,824713,695681
Tim Tawa,AZ,R,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.1432853091815665,598,0,,,,,0.1152853091815665,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,5.0,0,12.0,2.53,0.0285714285714285,0.4857142857142857,0.3428571428571428,91.56222222222222,0.3715333333333333,0.5674388888888889,0.0461538461538461,,,,,2,0,0,0.0,10,0,2026-09-09,824064,694374
Heriberto Hernández,MIA,R,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.1432086438943357,598,0,,,,,0.1152086438943357,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,2.0,1,3.0,,0.0,0.35,0.375,87.65799999999999,0.4782444444444445,0.8013666666666666,0.0462962962962962,,,,,0,0,0,,14,10,2026-09-09,823818,681715
Brice Turang,MIL,L,Kevin Gausman,R,MIL,CHC,H,mlb_schedule,0.142638513830416,601,0,,,,,0.114638513830416,0.2512234910277324,0.130505709624796,0.6182707993474714,4.2,0.9824865136526509,105.1,82.8,10.1,0.8802730017513472,0,93.0,58.0,CROSSWIND 10 MPH,7:40 PM ET,American Family Field,17.0,2.0,0,14.0,3.15,0.0,0.3181818181818182,0.1590909090909091,84.97222222222221,0.3272388888888889,0.4423833333333333,0.0308641975308641,4.38,1.164271047227926,21.0,162.33333333333334,24,2,0,0.083,17,1,2026-09-09,823739,668930
Hunter Feduccia,LAD,L,Rhett Lowder,R,LAD,CIN,H,mlb_schedule,0.1416248830110195,606,0,,,,,0.1136248830110195,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,7.0,0,28.0,3.971,0.0,0.3571428571428571,0.3571428571428571,88.5911111111111,0.3993222222222223,0.5461666666666666,0.0522875816993464,,,,,0,0,0,,3,0,2026-09-09,823900,676439
Mookie Betts,LAD,R,Rhett Lowder,R,LAD,CIN,H,mlb_schedule,0.1407253631833834,611,0,,,,,0.1127253631833834,0.1118421052631579,0.0855263157894736,0.8026315789473685,4.1,0.9987098552668411,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,18.0,3.0,1,3.0,3.971,0.0,0.3584905660377358,0.2452830188679245,90.05199999999999,0.3231222222222222,0.4273088888888889,0.0522875816993464,,,,,0,0,0,,13,5,2026-09-09,823900,605141
Manny Machado,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1405136783974379,612,0,,,,,0.1125136783974379,0.2126245847176079,0.1179401993355481,0.6694352159468437,4.1,0.9893106327271908,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,26.0,3.0,1,3.0,,0.0238095238095238,0.4047619047619047,0.2142857142857142,86.65511111111111,0.3700155555555555,0.4890299999999999,0.0178571428571428,,,,,0,0,0,,21,5,2026-09-09,823251,592518
Jake McCarthy,COL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1382252389771123,623,0,,,,,0.1102252389771123,0.1618497109826589,0.0655105973025048,0.7726396917148362,4.3,0.9982865438577758,104.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,15.0,1.0,1,3.0,3.246,0.0363636363636363,0.3636363636363636,0.2181818181818181,86.8308888888889,0.3458788888888888,0.4734966666666666,0.0735294117647058,,,,,2,0,0,0.0,11,4,2026-09-09,823497,664983
Riley Greene,DET,L,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.137879658628732,625,0,,,,,0.109879658628732,0.27151051625239,0.1261950286806883,0.6022944550669216,4.0,0.974982345853067,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,4.0,1,,4.518,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,0.0473372781065088,,,,,8,2,0,0.25,14,5,2026-09-09,824226,682985
Luis Torrens,NYM,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.13761161320048051,627,0,,,,,0.1096116132004805,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,0,18.0,4.1,0.1111111111111111,0.5555555555555556,0.4166666666666667,90.96,0.4379222222222222,0.6999666666666666,0.0294117647058823,,,,,0,0,0,,4,4,2026-09-09,823818,620443
Lars Nootbaar,AZ,L,Daniel Lynch IV,L,KC,KC,A,mlb_schedule,0.1372659221365825,629,0,,,,,0.1092659221365825,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,1,11.0,2.53,0.1081081081081081,0.5405405405405406,0.3783783783783784,90.34288888888888,0.4951911111111111,0.8156755555555556,0.0461538461538461,,,,,6,2,0,0.333,5,1,2026-09-09,824064,663457
Travis Bazzana,CLE,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1361258017449646,635,0,,,,,0.1081258017449646,0.2092511013215859,0.1233480176211453,0.6674008810572688,3.9,0.9863386924560935,115.6,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,11.0,5.0,1,5.0,3.983,0.0227272727272727,0.3636363636363636,0.2727272727272727,84.49144444444444,0.2889755555555556,0.4069444444444444,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,0,0,0,,11,2,2026-09-09,824791,683953
Joshua Báez,STL,R,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.1353635124348226,639,0,,,,,0.1073635124348226,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,5.0,1,4.0,3.517,0.0344827586206896,0.4827586206896552,0.3103448275862069,92.55444444444446,0.4651777777777778,0.7492444444444445,0.0515463917525773,,,,,0,0,0,,2,5,2026-09-09,823172,695491
Trevor Larnach,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1348521275636554,642,0,,,,,0.1068521275636554,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,0,,4.161,0.024390243902439,0.4878048780487805,0.2439024390243902,91.96111111111112,0.3463444444444444,0.4567777777777778,0.0347222222222222,,,,,18,4,2,0.222,11,2,2026-09-09,824226,663616
Cole Carrigg,COL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.13478185116406802,642,0,,,,,0.106781851164068,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,2.0,1,5.0,3.246,0.0689655172413793,0.4137931034482758,0.3448275862068966,90.76833333333336,0.4272277777777777,0.6693777777777777,0.0735294117647058,,,,,0,0,0,,4,3,2026-09-09,823497,694249
Enrique Hernández,LAD,R,Rhett Lowder,R,LAD,CIN,H,mlb_schedule,0.13468255060616172,642,0,,,,,0.1066825506061617,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,9.0,0,21.0,3.971,0.0416666666666666,0.2916666666666667,0.2916666666666667,89.03444444444446,0.3192,0.4371222222222222,0.0522875816993464,,,,,0,0,0,,0,2,2026-09-09,823900,571771
Mickey Moniak,COL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.134578649787581,643,0,,,,,0.106578649787581,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,1,3.0,3.246,0.0,0.3636363636363636,0.3409090909090909,90.54722222222222,0.2455611111111111,0.3317277777777778,0.0735294117647058,,,,,10,4,0,0.4,19,3,2026-09-09,823497,666160
Sean Murphy,ATL,R,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1343464591535043,644,0,,,,,0.1063464591535043,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,90.0,6.0,-0.2093969802150057,0,89.0,1.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,,9.0,1,7.0,4.972,0.03125,0.4375,0.25,89.50555555555555,0.4195333333333333,0.6047999999999999,0.0514705882352941,,,,,0,0,0,,2,1,2026-09-09,824871,669221
Seiya Suzuki,CHC,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1341158319857593,646,0,,,,,0.1061158319857593,0.2407732864674868,0.1370826010544815,0.6221441124780316,4.2,0.983220847825858,113.4,82.8,10.1,0.8802730017513472,0,93.0,58.0,CROSSWIND 10 MPH,7:40 PM ET,American Family Field,24.0,2.0,0,9.0,2.404,0.0416666666666666,0.3333333333333333,0.375,86.39466666666667,0.3233988888888888,0.4638877777777778,0.0642857142857142,,,,,6,0,0,0.0,16,8,2026-09-09,823739,673548
José Ramírez,CLE,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1336473690021662,648,0,,,,,0.1056473690021662,0.1270833333333333,0.1229166666666666,0.75,4.1,0.9965994118621245,94.3,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,11.0,3.0,0,10.0,3.983,0.0,0.25,0.1944444444444444,87.2088888888889,0.3009222222222222,0.3855277777777778,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,14,4,2,0.286,8,6,2026-09-09,824791,608070
Alec Burleson,STL,L,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.1335475537369255,649,0,,,,,0.1055475537369255,0.1710097719869706,0.0928338762214983,0.7361563517915309,4.1,0.9957584827465356,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,22.0,3.0,0,24.0,3.517,0.0208333333333333,0.4375,0.2291666666666666,90.11666666666666,0.2455611111111111,0.3228888888888889,0.0515463917525773,,,,,4,2,0,0.5,19,3,2026-09-09,823172,676475
Nathaniel Lowe,CLE,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.13321952984250782,651,0,,,,,0.1052195298425078,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,91.1,11.4,8.337432198458544,0,84.0,2.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,,6.0,0,10.0,3.983,0.0227272727272727,0.3181818181818182,0.25,87.77088888888889,0.3848611111111111,0.4950022222222222,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,6,2,0,0.333,16,0,2026-09-09,824791,663993
Lawrence Butler,ATH,L,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.1331351311357575,651,0,,,,,0.1051351311357575,0.2665245202558635,0.1194029850746268,0.6140724946695096,4.2,0.9816631777533,99.6,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,2.0,1,,3.383,0.0588235294117647,0.6470588235294118,0.088235294117647,95.25277777777778,0.4872666666666666,0.6437222222222222,0.0454545454545454,,,,,2,0,0,0.0,10,4,2026-09-09,824956,671732
Zac Veen,COL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.132912888545304,652,0,,,,,0.104912888545304,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,85.0,13.1,11.67218546686762,0,84.0,3.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,26.0,3.246,0.0454545454545454,0.4090909090909091,0.4090909090909091,81.17,0.449595238095238,0.7175238095238096,0.0735294117647058,,,,,0,0,0,,2,0,2026-09-09,823497,691728
Michael Massey,KC,L,Zac Gallen,R,KC,AZ,H,mlb_schedule,0.13163775576446102,660,0,,,,,0.103637755764461,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,5.0,0,24.0,5.012,0.0227272727272727,0.4090909090909091,0.2045454545454545,89.92888888888889,0.4035388888888889,0.5688222222222222,0.0666666666666666,,,,,12,0,0,0.0,8,3,2026-09-09,824064,686681
