player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jake McCarthy,COL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1382252389771123,623,0,,,,,0.1102252389771123,0.1618497109826589,0.0655105973025048,0.7726396917148362,4.3,0.9982865438577758,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,15.0,1.0,1,3.0,3.246,0.0363636363636363,0.3636363636363636,0.2181818181818181,86.8308888888889,0.3458788888888888,0.4734966666666666,0.0735294117647058,,,,,2,0,0,0.0,11,4,2026-09-09,823497,664983
Riley Greene,DET,L,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.137879658628732,625,0,,,,,0.109879658628732,0.27151051625239,0.1261950286806883,0.6022944550669216,4.0,0.974982345853067,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,19.0,4.0,1,4.0,4.518,0.0256410256410256,0.2564102564102564,0.4102564102564102,81.77777777777777,0.4127055555555555,0.6386388888888889,0.0473372781065088,,,,,8,2,0,0.25,14,5,2026-09-09,824226,682985
Sean Murphy,ATL,R,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,90.1,6.0,1.0418890660015825,0,89.0,0.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,,9.0,1,7.0,4.972,0.03125,0.4375,0.25,89.50555555555555,0.4195333333333333,0.6047999999999999,0.0514705882352941,,,,,0,0,0,,2,1,2026-09-09,824871,669221
Travis Bazzana,CLE,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1361258017449646,635,0,,,,,0.1081258017449646,0.2092511013215859,0.1233480176211453,0.6674008810572688,3.9,0.9863386924560935,115.6,90.8,10.8,8.025964115155858,0,84.0,1.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,11.0,5.0,1,5.0,3.983,0.0227272727272727,0.3636363636363636,0.2727272727272727,84.49144444444444,0.2889755555555556,0.4069444444444444,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,0,0,0,,11,2,2026-09-09,824791,683953
Joshua Báez,STL,R,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.1353635124348226,639,0,,,,,0.1073635124348226,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,5.0,1,4.0,3.517,0.0344827586206896,0.4827586206896552,0.3103448275862069,92.55444444444446,0.4651777777777778,0.7492444444444445,0.0515463917525773,,,,,0,0,0,,2,5,2026-09-09,823172,695491
Trevor Larnach,MIN,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1348521275636554,642,0,,,,,0.1068521275636554,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,0,14.0,4.161,0.024390243902439,0.4878048780487805,0.2439024390243902,91.96111111111112,0.3463444444444444,0.4567777777777778,0.0347222222222222,,,,,18,4,2,0.222,11,2,2026-09-09,824226,663616
Cole Carrigg,COL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.13478185116406802,642,0,,,,,0.106781851164068,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,2.0,1,5.0,3.246,0.0689655172413793,0.4137931034482758,0.3448275862068966,90.76833333333336,0.4272277777777777,0.6693777777777777,0.0735294117647058,,,,,0,0,0,,4,3,2026-09-09,823497,694249
Mickey Moniak,COL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.134578649787581,643,0,,,,,0.106578649787581,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,1,3.0,3.246,0.0,0.3636363636363636,0.3409090909090909,90.54722222222222,0.2455611111111111,0.3317277777777778,0.0735294117647058,,,,,10,4,0,0.4,19,3,2026-09-09,823497,666160
José Ramírez,CLE,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1336473690021662,648,0,,,,,0.1056473690021662,0.1270833333333333,0.1229166666666666,0.75,4.1,0.9965994118621245,94.3,90.8,10.8,8.025964115155858,0,84.0,1.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,11.0,3.0,0,10.0,3.983,0.0,0.25,0.1944444444444444,87.2088888888889,0.3009222222222222,0.3855277777777778,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,14,4,2,0.286,8,6,2026-09-09,824791,608070
Alec Burleson,STL,L,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.1335475537369255,649,0,,,,,0.1055475537369255,0.1710097719869706,0.0928338762214983,0.7361563517915309,4.1,0.9957584827465356,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,22.0,3.0,0,24.0,3.517,0.0208333333333333,0.4375,0.2291666666666666,90.11666666666666,0.2455611111111111,0.3228888888888889,0.0515463917525773,,,,,4,2,0,0.5,19,3,2026-09-09,823172,676475
Nathaniel Lowe,CLE,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.13321952984250782,651,0,,,,,0.1052195298425078,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,90.8,10.8,8.025964115155858,0,84.0,1.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,,6.0,0,10.0,3.983,0.0227272727272727,0.3181818181818182,0.25,87.77088888888889,0.3848611111111111,0.4950022222222222,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,6,2,0,0.333,16,0,2026-09-09,824791,663993
Lawrence Butler,ATH,L,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.1331351311357575,651,0,,,,,0.1051351311357575,0.2665245202558635,0.1194029850746268,0.6140724946695096,4.2,0.9816631777533,99.6,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,13.0,2.0,1,4.0,3.383,0.0588235294117647,0.6470588235294118,0.088235294117647,95.25277777777778,0.4872666666666666,0.6437222222222222,0.0454545454545454,,,,,2,0,0,0.0,10,4,2026-09-09,824956,671732
Zac Veen,COL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.132912888545304,652,0,,,,,0.104912888545304,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,26.0,3.246,0.0454545454545454,0.4090909090909091,0.4090909090909091,81.17,0.449595238095238,0.7175238095238096,0.0735294117647058,,,,,0,0,0,,2,0,2026-09-09,823497,691728
Nolan Gorman,STL,L,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.131328283989575,661,0,,,,,0.103328283989575,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,6.0,1,3.0,3.517,0.064516129032258,0.3870967741935484,0.5483870967741935,87.77055555555555,0.28045,0.4589944444444444,0.0515463917525773,,,,,0,0,0,,8,1,2026-09-09,823172,669357
Brett Callahan,DET,L,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1309524035052684,664,0,,,,,0.1029524035052684,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,0,22.0,4.518,0.0454545454545454,0.4545454545454545,0.2727272727272727,87.67121212121212,0.3951212121212121,0.5406515151515152,0.0473372781065088,,,,,0,0,0,,1,0,2026-09-09,824226,814430
Thomas Saggese,STL,R,Blade Tidwell,R,SF,SF,A,mlb_schedule,0.1307966437318553,665,0,,,,,0.1027966437318553,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.7,,,,0,,,CALM,3:45 PM ET,Oracle Park,,7.0,1,7.0,3.517,0.027027027027027,0.4054054054054054,0.2702702702702703,88.31055555555555,0.4247166666666667,0.7143666666666667,0.0515463917525773,,,,,0,0,0,,2,3,2026-09-09,823172,695336
Jase Bowen,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,9.0,0,24.0,,0.0,0.5714285714285714,0.238095238095238,90.05111111111113,0.4653666666666666,0.6857444444444444,0.0178571428571428,,,,,0,0,0,,1,2,2026-09-09,823251,687749
Nick Sogard,BOS,L,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,5.0,1,6.0,,0.0,0.325,0.25,85.56866666666666,0.3495166666666666,0.4936,0.0709219858156028,,,,,0,0,0,,2,2,2026-09-09,824713,686765
J.T. Realmuto,PHI,R,Hunter Brown,R,PHI,HOU,H,mlb_schedule,0.1307076881812762,665,0,,,,,0.1027076881812762,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,114.1,87.2,12.4,12.36979422322182,0,94.0,1.0,12 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,8.0,1,10.0,1.6,0.0697674418604651,0.4186046511627907,0.2093023255813953,89.205,0.3689166666666666,0.5376888888888889,0.0544217687074829,,,,,0,0,0,,8,2,2026-09-09,823416,592663
Chase DeLauter,CLE,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1306254384820422,666,0,,,,,0.1026254384820422,0.1482965931863727,0.1022044088176352,0.749498997995992,4.2,0.9970146190101354,115.6,90.8,10.8,8.025964115155858,0,84.0,1.0,8 MPH TOWARD OF,6:35 PM ET,Camden Yards,13.0,2.0,0,29.0,3.983,0.0238095238095238,0.4047619047619047,0.1904761904761904,92.74944444444444,0.2453422222222222,0.3133333333333333,0.0120481927710843,3.91,0.6612244897959183,12.0,163.33333333333334,4,0,0,0.0,13,2,2026-09-09,824791,800050
Jakob Marsee,MIA,L,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.1303965479280615,667,0,,,,,0.1023965479280615,0.2061482820976491,0.1518987341772152,0.6419529837251355,3.9,0.9817876398490181,91.5,86.6,0.0,0.0,1,92.0,26.0,DOME,6:40 PM ET,loanDepot Park,9.0,5.0,1,7.0,,0.0,0.4054054054054054,0.2432432432432432,88.08777777777777,0.3090055555555555,0.4329722222222222,0.0462962962962962,,,,,0,0,0,,8,1,2026-09-09,823818,805300
Alejandro Kirk,TOR,R,Brady Basso,L,ATH,ATH,A,mlb_schedule,0.1301941995225489,668,0,,,,,0.1021941995225489,0.22,0.08,0.7000000000000001,4.0,0.9919,113.3,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,4.0,1,10.0,,0.0196078431372549,0.5490196078431373,0.196078431372549,93.29266666666668,0.3354066666666666,0.4501722222222222,0.0377358490566037,,,,,0,0,0,,8,2,2026-09-09,824956,672386
Connor Norby,COL,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1300290052597606,669,0,,,,,0.1020290052597606,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,14.0,3.246,0.054054054054054,0.3243243243243243,0.2972972972972973,88.09055555555555,0.47025,0.6209666666666667,0.0735294117647058,,,,,4,0,0,0.0,5,2,2026-09-09,823497,681393
Dillon Dingler,DET,R,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1295612416535557,672,0,,,,,0.1015612416535557,0.2271914132379248,0.0840787119856887,0.6887298747763864,3.9,0.9894503994081404,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,26.0,5.0,0,34.0,4.518,0.0238095238095238,0.4047619047619047,0.3095238095238095,84.03222222222222,0.3018944444444444,0.42215,0.0473372781065088,,,,,10,6,0,0.6,24,5,2026-09-09,824226,693307
Jose Siri,LAA,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.12875996607881351,677,0,,,,,0.1007599660788135,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,3.0,0,31.0,4.745,0.0,0.3846153846153846,0.3461538461538461,88.63111111111111,0.4078809523809523,0.6811904761904762,0.0274725274725274,,,,,6,2,2,0.333,2,5,2026-09-09,824713,642350
Xander Bogaerts,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1284480213141398,679,0,,,,,0.1004480213141398,0.1779816513761468,0.1321100917431192,0.689908256880734,4.2,0.9926842501038312,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,11.0,2.0,0,26.0,,0.0,0.5121951219512195,0.2926829268292683,93.77444444444446,0.3350333333333333,0.4772666666666667,0.0178571428571428,,,,,0,0,0,,11,1,2026-09-09,823251,593428
Trevor Story,BOS,R,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.1276338898378253,683,0,,,,,0.0996338898378253,0.22,0.08,0.7000000000000001,4.0,0.9919,85.2,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,4.0,0,119.0,,0.0555555555555555,0.3611111111111111,0.1666666666666666,87.76444444444445,0.3499388888888888,0.4969055555555555,0.0709219858156028,,,,,0,0,0,,3,0,2026-09-09,824713,596115
Bryce Eldridge,SF,L,Andre Pallante,R,SF,STL,H,mlb_schedule,0.1268165886333253,689,0,,,,,0.0988165886333253,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,77.2,,,,0,,,CALM,3:45 PM ET,Oracle Park,,3.0,0,12.0,4.404,0.0,0.5384615384615384,0.1794871794871795,92.346,0.4121166666666667,0.5827366666666667,0.0052631578947368,,,,,2,0,0,0.0,10,6,2026-09-09,823172,805811
Ben Malgeri,DET,R,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1264524686112217,691,0,,,,,0.0984524686112217,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,26.0,4.518,0.0,0.5714285714285714,0.2142857142857142,93.93222222222224,0.4741777777777777,0.6413888888888889,0.0473372781065088,,,,,0,0,0,,3,0,2026-09-09,824226,701162
Joe Mack,MIA,L,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.1259007846920397,694,0,,,,,0.0979007846920397,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,86.6,0.0,0.0,1,92.0,26.0,DOME,6:40 PM ET,loanDepot Park,,9.0,0,25.0,,0.0,0.2727272727272727,0.2121212121212121,82.87055555555555,0.2303611111111111,0.2881488095238095,0.0462962962962962,,,,,4,4,2,1.0,11,1,2026-09-09,823818,691788
Taylor Ward,SEA,R,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1246941927811264,702,0,,,,,0.0966941927811265,0.2148900169204737,0.1725888324873096,0.6125211505922167,3.6,0.9670623352194062,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,7.0,7.0,0,54.0,,0.0526315789473684,0.3947368421052631,0.3157894736842105,89.47411111111111,0.3267522222222222,0.4420355555555555,0.0284090909090909,,,,,6,0,0,0.0,3,4,2026-09-09,823090,621493
Weston Wilson,SEA,R,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1220036818982414,720,0,,,,,0.0940036818982414,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,9.0,0,27.0,,0.0,0.4827586206896552,0.1379310344827586,86.69555555555556,0.3620777777777778,0.4980444444444444,0.0284090909090909,,,,,0,0,0,,1,3,2026-09-09,823090,642215
Vladimir Guerrero Jr.,TOR,R,Brady Basso,L,ATH,ATH,A,mlb_schedule,0.1220036818982414,720,0,,,,,0.0940036818982414,0.1281588447653429,0.0974729241877256,0.7743682310469313,4.1,0.9977667311006893,113.3,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,8.0,3.0,1,7.0,,0.0,0.4821428571428571,0.1964285714285714,91.97177777777776,0.31988,0.4355644444444445,0.0377358490566037,,,,,0,0,0,,6,3,2026-09-09,824956,665489
Cole Young,SEA,L,Cody Bradford,L,SEA,TEX,H,mlb_schedule,0.1207616378049356,728,0,,,,,0.0927616378049357,0.1715771230502599,0.0866551126516464,0.7417677642980935,3.5,0.991249424960476,99.6,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,16.0,8.0,0,16.0,,0.0238095238095238,0.2142857142857142,0.119047619047619,81.69333333333334,0.2472055555555555,0.3312277777777777,0.0284090909090909,,,,,0,0,0,,14,4,2026-09-09,823090,702284
Ezequiel Duran,TEX,R,Kade Anderson,L,SEA,SEA,A,mlb_schedule,0.1206200297983347,729,0,,,,,0.0926200297983347,0.2362948960302457,0.0869565217391304,0.6767485822306238,4.3,0.9922192065803326,103.4,75.7,6.8,-6.795857623729851,0,91.0,2.0,7 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,17.0,1.0,1,5.0,,0.0217391304347826,0.4782608695652174,0.3478260869565217,89.58022222222222,0.3656555555555555,0.5613855555555555,,,,,,0,0,0,,14,4,2026-09-09,823090,677649
Kaelen Culpepper,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.119422898481251,737,0,,,,,0.091422898481251,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,0,14.0,4.161,0.0408163265306122,0.2448979591836734,0.2653061224489796,86.72233333333334,0.3424055555555556,0.4845533333333334,0.0347222222222222,,,,,0,0,0,,2,1,2026-09-09,824226,701785
Brooks Lee,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1190034401147644,740,0,,,,,0.0910034401147644,0.1589285714285714,0.0660714285714285,0.775,4.2,0.9980981924110564,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,23.0,2.0,1,3.0,4.161,0.0303030303030303,0.4848484848484848,0.303030303030303,95.12388888888889,0.4095344444444444,0.6540088888888889,0.0347222222222222,,,,,16,6,0,0.375,20,4,2026-09-09,824226,686797
Dylan Crews,WSH,R,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1184895652181241,744,0,,,,,0.0904895652181242,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,2.0,0,29.0,3.437,0.0,0.3846153846153846,0.1025641025641025,90.38,0.3127055555555555,0.4260444444444444,0.0533333333333333,,,,,0,0,0,,5,6,2026-09-09,823251,686611
Andrés Chaparro,WSH,R,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1184041100230485,745,0,,,,,0.0904041100230485,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,3.0,0,14.0,3.437,0.0,0.3888888888888889,0.1666666666666666,92.34466666666668,0.3730844444444444,0.5418655555555555,0.0533333333333333,,,,,0,0,0,,4,6,2026-09-09,823251,665953
Nate Eaton,BOS,R,Ryan Johnson,R,BOS,LAA,H,mlb_schedule,0.1174427109948178,751,0,,,,,0.0894427109948178,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,81.2,13.3,5.19672400890734,0,93.0,22.0,5 MPH TOWARD OF,6:45 PM ET,Fenway Park,,9.0,0,80.0,,0.0,0.3333333333333333,0.2,85.36611111111111,0.3556212121212121,0.5633409090909091,0.0709219858156028,,,,,0,0,0,,1,0,2026-09-09,824713,681987
Bryan De La Cruz,PHI,R,Hunter Brown,R,PHI,HOU,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,87.2,12.4,12.36979422322182,0,94.0,1.0,12 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,9.0,0,38.0,1.6,0.0294117647058823,0.4411764705882353,0.088235294117647,91.80166666666666,0.3251722222222222,0.4611611111111111,0.0544217687074829,,,,,2,0,0,0.0,1,1,2026-09-09,823416,650559
Graham Pauley,MIA,L,Robert Stock,R,MIA,NYM,H,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,86.6,0.0,0.0,1,92.0,26.0,DOME,6:40 PM ET,loanDepot Park,,8.0,1,8.0,,0.0625,0.34375,0.28125,84.79222222222224,0.29505,0.4276833333333333,0.0462962962962962,,,,,0,0,0,,3,0,2026-09-09,823818,688363
Randal Grichuk,CWS,R,Lake Bachar,R,CWS,PIT,H,mlb_schedule,0.1172012756646435,753,0,,,,,0.0892012756646435,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,77.5,10.3,6.341313195854281,0,100.0,65.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,1,3.0,3.916,0.0,0.5384615384615384,0.4230769230769231,92.13666666666668,0.3282888888888889,0.4799888888888889,0.0769230769230769,,,,,2,0,0,0.0,4,9,2026-09-09,824549,545341
Mauricio Dubón,ATL,R,Griffin Jax,R,ATL,TB,H,mlb_schedule,0.1166044706387914,758,0,,,,,0.0886044706387914,0.1197822141560798,0.0598911070780399,0.8203266787658803,3.9,0.9987626686308639,92.8,90.1,6.0,1.0418890660015825,0,89.0,0.0,CROSSWIND 6 MPH,7:15 PM ET,Truist Park,11.0,5.0,1,5.0,4.972,0.02,0.26,0.3,83.74155555555555,0.2991022222222222,0.3878188888888889,0.0514705882352941,,,,,4,0,0,0.0,7,4,2026-09-09,824871,643289
Royce Lewis,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1163567612441173,759,0,,,,,0.0883567612441173,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,7.0,1,8.0,4.161,0.0208333333333333,0.2916666666666667,0.375,86.07511111111111,0.3103988888888889,0.4457922222222222,0.0347222222222222,,,,,12,4,0,0.333,10,4,2026-09-09,824226,668904
Brandon Marsh,PHI,L,Hunter Brown,R,PHI,HOU,H,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.2476190476190476,0.0647619047619047,0.6876190476190476,3.7,0.9865000296338406,118.3,87.2,12.4,12.36979422322182,0,94.0,1.0,12 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,17.0,6.0,0,27.0,1.6,0.0285714285714285,0.2285714285714285,0.2571428571428571,86.69222222222221,0.2810166666666667,0.4167222222222222,0.0544217687074829,,,,,6,0,0,0.0,14,3,2026-09-09,823416,669016
Zack Gelof,ATH,R,Braydon Fisher,R,ATH,TOR,H,mlb_schedule,0.1149165000709968,770,0,,,,,0.0869165000709968,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.3,101.5,7.6,-6.225555536596338,0,55.0,1.0,6 MPH TOWARD HP,3:05 PM ET,Sutter Health Park,,3.0,1,5.0,3.383,0.0952380952380952,0.5,0.4047619047619047,89.06511111111111,0.4608555555555556,0.7502833333333333,0.0454545454545454,,,,,2,2,0,1.0,12,5,2026-09-09,824956,680869
TJ Rumfield,COL,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.11469204751317459,772,0,,,,,0.0866920475131746,0.1388400702987697,0.1318101933216168,0.7293497363796133,4.1,0.9952915857740006,104.0,86.8,13.0,12.557035741757888,0,84.0,5.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,15.0,3.0,1,5.0,3.246,0.048780487804878,0.3902439024390244,0.2682926829268293,88.18222222222222,0.3484,0.5092722222222222,0.0735294117647058,,,,,0,0,0,,12,4,2026-09-09,823497,681198
Luke Keaschall,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1145799248586747,773,0,,,,,0.0865799248586747,0.1475409836065573,0.1329690346083788,0.7194899817850638,4.3,0.9957715809723372,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,9.0,1.0,0,10.0,4.161,0.0178571428571428,0.3035714285714285,0.3214285714285714,88.625,0.3245866666666666,0.4672422222222222,0.0347222222222222,,,,,0,0,0,,9,1,2026-09-09,824226,807712
Luis Campusano,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1139584233587834,778,0,,,,,0.0859584233587835,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,6.0,1,3.0,,0.0303030303030303,0.3333333333333333,0.2424242424242424,86.16222222222221,0.31605,0.4590388888888889,0.0178571428571428,,,,,0,0,0,,6,1,2026-09-09,823251,669134
Victor Caratini,MIN,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1136854596510045,780,0,,,,,0.0856854596510045,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,72.0,4.161,0.0,0.3636363636363636,0.0909090909090909,88.0,0.2161,0.2889166666666666,0.0347222222222222,,,,,2,0,0,0.0,6,2,2026-09-09,824226,605170
Hao-Yu Lee,DET,R,Zebby Matthews,R,DET,MIN,H,mlb_schedule,0.1134791499838386,781,0,,,,,0.0854791499838386,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,1,9.0,4.518,0.1025641025641025,0.5128205128205128,0.2564102564102564,93.01833333333336,0.3916022222222222,0.6062944444444445,0.0473372781065088,,,,,0,0,0,,6,2,2026-09-09,824226,701678
Austin Hays,SD,R,Jackson Kent,L,SD,WSH,H,mlb_schedule,0.1129472117509916,785,0,,,,,0.0849472117509916,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,101.7,,,,0,,,CALM,4:10 PM ET,Petco Park,,7.0,0,31.0,,0.0285714285714285,0.2857142857142857,0.2,85.07455555555556,0.3435344444444444,0.46627,0.0178571428571428,,,,,0,0,0,,1,1,2026-09-09,823251,669720
Andrew Benintendi,CWS,L,Lake Bachar,R,CWS,PIT,H,mlb_schedule,0.11292880332113779,786,0,,,,,0.0849288033211378,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,77.5,10.3,6.341313195854281,0,100.0,65.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,2.0,0,11.0,3.916,0.05,0.475,0.325,90.75722222222224,0.3678333333333333,0.5726388888888889,0.0769230769230769,,,,,0,0,0,,14,1,2026-09-09,824549,643217
