player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Paul Goldschmidt,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1404100175361895,612,0,,,,,0.1124100175361895,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,1.0,1,13.0,,0.0256410256410256,0.358974358974359,0.358974358974359,90.48655555555555,0.3556711111111111,0.5280357142857143,0.0352941176470588,,,,,0,0,0,,7,11,2026-09-12,823496,502671
Brayan Rocchio,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.13630299389443,634,0,,,,,0.10830299389443,0.1446886446886447,0.0805860805860805,0.7747252747252746,3.4,0.9937017137680578,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,13.0,9.0,1,6.0,3.421,0.0,0.375,0.375,86.68444444444444,0.2529555555555555,0.3724111111111111,0.0569620253164556,,,,,10,4,2,0.4,10,4,2026-09-12,823657,677587
Salvador Perez,KC,R,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1358676018838663,636,0,,,,,0.1078676018838663,0.1903114186851211,0.060553633217993,0.7491349480968857,4.1,0.9965509088507101,85.2,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,19.0,3.0,1,6.0,2.931,0.04,0.44,0.26,88.28,0.4337733333333333,0.6311244444444444,0.0279720279720279,,,,,4,0,0,0.0,16,5,2026-09-12,824712,521692
Alejandro Kirk,TOR,R,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.1355875254523284,638,0,,,,,0.1075875254523284,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,4.0,1,13.0,4.239,0.0196078431372549,0.5490196078431373,0.196078431372549,93.29266666666668,0.3354066666666666,0.4501722222222222,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,20,10,0,0.5,8,2,2026-09-12,822768,672386
Mickey Gasper,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1352876753773659,639,0,,,,,0.1072876753773659,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,2.0,1,8.0,,0.09375,0.4375,0.3125,91.65555555555557,0.5134444444444445,0.8136777777777778,0.0236686390532544,,,,,0,0,0,,9,0,2026-09-12,824712,681508
Ryan O'Hearn,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1350654616366611,640,0,,,,,0.1070654616366611,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,5.0,0,48.0,3.214,0.0232558139534883,0.3953488372093023,0.3023255813953488,88.53944444444444,0.2968666666666666,0.4331777777777778,0.0119760479041916,,,,,12,4,0,0.333,13,4,2026-09-12,824630,656811
Heriberto Hernández,MIA,R,Tyler Glasnow,R,MIA,LAD,H,mlb_schedule,0.1337471225879105,648,0,,,,,0.1057471225879105,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,2.0,1,6.0,3.251,0.0,0.35,0.375,87.65799999999999,0.4782444444444445,0.8013666666666666,0.048780487804878,,,,,0,0,0,,14,10,2026-09-12,823819,681715
Hunter Feduccia,LAD,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1337471225879105,648,0,,,,,0.1057471225879105,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,8.0,0,31.0,3.631,0.0,0.3571428571428571,0.3571428571428571,88.5911111111111,0.3993222222222223,0.5461666666666666,0.0504201680672268,,,,,0,0,0,,3,0,2026-09-12,823819,676439
Royce Lewis,MIN,R,Daniel Espino,R,MIN,CLE,H,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.2478070175438596,0.087719298245614,0.6644736842105263,3.9,0.9858637670327132,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,14.0,5.0,1,11.0,,0.0208333333333333,0.2916666666666667,0.375,86.07511111111111,0.3103988888888889,0.4457922222222222,0.0909090909090909,,,,,0,0,0,,10,4,2026-09-12,823657,668904
Cody Bellinger,NYY,L,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.131926129782586,658,0,,,,,0.103926129782586,0.1607843137254902,0.1098039215686274,0.7294117647058824,4.1,0.9952960084573844,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,14.0,3.0,0,18.0,,0.0192307692307692,0.3076923076923077,0.1923076923076923,86.07088888888889,0.2927455555555555,0.4054433333333333,0.0352941176470588,,,,,0,0,0,,10,4,2026-09-12,823496,641355
Hao-Yu Lee,DET,R,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1307258945813477,665,0,,,,,0.1027258945813477,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,1,12.0,4.091,0.1025641025641025,0.5128205128205128,0.2564102564102564,93.01833333333336,0.3916022222222222,0.6062944444444445,0.0625,,,,,0,0,0,,6,2,2026-09-12,824224,701678
Oneil Cruz,PIT,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,102.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,0,18.0,3.214,0.0294117647058823,0.3823529411764705,0.2058823529411764,93.17688888888888,0.4907899999999999,0.80829,0.0119760479041916,,,,,4,0,0,0.0,15,4,2026-09-12,824630,665833
Dylan Crews,WSH,R,Walbert Ureña,R,WSH,LAA,H,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,3.0,0,32.0,4.014,0.0,0.3846153846153846,0.1025641025641025,90.38,0.3127055555555555,0.4260444444444444,0.023076923076923,,,,,0,0,0,,5,6,2026-09-12,822685,686611
Tommy Edman,LAD,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1289615696114551,675,0,,,,,0.1009615696114551,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,1.0,1,7.0,3.631,0.0,0.3243243243243243,0.3783783783783784,88.25755555555556,0.3519166666666666,0.49292,0.0504201680672268,,,,,2,0,0,0.0,3,3,2026-09-12,823819,669242
Otto Lopez,MIA,R,Tyler Glasnow,R,MIA,LAD,H,mlb_schedule,0.1285361923781743,678,0,,,,,0.1005361923781743,0.1275917065390749,0.0637958532695374,0.8086124401913876,4.0,0.9986583018502508,84.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,10.0,4.0,0,13.0,3.251,0.0,0.4038461538461538,0.2307692307692307,89.01766666666667,0.3214588888888889,0.4484388888888889,0.048780487804878,,,,,6,2,0,0.333,7,3,2026-09-12,823819,672640
Coby Mayo,BAL,R,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1270126458002137,687,0,,,,,0.0990126458002137,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,4.0,0,13.0,3.42,0.054054054054054,0.4594594594594595,0.3513513513513513,85.05166666666668,0.4750777777777777,0.7431777777777778,0.0,,,,,2,0,0,0.0,7,17,2026-09-12,822768,691723
Abimelec Ortiz,WSH,L,Walbert Ureña,R,WSH,LAA,H,mlb_schedule,0.1248833667573644,701,0,,,,,0.0968833667573644,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,2.0,0,27.0,4.014,0.0,0.2432432432432432,0.2702702702702703,89.24266666666666,0.2818388888888889,0.3564877777777777,0.023076923076923,,,,,0,0,0,,5,0,2026-09-12,822685,694673
A.J. Ewing,NYM,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1246986473951392,702,0,,,,,0.0966986473951393,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,7.0,1,7.0,4.378,0.0,0.3095238095238095,0.1666666666666666,85.16655555555555,0.3267955555555556,0.45376,0.0304878048780487,,,,,0,0,0,,7,2,2026-09-12,823496,805999
Jose Siri,LAA,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.12460870370886319,703,0,,,,,0.0966087037088632,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,82.9,9.8,-3.0283665448744843,0,91.0,21.0,3 MPH TOWARD HP,4:05 PM ET,Nationals Park,,3.0,0,34.0,3.1,0.0,0.3846153846153846,0.3461538461538461,88.63111111111111,0.4078809523809523,0.6811904761904762,0.0209790209790209,,,,,4,0,0,0.0,2,6,2026-09-12,822685,642350
Vladimir Guerrero Jr.,TOR,R,Kyle Bradish,R,TOR,BAL,H,mlb_schedule,0.1243176803033158,704,0,,,,,0.0963176803033158,0.1296625222024866,0.0994671403197158,0.7708703374777975,4.1,0.9976213343921189,106.3,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,8.0,3.0,1,10.0,4.239,0.0,0.4821428571428571,0.1964285714285714,91.97177777777776,0.31988,0.4355644444444445,0.0355029585798816,3.91,1.0657894736842104,18.0,152.0,48,12,2,0.25,6,3,2026-09-12,822768,665489
David Fry,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.124188036168583,705,0,,,,,0.096188036168583,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,,6.0,0,72.0,3.421,0.0384615384615384,0.3461538461538461,0.3461538461538461,82.50333333333333,0.2626833333333333,0.4032166666666666,0.0569620253164556,,,,,12,0,0,0.0,2,4,2026-09-12,823657,681807
Jakob Marsee,MIA,L,Tyler Glasnow,R,MIA,LAD,H,mlb_schedule,0.1220036818982414,720,0,,,,,0.0940036818982414,0.2092198581560283,0.1489361702127659,0.6418439716312057,3.9,0.9817660048348958,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,9.0,5.0,1,10.0,3.251,0.0,0.4054054054054054,0.2432432432432432,88.08777777777777,0.3090055555555555,0.4329722222222222,0.048780487804878,,,,,4,0,0,0.0,8,1,2026-09-12,823819,805300
Adley Rutschman,BOS,R,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1218916285941154,720,0,,,,,0.0938916285941154,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,3.0,1,9.0,,0.0357142857142857,0.3214285714285714,0.3214285714285714,85.82222222222222,0.2709111111111111,0.3722,0.0236686390532544,,,,,0,0,0,,9,3,2026-09-12,824712,668939
Kevin McGonigle,DET,L,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1209137495583948,727,0,,,,,0.0929137495583948,0.137715179968701,0.1392801251956181,0.7230046948356808,4.3,0.9959947340803752,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,16.0,1.0,0,20.0,4.091,0.0185185185185185,0.3703703703703703,0.3518518518518518,88.76088888888889,0.3711399999999999,0.5903622222222222,0.0625,,,,,0,0,0,,13,3,2026-09-12,824224,805808
Kaelen Culpepper,MIN,R,Daniel Espino,R,MIN,CLE,H,mlb_schedule,0.120897320425095,727,0,,,,,0.092897320425095,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,,6.0,0,17.0,,0.0408163265306122,0.2448979591836734,0.2653061224489796,86.72233333333334,0.3424055555555556,0.4845533333333334,0.0909090909090909,,,,,0,0,0,,2,1,2026-09-12,823657,701785
Luke Keaschall,MIN,R,Daniel Espino,R,MIN,CLE,H,mlb_schedule,0.12034780842562989,731,0,,,,,0.0923478084256299,0.1454219030520646,0.1328545780969479,0.7217235188509875,4.3,0.9959144647411455,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,9.0,1.0,0,13.0,,0.0178571428571428,0.3035714285714285,0.3214285714285714,88.625,0.3245866666666666,0.4672422222222222,0.0909090909090909,,,,,0,0,0,,9,1,2026-09-12,823657,807712
Carson Kelly,CHC,R,Paul Skenes,R,CHC,PIT,H,mlb_schedule,0.1202435173205239,732,0,,,,,0.0922435173205239,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,1,12.0,2.6,0.0,0.4,0.3555555555555555,87.99388888888889,0.3328066666666666,0.45163,0.0285714285714285,3.83,0.8709677419354839,15.0,155.0,8,4,0,0.5,5,6,2026-09-12,824630,608348
Travis Bazzana,CLE,L,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1193134775443479,738,0,,,,,0.0913134775443479,0.2056277056277056,0.1298701298701298,0.6645021645021645,3.6,0.9803897558188992,93.0,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,11.0,7.0,1,8.0,3.421,0.0227272727272727,0.3636363636363636,0.2727272727272727,84.49144444444444,0.2889755555555556,0.4069444444444444,0.0569620253164556,,,,,6,2,2,0.333,11,2,2026-09-12,823657,683953
Shay Whitcomb,SF,R,Michael King,R,SF,SD,H,mlb_schedule,0.1192404950745737,739,0,,,,,0.0912404950745737,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,7.0,0,17.0,4.019,0.0625,0.34375,0.28125,83.53999999999999,0.3394222222222222,0.5332777777777779,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,2,1,2026-09-12,823170,694376
José Ramírez,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1192009374952816,739,0,,,,,0.0912009374952816,0.1306122448979592,0.1224489795918367,0.746938775510204,4.2,0.9968843580580713,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,11.0,2.0,0,13.0,3.421,0.0,0.25,0.1944444444444444,87.2088888888889,0.3009222222222222,0.3855277777777778,0.0569620253164556,,,,,6,2,0,0.333,8,6,2026-09-12,823657,608070
Nick Sogard,BOS,L,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1191966630972176,739,0,,,,,0.0911966630972176,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,6.0,1,9.0,,0.0,0.325,0.25,85.56866666666666,0.3495166666666666,0.4936,0.0236686390532544,,,,,0,0,0,,2,2,2026-09-12,824712,686765
Angel Martínez,CLE,R,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1184041100230485,745,0,,,,,0.0904041100230485,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,,5.0,1,11.0,3.421,0.0384615384615384,0.3846153846153846,0.2307692307692307,88.77999999999999,0.3846444444444444,0.5499666666666666,0.0569620253164556,,,,,4,0,0,0.0,11,6,2026-09-12,823657,682657
Eduardo Valencia,DET,R,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1182949133929254,745,0,,,,,0.0902949133929254,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,5.0,0,28.0,4.091,0.09375,0.4375,0.21875,88.7,0.4325055555555556,0.6930277777777777,0.0625,,,,,0,0,0,,2,4,2026-09-12,824224,680664
Michael Massey,KC,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1173744203176741,752,0,,,,,0.0893744203176741,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,6.0,0,27.0,2.931,0.0227272727272727,0.4090909090909091,0.2045454545454545,89.92888888888889,0.4035388888888889,0.5688222222222222,0.0279720279720279,,,,,4,2,0,0.5,8,3,2026-09-12,824712,686681
Colt Keith,DET,L,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1173087779734144,752,0,,,,,0.0893087779734145,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,3.0,0,27.0,4.091,0.0,0.4814814814814814,0.1481481481481481,91.36333333333332,0.4429555555555556,0.6002,0.0625,,,,,10,2,0,0.2,10,0,2026-09-12,824224,690993
Vinnie Pasquantino,KC,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,4.0,0.9919,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,4.0,1,6.0,2.931,0.0,0.4807692307692308,0.3461538461538461,91.89633333333332,0.3309933333333333,0.5223011111111111,0.0279720279720279,,,,,6,2,0,0.333,10,1,2026-09-12,824712,686469
Trevor Story,BOS,R,Randy Dobnak,R,BOS,KC,H,mlb_schedule,0.1163400894363922,760,0,,,,,0.0883400894363922,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,5.0,0,122.0,,0.0555555555555555,0.3611111111111111,0.1666666666666666,87.76444444444445,0.3499388888888888,0.4969055555555555,0.0236686390532544,,,,,0,0,0,,3,0,2026-09-12,824712,596115
Henry Davis,PIT,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1162619237501082,760,0,,,,,0.0882619237501082,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,87.5,11.0,9.225376247399664,0,94.0,2.0,9 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,1,6.0,3.214,0.0,0.4193548387096774,0.1290322580645161,85.05166666666668,0.2688055555555556,0.3782666666666666,0.0119760479041916,,,,,0,0,0,,8,2,2026-09-12,824630,680779
Fernando Tatis Jr.,SD,R,Cesar Perdomo,L,SF,SF,A,mlb_schedule,0.11534764191947319,767,0,,,,,0.0873476419194732,0.1846635367762128,0.0970266040688575,0.7183098591549296,4.3,0.9956945546414747,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,20.0,1.0,1,6.0,,0.0377358490566037,0.660377358490566,0.1698113207547169,91.95066666666668,0.4619533333333334,0.67578,,,,,,0,0,0,,12,8,2026-09-12,823170,665487
Max Clark,DET,L,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1152393145615561,768,0,,,,,0.0872393145615561,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,0,18.0,4.091,0.0,0.4615384615384615,0.1538461538461538,84.53722222222223,0.3934666666666667,0.5157722222222222,0.0625,,,,,0,0,0,,2,1,2026-09-12,824224,703601
John Peck,DET,R,Tanner Gordon,R,DET,COL,H,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,,4.091,0.0,0.4666666666666667,0.2,87.62142857142858,,,0.0625,,,,,0,0,0,,0,0,2026-09-12,824224,807726
Pete Alonso,BAL,R,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1134737462617897,781,0,,,,,0.0854737462617897,0.2414330218068535,0.1308411214953271,0.6277258566978193,4.2,0.9842375375098883,106.3,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,34.0,2.0,1,9.0,3.42,0.0454545454545454,0.6136363636363636,0.2045454545454545,92.77833333333334,0.4565777777777777,0.6737055555555556,0.0,,,,,6,4,0,0.667,25,9,2026-09-12,822768,624413
Kyle Karros,COL,R,Andrew Sears,L,DET,DET,A,mlb_schedule,0.113296629533574,783,0,,,,,0.085296629533574,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,6.0,1,32.0,,0.0,0.3023255813953488,0.2790697674418604,88.975,0.36015,0.48845,,,,,,0,0,0,,8,3,2026-09-12,824224,691720
Jared Young,NYM,L,Gerrit Cole,R,NYY,NYY,A,mlb_schedule,0.1119542151946904,793,0,,,,,0.0839542151946904,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,5.0,0,29.0,4.378,0.0,0.3333333333333333,0.238095238095238,86.67222222222222,0.3018222222222222,0.3990611111111111,0.0304878048780487,,,,,0,0,0,,8,0,2026-09-12,823496,676724
Jonah Cox,SF,R,Michael King,R,SF,SD,H,mlb_schedule,0.11156107409789699,796,0,,,,,0.083561074097897,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,4.0,0,12.0,4.019,0.0833333333333333,0.4444444444444444,0.3333333333333333,83.26777777777778,0.3510277777777777,0.5345444444444445,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,1,3,2026-09-12,823170,813841
Anthony Volpe,NYY,R,Zac Thornton,L,NYY,NYM,H,mlb_schedule,0.1114633305913794,797,0,,,,,0.0834633305913794,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,80.5,11.1,3.977884239952834,0,78.0,1.0,4 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,8.0,0,109.0,,0.0333333333333333,0.3666666666666666,0.2666666666666666,85.34777777777778,0.2845555555555555,0.3528690476190476,0.0352941176470588,,,,,0,0,0,,1,1,2026-09-12,823496,683011
John Rave,KC,L,Ranger Suarez,L,BOS,BOS,A,mlb_schedule,0.1110197085899358,801,0,,,,,0.0830197085899358,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,80.8,75.5,9.6,-5.087224936638766,0,85.0,0.0,5 MPH TOWARD HP,4:10 PM ET,Fenway Park,,7.0,1,7.0,2.931,0.0,0.3888888888888889,0.2222222222222222,85.30477777777779,0.2804288888888889,0.3914155555555555,0.0279720279720279,,,,,0,0,0,,4,1,2026-09-12,824712,670231
Colton Cowser,BAL,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1109191129043046,802,0,,,,,0.0829191129043046,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,0,14.0,3.42,0.0,0.5277777777777778,0.2777777777777778,91.05388888888888,0.3669388888888888,0.519361111111111,0.0,,,,,8,4,4,0.5,12,2,2026-09-12,822768,681297
Chase DeLauter,CLE,L,Connor Prielipp,L,MIN,MIN,A,mlb_schedule,0.1107936278972911,803,0,,,,,0.0827936278972911,0.1473477406679764,0.1021611001964636,0.75049115913556,4.1,0.9966267203345764,93.0,74.4,13.5,-12.91011420550098,0,80.0,36.0,13 MPH TOWARD HP,4:10 PM ET,Target Field,14.0,3.0,0,32.0,3.421,0.0238095238095238,0.4047619047619047,0.1904761904761904,92.74944444444444,0.2453422222222222,0.3133333333333333,0.0569620253164556,,,,,4,2,0,0.5,14,2,2026-09-12,823657,800050
Joe Mack,MIA,L,Tyler Glasnow,R,MIA,LAD,H,mlb_schedule,0.1106178845303827,804,0,,,,,0.0826178845303827,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.5,88.6,0.0,0.0,1,90.0,27.0,DOME,4:10 PM ET,loanDepot Park,,9.0,0,28.0,3.251,0.0,0.2727272727272727,0.2121212121212121,82.87055555555555,0.2303611111111111,0.2881488095238095,0.048780487804878,,,,,0,0,0,,12,1,2026-09-12,823819,691788
Gunnar Henderson,BAL,L,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.10988502093384779,810,0,,,,,0.0818850209338478,0.216589861751152,0.1075268817204301,0.6758832565284177,3.9,0.9876480444468262,108.2,78.7,8.7,-2.8324429437772625,0,93.0,2.0,3 MPH TOWARD HP,3:07 PM ET,Rogers Centre,22.0,5.0,0,13.0,3.42,0.0,0.25,0.1590909090909091,84.17666666666668,0.2936666666666667,0.3884055555555556,0.0,,,,,8,4,0,0.5,14,9,2026-09-12,822768,683002
Drew Gilbert,SF,L,Michael King,R,SF,SD,H,mlb_schedule,0.1096726185525025,812,0,,,,,0.0816726185525025,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,1.0,0,16.0,4.019,0.073170731707317,0.4390243902439024,0.1951219512195122,90.58411111111111,0.51001,0.810798888888889,0.0496894409937888,3.0,0.9642857142857142,18.0,168.0,0,0,0,,8,0,2026-09-12,823170,687551
Jackson Merrill,SD,L,Cesar Perdomo,L,SF,SF,A,mlb_schedule,0.1095757220997069,813,0,,,,,0.0815757220997069,0.2363636363636363,0.0677685950413223,0.6958677685950414,3.9,0.9903629625074893,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,24.0,5.0,0,15.0,,0.0681818181818181,0.4545454545454545,0.3636363636363636,93.08488888888888,0.4333055555555555,0.6765066666666667,,,,,,0,0,0,,20,4,2026-09-12,823170,701538
