player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Francisco Alvarez,NYM,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.15876213932795818,530,0,,,,,0.1307621393279582,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,,9.0,0,22.0,4.243,0.032258064516129,0.4193548387096774,0.2258064516129032,91.29166666666669,0.3464055555555555,0.4946055555555556,0.0846153846153846,,,,,0,0,0,,11,2,2026-08-31,822932,682626
Dillon Dingler,DET,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1578706524004476,533,0,,,,,0.1298706524004476,0.2259887005649717,0.0885122410546139,0.6854990583804143,4.0,0.9902166452795389,92.4,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,26.0,4.0,0,25.0,3.463,0.0,0.2558139534883721,0.3720930232558139,82.56055555555555,0.2528666666666667,0.3308544444444444,0.047945205479452,3.97,1.2217194570135743,20.0,147.33333333333334,10,6,2,0.6,24,5,2026-08-31,823663,693307
Brooks Lee,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1571414300689059,536,0,,,,,0.1291414300689059,0.1638095238095238,0.0685714285714285,0.7676190476190475,4.2,0.9978220785384265,92.4,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,22.0,2.0,1,3.0,,0.0625,0.5,0.4375,92.98555555555556,0.3892,0.6326555555555555,0.0472972972972973,,,,,0,0,0,,19,4,2026-08-31,823663,686797
Abimelec Ortiz,WSH,L,Ryan Gusto,R,WSH,MIA,H,mlb_schedule,0.1567651228541285,538,0,,,,,0.1287651228541285,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,86.9,5.4,-5.317961866265923,0,94.0,17.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,2.0,0,15.0,,0.025,0.375,0.275,90.33266666666668,0.3808722222222222,0.5538044444444445,0.0512820512820512,,,,,4,0,0,0.0,5,0,2026-08-31,822689,694673
Yordan Alvarez,HOU,L,Anthony Kay,L,HOU,CWS,H,mlb_schedule,0.1565297350720275,539,0,,,,,0.1285297350720275,0.1736930860033727,0.1720067453625632,0.654300168634064,4.2,0.9884512094687802,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,37.0,2.0,1,2.0,5.48,0.0,0.5789473684210527,0.3684210526315789,93.34944444444446,0.4041055555555555,0.6044722222222222,0.032258064516129,,,,,4,4,0,1.0,28,9,2026-08-31,824149,670541
Brandon Nimmo,TEX,L,Gage Jump,L,TEX,ATH,H,mlb_schedule,0.1532561680866622,553,0,,,,,0.1252561680866622,0.2162162162162162,0.0918918918918919,0.6918918918918919,4.0,0.9909881799909399,96.8,100.2,0.0,0.0,1,71.0,0.0,DOME,8:05 PM ET,Globe Life Field,14.0,4.0,1,2.0,2.827,0.0217391304347826,0.4347826086956521,0.3260869565217391,91.12,0.2568555555555555,0.3319055555555555,0.0638297872340425,,,,,6,0,0,0.0,10,5,2026-08-31,822855,607043
William Contreras,MIL,R,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1523678508215474,556,0,,,,,0.1243678508215474,0.1373626373626373,0.1007326007326007,0.761904761904762,4.0,0.9967863184578443,105.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,13.0,4.0,1,2.0,3.214,0.0555555555555555,0.5,0.2592592592592592,91.8137777777778,0.3452088888888889,0.533641111111111,0.0178571428571428,,,,,14,2,0,0.143,13,3,2026-08-31,824635,661388
Jarren Duran,BOS,L,George Kirby,R,BOS,SEA,H,mlb_schedule,0.1523244079864714,556,0,,,,,0.1243244079864714,0.2781954887218045,0.0733082706766917,0.6484962406015037,3.6,0.9768074817362831,80.8,77.6,10.3,-8.225945753487117,0,91.0,17.0,8 MPH TOWARD HP,6:45 PM ET,Fenway Park,18.0,7.0,1,6.0,3.395,0.0,0.475,0.275,91.67644444444444,0.3608488888888889,0.5062933333333334,0.05,4.02,1.036117381489842,17.0,147.66666666666666,20,6,0,0.3,16,2,2026-08-31,824719,680776
Brett Callahan,DET,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.151901976978432,558,0,,,,,0.123901976978432,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,,5.0,0,13.0,3.463,0.0555555555555555,0.5,0.2777777777777778,89.1574074074074,0.4564814814814815,0.624462962962963,0.047945205479452,3.97,1.2217194570135743,20.0,147.33333333333334,0,0,0,,1,0,2026-08-31,823663,814430
Brice Turang,MIL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1501670346960656,566,0,,,,,0.1221670346960656,0.2491289198606271,0.127177700348432,0.6236933797909407,4.3,0.985043499403309,102.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,17.0,1.0,1,5.0,3.214,0.0,0.3095238095238095,0.238095238095238,86.23833333333333,0.3436166666666667,0.4848444444444444,0.0178571428571428,,,,,2,0,0,0.0,17,1,2026-08-31,824635,668930
Blaze Alexander,BAL,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1493609214446164,570,0,,,,,0.1213609214446164,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.3,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,,7.0,1,52.0,4.091,0.0263157894736842,0.631578947368421,0.2368421052631578,92.65677777777778,0.4588177777777778,0.651178888888889,0.064516129032258,,,,,12,4,0,0.333,3,1,2026-08-31,824314,677942
Willi Castro,COL,L,Cade Povich,L,COL,BAL,H,mlb_schedule,0.1482679542966475,574,0,,,,,0.1202679542966475,0.266384778012685,0.0993657505285412,0.6342494714587738,3.9,0.9802111136946386,113.9,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,15.0,5.0,0,7.0,5.79,0.0,0.3333333333333333,0.2,84.22666666666666,0.3541555555555555,0.5018511904761905,0.0512820512820512,,,,,8,2,0,0.25,12,4,2026-08-31,824314,650489
Connor Norby,COL,R,Cade Povich,L,COL,BAL,H,mlb_schedule,0.1482273842450643,575,0,,,,,0.1202273842450643,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,,2.0,1,5.0,5.79,0.0625,0.40625,0.3125,89.36777777777777,0.4875888888888889,0.6471555555555555,0.0512820512820512,,,,,2,2,0,1.0,5,2,2026-08-31,824314,681393
Francisco Lindor,NYM,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1475014174088264,578,0,,,,,0.1195014174088264,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.8,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,,1.0,1,1.0,4.243,0.0,0.3125,0.40625,85.65166666666667,0.2793166666666666,0.4258166666666667,0.0846153846153846,,,,,0,0,0,,9,5,2026-08-31,822932,596019
Zack Gelof,ATH,R,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1451345698202616,589,0,,,,,0.1171345698202616,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,100.2,0.0,0.0,1,71.0,0.0,DOME,8:05 PM ET,Globe Life Field,,3.0,0,15.0,3.751,0.0238095238095238,0.4047619047619047,0.3333333333333333,85.56344444444444,0.3310144444444444,0.5139466666666667,0.03125,,,,,4,0,0,0.0,11,3,2026-08-31,822855,680869
Jeremy Peña,HOU,R,Anthony Kay,L,HOU,CWS,H,mlb_schedule,0.1441056552926356,594,0,,,,,0.1161056552926356,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,1,1.0,5.48,0.024390243902439,0.3170731707317073,0.2926829268292683,88.84722222222223,0.3529555555555556,0.5005777777777778,0.032258064516129,,,,,0,0,0,,15,2,2026-08-31,824149,665161
Kevin McGonigle,DET,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.14400590170689131,594,0,,,,,0.1160059017068913,0.138047138047138,0.1414141414141414,0.7205387205387205,4.1,0.9946306868148588,93.0,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,14.0,3.0,0,8.0,3.463,0.0408163265306122,0.4081632653061224,0.4081632653061224,90.11944444444444,0.4046277777777778,0.6622744444444445,0.047945205479452,3.97,1.2217194570135743,20.0,147.33333333333334,10,0,0,0.0,11,3,2026-08-31,823663,805808
Justin Foscue,TEX,R,Gage Jump,L,TEX,ATH,H,mlb_schedule,0.1434278762238198,597,0,,,,,0.1154278762238198,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,100.2,0.0,0.0,1,71.0,0.0,DOME,8:05 PM ET,Globe Life Field,,6.0,1,6.0,2.827,0.088235294117647,0.4117647058823529,0.3823529411764705,89.02777777777779,0.4265888888888888,0.6751611111111111,0.0638297872340425,,,,,4,0,0,0.0,3,6,2026-08-31,822855,679822
Kaelen Culpepper,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1419311602665515,605,0,,,,,0.1139311602665515,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,1,5.0,,0.0465116279069767,0.3255813953488372,0.3023255813953488,89.09788888888889,0.3583122222222222,0.5258733333333333,0.0472972972972973,,,,,0,0,0,,2,1,2026-08-31,823663,701785
Ezequiel Duran,TEX,R,Gage Jump,L,TEX,ATH,H,mlb_schedule,0.1418314066808072,605,0,,,,,0.1138314066808072,0.2408906882591093,0.082995951417004,0.6761133603238867,4.3,0.9921532458627922,86.4,100.2,0.0,0.0,1,71.0,0.0,DOME,8:05 PM ET,Globe Life Field,15.0,1.0,1,1.0,2.827,0.0,0.4871794871794871,0.3333333333333333,89.66244444444443,0.3516,0.5169355555555556,0.0638297872340425,,,,,6,2,0,0.333,13,3,2026-08-31,822855,677649
Josh Bell,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1418314066808072,605,0,,,,,0.1138314066808072,0.2026266416510319,0.0863039399624765,0.7110694183864916,3.9,0.9921096785604487,92.4,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,17.0,5.0,0,13.0,,0.0588235294117647,0.2941176470588235,0.3235294117647059,85.44222222222221,0.3893222222222222,0.423025641025641,0.0472972972972973,,,,,0,0,0,,12,5,2026-08-31,823663,605137
Carson Benge,NYM,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1418183904279842,605,0,,,,,0.1138183904279842,0.2144177449168207,0.0831792975970425,0.7024029574861368,4.1,0.9930517201027353,99.8,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,16.0,3.0,0,9.0,4.243,0.0,0.3720930232558139,0.3953488372093023,87.32466666666666,0.3852133333333333,0.5701111111111111,0.0846153846153846,,,,,0,0,0,,11,5,2026-08-31,822932,701807
Nelson Velázquez,HOU,R,Anthony Kay,L,HOU,CWS,H,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,0,55.0,5.48,0.0344827586206896,0.5862068965517241,0.3793103448275862,95.4638888888889,0.4358111111111111,0.6368273809523809,0.032258064516129,,,,,0,0,0,,0,4,2026-08-31,824149,676369
Trevor Larnach,MIN,L,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1382631177571211,623,0,,,,,0.1102631177571211,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,93.0,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,,6.0,1,5.0,,0.0232558139534883,0.4186046511627907,0.1860465116279069,88.45066666666666,0.3124822222222222,0.4130022222222222,0.0472972972972973,,,,,4,0,0,0.0,10,2,2026-08-31,823663,663616
Hao-Yu Lee,DET,R,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1379997408043497,625,0,,,,,0.1099997408043497,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,,9.0,0,9.0,3.463,0.0857142857142857,0.4857142857142857,0.2285714285714285,90.55111111111113,0.3891133333333333,0.5484111111111111,0.047945205479452,3.97,1.2217194570135743,20.0,147.33333333333334,0,0,0,,5,2,2026-08-31,823663,701678
Luke Keaschall,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.1377442274451924,626,0,,,,,0.1097442274451924,0.15234375,0.12890625,0.71875,4.3,0.9957234073638043,92.4,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,9.0,1.0,1,1.0,,0.0204081632653061,0.3265306122448979,0.3673469387755102,89.25277777777777,0.3475633333333333,0.5047111111111111,0.0472972972972973,,,,,0,0,0,,9,1,2026-08-31,823663,807712
Andrew Benintendi,CWS,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,4.0,0.9919,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,4.0,1,2.0,3.732,0.0277777777777777,0.3888888888888889,0.3333333333333333,90.72166666666666,0.3809166666666667,0.572388888888889,0.0331125827814569,,,,,6,0,0,0.0,14,1,2026-08-31,824149,643217
Mark Vientos,NYM,R,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1362032403086857,634,0,,,,,0.1082032403086857,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,,4.0,1,58.0,4.243,0.0333333333333333,0.3666666666666666,0.3,85.35777777777777,0.3882777777777778,0.6455833333333333,0.0846153846153846,,,,,0,0,0,,6,6,2026-08-31,822932,668901
Cedric Mullins,TB,L,Robert Stock,R,TB,NYM,H,mlb_schedule,0.1361844631655228,634,0,,,,,0.1081844631655228,0.1968680089485458,0.1029082774049217,0.7002237136465325,3.7,0.988408225651015,99.8,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,14.0,6.0,1,3.0,,0.025,0.35,0.375,85.59388888888888,0.2710877777777777,0.4088988888888888,0.0595238095238095,,,,,0,0,0,,13,1,2026-08-31,822932,656775
Heriberto Hernández,MIA,R,Will Dion,L,WSH,WSH,A,mlb_schedule,0.135767848298122,637,0,,,,,0.107767848298122,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,86.9,5.4,-5.317961866265923,0,94.0,17.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,1.0,1,2.0,,0.0,0.4,0.3,91.48133333333334,0.5663333333333334,0.9067222222222224,0.05,,,,,2,0,0,0.0,12,10,2026-08-31,822689,681715
Ezequiel Tovar,COL,R,Cade Povich,L,COL,BAL,H,mlb_schedule,0.1341035100246836,646,0,,,,,0.1061035100246836,0.2522522522522522,0.0653153153153153,0.6824324324324325,3.4,0.9797584910602747,99.3,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,10.0,9.0,1,7.0,5.79,0.0333333333333333,0.3333333333333333,0.4,86.07555555555557,0.4221444444444444,0.6262777777777778,0.0512820512820512,,,,,0,0,0,,10,2,2026-08-31,824314,678662
Miguel Amaya,CHC,R,Kyle Harrison,L,CHC,MIL,H,mlb_schedule,0.1336473690021662,648,0,,,,,0.1056473690021662,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,8.0,1,15.0,3.1,0.0606060606060606,0.4242424242424242,0.3636363636363636,90.17777777777776,0.3781722222222222,0.5539222222222223,0.081967213114754,,,,,4,0,0,0.0,6,2,2026-08-31,824635,665804
Christian Yelich,MIL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.13321952984250782,651,0,,,,,0.1052195298425078,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,102.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,5.0,0,13.0,3.214,0.0454545454545454,0.5,0.1590909090909091,89.53477777777776,0.4901733333333333,0.7086777777777777,0.0178571428571428,,,,,14,6,0,0.429,8,2,2026-08-31,824635,592885
Max Clark,DET,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1322259798575485,656,0,,,,,0.1042259798575485,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,,8.0,1,6.0,3.463,0.0,0.4186046511627907,0.2093023255813953,86.34722222222221,0.3594444444444444,0.4677999999999999,0.047945205479452,3.97,1.2217194570135743,20.0,147.33333333333334,0,0,0,,1,1,2026-08-31,823663,703601
Tyrone Taylor,CHC,R,Kyle Harrison,L,CHC,MIL,H,mlb_schedule,0.1316170557025756,660,0,,,,,0.1036170557025756,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,4.0,0,30.0,3.1,0.0,0.2647058823529412,0.3235294117647059,79.69955555555556,0.3173344444444445,0.4440880952380953,0.081967213114754,,,,,0,0,0,,5,5,2026-08-31,824635,621438
Richie Palacios,TB,L,Robert Stock,R,TB,NYM,H,mlb_schedule,0.131399924638783,661,0,,,,,0.103399924638783,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,87.9,0.0,0.0,1,94.0,27.0,DOME,6:40 PM ET,Tropicana Field,,8.0,0,28.0,,0.0,0.3023255813953488,0.2558139534883721,86.08777777777777,0.2875444444444444,0.3755333333333333,0.0595238095238095,,,,,0,0,0,,5,0,2026-08-31,822932,680700
Christian Moore,LAA,R,Elmer Rodríguez,R,LAA,NYY,H,mlb_schedule,0.1310920341916657,663,0,,,,,0.1030920341916657,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,6.0,1,6.0,4.946,0.0625,0.34375,0.28125,88.94722222222222,0.3376777777777777,0.4960119047619047,0.0169491525423728,,,,,0,0,0,,1,0,2026-08-31,823982,695681
Luis Campusano,SD,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,8.0,0,20.0,6.791,0.0303030303030303,0.3636363636363636,0.2121212121212121,87.90833333333333,0.290411111111111,0.4014277777777778,0.0441988950276243,4.72,1.703883495145631,26.0,137.33333333333334,0,0,0,,4,1,2026-08-31,824473,669134
Kyle Stowers,MIA,L,Will Dion,L,WSH,WSH,A,mlb_schedule,0.1303196582912496,667,0,,,,,0.1023196582912496,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,86.9,5.4,-5.317961866265923,0,94.0,17.0,5 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,0,31.0,,0.0,0.6111111111111112,0.4444444444444444,95.54777777777775,0.4182222222222221,0.642788888888889,0.05,,,,,0,0,0,,15,1,2026-08-31,822689,669065
Leody Taveras,BAL,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.2476635514018691,0.0911214953271028,0.6612149532710281,3.4,0.974780156169393,113.9,87.8,16.8,14.400410651795488,0,81.0,35.0,14 MPH TOWARD OF,8:40 PM ET,Coors Field,8.0,9.0,1,5.0,4.091,0.0,0.4615384615384615,0.3076923076923077,92.19955555555556,0.2841777777777778,0.3912688888888889,0.064516129032258,,,,,0,0,0,,8,1,2026-08-31,824314,665750
Ceddanne Rafaela,BOS,R,George Kirby,R,BOS,SEA,H,mlb_schedule,0.1284690447670057,678,0,,,,,0.1004690447670057,0.2007168458781362,0.0519713261648745,0.7473118279569892,4.1,0.9964469759577257,85.2,77.6,10.3,-8.225945753487117,0,91.0,17.0,8 MPH TOWARD HP,6:45 PM ET,Fenway Park,16.0,3.0,0,20.0,3.395,0.0,0.2745098039215686,0.2941176470588235,85.64033333333333,0.3038177777777778,0.3991211111111112,0.05,4.02,1.036117381489842,17.0,147.66666666666666,10,4,0,0.4,12,5,2026-08-31,824719,678882
Garrett Mitchell,MIL,L,Clay Holmes,R,CHC,CHC,A,mlb_schedule,0.1284601738396465,678,0,,,,,0.1004601738396465,0.3133333333333333,0.1288888888888889,0.5577777777777777,3.7,0.95114937980888,102.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,9.0,6.0,0,11.0,3.214,0.0,0.6097560975609756,0.1463414634146341,93.44611111111112,0.3925222222222222,0.52135,0.0178571428571428,,,,,2,2,0,1.0,8,1,2026-08-31,824635,669003
Royce Lewis,MIN,R,Jackson Jobe,R,MIN,DET,H,mlb_schedule,0.12840951870675602,679,0,,,,,0.100409518706756,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,90.7,7.6,-5.647900673628194,0,100.0,4.0,6 MPH TOWARD HP,7:40 PM ET,Target Field,,7.0,0,25.0,,0.0,0.2826086956521739,0.217391304347826,87.37677777777778,0.3460044444444444,0.4635755555555556,0.0472972972972973,,,,,0,0,0,,9,4,2026-08-31,823663,668904
Michael Harris II,ATL,L,Anthony Molina,R,ATL,SF,H,mlb_schedule,0.1282478183600494,680,0,,,,,0.1002478183600494,0.1965648854961832,0.0400763358778625,0.7633587786259541,3.9,0.9963779657482918,98.1,92.1,7.3,-5.338882021819944,0,92.0,4.0,5 MPH TOWARD HP,6:05 PM ET,Truist Park,22.0,5.0,1,3.0,,0.0217391304347826,0.3695652173913043,0.1739130434782608,81.89388888888888,0.3617444444444444,0.5085944444444445,0.032258064516129,,,,,0,0,0,,14,8,2026-08-31,824911,671739
Daulton Varsho,HOU,L,Anthony Kay,L,HOU,CWS,H,mlb_schedule,0.1278634428566317,682,0,,,,,0.0998634428566317,0.1991341991341991,0.0844155844155844,0.7164502164502164,3.9,0.9926674615601598,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,10.0,5.0,1,5.0,5.48,0.0222222222222222,0.4222222222222222,0.3555555555555555,90.75111111111111,0.3003333333333333,0.42385,0.032258064516129,,,,,8,0,0,0.0,9,2,2026-08-31,824149,662139
Dominic Canzone,SEA,L,Payton Tolle,L,BOS,BOS,A,mlb_schedule,0.1271121757623152,687,0,,,,,0.0991121757623152,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,77.6,10.3,-8.225945753487117,0,91.0,17.0,8 MPH TOWARD HP,6:45 PM ET,Fenway Park,,2.0,1,3.0,2.656,0.0,0.3863636363636363,0.2272727272727272,89.97333333333333,0.4325122222222222,0.6097644444444444,0.0522388059701492,,,,,6,2,2,0.333,17,4,2026-08-31,824719,686527
Mickey Gasper,BOS,R,George Kirby,R,BOS,SEA,H,mlb_schedule,0.1268051125764878,689,0,,,,,0.0988051125764878,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,85.2,77.6,10.3,-8.225945753487117,0,91.0,17.0,8 MPH TOWARD HP,6:45 PM ET,Fenway Park,,2.0,1,6.0,3.395,0.1,0.4,0.3333333333333333,89.925,0.5223111111111111,0.8290888888888888,0.05,4.02,1.036117381489842,17.0,147.66666666666666,0,0,0,,5,0,2026-08-31,824719,681508
Matt McLain,CIN,R,Michael King,R,CIN,SD,H,mlb_schedule,0.1256009346170772,696,0,,,,,0.0976009346170772,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,93.5,11.7,5.128942417432206,0,90.0,1.0,5 MPH TOWARD OF,6:40 PM ET,Great American Ball Park,,7.0,0,9.0,4.019,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.0509554140127388,3.23,1.0384615384615383,18.0,156.0,14,0,0,0.0,9,5,2026-08-31,824473,680574
Carson Kelly,CHC,R,Kyle Harrison,L,CHC,MIL,H,mlb_schedule,0.1254568513778588,697,0,,,,,0.0974568513778588,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,7.0,1,2.0,3.1,0.0,0.3409090909090909,0.2272727272727272,84.79966666666665,0.3690455555555555,0.48675,0.081967213114754,,,,,12,0,0,0.0,5,5,2026-08-31,824635,608348
Matt Shaw,CHC,R,Kyle Harrison,L,CHC,MIL,H,mlb_schedule,0.1251684773597338,699,0,,,,,0.0971684773597338,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,86.1,12.5,12.469550628247802,0,93.0,43.0,12 MPH TOWARD OF,7:40 PM ET,Wrigley Field,,9.0,0,72.0,3.1,0.0,0.375,0.28125,86.36888888888889,0.2592166666666666,0.3476666666666667,0.081967213114754,,,,,4,2,0,0.5,2,3,2026-08-31,824635,807713
Jake Rogers,CWS,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1249825667992515,700,0,,,,,0.0969825667992515,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,9.0,1,10.0,3.732,0.0384615384615384,0.3846153846153846,0.1923076923076923,85.6088888888889,0.3562666666666667,0.5161785714285715,0.0331125827814569,,,,,4,0,0,0.0,2,2,2026-08-31,824149,668670
Braden Montgomery,CWS,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1243987973201768,704,0,,,,,0.0963987973201768,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,5.0,0,9.0,3.732,0.0625,0.34375,0.21875,88.22444444444444,0.3335388888888888,0.4603833333333333,0.0331125827814569,,,,,0,0,0,,4,1,2026-08-31,824149,695731
