player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jorge Mateo,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.1351501628670412,640,1,betmgm,800,0.1111111111111111,0.024,0.1071501628670412,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,110.5,90.5,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,7.0,0,77.0,4.609,0.0,0.4347826086956521,0.3043478260869565,88.17777777777778,0.4062666666666666,0.6246777777777778,0.0114285714285714,,,,,4,0,0,0.0,2,2,2026-08-16,822940,622761,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Daylen Lile,WSH,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.17214621288737,481,1,bet365,575,0.14814814814814814,0.024,0.14414621288737,0.1889763779527559,0.0669291338582677,0.7440944881889764,4.0,0.9957113701892479,95.0,80.8,13.8,13.49843689012652,0,88.0,55.0,13 MPH TOWARD OF,1:40 PM ET,Citi Field,15.0,4.0,1,9.0,3.1,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.41944444444445,0.331261111111111,0.49915,0.0476190476190476,,,,,2,0,0,0.0,15,1,2026-08-16,823590,695734,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 548}, ""fanduel"": {""odds"": 500}}"
Brayan Rocchio,CLE,R,Casey Mize,R,CLE,SD,H,mlb_schedule,0.1032914059073205,868,1,draftkings,1160,0.07936507936507936,0.0239,0.0752914059073205,0.1452991452991453,0.0854700854700854,0.7692307692307692,3.4,0.9931639557037308,95.7,82.4,8.3,0.5789787320762395,0,96.0,58.0,CROSSWIND 8 MPH,1:40 PM ET,Progressive Field,10.0,9.0,0,27.0,2.408,0.054054054054054,0.1891891891891892,0.3783783783783784,84.18222222222222,0.2578277777777777,0.3737888888888889,0.0193548387096774,,,,,10,6,0,0.6,8,3,2026-08-16,824397,677587,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 850}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Bryce Harper,PHI,L,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.190938550213189,424,1,novig,488,0.17006802721088435,0.0209,0.162938550213189,0.2121212121212121,0.1647727272727272,0.6231060606060606,4.1,0.9816980008480469,93.0,81.4,11.4,-11.4,0,93.0,23.0,11 MPH TOWARD HP,2:10 PM ET,Target Field,25.0,3.0,1,8.0,5.464,0.025,0.4,0.175,91.77055555555556,0.4869277777777777,0.7491444444444445,0.0923076923076923,,,,,12,2,0,0.167,21,4,2026-08-16,823670,547180,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 435}, ""draftkings"": {""odds"": 439}, ""fanduel"": {""odds"": 430}}"
José Caballero,NYY,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.094751954794689,955,1,bet365,1250,0.07407407407407407,0.0207,0.066751954794689,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,76.1,11.8,-8.629973679106213,0,83.0,15.0,9 MPH TOWARD HP,1:37 PM ET,Rogers Centre,,9.0,1,13.0,2.584,0.025,0.225,0.225,80.33455555555555,0.3364822222222222,0.4613133333333333,0.0317460317460317,2.4,0.616751269035533,9.0,131.33333333333334,8,0,0,0.0,8,4,2026-08-16,822774,676609,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Jacob Young,WSH,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0945304171357314,958,1,bet365,1250,0.07407407407407407,0.0205,0.0665304171357314,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,80.8,13.8,13.49843689012652,0,88.0,55.0,13 MPH TOWARD OF,1:40 PM ET,Citi Field,,9.0,0,27.0,3.1,0.0,0.2162162162162162,0.2702702702702703,83.35111111111111,0.3825777777777778,0.4709821428571428,0.0476190476190476,,,,,4,0,0,0.0,7,3,2026-08-16,823590,696285,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
Leody Taveras,BAL,R,Freddy Peralta,R,TB,TB,A,mlb_schedule,0.11487445091985189,771,1,bet365,950,0.09523809523809523,0.0196,0.0868744509198519,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,90.5,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,6.0,1,11.0,4.003,0.0,0.4814814814814814,0.2962962962962963,86.56755555555556,0.2959380952380952,0.4220095238095238,0.0566037735849056,5.33,1.4594594594594597,20.0,123.33333333333331,6,0,0,0.0,7,1,2026-08-16,822940,665750,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Leo Jiménez,MIA,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1246861240531149,702,1,bet365,850,0.10526315789473684,0.0194,0.0966861240531149,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,90.7,12.0,3.508460456672841,0,94.0,34.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,6.0,0,37.0,6.498,0.027027027027027,0.4594594594594595,0.1621621621621621,89.49000000000001,0.3206333333333333,0.4454888888888889,0.0387096774193548,,,,,0,0,0,,0,2,2026-08-16,824477,677870,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 680}}"
Luis Torrens,NYM,R,Jake Irvin,R,NYM,WSH,H,mlb_schedule,0.1100314772972756,809,1,bet365,1000,0.09090909090909091,0.0191,0.0820314772972756,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,80.8,13.8,13.49843689012652,0,88.0,55.0,13 MPH TOWARD OF,1:40 PM ET,Citi Field,,9.0,1,10.0,4.242,0.024390243902439,0.4390243902439024,0.2195121951219512,89.63511111111112,0.3492411111111111,0.4769833333333333,0.0534351145038167,,,,,18,6,0,0.333,2,3,2026-08-16,823590,620443,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 1000}}"
Royce Lewis,MIN,R,Andrew Painter,R,MIN,PHI,H,mlb_schedule,0.18465343591995229,442,1,bet365,500,0.16666666666666666,0.018,0.1566534359199523,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,81.4,11.4,-11.4,0,93.0,23.0,11 MPH TOWARD HP,2:10 PM ET,Target Field,,5.0,1,10.0,5.083,0.0227272727272727,0.5454545454545454,0.25,94.47144444444444,0.4929577777777778,0.7887655555555555,0.0849673202614379,,,,,0,0,0,,9,4,2026-08-16,823670,668904,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 409}, ""fanduel"": {""odds"": 420}}"
Nick Fortes,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.10278902939474839,873,1,novig,1076,0.08503401360544217,0.0178,0.0747890293947484,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,90.5,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,8.0,0,26.0,4.609,0.024390243902439,0.3170731707317073,0.1463414634146341,82.81466666666667,0.3466911111111111,0.4611111111111111,0.0114285714285714,,,,,4,0,0,0.0,3,1,2026-08-16,822940,663743,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 900}}"
Jose Trevino,CIN,R,Eury Pérez,R,CIN,MIA,H,mlb_schedule,0.1204697527045573,730,1,fanduel,870,0.10309278350515463,0.0174,0.0924697527045573,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,90.7,12.0,3.508460456672841,0,94.0,34.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,7.0,1,15.0,4.664,0.025,0.375,0.275,89.0611111111111,0.2487011111111111,0.3424011111111111,0.0364963503649635,,,,,4,0,0,0.0,5,0,2026-08-16,824477,624431,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 870}}"
Gleyber Torres,DET,R,Sean Burke,R,DET,CWS,H,mlb_schedule,0.1271121757623152,687,1,novig,809,0.11001100110011001,0.0171,0.0991121757623152,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,1.0,0,12.0,3.689,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.0606060606060606,2.99,0.9950859950859952,15.0,135.66666666666666,6,0,0,0.0,6,2,2026-08-16,824236,650402,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
Luis Rengifo,SD,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1122408786274684,791,1,bet365,950,0.09523809523809523,0.017,0.0842408786274684,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,82.4,8.3,0.5789787320762395,0,96.0,58.0,CROSSWIND 8 MPH,1:40 PM ET,Progressive Field,,6.0,0,23.0,4.632,0.0,0.2,0.1666666666666666,82.67055555555557,0.28835,0.3616833333333333,0.0376344086021505,3.99,1.4341801385681294,23.0,144.33333333333334,22,12,2,0.545,3,2,2026-08-16,824397,650859,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 900}}"
Colt Keith,DET,L,Sean Burke,R,DET,CWS,H,mlb_schedule,0.1206618842191914,729,1,bet365,850,0.10526315789473684,0.0154,0.0926618842191914,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,4.0,0,37.0,3.689,0.0,0.3157894736842105,0.2105263157894736,86.38166666666666,0.3267722222222222,0.4426888888888889,0.0606060606060606,2.99,0.9950859950859952,15.0,135.66666666666666,10,2,0,0.2,8,0,2026-08-16,824236,690993,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Ryan McMahon,NYY,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1352890003300913,639,1,novig,733,0.12004801920768307,0.0152,0.1072890003300913,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,76.1,11.8,-8.629973679106213,0,83.0,15.0,9 MPH TOWARD HP,1:37 PM ET,Rogers Centre,,7.0,1,13.0,2.584,0.0,0.4594594594594595,0.3513513513513513,92.746,0.3673577777777778,0.5467622222222223,0.0317460317460317,2.4,0.616751269035533,9.0,131.33333333333334,28,12,4,0.429,10,0,2026-08-16,822774,641857,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Dylan Crews,WSH,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1632028541956153,513,1,bet365,575,0.14814814814814814,0.0151,0.1352028541956153,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.6,80.8,13.8,13.49843689012652,0,88.0,55.0,13 MPH TOWARD OF,1:40 PM ET,Citi Field,,3.0,0,19.0,3.1,0.0714285714285714,0.4761904761904761,0.3809523809523809,90.80966666666669,0.4139688888888889,0.6417455555555556,0.0476190476190476,,,,,0,0,0,,5,5,2026-08-16,823590,686611,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 523}, ""fanduel"": {""odds"": 460}}"
Bo Bichette,NYM,R,Jake Irvin,R,NYM,WSH,H,mlb_schedule,0.12034780842562989,731,1,bet365,850,0.10526315789473684,0.0151,0.0923478084256299,0.1823308270676691,0.0676691729323308,0.75,4.1,0.9965994118621245,95.6,80.8,13.8,13.49843689012652,0,88.0,55.0,13 MPH TOWARD OF,1:40 PM ET,Citi Field,12.0,3.0,0,12.0,4.242,0.0204081632653061,0.2244897959183673,0.2244897959183673,84.89111111111112,0.3006055555555555,0.3999444444444444,0.0534351145038167,,,,,8,2,0,0.25,7,6,2026-08-16,823590,666182,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Colton Cowser,BAL,L,Freddy Peralta,R,TB,TB,A,mlb_schedule,0.12460870370886319,703,1,bet365,800,0.1111111111111111,0.0135,0.0966087037088632,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,90.5,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,7.0,1,7.0,4.003,0.0,0.4166666666666667,0.375,87.23333333333333,0.3113,0.44195,0.0566037735849056,5.33,1.4594594594594597,20.0,123.33333333333331,6,4,2,0.667,10,1,2026-08-16,822940,681297,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Jonny DeLuca,TB,R,Trevor Rogers,L,TB,BAL,H,mlb_schedule,0.1145017591723907,773,1,draftkings,890,0.10101010101010101,0.0135,0.0865017591723907,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,90.5,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,6.0,1,9.0,4.609,0.0227272727272727,0.3181818181818182,0.1590909090909091,84.79322222222223,0.2982955555555555,0.3898722222222222,0.0114285714285714,,,,,4,2,0,0.5,6,2,2026-08-16,822940,676356,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 870}}"
Zach McKinstry,DET,L,Sean Burke,R,DET,CWS,H,mlb_schedule,0.0965962868174422,935,1,bet365,1100,0.08333333333333333,0.0133,0.0685962868174422,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,5.0,0,38.0,3.689,0.0217391304347826,0.3478260869565217,0.2608695652173913,88.51733333333333,0.3494544444444444,0.4629277777777778,0.0606060606060606,2.99,0.9950859950859952,15.0,135.66666666666666,14,4,0,0.286,4,0,2026-08-16,824236,656716,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Austin Hedges,CLE,R,Casey Mize,R,CLE,SD,H,mlb_schedule,0.10246071811113469,876,1,draftkings,1020,0.08928571428571429,0.0132,0.0744607181111347,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,82.4,8.3,0.5789787320762395,0,96.0,58.0,CROSSWIND 8 MPH,1:40 PM ET,Progressive Field,,8.0,0,23.0,2.408,0.0,0.3157894736842105,0.2894736842105263,87.16888888888889,0.2949444444444445,0.4124444444444445,0.0193548387096774,,,,,0,0,0,,3,1,2026-08-16,824397,595978,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Anthony Seigler,BOS,L,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1028918599596111,872,1,bet365,1000,0.0909090909090909,0.012,0.0748918599596111,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,,,,0,,,CALM,1:35 PM ET,PNC Park,,8.0,0,23.0,3.916,0.0909090909090909,0.3333333333333333,0.3939393939393939,84.7371111111111,0.2893055555555556,0.4279644444444444,0.1136363636363636,,,,,2,0,0,0.0,2,1,2026-08-16,823344,678011,"{""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 980}}"
Austin Riley,ATL,R,Michael Soroka,R,ATL,AZ,H,mlb_schedule,0.178220074557215,461,1,bet365,500,0.16666666666666666,0.0116,0.150220074557215,0.3114754098360656,0.096311475409836,0.5922131147540983,3.5,0.9566971589927885,92.8,95.7,7.8,-1.7546182238821473,0,91.0,1.0,CROSSWIND 8 MPH,1:35 PM ET,Truist Park,15.0,8.0,1,9.0,3.059,0.0333333333333333,0.5333333333333333,0.1,95.33777777777776,0.4932888888888888,0.7063166666666667,0.0232558139534883,,,,,10,2,0,0.2,13,4,2026-08-16,824880,663586,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 400}}"
Bryson Stott,PHI,L,Dean Kremer,R,MIN,MIN,A,mlb_schedule,0.1215293973196341,723,1,novig,809,0.11001100110011001,0.0115,0.0935293973196341,0.1706263498920086,0.1036717062634989,0.7257019438444925,4.2,0.9956294563126673,93.0,81.4,11.4,-11.4,0,93.0,23.0,11 MPH TOWARD HP,2:10 PM ET,Target Field,9.0,2.0,0,21.0,5.464,0.0,0.5526315789473685,0.1578947368421052,93.51611111111112,0.3748388888888889,0.4931388888888888,0.0923076923076923,,,,,10,4,0,0.4,8,2,2026-08-16,823670,681082,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 760}}"
Geraldo Perdomo,AZ,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1078155575219894,828,1,draftkings,930,0.0970873786407767,0.0107,0.0798155575219894,0.1218568665377176,0.1489361702127659,0.7292069632495165,4.3,0.9963663656861299,92.8,95.7,7.8,-1.7546182238821473,0,91.0,1.0,CROSSWIND 8 MPH,1:35 PM ET,Truist Park,9.0,1.0,0,15.0,3.454,0.0285714285714285,0.4,0.2857142857142857,88.89999999999999,0.3324,0.4619333333333333,0.0823529411764705,4.03,1.4354430379746836,21.0,131.66666666666666,12,4,0,0.333,8,1,2026-08-16,824880,672695,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 870}}"
Jakob Marsee,MIA,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1106178845303827,804,1,fanduel,900,0.1,0.0106,0.0826178845303827,0.2123142250530785,0.1443736730360934,0.6433121019108281,3.5,0.9728975026212786,123.1,90.7,12.0,3.508460456672841,0,94.0,34.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,7.0,8.0,0,17.0,6.498,0.0,0.375,0.3125,84.43777777777777,0.2919722222222222,0.3991388888888889,0.0387096774193548,,,,,0,0,0,,6,1,2026-08-16,824477,805300,"{""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 900}}"
Coby Mayo,BAL,R,Freddy Peralta,R,TB,TB,A,mlb_schedule,0.1642801897615395,509,1,bet365,550,0.15384615384615385,0.0104,0.1362801897615395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,90.5,0.0,0.0,1,96.0,11.0,DOME,12:15 PM ET,Tropicana Field,,8.0,1,11.0,4.003,0.0588235294117647,0.5294117647058824,0.4705882352941176,95.29555555555557,0.5969888888888889,1.0258611111111111,0.0566037735849056,5.33,1.4594594594594597,20.0,123.33333333333331,0,0,0,,4,12,2026-08-16,822940,691723,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 407}, ""fanduel"": {""odds"": 460}}"
Charles McAdoo,TOR,R,Ryan Weathers,L,TOR,NYY,H,mlb_schedule,0.1109140889697659,802,1,draftkings,890,0.10101010101010101,0.0099,0.0829140889697659,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,76.1,11.8,-8.629973679106213,0,83.0,15.0,9 MPH TOWARD HP,1:37 PM ET,Rogers Centre,,2.0,0,79.0,4.114,0.0526315789473684,0.2631578947368421,0.2631578947368421,86.48809523809523,0.2939166666666666,0.401125,0.0389610389610389,3.69,1.2789473684210526,18.0,126.66666666666669,0,0,0,,1,1,2026-08-16,822774,807727,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 800}}"
Andruw Monasterio,BOS,R,Lake Bachar,R,PIT,PIT,A,mlb_schedule,0.1006605944568673,893,1,draftkings,1000,0.0909090909090909,0.0098,0.0726605944568673,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,,,,0,,,CALM,1:35 PM ET,PNC Park,,6.0,0,18.0,3.916,0.0,0.3181818181818182,0.2954545454545454,89.12288888888888,0.38037,0.5356588888888889,0.1136363636363636,,,,,0,0,0,,1,5,2026-08-16,823344,655316,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 875}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 820}}"
Gabriel Moreno,AZ,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1344264891491146,644,1,novig,700,0.125,0.0094,0.1064264891491146,0.1489898989898989,0.1212121212121212,0.7297979797979798,4.1,0.9953234753676867,92.8,95.7,7.8,-1.7546182238821473,0,91.0,1.0,CROSSWIND 8 MPH,1:35 PM ET,Truist Park,8.0,3.0,0,18.0,3.454,0.0,0.4814814814814814,0.3148148148148148,90.20900000000002,0.3964233333333334,0.630329761904762,0.0823529411764705,4.03,1.4354430379746836,21.0,131.66666666666666,10,4,0,0.4,7,3,2026-08-16,824880,672515,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Jorge Barrosa,AZ,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.099407107526162,906,1,bet365,1000,0.09090909090909091,0.0085,0.071407107526162,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,95.7,7.8,-1.7546182238821473,0,91.0,1.0,CROSSWIND 8 MPH,1:35 PM ET,Truist Park,,9.0,0,57.0,3.454,0.0,0.3043478260869565,0.4347826086956521,75.80888888888889,0.2765897435897436,0.3959305555555555,0.0823529411764705,4.03,1.4354430379746836,21.0,131.66666666666666,4,0,0,0.0,3,1,2026-08-16,824880,678489,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
James McCann,AZ,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1333589949840413,650,1,bet365,700,0.125,0.0084,0.1053589949840413,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,95.7,7.8,-1.7546182238821473,0,91.0,1.0,CROSSWIND 8 MPH,1:35 PM ET,Truist Park,,8.0,1,12.0,3.454,0.0465116279069767,0.4186046511627907,0.2325581395348837,86.42755555555554,0.371711111111111,0.5483955555555554,0.0823529411764705,4.03,1.4354430379746836,21.0,131.66666666666666,6,2,0,0.333,4,0,2026-08-16,824880,543510,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Javier Báez,DET,R,Sean Burke,R,DET,CWS,H,mlb_schedule,0.102443421725067,876,1,draftkings,950,0.09523809523809523,0.0072,0.074443421725067,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,9.0,0,114.0,3.689,0.0,0.2448979591836734,0.2448979591836734,84.809,0.2481711111111111,0.3229666666666667,0.0606060606060606,2.99,0.9950859950859952,15.0,135.66666666666666,6,2,0,0.333,1,1,2026-08-16,824236,595879,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Andrew Benintendi,CWS,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1245439156873492,703,1,bet365,750,0.11764705882352941,0.0069,0.0965439156873492,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,4.0,1,14.0,3.79,0.0256410256410256,0.282051282051282,0.3076923076923077,87.46499999999999,0.2651444444444444,0.3823277777777777,0.05,,,,,2,0,0,0.0,12,1,2026-08-16,824236,643217,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Alejandro Kirk,TOR,R,Ryan Weathers,L,TOR,NYY,H,mlb_schedule,0.1202435173205239,732,1,draftkings,780,0.11363636363636363,0.0066,0.0922435173205239,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,76.1,11.8,-8.629973679106213,0,83.0,15.0,9 MPH TOWARD HP,1:37 PM ET,Rogers Centre,,3.0,0,13.0,4.114,0.0217391304347826,0.391304347826087,0.217391304347826,89.64855555555555,0.3401122222222222,0.4617144444444444,0.0389610389610389,3.69,1.2789473684210526,18.0,126.66666666666669,4,4,0,1.0,5,1,2026-08-16,822774,672386,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Jake Cronenworth,SD,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1096726185525025,812,1,fanduel,870,0.10309278350515463,0.0066,0.0816726185525025,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,82.4,8.3,0.5789787320762395,0,96.0,58.0,CROSSWIND 8 MPH,1:40 PM ET,Progressive Field,,2.0,0,40.0,4.632,0.0,0.2608695652173913,0.217391304347826,85.21866666666666,0.2761655555555555,0.3468744444444444,0.0376344086021505,3.99,1.4341801385681294,23.0,144.33333333333334,8,4,0,0.5,3,0,2026-08-16,824397,630105,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
