player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Jakob Marsee,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1278634428566317,682,0,,,,,0.0998634428566317,0.2126865671641791,0.1529850746268656,0.6343283582089552,3.9,0.9802277543044773,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,9.0,5.0,0,14.0,4.368,0.0263157894736842,0.3947368421052631,0.2368421052631578,87.09044444444446,0.2947877777777777,0.3962755555555556,0.0841121495327102,,,,,0,0,0,,8,1,2026-09-05,823823,805300
Jake McCarthy,COL,L,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.1275635927816692,684,0,,,,,0.0995635927816692,0.1643564356435643,0.0633663366336633,0.7722772277227723,4.3,0.998274766877104,113.9,93.8,12.5,-4.682582417698901,0,59.0,5.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,14.0,1.0,1,6.0,4.592,0.0,0.28,0.12,81.89166666666667,0.3255166666666666,0.4204888888888888,0.044776119402985,,,,,6,4,2,0.667,10,4,2026-09-05,824310,664983
Troy Johnston,COL,L,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.124739748388826,702,0,,,,,0.096739748388826,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,93.8,12.5,-4.682582417698901,0,59.0,5.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,,7.0,1,10.0,4.592,0.0294117647058823,0.2647058823529412,0.3235294117647059,87.05611111111111,0.3924944444444444,0.5210333333333333,0.044776119402985,,,,,0,0,0,,3,2,2026-09-05,824310,687859
Edmundo Sosa,PHI,R,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.12440999715455249,704,0,,,,,0.0964099971545525,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,6.0,1,6.0,3.982,0.0,0.3714285714285714,0.2285714285714285,89.1511111111111,0.4545166666666667,0.6768666666666667,0.0397350993377483,,,,,16,4,0,0.25,2,5,2026-09-05,823419,624641
Michael Harris II,ATL,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.12440999715455249,704,0,,,,,0.0964099971545525,0.1988847583643122,0.0408921933085501,0.7602230483271375,4.0,0.9966945564971555,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,24.0,4.0,1,8.0,3.514,0.0217391304347826,0.3695652173913043,0.1739130434782608,81.89388888888888,0.3617444444444444,0.5085944444444445,0.0909090909090909,,,,,44,12,0,0.273,16,8,2026-09-05,823419,671739
Pedro Ramírez,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,7.0,1,8.0,,0.0571428571428571,0.3714285714285714,0.2571428571428571,87.86388888888888,0.3352888888888889,0.4561666666666666,0.0512820512820512,,,,,0,0,0,,3,1,2026-09-05,823823,699393
Corbin Carroll,AZ,L,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.12248822441290749,716,0,,,,,0.0944882244129075,0.2211055276381909,0.1289782244556113,0.6499162479061976,3.9,0.9833171354230319,117.9,86.4,0.0,0.0,1,96.0,32.0,DOME,7:15 PM ET,Daikin Park,19.0,5.0,1,8.0,,0.0,0.475,0.2,91.34166666666668,0.3818477777777778,0.62312,,,,,,0,0,0,,15,5,2026-09-05,824145,682998
Jonah Cox,SF,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1202231531961776,732,0,,,,,0.0922231531961776,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,1,10.0,,0.1034482758620689,0.4137931034482758,0.4482758620689655,76.73555555555555,0.4449940476190476,0.693845238095238,0.0357142857142857,,,,,0,0,0,,1,3,2026-09-05,823577,813841
Kaelen Culpepper,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1201913008274268,732,0,,,,,0.0921913008274268,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,,2.0,1,10.0,5.48,0.0465116279069767,0.3255813953488372,0.3023255813953488,89.09788888888889,0.3583122222222222,0.5258733333333333,0.032258064516129,,,,,0,0,0,,2,1,2026-09-05,824553,701785
J.T. Realmuto,PHI,R,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.11957317557502829,736,0,,,,,0.0915731755750283,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,7.0,1,6.0,3.982,0.0227272727272727,0.3636363636363636,0.25,88.24399999999999,0.3208388888888889,0.4440033333333333,0.0397350993377483,,,,,42,12,0,0.286,8,2,2026-09-05,823419,592663
Derek Hill,PHI,R,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.1186573716337427,743,0,,,,,0.0906573716337427,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,9.0,0,33.0,3.982,0.0666666666666666,0.3333333333333333,0.3333333333333333,84.97,0.3528222222222222,0.539511111111111,0.0397350993377483,,,,,6,2,0,0.333,3,6,2026-09-05,823419,656537
Gabriel Moreno,AZ,R,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.1159213051431582,763,0,,,,,0.0879213051431582,0.1530172413793103,0.1228448275862068,0.7241379310344829,4.1,0.9949086007379188,117.9,86.4,0.0,0.0,1,96.0,32.0,DOME,7:15 PM ET,Daikin Park,12.0,3.0,1,9.0,,0.0416666666666666,0.4583333333333333,0.2916666666666667,89.5258888888889,0.3746577777777778,0.5805288888888889,,,,,,0,0,0,,10,4,2026-09-05,824145,672515
David Fry,CLE,R,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.1152267912195317,768,0,,,,,0.0872267912195317,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,,5.0,0,65.0,4.091,0.037037037037037,0.3703703703703703,0.3703703703703703,85.31222222222223,0.3141722222222222,0.5068722222222223,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,12,0,0,0.0,2,4,2026-09-05,824389,681807
Jordan Beck,COL,R,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.1146482155358184,772,0,,,,,0.0866482155358184,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.3,93.8,12.5,-4.682582417698901,0,59.0,5.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,,6.0,0,144.0,4.592,0.037037037037037,0.4074074074074074,0.3333333333333333,88.14444444444445,0.3437,0.4645888888888888,0.044776119402985,,,,,8,2,0,0.25,0,1,2026-09-05,824310,687597
Bryson Stott,PHI,L,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.1145799248586747,773,0,,,,,0.0865799248586747,0.1692015209125475,0.1026615969581749,0.7281368821292776,3.5,0.9895232633681548,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,10.0,8.0,0,21.0,3.982,0.0,0.2045454545454545,0.2272727272727272,85.19333333333333,0.2540066666666666,0.3312488888888888,0.0397350993377483,,,,,4,4,0,1.0,9,2,2026-09-05,823419,681082
Josh Bell,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1143713432076789,774,0,,,,,0.0863713432076789,0.2014519056261343,0.0889292196007259,0.7096188747731397,4.0,0.9928899355867298,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,18.0,4.0,0,18.0,5.48,0.0588235294117647,0.2941176470588235,0.3235294117647059,85.44222222222221,0.3893222222222222,0.423025641025641,0.032258064516129,,,,,6,0,0,0.0,13,5,2026-09-05,824553,605137
Ozzie Albies,ATL,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.11428958786179119,775,0,,,,,0.0862895878617912,0.1445182724252491,0.0813953488372093,0.7740863787375415,3.7,0.9959300699663275,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,21.0,6.0,0,25.0,3.514,0.0,0.2258064516129032,0.2903225806451613,87.71666666666667,0.3569444444444444,0.4739642857142856,0.0909090909090909,,,,,108,20,6,0.185,13,8,2026-09-05,823419,645277
Nico Hoerner,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1141194778684755,776,0,,,,,0.0861194778684755,0.0873146622734761,0.0790774299835255,0.8336079077429983,3.7,0.9986872231003757,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,8.0,6.0,0,32.0,,0.0178571428571428,0.2857142857142857,0.1607142857142857,85.10077777777778,0.3199988888888889,0.3966466666666666,0.0512820512820512,,,,,4,0,0,0.0,5,3,2026-09-05,823823,663538
Nick Yorke,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.1124322957605322,789,0,,,,,0.0844322957605322,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,79.2,6.3,-6.204288843976911,0,98.0,13.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,9.0,0,139.0,3.681,0.0,0.4117647058823529,0.1764705882352941,86.30611111111111,0.2804277777777778,0.38505,0.0514705882352941,,,,,0,0,0,,0,1,2026-09-05,823335,694377
Javier Sanoja,MIA,R,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,9.0,0,17.0,4.368,0.0212765957446808,0.2978723404255319,0.2127659574468085,86.36,0.2754666666666666,0.3611611111111111,0.0841121495327102,,,,,0,0,0,,4,3,2026-09-05,823823,691594
Royce Lewis,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1110113578761871,801,0,,,,,0.0830113578761871,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,,5.0,0,30.0,5.48,0.0,0.2826086956521739,0.217391304347826,87.37677777777778,0.3460044444444444,0.4635755555555556,0.032258064516129,,,,,0,0,0,,10,4,2026-09-05,824553,668904
Trea Turner,PHI,R,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.11071947277580879,803,0,,,,,0.0827194727758088,0.2161716171617161,0.0709570957095709,0.7128712871287128,4.2,0.9947043189390443,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,17.0,2.0,0,28.0,3.982,0.0444444444444444,0.3111111111111111,0.2888888888888888,88.126,0.2846022222222222,0.3770988888888889,0.0397350993377483,,,,,34,10,2,0.294,14,3,2026-09-05,823419,607208
Angel Genao,CLE,R,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.1098671787646337,810,0,,,,,0.0818671787646337,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,,6.0,0,28.0,4.091,0.0,0.5666666666666667,0.1666666666666666,89.28444444444445,0.2461,0.30255,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,6,0,0,0.0,1,1,2026-09-05,824389,694197
Marcus Semien,NYM,R,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1095757220997069,813,0,,,,,0.0815757220997069,0.208067940552017,0.0849256900212314,0.7070063694267517,3.7,0.9893493708428097,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,14.0,6.0,0,29.0,,0.0,0.1627906976744186,0.2325581395348837,85.61966666666666,0.3204944444444445,0.3960455555555555,0.032258064516129,,,,,4,0,0,0.0,11,3,2026-09-05,823577,543760
Jose Trevino,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.10895499836916969,818,0,,,,,0.0809549983691697,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,93.1,14.7,-14.130546930293288,0,89.0,22.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,7.0,1,8.0,3.355,0.027027027027027,0.2432432432432432,0.2702702702702703,83.34333333333333,0.2216999999999999,0.3065611111111111,0.017094017094017,,,,,6,0,0,0.0,6,0,2026-09-05,824468,624431
Ryan Kreidler,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1070774563496776,834,0,,,,,0.0790774563496776,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,,9.0,1,12.0,5.48,0.0263157894736842,0.3684210526315789,0.2894736842105263,82.79055555555556,0.3032277777777778,0.4553611111111111,0.032258064516129,,,,,4,2,0,0.5,4,2,2026-09-05,824553,668952
A.J. Ewing,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1052869753815465,850,0,,,,,0.0772869753815465,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,0,59.0,,0.048780487804878,0.3414634146341463,0.2682926829268293,85.97266666666665,0.34609,0.4872044444444444,0.032258064516129,,,,,2,0,0,0.0,5,2,2026-09-05,823577,805999
Ryan Jeffers,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.10482964492992619,854,0,,,,,0.0768296449299262,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,,3.0,0,36.0,5.48,0.0217391304347826,0.3260869565217391,0.217391304347826,84.05422222222222,0.3014588888888889,0.42907,0.032258064516129,,,,,0,0,0,,12,2,2026-09-05,824553,680777
Luke Keaschall,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1048078357051058,854,0,,,,,0.0768078357051058,0.1484962406015037,0.1296992481203007,0.7218045112781954,4.3,0.9959195753984902,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,9.0,1.0,1,6.0,5.48,0.0204081632653061,0.3265306122448979,0.3673469387755102,89.25277777777777,0.3475633333333333,0.5047111111111111,0.032258064516129,,,,,4,0,0,0.0,9,1,2026-09-05,824553,807712
Héctor Rodríguez,CIN,L,Dustin May,R,CIN,MIL,H,mlb_schedule,0.1038778131404277,863,0,,,,,0.0758778131404277,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.1,93.1,14.7,-14.130546930293288,0,89.0,22.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,1.0,1,6.0,3.355,0.0238095238095238,0.3095238095238095,0.238095238095238,87.615,0.2839333333333333,0.4101666666666667,0.017094017094017,,,,,0,0,0,,4,1,2026-09-05,824468,699302
Andrew Knizner,SF,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1017125504666425,883,0,,,,,0.0737125504666425,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,1,14.0,,0.0,0.3225806451612903,0.3225806451612903,81.77055555555556,0.1915486111111111,0.2699791666666666,0.0357142857142857,,,,,0,0,0,,0,1,2026-09-05,823577,668800
Jared Young,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1014671386015221,886,0,,,,,0.0734671386015221,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,0,22.0,,0.0,0.2826086956521739,0.3478260869565217,86.94166666666666,0.2961611111111111,0.4390333333333334,0.032258064516129,,,,,2,0,0,0.0,8,0,2026-09-05,823577,676724
Nolan Arenado,AZ,R,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.1013788239869451,886,0,,,,,0.0733788239869451,0.203883495145631,0.0990291262135922,0.6970873786407766,3.7,0.9879531288171006,117.9,86.4,0.0,0.0,1,96.0,32.0,DOME,7:15 PM ET,Daikin Park,21.0,6.0,0,14.0,,0.0,0.2391304347826087,0.3043478260869565,83.32333333333334,0.2247055555555555,0.3233611111111111,,,,,,0,0,0,,15,7,2026-09-05,824145,571448
Ketel Marte,AZ,L,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.098224040112564,918,0,,,,,0.070224040112564,0.1487758945386064,0.0922787193973634,0.7589453860640302,4.0,0.9966235385605575,117.9,86.4,0.0,0.0,1,96.0,32.0,DOME,7:15 PM ET,Daikin Park,21.0,4.0,1,25.0,,0.0,0.3125,0.28125,85.48833333333333,0.3181,0.459861111111111,,,,,,0,0,0,,12,9,2026-09-05,824145,606466
Adael Amador,COL,L,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.0982142206785785,918,0,,,,,0.0702142206785785,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,93.8,12.5,-4.682582417698901,0,59.0,5.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,,8.0,1,20.0,4.592,0.0,0.2580645161290322,0.2258064516129032,82.78333333333333,0.246,0.3487888888888888,0.044776119402985,,,,,0,0,0,,2,0,2026-09-05,824310,691182
Austin Hedges,CLE,R,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.09819695603478419,918,0,,,,,0.0701969560347842,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,,8.0,1,12.0,4.091,0.0285714285714285,0.2857142857142857,0.2285714285714285,83.2,0.2473999999999999,0.3258999999999999,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,16,0,0,0.0,3,2,2026-09-05,824389,595978
Angel Martínez,CLE,R,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.0980926518982727,919,0,,,,,0.0700926518982727,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,,2.0,1,7.0,4.091,0.0,0.3125,0.28125,82.87555555555555,0.3282777777777778,0.3997666666666666,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,12,6,0,0.5,11,5,2026-09-05,824389,682657
Brayan Rocchio,CLE,R,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.097587197027399,925,0,,,,,0.069587197027399,0.1450381679389313,0.08206106870229,0.7729007633587786,3.4,0.9935265873375863,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,12.0,9.0,0,22.0,4.091,0.0,0.3333333333333333,0.303030303030303,87.05833333333334,0.2732444444444444,0.3477111111111111,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,8,4,0,0.5,9,4,2026-09-05,824389,677587
Jared Triolo,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.0952009738225398,950,0,,,,,0.0672009738225398,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,79.2,6.3,-6.204288843976911,0,98.0,13.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,7.0,1,6.0,3.681,0.0,0.3255813953488372,0.1627906976744186,84.67866666666667,0.303961111111111,0.3943988888888888,0.0514705882352941,,,,,4,4,0,1.0,2,1,2026-09-05,823335,669707
TJ Rumfield,COL,L,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.09402553939274119,964,0,,,,,0.0660255393927412,0.1382405745062836,0.1328545780969479,0.7289048473967684,4.0,0.9945988404255193,113.9,93.8,12.5,-4.682582417698901,0,59.0,5.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,15.0,4.0,0,49.0,4.592,0.0,0.3170731707317073,0.2926829268292683,85.14722222222221,0.3026888888888888,0.3973166666666667,0.044776119402985,,,,,4,4,0,1.0,12,4,2026-09-05,824310,681198
Nick Gonzales,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.0935411660196283,969,0,,,,,0.0655411660196283,0.1639344262295081,0.0928961748633879,0.7431693989071039,3.9,0.995015490867943,76.9,79.2,6.3,-6.204288843976911,0,98.0,13.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,6.0,5.0,0,45.0,3.681,0.0,0.2045454545454545,0.1818181818181818,84.02377777777778,0.3187722222222222,0.4118555555555556,0.0514705882352941,,,,,6,2,0,0.333,5,1,2026-09-05,823335,693304
Jake Mangum,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.0932555897138585,972,0,,,,,0.0652555897138585,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,79.2,6.3,-6.204288843976911,0,98.0,13.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,8.0,0,27.0,3.681,0.0344827586206896,0.2758620689655172,0.1379310344827586,84.5561111111111,0.2769444444444444,0.3667388888888889,0.0514705882352941,,,,,8,0,0,0.0,3,1,2026-09-05,823335,663968
Christian Koss,SF,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.0923657315898298,983,0,,,,,0.0643657315898298,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,1,8.0,,0.0,0.4117647058823529,0.1176470588235294,85.71666666666667,0.3605777777777778,0.5263777777777777,0.0357142857142857,,,,,0,0,0,,1,1,2026-09-05,823577,683766
Mauricio Dubón,ATL,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.091966145601064,987,0,,,,,0.063966145601064,0.1194029850746268,0.0615671641791044,0.8190298507462687,3.9,0.998727472771356,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,11.0,5.0,0,56.0,3.514,0.0,0.2156862745098039,0.3137254901960784,82.95988888888888,0.2718466666666667,0.3444466666666667,0.0909090909090909,,,,,10,0,0,0.0,7,4,2026-09-05,823419,643289
Tim Tawa,AZ,R,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.09159520478306339,992,0,,,,,0.0635952047830634,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,117.9,86.4,0.0,0.0,1,96.0,32.0,DOME,7:15 PM ET,Daikin Park,,8.0,1,8.0,,0.024390243902439,0.4878048780487805,0.3658536585365853,90.8327777777778,0.5009222222222222,0.8044,,,,,,0,0,0,,9,0,2026-09-05,824145,694374
Graham Pauley,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.0907930843600505,1001,0,,,,,0.0627930843600505,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,8.0,0,132.0,4.368,0.032258064516129,0.3225806451612903,0.3225806451612903,85.68722222222223,0.2840499999999999,0.4107777777777778,0.0841121495327102,,,,,0,0,0,,2,0,2026-09-05,823823,688363
Grant McCray,SF,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.0907930843600505,1001,0,,,,,0.0627930843600505,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,8.0,0,40.0,,0.064516129032258,0.2903225806451613,0.1935483870967742,78.89444444444445,0.3090611111111111,0.4542999999999999,0.0357142857142857,,,,,0,0,0,,1,0,2026-09-05,823577,687529
Ha-Seong Kim,ATL,R,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.08488656029162,1078,0,,,,,0.05688656029162,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,9.0,0,349.0,3.514,0.0344827586206896,0.2068965517241379,0.3793103448275862,87.65888888888888,0.2162944444444444,0.2854666666666666,0.0909090909090909,,,,,16,4,2,0.25,0,0,2026-09-05,823419,673490
Dominic Smith,ATL,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.0822114124565184,1116,0,,,,,0.0542114124565184,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,7.0,0,35.0,3.514,0.0285714285714285,0.1714285714285714,0.2571428571428571,87.56533333333331,0.2702299999999999,0.3865777777777778,0.0909090909090909,,,,,66,26,2,0.394,8,0,2026-09-05,823419,642086
Petey Halpin,CLE,L,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.082100751097995,1118,0,,,,,0.054100751097995,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,,7.0,1,15.0,4.091,0.025,0.175,0.275,79.15677777777778,0.3705344444444444,0.4870244444444445,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,0,0,0,,3,0,2026-09-05,824389,690984
Lars Nootbaar,AZ,L,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.0795797435142039,1157,0,,,,,0.0515797435142039,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,86.4,0.0,0.0,1,96.0,32.0,DOME,7:15 PM ET,Daikin Park,,1.0,1,7.0,,0.0789473684210526,0.4736842105263157,0.3947368421052631,88.74955555555556,0.3602355555555556,0.5506088888888888,,,,,,0,0,0,,5,1,2026-09-05,824145,663457
