player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Eugenio Suárez,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.14781538253014562,577,0,,,,,0.1198153825301456,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,1,7.0,3.355,0.0,0.25,0.28125,85.25444444444445,0.3881222222222222,0.5307777777777777,0.017094017094017,,,,,18,8,2,0.444,16,5,2026-09-05,824468,553993
Bo Bichette,NYM,R,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1476493587619928,577,0,,,,,0.1196493587619928,0.1792294807370184,0.0703517587939698,0.7504187604690118,4.1,0.9966227054214202,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,15.0,3.0,0,14.0,,0.0444444444444444,0.5555555555555556,0.3333333333333333,92.86944444444444,0.3888722222222222,0.5739888888888889,0.032258064516129,,,,,8,4,0,0.5,9,7,2026-09-05,823577,666182
Shay Whitcomb,SF,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.14685992555933972,581,0,,,,,0.1188599255593397,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,1,10.0,,0.074074074074074,0.3703703703703703,0.3703703703703703,85.28111111111112,0.3435444444444444,0.5636555555555556,0.0357142857142857,,,,,0,0,0,,2,1,2026-09-05,823577,694376
Bryce Harper,PHI,L,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.1463247250619723,583,0,,,,,0.1183247250619723,0.2072968490878938,0.1674958540630182,0.6252072968490878,4.1,0.9821127481956675,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,27.0,3.0,1,10.0,3.982,0.05,0.425,0.25,90.77833333333334,0.4680666666666667,0.7084499999999999,0.0397350993377483,,,,,38,10,0,0.263,23,4,2026-09-05,823419,547180
Francisco Lindor,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.14625910529564132,584,0,,,,,0.1182591052956413,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,1,6.0,,0.0,0.3125,0.40625,85.65166666666667,0.2793166666666666,0.4258166666666667,0.032258064516129,,,,,2,2,0,1.0,11,5,2026-09-05,823577,596019
Connor Norby,COL,R,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.1461126960130422,584,0,,,,,0.1181126960130422,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.3,93.8,12.5,-4.682582417698901,0,59.0,8.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,,2.0,1,10.0,4.592,0.0625,0.40625,0.3125,89.36777777777777,0.4875888888888889,0.6471555555555555,0.044776119402985,,,,,0,0,0,,5,2,2026-09-05,824310,681393
Ezequiel Tovar,COL,R,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.1450625887835719,589,0,,,,,0.1170625887835719,0.2549889135254989,0.0643015521064301,0.6807095343680709,3.4,0.9793826790930109,99.3,93.8,12.5,-4.682582417698901,0,59.0,8.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,10.0,9.0,1,12.0,4.592,0.0333333333333333,0.3333333333333333,0.4,86.07555555555557,0.4221444444444444,0.6262777777777778,0.044776119402985,,,,,12,6,0,0.5,10,2,2026-09-05,824310,678662
Ty France,SD,R,Carlos Rodón,L,SD,NYY,H,mlb_schedule,0.1437586698845307,596,0,,,,,0.1157586698845307,0.22,0.08,0.7000000000000001,4.0,0.9919,101.7,89.0,8.8,-8.607698886457491,0,90.0,7.0,9 MPH TOWARD HP,7:15 PM ET,Petco Park,,4.0,1,7.0,3.5,0.0512820512820512,0.4615384615384615,0.3076923076923077,88.90666666666668,0.3248888888888889,0.595238888888889,0.0314960629921259,,,,,8,0,0,0.0,17,5,2026-09-05,823257,664034
Andrew Vaughn,MIL,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1432194509827285,598,0,,,,,0.1152194509827285,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,4.0,0,32.0,4.747,0.0,0.4594594594594595,0.2432432432432432,89.5,0.3152388888888888,0.39655,0.0179640718562874,4.49,1.2741573033707865,21.0,148.33333333333334,24,2,0,0.083,4,3,2026-09-05,824468,683734
Vinnie Pasquantino,KC,L,Max Scherzer,R,KC,TOR,H,mlb_schedule,0.141823007595409,605,0,,,,,0.113823007595409,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,,,,0,,,CALM,7:10 PM ET,Kauffman Stadium,,5.0,1,9.0,8.35,0.0,0.5471698113207547,0.3018867924528302,92.92277777777778,0.36765,0.5552388888888888,0.0714285714285714,,,,,16,4,0,0.25,9,1,2026-09-05,824066,686469
Riley Greene,DET,L,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1418183904279842,605,0,,,,,0.1138183904279842,0.2727272727272727,0.1304347826086956,0.5968379446640316,4.1,0.9758750419186042,106.3,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,16.0,3.0,0,32.0,3.327,0.0476190476190476,0.3571428571428571,0.3809523809523809,84.61166666666668,0.4578055555555556,0.6933277777777778,0.0290697674418604,2.46,0.7826086956521738,14.0,161.0,8,4,2,0.5,14,2,2026-09-05,824389,682985
Salvador Perez,KC,R,Max Scherzer,R,KC,TOR,H,mlb_schedule,0.1403454344982937,613,0,,,,,0.1123454344982937,0.1960072595281306,0.0598911070780399,0.7441016333938294,4.0,0.9957118491450149,83.7,,,,0,,,CALM,7:10 PM ET,Kauffman Stadium,18.0,4.0,0,14.0,8.35,0.0454545454545454,0.4318181818181818,0.2727272727272727,87.15222222222222,0.3984455555555556,0.5708633333333334,0.0714285714285714,,,,,76,28,8,0.368,15,5,2026-09-05,824066,521692
Cole Carrigg,COL,L,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.1401202201003055,614,0,,,,,0.1121202201003055,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.9,93.8,12.5,-4.682582417698901,0,59.0,8.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,,5.0,1,10.0,4.592,0.0,0.5357142857142857,0.3571428571428571,90.03388888888888,0.3468222222222222,0.5246999999999999,0.044776119402985,,,,,6,4,0,0.667,4,3,2026-09-05,824310,694249
Carter Jensen,KC,L,Max Scherzer,R,KC,TOR,H,mlb_schedule,0.1400963940649156,614,0,,,,,0.1120963940649156,0.2835538752362949,0.1134215500945179,0.6030245746691871,4.3,0.98117722817602,85.2,,,,0,,,CALM,7:10 PM ET,Kauffman Stadium,22.0,1.0,1,8.0,8.35,0.0,0.4871794871794871,0.5128205128205128,94.96444444444444,0.4285388888888889,0.7034611111111111,0.0714285714285714,,,,,8,6,0,0.75,19,3,2026-09-05,824066,695600
Carson Benge,NYM,L,Anthony Molina,R,NYM,SF,H,mlb_schedule,0.1399864000325424,614,0,,,,,0.1119864000325424,0.2150537634408602,0.082437275985663,0.7025089605734767,4.0,0.9921675874177404,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,16.0,4.0,0,14.0,,0.0,0.3720930232558139,0.3953488372093023,87.32466666666666,0.3852133333333333,0.5701111111111111,0.032258064516129,,,,,2,2,0,1.0,11,5,2026-09-05,823577,701807
Dylan Beavers,BAL,L,Sonny Gray,R,BAL,BOS,H,mlb_schedule,0.13813050351240921,624,0,,,,,0.1101305035124092,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,0,15.0,3.934,0.0857142857142857,0.4571428571428571,0.3428571428571428,87.94277777777778,0.4431833333333334,0.7305777777777779,0.0342857142857142,2.82,0.9396751740139212,15.0,143.66666666666666,0,0,0,,6,0,2026-09-05,824795,687637
Bobby Witt Jr.,KC,R,Max Scherzer,R,KC,TOR,H,mlb_schedule,0.1379734250900969,625,0,,,,,0.1099734250900969,0.1709558823529411,0.1102941176470588,0.71875,4.2,0.9951450067470271,83.7,,,,0,,,CALM,7:10 PM ET,Kauffman Stadium,17.0,2.0,0,16.0,8.35,0.0425531914893617,0.4680851063829787,0.2765957446808511,90.52622222222224,0.4221488888888889,0.6001022222222222,0.0714285714285714,,,,,16,2,0,0.125,13,4,2026-09-05,824066,677951
Joe Mack,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,7.0,0,21.0,4.368,0.0,0.28125,0.1875,82.92833333333333,0.2044388888888889,0.2657944444444444,0.0841121495327102,,,,,0,0,0,,11,1,2026-09-05,823823,691788
Otto Lopez,MIA,R,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1334916092287531,649,0,,,,,0.1054916092287531,0.1302170283806344,0.0584307178631051,0.8113522537562604,4.0,0.9987334962373368,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,10.0,4.0,1,6.0,4.368,0.0,0.3846153846153846,0.2692307692307692,88.58655555555556,0.3457588888888889,0.4789333333333333,0.0841121495327102,,,,,6,0,0,0.0,7,3,2026-09-05,823823,672640
Turner Hill,SF,L,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,0,,,0.0,0.4,0.32,88.54416666666665,0.3385666666666667,0.4895583333333334,0.0357142857142857,,,,,0,0,0,,0,0,2026-09-05,823577,806367
Blaze Alexander,BAL,R,Sonny Gray,R,BAL,BOS,H,mlb_schedule,0.1330591449090787,652,0,,,,,0.1050591449090787,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,2.0,1,57.0,3.934,0.0263157894736842,0.631578947368421,0.2368421052631578,92.65677777777778,0.4588177777777778,0.651178888888889,0.0342857142857142,2.82,0.9396751740139212,15.0,143.66666666666666,4,4,0,1.0,3,1,2026-09-05,824795,677942
Brooks Lee,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1310920341916657,663,0,,,,,0.1030920341916657,0.1599264705882352,0.0661764705882353,0.7738970588235294,3.6,0.9952630111523068,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,22.0,7.0,1,8.0,5.48,0.0625,0.5,0.4375,92.98555555555556,0.3892,0.6326555555555555,0.032258064516129,,,,,4,2,2,0.5,19,4,2026-09-05,824553,686797
Matt McLain,CIN,R,Dustin May,R,CIN,MIL,H,mlb_schedule,0.1309286803288683,664,0,,,,,0.1029286803288683,0.2733485193621868,0.1184510250569476,0.6082004555808657,3.4,0.9586555374600831,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,14.0,9.0,0,14.0,3.355,0.0,0.358974358974359,0.282051282051282,84.34444444444445,0.3049388888888888,0.4494944444444444,0.017094017094017,,,,,0,0,0,,9,6,2026-09-05,824468,680574
Konnor Griffin,PIT,R,Yusei Kikuchi,L,PIT,LAA,H,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,79.2,6.3,-6.204288843976911,0,98.0,11.0,6 MPH TOWARD HP,6:40 PM ET,PNC Park,,1.0,0,71.0,3.681,0.0434782608695652,0.4565217391304347,0.1956521739130435,86.22555555555556,0.3304166666666666,0.4836166666666666,0.0514705882352941,,,,,0,0,0,,4,1,2026-09-05,823335,804606
Miguel Amaya,CHC,R,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1301941995225489,668,0,,,,,0.1021941995225489,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,9.0,1,20.0,,0.0606060606060606,0.4242424242424242,0.3636363636363636,90.17777777777776,0.3781722222222222,0.5539222222222223,0.0512820512820512,,,,,0,0,0,,6,2,2026-09-05,823823,665804
Joey Ortiz,MIL,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1301341030447625,668,0,,,,,0.1021341030447625,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,0,17.0,4.747,0.0217391304347826,0.4347826086956521,0.1739130434782608,91.06577777777778,0.2905522222222222,0.4056333333333333,0.0179640718562874,4.49,1.2741573033707865,21.0,148.33333333333334,24,4,2,0.167,6,2,2026-09-05,824468,687401
José Ramírez,CLE,R,Framber Valdez,L,CLE,DET,H,mlb_schedule,0.1295310143606506,672,0,,,,,0.1015310143606506,0.1284796573875803,0.1263383297644539,0.7451820128479658,4.1,0.996322579172768,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,11.0,3.0,1,6.0,4.091,0.0,0.4571428571428571,0.2285714285714285,89.88833333333332,0.3320388888888889,0.4430222222222222,0.027027027027027,4.36,0.8960176991150443,15.0,150.66666666666666,32,12,2,0.375,8,6,2026-09-05,824389,608070
Osleivis Basabe,SF,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.22,0.08,0.7000000000000001,4.0,0.9919,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,4.0,0,32.0,,0.0227272727272727,0.3181818181818182,0.3181818181818182,86.12833333333334,0.2664333333333333,0.3667722222222222,0.0357142857142857,,,,,0,0,0,,4,0,2026-09-05,823577,678545
Alec Bohm,PHI,R,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.1287728103779311,677,0,,,,,0.1007728103779311,0.1425959780621572,0.0840950639853747,0.773308957952468,3.9,0.996936668481089,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,15.0,5.0,0,20.0,3.982,0.04,0.48,0.3,89.0008888888889,0.4322855555555555,0.6420377777777778,0.0397350993377483,,,,,40,16,2,0.4,8,7,2026-09-05,823419,664761
Garrett Mitchell,MIL,L,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1284601738396465,678,0,,,,,0.1004601738396465,0.3150984682713348,0.1269146608315098,0.5579868708971554,3.9,0.958581233535835,123.1,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,9.0,5.0,0,16.0,4.747,0.0,0.6097560975609756,0.1463414634146341,93.44611111111112,0.3925222222222222,0.52135,0.0179640718562874,4.49,1.2741573033707865,21.0,148.33333333333334,6,6,0,1.0,8,1,2026-09-05,824468,669003
Jakob Marsee,MIA,L,Javier Assad,R,MIA,CHC,H,mlb_schedule,0.1278634428566317,682,0,,,,,0.0998634428566317,0.2126865671641791,0.1529850746268656,0.6343283582089552,3.9,0.9802277543044772,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,9.0,5.0,0,14.0,4.368,0.0263157894736842,0.3947368421052631,0.2368421052631578,87.09044444444446,0.2947877777777777,0.3962755555555556,0.0841121495327102,,,,,0,0,0,,8,1,2026-09-05,823823,805300
Jake McCarthy,COL,L,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.1275635927816692,684,0,,,,,0.0995635927816692,0.1643564356435643,0.0633663366336633,0.7722772277227723,4.3,0.998274766877104,113.9,93.8,12.5,-4.682582417698901,0,59.0,8.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,14.0,1.0,1,6.0,4.592,0.0,0.28,0.12,81.89166666666667,0.3255166666666666,0.4204888888888888,0.044776119402985,,,,,6,4,2,0.667,10,4,2026-09-05,824310,664983
Dillon Dingler,DET,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.12681658863332532,689,0,,,,,0.0988165886333253,0.2234432234432234,0.086080586080586,0.6904761904761905,4.0,0.9908214041474489,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,26.0,4.0,0,30.0,3.327,0.0,0.2558139534883721,0.3720930232558139,82.56055555555555,0.2528666666666667,0.3308544444444444,0.0290697674418604,2.46,0.7826086956521738,14.0,161.0,14,2,0,0.143,24,5,2026-09-05,824389,693307
Troy Johnston,COL,L,Matthew Liberatore,L,COL,STL,H,mlb_schedule,0.124739748388826,702,0,,,,,0.096739748388826,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,93.8,12.5,-4.682582417698901,0,59.0,8.0,5 MPH TOWARD HP,8:10 PM ET,Coors Field,,7.0,1,10.0,4.592,0.0294117647058823,0.2647058823529412,0.3235294117647059,87.05611111111111,0.3924944444444444,0.5210333333333333,0.044776119402985,,,,,0,0,0,,3,2,2026-09-05,824310,687859
Edmundo Sosa,PHI,R,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.12440999715455249,704,0,,,,,0.0964099971545525,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,6.0,1,6.0,3.982,0.0,0.3714285714285714,0.2285714285714285,89.1511111111111,0.4545166666666667,0.6768666666666667,0.0397350993377483,,,,,16,4,0,0.25,2,5,2026-09-05,823419,624641
Michael Harris II,ATL,L,Zack Wheeler,R,PHI,PHI,A,mlb_schedule,0.12440999715455249,704,0,,,,,0.0964099971545525,0.1988847583643122,0.0408921933085501,0.7602230483271375,4.0,0.9966945564971555,118.3,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,24.0,4.0,1,8.0,3.514,0.0217391304347826,0.3695652173913043,0.1739130434782608,81.89388888888888,0.3617444444444444,0.5085944444444445,0.0909090909090909,,,,,44,12,0,0.273,16,8,2026-09-05,823419,671739
Gary Sánchez,MIL,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1243176803033158,704,0,,,,,0.0963176803033158,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,1,6.0,4.747,0.027027027027027,0.2972972972972973,0.1621621621621621,87.57944444444443,0.3063788888888889,0.4308588888888888,0.0179640718562874,4.49,1.2741573033707865,21.0,148.33333333333334,18,2,0,0.111,6,6,2026-09-05,824468,596142
Pedro Ramírez,CHC,L,Ryan Gusto,R,MIA,MIA,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,86.7,0.0,0.0,1,94.0,47.0,DOME,4:10 PM ET,loanDepot Park,,7.0,1,8.0,,0.0571428571428571,0.3714285714285714,0.2571428571428571,87.86388888888888,0.3352888888888889,0.4561666666666666,0.0512820512820512,,,,,0,0,0,,3,1,2026-09-05,823823,699393
Corbin Carroll,AZ,L,Ethan Pecko,R,HOU,HOU,A,mlb_schedule,0.12248822441290749,716,0,,,,,0.0944882244129075,0.2211055276381909,0.1289782244556113,0.6499162479061976,3.9,0.9833171354230319,117.9,86.4,0.0,0.0,1,96.0,37.0,DOME,7:15 PM ET,Daikin Park,19.0,5.0,1,8.0,,0.0,0.475,0.2,91.34166666666668,0.3818477777777778,0.62312,,,,,,0,0,0,,15,5,2026-09-05,824145,682998
Mickey Gasper,BOS,R,Chris Bassitt,R,BAL,BAL,A,mlb_schedule,0.12199115855621699,720,0,,,,,0.093991158556217,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,94.3,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,2.0,1,11.0,4.769,0.1,0.4,0.3333333333333333,89.925,0.5223111111111111,0.8290888888888888,0.029940119760479,,,,,6,2,0,0.333,8,0,2026-09-05,824795,681508
Luis Lara,MIL,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1206838256718762,729,0,,,,,0.0926838256718762,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,93.1,14.7,-14.130546930293288,0,89.0,18.0,14 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,2.0,0,18.0,4.747,0.0294117647058823,0.5,0.1470588235294117,89.06666666666666,0.35405,0.46845,0.0179640718562874,4.49,1.2741573033707865,21.0,148.33333333333334,0,0,0,,1,0,2026-09-05,824468,800325
Connor Wong,BOS,R,Chris Bassitt,R,BAL,BAL,A,mlb_schedule,0.1204697527045573,730,0,,,,,0.0924697527045573,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,84.8,8.8,-3.1536379559986427,0,86.0,12.0,3 MPH TOWARD HP,7:05 PM ET,Camden Yards,,9.0,0,20.0,4.769,0.0277777777777777,0.3611111111111111,0.2777777777777778,89.59722222222223,0.4470222222222222,0.7037388888888889,0.029940119760479,,,,,20,2,0,0.1,1,3,2026-09-05,824795,657136
Brandon Nimmo,TEX,L,Drew Rasmussen,R,TEX,TB,H,mlb_schedule,0.1204381473451792,730,0,,,,,0.0924381473451792,0.2139130434782608,0.0921739130434782,0.6939130434782609,4.0,0.9912223291277547,96.8,,,,0,,,CALM,7:05 PM ET,Globe Life Field,14.0,4.0,1,7.0,3.327,0.0217391304347826,0.4347826086956521,0.3260869565217391,91.12,0.2568555555555555,0.3319055555555555,0.0268456375838926,2.95,0.7995444191343963,13.0,146.33333333333334,6,6,0,1.0,10,5,2026-09-05,822850,607043
Wyatt Langford,TEX,R,Drew Rasmussen,R,TEX,TB,H,mlb_schedule,0.1202435173205239,732,0,,,,,0.0922435173205239,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,,,,0,,,CALM,7:05 PM ET,Globe Life Field,,3.0,0,12.0,3.327,0.0,0.4444444444444444,0.2666666666666666,89.3261111111111,0.3642611111111111,0.4900277777777778,0.0268456375838926,2.95,0.7995444191343963,13.0,146.33333333333334,6,0,0,0.0,12,4,2026-09-05,822850,694671
Jonah Cox,SF,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1202231531961776,732,0,,,,,0.0922231531961776,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,79.5,10.7,-10.11704875891269,0,74.0,3.0,10 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,1,10.0,,0.1034482758620689,0.4137931034482758,0.4482758620689655,76.73555555555555,0.4449940476190476,0.693845238095238,0.0357142857142857,,,,,0,0,0,,1,3,2026-09-05,823577,813841
Kaelen Culpepper,MIN,R,Anthony Kay,L,CWS,CWS,A,mlb_schedule,0.1201913008274268,732,0,,,,,0.0921913008274268,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.0,76.6,13.9,-13.487110595236352,0,98.0,36.0,13 MPH TOWARD HP,7:10 PM ET,Rate Field,,2.0,1,10.0,5.48,0.0465116279069767,0.3255813953488372,0.3023255813953488,89.09788888888889,0.3583122222222222,0.5258733333333333,0.032258064516129,,,,,0,0,0,,2,1,2026-09-05,824553,701785
Luis Campusano,SD,R,Carlos Rodón,L,SD,NYY,H,mlb_schedule,0.1197692327419166,735,0,,,,,0.0917692327419166,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,101.7,89.0,8.8,-8.607698886457491,0,90.0,7.0,9 MPH TOWARD HP,7:15 PM ET,Petco Park,,6.0,0,25.0,3.5,0.0303030303030303,0.3636363636363636,0.2121212121212121,87.90833333333333,0.290411111111111,0.4014277777777778,0.0314960629921259,,,,,10,0,0,0.0,5,1,2026-09-05,823257,669134
J.T. Realmuto,PHI,R,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.11957317557502829,736,0,,,,,0.0915731755750283,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,7.0,1,6.0,3.982,0.0227272727272727,0.3636363636363636,0.25,88.24399999999999,0.3208388888888889,0.4440033333333333,0.0397350993377483,,,,,42,12,0,0.286,8,2,2026-09-05,823419,592663
Josh Rojas,KC,L,Max Scherzer,R,KC,TOR,H,mlb_schedule,0.1187349352190019,742,0,,,,,0.0907349352190019,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,7:10 PM ET,Kauffman Stadium,,8.0,1,7.0,8.35,0.0,0.3181818181818182,0.2954545454545454,86.02055555555555,0.23415,0.3083499999999999,0.0714285714285714,,,,,8,4,0,0.5,1,1,2026-09-05,824066,668942
Derek Hill,PHI,R,Martín Pérez,L,PHI,ATL,H,mlb_schedule,0.1186573716337427,743,0,,,,,0.0906573716337427,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,114.1,81.1,10.6,-8.465536406501306,0,89.0,20.0,8 MPH TOWARD HP,6:05 PM ET,Citizens Bank Park,,9.0,0,33.0,3.982,0.0666666666666666,0.3333333333333333,0.3333333333333333,84.97,0.3528222222222222,0.539511111111111,0.0397350993377483,,,,,6,2,0,0.333,3,6,2026-09-05,823419,656537
Hao-Yu Lee,DET,R,Parker Messick,L,CLE,CLE,A,mlb_schedule,0.1182018411147413,746,0,,,,,0.0902018411147413,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.7,77.3,12.0,-2.69941265212638,0,97.0,21.0,CROSSWIND 12 MPH,6:10 PM ET,Progressive Field,,2.0,0,14.0,3.327,0.0857142857142857,0.4857142857142857,0.2285714285714285,90.55111111111113,0.3891133333333333,0.5484111111111111,0.0290697674418604,2.46,0.7826086956521738,14.0,161.0,8,2,0,0.25,6,2,2026-09-05,824389,701678
