player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Chandler Simpson,TB,L,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0468687782960959,2034,1,fanduel,3000,0.032258064516129,0.0146,0.0188687782960959,0.0920716112531969,0.0511508951406649,0.8567774936061381,3.9,0.9994889728765832,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,0.0,5.0,0,127.0,3.327,0.0,0.1666666666666666,0.1111111111111111,80.75055555555556,0.3044333333333333,0.3699444444444444,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,16,2,0,0.125,1,0,2026-07-26,822950,802415,"{""novig"": {""odds"": 2603}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 2500}, ""draftkings"": {""odds"": 2300}, ""fanduel"": {""odds"": 3000}}"
Romy Gonzalez,BOS,R,Kevin Gausman,R,BOS,TOR,H,mlb_schedule,0.1475014174088264,578,1,betmgm,650,0.13333333333333333,0.0142,0.1195014174088264,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,85.2,74.5,10.4,-9.94556946201557,0,86.0,0.0,10 MPH TOWARD HP,1:35 PM ET,Fenway Park,,6.0,0,22.0,3.15,0.0303030303030303,0.3636363636363636,0.2121212121212121,87.73277777777778,0.3361666666666666,0.4508666666666667,0.0584415584415584,4.51,1.1671469740634006,15.0,115.66666666666669,12,4,0,0.333,0,1,2026-07-26,824730,663853,"{""novig"": {""odds"": 641}, ""betmgm"": {""odds"": 650}}"
Tommy Edman,LAD,L,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1251684773597338,699,1,bet365,800,0.1111111111111111,0.0141,0.0971684773597338,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,85.4,6.5,-3.15126253160119,0,84.0,2.0,3 MPH TOWARD HP,1:40 PM ET,Citi Field,,6.0,1,7.0,4.003,0.0,0.3703703703703703,0.2222222222222222,83.52888888888889,0.4399583333333333,0.6124226190476191,0.0548780487804878,5.01,1.3951367781155015,17.0,109.66666666666669,48,12,0,0.25,1,1,2026-07-26,823599,669242,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}}"
Nick Loftin,KC,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1039562780908315,862,1,novig,1011,0.09000900090009001,0.0139,0.0759562780908315,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,2.0,0,19.0,4.091,0.0,0.1739130434782608,0.3043478260869565,82.06277777777778,0.2253677777777777,0.2975166666666666,0.0333333333333333,4.57,0.913846153846154,11.0,108.33333333333331,14,4,0,0.286,4,1,2026-07-26,824246,679845,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}}"
Ben Williamson,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0852461325481292,1073,1,bet365,1300,0.0714285714285714,0.0138,0.0572461325481292,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,6.0,0,28.0,3.327,0.0,0.2105263157894736,0.131578947368421,80.725,0.2474777777777777,0.3189722222222222,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,4,0,0,0.0,1,2,2026-07-26,822950,810938,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Alec Burleson,STL,L,Andrew Abbott,L,STL,CIN,H,mlb_schedule,0.1634035902836572,512,1,novig,567,0.14992503748125938,0.0135,0.1354035902836572,0.1533180778032036,0.0869565217391304,0.7597254004576659,4.0,0.9966670296638871,81.1,,,,0,,,CALM,2:15 PM ET,Busch Stadium,15.0,4.0,0,18.0,4.747,0.0208333333333333,0.4791666666666667,0.2291666666666666,90.18933333333334,0.4188322222222222,0.6201755555555555,0.0696202531645569,3.89,1.2972972972972974,16.0,111.0,24,4,0,0.167,13,2,2026-07-26,823028,676475,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}}"
Pedro Pagés,STL,R,Andrew Abbott,L,STL,CIN,H,mlb_schedule,0.12316471820145519,712,1,novig,809,0.11001100110011001,0.0132,0.0951647182014552,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,,9.0,0,72.0,4.747,0.0285714285714285,0.4857142857142857,0.2571428571428571,84.04666666666665,0.3111666666666667,0.4165111111111111,0.0696202531645569,3.89,1.2972972972972974,16.0,111.0,14,6,0,0.429,4,0,2026-07-26,823028,686780,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}}"
Jackson Merrill,SD,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1581483241316764,532,1,novig,590,0.14492753623188406,0.0132,0.1301483241316764,0.2447552447552447,0.0699300699300699,0.6853146853146853,3.9,0.988991750667278,91.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,14.0,5.0,1,7.0,4.1,0.0227272727272727,0.4090909090909091,0.25,87.324,0.39569,0.5645922222222222,0.0432432432432432,,,,,0,0,0,,11,3,2026-07-26,823840,701538,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 525}}"
Masyn Winn,STL,R,Andrew Abbott,L,STL,CIN,H,mlb_schedule,0.1177514387762255,749,1,novig,852,0.10504201680672269,0.0127,0.0897514387762255,0.1938775510204081,0.1045918367346938,0.701530612244898,3.9,0.9910441007475007,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,4.0,5.0,0,23.0,4.747,0.025,0.475,0.2,90.76166666666668,0.3298777777777777,0.439161111111111,0.0696202531645569,3.89,1.2972972972972974,16.0,111.0,34,4,0,0.118,4,0,2026-07-26,823028,691026,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}}"
Brayan Rocchio,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.1005731096194622,894,1,draftkings,1020,0.0892857142857142,0.0113,0.0725731096194622,0.14321608040201,0.0854271356783919,0.7713567839195979,4.0,0.99726703996446,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,9.0,4.0,1,14.0,3.327,0.0277777777777777,0.3611111111111111,0.1944444444444444,88.36555555555556,0.3626944444444444,0.5019722222222222,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,12,2,0,0.167,7,3,2026-07-26,822950,677587,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Willi Castro,COL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.110257712681309,807,1,novig,900,0.1,0.0103,0.082257712681309,0.2747875354107649,0.0906515580736544,0.6345609065155806,3.6,0.9733231825026749,105.1,85.7,10.1,8.74685657822283,0,93.0,25.0,9 MPH TOWARD OF,2:10 PM ET,American Family Field,9.0,7.0,1,7.0,1.908,0.0,0.3043478260869565,0.4347826086956521,88.40777777777778,0.3346444444444444,0.4800666666666666,0.023076923076923,1.57,0.7043478260869566,9.0,115.0,4,0,0,0.0,8,2,2026-07-26,823755,650489,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}}"
Nick Fortes,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0862974571965455,1059,1,bet365,1200,0.0769230769230769,0.0094,0.0582974571965455,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,8.0,0,23.0,3.327,0.0,0.2368421052631578,0.2368421052631578,83.27166666666668,0.2174388888888888,0.2985111111111111,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,12,2,0,0.167,3,1,2026-07-26,822950,663743,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Colt Keith,DET,L,Luinder Avila,R,DET,KC,H,mlb_schedule,0.1275635927816692,684,1,novig,733,0.12004801920768307,0.0075,0.0995635927816692,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,97.2,,,,0,,,CALM,1:40 PM ET,Comerica Park,,1.0,1,16.0,3.962,0.0526315789473684,0.5,0.2894736842105263,92.85033333333332,0.4759466666666666,0.7290166666666666,0.0392156862745098,,,,,2,0,0,0.0,8,0,2026-07-26,824246,690993,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}}"
Colton Cowser,BAL,L,Reynaldo López,R,BAL,ATL,H,mlb_schedule,0.14519879251987722,589,1,bet365,625,0.13793103448275862,0.0073,0.1171987925198772,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,85.3,6.9,-2.916066006010825,0,95.0,25.0,3 MPH TOWARD HP,1:35 PM ET,Camden Yards,,6.0,0,35.0,4.879,0.0,0.4848484848484848,0.3636363636363636,88.634,0.3669844444444444,0.5457188888888889,0.0147058823529411,,,,,4,0,0,0.0,8,1,2026-07-26,824810,681297,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 625}}"
Cedric Mullins,TB,L,Parker Messick,L,TB,CLE,H,mlb_schedule,0.1020753550594495,880,1,novig,953,0.0949667616334283,0.0071,0.0740753550594496,0.2079772079772079,0.0997150997150997,0.6923076923076923,3.6,0.9856378353751472,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,12.0,7.0,1,16.0,3.327,0.0,0.3333333333333333,0.282051282051282,84.9588888888889,0.3282611111111111,0.4921722222222222,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,0,0,0,,12,0,2026-07-26,822950,656775,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Freddie Freeman,LAD,L,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.18080960571328,453,1,novig,471,0.17513134851138354,0.0057,0.15280960571328,0.1651583710407239,0.1199095022624434,0.7149321266968326,4.1,0.9941751072866994,95.0,85.4,6.5,-3.15126253160119,0,84.0,2.0,3 MPH TOWARD HP,1:40 PM ET,Citi Field,15.0,3.0,0,22.0,4.003,0.0,0.3695652173913043,0.2826086956521739,88.71688888888889,0.4103188888888888,0.6001488888888888,0.0548780487804878,5.01,1.3951367781155015,17.0,109.66666666666669,48,12,2,0.25,12,4,2026-07-26,823599,518692,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 390}}"
Elly De La Cruz,CIN,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1602692694608568,524,1,novig,545,0.15503875968992248,0.0052,0.1322692694608568,0.2686170212765957,0.1090425531914893,0.6223404255319149,4.3,0.9848108962825447,81.1,,,,0,,,CALM,2:15 PM ET,Busch Stadium,17.0,1.0,1,9.0,4.693,0.0,0.5277777777777778,0.1944444444444444,95.55144444444446,0.4699344444444445,0.7140822222222223,0.0198675496688741,,,,,8,4,2,0.5,9,9,2026-07-26,823028,682829,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}}"
Jacob Young,WSH,R,Kohl Drake,R,WSH,AZ,H,mlb_schedule,0.0811940583790133,1132,1,bet365,1200,0.07692307692307693,0.0043,0.0531940583790133,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,86.5,8.7,1.5107391457022945,0,84.0,32.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,,6.0,0,55.0,,0.0,0.3421052631578947,0.3157894736842105,85.99888888888889,0.2925722222222222,0.3958777777777778,,,,,,0,0,0,,7,2,2026-07-26,822706,696285,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}}"
José Fermín,STL,R,Andrew Abbott,L,STL,CIN,H,mlb_schedule,0.103517641291354,866,1,novig,900,0.1,0.0035,0.075517641291354,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,,6.0,0,18.0,4.747,0.0,0.25,0.3,83.8161111111111,0.241,0.3264055555555555,0.0696202531645569,3.89,1.2972972972972974,16.0,111.0,4,0,0,0.0,2,2,2026-07-26,823028,665877,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}}"
Teoscar Hernández,LAD,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1582962654848428,532,1,novig,545,0.15503875968992248,0.0033,0.1302962654848428,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,85.4,6.5,-3.15126253160119,0,84.0,2.0,3 MPH TOWARD HP,1:40 PM ET,Citi Field,,8.0,0,23.0,4.003,0.054054054054054,0.5405405405405406,0.4054054054054054,92.86444444444444,0.3719,0.5332833333333333,0.0548780487804878,5.01,1.3951367781155015,17.0,109.66666666666669,14,4,0,0.286,8,2,2026-07-26,823599,606192,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}}"
Lane Thomas,KC,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1278634428566317,682,1,novig,700,0.125,0.0029,0.0998634428566317,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,,1.0,1,8.0,4.091,0.0,0.6444444444444445,0.1333333333333333,96.77888888888889,0.5251722222222223,0.7785055555555556,0.0333333333333333,4.57,0.913846153846154,11.0,108.33333333333331,16,2,0,0.125,6,4,2026-07-26,824246,657041,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 550}}"
Leody Taveras,BAL,L,Reynaldo López,R,BAL,ATL,H,mlb_schedule,0.09799780472853059,920,1,bet365,950,0.09523809523809523,0.0028,0.0699978047285306,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,85.3,6.9,-2.916066006010825,0,95.0,25.0,3 MPH TOWARD HP,1:35 PM ET,Camden Yards,,7.0,1,14.0,4.879,0.0434782608695652,0.217391304347826,0.3043478260869565,82.83,0.3228666666666667,0.4943666666666665,0.0147058823529411,,,,,0,0,0,,4,1,2026-07-26,824810,665750,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 950}}"
Taylor Ward,BAL,R,Reynaldo López,R,BAL,ATL,H,mlb_schedule,0.1275281666919414,684,1,bet365,700,0.125,0.0025,0.0995281666919414,0.2033542976939203,0.1823899371069182,0.6142557651991615,4.0,0.9778589722686926,94.3,85.3,6.9,-2.916066006010825,0,95.0,25.0,3 MPH TOWARD HP,1:35 PM ET,Camden Yards,7.0,4.0,1,9.0,4.879,0.0263157894736842,0.3157894736842105,0.3421052631578947,89.85722222222222,0.3293888888888888,0.48395,0.0147058823529411,,,,,6,2,0,0.333,3,4,2026-07-26,824810,621493,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 450}}"
Steven Kwan,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0625137975294788,1500,1,bet365,1550,0.0606060606060606,0.0019,0.0345137975294788,0.0979381443298969,0.1391752577319587,0.7628865979381443,4.3,0.9979473673271028,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,1.0,1.0,0,111.0,3.327,0.0,0.025,0.1,80.46444444444445,0.3702888888888889,0.4549944444444444,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,16,6,0,0.375,1,0,2026-07-26,822950,680757,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1400}}"
Nasim Nuñez,WSH,R,Kohl Drake,R,WSH,AZ,H,mlb_schedule,0.0665670220916521,1402,1,novig,1438,0.06501950585175553,0.0015,0.0385670220916521,0.2166172106824926,0.1097922848664688,0.6735905044510385,3.4,0.9777774717697485,92.4,86.5,8.7,1.5107391457022945,0,84.0,32.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,1.0,9.0,0,25.0,,0.0384615384615384,0.1923076923076923,0.1923076923076923,77.5111111111111,0.3277333333333334,0.4563222222222222,,,,,,0,0,0,,0,1,2026-07-26,822706,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1300}}"
Eugenio Suárez,CIN,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1609875089373348,521,1,bet365,525,0.16,0.001,0.1329875089373348,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,,4.0,1,9.0,4.693,0.0384615384615384,0.5384615384615384,0.4615384615384615,93.89333333333336,0.4657555555555556,0.7761555555555556,0.0198675496688741,,,,,10,4,0,0.4,10,4,2026-07-26,823028,553993,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 446}}"
Gavin Sheets,SD,L,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1305995093472162,666,1,novig,669,0.13003901170351106,0.0006,0.1025995093472162,0.2114285714285714,0.1257142857142857,0.6628571428571428,3.6,0.9800413911628236,91.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,14.0,7.0,0,26.0,4.1,0.0,0.25,0.15,82.89144444444445,0.2591855555555555,0.3578688888888888,0.0432432432432432,,,,,4,2,0,0.5,17,0,2026-07-26,823840,657757,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 650}}"
Noelvi Marte,CIN,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1151663320917818,768,1,novig,770,0.11494252873563218,0.0002,0.0871663320917818,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,,7.0,1,18.0,4.693,0.0,0.2972972972972973,0.1891891891891892,86.66944444444445,0.3096388888888889,0.4613611111111111,0.0198675496688741,,,,,10,2,0,0.2,4,4,2026-07-26,823028,682622,"{""novig"": {""odds"": 770}}"
Fernando Tatis Jr.,SD,R,Janson Junk,R,MIA,MIA,A,mlb_schedule,0.1652089914755078,505,1,novig,506,0.16501650165016502,0.0002,0.1372089914755078,0.2004357298474945,0.1002178649237472,0.6993464052287581,4.3,0.9943024843901956,84.5,91.3,0.0,0.0,1,91.0,43.0,DOME,1:40 PM ET,loanDepot Park,8.0,1.0,1,7.0,4.1,0.0416666666666666,0.5625,0.2083333333333333,91.76355555555556,0.3657555555555555,0.5299933333333333,0.0432432432432432,,,,,0,0,0,,5,3,2026-07-26,823840,665487,"{""novig"": {""odds"": 506}}"
Adrian Del Castillo,AZ,L,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1650766588735248,506,1,novig,506,0.16501650165016502,0.0001,0.1370766588735248,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,93.0,86.5,8.7,1.5107391457022945,0,84.0,32.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,,7.0,1,22.0,5.625,0.0,0.4,0.2571428571428571,92.00944444444444,0.3822777777777777,0.5601722222222222,0.0582010582010582,,,,,4,0,0,0.0,5,0,2026-07-26,822706,680728,"{""novig"": {""odds"": 506}}"
JJ Wetherholt,STL,L,Andrew Abbott,L,STL,CIN,H,mlb_schedule,0.1347630740209051,642,1,novig,641,0.1349527665317139,-0.0002,0.1067630740209051,0.1584821428571428,0.1316964285714285,0.7098214285714286,4.3,0.9951082871581758,81.1,,,,0,,,CALM,2:15 PM ET,Busch Stadium,15.0,1.0,1,9.0,4.747,0.0612244897959183,0.4693877551020408,0.3061224489795918,88.93011111111112,0.35775,0.5349411111111111,0.0696202531645569,3.89,1.2972972972972974,16.0,111.0,0,0,0,,11,4,2026-07-26,823028,802139,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 375}}"
Geraldo Perdomo,AZ,L,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1095757220997069,813,1,novig,809,0.11001100110011001,-0.0004,0.0815757220997069,0.1200923787528868,0.1593533487297921,0.7205542725173211,4.2,0.995274482338765,93.0,86.5,8.7,1.5107391457022945,0,84.0,32.0,CROSSWIND 9 MPH,1:35 PM ET,Nationals Park,7.0,2.0,1,7.0,5.625,0.0,0.25,0.4722222222222222,87.3788888888889,0.2215444444444444,0.2912722222222222,0.0582010582010582,,,,,14,0,0,0.0,6,1,2026-07-26,822706,672695,"{""novig"": {""odds"": 809}}"
Tyrone Taylor,NYM,R,Emmet Sheehan,R,NYM,LAD,H,mlb_schedule,0.1389871613561627,619,1,novig,614,0.1400560224089636,-0.0011,0.1109871613561627,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,85.4,6.5,-3.15126253160119,0,84.0,2.0,3 MPH TOWARD HP,1:40 PM ET,Citi Field,,7.0,1,8.0,4.313,0.1111111111111111,0.3333333333333333,0.3611111111111111,87.28666666666666,0.3595444444444444,0.5746111111111111,0.0708661417322834,,,,,0,0,0,,3,4,2026-07-26,823599,621438,"{""novig"": {""odds"": 614}, ""betmgm"": {""odds"": 525}}"
Petey Halpin,CLE,L,Drew Rasmussen,R,TB,TB,A,mlb_schedule,0.0756789531908271,1221,1,bet365,1200,0.0769230769230769,-0.0012,0.0476789531908271,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,9.0,0,,3.327,0.074074074074074,0.2592592592592592,0.3333333333333333,78.22222222222223,0.3596111111111111,0.4895555555555556,0.032051282051282,3.28,1.0351437699680512,12.0,104.33333333333331,0,0,0,,2,0,2026-07-26,822950,690984,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Jackson Holliday,BAL,L,Reynaldo López,R,BAL,ATL,H,mlb_schedule,0.1034770300597436,866,1,bet365,850,0.10526315789473684,-0.0018,0.0754770300597436,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,85.3,6.9,-2.916066006010825,0,95.0,25.0,3 MPH TOWARD HP,1:35 PM ET,Camden Yards,,8.0,0,28.0,4.879,0.0,0.2,0.1333333333333333,81.82111111111111,0.3015555555555556,0.3863333333333333,0.0147058823529411,,,,,0,0,0,,4,1,2026-07-26,824810,702616,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 850}}"
Troy Johnston,COL,L,Jacob Misiorowski,R,MIL,MIL,A,mlb_schedule,0.09314158003086259,974,1,novig,953,0.0949667616334283,-0.0018,0.0651415800308626,0.1666666666666666,0.1041666666666666,0.7291666666666667,3.5,0.9896615030905782,105.1,85.7,10.1,8.74685657822283,0,93.0,25.0,9 MPH TOWARD OF,2:10 PM ET,American Family Field,3.0,8.0,0,111.0,1.908,0.0,0.4571428571428571,0.3142857142857143,92.40166666666666,0.2742888888888889,0.3579777777777778,0.023076923076923,1.57,0.7043478260869566,9.0,115.0,6,2,0,0.333,3,1,2026-07-26,823755,687859,"{""novig"": {""odds"": 953}}"
Drake Baldwin,ATL,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2177340229270837,359,1,novig,355,0.21978021978021978,-0.002,0.1897340229270837,0.2132963988919667,0.1246537396121883,0.6620498614958449,4.3,0.9905796659428331,115.6,85.3,6.9,-2.916066006010825,0,95.0,25.0,3 MPH TOWARD HP,1:35 PM ET,Camden Yards,20.0,1.0,1,7.0,3.983,0.04,0.54,0.3,91.716,0.4317588888888888,0.613891111111111,0.0217391304347826,4.05,0.688385269121813,9.0,117.66666666666669,0,0,0,,13,7,2026-07-26,824810,686948,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 319}}"
Eliezer Alfonzo,LAD,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.0875236274491376,1043,1,novig,1011,0.09000900090009001,-0.0025,0.0595236274491376,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,85.4,6.5,-3.15126253160119,0,84.0,2.0,3 MPH TOWARD HP,1:40 PM ET,Citi Field,,9.0,0,,4.003,0.0,0.2,0.4,89.73333333333333,0.0809999999999999,0.1113571428571428,0.0548780487804878,5.01,1.3951367781155015,17.0,109.66666666666669,0,0,0,,0,0,2026-07-26,823599,672613,"{""novig"": {""odds"": 1011}, ""betmgm"": {""odds"": 1000}}"
Jonny DeLuca,TB,R,Parker Messick,L,TB,CLE,H,mlb_schedule,0.0952009738225398,950,1,draftkings,920,0.0980392156862745,-0.0028,0.0672009738225398,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,12:15 PM ET,Tropicana Field,,4.0,1,8.0,3.327,0.0217391304347826,0.2608695652173913,0.2608695652173913,81.77666666666666,0.3374155555555555,0.4798444444444444,0.0304878048780487,2.68,0.8413597733711048,11.0,117.66666666666669,4,2,0,0.5,4,2,2026-07-26,822950,676356,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 870}}"
Nathaniel Lowe,CIN,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1165145932904109,758,1,novig,733,0.12004801920768307,-0.0035,0.0885145932904109,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,,,,0,,,CALM,2:15 PM ET,Busch Stadium,,5.0,1,7.0,4.693,0.0357142857142857,0.3214285714285714,0.1785714285714285,87.94333333333333,0.3968111111111111,0.5105555555555555,0.0198675496688741,,,,,16,6,2,0.375,12,0,2026-07-26,823028,663993,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}}"
Spencer Steer,CIN,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1343464591535043,644,1,bet365,625,0.13793103448275862,-0.0036,0.1063464591535043,0.2198952879581152,0.1073298429319371,0.6727748691099477,4.2,0.9908302830438592,88.4,,,,0,,,CALM,2:15 PM ET,Busch Stadium,16.0,2.0,1,9.0,4.693,0.0512820512820512,0.5384615384615384,0.2307692307692307,91.29533333333332,0.3481077777777777,0.5270255555555556,0.0198675496688741,,,,,14,2,0,0.143,11,6,2026-07-26,823028,668715,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 625}}"
Spencer Torkelson,DET,R,Luinder Avila,R,DET,KC,H,mlb_schedule,0.1684050594533078,494,1,bet365,475,0.17391304347826086,-0.0055,0.1404050594533078,0.3292079207920792,0.1188118811881188,0.5519801980198019,3.6,0.9444518045239202,104.4,,,,0,,,CALM,1:40 PM ET,Comerica Park,19.0,7.0,1,8.0,3.962,0.0857142857142857,0.4571428571428571,0.4285714285714285,88.9011111111111,0.5378166666666666,0.8882055555555556,0.0392156862745098,,,,,0,0,0,,16,3,2026-07-26,824246,679529,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 375}}"
