player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brian Serven,ATH,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1096726185525025,812,1,bet365,1100.0,0.08333333333333333,0.0263,0.0816726185525025,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,8.0,1,11.0,3.964,0.032258064516129,0.3225806451612903,0.2580645161290322,83.23888888888888,0.3311136363636364,0.4774090909090909,0.0408163265306122,3.46,1.075221238938053,18.0,150.66666666666666,0,0,0,,0,2,2026-08-17,824077,661531,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 750}}"
Henry Bolte,ATH,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1372943653393971,628,1,fanduel,800.0,0.1111111111111111,0.0262,0.1092943653393971,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,6.0,8.0,1,2.0,3.964,0.0256410256410256,0.5384615384615384,0.1794871794871795,89.61111111111111,0.4119533333333333,0.5595766666666667,0.0408163265306122,3.46,1.075221238938053,18.0,150.66666666666666,0,0,0,,1,5,2026-08-17,824077,703607,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 800}}"
Luis Campusano,SD,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.13629219585926491,634,1,bet365,800.0,0.1111111111111111,0.0252,0.1082921958592649,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,6.0,3.5,1,6.0,3.722,0.0476190476190476,0.4285714285714285,0.238095238095238,89.04388888888889,0.3876055555555555,0.5373722222222223,0.0408163265306122,3.42,0.9878048780487806,15.0,136.66666666666666,0,0,0,,4,1,2026-08-17,823589,669134,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 800}}"
Kyle Isbel,KC,L,Mason Barnett,R,KC,ATH,H,mlb_schedule,0.0916033410082569,992,1,bet365,1400.0,0.06666666666666667,0.0249,0.0636033410082569,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,8.0,1,7.0,,0.0,0.4390243902439024,0.1707317073170731,84.30944444444444,0.24215,0.2882555555555556,0.109375,,,,,0,0,0,,3,1,2026-08-17,824077,664728,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1060}}"
Donovan Walton,ATH,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1082252131309364,824,1,bet365,1100.0,0.08333333333333333,0.0249,0.0802252131309364,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,7.0,8.0,0,57.0,3.964,0.0,0.1724137931034483,0.2068965517241379,81.52333333333333,0.2652666666666666,0.3420777777777777,0.0408163265306122,3.46,1.075221238938053,18.0,150.66666666666666,0,0,0,,2,1,2026-08-17,824077,622268,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 950}, ""fanduel"": {""odds"": 1000}}"
Manny Machado,SD,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.17915981473553388,458,1,novig,545.0,0.15503875968992248,0.0241,0.1511598147355339,0.2177263969171483,0.1098265895953757,0.6724470134874759,4.1,0.9897043348244474,95.6,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,23.0,3.0,3.5,0,22.0,3.722,0.0222222222222222,0.5333333333333333,0.2222222222222222,92.6978888888889,0.4114688888888889,0.5497977777777778,0.0408163265306122,3.42,0.9878048780487806,15.0,136.66666666666666,6,0,0,0.0,19,4,2026-08-17,823589,592518,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 480}}"
Francisco Alvarez,NYM,R,Walker Buehler,R,NYM,SD,H,mlb_schedule,0.1666143086478729,500,1,bet365,600.0,0.14285714285714285,0.0238,0.1386143086478729,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,3.5,1,8.0,3.437,0.0344827586206896,0.4482758620689655,0.2758620689655172,89.59666666666666,0.4905055555555555,0.7810055555555556,0.0709219858156028,,,,,2,0,0,0.0,11,2,2026-08-17,823589,682626,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 450}}"
Jacob Wilson,ATH,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.0952009738225398,950,1,bet365,1300.0,0.07142857142857142,0.0238,0.0672009738225398,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,2.0,8.0,0,27.0,3.964,0.0,0.2830188679245283,0.1698113207547169,82.65855555555555,0.2631633333333333,0.3407922222222223,0.0408163265306122,3.46,1.075221238938053,18.0,150.66666666666666,16,6,0,0.375,5,2,2026-08-17,824077,805779,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1200}}"
Trea Turner,PHI,R,Janson Junk,R,PHI,MIA,H,mlb_schedule,0.1535915717209805,551,1,novig,669.0,0.130039011703511,0.0236,0.1255915717209805,0.2157598499061913,0.0694183864915572,0.7148217636022515,4.2,0.994853774748576,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,17.0,2.0,8.0,0,9.0,4.1,0.0357142857142857,0.2857142857142857,0.2321428571428571,83.63633333333334,0.3641355555555556,0.4821055555555555,0.062111801242236,,,,,6,0,0,0.0,14,3,2026-08-17,823427,607208,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 525}, ""fanduel"": {""odds"": 570}}"
Michael Massey,KC,L,Mason Barnett,R,KC,ATH,H,mlb_schedule,0.1284480213141398,679,1,novig,852.0,0.10504201680672269,0.0234,0.1004480213141398,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,7.0,8.0,1,1.0,,0.0,0.3695652173913043,0.3043478260869565,87.69944444444444,0.3264777777777777,0.4882555555555556,0.109375,,,,,0,0,0,,8,3,2026-08-17,824077,686681,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 800}}"
Mauricio Dubón,ATL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1209568276749351,727,1,fanduel,920.0,0.0980392156862745,0.0229,0.0929568276749351,0.1263157894736842,0.0631578947368421,0.8105263157894738,3.9,0.9984779086801592,92.4,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,10.0,5.0,4.0,0,37.0,4.96,0.0,0.2692307692307692,0.3076923076923077,88.6231111111111,0.2986366666666666,0.3887844444444444,0.053763440860215,,,,,0,0,0,,6,4,2026-08-17,823668,643289,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 920}}"
Chandler Simpson,TB,L,Brandon Young,R,TB,BAL,H,mlb_schedule,0.0567791702289597,1661,1,bet365,2800.0,0.0344827586206896,0.0223,0.0287791702289597,0.0862068965517241,0.0452586206896551,0.8685344827586207,3.9,0.9996340967791392,99.8,,,,0,,,CALM,6:05 PM ET,Tropicana Field,0.0,5.0,7.5,0,149.0,4.276,0.0,0.1147540983606557,0.1639344262295081,79.41555555555554,0.2559722222222222,0.3252333333333334,0.0352941176470588,,,,,0,0,0,,1,0,2026-08-17,822939,802415,"{""novig"": {""odds"": 1941}, ""bet365"": {""odds"": 2800}, ""draftkings"": {""odds"": 1480}, ""fanduel"": {""odds"": 1500}}"
Jared Triolo,PIT,R,Framber Valdez,L,PIT,DET,H,mlb_schedule,0.0935411660196283,969,1,bet365,1300.0,0.07142857142857142,0.0221,0.0655411660196283,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,1.0,8.5,1,4.0,4.091,0.0,0.3793103448275862,0.1724137931034483,86.88777777777777,0.3293777777777778,0.4281666666666666,0.0289017341040462,4.26,0.8796992481203008,13.0,133.0,8,6,0,0.75,2,0,2026-08-17,823343,669707,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1200}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Pedro Ramírez,CHC,L,Luis Castillo,R,CHC,CWS,H,mlb_schedule,0.1096726185525025,812,1,draftkings,1040.0,0.08771929824561403,0.022,0.0816726185525025,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,102.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,7.0,8.0,0,10.0,4.182,0.0333333333333333,0.4666666666666667,0.1333333333333333,88.77111111111111,0.378611111111111,0.4847555555555555,0.0558659217877094,,,,,0,0,0,,1,1,2026-08-17,824641,699393,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 1040}, ""fanduel"": {""odds"": 900}}"
Bryson Stott,PHI,L,Janson Junk,R,PHI,MIA,H,mlb_schedule,0.1469846156324749,580,1,bet365,700.0,0.125,0.022,0.1189846156324749,0.1688034188034188,0.1025641025641025,0.7286324786324786,3.7,0.9919801894132796,118.3,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,9.0,6.0,8.0,1,2.0,4.1,0.0,0.4666666666666667,0.1555555555555555,89.90033333333334,0.3787611111111111,0.4758755555555555,0.062111801242236,,,,,8,2,0,0.25,8,2,2026-08-17,823427,681082,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 570}}"
Leo Jiménez,MIA,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0931415800308625,974,1,fanduel,1300.0,0.0714285714285714,0.0217,0.0651415800308626,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,7.0,8.0,0,38.0,1.846,0.03125,0.4375,0.15625,87.91777777777777,0.2649611111111111,0.3694777777777778,0.0532544378698224,2.54,0.7516059957173448,13.0,155.66666666666666,6,0,0,0.0,0,2,2026-08-17,823427,677870,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 1300}}"
Andruw Monasterio,BOS,R,Mitch Bratt,L,BOS,AZ,H,mlb_schedule,0.1355809022060143,638,1,novig,770.0,0.11494252873563218,0.0206,0.1075809022060143,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,76.1,9.7,4.099397138884784,0,93.0,21.0,4 MPH TOWARD OF,7:10 PM ET,Fenway Park,,7.0,,0,19.0,,0.0,0.2083333333333333,0.2916666666666667,87.96566666666668,0.3011644444444444,0.3899755555555556,0.048780487804878,,,,,0,0,0,,1,5,2026-08-17,824725,655316,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 750}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 680}}"
Luke Keaschall,MIN,R,Martín Pérez,L,MIN,ATL,H,mlb_schedule,0.1185319737998471,744,1,fanduel,920.0,0.0980392156862745,0.0205,0.0905319737998471,0.1553610503282275,0.1356673960612691,0.7089715536105032,4.3,0.9950463833334988,92.4,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,7.0,1.0,4.0,1,4.0,3.982,0.0,0.3488372093023256,0.3488372093023256,85.62444444444444,0.4222722222222222,0.5877777777777777,0.0347222222222222,,,,,0,0,0,,7,1,2026-08-17,823668,807712,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 920}}"
Isaac Collins,KC,L,Mason Barnett,R,KC,ATH,H,mlb_schedule,0.10950273962993269,813,1,novig,1011.0,0.09000900090009001,0.0195,0.0815027396299327,0.224390243902439,0.1268292682926829,0.6487804878048781,3.5,0.9743241267080676,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,6.0,8.0,8.0,0,25.0,,0.0,0.3333333333333333,0.2,89.71944444444443,0.2981111111111111,0.4363944444444445,0.109375,,,,,0,0,0,,4,2,2026-08-17,824077,686555,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1000}}"
Tommy White,ATH,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.0879195374654098,1037,1,betmgm,1350.0,0.06896551724137931,0.019,0.0599195374654098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,8.0,1,1.0,3.964,0.0,0.2619047619047619,0.238095238095238,81.1572222222222,0.2481944444444444,0.32535,0.0408163265306122,3.46,1.075221238938053,18.0,150.66666666666666,0,0,0,,1,0,2026-08-17,824077,695720,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1350}, ""fanduel"": {""odds"": 1000}}"
Lawrence Butler,ATH,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1487705913087461,572,1,novig,669.0,0.13003901170351106,0.0187,0.1207705913087461,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,3.0,8.0,1,1.0,3.964,0.0454545454545454,0.4545454545454545,0.3863636363636363,91.10055555555554,0.3955111111111111,0.6138611111111111,0.0408163265306122,3.46,1.075221238938053,18.0,150.66666666666666,14,6,2,0.429,9,3,2026-08-17,824077,671732,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 595}, ""fanduel"": {""odds"": 560}}"
Nick Gonzales,PIT,R,Framber Valdez,L,PIT,DET,H,mlb_schedule,0.0952009738225398,950,1,bet365,1200.0,0.07692307692307693,0.0183,0.0672009738225398,0.1687242798353909,0.0802469135802469,0.7510288065843621,4.0,0.9961576545832149,76.9,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,6.0,4.0,8.5,0,26.0,4.091,0.0,0.24,0.2,87.3738888888889,0.3085833333333333,0.3995,0.0289017341040462,4.26,0.8796992481203008,13.0,133.0,6,0,0,0.0,5,1,2026-08-17,823343,693304,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1000}}"
Zach McKinstry,DET,L,Carmen Mlodzinski,R,PIT,PIT,A,mlb_schedule,0.0932555897138585,972,1,novig,1233.0,0.07501875468867217,0.0182,0.0652555897138585,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,81.5,7.7,-1.469229264399395,0,95.0,23.0,CROSSWIND 8 MPH,7:05 PM ET,PNC Park,,5.0,8.5,0,39.0,3.439,0.0,0.2682926829268293,0.2682926829268293,88.05844444444445,0.2867766666666667,0.3748000000000001,0.0232558139534883,,,,,2,0,0,0.0,4,0,2026-08-17,823343,656716,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Luisangel Acuña,CWS,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.0863474673635141,1058,1,draftkings,1340.0,0.06944444444444445,0.0169,0.0583474673635141,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,8.0,8.0,0,57.0,4.929,0.0,0.3225806451612903,0.0967741935483871,84.69444444444443,0.2865777777777777,0.3542,0.048780487804878,3.74,1.8349514563106797,28.0,137.33333333333334,4,0,0,0.0,1,0,2026-08-17,824641,682668,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1340}, ""fanduel"": {""odds"": 1200}}"
Otto Lopez,MIA,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.0929206194997886,976,1,fanduel,1200.0,0.0769230769230769,0.016,0.0649206194997886,0.1295238095238095,0.0552380952380952,0.8152380952380953,3.9,0.9986202878767902,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,9.0,5.0,8.0,0,43.0,1.846,0.0,0.3448275862068966,0.2413793103448276,87.05033333333333,0.2288811111111111,0.3086588888888888,0.0532544378698224,2.54,0.7516059957173448,13.0,155.66666666666666,24,8,0,0.333,7,2,2026-08-17,823427,672640,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 1200}}"
Austin Riley,ATL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.214896767745443,365,1,bet365,400.0,0.2,0.0149,0.186896767745443,0.3109756097560975,0.0955284552845528,0.5934959349593495,3.5,0.9571720659601588,92.4,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,15.0,8.0,4.0,1,5.0,4.96,0.1290322580645161,0.5806451612903226,0.2580645161290322,95.29222222222224,0.5450333333333333,0.8594333333333334,0.053763440860215,,,,,0,0,0,,13,4,2026-08-17,823668,663586,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 360}}"
Seiya Suzuki,CHC,R,Luis Castillo,R,CHC,CWS,H,mlb_schedule,0.1942015029685316,415,1,novig,456.0,0.17985611510791366,0.0143,0.1662015029685316,0.2515991471215352,0.1257995735607676,0.6226012793176972,4.2,0.9833059473321949,105.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,21.0,2.0,8.0,1,3.0,4.182,0.0217391304347826,0.3695652173913043,0.3695652173913043,88.12633333333335,0.4058555555555556,0.5937944444444444,0.0558659217877094,,,,,10,6,0,0.6,14,7,2026-08-17,824641,673548,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 420}}"
Heriberto Hernández,MIA,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.1459802746784644,585,1,bet365,650.0,0.1333333333333333,0.0126,0.1179802746784644,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,2.0,8.0,1,1.0,1.846,0.0,0.375,0.1875,89.79111111111112,0.3913055555555555,0.5748333333333332,0.0532544378698224,2.54,0.7516059957173448,13.0,155.66666666666666,16,6,0,0.375,9,9,2026-08-17,823427,681715,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 560}, ""fanduel"": {""odds"": 540}}"
Michael Conforto,CHC,L,Luis Castillo,R,CHC,CWS,H,mlb_schedule,0.1607823532884668,522,1,bet365,575.0,0.14814814814814814,0.0126,0.1327823532884668,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,102.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,8.0,8.0,1,2.0,4.182,0.0,0.4,0.4333333333333333,89.05666666666666,0.3620222222222222,0.5890055555555556,0.0558659217877094,,,,,22,2,2,0.091,8,2,2026-08-17,824641,624424,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 520}, ""fanduel"": {""odds"": 500}}"
Carson Kelly,CHC,R,Luis Castillo,R,CHC,CWS,H,mlb_schedule,0.11071947277580879,803,1,draftkings,910.0,0.09900990099009901,0.0117,0.0827194727758088,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,73.3,11.0,-10.993299097210054,0,93.0,7.0,11 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,9.0,8.0,0,14.0,4.182,0.0,0.2666666666666666,0.2666666666666666,81.181,0.2969588888888889,0.3911144444444445,0.0558659217877094,,,,,10,0,0,0.0,3,5,2026-08-17,824641,608348,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 830}}"
Jake Cronenworth,SD,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.0907553568260034,1002,1,novig,1150.0,0.08,0.0108,0.0627553568260034,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.0,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,2.0,3.5,1,1.0,3.722,0.0,0.2222222222222222,0.2666666666666666,83.26755555555557,0.2222766666666666,0.2810911111111111,0.0408163265306122,3.42,0.9878048780487806,15.0,136.66666666666666,0,0,0,,3,1,2026-08-17,823589,630105,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1060}}"
Brooks Lee,MIN,L,Martín Pérez,L,MIN,ATL,H,mlb_schedule,0.112825972756275,786,1,fanduel,880.0,0.1020408163265306,0.0108,0.084825972756275,0.1652719665271966,0.0732217573221757,0.7615062761506276,3.6,0.994259932004122,93.0,85.1,10.6,-3.970829890208668,0,93.0,15.0,4 MPH TOWARD HP,7:40 PM ET,Target Field,18.0,7.0,4.0,1,1.0,3.982,0.0263157894736842,0.3684210526315789,0.2368421052631578,87.00888888888888,0.2796611111111111,0.3959833333333333,0.0347222222222222,,,,,0,0,0,,15,4,2026-08-17,823668,686797,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 880}}"
José Fermín,STL,R,Kent Emanuel,L,CIN,CIN,A,mlb_schedule,0.1124322957605322,789,1,draftkings,870.0,0.1030927835051546,0.0093,0.0844322957605322,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,85.3,11.7,1.8302832409707013,0,92.0,44.0,CROSSWIND 12 MPH,1:40 PM ET,Great American Ball Park,,5.0,9.5,0,,,0.0217391304347826,0.3695652173913043,0.2608695652173913,90.24277777777776,0.3328111111111111,0.44095,0.0612244897959183,,,,,0,0,0,,2,3,2026-08-17,824514,665877,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Jared Young,NYM,L,Walker Buehler,R,NYM,SD,H,mlb_schedule,0.133158898494823,651,1,novig,700.0,0.125,0.0082,0.105158898494823,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,,6.0,3.5,1,3.0,3.437,0.0,0.5652173913043478,0.2608695652173913,90.72677777777776,0.3362844444444445,0.4892944444444444,0.0709219858156028,,,,,0,0,0,,8,0,2026-08-17,823589,676724,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 680}}"
J.T. Realmuto,PHI,R,Janson Junk,R,PHI,MIA,H,mlb_schedule,0.133158898494823,651,1,novig,700.0,0.125,0.0082,0.105158898494823,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,114.1,85.6,7.1,-6.148780366869515,0,99.0,63.0,6 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,8.0,8.0,0,17.0,4.1,0.0238095238095238,0.4285714285714285,0.3095238095238095,92.34955555555555,0.4138166666666666,0.6054533333333333,0.062111801242236,,,,,4,0,0,0.0,7,1,2026-08-17,823427,592663,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Bo Bichette,NYM,R,Walker Buehler,R,NYM,SD,H,mlb_schedule,0.1192404950745737,739,1,bet365,800.0,0.1111111111111111,0.0081,0.0912404950745737,0.1809701492537313,0.0690298507462686,0.75,4.1,0.9965994118621245,95.6,77.8,10.0,-5.735764363510461,0,97.0,59.0,6 MPH TOWARD HP,7:10 PM ET,Citi Field,12.0,3.0,3.5,1,5.0,3.437,0.0208333333333333,0.3541666666666667,0.2291666666666666,89.95033333333335,0.35052,0.4827011111111111,0.0709219858156028,,,,,16,4,0,0.25,7,6,2026-08-17,823589,666182,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Ezequiel Tovar,COL,R,Blake Snell,L,COL,LAD,H,mlb_schedule,0.0990812581913499,909,1,draftkings,990.0,0.09174311926605505,0.0073,0.0710812581913499,0.2518159806295399,0.0629539951573849,0.6852300242130751,3.4,0.9803583837277059,99.3,93.6,8.9,-0.7756861104541584,0,86.0,1.0,CROSSWIND 9 MPH,8:40 PM ET,Coors Field,9.0,9.0,10.5,0,14.0,,0.0277777777777777,0.3888888888888889,0.25,86.55666666666667,0.3792944444444444,0.5435,0.0072992700729927,,,,,22,4,2,0.182,9,2,2026-08-17,824320,678662,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 900}}"
