player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Denzer Guzman,LAA,R,Troy Melton,R,LAA,DET,H,mlb_schedule,0.1405400150338642,612,1,bet365,750.0,0.11764705882352941,0.0229,0.1125400150338642,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,8.0,0,26.0,3.729,0.0224719101123595,0.2696629213483146,0.1573033707865168,82.82589153439153,0.3744345238095238,0.5373,0.0361990950226244,,,,,0,0,0,,2,3,2026-07-17,824009,694203,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Henry Bolte,ATH,R,Cade Cavalli,R,ATH,WSH,H,mlb_schedule,0.1271137877627694,687,1,novig,852.0,0.10504201680672269,0.0221,0.0991137877627694,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.3,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,8.0,0,30.0,3.358,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.0206185567010309,3.83,0.7297297297297296,8.0,98.66666666666669,0,0,0,,0,3,2026-07-17,824981,703607,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 830}}"
Garrett Mitchell,MIL,L,Sandy Alcantara,R,MIL,MIA,H,mlb_schedule,0.1647018287185543,507,1,bet365,600.0,0.1428571428571428,0.0218,0.1367018287185543,0.3290322580645161,0.1225806451612903,0.5483870967741935,3.7,0.9471998124935964,105.1,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,8.0,6.0,1,21.0,4.063,0.0,0.2807017543859649,0.1228070175438596,88.73129629629629,0.424672619047619,0.6344047619047618,0.0205128205128205,3.99,0.8954081632653063,13.0,130.66666666666666,8,4,0,0.5,8,0,2026-07-17,823766,669003,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 480}, ""draftkings"": {""odds"": 456}, ""fanduel"": {""odds"": 430}}"
Colt Emerson,SEA,L,Landen Roupp,R,SEA,SF,H,mlb_schedule,0.1118753307335727,794,1,bet365,1000.0,0.09090909090909091,0.021,0.0838753307335727,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,,9.0,1,21.0,3.014,0.0350877192982456,0.2105263157894736,0.1052631578947368,80.94104761904761,0.4120769230769231,0.6443333333333333,0.0177304964539007,4.27,0.6494845360824741,7.0,97.0,0,0,0,,6,2,2026-07-17,823115,806068,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Isaac Collins,KC,R,Michael King,R,KC,SD,H,mlb_schedule,0.12062486813156209,729,1,novig,900.0,0.1,0.0206,0.0926248681315621,0.2285714285714285,0.1396825396825396,0.6317460317460317,3.4,0.9665110693209553,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,5.0,9.0,0,73.0,4.019,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0242214532871972,3.41,0.8307692307692308,10.0,108.33333333333331,0,0,0,,3,2,2026-07-17,824090,686555,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Jacob Wilson,ATH,R,Cade Cavalli,R,ATH,WSH,H,mlb_schedule,0.0916429642586535,991,1,fanduel,1300.0,0.07142857142857142,0.0202,0.0636429642586535,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.3,92.1,11.4,10.065602558591769,0,80.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,2.0,1,28.0,3.358,0.0,0.173469387755102,0.1428571428571428,80.26534920634921,0.2804277777777778,0.3668944444444444,0.0206185567010309,3.83,0.7297297297297296,8.0,98.66666666666669,0,0,0,,3,1,2026-07-17,824981,805779,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1300}}"
Chandler Simpson,TB,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0551063490486034,1715,1,novig,2757.0,0.0350017500875043,0.0201,0.0271063490486034,0.0929577464788732,0.0507042253521126,0.856338028169014,3.7,0.9992376318481028,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,6.0,0,,4.745,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.0066225165562913,,,,,0,0,0,,1,0,2026-07-17,824766,802415,"{""novig"": {""odds"": 2757}, ""bet365"": {""odds"": 2500}, ""draftkings"": {""odds"": 2700}, ""fanduel"": {""odds"": 2500}}"
Braden Montgomery,CWS,R,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1190606020739108,740,1,fanduel,900.0,0.1,0.0191,0.0910606020739108,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,7.0,1,23.0,3.42,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0127388535031847,,,,,0,0,0,,3,0,2026-07-17,822789,695731,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 900}}"
Geraldo Perdomo,AZ,R,Michael McGreevy,R,AZ,STL,H,mlb_schedule,0.1191140863227899,740,1,bet365,900.0,0.1,0.0191,0.0911140863227899,0.1202046035805626,0.1508951406649616,0.7289002557544757,4.2,0.9958395313577536,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,6.0,2.0,1,21.0,4.247,0.0169491525423728,0.1525423728813559,0.1016949152542373,80.1281746031746,0.2961071428571428,0.4200059523809524,0.0268456375838926,3.01,1.1508196721311474,13.0,101.66666666666669,0,0,0,,5,1,2026-07-17,825060,672695,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 870}}"
Christian Vázquez,HOU,R,Dean Kremer,R,HOU,BAL,H,mlb_schedule,0.0928078959317505,977,1,bet365,1250.0,0.07407407407407407,0.0187,0.0648078959317505,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,,9.0,0,56.0,5.464,0.0,0.141025641025641,0.141025641025641,79.34383333333334,0.1818277777777777,0.2434777777777778,0.026615969581749,,,,,14,4,2,0.286,4,1,2026-07-17,824170,543877,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1060}}"
Chase Meidroth,CWS,R,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.0896931014762668,1015,1,bet365,1300.0,0.0714285714285714,0.0183,0.0616931014762668,0.2397959183673469,0.0994897959183673,0.6607142857142857,3.4,0.974653210890986,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,7.0,9.0,0,33.0,3.42,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0127388535031847,,,,,0,0,0,,6,2,2026-07-17,822789,805367,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1100}}"
Jung Hoo Lee,SF,L,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.089492322034877,1017,1,fanduel,1300.0,0.07142857142857142,0.0181,0.061492322034877,0.0968660968660968,0.0484330484330484,0.8547008547008548,3.7,0.9992049886651541,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,5.0,6.0,0,24.0,2.47,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,0.0204081632653061,,,,,6,4,0,0.667,4,2,2026-07-17,823115,808982,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1300}}"
Jose Altuve,HOU,R,Dean Kremer,R,HOU,BAL,H,mlb_schedule,0.1428235041126239,600,1,draftkings,690.0,0.12658227848101267,0.0162,0.1148235041126239,0.2208201892744479,0.0946372239747634,0.6845425867507887,3.9,0.9888860387727154,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,11.0,5.0,0,28.0,5.464,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.026615969581749,,,,,40,18,2,0.45,9,2,2026-07-17,824170,514888,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 630}}"
Tyler Freeman,COL,R,Brady Singer,R,COL,CIN,H,mlb_schedule,0.0931284848546507,974,1,bet365,1200.0,0.07692307692307693,0.0162,0.0651284848546507,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,94.9,14.2,12.537855818596762,0,53.0,6.0,13 MPH TOWARD OF,8:40 PM ET,Coors Field,,8.0,0,44.0,6.791,0.0121951219512195,0.2439024390243902,0.1097560975609756,78.24068855218856,0.2740404761904761,0.3562595238095238,0.056910569105691,,,,,10,4,0,0.4,1,2,2026-07-17,824332,671289,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 870}}"
Sal Frelick,MIL,L,Sandy Alcantara,R,MIL,MIA,H,mlb_schedule,0.0916429642586535,991,1,draftkings,1220.0,0.0757575757575757,0.0159,0.0636429642586535,0.0993589743589743,0.0865384615384615,0.8141025641025641,3.5,0.997230145868896,105.1,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,4.0,8.0,0,78.0,4.063,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0205128205128205,3.99,0.8954081632653063,13.0,130.66666666666666,10,2,0,0.2,3,1,2026-07-17,823766,686217,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1060}}"
Luke Keaschall,MIN,R,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1230163287866438,713,1,fanduel,830.0,0.1075268817204301,0.0155,0.0950163287866438,0.152112676056338,0.1239436619718309,0.7239436619718309,3.5,0.9889466981734168,105.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,4.0,8.0,0,34.0,4.461,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.0297029702970297,,,,,0,0,0,,4,1,2026-07-17,824655,807712,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 830}}"
Nicky Lopez,TEX,L,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.057718174201365505,1633,1,fanduel,2200.0,0.043478260869565216,0.0142,0.0297181742013655,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,0,49.0,2.88,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.00625,2.2,0.7346938775510203,8.0,98.0,6,0,0,0.0,1,0,2026-07-17,824901,670032,"{""novig"": {""odds"": 2173}, ""bet365"": {""odds"": 1650}, ""draftkings"": {""odds"": 2000}, ""fanduel"": {""odds"": 2200}}"
Drew Gilbert,SF,L,Bryce Miller,R,SEA,SEA,A,mlb_schedule,0.0990321917310536,910,1,novig,1076.0,0.08503401360544217,0.014,0.0710321917310536,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.6,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,,8.0,0,48.0,2.47,0.0,0.2727272727272727,0.1363636363636363,85.92092592592593,0.3107884615384615,0.4308717948717949,0.0204081632653061,,,,,0,0,0,,4,0,2026-07-17,823115,687551,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Willson Contreras,BOS,R,Mason Englert,R,BOS,TB,H,mlb_schedule,0.238978840464771,318,1,novig,344.0,0.2252252252252252,0.0138,0.210978840464771,0.2472527472527472,0.1346153846153846,0.6181318681318682,4.0,0.97873557388671,85.2,84.8,13.2,10.679024325749303,0,59.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Fenway Park,20.0,4.0,1,21.0,4.767,0.0126582278481012,0.3670886075949367,0.1518987341772152,84.0703201058201,0.4039285714285714,0.6025297619047619,0.0163934426229508,,,,,6,0,0,0.0,14,6,2026-07-17,824737,575929,"{""novig"": {""odds"": 344}, ""pinnacle"": {""odds"": 334}, ""fanduel"": {""odds"": 330}}"
Daulton Varsho,TOR,L,Anthony Kay,L,TOR,CWS,H,mlb_schedule,0.1228871126767512,714,1,bet365,800.0,0.1111111111111111,0.0118,0.0948871126767512,0.198051948051948,0.0909090909090909,0.711038961038961,3.7,0.989881750748913,108.2,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,7.0,6.0,1,24.0,5.48,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.0242214532871972,,,,,4,0,0,0.0,6,2,2026-07-17,822789,662139,"{""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 750}}"
Nick Loftin,KC,R,Michael King,R,KC,SD,H,mlb_schedule,0.110266979097237,807,1,draftkings,910.0,0.09900990099009901,0.0113,0.082266979097237,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,83.7,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,,8.0,1,24.0,4.019,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0242214532871972,3.41,0.8307692307692308,10.0,108.33333333333331,4,2,0,0.5,3,1,2026-07-17,824090,679845,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Jimmy Crooks,STL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1286905066682587,677,1,fanduel,750.0,0.11764705882352941,0.011,0.1006905066682587,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.1,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,,9.0,0,36.0,6.117,0.0166666666666666,0.2666666666666666,0.1666666666666666,85.16157407407407,0.4417222222222222,0.6379777777777778,0.0284090909090909,,,,,6,0,0,0.0,1,1,2026-07-17,825060,699625,"{""novig"": {""odds"": 733}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Carlos Narváez,BOS,R,Griffin Jax,R,BOS,TB,H,mlb_schedule,0.1256399619430724,696,1,novig,770.0,0.1149425287356321,0.0107,0.0976399619430724,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,0,,4.972,0.0,0.1911764705882352,0.0735294117647058,82.28056613756614,0.3879666666666667,0.5802999999999999,0.0327868852459016,,,,,2,0,0,0.0,2,0,2026-07-17,824766,665966,"{""novig"": {""odds"": 770}, ""betmgm"": {""odds"": 700}, ""fanduel"": {""odds"": 700}}"
Nick Fortes,TB,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0844067758133837,1085,1,bet365,1250.0,0.074074074074074,0.0103,0.0564067758133837,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,0,,4.745,0.0151515151515151,0.2272727272727272,0.1212121212121212,80.8565873015873,0.2693277777777778,0.3593311111111111,0.0066225165562913,,,,,8,6,0,0.75,2,0,2026-07-17,824766,663743,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1060}}"
Josh Jung,TEX,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1352308671716911,639,1,bet365,700.0,0.125,0.0102,0.1072308671716911,0.1835106382978723,0.101063829787234,0.7154255319148936,4.0,0.9934418139806904,92.8,88.7,11.4,-4.085394624816424,0,96.0,48.0,4 MPH TOWARD HP,7:15 PM ET,Truist Park,9.0,4.0,0,40.0,2.88,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.00625,2.2,0.7346938775510203,8.0,98.0,0,0,0,,8,2,2026-07-17,824901,673962,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}}"
JJ Wetherholt,STL,L,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1608701119190491,522,1,fanduel,560.0,0.15151515151515152,0.0094,0.1328701119190491,0.1572481572481572,0.1326781326781326,0.7100737100737101,4.3,0.9951265482377315,84.1,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,13.0,1.0,0,26.0,6.117,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0284090909090909,,,,,6,4,0,0.667,10,3,2026-07-17,825060,802139,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Iván Herrera,STL,R,Merrill Kelly,R,AZ,AZ,A,mlb_schedule,0.1342786188515122,645,1,bet365,700.0,0.125,0.0093,0.1062786188515122,0.1607565011820331,0.1773049645390071,0.6619385342789598,4.2,0.989485664895794,97.4,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,11.0,2.0,0,26.0,6.117,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0284090909090909,,,,,16,6,0,0.375,7,5,2026-07-17,825060,671056,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Victor Robles,SEA,R,Landen Roupp,R,SEA,SF,H,mlb_schedule,0.0710367323012839,1308,1,bet365,1500.0,0.0625,0.0085,0.0430367323012839,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,70.1,7.3,3.314130648098692,0,90.0,1.0,3 MPH TOWARD OF,10:10 PM ET,T-Mobile Park,,8.0,0,119.0,3.014,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0177304964539007,4.27,0.6494845360824741,7.0,97.0,0,0,0,,1,0,2026-07-17,823115,645302,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1200}}"
Luis Urías,TOR,R,Anthony Kay,L,TOR,CWS,H,mlb_schedule,0.1010504841074651,890,1,draftkings,980.0,0.0925925925925925,0.0085,0.0730504841074651,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,,8.0,1,24.0,5.48,0.0263157894736842,0.1184210526315789,0.1184210526315789,78.54555555555554,0.2121558201058201,0.3033944444444444,0.0242214532871972,,,,,0,0,0,,1,0,2026-07-17,822789,649966,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 750}}"
José Caballero,NYY,R,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.1037815868055785,864,1,draftkings,950.0,0.0952380952380952,0.0085,0.0757815868055785,0.2315436241610738,0.0704697986577181,0.6979865771812082,3.6,0.986569428807046,100.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,10.0,7.0,1,22.0,4.566,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0328947368421052,,,,,0,0,0,,6,4,2026-07-17,823524,676609,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 870}}"
Brooks Lee,MIN,L,Colin Rea,R,CHC,CHC,A,mlb_schedule,0.1672088449516068,498,1,novig,525.0,0.16,0.0072,0.1392088449516068,0.1608579088471849,0.0804289544235924,0.7587131367292226,3.7,0.9948075226924534,102.5,92.7,11.3,7.561175851855099,0,89.0,17.0,8 MPH TOWARD OF,8:05 PM ET,Wrigley Field,14.0,6.0,1,21.0,4.461,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.0297029702970297,,,,,6,0,0,0.0,11,4,2026-07-17,824655,686797,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 507}, ""draftkings"": {""odds"": 518}, ""fanduel"": {""odds"": 520}}"
Logan O'Hoppe,LAA,R,Troy Melton,R,LAA,DET,H,mlb_schedule,0.1313756925391229,661,1,bet365,700.0,0.125,0.0064,0.1033756925391229,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,9.0,0,28.0,3.729,0.0,0.2903225806451613,0.2096774193548387,83.72980952380952,0.3487777777777777,0.5156388888888889,0.0361990950226244,,,,,2,0,0,0.0,4,0,2026-07-17,824009,681351,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 521}, ""fanduel"": {""odds"": 600}}"
Javier Sanoja,MIA,R,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.0897758858925356,1014,1,bet365,1100.0,0.0833333333333333,0.0064,0.0617758858925356,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.4,92.8,9.9,9.044100030661747,0,87.0,7.0,9 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,0,41.0,2.404,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.0187265917602996,,,,,0,0,0,,1,2,2026-07-17,823766,691594,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 900}}"
Max Kepler,AZ,L,Michael McGreevy,R,AZ,STL,H,mlb_schedule,0.1413496782929269,607,1,novig,641.0,0.1349527665317139,0.0064,0.1133496782929269,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.1,93.5,0.0,0.0,1,91.0,54.0,DOME,9:40 PM ET,Chase Field,,5.0,0,292.0,4.247,0.0175438596491228,0.1929824561403508,0.1929824561403508,83.357,0.2414416172407517,0.3537555555555555,0.0268456375838926,3.01,1.1508196721311474,13.0,101.66666666666669,0,0,0,,1,0,2026-07-17,825060,596146,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 599}, ""fanduel"": {""odds"": 600}}"
Ryan McMahon,NYY,L,Roki Sasaki,R,NYY,LAD,H,mlb_schedule,0.153045222311783,553,1,draftkings,581.0,0.1468428781204111,0.0062,0.125045222311783,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.0,89.1,8.1,-2.232662582117692,0,74.0,1.0,CROSSWIND 8 MPH,7:05 PM ET,Yankee Stadium,,8.0,1,29.0,4.566,0.0166666666666666,0.2666666666666666,0.1166666666666666,84.15866666666666,0.6001190476190477,0.929154761904762,0.0328947368421052,,,,,0,0,0,,9,0,2026-07-17,823524,641857,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 485}, ""draftkings"": {""odds"": 581}, ""fanduel"": {""odds"": 560}}"
Taylor Walls,TB,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0646164133350603,1448,1,bet365,1600.0,0.0588235294117647,0.0058,0.0366164133350603,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,80.8,85.7,12.9,10.165338721526712,0,59.0,0.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,0,,4.745,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0066225165562913,,,,,4,2,0,0.5,0,0,2026-07-17,824766,670764,"{""bet365"": {""odds"": 1600}, ""novig"": {""odds"": 1011}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1060}}"
Taylor Ward,BAL,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.1486782583798442,573,1,bet365,600.0,0.14285714285714285,0.0058,0.1206782583798442,0.2072892938496583,0.1799544419134396,0.612756264236902,4.1,0.979547987727523,117.9,91.5,0.0,0.0,1,92.0,4.0,DOME,8:10 PM ET,Daikin Park,6.0,3.0,0,25.0,3.732,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.018018018018018,,,,,8,0,0,0.0,3,3,2026-07-17,824170,621493,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 543}, ""fanduel"": {""odds"": 520}}"
Miguel Vargas,CWS,R,Spencer Miles,R,TOR,TOR,A,mlb_schedule,0.1962066226450549,410,1,bet365,425.0,0.1904761904761904,0.0057,0.1682066226450549,0.1638141809290953,0.1491442542787286,0.687041564792176,4.1,0.991459263705171,106.3,75.8,8.8,-5.888349335957953,0,89.0,9.0,6 MPH TOWARD HP,7:15 PM ET,Rogers Centre,21.0,3.0,1,19.0,3.42,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0127388535031847,,,,,2,0,0,0.0,12,9,2026-07-17,822789,678246,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 395}, ""draftkings"": {""odds"": 371}, ""fanduel"": {""odds"": 400}}"
