player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Kyle Karros,COL,R,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.08938676371109447,1019,1,fanduel,750.0,0.11764705882352941,-0.0283,0.0913399165029741,0.2117647058823529,0.1215686274509803,0.6666666666666666,3.5,0.9786166566966805,92.4,,,,0,,,CALM,7:10 PM ET,Target Field,4.0,8.0,9.5,1,10.0,,0.0138888888888888,0.3472222222222222,0.1666666666666666,85.38553968253969,0.3537833333333333,0.5046777777777778,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,3,1,2026-06-27,823689,691720
Petey Halpin,CLE,L,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.06144970280754909,1527,1,bet365,1000.0,0.09090909090909091,-0.0295,0.0624921101350186,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,9.0,7.5,0,,4.159,0.0384615384615384,0.1538461538461538,0.25,79.29311111111112,0.3652820512820512,0.5067820512820513,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,0,0,0,,0,0,2026-06-27,824421,690984
Geraldo Perdomo,AZ,L,Cole Sulser,R,TB,TB,A,mlb_schedule,0.05375322203011653,1760,1,hardrock,1100.0,0.08333333333333333,-0.0296,0.0539976358859257,0.1246200607902735,0.1519756838905775,0.723404255319149,4.2,0.9954736193205659,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,5.0,2.0,8.5,0,13.0,3.574,0.0,0.1904761904761904,0.1111111111111111,82.65884126984128,0.3139642857142857,0.4466428571428572,0.0142857142857142,0.2,0.0428571428571428,,,,,4,0,0,0.0,4,1,2026-06-27,822960,672695
Nathaniel Lowe,CIN,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0812304715933063,1131,1,hardrock,800.0,0.1111111111111111,-0.0299,0.0819794649625963,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,5.0,8.0,0,29.0,,0.0,0.1746031746031746,0.0952380952380952,80.52854256854258,0.370974358974359,0.483576923076923,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,10,0,2026-06-27,823364,663993
Chandler Simpson,TB,L,Jose Cabrera,R,TB,AZ,H,mlb_schedule,0.013121832372091628,7521,1,novig,2226.0,0.04299226139294927,-0.0299,0.0131317758436402,0.1023102310231023,0.0561056105610561,0.8415841584158416,3.9,0.9992427930794001,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,0.0,5.0,8.5,0,98.0,,0.0,0.0483870967741935,0.1612903225806451,76.66623809523809,0.2075797619047619,0.2568071428571429,,,,,,,,0,0,0,,1,0,2026-06-27,822960,802415
Michael Massey,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1085268795118244,821,1,novig,614.0,0.1400560224089636,-0.0315,0.1095275620334163,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,5.0,8.0,1,10.0,2.45,0.0238095238095238,0.2619047619047619,0.1785714285714285,85.92737830687831,0.3190611111111111,0.4674055555555555,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,10,6,0,0.6,6,1,2026-06-27,824581,686681
Brett Baty,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.0726142370728653,1277,1,bet365,850.0,0.1052631578947368,-0.0326,0.0752629806784683,0.2835820895522388,0.1007462686567164,0.6156716417910448,3.5,0.9648068202757116,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,3.0,8.0,8.5,0,40.0,3.859,0.0,0.1911764705882352,0.1323529411764706,80.59975661375663,0.2610773809523809,0.3779761904761904,0.02,0.3,0.02,,,,,0,0,0,,3,0,2026-06-27,823609,683146
Ceddanne Rafaela,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0716273192810484,1296,1,bet365,850.0,0.1052631578947368,-0.0336,0.0719243731586881,0.2013201320132013,0.0693069306930693,0.7293729372937294,4.2,0.9958699135690174,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,7.0,2.0,8.0,0,15.0,4.378,0.0,0.1775700934579439,0.1121495327102803,78.89867787114846,0.3765088888888889,0.5431022222222223,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,4,0,0,0.0,6,2,2026-06-27,824745,678882
Jarred Kelenic,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0962217716166221,939,1,novig,669.0,0.130039011703511,-0.0338,0.0975000974535786,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,7.5,0,43.0,2.584,0.06,0.28,0.2,86.069,0.5435833333333333,0.9098809523809523,0.01953125,0.2265625,0.01953125,,,,,12,4,2,0.333,1,0,2026-06-27,822794,672284
Bo Bichette,NYM,R,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.1256877332975884,696,1,bet365,525.0,0.16,-0.0343,0.1261068328883293,0.1843575418994413,0.0642458100558659,0.7513966480446927,4.1,0.9966766305905728,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,10.0,3.0,8.5,0,15.0,3.859,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.02,0.3,0.02,,,,,0,0,0,,6,5,2026-06-27,823609,666182
Brice Matthews,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0763730999855564,1209,1,fanduel,800.0,0.1111111111111111,-0.0347,0.0775194977802355,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,14.0,4.091,0.0,0.2391304347826087,0.1304347826086956,81.71674603174603,0.463724358974359,0.7425384615384616,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,0,0,0.0,3,4,2026-06-27,824257,694728
Jared Triolo,PIT,R,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0452324721424732,2111,1,novig,1150.0,0.08,-0.0348,0.0459997770804409,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,9.0,8.0,0,279.0,3.356,0.0,0.2285714285714285,0.1285714285714285,82.81171428571429,0.3067678571428571,0.3997619047619047,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,10,0,0,0.0,0,0,2026-06-27,823364,669707
Steven Kwan,CLE,L,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.036555166713662275,2636,1,hardrock,1300.0,0.07142857142857142,-0.0349,0.0366417917125014,0.1059602649006622,0.1390728476821192,0.7549668874172186,4.3,0.9976358962051093,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,1.0,1.0,7.5,0,82.0,4.159,0.0,0.1014492753623188,0.144927536231884,82.3905925925926,0.3598055555555555,0.4595944444444444,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,28,4,0,0.143,1,0,2026-06-27,824421,680757
Brandon Nimmo,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1141198594554588,776,1,novig,567.0,0.1499250374812593,-0.0358,0.115070068916087,0.208695652173913,0.0927536231884058,0.6985507246376812,4.0,0.991742340388089,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,8.0,4.0,7.5,0,29.0,2.584,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.01953125,0.2265625,0.01953125,,,,,18,8,0,0.444,8,1,2026-06-27,822794,607043
Trevor Larnach,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.11186612571192718,794,1,hardrock,575.0,0.14814814814814814,-0.0363,0.1125011323850034,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,,,,0,,,CALM,7:10 PM ET,Target Field,,1.0,9.5,1,9.0,5.111,0.0149253731343283,0.2835820895522388,0.208955223880597,83.1978253968254,0.3768333333333333,0.5268416666666667,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,6,0,0,0.0,5,1,2026-06-27,823689,663616
Jake Rogers,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0806119964166565,1141,1,bet365,750.0,0.1176470588235294,-0.037,0.0819794649625963,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,8.5,1,24.0,4.355,0.0,0.2,0.1636363636363636,80.26333333333332,0.2871785714285714,0.4110119047619048,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,0,0,0,,1,0,2026-06-27,824257,668670
Nicky Lopez,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.0222397557778862,4396,1,novig,1567.0,0.05998800239952,-0.0377,0.02261702179098,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,7.5,0,29.0,2.584,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.01953125,0.2265625,0.01953125,,,,,46,12,0,0.261,1,0,2026-06-27,822794,670032
Isaac Collins,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0720641857986524,1288,1,hardrock,800.0,0.1111111111111111,-0.039,0.074819209936157,0.2389705882352941,0.1397058823529411,0.6213235294117647,3.4,0.9631775831386692,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,3.0,9.0,8.0,0,53.0,2.45,0.0,0.3255813953488372,0.2093023255813953,82.95012698412698,0.374,0.4921785714285714,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,6,2,0,0.333,2,1,2026-06-27,824581,686555
Troy Johnston,COL,L,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.06533706110992973,1431,1,novig,852.0,0.10504201680672269,-0.0397,0.0659006336980007,0.1715328467153284,0.0948905109489051,0.7335766423357664,3.6,0.9914481461490399,93.0,,,,0,,,CALM,7:10 PM ET,Target Field,3.0,7.0,9.5,0,82.0,,0.0,0.2386363636363636,0.125,84.59004761904762,0.3200655555555555,0.4611777777777777,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,3,0,2026-06-27,823689,687859
Spencer Torkelson,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.1443407916274151,593,1,novig,441.0,0.1848428835489833,-0.0405,0.1508287755180485,0.3280254777070063,0.1273885350318471,0.5445859872611465,4.0,0.9569844423363564,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,12.0,4.0,8.5,0,12.0,4.355,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,2,2,0.5,13,1,2026-06-27,824257,679529
Miguel Vargas,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.1499626365353772,567,1,bet365,425.0,0.1904761904761904,-0.0405,0.1512369370149382,0.1720116618075801,0.1486880466472303,0.6793002915451894,4.2,0.99157414514792,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,18.0,2.0,8.0,0,18.0,3.964,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,16,2,0,0.125,10,8,2026-06-27,824581,678246
Brett Sullivan,COL,L,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.06641829389825259,1406,1,fanduel,830.0,0.10752688172043011,-0.0411,0.0675449863487335,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,93.0,,,,0,,,CALM,7:10 PM ET,Target Field,,9.0,9.5,0,16.0,,0.0317460317460317,0.238095238095238,0.2063492063492063,87.14777777777778,0.3438055555555556,0.4848222222222222,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,4,0,2026-06-27,823689,664954
Bryan Reynolds,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0869141692281826,1051,1,fanduel,680.0,0.1282051282051282,-0.0413,0.0884821197142271,0.2124645892351274,0.1614730878186968,0.6260623229461757,4.1,0.9822794651494732,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,11.0,3.0,8.0,1,6.0,3.356,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,14,2,0,0.143,6,5,2026-06-27,823364,668804
LuJames Groover,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.058710104246078,1603,1,novig,900.0,0.1,-0.0413,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,8.0,8.5,0,103.0,3.574,0.0153846153846153,0.2615384615384615,0.1076923076923077,83.35367063492063,0.3392129629629629,0.4711666666666667,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,1,1,2026-06-27,822960,694410
Andrés Giménez,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.0583670206812814,1613,1,hardrock,900.0,0.1,-0.0416,0.0589223137458304,0.1956521739130435,0.0579710144927536,0.7463768115942029,3.4,0.9905758442048912,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,7.0,9.0,7.5,1,11.0,3.586,0.0,0.1168831168831168,0.1168831168831168,80.4342777777778,0.3584761904761904,0.4840297619047619,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,6,2,2026-06-27,822794,665926
Drew Romo,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.0759593768902062,1216,1,fanduel,750.0,0.1176470588235294,-0.0417,0.0772479203239858,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,9.0,8.0,0,33.0,3.964,0.0232558139534883,0.1860465116279069,0.2790697674418604,77.98412698412697,0.234525641025641,0.3469807692307692,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,4,1,2026-06-27,824581,691011
Dane Myers,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.057460777228299,1640,1,novig,900.0,0.1,-0.0425,0.0582241553589283,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,7.0,8.0,0,42.0,,0.0208333333333333,0.2291666666666666,0.0625,87.71365079365079,0.4395769230769231,0.6275064102564103,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,1,2,2026-06-27,823364,667472
Tsung-Che Cheng,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0572555277006682,1647,1,novig,900.0,0.1,-0.0427,0.0582267867773839,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,9.0,8.0,0,1548.0,4.378,0.0,0.2142857142857142,0.1428571428571428,85.94095238095238,,,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,0,0,2026-06-27,824745,691907
Willson Contreras,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.1369651232136634,630,1,pinnacle,454.0,0.1805054151624548,-0.0435,0.140341831746915,0.2584615384615384,0.1353846153846153,0.606153846153846,4.0,0.9759394010237736,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,17.0,4.0,8.0,0,13.0,4.378,0.0266666666666666,0.3333333333333333,0.1333333333333333,84.58876984126984,0.328625,0.5028511904761905,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,10,0,0,0.0,12,5,2026-06-27,824745,575929
A.J. Ewing,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.0613322525101107,1530,1,novig,852.0,0.1050420168067226,-0.0437,0.0621470639785047,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,8.5,0,13.0,3.859,0.0,0.1645569620253164,0.0886075949367088,81.50244444444444,0.3954555555555555,0.5411888888888889,0.02,0.3,0.02,,,,,0,0,0,,2,1,2026-06-27,823609,805999
Joc Pederson,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1042589787709518,859,1,parx,575.0,0.1481481481481481,-0.0439,0.1048508035689086,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,7.5,0,12.0,2.584,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.01953125,0.2265625,0.01953125,,,,,22,6,0,0.273,12,1,2026-06-27,822794,592626
Gabriel Moreno,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.07310738527983585,1268,1,hardrock,750.0,0.11764705882352941,-0.0445,0.0737043908456859,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,4.0,8.5,1,13.0,3.574,0.0,0.2875,0.125,84.91411904761905,0.3578666666666666,0.5040555555555556,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,6,2,2026-06-27,822960,672515
James Outman,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0662061532683502,1410,1,hardrock,800.0,0.1111111111111111,-0.0449,0.0671999401922197,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,15.0,4.355,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,3,1,2026-06-27,824257,681546
Edmundo Sosa,PHI,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1022341245611203,878,1,hardrock,575.0,0.1481481481481481,-0.0459,0.1034364505974903,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,8.5,0,14.0,3.1,0.0317460317460317,0.2539682539682539,0.1587301587301587,80.07033333333334,0.419576923076923,0.6826217948717948,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,2,3,2026-06-27,823609,624641
Marcell Ozuna,PIT,R,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0868390226311071,1052,1,hardrock,650.0,0.1333333333333333,-0.0465,0.0878602943281116,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,6.0,8.0,1,10.0,3.356,0.0151515151515151,0.303030303030303,0.0909090909090909,83.8381111111111,0.409375,0.6162559523809523,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,10,2,0,0.2,4,3,2026-06-27,823364,542303
Edwin Arroyo,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0432617987608279,2212,1,novig,1011.0,0.09000900090009,-0.0467,0.0439956740111124,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,9.0,8.0,0,,,0.0188679245283018,0.2075471698113207,0.0943396226415094,83.35063492063493,0.3931845238095238,0.5147051282051283,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,0,0,2026-06-27,823364,695490
Jared Young,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.1117991184043414,794,1,hardrock,525.0,0.16,-0.0482,0.1128299729190925,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,8.5,0,16.0,3.859,0.0135135135135135,0.2567567567567567,0.1351351351351351,84.25275661375662,0.3768717948717949,0.5932371794871795,0.02,0.3,0.02,,,,,0,0,0,,6,0,2026-06-27,823609,676724
Noelvi Marte,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.0650267171714208,1438,1,novig,770.0,0.1149425287356321,-0.0499,0.0657914649056094,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,6.0,8.0,1,13.0,,0.044776119402985,0.208955223880597,0.1044776119402985,84.99522222222224,0.3516944444444444,0.5285388888888889,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,4,0,0,0.0,3,3,2026-06-27,823364,682622
Rafael Marchán,PHI,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0499259622908083,1903,1,hardrock,900.0,0.1,-0.0501,0.0507728856532515,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,8.5,1,20.0,3.1,0.0,0.1272727272727272,0.0727272727272727,80.20075396825398,0.2171071428571428,0.2790119047619047,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,1,1,2026-06-27,823609,665561
Brandon Marsh,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0976460259823581,924,1,bet365,575.0,0.1481481481481481,-0.0505,0.0985057257354393,0.2524916943521594,0.0531561461794019,0.6943521594684385,4.0,0.991272591043184,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,12.0,4.0,8.5,1,11.0,3.1,0.0229885057471264,0.1954022988505747,0.1264367816091954,81.98426455026454,0.3928255555555555,0.5906866666666666,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,10,2,2026-06-27,823609,669016
Bobby Witt Jr.,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1487806136186604,572,1,novig,400.0,0.2,-0.0512,0.1494779589691829,0.1700879765395894,0.1085043988269794,0.7214076246334311,4.2,0.9953347948063284,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,10.0,2.0,8.0,1,9.0,2.45,0.0120481927710843,0.2771084337349397,0.108433734939759,85.6086507936508,0.3244855555555556,0.4322855555555556,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,32,8,0,0.25,8,2,2026-06-27,824581,677951
Justin Crawford,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0321748751066904,3008,1,hardrock,1100.0,0.0833333333333333,-0.0512,0.0326578358071643,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,8.0,8.5,0,45.0,3.1,0.0,0.0813953488372093,0.0930232558139534,77.91066137566138,0.3083392857142857,0.3727857142857143,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,2,0,2026-06-27,823609,702222
Trea Turner,PHI,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0819414017183604,1120,1,hardrock,650.0,0.1333333333333333,-0.0514,0.082341777244224,0.2244318181818181,0.065340909090909,0.7102272727272728,4.3,0.9951376380342624,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,7.0,1.0,8.5,0,31.0,3.1,0.0,0.2298850574712643,0.0804597701149425,80.26415873015873,0.2894155555555555,0.3658922222222222,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,6,1,2026-06-27,823609,607208
Tristan Peters,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.0534554691275834,1771,1,hardrock,850.0,0.1052631578947368,-0.0518,0.0541656359241862,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,7.0,8.0,0,14.0,3.964,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,6,0,0,0.0,4,0,2026-06-27,824581,671976
Salvador Perez,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1124242883681536,789,1,novig,506.0,0.165016501650165,-0.0526,0.1131016399343227,0.1950464396284829,0.0557275541795665,0.7492260061919505,3.7,0.9940111251564308,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,10.0,6.0,8.0,1,9.0,2.45,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,26,8,0,0.308,8,4,2026-06-27,824581,521692
