player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Isaac Paredes,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1298319072361869,670,1,bet365,650.0,0.1333333333333333,-0.0035,0.1306173578813262,0.1651090342679127,0.1308411214953271,0.7040498442367601,4.2,0.993986628899255,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,2.0,8.5,0,,4.091,0.0,0.2840909090909091,0.1477272727272727,85.69821123321123,0.406922619047619,0.6901964285714286,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,10,4,0,0.4,10,0,2026-06-27,824257,670623
Jordan Walker,STL,R,Ryan Gusto,R,STL,MIA,H,mlb_schedule,0.1860968854028774,437,1,novig,426.0,0.1901140684410646,-0.004,0.1883123441257345,0.2544910179640718,0.0748502994011976,0.6706586826347306,4.0,0.9882351912024536,88.4,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,18.0,4.0,8.5,0,14.0,,0.0246913580246913,0.345679012345679,0.1481481481481481,88.42802380952381,0.4629722222222222,0.6945866666666667,0.0256410256410256,0.2747252747252747,0.0293040293040293,,,,,0,0,0,,13,6,2026-06-27,823038,691023
Donovan Walton,LAA,L,Jack Perkins,R,LAA,ATH,H,mlb_schedule,0.09490740740740741,954,1,bet365,900.0,0.1,-0.0051,0.0756990446188909,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,7.0,6.5,1,6.0,2.881,0.0246913580246913,0.2592592592592592,0.1358024691358024,78.53220634920635,0.3762522222222222,0.5255411111111111,0.0069444444444444,0.1875,0.0277777777777777,,,,,4,2,2,0.5,2,1,2026-06-27,824015,622268
Dominic Smith,ATL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.09490740740740741,954,1,fanduel,900.0,0.1,-0.0051,0.068515849595706,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,,5.0,9.5,0,21.0,3.174,0.0,0.1940298507462686,0.1791044776119403,83.6394126984127,0.2402285714285714,0.3545,0.01875,0.284375,0.0125,3.35,0.54,5.0,83.33333333333333,18,12,0,0.667,6,0,2026-06-27,823207,642086
Otto Lopez,MIA,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0947705630190396,955,1,hardrock,900.0,0.1,-0.0052,0.0948753108856657,0.1395348837209302,0.0581395348837209,0.8023255813953488,4.2,0.998895941782449,88.4,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,6.0,2.0,8.5,0,25.0,4.404,0.0116279069767441,0.3372093023255814,0.1046511627906976,82.7783872053872,0.3252966666666667,0.4251144444444444,0.007380073800738,0.2177121771217712,0.029520295202952,3.59,0.9798387096774194,9.0,82.66666666666667,6,0,0,0.0,6,1,2026-06-27,823038,672640
Leody Taveras,BAL,L,Foster Griffin,L,BAL,WSH,H,mlb_schedule,0.0613322525101107,1530,1,bet365,1400.0,0.0666666666666666,-0.0053,0.0621470639785047,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,7.0,9.0,0,68.0,4.836,0.0185185185185185,0.2592592592592592,0.1296296296296296,77.95637037037038,0.3308863636363636,0.4475984848484848,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.15,1.5766423357664234,16.0,91.33333333333331,0,0,0,,3,0,2026-06-27,824825,665750
Jonah Heim,ATH,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.12234042553191489,717,1,fanduel,680.0,0.1282051282051282,-0.0059,0.0891137240651782,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,5.0,6.5,1,8.0,2.911,0.0208333333333333,0.2708333333333333,0.1875,88.53573015873015,0.4899743589743589,0.7850051282051281,0.0198675496688741,0.2052980132450331,0.0165562913907284,3.93,0.6702127659574468,7.0,94.0,44,12,0,0.273,1,4,2026-06-27,824015,641680
Royce Lewis,MIN,R,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.1365543934564935,632,1,bet365,600.0,0.1428571428571428,-0.0063,0.138160343557189,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.4,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,6.0,9.5,1,8.0,5.111,0.0125,0.25,0.1875,83.48307936507936,0.3321488095238095,0.5481369047619048,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,8,4,0,0.5,5,2,2026-06-27,823689,668904
Brayan Rocchio,CLE,R,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.0846054343516429,1082,1,hardrock,1000.0,0.0909090909090909,-0.0063,0.0848495049150303,0.1366666666666666,0.1033333333333333,0.76,4.1,0.9971234886563952,95.7,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,5.0,3.0,7.5,0,21.0,4.159,0.0,0.1818181818181818,0.1272727272727272,81.54921164021162,0.2616369047619047,0.33075,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,8,2,0,0.25,4,2,2026-06-27,824421,677587
Griffin Conine,MIA,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1030949080900824,870,1,novig,809.0,0.11001100110011,-0.0069,0.1044645449451935,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,7.0,8.5,1,80.0,4.404,0.0454545454545454,0.3636363636363636,0.1590909090909091,85.44211111111112,0.5352333333333333,0.8026,0.007380073800738,0.2177121771217712,0.029520295202952,3.59,0.9798387096774194,9.0,82.66666666666667,0,0,0,,2,1,2026-06-27,823038,665052
Braden Montgomery,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.1264304198854577,691,1,hardrock,650.0,0.1333333333333333,-0.0069,0.1279173068350945,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,6.0,8.0,0,,3.964,0.0,0.2285714285714285,0.1714285714285714,86.98222222222222,0.3371444444444444,0.4885333333333333,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,2,0,2026-06-27,824581,695731
Colby Thomas,ATH,R,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.13548387096774195,638,1,fanduel,600.0,0.14285714285714285,-0.0074,0.1007981164638532,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,6.0,6.5,0,24.0,2.911,0.0212765957446808,0.2340425531914893,0.2127659574468085,84.80639682539683,0.3995757575757575,0.6983939393939393,0.0198675496688741,0.2052980132450331,0.0165562913907284,3.93,0.6702127659574468,7.0,94.0,12,2,0,0.167,1,2,2026-06-27,824015,687515
Tyler Callihan,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.1023566822806042,877,1,novig,809.0,0.11001100110011,-0.0077,0.1038931064254844,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,8.0,8.0,0,17.0,3.356,0.0158730158730158,0.2539682539682539,0.2222222222222222,83.84591534391535,0.3577424242424242,0.5650909090909091,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,0,0,0,,3,0,2026-06-27,823364,682997
Cole Young,SEA,L,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.0971582743811244,929,1,bet365,850.0,0.1052631578947368,-0.0081,0.0980987980860459,0.1777108433734939,0.0873493975903614,0.7349397590361446,3.5,0.9904124849307891,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,7.0,8.0,7.5,1,10.0,4.297,0.0,0.2921348314606741,0.1910112359550561,84.87139438339439,0.3259322222222222,0.4454222222222223,0.0242214532871972,0.2352941176470588,0.0207612456747404,4.48,1.2806324110671938,12.0,84.33333333333333,2,2,0,1.0,6,3,2026-06-27,824421,702284
Alex Freeland,LAD,R,Kyle Hart,L,SD,SD,A,mlb_schedule,0.09490740740740741,954,1,fanduel,870.0,0.10309278350515463,-0.0082,0.0748988617199425,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,,9.0,7.0,0,27.0,3.34,0.0,0.3333333333333333,0.1111111111111111,85.24566666666666,0.3181025641025641,0.4386538461538461,0.0,0.1666666666666666,0.0,,,,,0,0,0,,3,1,2026-06-27,823283,690976
Jeremy Peña,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.1027873376296282,873,1,bet365,800.0,0.1111111111111111,-0.0083,0.103370808674926,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,1.0,8.5,1,,4.091,0.0112359550561797,0.3258426966292135,0.1123595505617977,83.81616931216931,0.3298199999999999,0.4505566666666666,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,2,0,0.333,5,1,2026-06-27,824257,665161
Dylan Crews,WSH,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1091878336054791,816,1,bet365,750.0,0.1176470588235294,-0.0085,0.110194610517807,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,5.0,9.0,1,7.0,4.276,0.0263157894736842,0.2763157894736842,0.2368421052631578,84.17889682539682,0.4554322222222222,0.6988833333333332,0.0182926829268292,0.2469512195121951,0.0182926829268292,,,,,0,0,0,,3,2,2026-06-27,824825,686611
Patrick Bailey,CLE,L,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.0864314563739216,1057,1,bet365,950.0,0.0952380952380952,-0.0088,0.0877288350451646,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,8.0,7.5,0,37.0,4.159,0.0158730158730158,0.2222222222222222,0.0952380952380952,84.51350854700854,0.4152361111111111,0.6268484848484849,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,6,0,0,0.0,1,1,2026-06-27,824421,672275
Hao-Yu Lee,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0851283229251282,1075,1,bet365,950.0,0.0952380952380952,-0.0101,0.0862592700364072,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,7.0,8.5,0,,4.355,0.0,0.2033898305084746,0.1525423728813559,82.38161375661375,0.3089547619047619,0.4271285714285714,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,2,0,0.5,1,1,2026-06-27,824257,701678
Mike Yastrzemski,ATL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.09490740740740741,954,1,bet365,850.0,0.10526315789473684,-0.0104,0.0761244180007133,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,,8.0,9.5,1,8.0,3.174,0.0,0.3220338983050847,0.1525423728813559,85.76182539682539,0.3829,0.5032333333333333,0.01875,0.284375,0.0125,3.35,0.54,5.0,83.33333333333333,0,0,0,,6,0,2026-06-27,823207,573262
Michael Harris II,ATL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.15428571428571425,548,1,novig,506.0,0.16501650165016502,-0.0107,0.1295881046015269,0.204225352112676,0.0457746478873239,0.75,4.3,0.9974228361117717,77.2,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,14.0,1.0,9.5,1,14.0,3.174,0.0119047619047619,0.2142857142857142,0.0833333333333333,83.84161688311687,0.49132,0.694761111111111,0.01875,0.284375,0.0125,3.35,0.54,5.0,83.33333333333333,28,14,4,0.5,10,4,2026-06-27,823207,671739
Fernando Tatis Jr.,SD,R,Yoshinobu Yamamoto,R,SD,LAD,H,mlb_schedule,0.14423076923076922,593,1,novig,545.0,0.15503875968992248,-0.0108,0.1107176493491794,0.2040816326530612,0.0932944606413994,0.7026239067055393,4.3,0.9945647938317685,101.7,71.0,9.1,-3.4089200000848,0,93.0,2.0,3 MPH TOWARD HP,8:40 PM ET,Petco Park,3.0,1.0,7.0,0,17.0,3.423,0.0125,0.425,0.175,89.81683333333334,0.4223277777777777,0.5983577777777779,0.0125786163522012,0.2610062893081761,0.0251572327044025,2.65,0.9818181818181818,10.0,91.66666666666669,20,4,0,0.2,2,1,2026-06-27,823283,665487
Julio Rodríguez,SEA,R,Slade Cecconi,R,CLE,CLE,A,mlb_schedule,0.159184146716172,528,1,novig,488.0,0.1700680272108843,-0.0109,0.1601112072142456,0.2122905027932961,0.0810055865921787,0.7067039106145252,4.2,0.9942098962702024,95.7,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,14.0,2.0,7.5,1,8.0,4.297,0.0135135135135135,0.3648648648648648,0.1216216216216216,86.66227777777779,0.3926166666666667,0.5697722222222221,0.0242214532871972,0.2352941176470588,0.0207612456747404,4.48,1.2806324110671938,12.0,84.33333333333333,10,0,0,0.0,7,8,2026-06-27,824421,677594
Denzer Guzman,LAA,R,Jack Perkins,R,LAA,ATH,H,mlb_schedule,0.12234042553191489,717,1,bet365,650.0,0.13333333333333333,-0.011,0.0887889134990098,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,2.0,6.5,1,6.0,2.881,0.024390243902439,0.2439024390243902,0.1829268292682926,80.48719312169312,0.3319,0.4664666666666667,0.0069444444444444,0.1875,0.0277777777777777,,,,,4,2,0,0.5,1,3,2026-06-27,824015,694203
Nick Kurtz,ATH,L,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.19272727272727272,419,1,novig,388.0,0.20491803278688525,-0.0122,0.1524054516455487,0.3045822102425876,0.2021563342318059,0.4932614555256065,4.2,0.9424437425505426,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,19.0,2.0,6.5,1,6.0,2.911,0.0119047619047619,0.3214285714285714,0.1547619047619047,87.81251851851853,0.4896369047619047,0.7781785714285714,0.0198675496688741,0.2052980132450331,0.0165562913907284,3.93,0.6702127659574468,7.0,94.0,12,6,0,0.5,13,6,2026-06-27,824015,701762
Jake McCarthy,COL,L,Mike Paredes,R,MIN,MIN,A,mlb_schedule,0.0786453654497312,1172,1,hardrock,1000.0,0.0909090909090909,-0.0123,0.0790917948898256,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,1.0,9.5,1,7.0,,0.0109890109890109,0.1978021978021978,0.1208791208791208,81.44879894179894,0.3714333333333333,0.4993055555555556,0.0,0.2692307692307692,0.0256410256410256,,,,,0,0,0,,6,0,2026-06-27,823689,664983
Nick Gonzales,PIT,R,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0673866770417993,1384,1,novig,1150.0,0.08,-0.0126,0.0676544122734611,0.1824104234527687,0.0684039087947882,0.749185667752443,4.0,0.9960426050176956,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,3.0,4.0,8.0,1,6.0,3.356,0.0,0.1604938271604938,0.1728395061728395,80.6972178932179,0.2744333333333333,0.3629944444444444,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,12,0,0,0.0,3,0,2026-06-27,823364,693304
Josh Lowe,LAA,L,Jack Perkins,R,LAA,ATH,H,mlb_schedule,0.09490740740740741,954,1,fanduel,830.0,0.10752688172043011,-0.0126,0.0671999401922197,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,9.0,6.5,1,38.0,2.881,0.0178571428571428,0.2321428571428571,0.1607142857142857,85.18790476190476,0.3381944444444444,0.5206666666666667,0.0069444444444444,0.1875,0.0277777777777777,,,,,2,0,0,0.0,6,0,2026-06-27,824015,666139
Carson Benge,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.1252030833306168,699,1,bet365,625.0,0.1379310344827586,-0.0127,0.1259137970779526,0.215625,0.084375,0.7000000000000001,4.3,0.9943555530543188,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,9.0,1.0,8.5,1,6.0,3.859,0.0126582278481012,0.240506329113924,0.1645569620253164,85.18311111111112,0.4195844444444444,0.5808633333333333,0.02,0.3,0.02,,,,,0,0,0,,7,2,2026-06-27,823609,701807
Chadwick Tromp,BAL,R,Foster Griffin,L,BAL,WSH,H,mlb_schedule,0.0694151604094309,1341,1,bet365,1100.0,0.0833333333333333,-0.0139,0.0705926904631544,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,9.0,9.0,0,364.0,4.836,0.0196078431372549,0.2549019607843137,0.1372549019607843,83.75237037037037,0.2898686868686869,0.4002803030303031,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.15,1.5766423357664234,16.0,91.33333333333331,0,0,0,,0,0,2026-06-27,824825,644433
Travis Bazzana,CLE,L,Logan Gilbert,R,CLE,SEA,H,mlb_schedule,0.1189651843427326,741,1,bet365,650.0,0.1333333333333333,-0.0144,0.119727444080604,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,76.2,8.5,-2.485159490143261,0,87.0,4.0,CROSSWIND 8 MPH,7:10 PM ET,Progressive Field,,2.0,7.5,1,7.0,4.159,0.0384615384615384,0.2948717948717949,0.2051282051282051,85.2347857142857,0.3208166666666667,0.4944166666666666,0.0166112956810631,0.2458471760797342,0.0332225913621262,3.29,1.3548387096774197,14.0,93.0,0,0,0,,7,2,2026-06-27,824421,683953
Jeff McNeil,ATH,L,Reid Detmers,L,LAA,LAA,A,mlb_schedule,0.07177033492822966,1293,1,fanduel,1060.0,0.08620689655172414,-0.0144,0.0573903861568605,0.1325757575757575,0.0946969696969697,0.7727272727272727,3.5,0.9944035112858894,103.2,,,,0,,,CALM,9:38 PM ET,Angel Stadium,3.0,8.0,6.5,0,12.0,2.911,0.0,0.1333333333333333,0.1466666666666666,79.8482683982684,0.2883611111111112,0.3672833333333333,0.0198675496688741,0.2052980132450331,0.0165562913907284,3.93,0.6702127659574468,7.0,94.0,8,2,0,0.25,3,0,2026-06-27,824015,643446
Caleb Durbin,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0758019596552902,1219,1,hardrock,1000.0,0.0909090909090909,-0.0151,0.0760651514266364,0.1428571428571428,0.0733590733590733,0.7837837837837839,3.7,0.9965399165529826,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,6.0,8.0,1,,4.378,0.0,0.24,0.1333333333333333,81.83111111111111,0.3195666666666666,0.4632277777777778,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,5,1,2026-06-27,824745,702332
Nasim Nuñez,WSH,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.0424671361286283,2255,1,bet365,1600.0,0.0588235294117647,-0.0164,0.0434329164699095,0.2284644194756554,0.1086142322097378,0.6629213483146067,3.5,0.9777638616105776,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,0.0,8.0,9.0,0,278.0,4.276,0.0,0.0655737704918032,0.081967213114754,79.23522222222223,0.3153690476190476,0.3969880952380952,0.0182926829268292,0.2469512195121951,0.0182926829268292,,,,,4,0,0,0.0,0,0,2026-06-27,824825,683083
Jakob Marsee,MIA,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.0685760773258666,1358,1,novig,1076.0,0.0850340136054421,-0.0165,0.0705926904631544,0.2319277108433735,0.1506024096385542,0.6174698795180723,3.7,0.9714331168842428,81.1,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,4.0,6.0,8.5,1,10.0,4.404,0.0,0.2388059701492537,0.0298507462686567,81.62744444444446,0.4314464285714285,0.5502916666666666,0.007380073800738,0.2177121771217712,0.029520295202952,3.59,0.9798387096774194,9.0,82.66666666666667,6,2,0,0.333,3,1,2026-06-27,823038,805300
Willy Adames,SF,R,Bryce Elder,R,SF,ATL,H,mlb_schedule,0.15428571428571425,548,1,fanduel,480.0,0.1724137931034483,-0.0181,0.1317692123629526,0.2716417910447761,0.0597014925373134,0.6686567164179105,3.9,0.9865387661222397,91.7,65.8,19.0,11.43448543988892,0,95.0,3.0,11 MPH TOWARD OF,9:05 PM ET,Oracle Park,14.0,5.0,9.5,1,10.0,3.454,0.0285714285714285,0.2714285714285714,0.2428571428571428,83.68301587301588,0.38327,0.62341,0.0131147540983606,0.2754098360655738,0.0229508196721311,3.71,0.9507042253521126,10.0,94.66666666666669,32,10,4,0.312,10,3,2026-06-27,823207,642715
Drew Millas,WSH,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.0587625482754078,1602,1,fanduel,1200.0,0.0769230769230769,-0.0182,0.0597593718254729,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,9.0,9.0,0,28.0,4.276,0.0,0.1379310344827586,0.1034482758620689,74.15977777777776,0.2903833333333333,0.3845111111111111,0.0182926829268292,0.2469512195121951,0.0182926829268292,,,,,0,0,0,,2,0,2026-06-27,824825,686452
Jeremiah Jackson,BAL,R,Foster Griffin,L,BAL,WSH,H,mlb_schedule,0.1064181001076746,840,1,bet365,700.0,0.125,-0.0186,0.1080154881317361,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,9.0,1,13.0,4.836,0.0,0.3114754098360656,0.0983606557377049,82.85706349206349,0.307175,0.4192166666666667,0.0299003322259136,0.2292358803986711,0.0398671096345514,3.15,1.5766423357664234,16.0,91.33333333333331,0,0,0,,8,1,2026-06-27,824825,669236
Daylen Lile,WSH,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1143959608431945,774,1,hardrock,650.0,0.1333333333333333,-0.0189,0.115070068916087,0.1690544412607449,0.0802292263610315,0.7507163323782235,3.7,0.9941417600663468,115.6,80.5,8.5,-8.453436110630323,0,96.0,54.0,8 MPH TOWARD HP,7:05 PM ET,Camden Yards,8.0,6.0,9.0,0,22.0,4.276,0.0114942528735632,0.2068965517241379,0.2068965517241379,82.61968253968254,0.2766855555555556,0.38669,0.0182926829268292,0.2469512195121951,0.0182926829268292,,,,,4,2,0,0.5,9,0,2026-06-27,824825,695734
Endy Rodríguez,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0809046304660313,1136,1,hardrock,900.0,0.1,-0.0191,0.0819794649625963,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,7.0,8.0,1,12.0,3.356,0.0,0.3333333333333333,0.0952380952380952,89.32222222222222,0.4149722222222222,0.6146388888888888,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,0,0,0,,3,0,2026-06-27,823364,682848
Masyn Winn,STL,R,Ryan Gusto,R,STL,MIA,H,mlb_schedule,0.0755951105482043,1223,1,novig,953.0,0.0949667616334283,-0.0194,0.0764477374250375,0.1933333333333333,0.1033333333333333,0.7033333333333334,3.7,0.988846931177405,88.4,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,3.0,6.0,8.5,1,6.0,,0.0,0.2702702702702703,0.081081081081081,85.67286772486771,0.3760119047619047,0.4781071428571428,0.0256410256410256,0.2747252747252747,0.0293040293040293,,,,,0,0,0,,3,0,2026-06-27,823038,691026
Ryan O'Hearn,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.0908216042950721,1001,1,hardrock,800.0,0.1111111111111111,-0.0203,0.0917771271390341,0.2262773722627737,0.083941605839416,0.6897810218978102,3.9,0.9895886603367474,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,11.0,5.0,8.0,1,10.0,3.356,0.0117647058823529,0.2470588235294117,0.1529411764705882,84.06681481481482,0.2996111111111111,0.4216311111111111,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,8,0,0,0.0,8,3,2026-06-27,823364,656811
Heriberto Hernández,MIA,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1245070013550025,703,1,novig,590.0,0.144927536231884,-0.0204,0.1255237436788008,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,81.1,7.8,6.466493065929325,0,97.0,41.0,6 MPH TOWARD OF,7:15 PM ET,Busch Stadium,,4.0,8.5,1,7.0,4.404,0.0,0.3508771929824561,0.2456140350877192,88.85755555555556,0.4695777777777777,0.7409,0.007380073800738,0.2177121771217712,0.029520295202952,3.59,0.9798387096774194,9.0,82.66666666666667,12,6,0,0.5,4,4,2026-06-27,823038,681715
