player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
José Caballero,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0199753623576911,4906,1,bet365,950.0,0.0952380952380952,-0.0753,0.0202102829221473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,6.0,8.0,1,11.0,4.745,0.0,0.1081081081081081,0.1351351351351351,78.75901587301588,0.33325,0.4545119047619047,,,,,,,,0,0,0,,4,4,2026-06-27,824745,676609
Anthony Volpe,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0199114029701967,4922,1,bet365,900.0,0.1,-0.0801,0.0202102829221473,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,8.0,8.0,0,32.0,4.745,0.0131578947368421,0.2105263157894736,0.0921052631578947,82.33480952380953,0.3464,0.4696388888888889,,,,,,,,0,0,0,,0,1,2026-06-27,824745,683011
Max Schuemann,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0223204895405975,4380,1,fanduel,870.0,0.1030927835051546,-0.0808,0.02261702179098,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,7.0,8.0,0,96.0,4.745,0.0,0.25,0.1458333333333333,75.71936507936509,0.2515648148148148,0.3484907407407407,,,,,,,,0,0,0,,1,0,2026-06-27,824745,680474
Andrew Benintendi,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.09226482146164236,984,1,bet365,475.0,0.17391304347826086,-0.0816,0.0929321862653348,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,71.0,12.3,-8.697413408594535,0,96.0,2.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,3.0,8.0,1,9.0,3.964,0.09375,0.3125,0.171875,85.6343953823954,0.4159961538461538,0.6567243589743589,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,40,8,0,0.2,9,1,2026-06-27,824581,643217
Jasson Domínguez,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0234988442644653,4156,1,bet365,850.0,0.1052631578947368,-0.0818,0.0237155176161625,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,5.0,8.0,0,14.0,4.745,0.0444444444444444,0.2888888888888888,0.1333333333333333,84.89122222222223,0.3389888888888889,0.4642111111111111,,,,,,,,0,0,0,,3,1,2026-06-27,824745,691176
Kerry Carpenter,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0965770862087762,935,1,novig,456.0,0.1798561151079136,-0.0833,0.0974675845128841,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,5.0,8.5,1,10.0,4.355,0.0384615384615384,0.2435897435897435,0.1794871794871795,85.55975925925925,0.3686602564102564,0.5076089743589743,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,11,0,2026-06-27,824257,681481
Cody Bellinger,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0367144649124872,2624,1,novig,733.0,0.120048019207683,-0.0833,0.0369116442556236,0.1337209302325581,0.1366279069767441,0.7296511627906976,4.0,0.9946580720769091,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,11.0,4.0,8.0,1,10.0,4.745,0.0120481927710843,0.216867469879518,0.1927710843373494,84.67195767195767,0.3835055555555555,0.54015,,,,,,,,0,0,0,,7,4,2026-06-27,824745,641355
Austin Wells,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0302421357381785,3207,1,bet365,750.0,0.1176470588235294,-0.0874,0.030755150813134,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,9.0,8.0,0,36.0,4.745,0.0169491525423728,0.2542372881355932,0.1694915254237288,80.79661111111112,0.363,0.5368571428571428,,,,,,,,0,0,0,,3,1,2026-06-27,824745,669224
Ben Rice,NYY,L,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.0458017453852838,2083,1,novig,488.0,0.1700680272108843,-0.1243,0.0464524731714658,0.2331288343558282,0.1288343558282208,0.6380368098159509,4.2,0.985991536257285,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,22.0,2.0,8.0,1,6.0,4.745,0.0219780219780219,0.2747252747252747,0.1538461538461538,85.67414550264549,0.3970666666666667,0.5900055555555554,,,,,,,,0,0,0,,18,5,2026-06-27,824745,700250
Paul Goldschmidt,NYY,R,Jake Bennett,L,BOS,BOS,A,mlb_schedule,0.025181898271612,3871,1,parx,540.0,0.15625,-0.1311,0.0253248430043579,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,1.0,8.0,1,7.0,4.745,0.0,0.1777777777777777,0.1777777777777777,79.6866127946128,0.3630466666666667,0.5413011111111111,,,,,,,,0,0,0,,6,8,2026-06-27,824745,502671
Jarred Kelenic,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.09622177161662215,939,0,,,,,0.0975000974535786,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,75.6,7.4,-4.854836814529754,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,7.5,0,43.0,2.584,0.06,0.28,0.2,86.069,0.5435833333333333,0.9098809523809523,0.01953125,0.2265625,0.01953125,,,,,12,4,2,0.333,1,0,2026-06-27,822794,672284
Nicky Lopez,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.022239755777886235,4396,0,,,,,0.02261702179098,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,75.6,7.4,-4.854836814529754,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,7.5,0,29.0,2.584,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.01953125,0.2265625,0.01953125,,,,,46,12,0,0.261,1,0,2026-06-27,822794,670032
