player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Michael Massey,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1085268795118244,821,1,novig,614.0,0.1400560224089636,-0.0315,0.1095275620334163,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,5.0,8.0,1,10.0,2.45,0.0238095238095238,0.2619047619047619,0.1785714285714285,85.92737830687831,0.3190611111111111,0.4674055555555555,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,10,6,0,0.6,6,1,2026-06-27,824581,686681
Brett Baty,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.07261423707286532,1277,1,bet365,850.0,0.10526315789473684,-0.0326,0.0752629806784683,0.2835820895522388,0.1007462686567164,0.6156716417910448,3.5,0.9648068202757115,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,3.0,8.0,8.5,0,40.0,3.859,0.0,0.1911764705882352,0.1323529411764706,80.59975661375663,0.2610773809523809,0.3779761904761904,0.02,0.3,0.02,,,,,0,0,0,,3,0,2026-06-27,823609,683146
Ceddanne Rafaela,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0716273192810484,1296,1,bet365,850.0,0.1052631578947368,-0.0336,0.0719243731586881,0.2013201320132013,0.0693069306930693,0.7293729372937294,4.2,0.9958699135690174,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,7.0,2.0,8.0,0,15.0,4.378,0.0,0.1775700934579439,0.1121495327102803,78.89867787114846,0.3765088888888889,0.5431022222222223,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,4,0,0,0.0,6,2,2026-06-27,824745,678882
Jarred Kelenic,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.09622177161662215,939,1,novig,669.0,0.13003901170351106,-0.0338,0.0975000974535786,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,7.0,7.5,0,43.0,2.584,0.06,0.28,0.2,86.069,0.5435833333333333,0.9098809523809523,0.01953125,0.2265625,0.01953125,,,,,12,4,2,0.333,1,0,2026-06-27,822794,672284
Bo Bichette,NYM,R,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.12568773329758848,696,1,bet365,525.0,0.16,-0.0343,0.1261068328883293,0.1843575418994413,0.0642458100558659,0.7513966480446927,4.1,0.9966766305905729,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,10.0,3.0,8.5,0,15.0,3.859,0.0103092783505154,0.2474226804123711,0.1030927835051546,81.41696825396825,0.4129311111111111,0.5877844444444444,0.02,0.3,0.02,,,,,0,0,0,,6,5,2026-06-27,823609,666182
Brice Matthews,HOU,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0763730999855564,1209,1,fanduel,800.0,0.1111111111111111,-0.0347,0.0775194977802355,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,14.0,4.091,0.0,0.2391304347826087,0.1304347826086956,81.71674603174603,0.463724358974359,0.7425384615384616,0.0173611111111111,0.2951388888888889,0.03125,3.91,0.9033457249070632,9.0,89.66666666666667,6,0,0,0.0,3,4,2026-06-27,824257,694728
Jared Triolo,PIT,R,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.04523247214247329,2111,1,novig,1150.0,0.08,-0.0348,0.0459997770804409,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,9.0,8.0,0,279.0,3.356,0.0,0.2285714285714285,0.1285714285714285,82.81171428571429,0.3067678571428571,0.3997619047619047,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,10,0,0,0.0,0,0,2026-06-27,823364,669707
Brandon Nimmo,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1141198594554588,776,1,novig,567.0,0.14992503748125938,-0.0358,0.115070068916087,0.208695652173913,0.0927536231884058,0.6985507246376812,4.0,0.991742340388089,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,8.0,4.0,7.5,0,29.0,2.584,0.0,0.3580246913580246,0.2098765432098765,88.0428542938543,0.3536477777777778,0.5049422222222223,0.01953125,0.2265625,0.01953125,,,,,18,8,0,0.444,8,1,2026-06-27,822794,607043
LuJames Groover,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.058710104246078,1603,1,novig,953.0,0.0949667616334283,-0.0363,0.0595913717872124,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,110.5,93.7,0.0,0.0,1,88.0,14.0,DOME,6:10 PM ET,Tropicana Field,,8.0,8.5,0,103.0,3.574,0.0153846153846153,0.2615384615384615,0.1076923076923077,83.35367063492063,0.3392129629629629,0.4711666666666667,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,1,1,2026-06-27,822960,694410
Jake Rogers,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0806119964166565,1141,1,bet365,750.0,0.1176470588235294,-0.037,0.0819794649625963,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,9.0,8.5,1,24.0,4.355,0.0,0.2,0.1636363636363636,80.26333333333332,0.2871785714285714,0.4110119047619048,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,0,0,0,,1,0,2026-06-27,824257,668670
Nicky Lopez,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.022239755777886235,4396,1,novig,1567.0,0.059988002399520096,-0.0377,0.02261702179098,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,7.5,0,29.0,2.584,0.0,0.1290322580645161,0.1129032258064516,77.31219047619048,0.2703571428571428,0.337375,0.01953125,0.2265625,0.01953125,,,,,46,12,0,0.261,1,0,2026-06-27,822794,670032
Isaac Collins,KC,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0720641857986524,1288,1,hardrock,800.0,0.1111111111111111,-0.039,0.074819209936157,0.2389705882352941,0.1397058823529411,0.6213235294117647,3.4,0.9631775831386692,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,3.0,9.0,8.0,0,53.0,2.45,0.0,0.3255813953488372,0.2093023255813953,82.95012698412698,0.374,0.4921785714285714,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,6,2,0,0.333,2,1,2026-06-27,824581,686555
Spencer Torkelson,DET,R,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.1443407916274151,593,1,novig,441.0,0.1848428835489833,-0.0405,0.1508287755180485,0.3280254777070063,0.1273885350318471,0.5445859872611465,4.0,0.9569844423363564,104.4,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,12.0,4.0,8.5,0,12.0,4.355,0.027027027027027,0.2297297297297297,0.1621621621621621,84.10676551226553,0.4469277777777778,0.7308777777777777,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,2,2,0.5,13,1,2026-06-27,824257,679529
Miguel Vargas,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.1499626365353772,567,1,bet365,425.0,0.19047619047619047,-0.0405,0.1512369370149382,0.1720116618075801,0.1486880466472303,0.6793002915451894,4.2,0.9915741451479201,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,18.0,2.0,8.0,0,18.0,3.964,0.0232558139534883,0.3023255813953488,0.1976744186046511,83.26573015873015,0.4664755555555555,0.6663611111111112,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,16,2,0,0.125,10,8,2026-06-27,824581,678246
Bryan Reynolds,PIT,L,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.08691416922818265,1051,1,fanduel,680.0,0.1282051282051282,-0.0413,0.0884821197142271,0.2124645892351274,0.1614730878186968,0.6260623229461757,4.1,0.9822794651494731,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,11.0,3.0,8.0,1,6.0,3.356,0.0408163265306122,0.4489795918367347,0.1836734693877551,92.0935343915344,0.4431555555555556,0.664038888888889,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,14,2,0,0.143,6,5,2026-06-27,823364,668804
Andrés Giménez,TOR,L,Cal Quantrill,R,TOR,TEX,H,mlb_schedule,0.058367020681281405,1613,1,hardrock,900.0,0.1,-0.0416,0.0589223137458304,0.1956521739130435,0.0579710144927536,0.7463768115942029,3.4,0.9905758442048911,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,7.0,9.0,7.5,1,11.0,3.586,0.0,0.1168831168831168,0.1168831168831168,80.4342777777778,0.3584761904761904,0.4840297619047619,0.0194174757281553,0.2135922330097087,0.0097087378640776,,,,,0,0,0,,6,2,2026-06-27,822794,665926
Drew Romo,CWS,R,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.07595937689020629,1216,1,fanduel,750.0,0.11764705882352941,-0.0417,0.0772479203239858,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,9.0,8.0,0,33.0,3.964,0.0232558139534883,0.1860465116279069,0.2790697674418604,77.98412698412697,0.234525641025641,0.3469807692307692,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,0,0,0,,4,1,2026-06-27,824581,691011
Gabriel Moreno,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.07559743147732913,1223,1,hardrock,750.0,0.11764705882352941,-0.042,0.0762147711234289,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,93.7,0.0,0.0,1,88.0,14.0,DOME,6:10 PM ET,Tropicana Field,,4.0,8.5,1,13.0,3.574,0.0,0.2875,0.125,84.91411904761905,0.3578666666666666,0.5040555555555556,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,6,2,2026-06-27,822960,672515
Dane Myers,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.05746077722829904,1640,1,novig,900.0,0.1,-0.0425,0.0582241553589283,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,7.0,8.0,0,42.0,,0.0208333333333333,0.2291666666666666,0.0625,87.71365079365079,0.4395769230769231,0.6275064102564103,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,1,2,2026-06-27,823364,667472
Tsung-Che Cheng,BOS,L,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.0572555277006682,1647,1,novig,900.0,0.1,-0.0427,0.0582267867773839,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,,9.0,8.0,0,1548.0,4.378,0.0,0.2142857142857142,0.1428571428571428,85.94095238095238,,,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,0,0,0,,0,0,2026-06-27,824745,691907
Willson Contreras,BOS,R,Gerrit Cole,R,BOS,NYY,H,mlb_schedule,0.1369651232136634,630,1,pinnacle,454.0,0.1805054151624548,-0.0435,0.140341831746915,0.2584615384615384,0.1353846153846153,0.606153846153846,4.0,0.9759394010237736,85.2,75.3,11.1,-10.614982791189696,0,90.0,4.0,11 MPH TOWARD HP,1:10 PM ET,Fenway Park,17.0,4.0,8.0,0,13.0,4.378,0.0266666666666666,0.3333333333333333,0.1333333333333333,84.58876984126984,0.328625,0.5028511904761905,0.0141843971631205,0.2092198581560283,0.0141843971631205,,,,,10,0,0,0.0,12,5,2026-06-27,824745,575929
A.J. Ewing,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.061332252510110714,1530,1,novig,852.0,0.10504201680672269,-0.0437,0.0621470639785047,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,8.5,0,13.0,3.859,0.0,0.1645569620253164,0.0886075949367088,81.50244444444444,0.3954555555555555,0.5411888888888889,0.02,0.3,0.02,,,,,0,0,0,,2,1,2026-06-27,823609,805999
Joc Pederson,TEX,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.10425897877095185,859,1,parx,575.0,0.14814814814814814,-0.0439,0.1048508035689086,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,77.4,7.4,-5.140471941396581,0,93.0,2.0,5 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,7.5,0,12.0,2.584,0.0151515151515151,0.303030303030303,0.1515151515151515,87.69691798941798,0.4084821428571428,0.6380952380952382,0.01953125,0.2265625,0.01953125,,,,,22,6,0,0.273,12,1,2026-06-27,822794,592626
James Outman,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0662061532683502,1410,1,hardrock,800.0,0.1111111111111111,-0.0449,0.0671999401922197,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,,8.0,8.5,0,15.0,4.355,0.0454545454545454,0.2272727272727272,0.1136363636363636,76.83609523809524,0.3702999999999999,0.55555,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,0,0,0.0,3,1,2026-06-27,824257,681546
Edmundo Sosa,PHI,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.10223412456112035,878,1,hardrock,575.0,0.14814814814814814,-0.0459,0.1034364505974903,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,6.0,8.5,0,14.0,3.1,0.0317460317460317,0.2539682539682539,0.1587301587301587,80.07033333333334,0.419576923076923,0.6826217948717948,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,2,3,2026-06-27,823609,624641
Marcell Ozuna,PIT,R,Chase Burns,R,PIT,CIN,H,mlb_schedule,0.08683902263110714,1052,1,hardrock,650.0,0.13333333333333333,-0.0465,0.0878602943281116,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,6.0,8.0,1,10.0,3.356,0.0151515151515151,0.303030303030303,0.0909090909090909,83.8381111111111,0.409375,0.6162559523809523,0.014760147601476,0.2177121771217712,0.022140221402214,2.0,1.0505836575875485,10.0,85.66666666666667,10,2,0,0.2,4,3,2026-06-27,823364,542303
Edwin Arroyo,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.043261798760827905,2212,1,novig,1011.0,0.09000900090009001,-0.0467,0.0439956740111124,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,9.0,8.0,0,,,0.0188679245283018,0.2075471698113207,0.0943396226415094,83.35063492063493,0.3931845238095238,0.5147051282051283,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,0,0,2026-06-27,823364,695490
Jared Young,NYM,L,Tim Mayza,L,NYM,PHI,H,mlb_schedule,0.11179911840434144,794,1,hardrock,525.0,0.16,-0.0482,0.1128299729190925,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,8.5,0,16.0,3.859,0.0135135135135135,0.2567567567567567,0.1351351351351351,84.25275661375662,0.3768717948717949,0.5932371794871795,0.02,0.3,0.02,,,,,0,0,0,,6,0,2026-06-27,823609,676724
Max Kepler,AZ,L,Cole Sulser,R,TB,TB,A,mlb_schedule,0.08350493639479885,1098,1,hardrock,650.0,0.13333333333333333,-0.0498,0.0846143164853275,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,93.7,0.0,0.0,1,88.0,14.0,DOME,6:10 PM ET,Tropicana Field,,7.0,8.5,1,272.0,3.574,0.0185185185185185,0.2777777777777778,0.2222222222222222,86.13188888888888,0.3218999505740851,0.4736055555555555,0.0142857142857142,0.2,0.0428571428571428,,,,,4,0,0,0.0,0,0,2026-06-27,822960,596146
Noelvi Marte,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.06502671717142088,1438,1,novig,770.0,0.11494252873563218,-0.0499,0.0657914649056094,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,,6.0,8.0,1,13.0,,0.044776119402985,0.208955223880597,0.1044776119402985,84.99522222222224,0.3516944444444444,0.5285388888888889,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,4,0,0,0.0,3,3,2026-06-27,823364,682622
Rafael Marchán,PHI,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.0499259622908083,1903,1,hardrock,900.0,0.1,-0.0501,0.0507728856532515,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,8.5,1,20.0,3.1,0.0,0.1272727272727272,0.0727272727272727,80.20075396825398,0.2171071428571428,0.2790119047619047,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,1,1,2026-06-27,823609,665561
Nolan Arenado,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.06736676619963926,1384,1,hardrock,750.0,0.11764705882352941,-0.0503,0.0681726633081271,0.1986301369863013,0.1027397260273972,0.6986301369863014,3.7,0.9881785884637461,110.5,93.7,0.0,0.0,1,88.0,14.0,DOME,6:10 PM ET,Tropicana Field,8.0,6.0,8.5,0,26.0,3.574,0.0119047619047619,0.1904761904761904,0.1547619047619047,81.23327248677248,0.22468,0.2852500000000001,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,6,3,2026-06-27,822960,571448
Brandon Marsh,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.09764602598235818,924,1,bet365,575.0,0.14814814814814814,-0.0505,0.0985057257354393,0.2524916943521594,0.0531561461794019,0.6943521594684385,4.0,0.9912725910431841,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,12.0,4.0,8.5,1,11.0,3.1,0.0229885057471264,0.1954022988505747,0.1264367816091954,81.98426455026454,0.3928255555555555,0.5906866666666666,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,10,2,2026-06-27,823609,669016
Bobby Witt Jr.,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.14878061361866043,572,1,novig,400.0,0.2,-0.0512,0.1494779589691829,0.1700879765395894,0.1085043988269794,0.7214076246334311,4.2,0.9953347948063285,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,10.0,2.0,8.0,1,9.0,2.45,0.0120481927710843,0.2771084337349397,0.108433734939759,85.6086507936508,0.3244855555555556,0.4322855555555556,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,32,8,0,0.25,8,2,2026-06-27,824581,677951
Justin Crawford,PHI,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.03217487510669043,3008,1,hardrock,1100.0,0.08333333333333333,-0.0512,0.0326578358071643,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,,8.0,8.5,0,45.0,3.1,0.0,0.0813953488372093,0.0930232558139534,77.91066137566138,0.3083392857142857,0.3727857142857143,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,2,0,2026-06-27,823609,702222
Trea Turner,PHI,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.08194140171836042,1120,1,hardrock,650.0,0.13333333333333333,-0.0514,0.082341777244224,0.2244318181818181,0.065340909090909,0.7102272727272728,4.3,0.9951376380342623,95.6,81.9,7.4,-7.308893720404019,0,91.0,60.0,7 MPH TOWARD HP,4:10 PM ET,Citi Field,7.0,1.0,8.5,0,31.0,3.1,0.0,0.2298850574712643,0.0804597701149425,80.26415873015873,0.2894155555555555,0.3658922222222222,0.0073260073260073,0.1794871794871795,0.0109890109890109,,,,,0,0,0,,6,1,2026-06-27,823609,607208
Tristan Gray,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.083379180045231,1099,1,novig,641.0,0.1349527665317139,-0.0516,0.0846307425475267,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,,8.0,9.5,0,26.0,5.111,0.0,0.2105263157894736,0.1403508771929824,79.23404761904763,0.2680666666666667,0.3346277777777778,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,0,0,0,,3,1,2026-06-27,823689,656484
Tommy Troy,AZ,R,Cole Sulser,R,TB,TB,A,mlb_schedule,0.05819891483034301,1618,1,novig,809.0,0.11001100110011001,-0.0518,0.0591861771359057,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,110.5,93.7,0.0,0.0,1,88.0,14.0,DOME,6:10 PM ET,Tropicana Field,,9.0,8.5,1,13.0,3.574,0.0344827586206896,0.1724137931034483,0.1551724137931034,78.06773015873017,0.3849833333333333,0.5972333333333333,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,2,1,2026-06-27,822960,694371
Tristan Peters,CWS,L,Michael Wacha,R,CWS,KC,H,mlb_schedule,0.05345546912758346,1771,1,hardrock,850.0,0.10526315789473684,-0.0518,0.0541656359241862,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,,7.0,8.0,0,14.0,3.964,0.0121951219512195,0.1829268292682926,0.0853658536585365,78.78555433455433,0.3432179487179487,0.493974358974359,0.014792899408284,0.2278106508875739,0.0236686390532544,3.48,0.8910891089108911,10.0,101.0,6,0,0,0.0,4,0,2026-06-27,824581,671976
Corbin Carroll,AZ,L,Cole Sulser,R,TB,TB,A,mlb_schedule,0.14793823604378567,576,1,novig,400.0,0.2,-0.0521,0.1495929155277278,0.2132132132132132,0.1201201201201201,0.6666666666666667,4.1,0.9889387844464104,99.8,93.7,0.0,0.0,1,88.0,14.0,DOME,6:10 PM ET,Tropicana Field,13.0,3.0,8.5,1,10.0,3.574,0.0144927536231884,0.3188405797101449,0.2318840579710145,88.79955555555556,0.4468666666666666,0.6624166666666667,0.0142857142857142,0.2,0.0428571428571428,,,,,0,0,0,,11,3,2026-06-27,822960,682998
Salvador Perez,KC,R,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.11242428836815363,789,1,novig,506.0,0.16501650165016502,-0.0526,0.1131016399343227,0.1950464396284829,0.0557275541795665,0.7492260061919505,3.7,0.9940111251564309,91.0,71.4,11.2,-9.06099033699941,0,96.0,3.0,9 MPH TOWARD HP,4:10 PM ET,Rate Field,10.0,6.0,8.0,1,9.0,2.45,0.017094017094017,0.2393162393162393,0.1367521367521367,82.20955747955746,0.3050044444444444,0.4364055555555556,0.0033222591362126,0.26578073089701,0.0099667774086378,3.18,0.6159695817490495,6.0,87.66666666666667,26,8,0,0.308,8,4,2026-06-27,824581,521692
Sal Stewart,CIN,R,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.10717348971271072,833,1,novig,525.0,0.16,-0.0528,0.1083411433895331,0.2161383285302593,0.1239193083573487,0.659942363112392,4.2,0.9892224353528911,76.9,,,,0,,,CALM,4:05 PM ET,PNC Park,14.0,2.0,8.0,1,11.0,,0.0289855072463768,0.3043478260869565,0.144927536231884,86.11155555555555,0.5012555555555556,0.8293,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,10,5,2026-06-27,823364,701398
JJ Bleday,CIN,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.11211724581700795,792,1,novig,506.0,0.16501650165016502,-0.0529,0.1129282060785667,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,90.6,,,,0,,,CALM,4:05 PM ET,PNC Park,,3.0,8.0,0,12.0,,0.0232558139534883,0.2906976744186046,0.1511627906976744,84.55807142857142,0.3451404761904762,0.4973857142857142,0.0304182509505703,0.2661596958174905,0.0380228136882129,,,,,0,0,0,,9,5,2026-06-27,823364,668709
Josh Bell,MIN,L,Michael Lorenzen,R,MIN,COL,H,mlb_schedule,0.11156673127409729,796,1,novig,506.0,0.16501650165016502,-0.0534,0.1125011323850034,0.2232704402515723,0.0786163522012578,0.6981132075471698,4.0,0.9916942959497653,93.0,81.8,12.9,12.882320998334002,0,87.0,2.0,13 MPH TOWARD OF,7:10 PM ET,Target Field,9.0,4.0,9.5,1,8.0,5.111,0.0149253731343283,0.2388059701492537,0.044776119402985,81.0398888888889,0.4478095238095237,0.6111785714285715,0.0140350877192982,0.2807017543859649,0.0280701754385964,,,,,62,18,4,0.29,7,2,2026-06-27,823689,605137
Kevin McGonigle,DET,L,Kai-Wei Teng,R,DET,HOU,H,mlb_schedule,0.0937517261076387,967,1,pinnacle,575.0,0.1481481481481481,-0.0544,0.0941566115832322,0.132183908045977,0.1494252873563218,0.7183908045977011,4.3,0.9956998720664928,97.2,80.2,8.6,-3.3602877050077544,0,94.0,1.0,3 MPH TOWARD HP,1:10 PM ET,Comerica Park,6.0,1.0,8.5,1,10.0,4.355,0.0,0.2421052631578947,0.1789473684210526,84.62016402116403,0.3414811111111111,0.4865455555555555,0.0154639175257731,0.2577319587628865,0.0309278350515463,,,,,4,4,2,1.0,5,2,2026-06-27,824257,805808
