player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Andruw Monasterio,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.0551125899502813,1714,1,betrivers,900.0,0.1,-0.0449,0.0560474971178541,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,9.0,9.5,1,13.0,3.053,0.0,0.1111111111111111,0.1428571428571428,75.01588888888888,0.2483690476190476,0.3599464285714285,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,0,2,2026-06-18,824748,655316
Dominic Canzone,SEA,L,Shane Baz,R,SEA,BAL,H,mlb_schedule,0.1217000327269008,722,1,prophetx,495.0,0.16806722689075632,-0.0464,0.1226938529356798,0.22,0.08,0.7000000000000001,4.0,0.9919,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,4.0,7.5,1,6.0,3.983,0.0571428571428571,0.2857142857142857,0.1714285714285714,85.7697619047619,0.4897,0.7590666666666667,0.0143266475644699,0.2636103151862464,0.0200573065902578,4.06,0.8780487804878049,8.0,82.0,2,0,0,0.0,12,0,2026-06-18,823125,686527
Ceddanne Rafaela,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.0858111968399801,1065,1,betonlineag,650.0,0.1333333333333333,-0.0475,0.0862211222527506,0.2052238805970149,0.0746268656716417,0.7201492537313433,4.2,0.995245649765857,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,7.0,2.0,9.5,1,6.0,3.053,0.0,0.1743119266055046,0.146788990825688,81.27264660611719,0.3559755555555555,0.5133411111111111,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,6,2,2026-06-18,824748,678882
Willson Contreras,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.1425435727316985,602,1,novig,426.0,0.1901140684410646,-0.0476,0.1462619440105124,0.2604166666666667,0.1388888888888889,0.6006944444444444,4.0,0.974577315350419,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,16.0,4.0,9.5,1,4.0,3.053,0.0235294117647058,0.2941176470588235,0.0941176470588235,83.16738888888888,0.4092277777777777,0.5867111111111111,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,6,2,0,0.333,11,5,2026-06-18,824748,575929
Trevor Larnach,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.0853838484735557,1071,1,betrivers,650.0,0.1333333333333333,-0.0479,0.0858685288288338,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,1.0,7.5,0,20.0,4.452,0.0333333333333333,0.2166666666666666,0.2,83.56695238095239,0.3440714285714285,0.4970297619047619,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,4,0,0,0.0,4,1,2026-06-18,822889,663616
David Fry,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.084013452552966,1090,1,betonlineag,650.0,0.1333333333333333,-0.0493,0.0845517619135955,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,2.0,7.5,0,45.0,2.702,0.0,0.2093023255813953,0.0697674418604651,82.40844444444444,0.3566666666666667,0.4945,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,2,2,2026-06-18,823772,681807
Jackson Chourio,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.1154871523957852,766,1,prophetx,500.0,0.1666666666666666,-0.0512,0.1162271269269818,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,2.0,7.5,1,4.0,3.327,0.0112359550561797,0.3146067415730337,0.1910112359550561,86.71976719576719,0.5141244444444444,0.7837944444444445,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,7,3,2026-06-18,823772,694192
Royce Lewis,MIN,R,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.1146151677412378,772,1,betonlineag,500.0,0.1666666666666666,-0.0521,0.1155511319097065,0.22,0.08,0.7000000000000001,4.0,0.9919,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,4.0,7.5,1,5.0,4.452,0.0,0.2179487179487179,0.1282051282051282,83.14130158730158,0.3688717948717949,0.5791923076923077,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,0,0,0,,4,2,2026-06-18,822889,668904
Wyatt Langford,TEX,R,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.0883174172196479,1032,1,novig,590.0,0.144927536231884,-0.0566,0.0889562298772969,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,3.0,7.5,1,4.0,2.917,0.0,0.1875,0.1666666666666666,83.91150312650312,0.322747619047619,0.4508011904761905,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,0,0,0,,2,2,2026-06-18,822889,694671
Josh Naylor,SEA,L,Shane Baz,R,SEA,BAL,H,mlb_schedule,0.10310837921574592,870,1,betonlineag,525.0,0.16,-0.0569,0.1032899551662805,0.1283783783783783,0.0844594594594594,0.7871621621621622,4.1,0.9982420754250277,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,8.0,3.0,7.5,1,6.0,3.983,0.0,0.2197802197802197,0.1428571428571428,81.85344973544973,0.2690588888888889,0.3667822222222222,0.0143266475644699,0.2636103151862464,0.0200573065902578,4.06,0.8780487804878049,8.0,82.0,6,2,0,0.333,7,1,2026-06-18,823125,647304
Connor Wong,BOS,R,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.0482685748134955,1972,1,prophetx,840.0,0.1063829787234042,-0.0581,0.0489931098622098,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,8.0,9.5,0,459.0,3.053,0.0,0.2,0.123076923076923,81.50522222222223,0.2851487179487179,0.3885666666666667,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,0,0,2026-06-18,824748,657136
Yohendrick Piñango,TOR,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.080727112348078,1139,1,prophetx,620.0,0.1388888888888889,-0.0582,0.0813863417159775,0.22,0.08,0.7000000000000001,4.0,0.9919,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,4.0,9.5,0,11.0,3.934,0.0307692307692307,0.3076923076923077,0.0923076923076923,85.84639682539681,0.4738076923076923,0.7048269230769232,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,0,0,0,,4,0,2026-06-18,824748,682818
Rhys Hoskins,CLE,R,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.1046464945179316,856,1,betrivers,510.0,0.1639344262295081,-0.0593,0.1055010530476174,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,4.0,7.5,0,15.0,2.702,0.0,0.2307692307692307,0.1384615384615384,84.6541111111111,0.3935,0.6412555555555556,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,4,4,2026-06-18,823772,656555
Samuel Basallo,BAL,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.11963143826308725,736,1,novig,456.0,0.17985611510791366,-0.0602,0.1207345114357544,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,5.0,7.5,1,6.0,2.957,0.0,0.2580645161290322,0.1451612903225806,82.76720634920635,0.4299722222222222,0.6841111111111111,0.0121212121212121,0.2545454545454545,0.0212121212121212,4.28,0.9878048780487804,9.0,82.0,6,0,0,0.0,11,1,2026-06-18,823125,694212
George Springer,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.10358998289909,865,1,betrivers,500.0,0.1666666666666666,-0.0631,0.1042157681327062,0.1826086956521739,0.1217391304347826,0.6956521739130435,4.3,0.993995292220854,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,9.5,1,6.0,3.934,0.0109890109890109,0.1868131868131868,0.1098901098901098,81.68523809523809,0.3098511111111111,0.4324088888888889,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,42,10,2,0.238,7,3,2026-06-18,824748,543807
Brooks Lee,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.0865301898888733,1056,1,novig,567.0,0.1499250374812593,-0.0634,0.0869554391516299,0.1618705035971223,0.0755395683453237,0.762589928057554,3.7,0.9951095725936708,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,11.0,6.0,7.5,1,6.0,4.452,0.0,0.2321428571428571,0.2142857142857142,85.2043253968254,0.2401964285714286,0.3354107142857143,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,4,4,0,1.0,8,4,2026-06-18,822889,686797
Mickey Gasper,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.0544183561561093,1738,1,prophetx,740.0,0.119047619047619,-0.0646,0.0547272612788804,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,9.5,0,277.0,3.053,0.0175438596491228,0.3859649122807017,0.175438596491228,84.81301587301587,0.2606011904761905,0.3482023809523809,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,0,0,2026-06-18,824748,681508
Vladimir Guerrero Jr.,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.0891712139924529,1021,1,prophetx,550.0,0.1538461538461538,-0.0647,0.0893684222452506,0.1047297297297297,0.1283783783783783,0.7668918918918919,4.2,0.9977933116883676,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,4.0,2.0,9.5,0,32.0,3.934,0.0133333333333333,0.36,0.1066666666666666,84.15042857142858,0.3730083333333334,0.5080190476190476,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,10,0,0,0.0,2,2,2026-06-18,824748,665489
Leody Taveras,BAL,R,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.045956396662261235,2076,1,betrivers,800.0,0.1111111111111111,-0.0652,0.0464968675909456,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,6.0,7.5,0,59.0,2.957,0.0,0.1791044776119403,0.0895522388059701,75.3277037037037,0.2731319444444444,0.3494652777777777,0.0121212121212121,0.2545454545454545,0.0212121212121212,4.28,0.9878048780487804,9.0,82.0,26,4,2,0.154,3,0,2026-06-18,823125,665750
Brandon Nimmo,TEX,L,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.1205471940050075,730,1,betrivers,430.0,0.1886792452830188,-0.0681,0.1216123547616961,0.2072368421052631,0.0986842105263157,0.694078947368421,4.0,0.9912413441975052,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,7.0,4.0,7.5,0,20.0,2.917,0.0126582278481012,0.3291139240506329,0.2278481012658227,87.07245746845747,0.38345,0.5855595238095238,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,4,0,0,0.0,7,1,2026-06-18,822889,607043
Joc Pederson,TEX,L,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.1175857015680233,750,1,novig,426.0,0.1901140684410646,-0.0725,0.1182531753424019,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,1.0,7.5,0,19.0,2.917,0.0144927536231884,0.3188405797101449,0.1304347826086956,87.34969841269842,0.3830111111111111,0.58865,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,10,0,0,0.0,9,1,2026-06-18,822889,592626
Colton Cowser,BAL,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.07605671979908944,1215,1,novig,567.0,0.14992503748125938,-0.0739,0.0770671488148917,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,7.0,7.5,1,7.0,2.957,0.0153846153846153,0.1692307692307692,0.2307692307692307,82.74905555555554,0.4617416666666666,0.8362047619047619,0.0121212121212121,0.2545454545454545,0.0212121212121212,4.28,0.9878048780487804,9.0,82.0,4,2,2,0.5,7,1,2026-06-18,823125,681297
Gunnar Henderson,BAL,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.11587178548092014,763,1,prophetx,420.0,0.19230769230769232,-0.0764,0.117002783246317,0.2426035502958579,0.0887573964497041,0.6686390532544378,4.2,0.990333582381405,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,15.0,2.0,7.5,1,6.0,2.957,0.0,0.2736842105263158,0.0736842105263157,82.58440476190476,0.3245333333333333,0.4581055555555555,0.0121212121212121,0.2545454545454545,0.0212121212121212,4.28,0.9878048780487804,9.0,82.0,10,2,2,0.2,9,7,2026-06-18,823125,683002
Gary Sánchez,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.0779059652654266,1184,1,novig,545.0,0.1550387596899224,-0.0771,0.0788221796002122,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,6.0,7.5,1,8.0,3.327,0.0285714285714285,0.2,0.2285714285714285,76.7628888888889,0.287975,0.4179402777777777,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,5,3,2026-06-18,823772,596142
Josh Bell,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.0885564656793532,1029,1,betonlineag,475.0,0.1739130434782608,-0.0854,0.0894711484089758,0.2350877192982456,0.0736842105263157,0.6912280701754385,3.9,0.989776785635504,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,8.0,5.0,7.5,0,9.0,4.452,0.0,0.140625,0.03125,82.60644444444445,0.4968846153846154,0.7629679487179486,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,0,0,0,,6,2,2026-06-18,822889,605137
Kody Clemens,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.1121432492645391,792,1,betrivers,370.0,0.2127659574468085,-0.1006,0.1129829229002377,0.2142857142857142,0.088235294117647,0.6974789915966386,4.1,0.9925681367223972,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,11.0,3.0,7.5,1,6.0,4.452,0.0405405405405405,0.3648648648648648,0.2027027027027027,88.17344444444443,0.38527,0.5738900000000001,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,2,0,0,0.0,9,3,2026-06-18,822889,665019
Wilyer Abreu,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.076482974286241,1207,1,prophetx,415.0,0.1941747572815534,-0.1177,0.0769231090805066,0.198019801980198,0.0858085808580858,0.7161716171617162,4.1,0.994278250066505,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,8.0,3.0,9.5,1,6.0,3.053,0.0408163265306122,0.2857142857142857,0.1836734693877551,81.56105291005291,0.3872255555555555,0.5873577777777778,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,4,0,0,0.0,8,1,2026-06-18,824748,677800
Byron Buxton,MIN,R,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.1418108223517896,605,1,betonlineag,285.0,0.2597402597402597,-0.1179,0.1434797484080476,0.2614840989399293,0.0848056537102473,0.6537102473498232,4.2,0.988368211717854,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,23.0,2.0,7.5,1,5.0,4.452,0.0128205128205128,0.282051282051282,0.1923076923076923,85.1473015873016,0.5549,0.8779444444444444,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,4,4,2,1.0,19,6,2026-06-18,822889,621439
Cal Raleigh,SEA,L,Shane Baz,R,SEA,BAL,H,mlb_schedule,0.09589585713179757,943,1,prophetx,310.0,0.24390243902439024,-0.148,0.0965103020328339,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,99.6,76.1,9.3,-8.682297966423977,0,84.0,0.0,9 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,2.0,7.5,0,52.0,3.983,0.0,0.2153846153846154,0.1538461538461538,84.31566666666666,0.2324358974358974,0.2157083333333333,0.0143266475644699,0.2636103151862464,0.0200573065902578,4.06,0.8780487804878049,8.0,82.0,6,2,0,0.333,6,1,2026-06-18,823125,663728
Kahlil Watson,CLE,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.0117638513486863,8401,0,,,,,0.0119404325434476,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,8.0,7.5,0,,2.702,,,,,,,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,0,0,2026-06-18,823772,696135
