player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Brooks Lee,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.08653018988887339,1056,1,novig,567.0,0.14992503748125938,-0.0634,0.0869554391516299,0.1618705035971223,0.0755395683453237,0.762589928057554,3.7,0.9951095725936708,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,11.0,6.0,7.5,1,6.0,4.452,0.0,0.2321428571428571,0.2142857142857142,85.2043253968254,0.2401964285714286,0.3354107142857143,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,4,4,0,1.0,8,4,2026-06-18,822889,686797
Mickey Gasper,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.05441835615610932,1738,1,prophetx,740.0,0.11904761904761904,-0.0646,0.0547272612788804,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,,1.0,9.5,0,277.0,3.053,0.0175438596491228,0.3859649122807017,0.175438596491228,84.81301587301587,0.2606011904761905,0.3482023809523809,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,0,0,0,,0,0,2026-06-18,824748,681508
Vladimir Guerrero Jr.,TOR,R,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.08917121399245298,1021,1,prophetx,550.0,0.15384615384615385,-0.0647,0.0893684222452506,0.1047297297297297,0.1283783783783783,0.7668918918918919,4.2,0.9977933116883676,85.2,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,3.0,2.0,9.5,0,32.0,3.934,0.0133333333333333,0.36,0.1066666666666666,84.15042857142858,0.3730083333333334,0.5080190476190476,0.0153256704980842,0.2413793103448276,0.0191570881226053,,,,,10,0,0,0.0,2,2,2026-06-18,824748,665489
Brandon Nimmo,TEX,L,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.12054719400500753,730,1,betrivers,430.0,0.18867924528301888,-0.0681,0.1216123547616961,0.2072368421052631,0.0986842105263157,0.694078947368421,4.0,0.9912413441975053,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,7.0,4.0,7.5,0,20.0,2.917,0.0126582278481012,0.3291139240506329,0.2278481012658227,87.07245746845747,0.38345,0.5855595238095238,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,4,0,0,0.0,7,1,2026-06-18,822889,607043
Joc Pederson,TEX,L,Joe Ryan,R,TEX,MIN,H,mlb_schedule,0.11758570156802338,750,1,novig,426.0,0.19011406844106463,-0.0725,0.1182531753424019,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,,1.0,7.5,0,19.0,2.917,0.0144927536231884,0.3188405797101449,0.1304347826086956,87.34969841269842,0.3830111111111111,0.58865,0.0292207792207792,0.2564935064935065,0.0194805194805194,3.17,0.8744939271255061,8.0,82.33333333333333,10,0,0,0.0,9,1,2026-06-18,822889,592626
Gary Sánchez,MIL,R,Parker Messick,L,MIL,CLE,H,mlb_schedule,0.0779059652654266,1184,1,novig,545.0,0.15503875968992248,-0.0771,0.0788221796002122,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,6.0,7.5,1,8.0,3.327,0.0285714285714285,0.2,0.2285714285714285,76.7628888888889,0.287975,0.4179402777777777,0.0169491525423728,0.2169491525423728,0.023728813559322,2.68,0.8925619834710743,8.0,80.66666666666667,0,0,0,,5,3,2026-06-18,823772,596142
Josh Bell,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.0885564656793532,1029,1,betonlineag,475.0,0.17391304347826086,-0.0854,0.0894711484089758,0.2350877192982456,0.0736842105263157,0.6912280701754385,3.9,0.989776785635504,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,8.0,5.0,7.5,0,9.0,4.452,0.0,0.140625,0.03125,82.60644444444445,0.4968846153846154,0.7629679487179486,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,0,0,0,,6,2,2026-06-18,822889,605137
Kody Clemens,MIN,L,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.11214324926453918,792,1,betrivers,370.0,0.2127659574468085,-0.1006,0.1129829229002377,0.2142857142857142,0.088235294117647,0.6974789915966386,4.1,0.9925681367223971,96.8,,,,0,,,CALM,2:35 PM ET,Globe Life Field,11.0,3.0,7.5,1,6.0,4.452,0.0405405405405405,0.3648648648648648,0.2027027027027027,88.17344444444443,0.38527,0.5738900000000001,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,2,0,0,0.0,9,3,2026-06-18,822889,665019
Wilyer Abreu,BOS,L,Trey Yesavage,R,BOS,TOR,H,mlb_schedule,0.076482974286241,1207,1,prophetx,415.0,0.1941747572815534,-0.1177,0.0769231090805066,0.198019801980198,0.0858085808580858,0.7161716171617162,4.1,0.994278250066505,80.8,84.6,22.0,9.644165229359704,0,88.0,52.0,10 MPH TOWARD OF,1:35 PM ET,Fenway Park,8.0,3.0,9.5,1,6.0,3.053,0.0408163265306122,0.2857142857142857,0.1836734693877551,81.56105291005291,0.3872255555555555,0.5873577777777778,0.0077519379844961,0.1976744186046511,0.0155038759689922,,,,,4,0,0,0.0,8,1,2026-06-18,824748,677800
Byron Buxton,MIN,R,Jack Leiter,R,TEX,TEX,A,mlb_schedule,0.14181082235178963,605,1,betonlineag,285.0,0.2597402597402597,-0.1179,0.1434797484080476,0.2614840989399293,0.0848056537102473,0.6537102473498232,4.2,0.9883682117178539,86.4,,,,0,,,CALM,2:35 PM ET,Globe Life Field,23.0,2.0,7.5,1,5.0,4.452,0.0128205128205128,0.282051282051282,0.1923076923076923,85.1473015873016,0.5549,0.8779444444444444,0.0308641975308641,0.228395061728395,0.0246913580246913,4.86,1.4210526315789471,12.0,76.0,4,4,2,1.0,19,6,2026-06-18,822889,621439
Kahlil Watson,CLE,L,Shane Drohan,L,MIL,MIL,A,mlb_schedule,0.011763851348686395,8401,0,,,,,0.0119404325434476,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.1,71.9,12.2,-7.170980077968171,0,91.0,15.0,7 MPH TOWARD HP,2:10 PM ET,American Family Field,,8.0,7.5,0,,2.702,,,,,,,0.0136986301369863,0.2328767123287671,0.0136986301369863,,,,,0,0,0,,0,0,2026-06-18,823772,696135
