player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Chase Meidroth,CWS,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1516542820395213,559,0,,,,,0.1236542820395213,0.2218487394957983,0.1058823529411764,0.6722689075630253,3.6,0.9819754876295629,88.4,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,14.0,7.0,0,32.0,4.247,0.0,0.2978723404255319,0.2978723404255319,85.50722222222223,0.3246944444444444,0.4351722222222222,0.0465116279069767,3.92,1.1688311688311688,20.0,154.0,6,0,0,0.0,9,6,2026-09-13,823008,805367
Andrew Benintendi,CWS,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1514876115091752,560,0,,,,,0.1234876115091752,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,5.0,0,15.0,4.247,0.05,0.475,0.325,90.75722222222224,0.3678333333333333,0.5726388888888889,0.0465116279069767,3.92,1.1688311688311688,20.0,154.0,4,2,0,0.5,14,1,2026-09-13,823008,643217
Jackson Chourio,MIL,R,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1503456627334708,565,0,,,,,0.1223456627334708,0.2307692307692307,0.0826923076923076,0.6865384615384614,4.2,0.9923444941053351,113.4,,,,0,,,CALM,2:10 PM ET,American Family Field,23.0,2.0,1,11.0,3.356,0.0377358490566037,0.4716981132075472,0.3962264150943396,90.0428888888889,0.3656844444444444,0.5415088888888888,0.0279720279720279,2.73,0.9101123595505618,15.0,148.33333333333334,8,2,0,0.25,17,7,2026-09-13,823734,694192
Patrick Bailey,CLE,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1503456627334708,565,0,,,,,0.1223456627334708,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,,,,0,,,CALM,2:10 PM ET,Target Field,,8.0,1,12.0,2.917,0.0,0.5357142857142857,0.3214285714285714,92.20444444444443,0.5567555555555556,0.845,0.0778443113772455,,,,,14,2,0,0.143,7,1,2026-09-13,823658,672275
Dillon Dingler,DET,R,Gabriel Hughes,R,DET,COL,H,mlb_schedule,0.147680494440259,577,0,,,,,0.119680494440259,0.2292768959435626,0.0828924162257495,0.6878306878306879,3.9,0.9893310468232308,104.4,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,27.0,5.0,0,38.0,,0.0238095238095238,0.4047619047619047,0.3095238095238095,84.03222222222222,0.3018944444444444,0.42215,0.0331125827814569,,,,,0,0,0,,25,5,2026-09-13,824225,693307
Trevor Larnach,MIN,L,Tanner Bibee,R,MIN,CLE,H,mlb_schedule,0.1476493587619928,577,0,,,,,0.1196493587619928,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,,,,0,,,CALM,2:10 PM ET,Target Field,,5.0,0,18.0,4.632,0.024390243902439,0.4878048780487805,0.2439024390243902,91.96111111111112,0.3463444444444444,0.4567777777777778,0.0483870967741935,4.22,1.423828125,27.0,170.66666666666666,40,6,0,0.15,11,2,2026-09-13,823658,663616
Bo Bichette,NYM,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1474016638230821,578,0,,,,,0.1194016638230821,0.1806656101426307,0.0729001584786053,0.7464342313787639,4.1,0.9963961097571549,100.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,16.0,3.0,1,7.0,2.112,0.0222222222222222,0.5333333333333333,0.2888888888888888,91.01888888888888,0.3709111111111111,0.5499833333333334,0.0300751879699248,2.01,0.8059701492537314,16.0,178.66666666666666,14,2,0,0.143,10,7,2026-09-13,823495,666182
Austin Wells,NYY,L,Christian Scott,R,NYY,NYM,H,mlb_schedule,0.1462721215484643,584,0,,,,,0.1182721215484643,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,8.0,0,14.0,3.1,0.0,0.46875,0.34375,92.40222222222222,0.3600222222222222,0.5219722222222222,0.0387596899224806,,,,,0,0,0,,7,3,2026-09-13,823495,669224
Colton Cowser,BAL,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1461587299121117,584,0,,,,,0.1181587299121117,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,82.9,14.2,7.940539229284604,0,95.0,12.0,8 MPH TOWARD OF,1:37 PM ET,Rogers Centre,,9.0,0,15.0,2.584,0.0,0.5277777777777778,0.2777777777777778,91.05388888888888,0.3669388888888888,0.519361111111111,0.036231884057971,2.4,0.6136363636363635,11.0,161.33333333333334,0,0,0,,12,2,2026-09-13,822764,681297
Brooks Lee,MIN,R,Tanner Bibee,R,MIN,CLE,H,mlb_schedule,0.1454202671082103,588,0,,,,,0.1174202671082103,0.1625874125874125,0.0664335664335664,0.7709790209790209,4.2,0.9979513105979411,92.4,,,,0,,,CALM,2:10 PM ET,Target Field,23.0,2.0,1,7.0,4.632,0.0303030303030303,0.4848484848484848,0.303030303030303,95.12388888888889,0.4095344444444444,0.6540088888888889,0.0483870967741935,4.22,1.423828125,27.0,170.66666666666666,28,6,0,0.214,20,4,2026-09-13,823658,686797
Ryan Jeffers,MIN,R,Tanner Bibee,R,MIN,CLE,H,mlb_schedule,0.1451345698202616,589,0,,,,,0.1171345698202616,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,,,,0,,,CALM,2:10 PM ET,Target Field,,4.0,1,8.0,4.632,0.0625,0.4375,0.2916666666666667,86.4931111111111,0.3865544444444444,0.6272422222222223,0.0483870967741935,4.22,1.423828125,27.0,170.66666666666666,16,2,0,0.125,12,3,2026-09-13,823658,680777
Michael Busch,CHC,L,Bubba Chandler,R,CHC,PIT,H,mlb_schedule,0.1447066983261842,591,0,,,,,0.1167066983261842,0.2290076335877862,0.1435114503816794,0.6274809160305344,4.1,0.9825534741597138,102.5,72.0,12.5,-10.36296965693802,0,91.0,45.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,19.0,3.0,1,9.0,4.752,0.05,0.5,0.35,92.42722222222224,0.3973444444444444,0.6198611111111111,0.0132450331125827,,,,,4,0,0,0.0,14,6,2026-09-13,824628,683737
Cole Carrigg,COL,R,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1437586698845307,596,0,,,,,0.1157586698845307,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,,3.0,1,9.0,,0.0689655172413793,0.4137931034482758,0.3448275862068966,90.76833333333336,0.4272277777777777,0.6693777777777777,0.0529801324503311,,,,,0,0,0,,4,3,2026-09-13,824225,694249
Iván Herrera,STL,R,David Sandlin,R,STL,CWS,H,mlb_schedule,0.1432086438943357,598,0,,,,,0.1152086438943357,0.1831831831831832,0.1516516516516516,0.6651651651651652,4.2,0.9899007607134731,88.4,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,16.0,2.0,1,8.0,6.475,0.0444444444444444,0.4222222222222222,0.2444444444444444,88.10111111111111,0.3347300000000001,0.47142,0.08,,,,,0,0,0,,11,6,2026-09-13,823008,671056
Ryan McMahon,NYY,L,Christian Scott,R,NYY,NYM,H,mlb_schedule,0.1429156383574111,600,0,,,,,0.1149156383574111,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,,7.0,0,41.0,3.1,0.0,0.3428571428571428,0.3428571428571428,88.06833333333334,0.329811111111111,0.4822611111111111,0.0387596899224806,,,,,4,2,0,0.5,10,0,2026-09-13,823495,641857
Jo Adell,CLE,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.142666091122049,601,0,,,,,0.114666091122049,0.2454394693200663,0.0762852404643449,0.6782752902155887,4.0,0.9892863446545372,92.4,,,,0,,,CALM,2:10 PM ET,Target Field,20.0,4.0,0,22.0,2.917,0.0217391304347826,0.3478260869565217,0.1956521739130435,89.41166666666666,0.3353666666666666,0.4637333333333333,0.0778443113772455,,,,,16,2,0,0.125,9,12,2026-09-13,823658,666176
Abimelec Ortiz,WSH,L,Grayson Rodriguez,R,WSH,LAA,H,mlb_schedule,0.1421872161580242,603,0,,,,,0.1141872161580242,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,,2.0,0,28.0,5.029,0.0,0.2432432432432432,0.2702702702702703,89.24266666666666,0.2818388888888889,0.3564877777777777,0.0413793103448275,,,,,0,0,0,,5,0,2026-09-13,822682,694673
Seiya Suzuki,CHC,R,Bubba Chandler,R,CHC,PIT,H,mlb_schedule,0.1410000308519389,609,0,,,,,0.1130000308519389,0.238341968911917,0.1381692573402418,0.6234887737478412,4.2,0.9834702111684623,105.5,72.0,12.5,-10.36296965693802,0,91.0,45.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,24.0,2.0,0,13.0,4.752,0.0416666666666666,0.3333333333333333,0.375,86.39466666666667,0.3233988888888888,0.4638877777777778,0.0132450331125827,,,,,12,0,0,0.0,16,8,2026-09-13,824628,673548
Mike Yastrzemski,ATL,L,Andrew Painter,R,ATL,PHI,H,mlb_schedule,0.1406683905869948,611,0,,,,,0.1126683905869948,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,,8.0,0,32.0,5.083,0.0,0.40625,0.21875,91.9211111111111,0.4041333333333333,0.5279722222222223,0.0689655172413793,,,,,10,2,0,0.2,11,0,2026-09-13,824869,573262
Brayan Rocchio,CLE,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1404247228468587,612,0,,,,,0.1124247228468587,0.145719489981785,0.0801457194899817,0.7741347905282332,3.4,0.9936454067307169,92.4,,,,0,,,CALM,2:10 PM ET,Target Field,13.0,9.0,1,7.0,2.917,0.0,0.375,0.375,86.68444444444444,0.2529555555555555,0.3724111111111111,0.0778443113772455,,,,,20,8,2,0.4,10,4,2026-09-13,823658,677587
José Tena,WSH,L,Grayson Rodriguez,R,WSH,LAA,H,mlb_schedule,0.1404247228468587,612,0,,,,,0.1124247228468587,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,,8.0,0,25.0,5.029,0.0357142857142857,0.3214285714285714,0.3214285714285714,88.11555555555556,0.4122222222222222,0.6143888888888889,0.0413793103448275,,,,,0,0,0,,7,0,2026-09-13,822682,677588
Thomas Saggese,STL,R,David Sandlin,R,STL,CWS,H,mlb_schedule,0.1403094863998064,613,0,,,,,0.1123094863998064,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,7.0,1,11.0,6.475,0.027027027027027,0.4054054054054054,0.2702702702702703,88.31055555555555,0.4247166666666667,0.7143666666666667,0.08,,,,,0,0,0,,2,3,2026-09-13,823008,695336
Oneil Cruz,PIT,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1392002354418415,618,0,,,,,0.1112002354418415,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,102.5,72.0,12.5,-10.36296965693802,0,91.0,45.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,2.0,0,19.0,2.35,0.0294117647058823,0.3823529411764705,0.2058823529411764,93.17688888888888,0.4907899999999999,0.80829,0.0575916230366492,,,,,14,2,0,0.143,15,4,2026-09-13,824628,665833
Ryan Kreidler,MIN,R,Tanner Bibee,R,MIN,CLE,H,mlb_schedule,0.1389205208276068,620,0,,,,,0.1109205208276068,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,,,,0,,,CALM,2:10 PM ET,Target Field,,9.0,1,20.0,4.632,0.0303030303030303,0.3636363636363636,0.3939393939393939,84.71444444444442,0.2779,0.4339555555555555,0.0483870967741935,4.22,1.423828125,27.0,170.66666666666666,8,2,0,0.25,4,2,2026-09-13,823658,668952
Bryson Stott,PHI,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1388408769097903,620,0,,,,,0.1108408769097903,0.1717902350813743,0.1030741410488245,0.7251356238698011,3.7,0.9915911173919323,98.1,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,10.0,6.0,1,13.0,5.1,0.024390243902439,0.2439024390243902,0.2926829268292683,87.0338888888889,0.2822,0.4034666666666666,0.0303030303030303,,,,,20,4,0,0.2,9,2,2026-09-13,824869,681082
Mickey Moniak,COL,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1378999872186054,625,0,,,,,0.1098999872186054,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,,5.0,1,7.0,,0.0,0.3636363636363636,0.3409090909090909,90.54722222222222,0.2455611111111111,0.3317277777777778,0.0529801324503311,,,,,4,2,0,0.5,19,3,2026-09-13,824225,666160
Christian Encarnacion-Strand,BAL,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.137565772211545,627,0,,,,,0.109565772211545,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,82.9,14.2,7.940539229284604,0,95.0,12.0,8 MPH TOWARD OF,1:37 PM ET,Rogers Centre,,6.0,1,10.0,2.584,0.027027027027027,0.3513513513513513,0.3243243243243243,87.54555555555557,0.3214666666666667,0.4665333333333333,0.036231884057971,2.4,0.6136363636363635,11.0,161.33333333333334,2,0,0,0.0,2,6,2026-09-13,822764,687952
Andrés Chaparro,WSH,R,Grayson Rodriguez,R,WSH,LAA,H,mlb_schedule,0.1372806274472517,628,0,,,,,0.1092806274472517,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,,3.0,0,18.0,5.029,0.0,0.3888888888888889,0.1666666666666666,92.34466666666668,0.3730844444444444,0.5418655555555555,0.0413793103448275,,,,,0,0,0,,4,6,2026-09-13,822682,665953
J.T. Realmuto,PHI,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1372609808777362,629,0,,,,,0.1092609808777362,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,,8.0,1,14.0,5.1,0.0697674418604651,0.4186046511627907,0.2093023255813953,89.205,0.3689166666666666,0.5376888888888889,0.0303030303030303,,,,,12,0,0,0.0,8,2,2026-09-13,824869,592663
Héctor Rodríguez,CIN,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1361902240558628,634,0,,,,,0.1081902240558628,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,,,,0,,,CALM,2:10 PM ET,American Family Field,,9.0,1,11.0,5.5,0.0222222222222222,0.3333333333333333,0.3333333333333333,85.60833333333333,0.3570166666666666,0.525988888888889,0.0429447852760736,,,,,0,0,0,,4,1,2026-09-13,823734,699302
Christian Moore,LAA,R,Riley Cornelio,R,WSH,WSH,A,mlb_schedule,0.1352373585995123,639,0,,,,,0.1072373585995123,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,,9.0,0,19.0,,0.0512820512820512,0.3076923076923077,0.282051282051282,87.11777777777776,0.2962222222222222,0.4207333333333333,0.0204081632653061,,,,,0,0,0,,1,0,2026-09-13,822682,695681
Nolan Gorman,STL,L,David Sandlin,R,STL,CWS,H,mlb_schedule,0.1337471225879105,648,0,,,,,0.1057471225879105,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,6.0,1,7.0,6.475,0.064516129032258,0.3870967741935484,0.5483870967741935,87.77055555555555,0.28045,0.4589944444444444,0.08,,,,,0,0,0,,8,1,2026-09-13,823008,669357
Kyle Teel,CWS,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,81.1,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,2.0,1,7.0,4.247,0.032258064516129,0.4516129032258064,0.3225806451612903,82.38444444444444,0.4039999999999999,0.5726666666666667,0.0465116279069767,3.92,1.1688311688311688,20.0,154.0,0,0,0,,4,0,2026-09-13,823008,691019
Gary Sánchez,MIL,R,Chase Burns,R,MIL,CIN,H,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.22,0.08,0.7000000000000001,4.0,0.9919,113.4,,,,0,,,CALM,2:10 PM ET,American Family Field,,4.0,1,14.0,3.356,0.0294117647058823,0.3823529411764705,0.1764705882352941,89.5761111111111,0.40499,0.5956922222222222,0.0279720279720279,2.73,0.9101123595505618,15.0,148.33333333333334,0,0,0,,6,6,2026-09-13,823734,596142
Victor Mesa Jr.,TB,L,Hayden Wesneski,R,TB,HOU,H,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.22,0.08,0.7000000000000001,4.0,0.9919,99.8,85.7,0.0,0.0,1,96.0,40.0,DOME,1:40 PM ET,Tropicana Field,,4.0,0,33.0,,0.0625,0.3541666666666667,0.4791666666666667,87.17466666666668,0.3091866666666666,0.4803555555555555,0.0445859872611464,,,,,0,0,0,,12,1,2026-09-13,822928,683748
Ian Happ,CHC,R,Bubba Chandler,R,CHC,PIT,H,mlb_schedule,0.1324043990840467,655,0,,,,,0.1044043990840467,0.3045685279187817,0.1387478849407783,0.5566835871404399,3.9,0.9581029099026159,105.5,72.0,12.5,-10.36296965693802,0,91.0,45.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,23.0,5.0,0,19.0,4.752,0.064516129032258,0.3548387096774194,0.1935483870967742,87.77644444444444,0.4121222222222222,0.623211111111111,0.0132450331125827,,,,,10,2,0,0.2,20,4,2026-09-13,824628,664023
Ryan O'Hearn,PIT,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1319376058394236,658,0,,,,,0.1039376058394236,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,102.5,72.0,12.5,-10.36296965693802,0,91.0,45.0,10 MPH TOWARD HP,2:20 PM ET,Wrigley Field,,6.0,0,49.0,2.35,0.0232558139534883,0.3953488372093023,0.3023255813953488,88.53944444444444,0.2968666666666666,0.4331777777777778,0.0575916230366492,,,,,6,2,0,0.333,14,4,2026-09-13,824628,656811
Jake McCarthy,COL,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1318309504707015,659,0,,,,,0.1038309504707015,0.1598513011152416,0.0650557620817843,0.775092936802974,4.3,0.9983646402408005,97.2,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,15.0,1.0,1,7.0,,0.0363636363636363,0.3636363636363636,0.2181818181818181,86.8308888888889,0.3458788888888888,0.4734966666666666,0.0529801324503311,,,,,0,0,0,,11,4,2026-09-13,824225,664983
Gunnar Henderson,BAL,L,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1313575808678895,661,0,,,,,0.1033575808678895,0.2152671755725191,0.1083969465648855,0.6763358778625954,4.1,0.990196352218383,108.2,82.9,14.2,7.940539229284604,0,95.0,12.0,8 MPH TOWARD OF,1:37 PM ET,Rogers Centre,22.0,3.0,0,14.0,2.584,0.0,0.25,0.1590909090909091,84.17666666666668,0.2936666666666667,0.3884055555555556,0.036231884057971,2.4,0.6136363636363635,11.0,161.33333333333334,10,4,0,0.4,14,9,2026-09-13,822764,683002
Jose Siri,LAA,R,Riley Cornelio,R,WSH,WSH,A,mlb_schedule,0.1313106853044604,662,0,,,,,0.1033106853044604,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,87.1,6.5,5.4513586916452565,0,96.0,40.0,5 MPH TOWARD OF,1:35 PM ET,Nationals Park,,8.0,0,35.0,,0.0,0.3846153846153846,0.3461538461538461,88.63111111111111,0.4078809523809523,0.6811904761904762,0.0204081632653061,,,,,0,0,0,,2,6,2026-09-13,822682,642350
Hao-Yu Lee,DET,R,Gabriel Hughes,R,DET,COL,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,,2.0,1,13.0,,0.1025641025641025,0.5128205128205128,0.2564102564102564,93.01833333333336,0.3916022222222222,0.6062944444444445,0.0331125827814569,,,,,0,0,0,,6,2,2026-09-13,824225,701678
Brandon Marsh,PHI,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.130096697853099,669,0,,,,,0.102096697853099,0.247191011235955,0.0636704119850187,0.6891385767790262,3.6,0.9850981361339547,98.1,83.5,6.2,1.1830157713345786,0,96.0,2.0,CROSSWIND 6 MPH,1:35 PM ET,Truist Park,17.0,7.0,0,31.0,5.1,0.0285714285714285,0.2285714285714285,0.2571428571428571,86.69222222222221,0.2810166666666667,0.4167222222222222,0.0303030303030303,,,,,22,6,0,0.273,14,3,2026-09-13,824869,669016
Luke Keaschall,MIN,R,Tanner Bibee,R,MIN,CLE,H,mlb_schedule,0.1295072911842505,672,0,,,,,0.1015072911842505,0.1461675579322638,0.1319073083778966,0.7219251336898396,4.3,0.9959271776288564,92.4,,,,0,,,CALM,2:10 PM ET,Target Field,9.0,1.0,0,14.0,4.632,0.0178571428571428,0.3035714285714285,0.3214285714285714,88.625,0.3245866666666666,0.4672422222222222,0.0483870967741935,4.22,1.423828125,27.0,170.66666666666666,2,0,0,0.0,9,1,2026-09-13,823658,807712
Cody Bellinger,NYY,L,Christian Scott,R,NYY,NYM,H,mlb_schedule,0.1292426403425257,674,0,,,,,0.1012426403425257,0.159533073929961,0.1089494163424124,0.7315175097276265,4.2,0.9960056412957853,104.0,77.2,8.5,4.875399708983893,0,98.0,92.0,5 MPH TOWARD OF,1:35 PM ET,Yankee Stadium,15.0,2.0,0,19.0,3.1,0.0192307692307692,0.3076923076923077,0.1923076923076923,86.07088888888889,0.2927455555555555,0.4054433333333333,0.0387596899224806,,,,,0,0,0,,10,5,2026-09-13,823495,641355
Brett Sullivan,COL,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.12866027032886482,677,0,,,,,0.1006602703288648,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,,8.0,0,28.0,,0.0526315789473684,0.3421052631578947,0.2631578947368421,85.14666666666668,0.3919222222222222,0.5503833333333332,0.0529801324503311,,,,,0,0,0,,8,0,2026-09-13,824225,664954
Nathaniel Lowe,CLE,L,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1285335649069329,678,0,,,,,0.1005335649069329,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,,,,0,,,CALM,2:10 PM ET,Target Field,,5.0,0,14.0,2.917,0.0227272727272727,0.3181818181818182,0.25,87.77088888888889,0.3848611111111111,0.4950022222222222,0.0778443113772455,,,,,22,4,0,0.182,17,0,2026-09-13,823658,663993
Royce Lewis,MIN,R,Tanner Bibee,R,MIN,CLE,H,mlb_schedule,0.1285335649069329,678,0,,,,,0.1005335649069329,0.2478260869565217,0.0891304347826087,0.6630434782608695,3.7,0.9821341655238627,92.4,,,,0,,,CALM,2:10 PM ET,Target Field,14.0,6.0,1,12.0,4.632,0.0208333333333333,0.2916666666666667,0.375,86.07511111111111,0.3103988888888889,0.4457922222222222,0.0483870967741935,4.22,1.423828125,27.0,170.66666666666666,30,8,0,0.267,10,4,2026-09-13,823658,668904
JJ Bleday,CIN,L,Robert Gasser,L,MIL,MIL,A,mlb_schedule,0.1285335649069329,678,0,,,,,0.1005335649069329,0.2228915662650602,0.1405622489959839,0.6365461847389559,3.7,0.9763592005493738,105.1,,,,0,,,CALM,2:10 PM ET,American Family Field,22.0,6.0,1,11.0,5.5,0.0238095238095238,0.3333333333333333,0.238095238095238,85.11077777777777,0.3648222222222222,0.5160144444444444,0.0429447852760736,,,,,4,2,0,0.5,17,6,2026-09-13,823734,668709
Tristan Peters,CWS,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1272784821792998,686,0,,,,,0.0992784821792998,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,89.2,9.6,-9.48180806971332,0,94.0,3.0,9 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,6.0,0,18.0,4.247,0.1025641025641025,0.5641025641025641,0.5897435897435898,89.94277777777778,0.4425666666666667,0.7133722222222223,0.0465116279069767,3.92,1.1688311688311688,20.0,154.0,0,0,0,,11,1,2026-09-13,823008,671976
Kevin McGonigle,DET,L,Gabriel Hughes,R,DET,COL,H,mlb_schedule,0.12723888118424712,686,0,,,,,0.0992388811842471,0.137984496124031,0.1395348837209302,0.7224806201550387,4.3,0.9959620469940315,97.2,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,17.0,1.0,0,21.0,,0.0185185185185185,0.3703703703703703,0.3518518518518518,88.76088888888889,0.3711399999999999,0.5903622222222222,0.0331125827814569,,,,,0,0,0,,14,3,2026-09-13,824225,805808
Troy Johnston,COL,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1260778448810333,693,0,,,,,0.0980778448810333,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,81.7,14.5,-8.31685832709017,0,95.0,9.0,8 MPH TOWARD HP,12:10 PM ET,Comerica Park,,6.0,0,18.0,,0.0277777777777777,0.3888888888888889,0.3055555555555556,89.52555555555556,0.3949166666666667,0.5252333333333333,0.0529801324503311,,,,,0,0,0,,3,2,2026-09-13,824225,687859
