player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Hunter Goodman,COL,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1391231144658239,619,0,,,,,0.1111231144658239,0.3304347826086956,0.0934782608695652,0.5760869565217391,4.1,0.9703629620206884,92.4,83.1,7.5,-2.067280168627493,0,72.0,0.0,CROSSWIND 8 MPH,6:45 PM ET,Nationals Park,34.0,3.0,1,16.0,3.1,0.0294117647058823,0.4411764705882353,0.5,88.83200000000001,0.3912888888888888,0.5555333333333333,0.0075187969924812,,,,,2,0,0,0.0,27,8,2026-08-25,822693,696100
Heriberto Hernández,MIA,R,Payton Tolle,L,MIA,BOS,H,mlb_schedule,0.1388207672418625,620,0,,,,,0.1108207672418625,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,90.1,0.0,0.0,1,92.0,21.0,DOME,6:40 PM ET,loanDepot Park,,2.0,1,3.0,2.656,0.0,0.4545454545454545,0.1818181818181818,89.97111111111111,0.4455944444444444,0.6507944444444445,0.0567375886524822,,,,,0,0,0,,10,9,2026-08-25,823826,681715
Jesús Sánchez,TOR,L,Seth Lugo,R,TOR,KC,H,mlb_schedule,0.1387118472085107,621,0,,,,,0.1107118472085107,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,5.0,0,20.0,3.6,0.0,0.4,0.48,91.50444444444446,0.3500666666666667,0.5328666666666667,0.0535714285714285,4.71,0.9908256880733944,16.0,145.33333333333334,20,2,2,0.1,9,0,2026-08-25,822773,660821
Jordan Walker,STL,R,Chris Bassitt,R,STL,BAL,H,mlb_schedule,0.1381900259284096,624,0,,,,,0.1101900259284096,0.2408759124087591,0.083941605839416,0.6751824817518248,4.0,0.9888683953048308,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,27.0,4.0,1,4.0,4.769,0.0425531914893617,0.4893617021276595,0.3617021276595745,90.32555555555555,0.4053166666666666,0.6425033333333334,0.0301204819277108,,,,,4,0,0,0.0,19,9,2026-08-25,823016,691023
Hunter Feduccia,LAD,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.13761161320048051,627,0,,,,,0.1096116132004805,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,0,13.0,3.454,0.0,0.4375,0.40625,90.98,0.4227777777777778,0.5952333333333333,0.0872093023255814,3.92,1.4382566585956416,22.0,137.66666666666666,0,0,0,,3,0,2026-08-25,824881,676439
Joey Ortiz,MIL,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1375804775222143,627,0,,,,,0.1095804775222143,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,8.0,1,6.0,,0.0227272727272727,0.4772727272727273,0.1590909090909091,92.64444444444445,0.3166055555555555,0.4225888888888888,0.0298507462686567,,,,,4,2,0,0.5,5,2,2026-08-25,823585,687401
Freddie Freeman,LAD,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1372659221365825,629,0,,,,,0.1092659221365825,0.1651376146788991,0.1082568807339449,0.726605504587156,4.2,0.9956896055210432,98.1,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,15.0,2.0,0,52.0,3.454,0.0,0.3043478260869565,0.3043478260869565,87.57533333333332,0.371881111111111,0.6068833333333333,0.0872093023255814,3.92,1.4382566585956416,22.0,137.66666666666666,24,8,0,0.333,12,4,2026-08-25,824881,518692
Spencer Torkelson,DET,R,Casey Legumina,R,DET,TB,H,mlb_schedule,0.1371705389946394,629,0,,,,,0.1091705389946394,0.3117647058823529,0.1215686274509803,0.5666666666666667,3.6,0.9507326104868115,104.4,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,20.0,7.0,0,27.0,3.41,0.03125,0.375,0.25,87.85833333333333,0.3201722222222222,0.4885888888888889,0.0,,,,,2,2,0,1.0,17,3,2026-08-25,824233,679529
Willi Castro,COL,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.137040240162929,630,0,,,,,0.109040240162929,0.2713004484304933,0.0941704035874439,0.6345291479820627,3.9,0.9802700625594744,92.4,83.1,7.5,-2.067280168627493,0,72.0,0.0,CROSSWIND 8 MPH,6:45 PM ET,Nationals Park,15.0,5.0,1,7.0,3.1,0.0,0.5483870967741935,0.2580645161290322,87.42722222222223,0.3703,0.5113,0.0075187969924812,,,,,4,2,0,0.5,12,4,2026-08-25,822693,650489
Daulton Varsho,HOU,L,Will Warren,R,NYY,NYY,A,mlb_schedule,0.1364916143268107,633,0,,,,,0.1084916143268107,0.2018348623853211,0.0848623853211009,0.713302752293578,3.9,0.9923448845901283,104.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,9.0,5.0,1,3.0,3.246,0.024390243902439,0.4390243902439024,0.4634146341463415,91.42333333333336,0.3049444444444444,0.465911111111111,0.0763888888888889,,,,,6,4,0,0.667,8,2,2026-08-25,823505,662139
Braden Montgomery,CWS,L,Jacob deGrom,R,CWS,TEX,H,mlb_schedule,0.13630299389443,634,0,,,,,0.10830299389443,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,77.5,11.1,8.377276340472768,0,89.0,1.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,1,3.0,3.751,0.0344827586206896,0.4827586206896552,0.1724137931034483,88.79055555555556,0.3580055555555556,0.5287666666666666,0.0291970802919708,,,,,4,0,0,0.0,4,1,2026-08-25,824556,695731
Michael Harris II,ATL,L,Tyler Glasnow,R,ATL,LAD,H,mlb_schedule,0.1362276757193377,634,0,,,,,0.1082276757193377,0.196,0.04,0.764,3.9,0.9964160923389971,98.1,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,21.0,5.0,1,2.0,3.251,0.0,0.4523809523809524,0.119047619047619,87.32777777777778,0.3322722222222222,0.4349,0.0427350427350427,,,,,16,2,0,0.125,13,8,2026-08-25,824881,671739
Ceddanne Rafaela,BOS,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1361902240558628,634,0,,,,,0.1081902240558628,0.2011278195488721,0.0545112781954887,0.7443609022556391,4.2,0.9967488683236511,84.5,90.1,0.0,0.0,1,92.0,21.0,DOME,6:40 PM ET,loanDepot Park,16.0,2.0,0,14.0,3.631,0.0178571428571428,0.2857142857142857,0.25,84.36433333333335,0.3337577777777777,0.4661588888888889,0.0533333333333333,,,,,0,0,0,,12,5,2026-08-25,823826,678882
Cedric Mullins,TB,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.13496570805091682,641,0,,,,,0.1069657080509168,0.1972157772621809,0.1020881670533642,0.7006960556844548,3.6,0.9869981609828973,97.2,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,13.0,7.0,0,26.0,,0.0,0.3953488372093023,0.3488372093023256,85.38333333333334,0.2663988888888889,0.3867766666666667,0.0466666666666666,,,,,0,0,0,,13,0,2026-08-25,824233,656775
Gary Sánchez,MIL,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1348855120253164,641,0,,,,,0.1068855120253164,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,5.0,0,13.0,,0.0277777777777777,0.3333333333333333,0.2222222222222222,88.32055555555556,0.3145722222222222,0.4485055555555555,0.0298507462686567,,,,,4,0,0,0.0,6,5,2026-08-25,823585,596142
Mookie Betts,LAD,R,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1348855120253164,641,0,,,,,0.1068855120253164,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.8,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,,3.0,1,6.0,3.454,0.0408163265306122,0.3877551020408163,0.2857142857142857,88.21266666666666,0.3125888888888888,0.4501822222222222,0.0872093023255814,3.92,1.4382566585956416,22.0,137.66666666666666,22,4,2,0.182,12,4,2026-08-25,824881,605141
Kyle Tucker,LAD,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.13302542859437042,652,0,,,,,0.1050254285943704,0.183794466403162,0.1264822134387351,0.6897233201581028,3.7,0.9868334557937147,98.1,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,11.0,6.0,0,17.0,3.454,0.0,0.3404255319148936,0.3617021276595745,87.92455555555556,0.2323588888888889,0.3016633333333333,0.0872093023255814,3.92,1.4382566585956416,22.0,137.66666666666666,8,0,0,0.0,9,2,2026-08-25,824881,663656
Jazz Chisholm Jr.,NYY,L,Ethan Pecko,R,NYY,HOU,H,mlb_schedule,0.13211606107307092,657,0,,,,,0.1041160610730709,0.3037974683544304,0.1012658227848101,0.5949367088607594,3.6,0.9613559715377324,104.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,18.0,7.0,1,2.0,,0.064516129032258,0.4193548387096774,0.4193548387096774,89.20277777777778,0.3193,0.4701888888888889,,,,,,0,0,0,,13,5,2026-08-25,823505,665862
Vinnie Pasquantino,KC,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1309524035052684,664,0,,,,,0.1029524035052684,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,108.2,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,3.0,1,4.0,8.35,0.0,0.5306122448979592,0.2857142857142857,92.67722222222224,0.3739555555555555,0.5459722222222222,0.0833333333333333,,,,,12,2,0,0.167,7,1,2026-08-25,822773,686469
Vladimir Guerrero Jr.,TOR,R,Seth Lugo,R,TOR,KC,H,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.1313131313131313,0.103030303030303,0.7656565656565657,4.1,0.9973914663696806,106.3,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,3.0,0,17.0,3.6,0.0,0.4230769230769231,0.173076923076923,89.98577777777777,0.3175644444444445,0.4267999999999999,0.0535714285714285,4.71,0.9908256880733944,16.0,145.33333333333334,14,4,0,0.286,6,2,2026-08-25,822773,665489
Hao-Yu Lee,DET,R,Casey Legumina,R,DET,TB,H,mlb_schedule,0.1298943494475864,670,0,,,,,0.1018943494475864,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,2.0,1,3.0,3.41,0.0625,0.40625,0.21875,88.18599999999999,0.3269644444444444,0.4524690476190476,0.0,,,,,0,0,0,,5,2,2026-08-25,824233,701678
Spencer Jones,NYY,L,Ethan Pecko,R,NYY,HOU,H,mlb_schedule,0.1291019367403891,675,0,,,,,0.1011019367403891,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,,6.0,1,4.0,,0.0625,0.5,0.40625,93.76611111111112,0.4155666666666667,0.65705,,,,,,0,0,0,,7,2,2026-08-25,823505,682987
Brandon Valenzuela,TOR,L,Seth Lugo,R,TOR,KC,H,mlb_schedule,0.1279045438503184,682,0,,,,,0.0999045438503184,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,0,39.0,3.6,0.0,0.4347826086956521,0.0434782608695652,88.46111111111112,0.4097,0.5579333333333333,0.0535714285714285,4.71,0.9908256880733944,16.0,145.33333333333334,0,0,0,,6,2,2026-08-25,822773,678218
Drew Romo,CWS,L,Jacob deGrom,R,CWS,TEX,H,mlb_schedule,0.1270126458002137,687,0,,,,,0.0990126458002137,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,103.4,77.5,11.1,8.377276340472768,0,89.0,1.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,,9.0,1,9.0,3.751,0.0625,0.28125,0.3125,84.11166666666666,0.2239833333333333,0.3187666666666666,0.0291970802919708,,,,,2,0,0,0.0,6,1,2026-08-25,824556,691011
Mike Yastrzemski,ATL,L,Tyler Glasnow,R,ATL,LAD,H,mlb_schedule,0.1267127957252511,689,0,,,,,0.0987127957252511,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,98.1,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,,7.0,0,13.0,3.251,0.0344827586206896,0.4482758620689655,0.2413793103448276,91.99666666666666,0.3997222222222222,0.5825444444444444,0.0427350427350427,,,,,6,2,0,0.333,11,0,2026-08-25,824881,573262
Nolan Gorman,STL,L,Chris Bassitt,R,STL,BAL,H,mlb_schedule,0.1261017398070284,693,0,,,,,0.0981017398070284,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,6.0,1,84.0,4.769,0.054054054054054,0.3513513513513513,0.4594594594594595,88.91444444444444,0.2605,0.3833833333333333,0.0301204819277108,,,,,8,6,6,0.75,6,1,2026-08-25,823016,669357
Luis Lara,MIL,R,Zac Thornton,L,NYM,NYM,A,mlb_schedule,0.1257390694479335,695,0,,,,,0.0977390694479335,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,6.0,0,7.0,,0.03125,0.46875,0.125,88.99277777777777,0.3588944444444444,0.4798555555555555,0.0298507462686567,,,,,4,0,0,0.0,1,0,2026-08-25,823585,800325
Ramón Urías,STL,R,Chris Bassitt,R,STL,BAL,H,mlb_schedule,0.1248361104358237,701,0,,,,,0.0968361104358237,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,7.0,0,141.0,4.769,0.025,0.325,0.35,88.47833333333332,0.2451222222222222,0.3746277777777777,0.0301204819277108,,,,,16,8,2,0.5,1,2,2026-08-25,823016,602104
Yainer Diaz,HOU,R,Will Warren,R,NYY,NYY,A,mlb_schedule,0.124739748388826,702,0,,,,,0.096739748388826,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,,8.0,0,25.0,3.246,0.0222222222222222,0.4222222222222222,0.1333333333333333,87.48866666666666,0.3573333333333333,0.4683355555555555,0.0763888888888889,,,,,8,4,0,0.5,8,0,2026-08-25,823505,673237
JJ Wetherholt,STL,L,Chris Bassitt,R,STL,BAL,H,mlb_schedule,0.124188036168583,705,0,,,,,0.096188036168583,0.1628721541155867,0.1366024518388791,0.7005253940455343,4.3,0.9943979367329806,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,17.0,1.0,1,3.0,4.769,0.0222222222222222,0.5333333333333333,0.4,93.06333333333332,0.4303666666666667,0.6879388888888889,0.0301204819277108,,,,,0,0,0,,11,6,2026-08-25,823016,802139
Leody Taveras,BAL,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,81.1,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,9.0,0,13.0,4.592,0.0,0.375,0.28125,86.36777777777777,0.2788833333333333,0.3796666666666667,0.0431654676258992,,,,,4,2,0,0.5,7,1,2026-08-25,823016,665750
Trent Grisham,NYY,L,Ethan Pecko,R,NYY,HOU,H,mlb_schedule,0.1241216231364275,706,0,,,,,0.0961216231364275,0.1783295711060948,0.1241534988713318,0.6975169300225733,4.3,0.9941519024245487,104.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,18.0,1.0,1,2.0,,0.05,0.525,0.35,89.87333333333335,0.4217722222222222,0.6593277777777778,,,,,,0,0,0,,15,3,2026-08-25,823505,663757
Mickey Gasper,BOS,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1235057418683773,710,0,,,,,0.0955057418683773,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,84.5,90.1,0.0,0.0,1,92.0,21.0,DOME,6:40 PM ET,loanDepot Park,,5.0,1,6.0,3.631,0.0512820512820512,0.282051282051282,0.282051282051282,87.54055555555556,0.3817277777777778,0.5688833333333333,0.0533333333333333,,,,,0,0,0,,3,0,2026-08-25,823826,681508
Michael Massey,KC,L,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1233161590234305,711,0,,,,,0.0953161590234305,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,5.0,0,9.0,8.35,0.0217391304347826,0.3478260869565217,0.2391304347826087,89.18222222222222,0.3609055555555555,0.5264444444444444,0.0833333333333333,,,,,2,2,2,1.0,8,3,2026-08-25,822773,686681
Joshua Báez,STL,R,Chris Bassitt,R,STL,BAL,H,mlb_schedule,0.12225903478557129,718,0,,,,,0.0942590347855713,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,5.0,1,4.0,4.769,0.0,0.5909090909090909,0.5,96.74083333333331,0.5159166666666667,0.8698518518518519,0.0301204819277108,,,,,0,0,0,,0,4,2026-08-25,823016,695491
Connor Wong,BOS,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1209568276749351,727,0,,,,,0.0929568276749351,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,90.1,0.0,0.0,1,92.0,21.0,DOME,6:40 PM ET,loanDepot Park,,9.0,1,9.0,3.631,0.03125,0.40625,0.3125,91.62555555555556,0.4893388888888889,0.7534555555555555,0.0533333333333333,,,,,0,0,0,,1,3,2026-08-25,823826,657136
Richie Palacios,TB,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1206200297983347,729,0,,,,,0.0926200297983347,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,0,22.0,,0.0,0.3611111111111111,0.25,85.33944444444445,0.320625,0.4243809523809524,0.0466666666666666,,,,,2,0,0,0.0,5,0,2026-08-25,824233,680700
Luis García Jr.,NYY,L,Ethan Pecko,R,NYY,HOU,H,mlb_schedule,0.12039551730373589,731,0,,,,,0.0923955173037359,0.1670428893905192,0.0496613995485327,0.7832957110609481,4.1,0.9981074089676414,104.0,79.4,11.7,1.8302832409707015,0,77.0,2.0,CROSSWIND 12 MPH,7:05 PM ET,Yankee Stadium,26.0,3.0,1,3.0,,0.0212765957446808,0.5106382978723404,0.2765957446808511,92.6211111111111,0.3849111111111111,0.5913555555555555,,,,,,0,0,0,,23,3,2026-08-25,823505,671277
A.J. Ewing,NYM,L,Kyle Harrison,L,NYM,MIL,H,mlb_schedule,0.1197695357396095,735,0,,,,,0.0917695357396095,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.0,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,9.0,0,48.0,3.1,0.05,0.4,0.325,85.77600000000001,0.3640844444444445,0.5118155555555556,0.074074074074074,,,,,0,0,0,,5,2,2026-08-25,823585,805999
Isaac Collins,KC,R,Max Scherzer,R,TOR,TOR,A,mlb_schedule,0.1195174030574943,737,0,,,,,0.0915174030574943,0.2232558139534883,0.1302325581395348,0.6465116279069767,3.6,0.9763326040484339,106.3,74.3,9.1,2.8120546488120217,0,90.0,2.0,3 MPH TOWARD OF,7:07 PM ET,Rogers Centre,6.0,7.0,0,33.0,8.35,0.0,0.3703703703703703,0.2592592592592592,92.80611111111112,0.3132444444444445,0.3774821428571428,0.0833333333333333,,,,,4,0,0,0.0,4,2,2026-08-25,822773,686555
Alek Thomas,LAD,L,Bryce Elder,R,ATL,ATL,A,mlb_schedule,0.1192893989946224,738,0,,,,,0.0912893989946224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,98.1,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,0,122.0,3.454,0.0256410256410256,0.4358974358974359,0.2307692307692307,89.32,0.3674,0.5153222222222221,0.0872093023255814,3.92,1.4382566585956416,22.0,137.66666666666666,12,4,0,0.333,3,1,2026-08-25,824881,677950
Eric Wagaman,NYM,R,Kyle Harrison,L,NYM,MIL,H,mlb_schedule,0.11774895409690239,749,0,,,,,0.0897489540969024,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,79.1,9.2,-0.9616618620624128,0,80.0,3.0,CROSSWIND 9 MPH,7:10 PM ET,Citi Field,,5.0,0,61.0,3.1,0.0344827586206896,0.2413793103448276,0.1379310344827586,83.07111111111111,0.2845222222222222,0.3648111111111111,0.074074074074074,,,,,4,2,0,0.5,0,2,2026-08-25,823585,676572
Abimelec Ortiz,WSH,L,Mason Adams,R,WSH,COL,H,mlb_schedule,0.1177427573414085,749,0,,,,,0.0897427573414085,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,83.1,7.5,-2.067280168627493,0,72.0,0.0,CROSSWIND 8 MPH,6:45 PM ET,Nationals Park,,2.0,0,9.0,,0.088235294117647,0.4705882352941176,0.4117647058823529,93.08166666666666,0.4874,0.7925666666666668,,,,,,0,0,0,,5,0,2026-08-25,822693,694673
Christian Franklin,BAL,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1173572557997421,752,0,,,,,0.0893572557997421,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,,7.0,0,,4.592,0.0,0.4782608695652174,0.1739130434782608,88.0974358974359,0.2905740740740741,0.4400555555555555,0.0431654676258992,,,,,0,0,0,,0,0,2026-08-25,823016,681047
Liam Hicks,TB,L,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1171269230532286,754,0,,,,,0.0891269230532286,0.0938166311300639,0.1279317697228145,0.7782515991471215,4.0,0.9975820796728273,97.2,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,17.0,4.0,1,3.0,,0.0476190476190476,0.1666666666666666,0.2857142857142857,80.14877777777777,0.2758233333333333,0.3717899999999999,0.0466666666666666,,,,,0,0,0,,16,1,2026-08-25,824233,689414
Jonny DeLuca,TB,R,Jackson Jobe,R,DET,DET,A,mlb_schedule,0.1163795983351978,759,0,,,,,0.0883795983351978,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.4,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,6.0,0,18.0,,0.0476190476190476,0.3333333333333333,0.1428571428571428,88.4908888888889,0.3377322222222221,0.5094922222222221,0.0466666666666666,,,,,0,0,0,,6,2,2026-08-25,824233,676356
Dylan Crews,WSH,R,Mason Adams,R,WSH,COL,H,mlb_schedule,0.1150592679013482,769,0,,,,,0.0870592679013482,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,83.1,7.5,-2.067280168627493,0,72.0,0.0,CROSSWIND 8 MPH,6:45 PM ET,Nationals Park,,3.0,0,14.0,,0.024390243902439,0.4390243902439024,0.2926829268292683,90.4488888888889,0.3882111111111111,0.5678,,,,,,0,0,0,,5,5,2026-08-25,822693,686611
Ozzie Albies,ATL,R,Tyler Glasnow,R,ATL,LAD,H,mlb_schedule,0.11458943793675369,773,0,,,,,0.0865894379367537,0.1413237924865832,0.0805008944543828,0.778175313059034,3.7,0.9961960347061539,92.8,90.5,6.7,-6.471703036136757,0,84.0,1.0,6 MPH TOWARD HP,7:15 PM ET,Truist Park,20.0,6.0,0,14.0,3.251,0.0,0.2682926829268293,0.4146341463414634,88.33,0.2552166666666666,0.3508452380952381,0.0427350427350427,,,,,18,0,0,0.0,12,8,2026-08-25,824881,645277
Anthony Seigler,BOS,L,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1145799248586747,773,0,,,,,0.0865799248586747,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.5,90.1,0.0,0.0,1,92.0,21.0,DOME,6:40 PM ET,loanDepot Park,,8.0,0,32.0,3.631,0.0606060606060606,0.2727272727272727,0.3939393939393939,85.00544444444445,0.2656,0.4027311111111111,0.0533333333333333,,,,,2,0,0,0.0,2,1,2026-08-25,823826,678011
Kevin McGonigle,DET,L,Casey Legumina,R,DET,TB,H,mlb_schedule,0.1140362105638254,777,0,,,,,0.0860362105638254,0.137870855148342,0.1431064572425829,0.7190226876090751,4.1,0.9945102553813575,97.2,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,14.0,3.0,1,2.0,3.41,0.0192307692307692,0.3846153846153846,0.4038461538461538,89.69388888888889,0.3195611111111111,0.4850688888888889,0.0,,,,,0,0,0,,11,3,2026-08-25,824233,805808
Brenton Doyle,CWS,R,Jacob deGrom,R,CWS,TEX,H,mlb_schedule,0.11267951639284719,787,0,,,,,0.0846795163928472,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,77.5,11.1,8.377276340472768,0,89.0,1.0,8 MPH TOWARD OF,7:40 PM ET,Rate Field,,8.0,0,14.0,3.751,0.0,0.3333333333333333,0.3055555555555556,87.74,0.2920622222222222,0.3977977777777778,0.0291970802919708,,,,,0,0,0,,1,1,2026-08-25,824556,686668
Gleyber Torres,DET,R,Casey Legumina,R,DET,TB,H,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,80.2,8.8,6.641444305960395,0,92.0,1.0,7 MPH TOWARD OF,6:40 PM ET,Comerica Park,,1.0,0,13.0,3.41,0.0188679245283018,0.2830188679245283,0.2264150943396226,85.65655555555556,0.3177311111111111,0.4222588888888889,0.0,,,,,0,0,0,,6,2,2026-08-25,824233,650402
