player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Iván Herrera,STL,R,Lake Bachar,R,STL,PIT,H,mlb_schedule,0.1333589949840413,650,0,,,,,0.1053589949840413,0.1840796019900497,0.154228855721393,0.6616915422885573,4.2,0.9894533631524901,88.4,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,14.0,2.0,0,12.0,3.916,0.0444444444444444,0.4222222222222222,0.2444444444444444,87.86511111111112,0.3077511111111111,0.4527555555555555,0.1132075471698113,,,,,8,2,2,0.25,9,6,2026-08-29,823011,671056
Nolan Gorman,STL,L,Lake Bachar,R,STL,PIT,H,mlb_schedule,0.1317116420029524,659,0,,,,,0.1037116420029524,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,81.1,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,7.0,1,88.0,3.916,0.054054054054054,0.3513513513513513,0.4594594594594595,88.91444444444444,0.2605,0.3833833333333333,0.1132075471698113,,,,,0,0,0,,7,1,2026-08-29,823011,669357
Jahmai Jones,BOS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,1.0,0,31.0,3.5,0.0,0.45,0.15,87.85,0.4474333333333333,0.6721666666666667,0.0317460317460317,,,,,10,2,0,0.2,0,4,2026-08-29,823539,663330
Carson Kelly,CHC,R,Andrew Abbott,L,CHC,CIN,H,mlb_schedule,0.1295310143606506,672,0,,,,,0.1015310143606506,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,26.0,4.747,0.0,0.3333333333333333,0.2222222222222222,83.79533333333333,0.3921666666666666,0.5062099999999999,0.036144578313253,4.15,1.114678899082569,18.0,145.33333333333334,16,2,0,0.125,4,5,2026-08-29,824637,608348
Mookie Betts,LAD,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1281596472960149,680,0,,,,,0.1001596472960149,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,104.4,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,3.0,1,10.0,4.161,0.0408163265306122,0.3877551020408163,0.2857142857142857,88.21266666666666,0.3125888888888888,0.4501822222222222,0.032520325203252,,,,,0,0,0,,12,4,2026-08-29,824230,605141
Matt Shaw,CHC,R,Andrew Abbott,L,CHC,CIN,H,mlb_schedule,0.1278519667997941,682,0,,,,,0.0998519667997941,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,6.0,1,70.0,4.747,0.0,0.3714285714285714,0.2571428571428571,85.19222222222221,0.2631944444444444,0.3514444444444444,0.036144578313253,4.15,1.114678899082569,18.0,145.33333333333334,18,4,0,0.222,2,3,2026-08-29,824637,807713
Ceddanne Rafaela,BOS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.127499234025651,684,0,,,,,0.099499234025651,0.2036697247706422,0.0532110091743119,0.7431192660550459,4.2,0.9966820301120826,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,16.0,2.0,0,18.0,3.5,0.0178571428571428,0.2857142857142857,0.25,84.36433333333335,0.3337577777777777,0.4661588888888889,0.0317460317460317,,,,,34,6,2,0.176,12,5,2026-08-29,823539,678882
George Lombard Jr.,NYY,R,Jake Bennett,L,NYY,BOS,H,mlb_schedule,0.12651673855836282,690,0,,,,,0.0985167385583628,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,6.0,0,21.0,4.745,0.0277777777777777,0.3333333333333333,0.2222222222222222,84.99555555555555,0.3686555555555555,0.4908333333333334,0.0284090909090909,,,,,0,0,0,,2,0,2026-08-29,823539,806146
Freddie Freeman,LAD,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.1265037095296135,690,0,,,,,0.0985037095296135,0.1648936170212765,0.1081560283687943,0.7269503546099291,4.2,0.9957123947820207,97.2,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,15.0,2.0,0,56.0,4.161,0.0,0.3043478260869565,0.3043478260869565,87.57533333333332,0.371881111111111,0.6068833333333333,0.032520325203252,,,,,4,2,0,0.5,12,4,2026-08-29,824230,518692
Teoscar Hernández,LAD,R,Keider Montero,R,DET,DET,A,mlb_schedule,0.1249655159405791,700,0,,,,,0.0969655159405791,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,0,26.0,4.161,0.0294117647058823,0.5294117647058824,0.1764705882352941,93.9961111111111,0.3792,0.5090666666666667,0.032520325203252,,,,,4,2,0,0.5,9,4,2026-08-29,824230,606192
Cody Bellinger,NYY,L,Jake Bennett,L,NYY,BOS,H,mlb_schedule,0.1230380127795233,713,0,,,,,0.0950380127795233,0.1578947368421052,0.1228070175438596,0.7192982456140351,3.9,0.992950537652412,104.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,12.0,5.0,0,73.0,4.745,0.0,0.3684210526315789,0.2368421052631578,90.9961111111111,0.3998222222222222,0.5165566666666667,0.0284090909090909,,,,,4,2,0,0.5,8,4,2026-08-29,823539,641355
Héctor Rodríguez,CIN,L,Kevin Gausman,R,CHC,CHC,A,mlb_schedule,0.1230380127795233,713,0,,,,,0.0950380127795233,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,102.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,1,7.0,3.15,0.0,0.3225806451612903,0.2580645161290322,90.47059523809524,0.2662030303030303,0.3624787878787879,0.0424242424242424,4.37,1.0776053215077603,18.0,150.33333333333334,0,0,0,,3,0,2026-08-29,824637,699302
Jacob Gonzalez,PIT,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1193609464651217,738,0,,,,,0.0913609464651217,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,81.1,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,0,16.0,4.693,0.0,0.282051282051282,0.2051282051282051,87.87911111111111,0.3190611111111111,0.4649833333333333,0.0215827338129496,,,,,0,0,0,,6,0,2026-08-29,823011,694378
Spencer Horwitz,PIT,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1187352048583276,742,0,,,,,0.0907352048583276,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,81.1,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,1.0,0,70.0,4.693,0.0,0.1904761904761904,0.2857142857142857,86.82855555555555,0.20631,0.2596144444444444,0.0215827338129496,,,,,4,2,0,0.5,10,1,2026-08-29,823011,687462
Alek Thomas,LAD,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.11848956521812419,744,0,,,,,0.0904895652181242,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,9.0,0,126.0,4.161,0.0256410256410256,0.4358974358974359,0.2307692307692307,89.32,0.3674,0.5153222222222221,0.032520325203252,,,,,0,0,0,,3,1,2026-08-29,824230,677950
Luke Maile,KC,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.11820114860389369,746,0,,,,,0.0902011486038937,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.7,84.6,9.3,9.06164160250269,0,78.0,2.0,9 MPH TOWARD OF,4:10 PM ET,Progressive Field,,9.0,0,54.0,4.836,0.0,0.3666666666666666,0.1666666666666666,81.00666666666666,0.4270836996336996,0.5735238095238095,0.0451977401129943,3.19,1.3861607142857142,23.0,149.33333333333334,0,0,0,,0,1,2026-08-29,824392,571912
Nick Gonzales,PIT,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1170753970554161,754,0,,,,,0.0890753970554161,0.1676190476190476,0.0876190476190476,0.7447619047619048,4.0,0.9957559354581682,88.4,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,6.0,4.0,0,38.0,4.693,0.0,0.2727272727272727,0.1818181818181818,87.23111111111112,0.3243888888888889,0.4199333333333334,0.0215827338129496,,,,,10,4,0,0.4,5,1,2026-08-29,823011,693304
Isaac Collins,KC,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.1169443359508467,755,0,,,,,0.0889443359508467,0.2242152466367713,0.1300448430493273,0.6457399103139014,3.6,0.9761460655399555,95.7,84.6,9.3,9.06164160250269,0,78.0,2.0,9 MPH TOWARD OF,4:10 PM ET,Progressive Field,6.0,7.0,0,37.0,4.836,0.0,0.3703703703703703,0.2592592592592592,92.80611111111112,0.3132444444444445,0.3774821428571428,0.0451977401129943,3.19,1.3861607142857142,23.0,149.33333333333334,2,0,0,0.0,4,2,2026-08-29,824392,686555
Pedro Ramírez,CHC,R,Andrew Abbott,L,CHC,CIN,H,mlb_schedule,0.1152393145615561,768,0,,,,,0.0872393145615561,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,1,6.0,4.747,0.0333333333333333,0.3666666666666666,0.2333333333333333,86.04833333333333,0.3186333333333334,0.4150166666666666,0.036144578313253,4.15,1.114678899082569,18.0,145.33333333333334,0,0,0,,3,1,2026-08-29,824637,699393
Spencer Torkelson,DET,R,Blake Snell,L,DET,LAD,H,mlb_schedule,0.1149564373364855,770,0,,,,,0.0869564373364855,0.3159922928709056,0.1194605009633911,0.5645472061657033,3.7,0.9538595314076151,104.4,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,20.0,6.0,0,31.0,,0.03125,0.375,0.25,87.85833333333333,0.3201722222222222,0.4885888888888889,0.0072463768115942,,,,,0,0,0,,17,3,2026-08-29,824230,679529
Victor Caratini,MIN,R,Erick Fedde,R,MIN,CWS,H,mlb_schedule,0.11480616024270819,771,0,,,,,0.0868061602427082,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,,8.0,0,61.0,6.1,0.0,0.3478260869565217,0.1304347826086956,84.58999999999999,0.2277333333333333,0.30205,0.073394495412844,,,,,8,2,0,0.25,6,2,2026-08-29,823665,605170
Nico Hoerner,CHC,R,Andrew Abbott,L,CHC,CIN,H,mlb_schedule,0.1141924603382497,776,0,,,,,0.0861924603382497,0.0863557858376511,0.081174438687392,0.8324697754749568,3.9,0.9990581898531962,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,7.0,5.0,0,25.0,4.747,0.0,0.2545454545454545,0.1272727272727272,84.30133333333333,0.3366422222222222,0.4094822222222222,0.036144578313253,4.15,1.114678899082569,18.0,145.33333333333334,40,10,0,0.25,5,2,2026-08-29,824637,663538
Matthew Lugo,KC,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.1141194778684755,776,0,,,,,0.0861194778684755,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.7,84.6,9.3,9.06164160250269,0,78.0,2.0,9 MPH TOWARD OF,4:10 PM ET,Progressive Field,,8.0,1,357.0,4.836,0.0344827586206896,0.2758620689655172,0.2068965517241379,86.43555555555555,0.3280404761904762,0.4322666666666667,0.0451977401129943,3.19,1.3861607142857142,23.0,149.33333333333334,0,0,0,,0,0,2026-08-29,824392,683090
Jake Mangum,PIT,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1137065580195801,779,0,,,,,0.0857065580195801,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,6.0,0,20.0,4.693,0.0571428571428571,0.3428571428571428,0.2571428571428571,84.555,0.3467833333333333,0.5156833333333334,0.0215827338129496,,,,,6,4,0,0.667,3,1,2026-08-29,823011,663968
Gleyber Torres,DET,R,Blake Snell,L,DET,LAD,H,mlb_schedule,0.1118944724398558,794,0,,,,,0.0838944724398558,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.4,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,1.0,0,17.0,,0.0188679245283018,0.2830188679245283,0.2264150943396226,85.65655555555556,0.3177311111111111,0.4222588888888889,0.0072463768115942,,,,,36,6,2,0.167,6,2,2026-08-29,824230,650402
Jared Triolo,PIT,R,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1117916418749931,795,0,,,,,0.0837916418749931,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,0,16.0,4.693,0.0,0.4054054054054054,0.1081081081081081,85.25533333333333,0.3343,0.4273488888888889,0.0215827338129496,,,,,0,0,0,,2,0,2026-08-29,823011,669707
Tommy Edman,LAD,L,Keider Montero,R,DET,DET,A,mlb_schedule,0.10957103030707639,813,0,,,,,0.0815710303070764,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,5.0,0,15.0,4.161,0.0,0.2903225806451613,0.2258064516129032,85.91777777777779,0.284911111111111,0.3768444444444444,0.032520325203252,,,,,0,0,0,,2,3,2026-08-29,824230,669242
Jose Trevino,CIN,R,Kevin Gausman,R,CHC,CHC,A,mlb_schedule,0.10950273962993269,813,0,,,,,0.0815027396299327,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,105.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,0,28.0,3.15,0.027027027027027,0.2972972972972973,0.2702702702702703,85.83500000000001,0.2202333333333333,0.3009833333333332,0.0424242424242424,4.37,1.0776053215077603,18.0,150.33333333333334,12,8,0,0.667,6,0,2026-08-29,824637,624431
Adley Rutschman,BOS,L,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.1080417929060228,826,0,,,,,0.0800417929060228,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,104.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,6.0,1,11.0,3.5,0.0,0.3214285714285714,0.3571428571428571,84.83277777777776,0.2686166666666666,0.4031,0.0317460317460317,,,,,14,2,0,0.143,6,3,2026-08-29,823539,668939
Sam Antonacci,CWS,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1073460248784567,832,0,,,,,0.0793460248784567,0.1578947368421052,0.131578947368421,0.7105263157894737,4.3,0.9951591783670666,93.0,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,8.0,1.0,0,31.0,4.96,0.0,0.1388888888888889,0.2222222222222222,87.53055555555557,0.2217333333333333,0.2903844444444444,0.0659340659340659,,,,,0,0,0,,8,0,2026-08-29,823665,803011
Joshua Báez,STL,R,Lake Bachar,R,STL,PIT,H,mlb_schedule,0.1068541907100428,836,0,,,,,0.0788541907100428,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,1,8.0,3.916,0.0,0.5909090909090909,0.5,96.74083333333331,0.5159166666666667,0.8698518518518519,0.1132075471698113,,,,,0,0,0,,0,4,2026-08-29,823011,695491
Paul Goldschmidt,NYY,R,Jake Bennett,L,NYY,BOS,H,mlb_schedule,0.10616204252634899,842,0,,,,,0.078162042526349,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,1.0,0,36.0,4.745,0.0555555555555555,0.2777777777777778,0.3611111111111111,87.81555555555556,0.2897111111111111,0.4038611111111111,0.0284090909090909,,,,,4,0,0,0.0,7,10,2026-08-29,823539,502671
Tristan Peters,CWS,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1049542920685335,853,0,,,,,0.0769542920685335,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,81.0,11.0,10.984924882300312,0,95.0,85.0,11 MPH TOWARD OF,2:10 PM ET,Target Field,,8.0,1,6.0,4.96,0.0294117647058823,0.3529411764705882,0.1764705882352941,83.77777777777779,0.3261333333333333,0.4616788888888888,0.0659340659340659,,,,,0,0,0,,11,1,2026-08-29,823665,671976
Ben Malgeri,DET,R,Blake Snell,L,DET,LAD,H,mlb_schedule,0.1028918599596111,872,0,,,,,0.0748918599596111,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,7.0,0,15.0,,0.0344827586206896,0.4827586206896552,0.3103448275862069,91.90055555555556,0.3330555555555555,0.4682166666666666,0.0072463768115942,,,,,0,0,0,,3,0,2026-08-29,824230,701162
Hao-Yu Lee,DET,R,Blake Snell,L,DET,LAD,H,mlb_schedule,0.10278902939474839,873,0,,,,,0.0747890293947484,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,2.0,1,7.0,,0.0625,0.40625,0.21875,88.18599999999999,0.3269644444444444,0.4524690476190476,0.0072463768115942,,,,,0,0,0,,5,2,2026-08-29,824230,701678
José Caballero,NYY,R,Jake Bennett,L,NYY,BOS,H,mlb_schedule,0.1017125504666425,883,0,,,,,0.0737125504666425,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,7.0,0,26.0,4.745,0.088235294117647,0.2647058823529412,0.2647058823529412,81.35288888888888,0.5029711111111111,0.7641022222222222,0.0284090909090909,,,,,4,0,0,0.0,8,4,2026-08-29,823539,676609
Nick Loftin,KC,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.10079230018752999,892,0,,,,,0.07279230018753,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,84.6,9.3,9.06164160250269,0,78.0,2.0,9 MPH TOWARD OF,4:10 PM ET,Progressive Field,,5.0,1,6.0,4.836,0.0,0.2222222222222222,0.2777777777777778,84.34644444444444,0.2505733333333333,0.3374466666666667,0.0451977401129943,3.19,1.3861607142857142,23.0,149.33333333333334,6,2,0,0.333,5,1,2026-08-29,824392,679845
José Fermín,STL,R,Lake Bachar,R,STL,PIT,H,mlb_schedule,0.1005731096194622,894,0,,,,,0.0725731096194622,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,89.5,10.0,9.902680687415703,0,87.0,0.0,10 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,6.0,1,6.0,3.916,0.0,0.35,0.15,86.05144444444444,0.3522377777777778,0.4456133333333333,0.1132075471698113,,,,,2,0,0,0.0,2,4,2026-08-29,823011,665877
Tyler Tolbert,KC,R,Foster Griffin,L,CLE,CLE,A,mlb_schedule,0.0998177120610826,902,0,,,,,0.0718177120610826,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.7,84.6,9.3,9.06164160250269,0,78.0,2.0,9 MPH TOWARD OF,4:10 PM ET,Progressive Field,,6.0,0,31.0,4.836,0.0,0.2222222222222222,0.3611111111111111,84.04944444444445,0.2847555555555556,0.3750666666666666,0.0451977401129943,3.19,1.3861607142857142,23.0,149.33333333333334,6,2,0,0.333,2,1,2026-08-29,824392,686475
Eduardo Valencia,DET,R,Blake Snell,L,DET,LAD,H,mlb_schedule,0.0987421217057268,913,0,,,,,0.0707421217057268,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.4,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,5.0,0,14.0,,0.064516129032258,0.4516129032258064,0.2258064516129032,88.77466666666666,0.4253955555555555,0.6767177777777779,0.0072463768115942,,,,,0,0,0,,2,4,2026-08-29,824230,680664
Kevin McGonigle,DET,L,Blake Snell,L,DET,LAD,H,mlb_schedule,0.0953068427046477,949,0,,,,,0.0673068427046477,0.1384615384615384,0.1401709401709401,0.7213675213675215,4.1,0.9946956749834341,97.2,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,14.0,3.0,1,6.0,,0.0192307692307692,0.3846153846153846,0.4038461538461538,89.69388888888889,0.3195611111111111,0.4850688888888889,0.0072463768115942,,,,,0,0,0,,11,3,2026-08-29,824230,805808
Nick Sogard,BOS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.0952009738225398,950,0,,,,,0.0672009738225398,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,8.0,1,6.0,3.5,0.0285714285714285,0.3428571428571428,0.2285714285714285,86.18166666666666,0.3454455555555555,0.4925888888888889,0.0317460317460317,,,,,0,0,0,,1,1,2026-08-29,823539,686765
Daz Cameron,TOR,R,Kade Anderson,L,TOR,SEA,H,mlb_schedule,0.09314158003086259,974,0,,,,,0.0651415800308626,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,1,9.0,,0.0,0.3142857142857143,0.3714285714285714,88.78655555555557,0.3519738888888889,0.5221133333333333,,,,,,0,0,0,,0,1,2026-08-29,822770,663662
Eli White,BOS,R,Carlos Rodón,L,NYY,NYY,A,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,9.0,0,42.0,3.5,0.0,0.1851851851851851,0.2222222222222222,79.675,0.1931166666666666,0.2455555555555555,0.0317460317460317,,,,,0,0,0,,2,4,2026-08-29,823539,642201
Ali Sánchez,NYY,R,Jake Bennett,L,NYY,BOS,H,mlb_schedule,0.0911897200321477,997,0,,,,,0.0631897200321477,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,79.6,9.6,-4.799999999999998,0,75.0,0.0,5 MPH TOWARD HP,1:05 PM ET,Yankee Stadium,,9.0,0,33.0,4.745,0.0,0.2580645161290322,0.2580645161290322,78.58888888888889,0.2854,0.3794166666666667,0.0284090909090909,,,,,0,0,0,,0,1,2026-08-29,823539,645305
Max Clark,DET,L,Blake Snell,L,DET,LAD,H,mlb_schedule,0.0887336905683733,1027,0,,,,,0.0607336905683733,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,9.0,0,28.0,,0.0,0.3043478260869565,0.2391304347826087,85.30111111111111,0.3186166666666666,0.4036666666666667,0.0072463768115942,,,,,0,0,0,,1,1,2026-08-29,824230,703601
Kazuma Okamoto,TOR,R,Kade Anderson,L,TOR,SEA,H,mlb_schedule,0.0879572649994569,1037,0,,,,,0.0599572649994569,0.297196261682243,0.0953271028037383,0.6074766355140186,3.9,0.9739339334592216,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,27.0,5.0,1,9.0,,0.0465116279069767,0.3488372093023256,0.3488372093023256,88.62944444444445,0.4111166666666666,0.6241888888888888,,,,,,0,0,0,,20,7,2026-08-29,822770,672960
Vladimir Guerrero Jr.,TOR,R,Kade Anderson,L,TOR,SEA,H,mlb_schedule,0.0871954515457676,1047,0,,,,,0.0591954515457676,0.1291585127201565,0.1017612524461839,0.7690802348336595,4.1,0.9975442138857614,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,7.0,3.0,0,21.0,,0.0,0.4230769230769231,0.173076923076923,89.98577777777777,0.3175644444444445,0.4267999999999999,,,,,,0,0,0,,6,2,2026-08-29,822770,665489
Javier Báez,DET,R,Blake Snell,L,DET,LAD,H,mlb_schedule,0.0838198093784942,1093,0,,,,,0.0558198093784942,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,84.2,10.3,8.828823197231758,0,87.0,5.0,9 MPH TOWARD OF,1:10 PM ET,Comerica Park,,8.0,0,127.0,,0.0,0.375,0.1666666666666666,85.58566666666665,0.2498322222222222,0.3081833333333333,0.0072463768115942,,,,,12,2,0,0.167,1,1,2026-08-29,824230,595879
TJ Friedl,CIN,L,Kevin Gausman,R,CHC,CHC,A,mlb_schedule,0.081974461343404,1120,0,,,,,0.053974461343404,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,102.5,84.4,10.1,10.075396907624224,0,87.0,8.0,10 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,58.0,3.15,0.0,0.2,0.4333333333333333,79.93833333333333,0.1403666666666666,0.1820777777777777,0.0424242424242424,4.37,1.0776053215077603,18.0,150.33333333333334,6,4,2,0.667,4,0,2026-08-29,824637,670770
Alejandro Kirk,TOR,R,Kade Anderson,L,TOR,SEA,H,mlb_schedule,0.0816415464936712,1125,0,,,,,0.0536415464936712,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,2.0,1,10.0,,0.0,0.3454545454545454,0.1636363636363636,89.16588888888889,0.2972311111111111,0.3943888888888889,,,,,,0,0,0,,7,1,2026-08-29,822770,672386
