batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
605141,Mookie Betts,LAD,PHI,0,5.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,1,0,0.1967799642218247,2026-07-20,823436,0.0,1,103.7,104.6,118.0,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,2,1,0,0.108,0.169,0,0,0,0,1,0,0.2413793103448276,0.30158730158730157,0.9655172413793104,0.031746031746031744,0.2222222222222222,0.15517241379310345,0.031746031746031744,0.047619047619047616,1.5333333333333334,0.13333333333333333,0.4642857142857143,0.25,0.35714285714285715,0.2857142857142857,0.03571428571428571,0.26811222222222225,0.4128833333333333,0.1875,0.05555555555555555,0.20525000000000002,0.24766666666666676,0.3050847457627119,0.5254237288135594,0.140625,0.2857142857142857,0.5,0.03278688524590164,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.634582343514674,0.20205091643945164,0.634582343514674,0.2413793103448276,"{""novig"": {""0.5"": {""over"": -239, ""under"": 182}}, ""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""0.5"": {""over"": -244, ""under"": 180}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.0669,1.5,,,,,False,
660271,Shohei Ohtani,LAD,PHI,0,1.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,0,0,0.1967799642218247,2026-07-20,823436,0.0,1,103.7,104.6,118.0,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,2,0,0.153,0.16733333333333333,1,0,1,0,1,0,0.26666666666666666,0.3333333333333333,0.7666666666666667,0.21212121212121213,0.2682926829268293,0.26666666666666666,0.07575757575757576,0.015151515151515152,2.1333333333333333,0.9333333333333333,0.43478260869565216,0.1956521739130435,0.34782608695652173,0.34782608695652173,0.043478260869565216,0.36656666666666665,0.7917833333333333,0.21052631578947367,0.2631578947368421,0.37814999999999993,1.0757000000000005,0.2,0.3090909090909091,0.22580645161290322,0.32786885245901637,0.6557377049180327,0.23880597014925373,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6240079924001859,0.2393028380833259,0.6240079924001859,0.26666666666666666,"{""novig"": {""0.5"": {""over"": -203, ""under"": 163}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -213, ""under"": 158}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,novig,-203.0,0.66996699669967,True,-0.046,1.5,,,,,False,
606192,Teoscar Hernández,LAD,PHI,0,7.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,1,0,0.1967799642218247,2026-07-20,823436,0.0,1,103.7,104.6,118.0,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0.34450000000000003,0.377,0,0,0,0,1,0,0.125,0.2037037037037037,0.6458333333333334,0.3148148148148148,0.16129032258064516,0.0625,0.018518518518518517,0.0,0.6,1.1333333333333333,0.53125,0.1875,0.28125,0.46875,0.0625,0.3399294871794872,0.5679166666666666,0.058823529411764705,0.3333333333333333,0.3645625,0.6493958333333338,0.1875,0.3125,0.2830188679245283,0.2916666666666667,0.4583333333333333,0.2542372881355932,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.5863902644480915,0.26312527603676505,0.5863902644480915,0.125,"{""novig"": {""0.5"": {""over"": -170, ""under"": 133}}, ""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -173, ""under"": 130}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,novig,-170.0,0.6296296296296297,True,-0.0432,1.5,,,,,False,
669242,Tommy Edman,LAD,PHI,0,3.0,1.0,650911,Cristopher Sánchez,L,823436,7:10 PM ET,Citizens Bank Park,0,0,0.1967799642218247,2026-07-20,823436,0.0,1,103.7,104.6,118.0,L,5,4,2,0,0,0,0,1,0,1,2,3,0,3,1,2,0,0.44133333333333336,0.758,1,1,1,1,1,0,0.3448275862068966,0.40625,0.7586206896551724,0.20588235294117646,0.42857142857142855,0.20689655172413793,0.029411764705882353,0.08823529411764706,1.0666666666666667,0.4666666666666667,0.375,0.25,0.4583333333333333,0.25,0.0,0.4403819444444444,0.6716597222222221,0.3333333333333333,0.25,0.5001000000000001,0.9889000000000003,0.35294117647058826,0.5490196078431373,0.1864406779661017,0.2653061224489796,0.3877551020408163,0.19230769230769232,0.6884615384615385,0.21161825726141079,0.3815261044176707,0.14457831325301204,0.5642458100558659,0.2122905027932961,0.027932960893854747,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6323241179155424,0.253831988507855,0.6323241179155424,0.3448275862068966,"{""novig"": {""1.5"": {""over"": 190, ""under"": -228}}, ""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -264, ""under"": 194}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.06,1.5,over,novig,190.0,0.3448275862068966,True,-0.091
663586,Austin Riley,ATL,SD,1,4.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,1,0,0.21775544388609716,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,4,4,3,0,0,2,0,0,0,1,9,3,0,2,1,0,2,0.658,1.749666666666667,1,1,1,1,1,0,0.21818181818181817,0.3064516129032258,0.6545454545454545,0.3064516129032258,0.29411764705882354,0.12727272727272726,0.03225806451612903,0.016129032258064516,1.2666666666666666,1.2666666666666666,0.3055555555555556,0.2777777777777778,0.3055555555555556,0.3333333333333333,0.05555555555555555,0.28498,0.4494777777777778,0.29411764705882354,0.14285714285714285,0.3336733333333334,0.5708666666666666,0.23636363636363636,0.3090909090909091,0.29508196721311475,0.16363636363636364,0.2727272727272727,0.3548387096774194,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6351971960411776,0.23612102669326265,0.6351971960411776,0.21818181818181817,"{""novig"": {""0.5"": {""over"": -203, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -244, ""under"": 180}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,novig,-203.0,0.66996699669967,True,-0.0348,1.5,,,,,False,
686948,Drake Baldwin,ATL,SD,1,1.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,5,5,5,0,0,2,0,0,0,0,11,5,1,2,2,2,1,0.46820000000000006,1.183,1,1,1,1,0,0,0.2982456140350877,0.4117647058823529,0.8771929824561403,0.10294117647058823,0.3125,0.10526315789473684,0.029411764705882353,0.0,1.5333333333333334,0.4666666666666667,0.54,0.28,0.36,0.3,0.04,0.3933888888888889,0.613891111111111,0.3684210526315789,0.0,0.45940000000000003,0.7874900000000001,0.22641509433962265,0.33962264150943394,0.20634920634920634,0.22950819672131148,0.47540983606557374,0.2537313432835821,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6632984103201193,0.2349167246587943,0.6632984103201193,0.2982456140350877,"{""novig"": {""1.5"": {""over"": 178, ""under"": -233}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""draftkings"": {""1.5"": {""over"": 172, ""under"": -232}}, ""fanduel"": {""0.5"": {""over"": -300}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.051,1.5,over,novig,178.0,0.3597122302158273,True,-0.1248
642201,Eli White,ATL,SD,1,9.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,1,0,0.21775544388609716,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.059,0.067,0,0,0,0,0,0,0.1951219512195122,0.25,0.6341463414634146,0.3409090909090909,0.25,0.17073170731707318,0.045454545454545456,0.022727272727272728,1.0,1.0,0.23076923076923078,0.15384615384615385,0.5,0.34615384615384615,0.0,0.2684722222222222,0.36525694444444445,0.3333333333333333,0.2857142857142857,0.30874999999999997,0.5029583333333334,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.2647058823529412,0.5294117647058824,0.2564102564102564,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.5433222204485947,0.17375415046213927,0.5433222204485947,0.1951219512195122,"{""novig"": {""1.5"": {""over"": 335}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -151, ""under"": 114}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-140.0,0.5833333333333334,True,-0.04,1.5,over,novig,335.0,0.22988505747126436,True,-0.0561
805347,Jim Jarvis,ATL,SD,1,8.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0.14733333333333334,0.17266666666666666,0,0,0,0,1,0,0.3157894736842105,0.36585365853658536,0.7631578947368421,0.21428571428571427,0.39285714285714285,0.15789473684210525,0.023809523809523808,0.07142857142857142,1.3846153846153846,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.5666666666666667,0.2,0.06666666666666667,0.3150363636363636,0.43691212121212125,0.35714285714285715,0.25,0.330125,0.523875,0.30303030303030304,0.48484848484848486,0.2222222222222222,,,,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6105946052539019,0.2378595666349245,0.6105946052539019,0.3157894736842105,"{""novig"": {""0.5"": {""over"": -153, ""under"": 120}}, ""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,betmgm,-150.0,0.6,True,0.0106,1.5,,,,,False,
663698,Joey Bart,ATL,SD,1,7.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,1,0,0.21775544388609716,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,3,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.092,0.115,0,0,0,0,0,0,0.23255813953488372,0.2978723404255319,0.7906976744186046,0.19148936170212766,0.22580645161290322,0.23255813953488372,0.06382978723404255,0.02127659574468085,1.3333333333333333,0.6,0.3235294117647059,0.2647058823529412,0.4117647058823529,0.2647058823529412,0.058823529411764705,0.2912076923076923,0.5838628205128205,0.1,0.3,0.2425,0.5424583333333337,0.34146341463414637,0.5853658536585366,0.2222222222222222,0.09090909090909091,0.18181818181818182,0.3404255319148936,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.5990193105777002,0.19392233353354812,0.5990193105777002,0.23255813953488372,"{""novig"": {""0.5"": {""over"": -147, ""under"": 120}}, ""bet365"": {""0.5"": {""over"": -165, ""under"": 125}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""draftkings"": {""0.5"": {""over"": -147, ""under"": 111}}, ""fanduel"": {""0.5"": {""over"": -150}}}",0.5,over,novig,-147.0,0.5951417004048583,True,0.0039,1.5,,,,,False,
621566,Matt Olson,ATL,SD,1,3.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,5,4,2,1,0,0,1,0,0,2,3,2,0,1,0,0,2,0.8400000000000001,1.633,1,1,1,1,1,1,0.21666666666666667,0.3188405797101449,0.65,0.30434782608695654,0.21212121212121213,0.35,0.08695652173913043,0.043478260869565216,2.2666666666666666,1.4,0.5384615384615384,0.20512820512820512,0.41025641025641024,0.358974358974359,0.05128205128205128,0.3329777777777778,0.7972277777777779,0.2,0.391304347826087,0.35110000000000013,0.6772499999999998,0.2413793103448276,0.603448275862069,0.22727272727272727,0.288135593220339,0.3220338983050847,0.25,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6422745573872116,0.23532435860701528,0.6422745573872116,0.21666666666666667,"{""novig"": {""0.5"": {""over"": -223, ""under"": 182}}, ""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""draftkings"": {""0.5"": {""over"": -247, ""under"": 182}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,fanduel,-210.0,0.6774193548387096,True,-0.0351,1.5,,,,,False,
643289,Mauricio Dubón,ATL,SD,1,6.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,1,0,0.21775544388609716,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,5,5,0,0,0,0,0,0,0,1,0,4,0,0,1,2,0,0.14200000000000002,0.16475,0,0,0,0,1,0,0.2833333333333333,0.3484848484848485,0.8333333333333334,0.14925373134328357,0.3125,0.15,0.029850746268656716,0.04477611940298507,1.7333333333333334,0.6666666666666666,0.35294117647058826,0.13725490196078433,0.5490196078431373,0.21568627450980393,0.0,0.3149488888888889,0.4405466666666667,0.22727272727272727,0.18181818181818182,0.2977466666666666,0.5243666666666668,0.29508196721311475,0.39344262295081966,0.13636363636363635,0.22033898305084745,0.4745762711864407,0.09375,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6405623778673627,0.2555038474708143,0.6405623778673627,0.2833333333333333,"{""novig"": {""1.5"": {""over"": 245}}, ""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -237, ""under"": 176}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,fanduel,-220.0,0.6875,True,-0.0469,1.5,over,novig,245.0,0.2898550724637681,True,-0.0344
671739,Michael Harris II,ATL,SD,1,5.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,5,4,2,0,0,0,0,0,1,1,2,4,0,2,1,2,0,0.2823333333333333,0.299,1,1,1,1,1,0,0.30434782608695654,0.3333333333333333,0.7971014492753623,0.19444444444444445,0.34615384615384615,0.2028985507246377,0.041666666666666664,0.06944444444444445,2.3333333333333335,0.9333333333333333,0.5272727272727272,0.2545454545454545,0.41818181818181815,0.2909090909090909,0.01818181818181818,0.32737777777777777,0.5262622222222223,0.21739130434782608,0.125,0.28876666666666667,0.5280666666666665,0.296875,0.421875,0.208955223880597,0.26785714285714285,0.5178571428571429,0.1774193548387097,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.6507623201142442,0.2415753984783635,0.6507623201142442,0.30434782608695654,"{""novig"": {""0.5"": {""over"": -251, ""under"": 208}}}",0.5,over,novig,-251.0,0.7150997150997151,True,-0.0643,1.5,,,,,False,
645277,Ozzie Albies,ATL,SD,1,2.0,1.0,676664,JP Sears,L,824898,7:15 PM ET,Truist Park,0,0,0.21775544388609716,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,5,5,0,0,0,0,0,0,0,1,0,4,0,1,1,2,0,0.3065,0.433,0,0,0,0,1,0,0.2222222222222222,0.2926829268292683,0.6944444444444444,0.2682926829268293,0.3076923076923077,0.1111111111111111,0.0,0.0975609756097561,0.8,0.7333333333333333,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.0,0.23933333333333334,0.3558928571428571,0.21428571428571427,0.1111111111111111,0.25836666666666674,0.36413333333333353,0.24193548387096775,0.43548387096774194,0.19402985074626866,0.24561403508771928,0.40350877192982454,0.140625,0.6990740740740741,0.22099447513812154,0.520618556701031,0.24742268041237114,0.3509933774834437,0.3443708609271523,0.039735099337748346,9.66891891891892,2.3716216216216215,8.574324324324323,0.2175925925925926,0.5753051536150696,0.20641643734984985,0.5753051536150696,0.2222222222222222,"{""novig"": {""1.5"": {""over"": 203, ""under"": -257}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""betmgm"": {""1.5"": {""over"": 170, ""under"": -235}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,fanduel,-280.0,0.7368421052631579,True,-0.1615,1.5,over,novig,203.0,0.33003300330033003,True,-0.1236
665487,Fernando Tatis Jr.,SD,ATL,0,1.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,5,5,2,0,0,1,0,0,0,0,5,5,0,2,0,3,2,0.48319999999999996,0.7896,1,1,1,1,0,0,0.2833333333333333,0.3582089552238806,0.75,0.22388059701492538,0.3333333333333333,0.21666666666666667,0.04477611940298507,0.05970149253731343,2.0,1.0,0.5555555555555556,0.17777777777777778,0.5555555555555556,0.2222222222222222,0.044444444444444446,0.3215392857142857,0.53735,0.2631578947368421,0.17391304347826086,0.34156,0.67703,0.25806451612903225,0.3225806451612903,0.20588235294117646,0.38333333333333336,0.6,0.22388059701492538,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6887263659429513,0.26766592826911223,0.6887263659429513,0.2833333333333333,"{""novig"": {""1.5"": {""over"": 163, ""under"": -199}}}",0.5,,,,,False,,1.5,over,novig,163.0,0.38022813688212925,True,-0.1126
666023,Freddy Fermin,SD,ATL,0,8.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0.2275,0.2745,0,0,0,0,0,0,0.21951219512195122,0.30434782608695654,0.8536585365853658,0.12244897959183673,0.1875,0.3170731707317073,0.061224489795918366,0.08163265306122448,1.4666666666666666,0.4,0.2631578947368421,0.18421052631578946,0.3157894736842105,0.39473684210526316,0.02631578947368421,0.24336428571428573,0.43107380952380947,0.2857142857142857,0.0,0.16638333333333324,0.24428333333333335,0.08333333333333333,0.2222222222222222,0.17777777777777778,0.22448979591836735,0.4489795918367347,0.15789473684210525,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.5649222456882238,0.1896469154112809,0.5649222456882238,0.21951219512195122,"{""novig"": {""0.5"": {""over"": -141, ""under"": 117}}, ""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""fanduel"": {""0.5"": {""over"": -155}}}",0.5,over,bet365,-135.0,0.574468085106383,True,-0.0095,1.5,,,,,False,
657757,Gavin Sheets,SD,ATL,0,5.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,0,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.96,1.231,1,0,1,0,0,0,0.14285714285714285,0.3114754098360656,0.8163265306122449,0.14516129032258066,0.15384615384615385,0.10204081632653061,0.016129032258064516,0.03225806451612903,0.8,0.6,0.25,0.175,0.6,0.15,0.0,0.24202222222222225,0.35786888888888885,0.0,0.22727272727272727,0.1463000000000001,0.20756666666666676,0.14583333333333334,0.25,0.15789473684210525,0.18181818181818182,0.20454545454545456,0.21568627450980393,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.5633142926160521,0.16936964499473017,0.5633142926160521,0.14285714285714285,"{""novig"": {""0.5"": {""over"": -186, ""under"": 147}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -189, ""under"": 141}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,novig,-186.0,0.6503496503496503,True,-0.087,1.5,,,,,False,
701538,Jackson Merrill,SD,ATL,0,2.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,0,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,6,6,4,0,0,2,0,0,0,2,10,4,2,2,2,1,1,0.6255,1.69725,1,1,1,1,1,1,0.22033898305084745,0.2698412698412698,0.7457627118644068,0.23809523809523808,0.2619047619047619,0.1016949152542373,0.031746031746031744,0.0,1.2666666666666666,1.0,0.4090909090909091,0.3181818181818182,0.38636363636363635,0.25,0.022727272727272728,0.35994444444444446,0.5645922222222222,0.15,0.17391304347826086,0.3628,0.5435166666666665,0.23728813559322035,0.3389830508474576,0.2698412698412698,0.22033898305084745,0.23728813559322035,0.2222222222222222,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6428378786126444,0.2485702596478955,0.6428378786126444,0.22033898305084745,"{""novig"": {""1.5"": {""over"": 182}}, ""bet365"": {""0.5"": {""over"": -280, ""under"": 200}}, ""betmgm"": {""0.5"": {""over"": -275, ""under"": 195}}, ""fanduel"": {""0.5"": {""over"": -290}}}",0.5,over,betmgm,-275.0,0.7333333333333333,True,-0.0905,1.5,over,novig,182.0,0.3546099290780142,True,-0.106
630105,Jake Cronenworth,SD,ATL,0,7.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,0,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,L,4,4,2,1,0,0,0,0,0,0,3,4,0,1,0,3,0,0.28725,0.32175,1,1,1,1,0,0,0.28,0.29411764705882354,0.72,0.2692307692307692,0.35294117647058826,0.14,0.038461538461538464,0.019230769230769232,1.4,0.9333333333333333,0.32432432432432434,0.2702702702702703,0.5135135135135135,0.1891891891891892,0.02702702702702703,0.30491025641025643,0.47960897435897437,0.25,0.25,0.3128750000000002,0.3934791666666672,0.2708333333333333,0.4166666666666667,0.3,0.14583333333333334,0.20833333333333334,0.18181818181818182,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6098907198177603,0.2051469726080246,0.6098907198177603,0.28,"{""novig"": {""0.5"": {""over"": -170, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -170, ""under"": 130}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0055,1.5,,,,,False,
592518,Manny Machado,SD,ATL,0,3.0,1.0,693821,Bryce Elder,R,824898,7:15 PM ET,Truist Park,1,1,0.2088495575221239,2026-07-20,824898,0.0,1,100.6,98.4,97.1,R,5,2,0,0,0,0,2,0,1,0,0,3,0,1,1,1,1,0.189,0.216,0,0,0,0,0,0,0.25925925925925924,0.375,0.7407407407407407,0.21875,0.2777777777777778,0.24074074074074073,0.0625,0.015625,1.8,0.9333333333333333,0.4,0.2,0.35,0.4,0.025,0.30546111111111107,0.5655944444444445,0.3,0.13636363636363635,0.3959000000000001,0.48375,0.2549019607843137,0.47058823529411764,0.234375,0.19298245614035087,0.5087719298245614,0.1935483870967742,0.7366255144032922,0.23222748815165878,0.43891402714932126,0.17194570135746606,0.43575418994413406,0.2569832402234637,0.027932960893854747,9.53892215568862,1.616766467065868,7.59880239520958,0.1934156378600823,0.6452579128426502,0.24174279106234323,0.6452579128426502,0.25925925925925924,"{""novig"": {""1.5"": {""over"": 203}}, ""bet365"": {""0.5"": {""over"": -235, ""under"": 180}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""draftkings"": {""0.5"": {""over"": -220, ""under"": 164}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,draftkings,-220.0,0.6875,True,-0.0422,1.5,over,novig,203.0,0.33003300330033003,True,-0.0883
