batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
664040,Brandon Lowe,PIT,NYY,0,2.0,1.0,677960,Ryan Weathers,L,823522,7:05 PM ET,Yankee Stadium,0,0,0.24543946932006633,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,4,2,0,0,0,0,1,0,1,1,0,2,0,1,2,0,0,0.009,0.01,0,0,0,0,1,0,0.234375,0.2676056338028169,0.625,0.3333333333333333,0.3170731707317073,0.125,0.027777777777777776,0.027777777777777776,1.5333333333333334,1.6,0.4418604651162791,0.23255813953488372,0.37209302325581395,0.3488372093023256,0.0,0.3111777777777778,0.5060166666666667,0.23809523809523808,0.36363636363636365,0.32666666666666677,0.48546666666666666,0.2537313432835821,0.40298507462686567,0.2602739726027397,0.24561403508771928,0.40350877192982454,0.30158730158730157,0.6578947368421053,0.2131979695431472,0.42995169082125606,0.178743961352657,0.43333333333333335,0.24666666666666667,0.02666666666666667,8.720496894409939,1.677018633540373,9.894409937888199,0.25877192982456143,0.5900410724281314,0.2428588874860037,0.5900410724281314,0.234375,"{""novig"": {""0.5"": {""over"": -170, ""under"": 133}}, ""bet365"": {""0.5"": {""over"": -155, ""under"": 115}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""draftkings"": {""0.5"": {""over"": -168, ""under"": 126}}, ""fanduel"": {""0.5"": {""over"": -200}}}",0.5,over,bet365,-155.0,0.6078431372549019,True,-0.0178,1.5,,,,,False,
668804,Bryan Reynolds,PIT,NYY,0,3.0,1.0,677960,Ryan Weathers,L,823522,7:05 PM ET,Yankee Stadium,0,0,0.24543946932006633,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.082,0.107,0,0,0,0,1,0,0.3333333333333333,0.5151515151515151,0.6666666666666666,0.24242424242424243,0.4666666666666667,0.25,0.030303030303030304,0.09090909090909091,0.9333333333333333,0.5333333333333333,0.5,0.25,0.375,0.375,0.0625,0.41176666666666667,0.7282499999999998,0.4444444444444444,0.3333333333333333,0.6230000000000002,1.1805,0.2631578947368421,0.47368421052631576,0.2714285714285714,0.3090909090909091,0.509090909090909,0.19047619047619047,0.6578947368421053,0.2131979695431472,0.42995169082125606,0.178743961352657,0.43333333333333335,0.24666666666666667,0.02666666666666667,8.720496894409939,1.677018633540373,9.894409937888199,0.25877192982456143,0.5393674841471284,0.1383068165717614,0.5393674841471284,0.3333333333333333,"{""novig"": {""0.5"": {""over"": -245, ""under"": 182}}, ""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -254, ""under"": 187}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.1381,1.5,,,,,False,
699013,Esmerlyn Valdez,PIT,NYY,0,4.0,1.0,677960,Ryan Weathers,L,823522,7:05 PM ET,Yankee Stadium,1,0,0.24543946932006633,2026-07-20,823522,0.0,1,94.4,100.1,100.3,R,5,3,1,0,0,1,2,0,0,2,4,1,0,1,1,0,0,0.166,0.61,1,0,1,1,1,1,0.3333333333333333,0.39705882352941174,0.6,0.35294117647058826,0.45161290322580644,0.4,0.08823529411764706,0.058823529411764705,2.933333333333333,1.6,0.4594594594594595,0.16216216216216217,0.35135135135135137,0.40540540540540543,0.08108108108108109,0.3405944444444444,0.7592777777777778,0.35,0.42857142857142855,0.3229666666666667,0.9024666666666666,0.3392857142857143,0.7142857142857143,0.3492063492063492,0.3125,0.78125,0.34285714285714286,0.6578947368421053,0.2131979695431472,0.42995169082125606,0.178743961352657,0.43333333333333335,0.24666666666666667,0.02666666666666667,8.720496894409939,1.677018633540373,9.894409937888199,0.25877192982456143,0.5594397413488754,0.21753114191864262,0.5594397413488754,0.3333333333333333,"{""novig"": {""0.5"": {""over"": -190, ""under"": 144}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -194, ""under"": 145}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0769,1.5,,,,,False,
680779,Henry Davis,PIT,NYY,0,8.0,1.0,677960,Ryan Weathers,L,823522,7:05 PM ET,Yankee Stadium,1,0,0.24543946932006633,2026-07-20,823522,0.0,1,94.4,100.1,100.3,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0.154,0.178,0,0,0,0,1,1,0.25,0.34,0.7727272727272727,0.2,0.25806451612903225,0.25,0.06,0.04,1.4666666666666666,0.6666666666666666,0.47058823529411764,0.20588235294117646,0.35294117647058826,0.2647058823529412,0.0,0.2793333333333334,0.45988888888888885,0.25,0.2,0.3053333333333333,0.4574666666666666,0.22727272727272727,0.4772727272727273,0.23076923076923078,0.18181818181818182,0.25,0.13043478260869565,0.6578947368421053,0.2131979695431472,0.42995169082125606,0.178743961352657,0.43333333333333335,0.24666666666666667,0.02666666666666667,8.720496894409939,1.677018633540373,9.894409937888199,0.25877192982456143,0.5498217473742448,0.2051289516426981,0.5498217473742448,0.25,"{""novig"": {""0.5"": {""over"": -111, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -115, ""under"": -115}}, ""draftkings"": {""0.5"": {""over"": -109, ""under"": -122}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,draftkings,-109.0,0.5215311004784688,True,0.0283,1.5,,,,,False,
669707,Jared Triolo,PIT,NYY,0,7.0,1.0,677960,Ryan Weathers,L,823522,7:05 PM ET,Yankee Stadium,1,0,0.24543946932006633,2026-07-20,823522,0.0,1,94.4,100.1,100.3,R,5,3,2,0,0,0,2,0,0,1,2,2,0,1,0,2,0,0.4545,0.5065,1,1,1,1,1,0,0.2549019607843137,0.3090909090909091,0.803921568627451,0.17857142857142858,0.3,0.1568627450980392,0.017857142857142856,0.08928571428571429,1.4,0.6666666666666666,0.3902439024390244,0.3170731707317073,0.5609756097560976,0.12195121951219512,0.0,0.29017380952380956,0.4476309523809524,0.2222222222222222,0.10526315789473684,0.33782,0.38536666666666664,0.22,0.34,0.15789473684210525,0.29545454545454547,0.38636363636363635,0.2391304347826087,0.6578947368421053,0.2131979695431472,0.42995169082125606,0.178743961352657,0.43333333333333335,0.24666666666666667,0.02666666666666667,8.720496894409939,1.677018633540373,9.894409937888199,0.25877192982456143,0.6138163386004374,0.209844592261886,0.6138163386004374,0.2549019607843137,"{""novig"": {""0.5"": {""over"": -135, ""under"": 108}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": -132, ""under"": 100}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,draftkings,-132.0,0.5689655172413793,True,0.0449,1.5,,,,,False,
542303,Marcell Ozuna,PIT,NYY,0,6.0,1.0,677960,Ryan Weathers,L,823522,7:05 PM ET,Yankee Stadium,1,0,0.24543946932006633,2026-07-20,823522,0.0,1,94.4,100.1,100.3,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,1,2,0,0.105,0.118,1,0,1,0,1,0,0.2692307692307692,0.3448275862068966,0.5961538461538461,0.3620689655172414,0.39285714285714285,0.17307692307692307,0.05172413793103448,0.0,1.5333333333333334,1.4,0.3225806451612903,0.3548387096774194,0.3548387096774194,0.2903225806451613,0.06451612903225806,0.3799444444444445,0.6502444444444444,0.2222222222222222,0.42857142857142855,0.3557666666666667,0.537733333333333,0.2037037037037037,0.3333333333333333,0.36363636363636365,0.2222222222222222,0.35185185185185186,0.3559322033898305,0.6578947368421053,0.2131979695431472,0.42995169082125606,0.178743961352657,0.43333333333333335,0.24666666666666667,0.02666666666666667,8.720496894409939,1.677018633540373,9.894409937888199,0.25877192982456143,0.5765506814391007,0.18199400751586625,0.5765506814391007,0.2692307692307692,"{""novig"": {""0.5"": {""over"": -135, ""under"": 108}}, ""bet365"": {""0.5"": {""over"": -150, ""under"": 110}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -138, ""under"": 104}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,novig,-135.0,0.574468085106383,True,0.0021,1.5,,,,,False,
693304,Nick Gonzales,PIT,NYY,0,1.0,1.0,677960,Ryan Weathers,L,823522,7:05 PM ET,Yankee Stadium,1,0,0.24543946932006633,2026-07-20,823522,0.0,1,94.4,100.1,100.3,R,5,5,2,2,0,0,0,0,0,2,4,3,0,2,1,0,2,0.276,0.496,1,1,1,1,1,1,0.375,0.453125,0.8214285714285714,0.15625,0.4318181818181818,0.17857142857142858,0.03125,0.0625,2.066666666666667,0.6666666666666666,0.34782608695652173,0.2826086956521739,0.5652173913043478,0.13043478260869565,0.021739130434782608,0.3194392857142857,0.4450476190476191,0.3,0.19047619047619047,0.3042166666666667,0.44053333333333333,0.4074074074074074,0.5185185185185185,0.14925373134328357,0.19642857142857142,0.26785714285714285,0.18032786885245902,0.6578947368421053,0.2131979695431472,0.42995169082125606,0.178743961352657,0.43333333333333335,0.24666666666666667,0.02666666666666667,8.720496894409939,1.677018633540373,9.894409937888199,0.25877192982456143,0.6787641961869754,0.292612656366958,0.6787641961869754,0.375,"{""novig"": {""0.5"": {""over"": -233, ""under"": 174}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""draftkings"": {""0.5"": {""over"": -236, ""under"": 174}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,betmgm,-210.0,0.6774193548387096,True,0.0013,1.5,over,bet365,200.0,0.3333333333333333,True,-0.0407
656811,Ryan O'Hearn,PIT,NYY,0,5.0,1.0,677960,Ryan Weathers,L,823522,7:05 PM ET,Yankee Stadium,0,0,0.24543946932006633,2026-07-20,823522,0.0,1,94.4,100.1,100.3,L,5,4,0,0,0,0,1,0,0,1,0,3,0,1,1,1,1,0.2763333333333333,0.387,0,0,0,0,1,0,0.2641509433962264,0.36507936507936506,0.7547169811320755,0.203125,0.2894736842105263,0.20754716981132076,0.046875,0.03125,1.6666666666666667,0.8666666666666667,0.5121951219512195,0.17073170731707318,0.3902439024390244,0.3902439024390244,0.0975609756097561,0.34636282051282047,0.5900448717948718,0.14285714285714285,0.25,0.2570416666666668,0.4672916666666663,0.3442622950819672,0.6557377049180327,0.208955223880597,0.2127659574468085,0.40425531914893614,0.20754716981132076,0.6578947368421053,0.2131979695431472,0.42995169082125606,0.178743961352657,0.43333333333333335,0.24666666666666667,0.02666666666666667,8.720496894409939,1.677018633540373,9.894409937888199,0.25877192982456143,0.5830769632512527,0.20469362824431372,0.5830769632512527,0.2641509433962264,"{""novig"": {""0.5"": {""over"": -174, ""under"": 135}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -167, ""under"": 126}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,draftkings,-167.0,0.6254681647940075,True,-0.0424,1.5,,,,,False,
672386,Alejandro Kirk,TOR,TB,1,7.0,1.0,607259,Nick Martinez,R,822788,7:07 PM ET,Rogers Centre,1,1,0.18450184501845018,2026-07-20,822788,0.0,1,101.0,102.3,107.9,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.045,0.052,0,0,0,0,0,0,0.21739130434782608,0.3333333333333333,0.8695652173913043,0.1111111111111111,0.23076923076923078,0.10869565217391304,0.018518518518518517,0.037037037037037035,1.0,0.4,0.35,0.225,0.45,0.225,0.025,0.2877948717948718,0.4362371794871795,0.3333333333333333,0.125,0.35777083333333337,0.45237499999999986,0.18,0.26,0.14545454545454545,0.20454545454545456,0.25,0.07547169811320754,0.8166666666666667,0.2511415525114155,0.4557522123893805,0.18141592920353983,0.32653061224489793,0.2755102040816326,0.015306122448979591,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6305376164234171,0.25701712404931193,0.6305376164234171,0.21739130434782608,"{""novig"": {""0.5"": {""over"": -203, ""under"": 153}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -202, ""under"": 151}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0246,1.5,,,,,False,
665926,Andrés Giménez,TOR,TB,1,8.0,1.0,607259,Nick Martinez,R,822788,7:07 PM ET,Rogers Centre,0,1,0.18450184501845018,2026-07-20,822788,0.0,1,101.0,102.3,107.9,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0.5285,0.583,0,0,0,0,0,0,0.22727272727272727,0.2765957446808511,0.8409090909090909,0.14893617021276595,0.2702702702702703,0.06818181818181818,0.0,0.06382978723404255,0.8666666666666667,0.4666666666666667,0.16216216216216217,0.2702702702702703,0.43243243243243246,0.1891891891891892,0.0,0.30120555555555556,0.3636,0.2222222222222222,0.05555555555555555,0.27821666666666667,0.33326666666666643,0.23809523809523808,0.2857142857142857,0.15217391304347827,0.23529411764705882,0.37254901960784315,0.17857142857142858,0.8166666666666667,0.2511415525114155,0.4557522123893805,0.18141592920353983,0.32653061224489793,0.2755102040816326,0.015306122448979591,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.5941028075924881,0.2147433861836807,0.5941028075924881,0.22727272727272727,"{""novig"": {""0.5"": {""over"": -133, ""under"": 102}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -130, ""under"": -102}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,0.0289,1.5,,,,,False,
662139,Daulton Varsho,TOR,TB,1,6.0,1.0,607259,Nick Martinez,R,822788,7:07 PM ET,Rogers Centre,0,1,0.18450184501845018,2026-07-20,822788,0.0,1,101.0,102.3,107.9,L,3,3,1,0,0,0,0,0,0,0,1,3,0,1,1,2,0,0.38766666666666666,0.983,1,0,1,0,0,0,0.12962962962962962,0.16071428571428573,0.7962962962962963,0.19642857142857142,0.16279069767441862,0.037037037037037035,0.0,0.03571428571428571,0.6,0.7333333333333333,0.3953488372093023,0.16279069767441862,0.3488372093023256,0.3953488372093023,0.0,0.2184111111111111,0.3717388888888889,0.1111111111111111,0.15789473684210525,0.2952666666666665,0.6149166666666668,0.18181818181818182,0.3090909090909091,0.22413793103448276,0.2037037037037037,0.3148148148148148,0.1864406779661017,0.8166666666666667,0.2511415525114155,0.4557522123893805,0.18141592920353983,0.32653061224489793,0.2755102040816326,0.015306122448979591,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6284975171759943,0.1984043271521395,0.6284975171759943,0.12962962962962962,"{""novig"": {""0.5"": {""over"": -163, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -167, ""under"": 125}}, ""fanduel"": {""0.5"": {""over"": -165}}}",0.5,over,novig,-163.0,0.6197718631178707,True,0.0087,1.5,,,,,False,
676391,Ernie Clement,TOR,TB,1,1.0,1.0,607259,Nick Martinez,R,822788,7:07 PM ET,Rogers Centre,1,1,0.18450184501845018,2026-07-20,822788,0.0,1,101.0,102.3,107.9,R,4,3,1,0,0,0,1,0,0,0,1,3,0,0,1,1,0,0.04566666666666666,0.07233333333333335,1,0,1,0,0,0,0.2542372881355932,0.296875,0.9152542372881356,0.078125,0.25925925925925924,0.0847457627118644,0.015625,0.03125,1.3333333333333333,0.3333333333333333,0.14545454545454545,0.23636363636363636,0.4,0.2909090909090909,0.01818181818181818,0.31819333333333333,0.3972422222222223,0.2727272727272727,0.125,0.32086,0.4054899999999999,0.27586206896551724,0.3793103448275862,0.04838709677419355,0.33962264150943394,0.5283018867924528,0.10526315789473684,0.8166666666666667,0.2511415525114155,0.4557522123893805,0.18141592920353983,0.32653061224489793,0.2755102040816326,0.015306122448979591,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6936544399058638,0.3163115153294769,0.6936544399058638,0.2542372881355932,"{""novig"": {""1.5"": {""over"": 178, ""under"": -239}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 175, ""under"": -235}}, ""draftkings"": {""1.5"": {""over"": 175, ""under"": -236}}, ""fanduel"": {""0.5"": {""over"": -300}}}",0.5,over,fanduel,-300.0,0.75,True,-0.0563,1.5,over,bet365,190.0,0.3448275862068966,True,-0.0285
543807,George Springer,TOR,TB,1,4.0,1.0,607259,Nick Martinez,R,822788,7:07 PM ET,Rogers Centre,1,1,0.18450184501845018,2026-07-20,822788,0.0,1,101.0,102.3,107.9,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,1,0.26266666666666666,0.44766666666666666,1,0,1,0,1,0,0.23809523809523808,0.2835820895522388,0.7301587301587301,0.2537313432835821,0.27906976744186046,0.19047619047619047,0.04477611940298507,0.014925373134328358,1.8,1.1333333333333333,0.4782608695652174,0.2391304347826087,0.4782608695652174,0.2826086956521739,0.021739130434782608,0.3106744444444445,0.4664211111111111,0.19047619047619047,0.22727272727272727,0.3275833333333334,0.5789000000000002,0.22580645161290322,0.3387096774193548,0.18840579710144928,0.2545454545454545,0.5272727272727272,0.23880597014925373,0.8166666666666667,0.2511415525114155,0.4557522123893805,0.18141592920353983,0.32653061224489793,0.2755102040816326,0.015306122448979591,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6647102603468641,0.27187273813731927,0.6647102603468641,0.23809523809523808,"{""novig"": {""0.5"": {""over"": -239, ""under"": 178}}, ""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -243, ""under"": 180}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,betmgm,-220.0,0.6875,True,-0.0228,1.5,,,,,False,
672960,Kazuma Okamoto,TOR,TB,1,5.0,1.0,607259,Nick Martinez,R,822788,7:07 PM ET,Rogers Centre,1,1,0.18450184501845018,2026-07-20,822788,0.0,1,101.0,102.3,107.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0.20733333333333334,0.25966666666666666,0,0,0,0,1,0,0.17857142857142858,0.2698412698412698,0.7142857142857143,0.25396825396825395,0.1891891891891892,0.17857142857142858,0.047619047619047616,0.015873015873015872,1.3333333333333333,1.0666666666666667,0.35,0.125,0.375,0.375,0.0,0.2272857142857143,0.5144190476190477,0.17647058823529413,0.2727272727272727,0.2086333333333333,0.5552000000000001,0.25862068965517243,0.4827586206896552,0.25,0.16666666666666666,0.35185185185185186,0.3387096774193548,0.8166666666666667,0.2511415525114155,0.4557522123893805,0.18141592920353983,0.32653061224489793,0.2755102040816326,0.015306122448979591,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6342242876109266,0.23311845181946453,0.6342242876109266,0.17857142857142858,"{""novig"": {""0.5"": {""over"": -203, ""under"": 153}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -201, ""under"": 150}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0209,1.5,,,,,False,
664702,Myles Straw,TOR,TB,1,9.0,1.0,607259,Nick Martinez,R,822788,7:07 PM ET,Rogers Centre,1,1,0.18450184501845018,2026-07-20,822788,0.0,1,101.0,102.3,107.9,R,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.509,1.803,0,0,0,0,0,0,0.16666666666666666,0.15625,0.9666666666666667,0.03125,0.13333333333333333,0.13333333333333333,0.03125,0.03125,0.6,0.06666666666666667,0.2903225806451613,0.16129032258064516,0.45161290322580644,0.2903225806451613,0.03225806451612903,0.20123809523809522,0.31255357142857143,0.13333333333333333,0.0,0.21473333333333336,0.33015,0.11764705882352941,0.11764705882352941,0.07692307692307693,0.28125,0.46875,0.027777777777777776,0.8166666666666667,0.2511415525114155,0.4557522123893805,0.18141592920353983,0.32653061224489793,0.2755102040816326,0.015306122448979591,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.4564655520375105,0.07666852225538308,0.4564655520375105,0.16666666666666666,"{""novig"": {""0.5"": {""over"": -147, ""under"": 113}}, ""fanduel"": {""0.5"": {""over"": -160}}}",0.5,over,novig,-147.0,0.5951417004048583,True,-0.1387,1.5,,,,,False,
664770,Nathan Lukes,TOR,TB,1,2.0,1.0,607259,Nick Martinez,R,822788,7:07 PM ET,Rogers Centre,0,1,0.18450184501845018,2026-07-20,822788,0.0,1,101.0,102.3,107.9,L,4,4,2,0,0,0,0,0,0,0,2,4,0,2,0,3,1,0.27475,0.359,1,1,1,1,0,0,0.24074074074074073,0.31666666666666665,0.8518518518518519,0.13114754098360656,0.25,0.1111111111111111,0.03278688524590164,0.0,1.2666666666666666,0.5333333333333333,0.3191489361702128,0.19148936170212766,0.5531914893617021,0.23404255319148937,0.0,0.27310555555555555,0.37885555555555556,0.25,0.16666666666666666,0.19810000000000003,0.31451666666666667,0.25925925925925924,0.37037037037037035,0.13333333333333333,0.3409090909090909,0.4318181818181818,0.22641509433962265,0.8166666666666667,0.2511415525114155,0.4557522123893805,0.18141592920353983,0.32653061224489793,0.2755102040816326,0.015306122448979591,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.6460935453363496,0.28581159670132533,0.6460935453363496,0.24074074074074073,"{""novig"": {""1.5"": {""over"": 223}}, ""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""draftkings"": {""0.5"": {""over"": -220, ""under"": 163}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,draftkings,-220.0,0.6875,True,-0.0414,1.5,over,novig,223.0,0.30959752321981426,True,-0.0238
665489,Vladimir Guerrero Jr.,TOR,TB,1,3.0,1.0,607259,Nick Martinez,R,822788,7:07 PM ET,Rogers Centre,1,1,0.18450184501845018,2026-07-20,822788,0.0,1,101.0,102.3,107.9,R,4,4,0,0,0,0,0,0,0,1,0,3,0,0,1,1,1,0.13633333333333333,0.19366666666666665,0,0,0,0,1,0,0.21052631578947367,0.3076923076923077,0.7192982456140351,0.24615384615384617,0.2564102564102564,0.15789473684210525,0.03076923076923077,0.046153846153846156,1.4,1.0666666666666667,0.5609756097560976,0.36585365853658536,0.4634146341463415,0.17073170731707318,0.0,0.37002,0.5598299999999999,0.3333333333333333,0.2727272727272727,0.4178333333333333,0.7127000000000002,0.2033898305084746,0.3559322033898305,0.22388059701492538,0.23636363636363636,0.2727272727272727,0.13636363636363635,0.8166666666666667,0.2511415525114155,0.4557522123893805,0.18141592920353983,0.32653061224489793,0.2755102040816326,0.015306122448979591,9.620689655172413,1.0862068965517242,5.120689655172414,0.1375,0.683247073042165,0.2960118108643773,0.683247073042165,0.21052631578947367,"{""novig"": {""0.5"": {""over"": -300, ""under"": 199}}, ""draftkings"": {""0.5"": {""over"": -275, ""under"": 202}}}",0.5,over,draftkings,-275.0,0.7333333333333333,True,-0.0501,1.5,,,,,False,
678011,Anthony Seigler,BOS,BAL,1,1.0,1.0,669358,Shane Baz,R,824736,7:10 PM ET,Fenway Park,0,1,0.21724137931034482,2026-07-20,824736,,0,102.5,97.9,86.2,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.072,0.078,0,0,0,0,1,0,0.2,0.2564102564102564,0.8571428571428571,0.125,0.2,0.11428571428571428,0.025,0.025,0.7333333333333333,0.3333333333333333,0.34375,0.28125,0.3125,0.34375,0.0625,0.3206,0.5923205128205128,0.23076923076923078,0.0,0.25409333333333334,0.4671333333333333,0.2653061224489796,0.4897959183673469,0.22641509433962265,0.22580645161290322,0.2903225806451613,0.1,0.7099236641221374,0.2217391304347826,0.3504273504273504,0.11538461538461539,0.3817204301075269,0.2903225806451613,0.021505376344086023,7.8989361702127665,0.574468085106383,7.468085106382978,0.1984732824427481,0.6025486646595014,0.21060140704130928,0.6025486646595014,0.2,"{""novig"": {""1.5"": {""over"": 223}}, ""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -238, ""under"": 176}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.0749,1.5,over,novig,223.0,0.30959752321981426,True,-0.099
