player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
John Rave,KC,L,Joe Ryan,R,KC,MIN,H,mlb_schedule,0.1389871613561627,619,1,betmgm,800.0,0.1111111111111111,0.0279,0.1109871613561627,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,8.0,1,3.0,2.917,0.0,0.4516129032258064,0.2903225806451613,84.92444444444445,0.4973095238095238,0.7695,0.0792682926829268,3.52,1.2714681440443214,17.0,120.33333333333331,4,2,0,0.5,2,0,2026-08-04,824084,670231,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Otto Lopez,MIA,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1278634428566317,682,1,bet365,900.0,0.1,0.0279,0.0998634428566317,0.135593220338983,0.0572033898305084,0.8072033898305085,4.1,0.9988280542346324,92.8,80.0,8.4,-2.455922319670988,0,100.0,54.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,9.0,3.0,0,30.0,5.1,0.0196078431372549,0.3529411764705882,0.1176470588235294,84.773,0.2882177777777778,0.36775,0.0425531914893617,,,,,8,4,0,0.5,7,2,2026-08-04,824888,672640,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Jazz Chisholm Jr.,NYY,L,Hunter Dobbins,R,NYY,STL,H,mlb_schedule,0.1973386767172561,407,1,novig,488.0,0.17006802721088435,0.0273,0.1693386767172561,0.3069544364508393,0.0983213429256594,0.5947242206235013,3.7,0.964626551245396,104.0,86.6,10.1,4.427548582569682,0,88.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,6.0,0,15.0,3.562,0.0277777777777777,0.4444444444444444,0.25,88.16444444444444,0.4890999999999999,0.7513166666666666,0.0378787878787878,,,,,8,2,0,0.25,12,4,2026-08-04,823517,665862,"{""novig"": {""odds"": 488}, ""pinnacle"": {""odds"": 424}}"
Braden Montgomery,CWS,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1069421906828946,835,1,novig,1150.0,0.08,0.0269,0.0789421906828947,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,8.0,0,23.0,,0.0,0.4324324324324324,0.2162162162162162,87.8861111111111,0.3281444444444444,0.4430777777777778,0.0482758620689655,,,,,4,2,0,0.5,3,0,2026-08-04,824731,695731,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 900}}"
JJ Wetherholt,STL,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1601700701627523,524,1,bet365,650.0,0.13333333333333333,0.0268,0.1321700701627523,0.1570247933884297,0.134297520661157,0.7086776859504131,4.3,0.9950248391152706,104.0,86.6,10.1,4.427548582569682,0,88.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,16.0,1.0,1,5.0,4.114,0.0425531914893617,0.4042553191489361,0.2127659574468085,90.422,0.3642666666666666,0.5433355555555556,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,11,5,2026-08-04,823517,802139,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 340}, ""fanduel"": {""odds"": 560}}"
Isaac Collins,KC,L,Joe Ryan,R,KC,MIN,H,mlb_schedule,0.1174427109948178,751,1,bet365,1000.0,0.09090909090909091,0.0265,0.0894427109948178,0.22911051212938,0.1320754716981132,0.6388140161725068,3.6,0.974424083846658,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,6.0,7.0,0,12.0,2.917,0.0,0.4193548387096774,0.2903225806451613,84.59722222222223,0.2475888888888889,0.3356833333333333,0.0792682926829268,3.52,1.2714681440443214,17.0,120.33333333333331,12,2,0,0.167,4,2,2026-08-04,824084,686555,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Ke'Bryan Hayes,CIN,R,J.T. Ginn,R,CIN,ATH,H,mlb_schedule,0.1265167385583628,690,1,bet365,900.0,0.1,0.0265,0.0985167385583628,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,8.0,1,2.0,4.075,0.0,0.375,0.25,90.99555555555555,0.3469555555555556,0.4638222222222222,0.0472972972972973,,,,,4,0,0,0.0,3,1,2026-08-04,824484,663647,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 830}}"
Chase DeLauter,CLE,L,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1509839673285672,562,1,novig,700.0,0.125,0.026,0.1229839673285672,0.1407035175879397,0.0979899497487437,0.7613065326633166,4.1,0.9971871525072448,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,12.0,3.0,1,3.0,3.984,0.0,0.4901960784313725,0.1764705882352941,91.73966666666666,0.3275977777777778,0.5034977777777778,0.0588235294117647,,,,,0,0,0,,12,2,2026-08-04,824403,800050,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
William Contreras,MIL,R,Jared Jones,R,MIL,PIT,H,mlb_schedule,0.1740504970065073,475,1,bet365,575.0,0.14814814814814814,0.0259,0.1460504970065073,0.1434977578475336,0.0919282511210762,0.7645739910313901,4.0,0.9969280244031137,113.4,84.7,10.0,7.313537016191704,0,91.0,11.0,7 MPH TOWARD OF,7:40 PM ET,American Family Field,10.0,4.0,0,16.0,,0.0208333333333333,0.4375,0.25,87.8841111111111,0.3725866666666667,0.5998022222222222,0.0508474576271186,,,,,6,2,0,0.333,11,2,2026-08-04,823756,661388,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 490}, ""fanduel"": {""odds"": 500}}"
Henry Bolte,ATH,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.1432086438943357,598,1,bet365,750.0,0.1176470588235294,0.0256,0.1152086438943357,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,1,3.0,6.791,0.0625,0.5,0.1875,89.30166666666666,0.3261777777777778,0.4875222222222222,0.0457516339869281,,,,,0,0,0,,1,3,2026-08-04,824484,703607,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""pinnacle"": {""odds"": 611}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 630}}"
Owen Caissie,MIA,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.18067424441599358,453,1,novig,545.0,0.15503875968992248,0.0256,0.1526742444159936,0.22,0.08,0.7000000000000001,4.0,0.9919,98.1,80.0,8.4,-2.455922319670988,0,100.0,54.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,4.0,1,28.0,5.1,0.1111111111111111,0.5555555555555556,0.4444444444444444,92.89,0.6254333333333333,0.999488888888889,0.0425531914893617,,,,,4,0,0,0.0,12,0,2026-08-04,824888,683357,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 541}, ""fanduel"": {""odds"": 540}}"
Justin Foscue,TEX,R,Blade Tidwell,R,TEX,SF,H,mlb_schedule,0.1204697527045573,730,1,bet365,950.0,0.09523809523809523,0.0252,0.0924697527045573,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,101.4,0.0,0.0,1,68.0,0.0,DOME,8:05 PM ET,Globe Life Field,,9.0,0,26.0,3.517,0.0294117647058823,0.2941176470588235,0.2941176470588235,87.82,0.2744722222222222,0.4115888888888888,0.0615384615384615,,,,,0,0,0,,2,5,2026-08-04,822865,679822,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
Willson Contreras,BOS,R,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.2248055330688126,345,1,novig,400.0,0.2,0.0248,0.1968055330688126,0.2523584905660377,0.1533018867924528,0.5943396226415094,4.0,0.972919893920282,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,23.0,4.0,1,5.0,2.45,0.09375,0.46875,0.4375,92.06555555555556,0.4856555555555555,0.7943111111111112,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,4,0,0,0.0,16,7,2026-08-04,824731,575929,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 341}, ""draftkings"": {""odds"": 338}, ""fanduel"": {""odds"": 350}}"
Brayan Rocchio,CLE,L,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1048296449299261,854,1,novig,1150.0,0.08,0.0248,0.0768296449299262,0.1475409836065573,0.0843091334894613,0.7681498829039813,3.4,0.9930544780757508,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,9.0,9.0,0,15.0,3.984,0.0,0.1724137931034483,0.3448275862068966,83.45222222222222,0.1820722222222222,0.2541555555555556,0.0588235294117647,,,,,4,2,0,0.5,7,3,2026-08-04,824403,677587,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Brice Turang,MIL,L,Jared Jones,R,MIL,PIT,H,mlb_schedule,0.1671766417948776,498,1,draftkings,600.0,0.14285714285714285,0.0243,0.1391766417948776,0.2432432432432432,0.1288981288981289,0.6278586278586279,4.3,0.9857424729307696,105.1,84.7,10.0,7.313537016191704,0,91.0,11.0,7 MPH TOWARD OF,7:40 PM ET,American Family Field,16.0,1.0,1,4.0,,0.0222222222222222,0.2888888888888888,0.2888888888888888,85.1111111111111,0.3556777777777778,0.5260222222222223,0.0508474576271186,,,,,4,0,0,0.0,16,1,2026-08-04,823756,668930,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 562}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Kyle Isbel,KC,L,Joe Ryan,R,KC,MIN,H,mlb_schedule,0.0867441030356113,1053,1,bet365,1500.0,0.0625,0.0242,0.0587441030356113,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,0,104.0,2.917,0.0,0.4166666666666667,0.1944444444444444,83.01555555555555,0.2599166666666666,0.3250777777777777,0.0792682926829268,3.52,1.2714681440443214,17.0,120.33333333333331,42,6,0,0.143,3,0,2026-08-04,824084,664728,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 870}}"
Luisangel Acuña,CWS,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.0866056185721191,1055,1,bet365,1500.0,0.0625,0.0241,0.0586056185721191,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,9.0,0,44.0,,0.0,0.3928571428571428,0.0714285714285714,81.47777777777777,0.3792023809523809,0.4810714285714286,0.0482758620689655,,,,,4,2,0,0.5,1,0,2026-08-04,824731,682668,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1500}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1200}}"
Cam Smith,HOU,R,Trey Yesavage,R,HOU,TOR,H,mlb_schedule,0.1407329107269219,611,1,fanduel,750.0,0.11764705882352941,0.0231,0.1127329107269219,0.2433734939759036,0.0939759036144578,0.6626506024096386,3.4,0.975141678963169,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,13.0,9.0,0,11.0,3.053,0.024390243902439,0.4390243902439024,0.3170731707317073,89.91000000000001,0.2877277777777777,0.3530714285714286,0.0714285714285714,,,,,4,0,0,0.0,9,4,2026-08-04,824161,701358,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 750}}"
Masataka Yoshida,BOS,L,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.1129201170557633,786,1,novig,1011.0,0.09000900090009,0.0229,0.0849201170557633,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,1,2.0,2.45,0.024390243902439,0.3170731707317073,0.2195121951219512,84.94122222222222,0.3084888888888889,0.40802,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,6,2,0,0.333,5,0,2026-08-04,824731,807799,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 870}}"
Carlos Narváez,BAL,R,Grayson Rodriguez,R,BAL,LAA,H,mlb_schedule,0.1382631177571211,623,1,draftkings,760.0,0.11627906976744186,0.022,0.1102631177571211,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,87.7,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,1,18.0,5.029,0.0,0.3548387096774194,0.4516129032258064,85.78944444444444,0.4139523809523809,0.653904761904762,0.0533333333333333,,,,,0,0,0,,3,0,2026-08-04,824805,665966,"{""novig"": {""odds"": 733}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 680}}"
Francisco Lindor,NYM,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1701155801862802,488,1,bet365,575.0,0.1481481481481481,0.022,0.1421155801862802,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,2.0,1,4.0,5.01,0.027027027027027,0.5135135135135135,0.3513513513513513,91.27388888888888,0.4598366666666666,0.7200177777777779,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,6,3,2026-08-04,824403,596019,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 482}, ""draftkings"": {""odds"": 495}, ""fanduel"": {""odds"": 480}}"
Wilyer Abreu,BOS,L,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.1881418661680184,432,1,bet365,500.0,0.1666666666666666,0.0215,0.1601418661680184,0.2114164904862579,0.0993657505285412,0.6892177589852009,4.1,0.991700147098306,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,17.0,3.0,1,2.0,2.45,0.05,0.4,0.35,88.28722222222223,0.3481777777777777,0.5460333333333334,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,14,4,0,0.286,13,5,2026-08-04,824731,677800,"{""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 469}, ""draftkings"": {""odds"": 480}, ""fanduel"": {""odds"": 500}}"
Colton Cowser,BAL,L,Grayson Rodriguez,R,BAL,LAA,H,mlb_schedule,0.1751770286279574,471,1,bet365,550.0,0.15384615384615385,0.0213,0.1471770286279574,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,115.6,87.7,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,0,44.0,5.029,0.0,0.4583333333333333,0.4166666666666667,88.78888888888888,0.3068111111111111,0.4539944444444444,0.0533333333333333,,,,,0,0,0,,8,1,2026-08-04,824805,681297,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 430}}"
Matt McLain,CIN,R,J.T. Ginn,R,CIN,ATH,H,mlb_schedule,0.1354500129420037,638,1,novig,770.0,0.1149425287356321,0.0205,0.1074500129420037,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,0,58.0,4.075,0.0,0.25,0.25,83.18888888888888,0.3165444444444444,0.4014444444444444,0.0472972972972973,,,,,4,0,0,0.0,5,4,2026-08-04,824484,680574,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Alan Roden,MIN,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.091966145601064,987,1,bet365,1300.0,0.07142857142857142,0.0205,0.063966145601064,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,7.0,0,363.0,,0.0,0.4545454545454545,0.2727272727272727,88.74222222222222,0.3120833333333334,0.4148833333333333,0.0338983050847457,,,,,6,0,0,0.0,0,0,2026-08-04,824084,702176,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""fanduel"": {""odds"": 1000}}"
Angel Martínez,CLE,R,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.131637755764461,660,1,bet365,800.0,0.1111111111111111,0.0205,0.103637755764461,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,5.0,0,55.0,3.984,0.0294117647058823,0.4411764705882353,0.2352941176470588,84.67888888888889,0.3665944444444444,0.5162666666666667,0.0588235294117647,,,,,4,0,0,0.0,9,4,2026-08-04,824403,682657,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Nolan Schanuel,LAA,L,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.105106026553445,851,1,novig,1076.0,0.08503401360544217,0.0201,0.077106026553445,0.1436031331592689,0.1018276762402088,0.7545691906005223,4.1,0.9968471070422631,115.6,87.7,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,6.0,3.0,0,42.0,5.79,0.0204081632653061,0.3673469387755102,0.2040816326530612,88.19133333333333,0.3339055555555555,0.4270533333333333,0.0519480519480519,,,,,4,2,0,0.5,4,2,2026-08-04,824805,694384,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 1000}}"
Mike Yastrzemski,ATL,L,Ryan Gusto,R,ATL,MIA,H,mlb_schedule,0.1624166814815472,516,1,bet365,600.0,0.14285714285714285,0.0196,0.1344166814815472,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,80.0,8.4,-2.455922319670988,0,100.0,54.0,CROSSWIND 8 MPH,7:15 PM ET,Truist Park,,6.0,1,2.0,,0.0666666666666666,0.4666666666666667,0.4,90.01833333333335,0.4480611111111112,0.7131444444444445,0.0309278350515463,,,,,4,0,0,0.0,10,0,2026-08-04,824888,573262,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 600}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 500}, ""fanduel"": {""odds"": 470}}"
Pedro Pagés,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1146482155358184,772,1,bet365,950.0,0.09523809523809523,0.0194,0.0866482155358184,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,86.6,10.1,4.427548582569682,0,88.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,81.0,4.114,0.032258064516129,0.4838709677419355,0.2258064516129032,83.62666666666668,0.2993055555555555,0.4042888888888889,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,4,0,2026-08-04,823517,686780,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 830}}"
Pete Alonso,BAL,R,Grayson Rodriguez,R,BAL,LAA,H,mlb_schedule,0.2413147475137733,314,1,bet365,350.0,0.2222222222222222,0.0191,0.2133147475137733,0.2469135802469135,0.1296296296296296,0.6234567901234568,4.2,0.9834643128886759,94.3,87.7,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,23.0,2.0,1,4.0,5.029,0.0232558139534883,0.6046511627906976,0.2558139534883721,95.228,0.4778077777777777,0.7281422222222222,0.0533333333333333,,,,,0,0,0,,18,5,2026-08-04,824805,624413,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 308}, ""fanduel"": {""odds"": 285}}"
Jo Adell,CLE,R,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1879461167441569,432,1,novig,488.0,0.1700680272108843,0.0179,0.1599461167441569,0.2368421052631578,0.0657894736842105,0.6973684210526316,4.2,0.9933955018373704,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,16.0,2.0,0,9.0,3.984,0.0555555555555555,0.4444444444444444,0.3611111111111111,87.92166666666667,0.4177166666666666,0.6517944444444445,0.0588235294117647,,,,,4,2,0,0.5,7,10,2026-08-04,824403,666176,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 410}, ""fanduel"": {""odds"": 340}}"
Ryan Kreidler,MIN,R,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.11197056788231649,793,1,bet365,950.0,0.09523809523809523,0.0167,0.0839705678823165,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,9.0,0,37.0,,0.0277777777777777,0.4166666666666667,0.1944444444444444,87.6588888888889,0.4159888888888889,0.5930166666666667,0.0338983050847457,,,,,4,2,0,0.5,4,1,2026-08-04,824084,668952,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
Vaughn Grissom,LAA,R,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.1339362795163101,647,1,bet365,750.0,0.11764705882352941,0.0163,0.1059362795163101,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,87.7,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,4.0,0,8.0,5.79,0.0222222222222222,0.3777777777777777,0.1777777777777777,88.28166666666668,0.3687277777777778,0.5041888888888889,0.0519480519480519,,,,,0,0,0,,7,0,2026-08-04,824805,687093,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 630}}"
Brooks Lee,MIN,L,Randy Dobnak,R,KC,KC,A,mlb_schedule,0.12114391910885079,725,1,novig,852.0,0.10504201680672269,0.0161,0.0931439191088508,0.161662817551963,0.0762124711316397,0.7621247113163973,3.7,0.9950740214668493,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,16.0,6.0,1,4.0,,0.0285714285714285,0.3428571428571428,0.2857142857142857,85.04166666666667,0.2255388888888889,0.3040055555555555,0.0338983050847457,,,,,6,0,0,0.0,13,4,2026-08-04,824084,686797,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 700}}"
Munetaka Murakami,CWS,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1822156489764543,449,1,bet365,500.0,0.1666666666666666,0.0155,0.1542156489764543,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,2.0,1,4.0,,0.1142857142857142,0.6571428571428571,0.4,93.8318888888889,0.5380566666666666,0.8572566666666667,0.0482758620689655,,,,,0,0,0,,21,4,2026-08-04,824731,808959,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 437}, ""draftkings"": {""odds"": 415}, ""fanduel"": {""odds"": 450}}"
Luis García Jr.,NYY,L,Hunter Dobbins,R,NYY,STL,H,mlb_schedule,0.1939128188862713,416,1,novig,456.0,0.17985611510791366,0.0141,0.1659128188862713,0.1613756613756613,0.0423280423280423,0.7962962962962963,4.1,0.9985314268156472,104.0,86.6,10.1,4.427548582569682,0,88.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,24.0,3.0,1,5.0,3.562,0.0227272727272727,0.3863636363636363,0.2045454545454545,89.7851111111111,0.3664366666666667,0.5603611111111112,0.0378787878787878,,,,,0,0,0,,21,3,2026-08-04,823517,671277,"{""novig"": {""odds"": 456}, ""pinnacle"": {""odds"": 389}}"
Nathan Church,STL,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0982927552967109,917,1,novig,1076.0,0.08503401360544217,0.0133,0.0702927552967109,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,86.6,10.1,4.427548582569682,0,88.0,0.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,0,32.0,4.114,0.0,0.3333333333333333,0.1794871794871795,82.12333333333335,0.2920444444444444,0.3938388888888889,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,7,2,2026-08-04,823517,701675,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 850}}"
