player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Mike Yastrzemski,ATL,L,Ryan Gusto,R,ATL,MIA,H,mlb_schedule,0.1656765645911712,504,1,novig,590.0,0.14492753623188406,0.0207,0.1376765645911712,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,80.0,10.0,3.907311284892737,0,100.0,52.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,,6.0,1,2.0,,0.0666666666666666,0.4666666666666667,0.4,90.01833333333335,0.4480611111111112,0.7131444444444445,0.0309278350515463,,,,,4,0,0,0.0,10,0,2026-08-04,824888,573262,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 497}, ""fanduel"": {""odds"": 540}}"
Matt McLain,CIN,R,J.T. Ginn,R,CIN,ATH,H,mlb_schedule,0.1354500129420037,638,1,novig,770.0,0.11494252873563218,0.0205,0.1074500129420037,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,9.0,0,58.0,4.075,0.0,0.25,0.25,83.18888888888888,0.3165444444444444,0.4014444444444444,0.0472972972972973,,,,,4,0,0,0.0,5,4,2026-08-04,824484,680574,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Angel Martínez,CLE,R,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.131637755764461,660,1,bet365,800.0,0.1111111111111111,0.0205,0.103637755764461,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,5.0,0,55.0,3.984,0.0294117647058823,0.4411764705882353,0.2352941176470588,84.67888888888889,0.3665944444444444,0.5162666666666667,0.0588235294117647,,,,,4,0,0,0.0,9,4,2026-08-04,824403,682657,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Jo Adell,CLE,R,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1879461167441569,432,1,novig,488.0,0.1700680272108843,0.0179,0.1599461167441569,0.2368421052631578,0.0657894736842105,0.6973684210526316,4.2,0.9933955018373704,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,16.0,2.0,0,9.0,3.984,0.0555555555555555,0.4444444444444444,0.3611111111111111,87.92166666666667,0.4177166666666666,0.6517944444444445,0.0588235294117647,,,,,4,2,0,0.5,7,10,2026-08-04,824403,666176,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 410}, ""fanduel"": {""odds"": 340}}"
Drake Baldwin,ATL,L,Ryan Gusto,R,ATL,MIA,H,mlb_schedule,0.2064924312814502,384,1,novig,426.0,0.19011406844106463,0.0164,0.1784924312814502,0.2065491183879093,0.1284634760705289,0.6649874055415617,4.3,0.9909267500064334,98.1,80.0,10.0,3.907311284892737,0,100.0,52.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,20.0,1.0,0,11.0,,0.0416666666666666,0.4791666666666667,0.25,91.48011111111111,0.3848611111111111,0.5726855555555556,0.0309278350515463,,,,,10,2,0,0.2,13,7,2026-08-04,824888,686948,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 333}, ""draftkings"": {""odds"": 377}, ""fanduel"": {""odds"": 390}}"
Pete Alonso,BAL,R,Grayson Rodriguez,R,BAL,LAA,H,mlb_schedule,0.2413147475137733,314,1,novig,344.0,0.22522522522522523,0.0161,0.2133147475137733,0.2469135802469135,0.1296296296296296,0.6234567901234568,4.2,0.9834643128886759,94.3,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,23.0,2.0,1,4.0,5.029,0.0232558139534883,0.6046511627906976,0.2558139534883721,95.228,0.4778077777777777,0.7281422222222222,0.0533333333333333,,,,,0,0,0,,18,5,2026-08-04,824805,624413,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 308}, ""fanduel"": {""odds"": 285}}"
Munetaka Murakami,CWS,L,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1822156489764543,449,1,bet365,500.0,0.16666666666666666,0.0155,0.1542156489764543,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,2.0,1,4.0,,0.1142857142857142,0.6571428571428571,0.4,93.8318888888889,0.5380566666666666,0.8572566666666667,0.0482758620689655,,,,,0,0,0,,21,4,2026-08-04,824731,808959,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 437}, ""draftkings"": {""odds"": 415}, ""fanduel"": {""odds"": 450}}"
JJ Wetherholt,STL,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1477802480260033,577,1,bet365,650.0,0.13333333333333333,0.0144,0.1197802480260033,0.1570247933884297,0.134297520661157,0.7086776859504131,4.3,0.9950248391152706,104.0,85.7,7.1,-1.837615220227898,0,90.0,0.0,CROSSWIND 7 MPH,7:05 PM ET,Yankee Stadium,16.0,1.0,1,5.0,4.114,0.0425531914893617,0.4042553191489361,0.2127659574468085,90.422,0.3642666666666666,0.5433355555555556,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,11,5,2026-08-04,823517,802139,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Matt Olson,ATL,L,Ryan Gusto,R,ATL,MIA,H,mlb_schedule,0.2420157024080751,313,1,novig,335.0,0.22988505747126436,0.0121,0.2140157024080751,0.2464358452138492,0.1059063136456211,0.6476578411405295,4.1,0.9861147115818565,98.1,80.0,10.0,3.907311284892737,0,100.0,52.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,31.0,3.0,1,2.0,,0.027027027027027,0.4054054054054054,0.3783783783783784,90.84333333333332,0.4535333333333334,0.7469777777777777,0.0309278350515463,,,,,10,4,2,0.4,22,11,2026-08-04,824888,621566,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 310}, ""fanduel"": {""odds"": 320}}"
Jose Siri,LAA,R,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.1348855120253164,641,1,bet365,700.0,0.125,0.0099,0.1068855120253164,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,94.3,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,8.0,0,32.0,5.79,0.0285714285714285,0.2857142857142857,0.2,85.98644444444444,0.3028822222222222,0.4069666666666666,0.0519480519480519,,,,,0,0,0,,1,4,2026-08-04,824805,642350,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 515}, ""fanduel"": {""odds"": 480}}"
Austin Riley,ATL,R,Ryan Gusto,R,ATL,MIA,H,mlb_schedule,0.164475939185401,508,1,novig,545.0,0.15503875968992248,0.0094,0.136475939185401,0.3073496659242761,0.1002227171492204,0.5924276169265034,3.5,0.9567768294481765,92.8,80.0,10.0,3.907311284892737,0,100.0,52.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,12.0,8.0,0,16.0,,0.0285714285714285,0.5428571428571428,0.3142857142857143,95.82466666666666,0.4601555555555555,0.7021833333333334,0.0309278350515463,,,,,0,0,0,,11,3,2026-08-04,824888,663586,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 516}, ""fanduel"": {""odds"": 520}}"
Jordan Walker,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1904586527865206,425,1,bet365,450.0,0.18181818181818182,0.0086,0.1624586527865206,0.2505263157894737,0.0842105263157894,0.6652631578947368,4.2,0.9899131685998817,100.0,85.7,7.1,-1.837615220227898,0,90.0,0.0,CROSSWIND 7 MPH,7:05 PM ET,Yankee Stadium,22.0,2.0,0,26.0,4.114,0.0232558139534883,0.3023255813953488,0.2093023255813953,88.09555555555556,0.33865,0.4831888888888889,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,2,0,0,0.0,17,6,2026-08-04,823517,691023,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 354}, ""draftkings"": {""odds"": 351}, ""fanduel"": {""odds"": 340}}"
Pedro Pagés,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1027383722932473,873,1,novig,953.0,0.0949667616334283,0.0078,0.0747383722932473,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,85.7,7.1,-1.837615220227898,0,90.0,0.0,CROSSWIND 7 MPH,7:05 PM ET,Yankee Stadium,,9.0,0,81.0,4.114,0.032258064516129,0.4838709677419355,0.2258064516129032,83.62666666666668,0.2993055555555555,0.4042888888888889,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,4,0,2026-08-04,823517,686780,"{""novig"": {""odds"": 953}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 870}}"
J.T. Realmuto,PHI,R,Carson Palmquist,L,PHI,WSH,H,mlb_schedule,0.1422131071041069,603,1,novig,641.0,0.1349527665317139,0.0073,0.1142131071041069,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,114.1,86.5,7.6,-4.027386408172356,0,89.0,0.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,6.0,1,4.0,,0.027027027027027,0.5675675675675675,0.1621621621621621,94.09333333333332,0.4986111111111111,0.6913777777777778,0.0392156862745098,,,,,6,4,0,0.667,7,1,2026-08-04,823432,592663,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 540}}"
Luis Arraez,PHI,L,Carson Palmquist,L,PHI,WSH,H,mlb_schedule,0.0755407463243275,1224,1,fanduel,1300.0,0.07142857142857142,0.0041,0.0475407463243275,0.0452586206896551,0.0625,0.8922413793103449,4.0,0.9998651633061815,118.3,86.5,7.6,-4.027386408172356,0,89.0,0.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,4.0,4.0,0,35.0,,0.0178571428571428,0.0714285714285714,0.2857142857142857,87.11033333333333,0.3242266666666666,0.4243344444444444,0.0392156862745098,,,,,0,0,0,,3,1,2026-08-04,823432,650333,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1300}}"
Travis d'Arnaud,LAA,R,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.1336158444140692,648,1,novig,669.0,0.13003901170351106,0.0036,0.1056158444140692,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,1,90.0,5.79,0.0625,0.28125,0.3125,87.79333333333332,0.4406730769230769,0.7148397435897434,0.0519480519480519,,,,,4,0,0,0.0,0,1,2026-08-04,824805,518595,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 535}, ""draftkings"": {""odds"": 553}, ""fanduel"": {""odds"": 480}}"
Brenton Doyle,CWS,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1084514485149698,822,1,novig,852.0,0.10504201680672269,0.0034,0.0804514485149698,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,,7.0,0,117.0,,0.0,0.4482758620689655,0.1034482758620689,86.0411111111111,0.2789888888888889,0.3567888888888889,0.0482758620689655,,,,,4,0,0,0.0,1,0,2026-08-04,824731,686668,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 750}}"
Bo Bichette,NYM,R,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.0968172473485162,933,1,novig,953.0,0.0949667616334283,0.0019,0.0688172473485162,0.1821946169772256,0.0641821946169772,0.753623188405797,4.1,0.9967969825431642,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,10.0,3.0,0,41.0,5.01,0.0,0.1836734693877551,0.1632653061224489,80.99788888888888,0.2591299999999999,0.3176877777777778,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,6,5,2026-08-04,824403,666182,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 830}}"
Eugenio Suárez,CIN,R,J.T. Ginn,R,CIN,ATH,H,mlb_schedule,0.1906201380620666,425,1,novig,426.0,0.19011406844106463,0.0005,0.1626201380620666,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,5.0,0,11.0,4.075,0.032258064516129,0.5483870967741935,0.4193548387096774,95.34722222222224,0.5257611111111111,0.8724000000000001,0.0472972972972973,,,,,0,0,0,,10,4,2026-08-04,824484,553993,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 355}, ""draftkings"": {""odds"": 393}, ""fanduel"": {""odds"": 390}}"
Denzer Guzman,LAA,R,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.11924869533804759,739,1,novig,733.0,0.12004801920768307,-0.0008,0.0912486953380476,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,1,4.0,5.79,0.0263157894736842,0.3157894736842105,0.131578947368421,85.88911111111112,0.2812811111111111,0.3722955555555555,0.0519480519480519,,,,,0,0,0,,2,4,2026-08-04,824805,694203,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Nelson Velázquez,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1420338664283925,604,1,bet365,600.0,0.14285714285714285,-0.0008,0.1140338664283925,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,85.7,7.1,-1.837615220227898,0,90.0,0.0,CROSSWIND 7 MPH,7:05 PM ET,Yankee Stadium,,5.0,0,28.0,4.114,0.0294117647058823,0.6470588235294118,0.3823529411764705,96.445,0.4571555555555555,0.7114722222222222,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,0,4,2026-08-04,823517,676369,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 440}}"
Wade Meckler,LAA,L,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.090084800139195,1010,1,fanduel,1000.0,0.09090909090909091,-0.0008,0.062084800139195,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,1,2.0,5.79,0.0,0.3055555555555556,0.1111111111111111,86.645,0.3777277777777777,0.4753944444444444,0.0519480519480519,,,,,0,0,0,,3,0,2026-08-04,824805,685133,"{""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 1000}}"
Iván Herrera,STL,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1285772236010656,678,1,novig,669.0,0.13003901170351106,-0.0015,0.1005772236010656,0.1706827309236948,0.1566265060240964,0.6726907630522088,4.1,0.9897357109701538,100.0,85.7,7.1,-1.837615220227898,0,90.0,0.0,CROSSWIND 7 MPH,7:05 PM ET,Yankee Stadium,12.0,3.0,0,9.0,4.114,0.0,0.3018867924528302,0.1698113207547169,88.10611111111112,0.3065777777777778,0.4198555555555555,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,6,2,2,0.333,7,6,2026-08-04,823517,671056,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Mike Trout,LAA,R,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.1798700306299104,456,1,bet365,450.0,0.18181818181818182,-0.0019,0.1518700306299104,0.2470023980815347,0.1942446043165467,0.5587529976019184,4.2,0.9678142654050284,94.3,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,18.0,2.0,0,27.0,5.79,0.0,0.3846153846153846,0.282051282051282,86.24222222222222,0.3509666666666666,0.4229388888888889,0.0519480519480519,,,,,4,0,0,0.0,14,4,2026-08-04,824805,545361,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 320}, ""fanduel"": {""odds"": 330}}"
Jarren Duran,BOS,L,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.1221883743379449,718,1,bet365,700.0,0.125,-0.0028,0.0941883743379449,0.2850678733031674,0.0746606334841629,0.6402714932126697,3.6,0.9747936781153094,80.8,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,14.0,7.0,1,2.0,2.45,0.0,0.4090909090909091,0.1818181818181818,85.54722222222222,0.3365055555555555,0.3805388888888888,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,14,0,0,0.0,13,1,2026-08-04,824731,680776,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""pinnacle"": {""odds"": 563}, ""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 520}}"
Tommy White,ATH,R,Brady Singer,R,CIN,CIN,A,mlb_schedule,0.0953068427046477,949,1,novig,900.0,0.1,-0.0047,0.0673068427046477,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,0,,6.791,0.02,0.36,0.18,82.58655555555555,0.3233095238095238,0.4146845238095238,0.0457516339869281,,,,,0,0,0,,0,0,2026-08-04,824484,695720,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Ozzie Albies,ATL,L,Ryan Gusto,R,ATL,MIA,H,mlb_schedule,0.1349201109270694,641,1,novig,614.0,0.1400560224089636,-0.0051,0.1069201109270694,0.1446280991735537,0.0743801652892562,0.7809917355371901,3.9,0.9973220900795617,98.1,80.0,10.0,3.907311284892737,0,100.0,52.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,18.0,5.0,0,8.0,,0.03125,0.4375,0.375,85.44111111111111,0.3187888888888889,0.4593666666666667,0.0309278350515463,,,,,12,4,2,0.333,10,8,2026-08-04,824888,645277,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 571}, ""fanduel"": {""odds"": 560}}"
Caleb Durbin,BOS,R,Davis Martin,R,BOS,CWS,H,mlb_schedule,0.0742162661685904,1247,1,novig,1150.0,0.08,-0.0058,0.0462162661685904,0.134020618556701,0.0927835051546391,0.7731958762886598,3.7,0.9958703951024436,85.2,86.8,8.2,8.188762184987505,0,88.0,0.0,8 MPH TOWARD OF,7:10 PM ET,Fenway Park,10.0,6.0,0,15.0,2.45,0.0,0.1276595744680851,0.2127659574468085,73.53833333333333,0.2119277777777778,0.2639722222222222,0.0186335403726708,3.62,0.5384615384615384,7.0,117.0,4,2,0,0.5,7,3,2026-08-04,824731,702332,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Jared Young,NYM,L,Joey Cantillo,L,CLE,CLE,A,mlb_schedule,0.1306640294871434,665,1,fanduel,630.0,0.136986301369863,-0.0063,0.1026640294871434,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,0,14.0,5.01,0.0,0.4878048780487805,0.1707317073170731,87.38522222222221,0.3692444444444444,0.5017677777777778,0.0425531914893617,3.88,1.029325513196481,13.0,113.66666666666669,0,0,0,,7,0,2026-08-04,824403,676724,"{""fanduel"": {""odds"": 630}}"
Justin Crawford,PHI,L,Carson Palmquist,L,PHI,WSH,H,mlb_schedule,0.0786090829710782,1172,1,novig,1076.0,0.08503401360544217,-0.0064,0.0506090829710782,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,118.3,86.5,7.6,-4.027386408172356,0,89.0,0.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,9.0,0,83.0,,0.0,0.3157894736842105,0.2105263157894736,81.92611111111111,0.2691388888888888,0.3325222222222222,0.0392156862745098,,,,,2,0,0,0.0,2,0,2026-08-04,823432,702222,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 900}}"
Dane Myers,CIN,R,J.T. Ginn,R,CIN,ATH,H,mlb_schedule,0.0982927552967109,917,1,novig,852.0,0.10504201680672269,-0.0067,0.0702927552967109,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,87.4,5.6,-5.596588631306936,0,90.0,0.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,6.0,0,80.0,4.075,0.0,0.3823529411764705,0.1470588235294117,84.87388888888889,0.2581111111111111,0.33885,0.0472972972972973,,,,,0,0,0,,1,2,2026-08-04,824484,667472,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Gabriel Arias,CLE,R,Sean Manaea,L,CLE,NYM,H,mlb_schedule,0.1487705913087461,572,1,fanduel,540.0,0.15625,-0.0075,0.1207705913087461,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.7,80.2,8.7,-5.356254835333226,0,93.0,0.0,5 MPH TOWARD HP,6:40 PM ET,Progressive Field,,7.0,0,26.0,3.984,0.0,0.40625,0.1875,88.51833333333335,0.4701666666666667,0.6871666666666666,0.0588235294117647,,,,,10,2,2,0.2,5,0,2026-08-04,824403,672356,"{""fanduel"": {""odds"": 540}}"
Nathan Church,STL,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.09314158003086259,974,1,fanduel,870.0,0.10309278350515463,-0.01,0.0651415800308626,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,85.7,7.1,-1.837615220227898,0,90.0,0.0,CROSSWIND 7 MPH,7:05 PM ET,Yankee Stadium,,8.0,0,32.0,4.114,0.0,0.3333333333333333,0.1794871794871795,82.12333333333335,0.2920444444444444,0.3938388888888889,0.0596026490066225,3.99,1.3304347826086955,17.0,115.0,0,0,0,,7,2,2026-08-04,823517,701675,"{""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Jackson Holliday,BAL,L,Grayson Rodriguez,R,BAL,LAA,H,mlb_schedule,0.1100314772972756,809,1,novig,733.0,0.12004801920768307,-0.01,0.0820314772972756,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,0,37.0,5.029,0.0,0.35,0.15,88.13888888888889,0.3453222222222222,0.4388944444444444,0.0533333333333333,,,,,0,0,0,,4,1,2026-08-04,824805,702616,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 544}, ""fanduel"": {""odds"": 600}}"
Christian Encarnacion-Strand,BAL,R,Grayson Rodriguez,R,BAL,LAA,H,mlb_schedule,0.1650766588735248,506,1,novig,471.0,0.17513134851138354,-0.0101,0.1370766588735248,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,,4.0,0,11.0,5.029,0.0681818181818181,0.4090909090909091,0.2954545454545454,89.49866666666667,0.3941732397660819,0.6398811111111111,0.0533333333333333,,,,,0,0,0,,0,3,2026-08-04,824805,687952,"{""novig"": {""odds"": 471}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 420}}"
Ronald Acuña Jr.,ATL,R,Ryan Gusto,R,ATL,MIA,H,mlb_schedule,0.1798700306299104,456,1,novig,426.0,0.19011406844106463,-0.0102,0.1518700306299104,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,80.0,10.0,3.907311284892737,0,100.0,52.0,4 MPH TOWARD OF,7:15 PM ET,Truist Park,,2.0,1,3.0,,0.081081081081081,0.4324324324324324,0.2972972972972973,92.10944444444443,0.4461722222222222,0.728611111111111,0.0309278350515463,,,,,0,0,0,,8,1,2026-08-04,824888,660670,"{""novig"": {""odds"": 426}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 358}}"
Zach Neto,LAA,R,Cade Povich,L,BAL,BAL,A,mlb_schedule,0.1787272187283881,460,1,novig,426.0,0.19011406844106463,-0.0114,0.1507272187283881,0.3176229508196721,0.1168032786885246,0.5655737704918032,4.3,0.9722643104606088,94.3,86.5,8.1,-7.746068523300588,0,85.0,1.0,8 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,1.0,0,30.0,5.79,0.054054054054054,0.4324324324324324,0.2972972972972973,88.65277777777779,0.3687888888888889,0.5374111111111112,0.0519480519480519,,,,,2,0,0,0.0,14,5,2026-08-04,824805,687263,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 369}, ""draftkings"": {""odds"": 362}, ""fanduel"": {""odds"": 320}}"
