player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Lane Thomas,KC,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1281481712391773,680,1,novig,809,0.11001100110011,0.0181,0.1001481712391773,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,2.0,1,5.0,3.729,0.0,0.6444444444444445,0.1333333333333333,96.77888888888889,0.5251722222222223,0.7785055555555556,0.0604026845637583,,,,,0,0,0,,6,4,2026-07-23,824247,657041,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Freddy Fermin,SD,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.0916033410082569,992,1,bet365,1250,0.074074074074074,0.0175,0.0636033410082569,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.8,91.1,11.5,8.546165492990033,0,92.0,17.0,9 MPH TOWARD OF,12:15 PM ET,Truist Park,,7.0,0,,2.88,0.0256410256410256,0.2564102564102564,0.4102564102564102,79.80333333333333,0.2684488888888889,0.4029355555555555,0.0196078431372549,2.06,0.6857142857142857,8.0,105.0,0,0,0,,1,2,2026-07-23,824893,666023,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 870}}"
Josh Bell,MIN,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1611387445723562,521,1,novig,567,0.1499250374812593,0.0112,0.1331387445723562,0.2175,0.0775,0.705,4.0,0.992426649375,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,4.0,0,,3.804,0.0344827586206896,0.4482758620689655,0.2413793103448276,93.27111111111113,0.3689444444444445,0.5559333333333334,0.06,4.0,1.5083798882681565,20.0,119.33333333333331,12,2,0,0.167,10,3,2026-07-23,824406,605137,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 527}, ""fanduel"": {""odds"": 540}}"
Geraldo Perdomo,AZ,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1048078357051058,854,1,draftkings,960,0.0943396226415094,0.0105,0.0768078357051058,0.1193317422434367,0.152744630071599,0.7279236276849641,4.1,0.995189032796468,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,7.0,3.0,1,4.0,4.247,0.0,0.25,0.4722222222222222,87.3788888888889,0.2215444444444444,0.2912722222222222,0.0427807486631016,2.92,1.1666666666666663,14.0,108.0,4,0,0,0.0,6,1,2026-07-23,823042,672695,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 900}}"
Max Kepler,AZ,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1375804775222143,627,1,betmgm,675,0.1290322580645161,0.0085,0.1095804775222143,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,5.0,0,17.0,4.247,0.0789473684210526,0.4473684210526316,0.3421052631578947,86.71000000000001,0.380064307458143,0.5809166666666667,0.0427807486631016,2.92,1.1666666666666663,14.0,108.0,6,2,0,0.333,2,0,2026-07-23,823042,596146,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 580}, ""fanduel"": {""odds"": 560}}"
Xander Bogaerts,SD,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.1033960725110482,867,1,bet365,950,0.0952380952380952,0.0082,0.0753960725110482,0.1850899742930591,0.1233933161953727,0.6915167095115681,3.9,0.9898140060376708,92.8,91.1,11.5,8.546165492990033,0,92.0,17.0,9 MPH TOWARD OF,12:15 PM ET,Truist Park,,5.0,0,,2.88,0.0256410256410256,0.4358974358974359,0.1794871794871795,87.46466666666667,0.3069744444444444,0.4404111111111111,0.0196078431372549,2.06,0.6857142857142857,8.0,105.0,44,14,2,0.318,9,1,2026-07-23,824893,593428,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 630}}"
Ryan Jeffers,MIN,R,Gavin Williams,R,CLE,CLE,A,mlb_schedule,0.1476338387434042,577,1,novig,614,0.1400560224089636,0.0076,0.1196338387434042,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,3.0,1,,3.804,0.0681818181818181,0.4318181818181818,0.2727272727272727,90.89833333333333,0.3839666666666666,0.6062666666666666,0.06,4.0,1.5083798882681565,20.0,119.33333333333331,32,12,0,0.375,8,2,2026-07-23,824406,680777,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 460}}"
Chase DeLauter,CLE,L,Taj Bradley,R,CLE,MIN,H,mlb_schedule,0.1722859595239042,480,1,betmgm,500,0.1666666666666666,0.0056,0.1442859595239042,0.1337047353760445,0.0919220055710306,0.7743732590529249,4.1,0.997766935136037,106.3,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,3.0,1,,3.463,0.0188679245283018,0.6037735849056604,0.2830188679245283,94.58111111111111,0.4134977777777778,0.6224811111111112,0.0699300699300699,3.85,1.3374613003095974,16.0,107.66666666666669,6,4,0,0.667,11,2,2026-07-23,824406,800050,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 449}, ""fanduel"": {""odds"": 450}}"
Zach McKinstry,DET,L,Randy Dobnak,R,DET,KC,H,mlb_schedule,0.0774144991297674,1192,1,bet365,1250,0.074074074074074,0.0033,0.0494144991297674,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,0,14.0,,0.0,0.1764705882352941,0.2745098039215686,83.42577777777777,0.3318311111111111,0.4618255555555555,0.0254237288135593,,,,,0,0,0,,4,0,2026-07-23,824247,656716,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 1060}}"
Nathan Church,STL,L,Brandon Pfaadt,R,STL,AZ,H,mlb_schedule,0.0879195374654098,1037,1,novig,1076,0.0850340136054421,0.0029,0.0599195374654098,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,7.0,0,20.0,5.442,0.0,0.3170731707317073,0.2195121951219512,82.34200000000001,0.2573011111111111,0.3569566666666666,0.034090909090909,,,,,4,0,0,0.0,6,2,2026-07-23,823042,701675,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Tim Tawa,AZ,R,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.0993976751896636,906,1,novig,900,0.1,-0.0006,0.0713976751896636,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,88.4,,,,0,,,CALM,5:15 PM ET,Busch Stadium,,6.0,1,6.0,4.247,0.0833333333333333,0.4166666666666667,0.25,83.17666666666666,0.3312055555555556,0.4646555555555555,0.0427807486631016,2.92,1.1666666666666663,14.0,108.0,4,2,2,0.5,4,0,2026-07-23,823042,694374,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 870}}"
Alec Burleson,STL,L,Brandon Pfaadt,R,STL,AZ,H,mlb_schedule,0.1523244079864714,556,1,pinnacle,553,0.1531393568147013,-0.0008,0.1243244079864714,0.1509433962264151,0.0896226415094339,0.7594339622641509,4.1,0.997095571483088,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,15.0,3.0,0,15.0,5.442,0.0208333333333333,0.4791666666666667,0.2291666666666666,90.18933333333334,0.4188322222222222,0.6201755555555555,0.034090909090909,,,,,20,4,0,0.2,13,2,2026-07-23,823042,676475,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 553}, ""draftkings"": {""odds"": 478}, ""fanduel"": {""odds"": 520}}"
Steven Kwan,CLE,L,Taj Bradley,R,CLE,MIN,H,mlb_schedule,0.0582065734408649,1618,1,novig,1567,0.05998800239952,-0.0018,0.0302065734408649,0.0949868073878627,0.1398416886543535,0.7651715039577837,4.3,0.9980310783896086,106.3,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,1.0,0,,3.463,0.0,0.025,0.1,80.46444444444445,0.3702888888888889,0.4549944444444444,0.0699300699300699,3.85,1.3374613003095974,16.0,107.66666666666669,14,2,0,0.143,1,0,2026-07-23,824406,680757,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1320}, ""fanduel"": {""odds"": 1400}}"
Dillon Dingler,DET,R,Randy Dobnak,R,DET,KC,H,mlb_schedule,0.1361801359126183,634,1,novig,614,0.1400560224089636,-0.0039,0.1081801359126183,0.2118863049095607,0.0904392764857881,0.6976744186046512,3.9,0.9905843111755864,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,22.0,5.0,0,28.0,,0.0238095238095238,0.3095238095238095,0.3095238095238095,82.84922222222222,0.3033644444444444,0.4041511111111111,0.0254237288135593,,,,,0,0,0,,20,5,2026-07-23,824247,693307,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Luis Rengifo,SD,R,Chris Sale,L,ATL,ATL,A,mlb_schedule,0.0867441030356113,1053,1,bet365,1000,0.0909090909090909,-0.0042,0.0587441030356113,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,91.1,11.5,8.546165492990033,0,92.0,17.0,9 MPH TOWARD OF,12:15 PM ET,Truist Park,,2.0,0,,2.88,0.0,0.3428571428571428,0.1428571428571428,88.81833333333333,0.2692366666666667,0.3726755555555555,0.0196078431372549,2.06,0.6857142857142857,8.0,105.0,6,0,0,0.0,2,1,2026-07-23,824893,650859,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 800}}"
Carter Jensen,KC,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1489281808643572,571,1,novig,545,0.1550387596899224,-0.0061,0.1209281808643572,0.2841823056300268,0.0938337801608579,0.6219839142091154,4.3,0.984749144449684,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,14.0,1.0,0,21.0,3.729,0.054054054054054,0.4324324324324324,0.3783783783783784,90.07522222222222,0.41529,0.6798588888888889,0.0604026845637583,,,,,0,0,0,,12,2,2026-07-23,824247,695600,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 481}, ""fanduel"": {""odds"": 500}}"
Michael Massey,KC,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1050558803139596,852,1,bet365,800,0.1111111111111111,-0.0061,0.0770558803139596,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,5.0,0,36.0,3.729,0.0,0.4634146341463415,0.1951219512195122,88.6111111111111,0.3706,0.4895333333333333,0.0604026845637583,,,,,2,2,0,1.0,6,1,2026-07-23,824247,686681,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 680}}"
Luis Urías,TOR,R,Casey Legumina,R,TOR,TB,H,mlb_schedule,0.0973046610041531,928,1,novig,852,0.1050420168067226,-0.0077,0.0693046610041532,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,8.0,1,,3.41,0.0303030303030303,0.2121212121212121,0.2424242424242424,85.5461111111111,0.2546777777777778,0.3496944444444444,0.0606060606060606,,,,,0,0,0,,1,1,2026-07-23,822785,649966,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 800}}"
Yohendrick Piñango,TOR,L,Casey Legumina,R,TOR,TB,H,mlb_schedule,0.109446383168469,814,1,bet365,750,0.1176470588235294,-0.0082,0.081446383168469,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,1.0,0,,3.41,0.054054054054054,0.5135135135135135,0.2702702702702703,90.65944444444445,0.3609277777777777,0.5205,0.0606060606060606,,,,,4,2,0,0.5,4,1,2026-07-23,822785,682818,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 500}}"
Petey Halpin,CLE,L,Taj Bradley,R,CLE,MIN,H,mlb_schedule,0.0910931994762861,998,1,betmgm,900,0.1,-0.0089,0.0630931994762861,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,9.0,0,,3.463,0.074074074074074,0.2592592592592592,0.3333333333333333,78.22222222222223,0.3596111111111111,0.4895555555555556,0.0699300699300699,3.85,1.3374613003095974,16.0,107.66666666666669,0,0,0,,2,0,2026-07-23,824406,690984,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 870}}"
Victor Mesa Jr.,TB,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1427754402511117,600,1,pinnacle,553,0.1531393568147013,-0.0104,0.1147754402511117,0.22,0.08,0.7000000000000001,4.0,0.9919,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,4.0,1,,,0.0,0.4,0.3,88.96333333333334,0.2741444444444444,0.41605,0.0843373493975903,,,,,0,0,0,,7,1,2026-07-23,822785,683748,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 553}}"
Jonny DeLuca,TB,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1175533129666304,751,1,fanduel,680,0.1282051282051282,-0.0107,0.0895533129666305,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,5.0,1,,,0.0217391304347826,0.2608695652173913,0.2608695652173913,81.77666666666666,0.3374155555555555,0.4798444444444444,0.0843373493975903,,,,,0,0,0,,4,2,2026-07-23,822785,676356,"{""fanduel"": {""odds"": 680}}"
Yandy Díaz,TB,R,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1301941995225489,668,1,bet365,600,0.1428571428571428,-0.0127,0.1021941995225489,0.1378504672897196,0.1121495327102803,0.75,4.3,0.9974228361117716,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,1.0,0,,,0.0196078431372549,0.5098039215686274,0.1568627450980392,90.01088888888889,0.3297411111111111,0.4544266666666666,0.0843373493975903,,,,,12,2,0,0.167,9,5,2026-07-23,822785,650490,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 520}}"
Kyle Manzardo,CLE,L,Taj Bradley,R,CLE,MIN,H,mlb_schedule,0.152908115885747,554,1,bet365,500,0.1666666666666666,-0.0138,0.124908115885747,0.3149847094801223,0.1162079510703364,0.5688073394495412,3.6,0.9516031722551198,106.3,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,7.0,0,,3.463,0.064516129032258,0.2903225806451613,0.3225806451612903,89.65611111111112,0.2998888888888889,0.4253388888888889,0.0699300699300699,3.85,1.3374613003095974,16.0,107.66666666666669,6,0,0,0.0,11,2,2026-07-23,824406,700932,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 402}, ""fanduel"": {""odds"": 460}}"
Alejandro Kirk,TOR,R,Casey Legumina,R,TOR,TB,H,mlb_schedule,0.1046259807849199,856,1,novig,733,0.120048019207683,-0.0154,0.0766259807849199,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,5.0,0,,3.41,0.0208333333333333,0.3333333333333333,0.2291666666666666,86.77044444444444,0.2855666666666667,0.4003777777777778,0.0606060606060606,,,,,2,0,0,0.0,3,1,2026-07-23,822785,672386,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 607}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 630}}"
Kerry Carpenter,DET,L,Randy Dobnak,R,DET,KC,H,mlb_schedule,0.1440059017068913,594,1,novig,525,0.16,-0.016,0.1160059017068913,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,,6.0,0,23.0,,0.1351351351351351,0.4324324324324324,0.3513513513513513,86.83444444444444,0.4217388888888889,0.6709333333333334,0.0254237288135593,,,,,0,0,0,,13,0,2026-07-23,824247,681481,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 433}, ""fanduel"": {""odds"": 430}}"
Davis Schneider,TOR,R,Casey Legumina,R,TOR,TB,H,mlb_schedule,0.1271121757623152,687,1,draftkings,597,0.1434720229555236,-0.0164,0.0991121757623152,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,7.0,0,,3.41,0.0,0.5517241379310345,0.4827586206896552,91.02888888888889,0.3194111111111111,0.4994333333333333,0.0606060606060606,,,,,0,0,0,,2,1,2026-07-23,822785,676914,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 520}, ""draftkings"": {""odds"": 597}, ""fanduel"": {""odds"": 420}}"
Jonathan Aranda,TB,L,Shane Bieber,R,TOR,TOR,A,mlb_schedule,0.1494245618030793,569,1,draftkings,502,0.1661129568106312,-0.0167,0.1214245618030793,0.2275862068965517,0.1402298850574712,0.632183908045977,4.2,0.9850152656573729,108.2,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,2.0,1,,,0.0232558139534883,0.4651162790697674,0.3953488372093023,93.17211111111112,0.3706588888888889,0.5874,0.0843373493975903,,,,,4,2,2,0.5,14,1,2026-07-23,822785,666018,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 380}, ""draftkings"": {""odds"": 502}, ""fanduel"": {""odds"": 450}}"
José Ramírez,CLE,R,Taj Bradley,R,CLE,MIN,H,mlb_schedule,0.1481993847521877,575,1,novig,488,0.1700680272108843,-0.0219,0.1201993847521877,0.1379310344827586,0.1316614420062695,0.7304075235109717,4.2,0.9959358228818416,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,2.0,0,,3.463,0.037037037037037,0.4444444444444444,0.1481481481481481,91.01666666666668,0.3223166666666666,0.4159944444444445,0.0699300699300699,3.85,1.3374613003095974,16.0,107.66666666666669,16,6,0,0.375,7,6,2026-07-23,824406,608070,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 404}, ""draftkings"": {""odds"": 446}, ""fanduel"": {""odds"": 430}}"
Kevin McGonigle,DET,L,Randy Dobnak,R,DET,KC,H,mlb_schedule,0.117501125739606,751,1,novig,614,0.1400560224089636,-0.0226,0.089501125739606,0.1389521640091116,0.1503416856492027,0.7107061503416857,4.3,0.9951720966976166,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,9.0,1.0,1,4.0,,0.0,0.3829787234042553,0.4468085106382978,87.50722222222223,0.3366722222222222,0.4955555555555556,0.0254237288135593,,,,,0,0,0,,7,2,2026-07-23,824247,805808,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
George Springer,TOR,R,Casey Legumina,R,TOR,TB,H,mlb_schedule,0.1330728828012241,651,1,pinnacle,536,0.1572327044025157,-0.0242,0.1050728828012241,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,4.0,1,,3.41,0.0217391304347826,0.4782608695652174,0.2826086956521739,89.49833333333332,0.3331088888888889,0.4664211111111111,0.0606060606060606,,,,,6,2,0,0.333,9,3,2026-07-23,822785,543807,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 536}, ""fanduel"": {""odds"": 450}}"
Rhys Hoskins,CLE,R,Taj Bradley,R,CLE,MIN,H,mlb_schedule,0.1348855120253164,641,1,novig,525,0.16,-0.0251,0.1068855120253164,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,74.7,10.1,-4.427548582569683,0,91.0,2.0,4 MPH TOWARD HP,1:10 PM ET,Progressive Field,,6.0,1,,3.463,0.1,0.3,0.2333333333333333,89.72555555555556,0.3297888888888888,0.5133444444444444,0.0699300699300699,3.85,1.3374613003095974,16.0,107.66666666666669,10,4,2,0.4,7,5,2026-07-23,824406,656555,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 422}, ""draftkings"": {""odds"": 436}, ""fanduel"": {""odds"": 450}}"
Vinnie Pasquantino,KC,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1126585311445657,788,1,novig,614,0.1400560224089636,-0.0274,0.0846585311445657,0.171875,0.11875,0.709375,4.1,0.9936952890855724,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,6.0,3.0,0,50.0,3.729,0.0208333333333333,0.4791666666666667,0.2291666666666666,88.49688888888889,0.3550944444444444,0.4959633333333333,0.0604026845637583,,,,,2,0,0,0.0,6,0,2026-07-23,824247,686469,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 533}, ""fanduel"": {""odds"": 480}}"
Jordan Walker,STL,R,Brandon Pfaadt,R,STL,AZ,H,mlb_schedule,0.1388392936491899,620,1,bet365,500,0.1666666666666666,-0.0278,0.1108392936491899,0.2488151658767772,0.0900473933649289,0.6611374407582938,4.2,0.9893806224060622,88.4,,,,0,,,CALM,5:15 PM ET,Busch Stadium,22.0,2.0,0,14.0,5.442,0.0476190476190476,0.5,0.2142857142857142,97.12833333333332,0.5072166666666666,0.803811111111111,0.034090909090909,,,,,22,4,0,0.182,17,6,2026-07-23,823042,691023,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 472}, ""fanduel"": {""odds"": 440}}"
Salvador Perez,KC,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1265419159305163,690,1,bet365,525,0.16,-0.0335,0.0985419159305163,0.2080200501253132,0.06265664160401,0.7293233082706767,4.0,0.994632112081327,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,14.0,4.0,1,5.0,3.729,0.048780487804878,0.5365853658536586,0.2682926829268293,90.64777777777776,0.4009444444444444,0.6016428571428571,0.0604026845637583,,,,,4,0,0,0.0,11,5,2026-07-23,824247,521692,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 432}, ""draftkings"": {""odds"": 499}, ""fanduel"": {""odds"": 500}}"
Ernie Clement,TOR,R,Casey Legumina,R,TOR,TB,H,mlb_schedule,0.0742162661685904,1247,1,novig,809,0.11001100110011,-0.0358,0.0462162661685904,0.0977443609022556,0.037593984962406,0.8646616541353382,4.1,0.99972532094603,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,3.0,1,,3.41,0.0181818181818181,0.1454545454545454,0.2909090909090909,83.76755555555556,0.3082611111111111,0.3972422222222223,0.0606060606060606,,,,,6,4,0,0.667,5,3,2026-07-23,822785,676391,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 800}}"
Riley Greene,DET,L,Randy Dobnak,R,DET,KC,H,mlb_schedule,0.159410330304028,527,1,novig,400,0.2,-0.0406,0.131410330304028,0.2735849056603773,0.1297169811320754,0.5966981132075471,4.0,0.9735441929062512,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,15.0,4.0,1,4.0,,0.075,0.475,0.35,90.02077777777778,0.5388711111111112,0.8342422222222222,0.0254237288135593,,,,,0,0,0,,13,2,2026-07-23,824247,682985,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 379}, ""draftkings"": {""odds"": 379}, ""fanduel"": {""odds"": 390}}"
Kazuma Okamoto,TOR,R,Casey Legumina,R,TOR,TB,H,mlb_schedule,0.1686963170929624,493,1,draftkings,377,0.2096436058700209,-0.0409,0.1406963170929624,0.3069306930693069,0.1089108910891089,0.5841584158415841,3.7,0.9610925031040048,106.3,,,,0,,,CALM,3:07 PM ET,Rogers Centre,,6.0,0,,3.41,0.0,0.3571428571428571,0.3809523809523809,88.33033333333334,0.3326122222222222,0.5475911111111113,0.0606060606060606,,,,,4,2,0,0.5,17,5,2026-07-23,822785,672960,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 321}, ""draftkings"": {""odds"": 377}, ""fanduel"": {""odds"": 350}}"
Ketel Marte,AZ,L,Michael McGreevy,R,STL,STL,A,mlb_schedule,0.1384600875495271,622,1,bet365,450,0.1818181818181818,-0.0434,0.1104600875495271,0.1458333333333333,0.0763888888888889,0.7777777777777777,4.3,0.9984469473078698,81.1,,,,0,,,CALM,5:15 PM ET,Busch Stadium,18.0,1.0,0,23.0,4.247,0.0,0.358974358974359,0.1794871794871795,89.46277777777777,0.3581833333333333,0.4804444444444444,0.0427807486631016,2.92,1.1666666666666663,14.0,108.0,6,2,0,0.333,10,8,2026-07-23,823042,606466,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 356}, ""draftkings"": {""odds"": 385}, ""fanduel"": {""odds"": 370}}"
