player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Denzel Clarke,ATH,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.09799780472853059,920,0,,,,,0.0699978047285306,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,9.0,0,425.0,,0.0,0.5357142857142857,0.0714285714285714,86.86444444444444,0.3064047619047619,0.3770476190476191,0.0355029585798816,,,,,0,0,0,,0,0,2026-09-02,822851,672016
Alika Williams,ATH,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.09777256213528139,923,0,,,,,0.0697725621352814,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,7.0,0,63.0,,0.0,0.3333333333333333,0.2424242424242424,81.54277777777779,0.2652023809523809,0.361125,0.0355029585798816,,,,,8,0,0,0.0,1,1,2026-09-02,822851,675961
Elias Díaz,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.0952009738225398,950,0,,,,,0.0672009738225398,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,7.0,1,10.0,6.376,0.0263157894736842,0.4473684210526316,0.2368421052631578,86.37277777777778,0.3040888888888889,0.4942666666666667,0.0347826086956521,,,,,6,0,0,0.0,1,5,2026-09-02,822851,553869
Michael Stefanic,ATH,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,6.0,0,,,0.0303030303030303,0.3333333333333333,0.2121212121212121,88.50611111111111,0.2774351325757576,0.361621212121212,0.0355029585798816,,,,,8,0,0,0.0,0,0,2026-09-02,822851,683021
Geraldo Perdomo,AZ,R,Andrew Painter,R,AZ,PHI,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.125,0.1455479452054794,0.7294520547945206,4.0,0.9946423176736104,97.4,102.4,0.0,0.0,1,50.0,5.0,DOME,3:40 PM ET,Chase Field,9.0,4.0,0,32.0,5.083,0.0,0.3333333333333333,0.1794871794871795,86.56888888888889,0.41315,0.5372166666666666,0.0662251655629139,,,,,4,0,0,0.0,8,1,2026-09-02,825037,672695
Jake Cronenworth,SD,L,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,9.0,0,17.0,6.064,0.0,0.238095238095238,0.238095238095238,82.97844444444445,0.2978133333333333,0.3815099999999999,0.0666666666666666,,,,,0,0,0,,3,1,2026-09-02,824470,630105
Cody Freeman,TEX,R,Jacob Lopez,L,TEX,ATH,H,mlb_schedule,0.0834948134079675,1098,0,,,,,0.0554948134079675,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,99.9,0.0,0.0,1,69.0,4.0,DOME,2:35 PM ET,Globe Life Field,,8.0,1,4.0,6.376,0.027027027027027,0.2162162162162162,0.2432432432432432,79.89955555555555,0.19571,0.2602566666666667,0.0347826086956521,,,,,8,4,0,0.5,0,1,2026-09-02,822851,683227
Ha-Seong Kim,ATL,R,Brad Lord,R,WSH,WSH,A,mlb_schedule,0.0824695636651234,1113,0,,,,,0.0544695636651234,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,9.0,0,346.0,3.745,0.0344827586206896,0.2068965517241379,0.3793103448275862,87.65888888888888,0.2162944444444444,0.2854666666666666,0.0566037735849056,,,,,10,0,0,0.0,0,0,2026-09-02,822686,673490
Nasim Nuñez,WSH,L,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.0733595456320148,1263,0,,,,,0.0453595456320148,0.2043956043956044,0.1010989010989011,0.6945054945054946,3.4,0.9822576324334955,93.0,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,1.0,9.0,0,63.0,5.1,0.0,0.1714285714285714,0.2857142857142857,84.90777777777777,0.2439555555555555,0.3115777777777778,0.032258064516129,,,,,6,0,0,0.0,0,1,2026-09-02,822686,683083
Samad Taylor,SD,R,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.0603657094987627,1557,0,,,,,0.0323657094987627,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.5,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,2.0,0,81.0,6.064,0.027027027027027,0.2702702702702703,0.1351351351351351,80.51222222222222,0.4176611111111111,0.5350055555555555,0.0666666666666666,,,,,0,0,0,,1,0,2026-09-02,824470,669392
Yohandy Morales,WSH,R,Grant Holmes,R,WSH,ATL,H,mlb_schedule,0.0389422034108226,2468,0,,,,,0.0109422034108226,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,92.0,9.4,-4.981241083792125,0,89.0,37.0,5 MPH TOWARD HP,1:05 PM ET,Nationals Park,,7.0,0,,5.1,,,,,,,0.032258064516129,,,,,0,0,0,,1,0,2026-09-02,822686,691002
Ethan Salas,SD,L,Brandon Williamson,L,CIN,CIN,A,mlb_schedule,0.0338421161731461,2855,0,,,,,0.0058421161731461,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,123.1,97.9,7.8,4.248184473117211,0,89.0,2.0,4 MPH TOWARD OF,12:40 PM ET,Great American Ball Park,,6.0,0,,6.064,,,,,,,0.0666666666666666,,,,,0,0,0,,0,0,2026-09-02,824470,806956
