player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kyle Tucker,LAD,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1372659221365825,629,1,bet365,700,0.125,0.0123,0.1092659221365825,0.1939953810623556,0.1316397228637413,0.6743648960739029,3.7,0.9842563473172752,102.5,74.5,8.8,-3.4384339307056093,0,97.0,0.0,3 MPH TOWARD HP,8:05 PM ET,Wrigley Field,9.0,6.0,0,9.0,2.35,0.0227272727272727,0.3636363636363636,0.3863636363636363,90.3888888888889,0.3479,0.5494944444444445,0.031055900621118,,,,,10,0,0,0.0,7,2,2026-08-03,824647,663656,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Ty France,SD,R,Brandon Pfaadt,R,AZ,AZ,A,mlb_schedule,0.1569646536966512,537,1,novig,590,0.14492753623188406,0.012,0.1289646536966512,0.22,0.08,0.7000000000000001,4.0,0.9919,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,,4.0,0,11.0,5.442,0.0217391304347826,0.5869565217391305,0.2826086956521739,96.18666666666668,0.4808777777777778,0.7287222222222222,0.0263157894736842,,,,,18,6,2,0.333,15,3,2026-08-03,825095,664034,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 572}, ""fanduel"": {""odds"": 560}}"
Freddie Freeman,LAD,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1261017398070284,693,1,novig,770,0.1149425287356321,0.0112,0.0981017398070284,0.1617021276595744,0.1127659574468085,0.725531914893617,4.0,0.994324979829624,102.5,74.5,8.8,-3.4384339307056093,0,97.0,0.0,3 MPH TOWARD HP,8:05 PM ET,Wrigley Field,15.0,4.0,0,30.0,2.35,0.0,0.3958333333333333,0.1458333333333333,88.41722222222224,0.4187222222222221,0.5413555555555557,0.031055900621118,,,,,22,2,0,0.091,12,4,2026-08-03,824647,518692,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""pinnacle"": {""odds"": 630}, ""fanduel"": {""odds"": 680}}"
Tim Tawa,AZ,R,Michael King,R,AZ,SD,H,mlb_schedule,0.1157680407167106,764,1,bet365,850,0.10526315789473684,0.0105,0.0877680407167106,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,,8.0,0,17.0,4.019,0.0408163265306122,0.4897959183673469,0.3673469387755102,90.35111111111112,0.3481833333333333,0.5246166666666666,0.034090909090909,3.38,0.9335106382978724,13.0,125.33333333333331,4,0,0,0.0,4,0,2026-08-03,825095,694374,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 800}}"
Spencer Horwitz,PIT,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1437586698845307,596,1,bet365,650,0.13333333333333333,0.0104,0.1157586698845307,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.1,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,5.0,1,44.0,5.637,0.0212765957446808,0.3617021276595745,0.3404255319148936,87.40388888888889,0.3233666666666667,0.4842444444444444,0.059322033898305,,,,,0,0,0,,10,1,2026-08-03,823757,687462,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 600}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Nathan Lukes,TOR,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1050558803139596,852,1,draftkings,950,0.09523809523809523,0.0098,0.0770558803139596,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,,1.0,0,22.0,,0.0,0.3023255813953488,0.3023255813953488,85.23944444444443,0.2177388888888889,0.2885555555555556,0.0392156862745098,,,,,6,2,0,0.333,5,0,2026-08-03,824160,664770,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Manny Machado,SD,R,Brandon Pfaadt,R,AZ,AZ,A,mlb_schedule,0.1744815518750105,473,1,novig,506,0.16501650165016502,0.0095,0.1464815518750105,0.2246220302375809,0.1101511879049676,0.6652267818574514,4.1,0.9887415682524239,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,23.0,3.0,0,8.0,5.442,0.0638297872340425,0.4680851063829787,0.3404255319148936,91.48055555555555,0.3739422222222222,0.5707188888888889,0.0263157894736842,,,,,42,14,2,0.333,19,4,2026-08-03,825095,592518,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 428}, ""draftkings"": {""odds"": 496}, ""fanduel"": {""odds"": 500}}"
Taylor Trammell,HOU,L,Shane Bieber,R,HOU,TOR,H,mlb_schedule,0.1518055176745427,559,1,bet365,600,0.14285714285714285,0.0089,0.1238055176745427,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,,7.0,0,7.0,,0.0285714285714285,0.2857142857142857,0.2571428571428571,83.10277777777779,0.3519722222222222,0.5561,0.0760233918128654,,,,,10,2,2,0.2,6,0,2026-08-03,824160,666211,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Xander Bogaerts,SD,R,Brandon Pfaadt,R,AZ,AZ,A,mlb_schedule,0.0996076023644734,904,1,bet365,1000,0.09090909090909091,0.0087,0.0716076023644734,0.1835294117647058,0.1247058823529411,0.6917647058823528,3.5,0.9837412078319846,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,9.0,8.0,0,24.0,5.442,0.0,0.391304347826087,0.3260869565217391,87.03577777777778,0.3108855555555556,0.4384166666666667,0.0263157894736842,,,,,36,6,0,0.167,9,1,2026-08-03,825095,593428,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 870}}"
Ben Rice,NYY,L,Michael McGreevy,R,NYY,STL,H,mlb_schedule,0.2584664287527944,287,1,novig,300,0.25,0.0085,0.2304664287527944,0.24945295404814,0.1225382932166301,0.6280087527352297,4.2,0.9842877844106264,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,31.0,2.0,0,8.0,4.247,0.0789473684210526,0.5263157894736842,0.2894736842105263,90.30722222222222,0.4960166666666666,0.7709111111111111,0.0432432432432432,3.57,1.163793103448276,15.0,116.0,0,0,0,,23,9,2026-08-03,823520,700250,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 275}, ""betmgm"": {""odds"": 220}, ""fanduel"": {""odds"": 285}}"
Shohei Ohtani,LAD,L,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.2129155508603259,370,1,novig,388,0.2049180327868852,0.008,0.184915550860326,0.2297872340425532,0.1531914893617021,0.6170212765957447,4.3,0.9838693828794728,102.5,74.5,8.8,-3.4384339307056093,0,97.0,0.0,3 MPH TOWARD HP,8:05 PM ET,Wrigley Field,24.0,1.0,1,3.0,2.35,0.0217391304347826,0.6304347826086957,0.3043478260869565,94.38055555555556,0.5309944444444444,0.8171888888888889,0.031055900621118,,,,,32,6,2,0.188,14,10,2026-08-03,824647,660271,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 320}, ""draftkings"": {""odds"": 367}, ""fanduel"": {""odds"": 340}}"
Jimmy Crooks,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1225128726317271,716,1,novig,770,0.1149425287356321,0.0076,0.0945128726317271,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,16.0,2.112,0.0833333333333333,0.625,0.4583333333333333,95.97111111111111,0.5277388888888889,0.8922222222222221,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,2,1,2026-08-03,823520,699625,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Christian Koss,SF,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.082100751097995,1118,1,novig,1233,0.07501875468867217,0.0071,0.054100751097995,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,9.0,0,137.0,3.586,0.0,0.2121212121212121,0.2424242424242424,80.659,0.1873357142857143,0.2348095238095238,0.0636363636363636,,,,,4,2,2,0.5,1,0,2026-08-03,822867,683766,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1060}}"
Daniel Susac,SF,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.12469419278112649,702,1,bet365,750,0.11764705882352941,0.007,0.0966941927811265,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,5.0,1,4.0,3.586,0.0,0.3611111111111111,0.3888888888888889,84.76888888888888,0.3290388888888889,0.4861277777777778,0.0636363636363636,,,,,0,0,0,,2,2,2026-08-03,822867,691740,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Jung Hoo Lee,SF,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0809839900179006,1135,1,novig,1233,0.07501875468867217,0.006,0.0529839900179006,0.1021897810218978,0.0559610705596107,0.8418491484184915,4.2,0.9995673861232142,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,6.0,2.0,0,9.0,3.586,0.0,0.2916666666666667,0.1666666666666666,85.86888888888889,0.3331555555555556,0.4241111111111111,0.0636363636363636,,,,,10,4,0,0.4,5,2,2026-08-03,822867,808982,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Andrew Vaughn,MIL,R,Bubba Chandler,R,MIL,PIT,H,mlb_schedule,0.1195022367778719,737,1,novig,770,0.11494252873563218,0.0046,0.0915022367778719,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,,6.0,1,8.0,4.752,0.0588235294117647,0.5294117647058824,0.3235294117647059,90.67444444444445,0.3260722222222222,0.4828555555555555,0.0186335403726708,,,,,4,4,0,1.0,2,3,2026-08-03,823757,683734,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 680}}"
Jackson Chourio,MIL,R,Bubba Chandler,R,MIL,PIT,H,mlb_schedule,0.1582653559916665,532,1,bet365,550,0.15384615384615385,0.0044,0.1302653559916665,0.2428571428571428,0.0771428571428571,0.6799999999999999,4.2,0.9916510875105939,113.4,77.0,9.6,3.904671773527682,0,96.0,0.0,4 MPH TOWARD OF,7:40 PM ET,American Family Field,13.0,2.0,0,30.0,4.752,0.0217391304347826,0.4130434782608695,0.1956521739130435,89.88622222222222,0.3670244444444444,0.51103,0.0186335403726708,,,,,6,2,0,0.333,10,4,2026-08-03,823757,694192,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 470}, ""fanduel"": {""odds"": 480}}"
Jose Altuve,HOU,R,Shane Bieber,R,HOU,TOR,H,mlb_schedule,0.1393222707714943,618,1,novig,641,0.1349527665317139,0.0044,0.1113222707714943,0.2116402116402116,0.0846560846560846,0.7037037037037037,3.7,0.9888983629549332,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,12.0,6.0,0,15.0,,0.0,0.3265306122448979,0.2857142857142857,85.69222222222223,0.2582611111111111,0.3568311111111111,0.0760233918128654,,,,,24,12,0,0.5,10,2,2026-08-03,824160,514888,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
George Springer,TOR,R,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.1822821622072151,449,1,fanduel,460,0.17857142857142858,0.0037,0.1542821622072151,0.1825842696629213,0.1067415730337078,0.7106741573033707,4.0,0.992992729110421,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,12.0,4.0,1,6.0,,0.0192307692307692,0.4615384615384615,0.25,89.86111111111111,0.3613111111111111,0.5215277777777777,0.0392156862745098,,,,,16,2,0,0.125,11,3,2026-08-03,824160,543807,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 436}, ""fanduel"": {""odds"": 460}}"
Nolan Arenado,AZ,R,Michael King,R,AZ,SD,H,mlb_schedule,0.12850358178473462,678,1,novig,700,0.125,0.0035,0.1005035817847346,0.2097560975609756,0.1097560975609756,0.6804878048780488,3.7,0.9853241412198723,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,15.0,6.0,1,2.0,4.019,0.0,0.3636363636363636,0.1590909090909091,86.94111111111111,0.3914111111111111,0.5650555555555556,0.034090909090909,3.38,0.9335106382978724,13.0,125.33333333333331,12,4,0,0.333,10,6,2026-08-03,825095,571448,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""pinnacle"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Iván Herrera,STL,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1118944724398558,794,1,novig,809,0.11001100110011,0.0019,0.0838944724398558,0.1724137931034483,0.1541582150101419,0.6734279918864097,4.0,0.9886259318255796,100.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,12.0,4.0,0,8.0,2.112,0.0,0.3018867924528302,0.1698113207547169,88.10611111111112,0.3065777777777778,0.4198555555555555,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,7,6,2026-08-03,823520,671056,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
Alec Burleson,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1765846061186547,466,1,novig,471,0.1751313485113835,0.0015,0.1485846061186547,0.1567796610169491,0.0911016949152542,0.7521186440677966,4.1,0.9967160250267368,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,15.0,3.0,0,26.0,2.112,0.0212765957446808,0.4680851063829787,0.1914893617021276,91.17633333333332,0.44029,0.6370444444444444,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,13,2,2026-08-03,823520,676475,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 430}}"
Tyler Freeman,COL,R,Ian Seymour,L,COL,TB,H,mlb_schedule,0.0952009738225398,950,1,novig,953,0.0949667616334283,0.0002,0.0672009738225398,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.3,102.6,25.4,4.84654848256424,0,34.0,13.0,CROSSWIND 25 MPH,8:40 PM ET,Coors Field,,7.0,0,61.0,4.243,0.0,0.4347826086956521,0.217391304347826,87.74333333333334,0.3091,0.4193333333333333,0.081081081081081,,,,,0,0,0,,1,2,2026-08-03,824324,671289,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Drew Gilbert,SF,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0998177120610826,902,1,novig,900,0.1,-0.0002,0.0718177120610826,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,6.0,0,29.0,3.586,0.0512820512820512,0.4615384615384615,0.2051282051282051,90.715,0.4459055555555556,0.6300888888888888,0.0636363636363636,,,,,0,0,0,,4,0,2026-08-03,822867,687551,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 750}}"
Evan Carter,TEX,L,Logan Webb,R,TEX,SF,H,mlb_schedule,0.1035961759094864,865,1,novig,852,0.10504201680672269,-0.0014,0.0755961759094864,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,5.0,0,16.0,3.174,0.0,0.3939393939393939,0.2121212121212121,88.25888888888888,0.3299666666666667,0.4385166666666666,0.0261780104712041,3.93,0.6806722689075629,9.0,119.0,0,0,0,,8,0,2026-08-03,822867,694497,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 700}, ""pinnacle"": {""odds"": 650}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 700}}"
Mookie Betts,LAD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1330591449090787,652,1,novig,641,0.1349527665317139,-0.0019,0.1050591449090787,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,105.5,74.5,8.8,-3.4384339307056093,0,97.0,0.0,3 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,5.0,0,14.0,2.35,0.0222222222222222,0.3777777777777777,0.3333333333333333,89.22655555555555,0.2662122222222222,0.3715277777777778,0.031055900621118,,,,,36,12,0,0.333,11,2,2026-08-03,824647,605141,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 520}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 540}}"
Andy Pages,LAD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1474016638230821,578,1,novig,567,0.1499250374812593,-0.0025,0.1194016638230821,0.2025052192066805,0.0939457202505219,0.7035490605427975,4.2,0.9939437765558432,105.5,74.5,8.8,-3.4384339307056093,0,97.0,0.0,3 MPH TOWARD HP,8:05 PM ET,Wrigley Field,18.0,2.0,1,5.0,2.35,0.0,0.4186046511627907,0.2093023255813953,88.5988888888889,0.3461499999999999,0.4555833333333333,0.031055900621118,,,,,12,2,2,0.167,13,5,2026-08-03,824647,681624,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Ezequiel Tovar,COL,R,Ian Seymour,L,COL,TB,H,mlb_schedule,0.1221998503947825,718,1,bet365,700,0.125,-0.0028,0.0941998503947825,0.2566137566137566,0.0608465608465608,0.6825396825396826,3.4,0.9797817241719785,99.3,102.6,25.4,4.84654848256424,0,34.0,13.0,CROSSWIND 25 MPH,8:40 PM ET,Coors Field,8.0,9.0,0,28.0,4.243,0.0,0.3783783783783784,0.1351351351351351,86.10555555555555,0.2297666666666667,0.3067666666666666,0.081081081081081,,,,,0,0,0,,9,1,2026-08-03,824324,678662,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 566}, ""fanduel"": {""odds"": 560}}"
José Caballero,NYY,R,Michael McGreevy,R,NYY,STL,H,mlb_schedule,0.082100751097995,1118,1,novig,1076,0.0850340136054421,-0.0029,0.054100751097995,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,8.0,1,1.0,4.247,0.0,0.1707317073170731,0.2195121951219512,78.13344444444445,0.2958377777777777,0.3770688888888889,0.0432432432432432,3.57,1.163793103448276,15.0,116.0,0,0,0,,7,4,2026-08-03,823520,676609,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 830}}"
Adrian Del Castillo,AZ,L,Michael King,R,AZ,SD,H,mlb_schedule,0.09983383774850679,902,1,fanduel,870,0.10309278350515463,-0.0033,0.0718338377485068,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.1,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,,7.0,0,30.0,4.019,0.0,0.3421052631578947,0.2631578947368421,85.41333333333334,0.3625178571428571,0.5460238095238095,0.034090909090909,3.38,0.9335106382978724,13.0,125.33333333333331,4,0,0,0.0,5,0,2026-08-03,825095,680728,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 870}}"
Andrés Giménez,TOR,L,Cristian Javier,R,HOU,HOU,A,mlb_schedule,0.0916033410082569,992,1,bet365,950,0.09523809523809523,-0.0036,0.0636033410082569,0.1892655367231638,0.059322033898305,0.7514124293785311,3.5,0.9923408965510251,117.9,97.2,0.0,0.0,1,93.0,9.0,DOME,8:10 PM ET,Daikin Park,7.0,8.0,0,48.0,,0.0,0.1860465116279069,0.1860465116279069,82.58166666666668,0.3256555555555556,0.4408154761904762,0.0392156862745098,,,,,16,0,0,0.0,6,2,2026-08-03,824160,665926,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
Lars Nootbaar,STL,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1330591449090787,652,1,draftkings,630,0.136986301369863,-0.0039,0.1050591449090787,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,80.5,12.4,12.4,0,98.0,94.0,12 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,0,23.0,2.112,0.0277777777777777,0.5277777777777778,0.2777777777777778,93.50666666666666,0.27523,0.4004655555555555,0.0620689655172413,2.04,0.7902439024390244,12.0,136.66666666666666,0,0,0,,2,1,2026-08-03,823520,663457,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 560}}"
Geraldo Perdomo,AZ,L,Michael King,R,AZ,SD,H,mlb_schedule,0.0867272684406582,1053,1,fanduel,1000,0.09090909090909091,-0.0042,0.0587272684406582,0.1196581196581196,0.1559829059829059,0.7243589743589743,4.2,0.9955388769715031,84.1,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,9.0,2.0,1,2.0,4.019,0.064516129032258,0.2580645161290322,0.3870967741935484,87.74666666666667,0.2911333333333333,0.4152166666666667,0.034090909090909,3.38,0.9335106382978724,13.0,125.33333333333331,4,0,0,0.0,8,1,2026-08-03,825095,672695,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
Osleivis Basabe,SF,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.09070534665903479,1002,1,novig,953,0.0949667616334283,-0.0043,0.0627053466590348,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,7.0,1,1.0,3.586,0.03125,0.4375,0.0625,89.60833333333333,0.300672619047619,0.4141249999999999,0.0636363636363636,,,,,4,0,0,0.0,2,0,2026-08-03,822867,678545,"{""novig"": {""odds"": 953}}"
Troy Johnston,COL,L,Ian Seymour,L,COL,TB,H,mlb_schedule,0.0982142206785785,918,1,fanduel,870,0.10309278350515463,-0.0049,0.0702142206785785,0.1704545454545454,0.0994318181818181,0.7301136363636365,3.5,0.9897874711516426,113.9,102.6,25.4,4.84654848256424,0,34.0,13.0,CROSSWIND 25 MPH,8:40 PM ET,Coors Field,3.0,8.0,0,119.0,4.243,0.0,0.4358974358974359,0.2564102564102564,91.62611111111111,0.2727833333333333,0.3879166666666667,0.081081081081081,,,,,0,0,0,,3,1,2026-08-03,824324,687859,"{""novig"": {""odds"": 852}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 870}}"
Eliezer Alfonzo,LAD,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.0742075298142683,1248,1,betmgm,1150,0.08,-0.0058,0.0462075298142683,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,74.5,8.8,-3.4384339307056093,0,97.0,0.0,3 MPH TOWARD HP,8:05 PM ET,Wrigley Field,,9.0,0,,2.35,0.0,0.217391304347826,0.3478260869565217,87.6888888888889,0.2193928571428571,0.2896071428571428,0.031055900621118,,,,,0,0,0,,0,0,2026-08-03,824647,672613,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 870}}"
Luis Campusano,SD,R,Brandon Pfaadt,R,AZ,AZ,A,mlb_schedule,0.0991471553742742,909,1,novig,852,0.10504201680672269,-0.0059,0.0711471553742742,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,113.2,0.0,0.0,1,30.0,8.0,DOME,9:40 PM ET,Chase Field,,7.0,0,26.0,5.442,0.0285714285714285,0.4285714285714285,0.2,89.56888888888889,0.3351722222222221,0.4395777777777778,0.0263157894736842,,,,,10,2,0,0.2,4,0,2026-08-03,825095,669134,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 830}}"
Joc Pederson,TEX,L,Logan Webb,R,TEX,SF,H,mlb_schedule,0.1614420601215304,519,1,novig,488,0.17006802721088435,-0.0086,0.1334420601215304,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,96.8,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,1.0,1,3.0,3.174,0.0,0.4473684210526316,0.3421052631578947,89.43622222222224,0.52144,0.874758888888889,0.0261780104712041,3.93,0.6806722689075629,9.0,119.0,26,4,0,0.154,20,1,2026-08-03,822867,592626,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 399}, ""draftkings"": {""odds"": 449}, ""fanduel"": {""odds"": 430}}"
