player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alec Bohm,PHI,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1222367143485361,718,1,novig,641.0,0.1349527665317139,-0.0127,0.0942367143485361,0.1428571428571428,0.0787172011661807,0.7784256559766765,4.0,0.9975896623257996,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,11.0,4.0,0,20.0,3.146,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,0,0,0,,7,4,2026-07-06,824089,664761,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 630}}"
LaMonte Wade Jr.,HOU,L,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1301721542167796,668,1,novig,590.0,0.14492753623188406,-0.0148,0.1021721542167796,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,1,30.0,5.625,0.0277777777777777,0.2777777777777778,0.1666666666666666,84.17155555555557,0.3437138888888889,0.5277847222222222,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,8,2,0,0.25,3,0,2026-07-06,822712,664774,"{""novig"": {""odds"": 590}}"
Luke Maile,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.0652045492537043,1434,1,novig,1150.0,0.08,-0.0148,0.0372045492537043,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,,8.0,0,428.0,1.846,0.0,0.2363636363636363,0.0727272727272727,78.83111111111111,0.4670901380670612,0.6197564102564103,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,4,0,0,0.0,0,0,2026-07-06,824089,571912,"{""novig"": {""odds"": 1150}, ""fanduel"": {""odds"": 1100}}"
Yainer Diaz,HOU,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1170742836676883,754,1,bet365,650.0,0.13333333333333333,-0.0163,0.0890742836676883,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,,7.0,1,13.0,5.625,0.025,0.2125,0.0875,83.36126984126984,0.3997155555555556,0.5494,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,10,2,2,0.2,4,0,2026-07-06,822712,673237,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 630}}"
Cody Bellinger,NYY,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1256384816653514,696,1,bet365,600.0,0.14285714285714285,-0.0172,0.0976384816653514,0.141711229946524,0.1336898395721925,0.7245989304812834,4.0,0.9942474223446653,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,11.0,4.0,0,19.0,4.972,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,8,2,0,0.25,7,4,2026-07-06,822958,641355,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 525}, ""fanduel"": {""odds"": 500}}"
Jared Young,NYM,L,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.1352083304906784,640,1,betmgm,550.0,0.15384615384615385,-0.0186,0.1072083304906784,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,84.1,6.6,5.827454112868918,0,97.0,12.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,6.0,1,11.0,4.879,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0092592592592592,0.2037037037037037,0.0185185185185185,,,,,0,0,0,,6,0,2026-07-06,824900,676724,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 481}, ""fanduel"": {""odds"": 520}}"
Bobby Witt Jr.,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.1343673977269549,644,1,pinnacle,553.0,0.1531393568147013,-0.0188,0.1063673977269549,0.1675675675675675,0.1054054054054054,0.7270270270270269,4.2,0.9957174491457876,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,12.0,2.0,1,18.0,1.846,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,6,0,0,0.0,10,2,2026-07-06,824089,677951,"{""novig"": {""odds"": 525}, ""pinnacle"": {""odds"": 553}}"
Bryce Harper,PHI,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1692912611848009,491,1,fanduel,430.0,0.1886792452830188,-0.0194,0.1412912611848009,0.201058201058201,0.1428571428571428,0.656084656084656,4.1,0.987426639574718,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,20.0,3.0,1,9.0,3.146,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,0,0,0.0,17,3,2026-07-06,824089,547180,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 363}, ""fanduel"": {""odds"": 430}}"
Paul Goldschmidt,NYY,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1211429780782686,725,1,fanduel,600.0,0.14285714285714285,-0.0217,0.0931429780782686,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,3.0,1,12.0,4.972,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,6,2,0,0.333,6,8,2026-07-06,822958,502671,"{""fanduel"": {""odds"": 600}}"
Jasson Domínguez,NYY,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1108850893196833,802,1,draftkings,650.0,0.13333333333333333,-0.0224,0.0828850893196833,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,5.0,1,12.0,4.972,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,0,0,0,,4,1,2026-07-06,822958,691176,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Francisco Alvarez,NYM,R,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.1514370008912765,560,1,bet365,475.0,0.17391304347826086,-0.0225,0.1234370008912765,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.8,84.1,6.6,5.827454112868918,0,97.0,12.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,7.0,1,12.0,4.879,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,0.0092592592592592,0.2037037037037037,0.0185185185185185,,,,,4,0,0,0.0,7,2,2026-07-06,824900,682626,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 357}, ""fanduel"": {""odds"": 420}}"
Cedric Mullins,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.1074895001514709,830,1,bet365,650.0,0.13333333333333333,-0.0258,0.0794895001514709,0.1959459459459459,0.1013513513513513,0.7027027027027027,4.0,0.9921879710441098,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,10.0,4.0,1,8.0,2.112,0.0,0.2236842105263158,0.1052631578947368,80.01267460317462,0.3799940476190476,0.5864464285714285,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,4,2,0,0.5,11,0,2026-07-06,822958,656775,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Jonathan Aranda,TB,L,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.1266444427349658,690,1,bet365,550.0,0.15384615384615385,-0.0272,0.0986444427349658,0.2207446808510638,0.1489361702127659,0.6303191489361702,4.2,0.9846935945768676,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,13.0,2.0,1,9.0,2.112,0.0,0.2625,0.1125,85.24815873015874,0.3519277777777778,0.4785211111111111,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,10,2,0,0.2,13,1,2026-07-06,822958,666018,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 502}, ""fanduel"": {""odds"": 520}}"
Salvador Perez,KC,R,Cristopher Sánchez,L,KC,PHI,H,mlb_schedule,0.1101131421496414,808,1,bet365,625.0,0.1379310344827586,-0.0278,0.0821131421496415,0.2034883720930232,0.0523255813953488,0.7441860465116279,4.1,0.9962632904559736,83.7,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,11.0,3.0,0,18.0,1.846,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.0,0.6153846153846154,8.0,117.0,6,0,0,0.0,8,4,2026-07-06,824089,521692,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Brett Baty,NYM,L,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.0956544122734611,945,1,novig,700.0,0.125,-0.0293,0.0676544122734611,0.2718120805369127,0.1073825503355704,0.6208053691275168,3.5,0.9664248757958698,98.1,84.1,6.6,5.827454112868918,0,97.0,12.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,3.0,8.0,0,49.0,4.879,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0092592592592592,0.2037037037037037,0.0185185185185185,,,,,4,0,0,0.0,3,0,2026-07-06,824900,683146,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
Francisco Lindor,NYM,R,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.15352374367880078,551,1,novig,441.0,0.18484288354898337,-0.0313,0.1255237436788008,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,84.1,6.6,5.827454112868918,0,97.0,12.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,4.0,1,76.0,4.879,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0092592592592592,0.2037037037037037,0.0185185185185185,,,,,46,6,2,0.13,3,1,2026-07-06,824900,596019,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 377}, ""fanduel"": {""odds"": 400}}"
Trent Grisham,NYY,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1451999400329434,589,1,bet365,450.0,0.18181818181818182,-0.0366,0.1171999400329434,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,1.0,0,31.0,4.972,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,2,2,2,1.0,7,2,2026-07-06,822958,663757,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 353}, ""draftkings"": {""odds"": 414}, ""fanduel"": {""odds"": 400}}"
CJ Abrams,WSH,L,Mike Burrows,R,WSH,HOU,H,mlb_schedule,0.17182272303181229,482,1,bet365,375.0,0.21052631578947367,-0.0387,0.1438227230318123,0.217391304347826,0.1114130434782608,0.6711956521739131,4.0,0.988311730772644,93.0,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,18.0,4.0,0,15.0,5.745,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,4,0,0,0.0,15,3,2026-07-06,822712,682928,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 361}, ""draftkings"": {""odds"": 356}, ""fanduel"": {""odds"": 360}}"
Luis García Jr.,WSH,L,Mike Burrows,R,WSH,HOU,H,mlb_schedule,0.1859561309469506,438,1,pinnacle,336.0,0.22935779816513763,-0.0434,0.1579561309469506,0.1462585034013605,0.0442176870748299,0.8095238095238094,4.2,0.999055219489751,93.0,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,19.0,2.0,1,8.0,5.745,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,0,0,0,,17,2,2026-07-06,822712,671277,"{""novig"": {""odds"": 335}, ""pinnacle"": {""odds"": 336}}"
Daylen Lile,WSH,L,Mike Burrows,R,WSH,HOU,H,mlb_schedule,0.1102174027939865,807,1,betmgm,550.0,0.15384615384615385,-0.0436,0.0822174027939865,0.1710526315789473,0.0736842105263157,0.7552631578947369,3.7,0.9945274769160231,93.0,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,10.0,6.0,0,31.0,5.745,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,2,2,0,1.0,11,0,2026-07-06,822712,695734,"{""novig"": {""odds"": 545}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 460}, ""fanduel"": {""odds"": 500}}"
Ben Rice,NYY,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1457590150988397,586,1,novig,355.0,0.21978021978021978,-0.074,0.1177590150988397,0.2333333333333333,0.1305555555555555,0.6361111111111111,4.2,0.9856758474170726,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,24.0,2.0,0,15.0,4.972,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,2,2,0,1.0,19,6,2026-07-06,822958,700250,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 281}, ""draftkings"": {""odds"": 313}, ""fanduel"": {""odds"": 330}}"
Kyle Schwarber,PHI,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.2050031101923268,388,1,novig,257.0,0.2801120448179272,-0.0751,0.1770031101923268,0.3411458333333333,0.15625,0.5026041666666667,4.2,0.9467709150837098,85.2,,,,0,,,CALM,2:10 PM ET,Kauffman Stadium,30.0,2.0,1,8.0,3.146,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,6,2,2,0.333,20,11,2026-07-06,824089,656941,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 255}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 228}, ""fanduel"": {""odds"": 235}}"
Christian Walker,HOU,R,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.1518117594920505,559,1,novig,335.0,0.22988505747126436,-0.0781,0.1238117594920505,0.227882037533512,0.0965147453083109,0.675603217158177,4.0,0.9889259583130328,92.4,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,20.0,4.0,1,8.0,5.625,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,14,4,0,0.286,17,4,2026-07-06,822712,572233,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 308}, ""fanduel"": {""odds"": 320}}"
Yordan Alvarez,HOU,L,Miles Mikolas,R,WSH,WSH,A,mlb_schedule,0.2295856624034856,336,1,novig,217.0,0.31545741324921134,-0.0859,0.2015856624034856,0.1709183673469387,0.1632653061224489,0.6658163265306123,4.2,0.9899829933920092,93.0,84.6,12.2,-12.170281413169857,0,91.0,37.0,12 MPH TOWARD HP,6:45 PM ET,Nationals Park,29.0,2.0,0,15.0,5.625,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0101010101010101,0.2491582491582491,0.0303030303030303,,,,,6,0,0,0.0,21,8,2026-07-06,822712,670541,"{""novig"": {""odds"": 217}, ""bet365"": {""odds"": 190}, ""pinnacle"": {""odds"": 190}, ""fanduel"": {""odds"": 200}}"
Junior Caminero,TB,R,Cam Schlittler,R,TB,NYY,H,mlb_schedule,0.1299565820250335,669,1,bet365,325.0,0.23529411764705882,-0.1053,0.1019565820250335,0.1784776902887139,0.1286089238845144,0.6929133858267715,4.1,0.9920974066825736,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,26.0,3.0,1,8.0,2.112,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0121951219512195,0.2073170731707317,0.0121951219512195,2.08,0.8653846153846154,10.0,104.0,18,6,2,0.333,21,5,2026-07-06,822958,691406,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 284}, ""draftkings"": {""odds"": 322}, ""fanduel"": {""odds"": 320}}"
Ronny Mauricio,NYM,L,Reynaldo López,R,ATL,ATL,A,mlb_schedule,0.1201101949845959,733,0,,,,,0.0921101949845959,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,84.1,6.6,5.827454112868918,0,97.0,12.0,6 MPH TOWARD OF,7:15 PM ET,Truist Park,,9.0,1,66.0,4.879,0.0163934426229508,0.2131147540983606,0.0655737704918032,81.96600000000002,0.3313571428571428,0.4800952380952381,0.0092592592592592,0.2037037037037037,0.0185185185185185,,,,,0,0,0,,1,0,2026-07-06,824900,677595,
