player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Geraldo Perdomo,AZ,R,Landen Roupp,R,AZ,SF,H,mlb_schedule,0.0946115746046375,957,1,fanduel,1300.0,0.07142857142857142,0.0232,0.0666115746046375,0.126099706744868,0.1524926686217008,0.7214076246334311,4.2,0.9953347948063285,97.4,102.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,5.0,2.0,9.5,1,4.0,3.014,0.0169491525423728,0.1525423728813559,0.1016949152542373,80.1281746031746,0.2961071428571428,0.4200059523809524,0.0106382978723404,0.2163120567375886,0.0177304964539007,4.07,0.5212355212355213,5.0,86.33333333333333,18,6,0,0.333,4,1,2026-06-30,825066,672695,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1300}}"
Gabriel Arias,CLE,R,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1554303292300307,543,1,bet365,650.0,0.13333333333333333,0.0221,0.1274303292300307,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.7,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,7.0,7.5,0,88.0,3.751,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,0,0,0,,3,0,2026-06-30,824418,672356,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Trevor Larnach,MIN,L,Mike Burrows,R,HOU,HOU,A,mlb_schedule,0.1552179450027665,544,1,bet365,650.0,0.13333333333333333,0.0219,0.1272179450027665,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,1.0,8.5,0,12.0,5.745,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,8,0,0,0.0,5,1,2026-06-30,824175,663616,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 520}}"
Bryce Harper,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.2653507911849953,277,1,bet365,310.0,0.24390243902439024,0.0214,0.2373507911849953,0.1915492957746478,0.1436619718309859,0.6647887323943662,4.1,0.9886810460202448,118.3,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,20.0,3.0,8.5,1,3.0,4.752,0.0246913580246913,0.2839506172839506,0.1604938271604938,85.51526455026456,0.4590077777777777,0.6631733333333333,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,2,2,2,1.0,17,3,2026-06-30,823445,547180,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 262}, ""fanduel"": {""odds"": 280}}"
James Wood,WSH,L,Connelly Early,L,BOS,BOS,A,mlb_schedule,0.2407974759041917,315,1,novig,355.0,0.21978021978021978,0.021,0.2127974759041917,0.3075,0.17,0.5225,4.3,0.958352828005398,80.8,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,21.0,1.0,9.0,0,16.0,4.748,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.015625,0.253125,0.0375,3.59,1.5399239543726235,15.0,87.66666666666667,0,0,0,,16,6,2026-06-30,824742,695578,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 332}, ""fanduel"": {""odds"": 340}}"
Spencer Jones,NYY,L,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.15352374367880078,551,1,bet365,650.0,0.13333333333333333,0.0202,0.1255237436788008,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,7.0,0,21.0,2.108,0.0,0.3125,0.15625,85.93437037037037,0.3163974358974358,0.4856794871794871,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,0,0,0,,3,0,2026-06-30,823528,682987,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 600}}"
Masyn Winn,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1144359495340511,774,1,novig,953.0,0.0949667616334283,0.0195,0.0864359495340511,0.1921824104234527,0.1009771986970684,0.7068403908794788,3.7,0.9893270298288624,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,3.0,6.0,9.5,0,9.0,3.982,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,10,4,0,0.4,3,0,2026-06-30,824907,691026,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 870}}"
Amed Rosario,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1593153752817764,528,1,novig,614.0,0.1400560224089636,0.0193,0.1313153752817764,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,100.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,2.0,7.0,1,8.0,2.108,0.0151515151515151,0.2878787878787879,0.1818181818181818,82.27822222222221,0.3233777777777778,0.44765,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,26,2,0,0.077,4,4,2026-06-30,823528,642708,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Noelvi Marte,CIN,R,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.1301860322445214,668,1,bet365,800.0,0.1111111111111111,0.0191,0.1021860322445214,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.4,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,6.0,,1,4.0,5.637,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,8,2,0,0.25,3,3,2026-06-30,823768,682622,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 630}}"
Alejandro Osuna,TEX,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.0935398142494395,969,1,novig,1233.0,0.07501875468867217,0.0185,0.0655398142494395,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,7.0,7.5,0,277.0,4.632,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.0282685512367491,0.2614840989399293,0.03886925795053,3.78,1.5104895104895106,16.0,95.33333333333331,0,0,0,,0,0,2026-06-30,824418,696030,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
CJ Abrams,WSH,L,Connelly Early,L,BOS,BOS,A,mlb_schedule,0.171768687005773,482,1,bet365,550.0,0.15384615384615385,0.0179,0.143768687005773,0.2171428571428571,0.1171428571428571,0.6657142857142858,4.0,0.9875126216743024,80.8,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,17.0,4.0,9.0,0,9.0,4.748,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.015625,0.253125,0.0375,3.59,1.5399239543726235,15.0,87.66666666666667,0,0,0,,14,3,2026-06-30,824742,682928,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Hao-Yu Lee,DET,R,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1084515219284483,822,1,bet365,1000.0,0.09090909090909091,0.0175,0.0804515219284483,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,7.0,1,3.0,2.112,0.0,0.238095238095238,0.1428571428571428,83.00172486772486,0.4279785714285714,0.5876166666666667,0.0121951219512195,0.2073170731707317,0.0121951219512195,1.62,0.54,6.0,100.0,0,0,0,,1,2,2026-06-30,823528,701678,"{""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 800}}"
Blaze Jordan,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.134613205099449,643,1,fanduel,750.0,0.1176470588235294,0.017,0.106613205099449,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,9.5,0,17.0,3.982,0.0135135135135135,0.3243243243243243,0.1216216216216216,82.85412414965985,0.2671794871794871,0.3488166666666666,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,1,0,2026-06-30,824907,691458,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Andrés Giménez,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1016186280277355,884,1,novig,1076.0,0.08503401360544217,0.0166,0.0736186280277355,0.1950354609929078,0.0602836879432624,0.7446808510638298,3.4,0.9903598560368551,108.2,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,9.0,8.0,0,14.0,3.722,0.0,0.1492537313432835,0.1641791044776119,81.9739365079365,0.3173511904761905,0.4436607142857142,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,6,2,2026-06-30,822793,665926,"{""novig"": {""odds"": 1076}, ""fanduel"": {""odds"": 1060}}"
Jorge Mateo,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1216768605680111,722,1,bet365,850.0,0.1052631578947368,0.0164,0.0936768605680111,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,9.5,0,30.0,4.592,0.0161290322580645,0.2580645161290322,0.1451612903225806,81.27333333333334,0.3972678571428571,0.6098630952380953,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,0,0,0,,2,2,2026-06-30,824907,622761,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Josh Jung,TEX,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1642369340989714,509,1,bet365,575.0,0.14814814814814814,0.0161,0.1362369340989714,0.1788856304985337,0.0879765395894428,0.7331378299120234,4.2,0.9961059147406682,95.7,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,8.0,2.0,7.5,0,23.0,4.632,0.0119047619047619,0.3214285714285714,0.1071428571428571,85.18054497354498,0.2957122222222222,0.4181711111111111,0.0282685512367491,0.2614840989399293,0.03886925795053,3.78,1.5104895104895106,16.0,95.33333333333331,18,4,0,0.222,7,2,2026-06-30,824418,673962,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 540}}"
Blaze Alexander,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1490096451153687,571,1,bet365,650.0,0.1333333333333333,0.0157,0.1210096451153687,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,8.0,10.5,1,9.0,6.1,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,4,2,2,0.5,2,1,2026-06-30,824819,677942,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 560}}"
Nicky Lopez,TEX,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.0782101281120485,1179,1,bet365,1500.0,0.0625,0.0157,0.0502101281120485,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,95.3,16.5,5.913071167497456,0,85.0,6.0,6 MPH TOWARD OF,6:40 PM ET,Progressive Field,,9.0,7.5,0,32.0,4.632,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0282685512367491,0.2614840989399293,0.03886925795053,3.78,1.5104895104895106,16.0,95.33333333333331,8,2,0,0.25,1,0,2026-06-30,824418,670032,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""fanduel"": {""odds"": 1400}}"
Konnor Griffin,PIT,R,Cristopher Sánchez,L,PHI,PHI,A,mlb_schedule,0.12100470720922729,726,1,bet365,850.0,0.10526315789473684,0.0157,0.0930047072092273,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,114.1,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,,1.0,8.5,1,4.0,1.846,0.0212765957446808,0.2872340425531915,0.0851063829787234,81.49344708994708,0.3254755555555555,0.4672622222222222,0.0131147540983606,0.2852459016393442,0.0131147540983606,2.13,0.6545454545454545,8.0,110.0,8,4,0,0.5,5,1,2026-06-30,823445,804606,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Dylan Crews,WSH,R,Connelly Early,L,BOS,BOS,A,mlb_schedule,0.1692912611848009,491,1,bet365,550.0,0.15384615384615385,0.0154,0.1412912611848009,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,85.2,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,,5.0,9.0,0,10.0,4.748,0.0,0.2567567567567567,0.1891891891891892,82.43175396825397,0.4051177777777778,0.5995222222222221,0.015625,0.253125,0.0375,3.59,1.5399239543726235,15.0,87.66666666666667,0,0,0,,3,2,2026-06-30,824742,686611,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 470}}"
Ernie Clement,TOR,R,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.10139393816744549,886,1,fanduel,1060.0,0.08620689655172414,0.0152,0.0733939381674455,0.1009174311926605,0.0336391437308868,0.8654434250764526,3.9,0.9995993831582158,106.3,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,5.0,8.0,0,22.0,3.722,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,4,3,2026-06-30,822793,676391,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1060}}"
Jorge Barrosa,AZ,L,Landen Roupp,R,AZ,SF,H,mlb_schedule,0.0865659066181111,1055,1,fanduel,1300.0,0.07142857142857142,0.0151,0.0585659066181111,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.1,102.2,0.0,0.0,1,24.0,0.0,DOME,9:40 PM ET,Chase Field,,9.0,9.5,1,10.0,3.014,0.0,0.2058823529411764,0.2352941176470588,81.67333333333333,0.1749230769230769,0.252,0.0106382978723404,0.2163120567375886,0.0177304964539007,4.07,0.5212355212355213,5.0,86.33333333333333,0,0,0,,3,1,2026-06-30,825066,678489,"{""fanduel"": {""odds"": 1300}}"
Pete Crow-Armstrong,CHC,L,JP Sears,L,CHC,SD,H,mlb_schedule,0.2742663257543776,265,1,novig,285.0,0.2597402597402597,0.0145,0.2462663257543776,0.2601626016260163,0.1246612466124661,0.6151761517615175,4.3,0.9835325442026533,102.5,94.9,17.0,16.073815785188387,0,91.0,1.0,16 MPH TOWARD OF,8:05 PM ET,Wrigley Field,17.0,1.0,11.5,0,7.0,,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0297029702970297,0.2277227722772277,0.0396039603960396,,,,,0,0,0,,13,4,2026-06-30,824661,691718,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 283}, ""fanduel"": {""odds"": 280}}"
Colt Keith,DET,L,Cam Schlittler,R,NYY,NYY,A,mlb_schedule,0.1389230946289848,620,1,bet365,700.0,0.125,0.0139,0.1109230946289848,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,89.6,13.7,13.400622130053137,0,79.0,12.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,7.0,1,4.0,2.112,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0121951219512195,0.2073170731707317,0.0121951219512195,1.62,0.54,6.0,100.0,6,2,0,0.333,5,0,2026-06-30,823528,690993,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 560}}"
Elly De La Cruz,CIN,L,Brandon Sproat,R,MIL,MIL,A,mlb_schedule,0.2033310894105154,392,1,pinnacle,427.0,0.18975332068311196,0.0136,0.1753310894105154,0.287719298245614,0.0982456140350877,0.6140350877192983,4.3,0.983321551504712,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,13.0,1.0,,0,38.0,5.637,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,10,2,0,0.2,7,7,2026-06-30,823768,682829,"{""novig"": {""odds"": 405}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 427}}"
Nasim Nuñez,WSH,R,Connelly Early,L,BOS,BOS,A,mlb_schedule,0.0759173440183864,1217,1,fanduel,1500.0,0.0625,0.0134,0.0479173440183864,0.2363636363636363,0.1054545454545454,0.6581818181818182,3.5,0.9766502056897287,85.2,91.1,12.9,5.856477446640154,0,89.0,18.0,6 MPH TOWARD OF,7:10 PM ET,Fenway Park,0.0,8.0,9.0,0,281.0,4.748,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.015625,0.253125,0.0375,3.59,1.5399239543726235,15.0,87.66666666666667,0,0,0,,0,0,2026-06-30,824742,683083,"{""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1500}}"
Chandler Simpson,TB,L,Noah Cameron,L,KC,KC,A,mlb_schedule,0.047843257890425706,1990,1,bet365,2800.0,0.034482758620689655,0.0134,0.0198432578904257,0.1028938906752411,0.0546623794212218,0.842443729903537,3.7,0.9989272165704021,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,0.0,6.0,9.5,0,101.0,3.146,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.016025641025641,0.2532051282051282,0.0096153846153846,,,,,10,2,0,0.2,1,0,2026-06-30,824096,802415,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 2800}, ""fanduel"": {""odds"": 1800}}"
Mauricio Dubón,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1133978327141621,782,1,novig,900.0,0.1,0.0134,0.0853978327141622,0.143312101910828,0.0668789808917197,0.7898089171974523,3.9,0.9977186300270614,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,8.0,5.0,9.5,1,7.0,4.592,0.0,0.2,0.0857142857142857,80.59475661375662,0.3403433333333333,0.4680288888888889,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,0,0,0,,5,3,2026-06-30,824907,643289,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Cam Smith,HOU,R,Joe Ryan,R,HOU,MIN,H,mlb_schedule,0.14136466543046242,607,1,fanduel,680.0,0.1282051282051282,0.0132,0.1133646654304624,0.253125,0.1,0.646875,3.9,0.9827447596048647,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,11.0,5.0,8.5,1,3.0,2.917,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.18,0.8678571428571429,9.0,93.33333333333331,14,2,0,0.143,8,3,2026-06-30,824175,701358,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 680}}"
Luis Torrens,NYM,R,Kevin Gausman,R,TOR,TOR,A,mlb_schedule,0.1039339877251222,862,1,fanduel,1000.0,0.09090909090909091,0.013,0.0759339877251222,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,106.3,87.1,15.4,13.721500472500866,0,90.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,9.0,8.0,0,25.0,3.15,0.0454545454545454,0.1515151515151515,0.106060606060606,81.62169047619048,0.3535297619047619,0.5324047619047619,0.0224358974358974,0.2051282051282051,0.0256410256410256,4.36,1.326315789473684,14.0,95.0,4,0,0,0.0,1,0,2026-06-30,822793,620443,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 1000}}"
Eli White,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1305692065274024,666,1,bet365,750.0,0.1176470588235294,0.0129,0.1025692065274024,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,6.0,9.5,0,17.0,4.592,0.0,0.18,0.14,81.69688888888889,0.2709999999999999,0.3724230769230769,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,0,0,0,,3,2,2026-06-30,824907,642201,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Bryson Stott,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1684634264386771,494,1,fanduel,540.0,0.15625,0.0122,0.1404634264386771,0.1754966887417218,0.0794701986754966,0.7450331125827815,3.7,0.9936321915019102,118.3,90.2,11.2,10.86731213429116,0,86.0,4.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,7.0,6.0,8.5,0,7.0,4.752,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,4,0,0,0.0,7,1,2026-06-30,823445,681082,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 540}}"
Ryan Kreidler,MIN,R,Mike Burrows,R,HOU,HOU,A,mlb_schedule,0.1227684417129175,715,1,bet365,800.0,0.1111111111111111,0.0117,0.0947684417129175,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,8:10 PM ET,Daikin Park,,7.0,8.5,1,2.0,5.745,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,0.022875816993464,0.2777777777777778,0.0424836601307189,,,,,6,2,2,0.333,4,1,2026-06-30,824175,668952,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 560}}"
David Hamilton,MIL,L,Rhett Lowder,R,MIL,CIN,H,mlb_schedule,0.1022787367579754,878,1,bet365,1000.0,0.09090909090909091,0.0114,0.0742787367579754,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,105.1,93.1,15.8,9.7274513101454,0,86.0,18.0,10 MPH TOWARD OF,7:40 PM ET,American Family Field,,9.0,,0,24.0,3.971,0.0166666666666666,0.1666666666666666,0.1833333333333333,77.6806111111111,0.3067435897435897,0.4312051282051282,0.0080645161290322,0.2741935483870967,0.0161290322580645,,,,,6,0,0,0.0,3,0,2026-06-30,823768,666152,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}}"
Braden Montgomery,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1513916943887896,561,1,novig,614.0,0.1400560224089636,0.0113,0.1233916943887896,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,5.0,10.5,1,6.0,5.453,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,2,0,2026-06-30,824819,695731,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 535}, ""fanduel"": {""odds"": 600}}"
Jackson Holliday,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1541068328883293,549,1,bet365,600.0,0.1428571428571428,0.0112,0.1261068328883293,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,9.0,10.5,1,2.0,6.1,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,6,4,0,0.667,4,1,2026-06-30,824819,702616,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 520}}"
John Rave,KC,L,Griffin Jax,R,KC,TB,H,mlb_schedule,0.1211429780782686,725,1,bet365,800.0,0.1111111111111111,0.01,0.0931429780782686,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,7.0,9.5,1,13.0,4.972,0.0,0.3090909090909091,0.1636363636363636,83.69812698412699,0.4259702797202797,0.6687371794871795,0.0218579234972677,0.2459016393442623,0.0327868852459016,,,,,4,2,0,0.5,1,0,2026-06-30,824096,670231,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 630}}"
