player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Steven Kwan,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.065298890517084,1431,1,fanduel,1400,0.06666666666666667,-0.0014,0.037298890517084,0.1047619047619047,0.1365079365079365,0.7587301587301588,3.4,0.9920473781722752,106.3,94.4,13.1,2.9468588119046304,0,85.0,6.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,1.0,9.0,7.5,0,85.0,3.751,0.0,0.0923076923076923,0.1538461538461538,80.52137037037036,0.333595238095238,0.4214642857142857,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,4,4,0,1.0,1,0,2026-06-30,824418,680757,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1400}}"
Pete Alonso,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.2433498310641349,311,1,novig,308,0.24509803921568626,-0.0017,0.2153498310641349,0.2446236559139785,0.1236559139784946,0.6317204301075269,4.0,0.9816045460675087,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,19.0,4.0,10.5,1,2.0,6.1,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,48,16,0,0.333,16,3,2026-06-30,824819,624413,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 299}, ""fanduel"": {""odds"": 300}}"
Travis Bazzana,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1566601686661127,538,1,novig,525,0.16,-0.0033,0.1286601686661127,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,106.3,94.4,13.1,2.9468588119046304,0,85.0,6.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,,1.0,7.5,0,10.0,3.751,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,4,0,0,0.0,7,2,2026-06-30,824418,683953,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 460}}"
George Springer,TOR,R,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1556227692207953,543,1,bet365,525,0.16,-0.0044,0.1276227692207953,0.1963636363636363,0.1127272727272727,0.6909090909090909,4.3,0.9935824273011145,106.3,88.6,15.3,13.866509141660744,0,88.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,8.0,1.0,9.0,0,11.0,3.722,0.0113636363636363,0.2045454545454545,0.1818181818181818,82.0508116883117,0.2980477777777778,0.4576177777777778,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,8,3,2026-06-30,822793,543807,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 480}}"
Tristan Peters,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1131840270703032,784,1,bet365,750,0.11764705882352941,-0.0045,0.0851840270703032,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,7.0,10.5,1,4.0,5.453,0.0140845070422535,0.2816901408450704,0.1690140845070422,83.02012576312578,0.3181987179487179,0.4594679487179487,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,4,0,2026-06-30,824819,671976,"{""novig"": {""odds"": 675}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 680}}"
Drake Baldwin,ATL,L,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1762061291389222,468,1,bet365,450,0.18181818181818182,-0.0056,0.1482061291389222,0.2452107279693486,0.1111111111111111,0.6436781609195403,4.3,0.9881716954716429,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,14.0,1.0,9.5,0,45.0,4.592,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,4,4,0,1.0,7,7,2026-06-30,824907,686948,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 400}}"
Jasson Domínguez,NYY,L,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1112742630269581,799,1,fanduel,750,0.11764705882352941,-0.0064,0.0832742630269581,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,91.5,12.9,12.618104049466094,0,79.0,15.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,4.0,7.0,1,6.0,2.108,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,16,2,2,0.125,3,1,2026-06-30,823528,691176,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Alejandro Kirk,TOR,R,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1303428406487486,667,1,fanduel,630,0.136986301369863,-0.0066,0.1023428406487486,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,88.6,15.3,13.866509141660744,0,88.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,5.0,9.0,1,3.0,3.722,0.0125,0.2125,0.1125,81.50550793650794,0.2836499999999999,0.3994833333333333,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,3,0,2026-06-30,822793,672386,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
Kyle Teel,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1413014446062675,608,1,bet365,575,0.14814814814814814,-0.0068,0.1133014446062675,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,1.0,10.5,1,4.0,5.453,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,1,0,2026-06-30,824819,691019,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 480}}"
Iván Herrera,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1473925538873992,578,1,fanduel,540,0.15625,-0.0089,0.1193925538873992,0.1561643835616438,0.1917808219178082,0.6520547945205479,4.2,0.9881328728043176,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,10.0,2.0,9.5,0,9.0,3.982,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,6,5,2026-06-30,824907,671056,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 540}}"
Colton Cowser,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1709332115252206,485,1,bet365,450,0.18181818181818182,-0.0109,0.1429332115252206,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,7.0,10.5,0,9.0,6.1,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,10,0,0,0.0,8,1,2026-06-30,824819,681297,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 430}}"
Junior Perez,CWS,R,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.0974299119833922,926,1,novig,809,0.11001100110011001,-0.0126,0.0694299119833922,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,9.0,10.5,1,11.0,5.453,0.0833333333333333,0.4166666666666667,0.1666666666666666,84.316,,,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,0,1,2026-06-30,824819,678577,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 600}}"
Anthony Volpe,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.1032629806784683,868,1,bet365,750,0.11764705882352941,-0.0144,0.0752629806784683,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,91.5,12.9,12.618104049466094,0,79.0,15.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,5.0,7.0,0,35.0,2.108,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,24,0,0,0.0,0,1,2026-06-30,823528,683011,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Nathan Lukes,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.0853739554056941,1071,1,bet365,900,0.1,-0.0146,0.0573739554056941,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,108.2,88.6,15.3,13.866509141660744,0,88.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,2.0,9.0,1,2.0,3.722,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,4,0,2026-06-30,822793,664770,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 900}}"
Joey Bart,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.12020729555925369,732,1,novig,641,0.1349527665317139,-0.0147,0.0922072955592537,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,9.5,1,6.0,4.592,0.0163934426229508,0.2622950819672131,0.2459016393442623,83.53444444444445,0.4013547619047619,0.6078845238095238,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,12,2,2,0.167,2,1,2026-06-30,824907,663698,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Vladimir Guerrero Jr.,TOR,R,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1388930101732598,620,1,novig,545,0.15503875968992248,-0.0161,0.1108930101732598,0.107871720116618,0.1137026239067055,0.7784256559766765,4.1,0.9979268542477976,106.3,88.6,15.3,13.866509141660744,0,88.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,4.0,3.0,9.0,0,12.0,3.722,0.0112359550561797,0.2808988764044944,0.1123595505617977,83.39720634920634,0.3085344444444444,0.40855,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,3,2,2026-06-30,822793,665489,"{""novig"": {""odds"": 545}}"
Brandon Marsh,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.1579664546700494,533,1,novig,471,0.17513134851138354,-0.0172,0.1299664546700494,0.2611464968152866,0.0509554140127388,0.6878980891719746,4.0,0.9905117589279584,118.3,91.3,10.8,10.52319669968054,0,86.0,2.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,14.0,4.0,8.5,1,5.0,4.752,0.0232558139534883,0.2093023255813953,0.1395348837209302,80.81028042328042,0.3844744444444444,0.5834422222222223,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,4,0,0,0.0,11,3,2026-06-30,823445,669016,"{""novig"": {""odds"": 471}, ""pinnacle"": {""odds"": 470}, ""fanduel"": {""odds"": 470}}"
Leody Taveras,BAL,R,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.0919751899595454,987,1,bet365,800,0.1111111111111111,-0.0191,0.0639751899595454,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,6.0,10.5,0,71.0,6.1,0.0192307692307692,0.2307692307692307,0.1346153846153846,80.63831746031747,0.2909230769230769,0.3893589743589744,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,4,2,2,0.5,3,0,2026-06-30,824819,665750,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 560}}"
Kyle Manzardo,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.1852204156004189,440,1,novig,388,0.20491803278688525,-0.0197,0.1572204156004189,0.3169811320754717,0.120754716981132,0.5622641509433963,4.1,0.9661958770447412,106.3,94.4,13.1,2.9468588119046304,0,85.0,6.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,9.0,3.0,7.5,0,10.0,3.751,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,6,0,0,0.0,9,2,2026-06-30,824418,700932,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 330}, ""fanduel"": {""odds"": 360}}"
Ozzie Albies,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1506923325564616,564,1,pinnacle,487,0.17035775127768313,-0.0197,0.1226923325564616,0.1139601139601139,0.0797720797720797,0.8062678062678063,4.2,0.9989855105285467,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,12.0,2.0,9.5,0,10.0,4.592,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,8,0,0,0.0,6,6,2026-06-30,824907,645277,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 487}, ""fanduel"": {""odds"": 470}}"
Nathan Church,STL,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.0743086125844404,1246,1,novig,953,0.0949667616334283,-0.0207,0.0463086125844404,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,9.0,9.5,0,65.0,3.982,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,5,0,2026-06-30,824907,701675,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 900}}"
Nelson Velázquez,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.145509245065946,587,1,bet365,500,0.16666666666666666,-0.0212,0.117509245065946,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,,4.0,9.5,0,20.0,3.982,0.0204081632653061,0.4081632653061224,0.1428571428571428,87.79737037037036,0.4896749999999999,0.7375999999999999,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,0,0,0,,1,2,2026-06-30,824907,676369,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 420}}"
Matt Olson,ATL,L,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.188651163617559,430,1,bet365,375,0.21052631578947367,-0.0219,0.160651163617559,0.2296918767507002,0.0980392156862745,0.6722689075630253,4.1,0.989681362704176,98.1,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,20.0,3.0,9.5,0,18.0,4.592,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,12,2,0,0.167,14,8,2026-06-30,824907,621566,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 355}, ""fanduel"": {""odds"": 320}}"
Andrew Benintendi,CWS,L,Trey Gibson,R,BAL,BAL,A,mlb_schedule,0.1513938725619444,561,1,bet365,475,0.17391304347826086,-0.0225,0.1233938725619444,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,3.0,10.5,1,4.0,5.453,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0135135135135135,0.304054054054054,0.027027027027027,,,,,0,0,0,,9,1,2026-06-30,824819,643217,"{""novig"": {""odds"": 459}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 430}}"
Daniel Schneemann,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.10816355524502369,825,1,novig,641,0.1349527665317139,-0.0268,0.0801635552450237,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,94.4,13.1,2.9468588119046304,0,85.0,6.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,,6.0,7.5,0,13.0,3.751,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,6,0,0,0.0,5,2,2026-06-30,824418,682177,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Kyle Schwarber,PHI,L,Bubba Chandler,R,PHI,PIT,H,mlb_schedule,0.3001334627326257,233,1,novig,203,0.33003300330033003,-0.0299,0.2721334627326257,0.3379501385041551,0.1551246537396121,0.5069252077562327,4.2,0.9486862490887228,118.3,91.3,10.8,10.52319669968054,0,86.0,2.0,11 MPH TOWARD OF,6:40 PM ET,Citizens Bank Park,30.0,2.0,8.5,1,2.0,4.752,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0068259385665529,0.1979522184300341,0.0170648464163822,,,,,2,2,0,1.0,20,11,2026-06-30,823445,656941,"{""novig"": {""odds"": 203}, ""pinnacle"": {""odds"": 186}, ""fanduel"": {""odds"": 180}}"
Dylan Beavers,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1184601943204245,744,1,fanduel,540,0.15625,-0.0378,0.0904601943204245,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,3.0,10.5,0,67.0,6.1,0.0123456790123456,0.2345679012345679,0.1234567901234567,81.16592496392497,0.3408155555555555,0.4922,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,0,0,0,,2,0,2026-06-30,824819,687637,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 425}, ""fanduel"": {""odds"": 540}}"
Austin Riley,ATL,R,Matthew Liberatore,L,ATL,STL,H,mlb_schedule,0.1408299729190925,610,1,bet365,450,0.18181818181818182,-0.041,0.1128299729190925,0.286144578313253,0.1024096385542168,0.6114457831325302,3.6,0.9667320641214014,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,8.0,7.0,9.5,0,41.0,4.592,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,8,2,0,0.25,7,3,2026-06-30,824907,663586,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 434}, ""fanduel"": {""odds"": 440}}"
Jordan Walker,STL,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1849557519077506,441,1,novig,335,0.22988505747126436,-0.0449,0.1569557519077506,0.257396449704142,0.0769230769230769,0.665680473372781,4.1,0.9888039933655939,92.8,97.0,7.0,-2.958327832184896,0,89.0,13.0,3 MPH TOWARD HP,7:15 PM ET,Truist Park,18.0,3.0,9.5,0,17.0,3.982,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,4,0,0,0.0,13,6,2026-06-30,824907,691023,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""fanduel"": {""odds"": 330}}"
Paul Goldschmidt,NYY,R,Tarik Skubal,L,NYY,DET,H,mlb_schedule,0.11622783653369019,760,1,fanduel,520,0.16129032258064516,-0.0451,0.0882278365336902,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,91.5,12.9,12.618104049466094,0,79.0,15.0,13 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,1.0,7.0,1,6.0,2.108,0.0098039215686274,0.1764705882352941,0.1862745098039215,81.04530591630592,0.3149244444444444,0.5049733333333334,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,26,14,8,0.538,6,8,2026-06-30,823528,502671,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
Gunnar Henderson,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.166160343557189,502,1,novig,365,0.21505376344086022,-0.0489,0.138160343557189,0.2339331619537275,0.0925449871465295,0.6735218508997429,4.3,0.9918796880315554,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,16.0,1.0,10.5,0,11.0,6.1,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,12,4,2,0.333,10,7,2026-06-30,824819,683002,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 295}, ""fanduel"": {""odds"": 330}}"
Chase DeLauter,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.10629161199087729,841,1,fanduel,540,0.15625,-0.05,0.0782916119908773,0.1362007168458781,0.1003584229390681,0.7634408602150538,4.2,0.9976528174080925,106.3,94.4,13.1,2.9468588119046304,0,85.0,6.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,7.0,2.0,7.5,0,44.0,3.751,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,6,0,0,0.0,9,0,2026-06-30,824418,800050,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 498}, ""fanduel"": {""odds"": 540}}"
Daulton Varsho,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.1161865999962179,761,1,bet365,500,0.16666666666666666,-0.0505,0.0881865999962179,0.2097378277153558,0.097378277153558,0.6928838951310861,3.7,0.9873229096149198,108.2,88.6,15.3,13.866509141660744,0,88.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,6.0,9.0,1,7.0,3.722,0.0337078651685393,0.2359550561797752,0.1235955056179775,80.73952958152957,0.3037211111111111,0.4452888888888889,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,6,2,2026-06-30,822793,662139,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 450}}"
Samuel Basallo,BAL,L,Erick Fedde,R,BAL,CWS,H,mlb_schedule,0.1420579818739086,604,1,fanduel,400,0.2,-0.0579,0.1140579818739086,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,93.2,11.2,5.429867746758975,0,93.0,1.0,5 MPH TOWARD OF,6:35 PM ET,Camden Yards,,5.0,10.5,1,6.0,6.1,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.014760147601476,0.2546125461254612,0.040590405904059,,,,,0,0,0,,13,1,2026-06-30,824819,694212,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 320}, ""fanduel"": {""odds"": 400}}"
Cooper Ingle,CLE,L,Jacob deGrom,R,CLE,TEX,H,mlb_schedule,0.04202039333963,2280,1,novig,669,0.13003901170351106,-0.088,0.01402039333963,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,106.3,94.4,13.1,2.9468588119046304,0,85.0,6.0,CROSSWIND 13 MPH,6:40 PM ET,Progressive Field,,5.0,7.5,0,,3.751,,,,,,,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.55,1.5225563909774436,15.0,88.66666666666667,0,0,0,,0,0,2026-06-30,824418,694876,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 600}}"
Sean Keys,TOR,L,Nolan McLean,R,TOR,NYM,H,mlb_schedule,0.0349418862611229,2762,1,fanduel,540,0.15625,-0.1213,0.0069418862611229,0.22,0.08,0.7000000000000001,4.0,0.9919,108.2,88.6,15.3,13.866509141660744,0,88.0,17.0,14 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,4.0,9.0,0,,3.722,,,,,,,0.021505376344086,0.2329749103942652,0.021505376344086,4.03,1.0074626865671643,10.0,89.33333333333333,0,0,0,,0,0,2026-06-30,822793,815873,"{""fanduel"": {""odds"": 540}}"
