player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Heriberto Hernández,MIA,R,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.1511516173257977,562,1,novig,700,0.125,0.0262,0.1231516173257977,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,4.0,0,13.0,2.6,0.0,0.4285714285714285,0.2,89.92,0.4037388888888889,0.6138777777777779,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,6,2,2,0.333,7,9,2026-08-11,823832,681715,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Mauricio Dubón,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.10541605216303329,849,1,draftkings,1160,0.07936507936507936,0.0261,0.0774160521630333,0.1301518438177874,0.0650759219088937,0.8047722342733189,3.7,0.9976286052121544,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,10.0,6.0,0,31.0,3.722,0.0,0.3148148148148148,0.2407407407407407,89.49466666666667,0.2971355555555555,0.3757666666666666,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,10,2,0,0.2,6,4,2026-08-11,824886,643289,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Alex Bregman,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1409192028935624,610,1,novig,770,0.11494252873563218,0.026,0.1129192028935624,0.1597744360902255,0.1221804511278195,0.7180451127819549,4.0,0.9936799792081655,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,12.0,4.0,1,5.0,4.242,0.0,0.4615384615384615,0.2884615384615384,90.91122222222222,0.3541244444444444,0.4854333333333333,0.0534351145038167,,,,,6,2,2,0.333,12,3,2026-08-11,822697,608324,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 680}}"
Luke Keaschall,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.12543312820145872,697,1,novig,900,0.1,0.0254,0.0974331282014587,0.1510297482837528,0.1304347826086956,0.7185354691075515,3.6,0.9895786200958494,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,6.0,7.0,0,9.0,4.276,0.0,0.3043478260869565,0.3478260869565217,84.95833333333333,0.3509777777777778,0.48745,0.034090909090909,,,,,0,0,0,,6,1,2026-08-11,823673,807712,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 870}}"
Xavier Edwards,MIA,L,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.0753330272486848,1227,1,novig,1900,0.05,0.0253,0.0473330272486848,0.1325301204819277,0.1164658634538152,0.751004016064257,4.3,0.9974670473442195,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,1.0,0,84.0,2.6,0.0,0.3142857142857143,0.1714285714285714,85.58111111111111,0.3319833333333333,0.4125333333333333,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,16,4,0,0.25,2,4,2026-08-11,823832,669364,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1300}}"
Marcus Semien,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1400204665145612,614,1,novig,770,0.11494252873563218,0.0251,0.1120204665145612,0.2241813602015113,0.0780856423173803,0.6977329974811083,3.7,0.9880478582443442,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,14.0,6.0,1,4.0,3.982,0.0232558139534883,0.4418604651162791,0.3953488372093023,89.16988888888888,0.30605,0.4477111111111111,0.0392156862745098,,,,,82,22,2,0.268,11,3,2026-08-11,824886,543760,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 560}}"
Nico Hoerner,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1028309589171213,872,1,draftkings,1180,0.078125,0.0247,0.0748309589171213,0.0893203883495145,0.0854368932038835,0.8252427184466019,3.7,0.9984259789448499,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,7.0,6.0,0,7.0,4.242,0.0408163265306122,0.3061224489795918,0.2653061224489796,84.59977777777776,0.3761488888888889,0.4838888888888888,0.0534351145038167,,,,,22,8,0,0.364,5,2,2026-08-11,822697,663538,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Zach McKinstry,DET,L,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.0997524597011841,902,1,novig,1233,0.07501875468867217,0.0247,0.0717524597011841,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,9.0,0,33.0,4.632,0.0217391304347826,0.3478260869565217,0.2608695652173913,88.51733333333333,0.3494544444444444,0.4629277777777778,0.0376344086021505,3.85,1.5,23.0,138.0,50,10,0,0.2,4,0,2026-08-11,824240,656716,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1060}}"
Gabriel Arias,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1298071412592131,670,1,bet365,850,0.10526315789473684,0.0245,0.1018071412592131,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,9.0,0,33.0,3.982,0.0,0.3214285714285714,0.1785714285714285,86.35833333333333,0.4336777777777778,0.636311111111111,0.0392156862745098,,,,,8,2,0,0.25,5,0,2026-08-11,824886,672356,"{""bet365"": {""odds"": 850}}"
Dane Myers,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1141924603382497,776,1,novig,1011,0.09000900090009001,0.0242,0.0861924603382497,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,0,87.0,3.689,0.0,0.4054054054054054,0.1351351351351351,87.29777777777778,0.2697,0.3477388888888889,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,1,2,2026-08-11,824563,667472,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 870}}"
Randy Arozarena,SEA,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.18329588846089528,446,1,bet365,525,0.16,0.0233,0.1552958884608953,0.2067510548523206,0.1308016877637131,0.6624472573839661,4.2,0.9895519584240778,100.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,14.0,2.0,0,10.0,4.114,0.0625,0.4791666666666667,0.3333333333333333,90.74166666666666,0.4127588888888888,0.6106488888888889,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,4,2,0,0.5,13,3,2026-08-11,823512,668227,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 432}, ""fanduel"": {""odds"": 450}}"
Brady House,WSH,R,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.1681750988120252,495,1,novig,590,0.14492753623188406,0.0232,0.1401750988120252,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,3.0,1,6.0,4.929,0.0277777777777777,0.6111111111111112,0.3055555555555556,90.53388888888888,0.5211,0.7870277777777779,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,6,2,0,0.333,5,3,2026-08-11,822697,691781,"{""novig"": {""odds"": 590}, ""draftkings"": {""odds"": 515}, ""fanduel"": {""odds"": 520}}"
Carson Benge,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1172012756646435,753,1,novig,953,0.0949667616334283,0.0222,0.0892012756646435,0.2182203389830508,0.086864406779661,0.6949152542372882,3.9,0.9902447158378834,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,13.0,5.0,1,6.0,3.982,0.0232558139534883,0.4186046511627907,0.2558139534883721,90.46577777777776,0.4095588888888889,0.5931511111111111,0.0392156862745098,,,,,8,0,0,0.0,10,3,2026-08-11,824886,701807,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Gleyber Torres,DET,R,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1319376058394236,658,1,novig,809,0.11001100110011001,0.0219,0.1039376058394236,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,2.0,0,7.0,4.632,0.0,0.3555555555555555,0.2888888888888888,88.95555555555555,0.29781,0.4214733333333333,0.0376344086021505,3.85,1.5,23.0,138.0,24,6,0,0.25,6,1,2026-08-11,824240,650402,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 750}}"
Sal Stewart,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1956007407651584,411,1,bet365,475,0.17391304347826086,0.0217,0.1676007407651584,0.2213438735177865,0.108695652173913,0.6699604743083003,4.2,0.9904944553081174,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,25.0,2.0,1,5.0,3.689,0.0666666666666666,0.3333333333333333,0.2888888888888888,90.62377777777778,0.414251111111111,0.6187388888888888,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,20,6,2026-08-11,824563,701398,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 374}, ""fanduel"": {""odds"": 430}}"
Javier Sanoja,MIA,R,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.0863474673635141,1058,1,novig,1438,0.06501950585175553,0.0213,0.0583474673635141,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,6.0,0,10.0,2.6,0.0,0.2888888888888888,0.3333333333333333,85.07600000000001,0.2757511111111111,0.3882833333333333,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,0,0,0,,1,3,2026-08-11,823832,691594,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1300}}"
Chase DeLauter,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1460306001196995,585,1,novig,700,0.125,0.021,0.1180306001196995,0.1445221445221445,0.1095571095571095,0.745920745920746,4.2,0.9968313763149812,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,12.0,2.0,0,10.0,3.79,0.0,0.5,0.1041666666666666,92.27022222222222,0.3464144444444444,0.4838700000000001,0.05,,,,,4,2,0,0.5,12,2,2026-08-11,824240,800050,"{""novig"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 630}}"
Andrés Giménez,TOR,L,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.0835116480029205,1097,1,bet365,1500,0.0625,0.021,0.0555116480029205,0.1963824289405684,0.0594315245478036,0.7441860465116279,3.5,0.991532897767226,108.2,,,,0,,,CALM,7:07 PM ET,Rogers Centre,8.0,8.0,1,4.0,,0.0,0.238095238095238,0.238095238095238,82.88944444444445,0.2921888888888889,0.3896011904761904,0.056338028169014,,,,,16,6,0,0.375,7,2,2026-08-11,822778,665926,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1300}}"
Héctor Rodríguez,CIN,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.135070225182193,640,1,novig,770,0.11494252873563218,0.0201,0.107070225182193,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,6.0,0,,3.689,0.0,0.4545454545454545,0.1818181818181818,91.08214285714288,,,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,0,0,2026-08-11,824563,699302,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Esteury Ruiz,MIA,R,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.0806662430344295,1140,1,bet365,1550,0.06060606060606061,0.0201,0.0526662430344295,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,0,23.0,2.6,0.0384615384615384,0.2692307692307692,0.3076923076923077,72.88555555555556,0.3437857142857143,0.5083571428571428,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,0,0,0,,1,4,2026-08-11,823832,665923,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Javier Báez,DET,R,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1050558803139596,852,1,novig,1076,0.08503401360544217,0.02,0.0770558803139596,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,0,109.0,4.632,0.0,0.2448979591836734,0.2448979591836734,84.809,0.2481711111111111,0.3229666666666667,0.0376344086021505,3.85,1.5,23.0,138.0,16,4,0,0.25,1,1,2026-08-11,824240,595879,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1000}}"
Owen Caissie,MIA,L,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.1400567515778137,614,1,novig,733,0.12004801920768307,0.02,0.1120567515778137,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,0,35.0,2.6,0.0384615384615384,0.4615384615384615,0.4230769230769231,93.55222222222224,0.5122888888888889,0.7979,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,4,0,0,0.0,12,0,2026-08-11,823832,683357,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""pinnacle"": {""odds"": 540}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 600}}"
Mike Yastrzemski,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1448959195470674,590,1,bet365,700,0.125,0.0199,0.1168959195470674,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,7.0,0,9.0,3.722,0.08,0.52,0.44,90.03666666666666,0.4149222222222222,0.6725888888888889,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,6,2,0,0.333,10,0,2026-08-11,824886,573262,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 560}}"
Ronald Acuña Jr.,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1895227793610272,428,1,novig,488,0.17006802721088435,0.0195,0.1615227793610272,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,2.0,1,3.0,3.722,0.0238095238095238,0.5476190476190477,0.2142857142857142,90.9001111111111,0.4665022222222222,0.70697,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,6,2,2,0.333,9,3,2026-08-11,824886,660670,"{""novig"": {""odds"": 488}}"
Jakob Marsee,MIA,L,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.109446383168469,814,1,novig,1011,0.09000900090009001,0.0194,0.081446383168469,0.2172949002217294,0.1485587583148558,0.6341463414634146,3.9,0.9801893434377106,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,5.0,0,12.0,2.6,0.0,0.375,0.3125,84.43777777777777,0.2919722222222222,0.3991388888888889,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,4,0,0,0.0,5,1,2026-08-11,823832,805300,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Matt Olson,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.2134177111750939,369,1,novig,413,0.1949317738791423,0.0185,0.1854177111750939,0.2533589251439539,0.1055662188099808,0.6410748560460653,4.1,0.985019858306385,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,34.0,3.0,1,2.0,3.722,0.0526315789473684,0.5263157894736842,0.3947368421052631,92.6672222222222,0.5286833333333333,0.8884833333333333,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,16,0,0,0.0,23,13,2026-08-11,824886,621566,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 340}, ""draftkings"": {""odds"": 355}, ""fanduel"": {""odds"": 330}}"
Angel Martínez,CLE,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1281518168747566,680,1,novig,809,0.11001100110011001,0.0181,0.1001518168747566,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,7.0,1,4.0,3.79,0.0,0.3448275862068966,0.2068965517241379,86.9011111111111,0.4340666666666666,0.6423666666666665,0.05,,,,,6,2,0,0.333,10,4,2026-08-11,824240,682657,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Jazz Chisholm Jr.,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.2125525557098282,370,1,novig,413,0.1949317738791423,0.0176,0.1845525557098282,0.3109048723897912,0.1020881670533642,0.5870069605568446,3.9,0.9682183342836632,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,17.0,5.0,1,7.0,2.957,0.03125,0.5,0.28125,89.83,0.4686388888888889,0.7478277777777778,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,12,2,0,0.167,13,4,2026-08-11,823512,665862,"{""novig"": {""odds"": 413}, ""pinnacle"": {""odds"": 319}}"
Pedro Pagés,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1003840279333898,896,1,fanduel,1100,0.08333333333333333,0.0171,0.0723840279333898,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,98.4,11.1,8.503093318620655,0,88.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,9.0,0,88.0,1.846,0.032258064516129,0.4516129032258064,0.1935483870967742,82.47333333333333,0.2949055555555555,0.3984222222222222,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,10,2,0,0.2,4,0,2026-08-11,823019,686780,"{""fanduel"": {""odds"": 1100}}"
Christian Franklin,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1003840279333898,896,1,bet365,1100,0.08333333333333333,0.0171,0.0723840279333898,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,,7.0,0,,4.96,0.0,0.3636363636363636,0.0,89.52777777777779,,,0.0601092896174863,,,,,0,0,0,,0,0,2026-08-11,823673,681047,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 830}}"
Spencer Horwitz,PIT,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.12681658863332532,689,1,novig,809,0.11001100110011001,0.0168,0.0988165886333253,0.22,0.08,0.7000000000000001,4.0,0.9919,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,4.0,0,52.0,4.664,0.0232558139534883,0.3023255813953488,0.3023255813953488,88.39277777777778,0.3214499999999999,0.4503888888888889,0.0364963503649635,,,,,8,0,0,0.0,10,1,2026-08-11,823832,687462,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 680}}"
Luisangel Acuña,CWS,R,Nick Lodolo,L,CWS,CIN,H,mlb_schedule,0.0907553568260034,1002,1,betmgm,1250,0.07407407407407407,0.0167,0.0627553568260034,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,0,51.0,6.498,0.0,0.3666666666666666,0.1,85.8,0.3473,0.4364222222222222,0.0387096774193548,,,,,0,0,0,,1,0,2026-08-11,824563,682668,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1200}}"
Austin Wells,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.1663369725340886,501,1,novig,567,0.14992503748125938,0.0164,0.1383369725340886,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.0,89.7,10.9,3.7280195622497914,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,0,8.0,2.957,0.0689655172413793,0.4827586206896552,0.3103448275862069,92.00277777777777,0.4597888888888889,0.6943222222222222,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,20,4,0,0.2,6,2,2026-08-11,823512,669224,"{""novig"": {""odds"": 567}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 456}, ""fanduel"": {""odds"": 430}}"
Daylen Lile,WSH,L,Shota Imanaga,L,WSH,CHC,H,mlb_schedule,0.1301906081004895,668,1,novig,770,0.11494252873563218,0.0152,0.1021906081004895,0.1905737704918032,0.0696721311475409,0.7397540983606558,3.6,0.9921407331252234,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,15.0,7.0,1,4.0,4.929,0.0263157894736842,0.3947368421052631,0.4736842105263157,89.41944444444445,0.331261111111111,0.49915,0.0666666666666666,3.6,1.6959798994974875,25.0,132.66666666666666,4,2,0,0.5,15,1,2026-08-11,822697,695734,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 750}}"
Pete Alonso,BAL,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.2498439074815867,300,1,novig,326,0.2347417840375587,0.0151,0.2218439074815867,0.2446601941747573,0.1281553398058252,0.6271844660194175,4.2,0.9841410365360067,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,25.0,2.0,1,2.0,4.96,0.0222222222222222,0.6222222222222222,0.3333333333333333,96.088,0.5506744444444445,0.8922144444444445,0.0601092896174863,,,,,8,4,2,0.5,19,6,2026-08-11,823673,624413,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 270}, ""fanduel"": {""odds"": 280}}"
Nathaniel Lowe,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.14973382166475702,568,1,novig,641,0.1349527665317139,0.0148,0.121733821664757,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,4.0,1,5.0,3.79,0.0204081632653061,0.5306122448979592,0.2653061224489796,92.23377777777776,0.4366833333333333,0.63012,0.05,,,,,2,0,0,0.0,13,0,2026-08-11,824240,663993,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Iván Herrera,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.1095757220997069,813,1,novig,953,0.0949667616334283,0.0146,0.0815757220997069,0.1730038022813688,0.1482889733840304,0.6787072243346008,4.2,0.9915085074300765,88.4,98.4,11.1,8.503093318620655,0,88.0,7.0,9 MPH TOWARD OF,7:45 PM ET,Busch Stadium,13.0,2.0,1,4.0,1.846,0.0,0.5531914893617021,0.1063829787234042,92.11377777777778,0.3807655555555555,0.5293022222222222,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,4,2,2,0.5,8,6,2026-08-11,823019,671056,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 880}, ""fanduel"": {""odds"": 830}}"
Matt McLain,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.11977019789768639,735,1,bet365,850,0.10526315789473684,0.0145,0.0917701978976864,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,1,4.0,3.689,0.0769230769230769,0.1923076923076923,0.4615384615384615,78.46333333333332,0.3214666666666667,0.4790222222222222,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,6,5,2026-08-11,824563,680574,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 700}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 750}}"
