player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Patrick Bailey,CLE,L,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1308009312015047,665,1,novig,953.0,0.0949667616334283,0.0358,0.1028009312015047,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,8.0,1,9.0,3.79,0.032258064516129,0.4193548387096774,0.2903225806451613,92.83611111111112,0.4139444444444445,0.6655476190476189,0.05,,,,,6,2,0,0.333,5,1,2026-08-11,824240,672275,"{""novig"": {""odds"": 953}, ""fanduel"": {""odds"": 900}}"
David Hamilton,MIL,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.0982142206785785,918,1,bet365,1500.0,0.0625,0.0357,0.0702142206785785,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,,8.0,0,66.0,3.437,0.0,0.3142857142857143,0.2,85.25644444444444,0.3252955555555556,0.4227266666666667,0.0699300699300699,,,,,0,0,0,,3,0,2026-08-11,823264,666152,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1060}}"
Bryson Stott,PHI,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1251684773597338,699,1,novig,1011.0,0.09000900090009001,0.0352,0.0971684773597338,0.1707865168539326,0.1011235955056179,0.7280898876404494,3.7,0.991920698234202,81.1,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,8.0,6.0,0,16.0,4.404,0.0,0.5526315789473685,0.1578947368421052,93.51611111111112,0.3748388888888889,0.4931388888888888,0.0105820105820105,3.63,0.7258064516129032,10.0,124.0,16,4,0,0.25,8,1,2026-08-11,823019,681082,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 900}}"
Griffin Conine,MIA,L,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.1798700306299104,456,1,novig,590.0,0.144927536231884,0.0349,0.1518700306299104,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,3.0,1,2.0,2.6,0.0,0.5,0.2666666666666666,94.82555555555555,0.4389388888888889,0.6913888888888889,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,10,0,0,0.0,12,1,2026-08-11,823832,665052,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 560}}"
Drake Baldwin,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1939128188862713,416,1,bet365,525.0,0.16,0.0339,0.1659128188862713,0.2102803738317757,0.1191588785046729,0.6705607476635514,4.3,0.9915582210150302,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,20.0,1.0,0,18.0,3.722,0.0217391304347826,0.5652173913043478,0.1739130434782608,92.32144444444444,0.4237222222222222,0.6039933333333334,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,10,4,0,0.4,13,7,2026-08-11,824886,686948,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 440}, ""fanduel"": {""odds"": 460}}"
Colt Keith,DET,L,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.1387599376244896,621,1,novig,852.0,0.1050420168067226,0.0337,0.1107599376244896,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,5.0,0,32.0,4.632,0.0,0.3157894736842105,0.2105263157894736,86.38166666666666,0.3267722222222222,0.4426888888888889,0.0376344086021505,3.85,1.5,23.0,138.0,40,10,0,0.25,8,0,2026-08-11,824240,690993,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 700}}"
Austin Riley,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1738043394486877,475,1,novig,614.0,0.1400560224089636,0.0337,0.1458043394486877,0.311578947368421,0.0989473684210526,0.5894736842105263,3.5,0.9556704312810568,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,14.0,8.0,1,4.0,3.722,0.0333333333333333,0.5333333333333333,0.1,95.33777777777776,0.4932888888888888,0.7063166666666667,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,6,2,0,0.333,12,4,2026-08-11,824886,663586,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Jake Cronenworth,SD,L,Kyle Harrison,L,SD,MIL,H,mlb_schedule,0.09940479221218719,906,1,draftkings,1420.0,0.06578947368421052,0.0336,0.0714047922121872,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,,9.0,0,35.0,3.1,0.0,0.2608695652173913,0.217391304347826,85.21866666666666,0.2761655555555555,0.3468744444444444,0.0526315789473684,,,,,10,4,0,0.4,3,0,2026-08-11,823264,630105,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1420}, ""fanduel"": {""odds"": 1300}}"
Eugenio Suárez,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1929202545395495,418,1,bet365,525.0,0.16,0.0329,0.1649202545395495,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,1,3.0,3.689,0.03125,0.53125,0.40625,93.19611111111112,0.4595722222222222,0.7390444444444444,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,12,4,2026-08-11,824563,553993,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 376}, ""fanduel"": {""odds"": 440}}"
Brayan Rocchio,CLE,R,Drew Anderson,R,DET,DET,A,mlb_schedule,0.1095757220997069,813,1,bet365,1200.0,0.0769230769230769,0.0327,0.0815757220997069,0.1438053097345132,0.0884955752212389,0.7676991150442477,3.4,0.9930084585221784,104.4,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,9.0,9.0,0,22.0,3.79,0.054054054054054,0.1891891891891892,0.3783783783783784,84.18222222222222,0.2578277777777777,0.3737888888888889,0.05,,,,,4,0,0,0.0,7,3,2026-08-11,824240,677587,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Wade Meckler,LAA,L,Cody Bradford,L,LAA,TEX,H,mlb_schedule,0.103517641291354,866,1,fanduel,1300.0,0.07142857142857142,0.0321,0.075517641291354,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.2,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,,8.0,0,9.0,,0.0,0.2631578947368421,0.1052631578947368,84.91788888888888,0.3532433333333333,0.4463866666666666,0.0490797546012269,,,,,0,0,0,,3,0,2026-08-11,823997,685133,"{""novig"": {""odds"": 1233}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1300}}"
Elly De La Cruz,CIN,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1920027011646989,421,1,novig,525.0,0.16,0.032,0.1640027011646989,0.2665148063781321,0.1138952164009111,0.6195899772209567,4.3,0.9843294806909952,91.0,76.1,10.7,-4.008290549550259,0,97.0,85.0,4 MPH TOWARD HP,7:40 PM ET,Rate Field,20.0,1.0,1,4.0,3.689,0.0,0.3666666666666666,0.2,86.69222222222221,0.3280444444444444,0.4885111111111111,0.0606060606060606,3.08,0.979274611398964,14.0,128.66666666666666,0,0,0,,12,9,2026-08-11,824563,682829,"{""novig"": {""odds"": 525}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 440}}"
Jackson Merrill,SD,L,Kyle Harrison,L,SD,MIL,H,mlb_schedule,0.1467295963061814,582,1,novig,770.0,0.11494252873563218,0.0318,0.1187295963061814,0.2387755102040816,0.0653061224489796,0.6959183673469388,3.9,0.9903692139571988,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,19.0,5.0,1,2.0,3.1,0.0638297872340425,0.4680851063829787,0.2978723404255319,91.96455555555556,0.4481088888888889,0.7011011111111111,0.0526315789473684,,,,,6,2,0,0.333,16,3,2026-08-11,823264,701538,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 750}}"
Christian Yelich,MIL,L,Walker Buehler,R,SD,SD,A,mlb_schedule,0.1251684773597338,699,1,draftkings,970.0,0.09345794392523364,0.0317,0.0971684773597338,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,,6.0,0,18.0,3.437,0.0425531914893617,0.4042553191489361,0.1702127659574468,87.41677777777778,0.3449866666666666,0.4867166666666666,0.0699300699300699,,,,,6,4,0,0.667,7,2,2026-08-11,823264,592885,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 970}, ""fanduel"": {""odds"": 830}}"
Tim Tawa,AZ,R,Tomoyuki Sugano,R,AZ,COL,H,mlb_schedule,0.1695532470392755,490,1,novig,614.0,0.1400560224089636,0.0295,0.1415532470392755,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,101.5,0.0,0.0,1,61.0,32.0,DOME,9:40 PM ET,Chase Field,,7.0,1,6.0,5.168,0.0217391304347826,0.5217391304347826,0.2826086956521739,91.61244444444444,0.3361433333333333,0.4807222222222222,0.0631578947368421,,,,,0,0,0,,6,0,2026-08-11,825046,694374,"{""novig"": {""odds"": 614}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Brendan Donovan,SEA,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1193019234787299,738,1,novig,1011.0,0.09000900090009,0.0293,0.0913019234787299,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,126.0,4.114,0.0,0.3043478260869565,0.3043478260869565,84.60177777777777,0.2752288888888889,0.37317,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,4,0,0,0.0,4,0,2026-08-11,823512,680977,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1000}}"
J.T. Realmuto,PHI,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1241216231364275,706,1,novig,953.0,0.0949667616334283,0.0292,0.0961216231364275,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,5.0,0,11.0,4.404,0.027027027027027,0.5135135135135135,0.1891891891891892,93.1027777777778,0.5020722222222223,0.7115444444444444,0.0105820105820105,3.63,0.7258064516129032,10.0,124.0,6,2,0,0.333,7,1,2026-08-11,823019,592663,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 900}}"
Colt Emerson,SEA,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1190350549332901,740,1,novig,1011.0,0.09000900090009,0.029,0.0910350549332901,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,9.0,1,6.0,4.114,0.0285714285714285,0.3428571428571428,0.2571428571428571,86.23055555555555,0.4107722222222222,0.5390777777777778,0.0389610389610389,3.79,1.2644628099173554,17.0,121.0,0,0,0,,6,3,2026-08-11,823512,806068,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 830}}"
Pedro Pagés,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.09898251002230139,910,1,novig,1329.0,0.06997900629811056,0.029,0.0709825100223014,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,,9.0,0,88.0,1.846,0.032258064516129,0.4516129032258064,0.1935483870967742,82.47333333333333,0.2949055555555555,0.3984222222222222,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,10,2,0,0.2,4,0,2026-08-11,823019,686780,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1060}}"
Bryan Reynolds,PIT,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1532262579654713,553,1,bet365,700.0,0.125,0.0282,0.1252262579654713,0.2432950191570881,0.1532567049808429,0.603448275862069,4.1,0.9774560841815058,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,15.0,3.0,0,14.0,4.664,0.0,0.4857142857142857,0.2285714285714285,90.69888888888887,0.3563833333333334,0.5000666666666667,0.0364963503649635,,,,,4,2,0,0.5,9,6,2026-08-11,823832,668804,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Brooks Lee,MIN,L,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1450577586358729,589,1,bet365,750.0,0.1176470588235294,0.0274,0.1170577586358729,0.1637554585152838,0.0764192139737991,0.759825327510917,3.7,0.9948955298736688,93.0,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,17.0,6.0,1,2.0,4.276,0.0,0.3548387096774194,0.3548387096774194,88.03444444444445,0.2282777777777777,0.3121611111111111,0.034090909090909,,,,,0,0,0,,14,4,2026-08-11,823673,686797,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
A.J. Ewing,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1173744203176741,752,1,novig,1011.0,0.09000900090009,0.0274,0.0893744203176741,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,98.1,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,,1.0,0,34.0,3.982,0.0,0.46,0.2,85.64777777777778,0.3369255555555555,0.4751211111111111,0.0392156862745098,,,,,10,6,2,0.6,5,2,2026-08-11,824886,805999,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 900}, ""fanduel"": {""odds"": 870}}"
Ceddanne Rafaela,BOS,R,Dylan Cease,R,TOR,TOR,A,mlb_schedule,0.1164083801135359,759,1,draftkings,1020.0,0.08928571428571429,0.0271,0.0884083801135359,0.2,0.0547368421052631,0.7452631578947368,4.2,0.9967967901232244,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,15.0,2.0,0,9.0,2.584,0.0204081632653061,0.3469387755102041,0.2857142857142857,88.08544444444445,0.42528,0.5917677777777778,0.0317460317460317,2.28,0.4986807387862797,7.0,126.33333333333331,30,8,0,0.267,11,5,2026-08-11,822778,678882,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Spencer Jones,NYY,L,Bryan Woo,R,NYY,SEA,H,mlb_schedule,0.2068788757741816,383,1,novig,456.0,0.1798561151079136,0.027,0.1788788757741816,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,104.0,89.7,10.9,3.728019562249792,0,92.0,32.0,4 MPH TOWARD OF,7:05 PM ET,Yankee Stadium,,7.0,0,10.0,2.957,0.0303030303030303,0.5151515151515151,0.3939393939393939,93.50333333333332,0.5477444444444444,0.8813333333333333,0.0426829268292682,4.31,0.9188481675392672,13.0,127.33333333333331,0,0,0,,5,2,2026-08-11,823512,682987,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 430}}"
Kyle Isbel,KC,L,Blake Snell,L,LAD,LAD,A,mlb_schedule,0.0863474673635141,1058,1,novig,1567.0,0.059988002399520096,0.0264,0.0583474673635141,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,107.0,88.8,9.8,5.760295472466237,0,97.0,3.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,9.0,0,111.0,,0.0,0.3658536585365853,0.2195121951219512,86.00500000000001,0.2453444444444444,0.2905055555555556,0.0217391304347826,,,,,4,0,0,0.0,3,1,2026-08-11,823917,664728,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1400}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1400}}"
Heriberto Hernández,MIA,R,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.1511516173257977,562,1,novig,700.0,0.125,0.0262,0.1231516173257977,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,4.0,0,13.0,2.6,0.0,0.4285714285714285,0.2,89.92,0.4037388888888889,0.6138777777777779,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,6,2,2,0.333,7,9,2026-08-11,823832,681715,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 600}}"
Mauricio Dubón,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1054160521630332,849,1,draftkings,1160.0,0.0793650793650793,0.0261,0.0774160521630333,0.1301518438177874,0.0650759219088937,0.8047722342733189,3.7,0.9976286052121544,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,10.0,6.0,0,31.0,3.722,0.0,0.3148148148148148,0.2407407407407407,89.49466666666667,0.2971355555555555,0.3757666666666666,0.0340136054421768,3.51,0.9642857142857144,14.0,130.66666666666666,10,2,0,0.2,6,4,2026-08-11,824886,643289,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1100}}"
Masyn Winn,STL,R,Cristopher Sánchez,L,STL,PHI,H,mlb_schedule,0.0960574163632389,941,1,novig,1329.0,0.06997900629811056,0.0261,0.0680574163632389,0.1991150442477876,0.1061946902654867,0.6946902654867257,3.7,0.987596609673292,88.4,97.8,10.5,7.424621202458749,0,88.0,6.0,7 MPH TOWARD OF,7:45 PM ET,Busch Stadium,4.0,6.0,0,39.0,1.846,0.0,0.3157894736842105,0.2368421052631578,85.259,0.3022433333333333,0.3790388888888888,0.0529411764705882,2.65,0.7817371937639199,13.0,149.66666666666666,8,0,0,0.0,4,0,2026-08-11,823019,691026,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 1060}}"
Alex Bregman,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1409192028935624,610,1,novig,770.0,0.1149425287356321,0.026,0.1129192028935624,0.1597744360902255,0.1221804511278195,0.7180451127819549,4.0,0.9936799792081656,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,12.0,4.0,1,5.0,4.242,0.0,0.4615384615384615,0.2884615384615384,90.91122222222222,0.3541244444444444,0.4854333333333333,0.0534351145038167,,,,,6,2,2,0.333,12,3,2026-08-11,822697,608324,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 680}}"
Andrés Giménez,TOR,L,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.09736623649632489,927,1,bet365,1300.0,0.07142857142857142,0.0259,0.0693662364963249,0.1963824289405684,0.0594315245478036,0.7441860465116279,3.6,0.9926119942209383,108.2,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,8.0,7.0,1,4.0,,0.0,0.238095238095238,0.238095238095238,82.88944444444445,0.2921888888888889,0.3896011904761904,0.056338028169014,,,,,16,6,0,0.375,7,2,2026-08-11,822778,665926,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1300}}"
Xander Bogaerts,SD,R,Kyle Harrison,L,SD,MIL,H,mlb_schedule,0.1209963365737407,726,1,bet365,950.0,0.09523809523809523,0.0258,0.0929963365737407,0.1822222222222222,0.1244444444444444,0.6933333333333332,3.5,0.9840289671047705,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,9.0,8.0,0,32.0,3.1,0.0,0.45,0.175,91.50611111111112,0.3314166666666666,0.4369388888888889,0.0526315789473684,,,,,20,4,2,0.2,9,1,2026-08-11,823264,593428,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 800}}"
Luke Keaschall,MIN,R,Brandon Young,R,MIN,BAL,H,mlb_schedule,0.1254331282014587,697,1,novig,900.0,0.1,0.0254,0.0974331282014587,0.1510297482837528,0.1304347826086956,0.7185354691075515,3.6,0.9895786200958494,92.4,91.3,9.8,-4.899999999999999,0,83.0,24.0,5 MPH TOWARD HP,7:40 PM ET,Target Field,6.0,7.0,0,9.0,4.276,0.0,0.3043478260869565,0.3478260869565217,84.95833333333333,0.3509777777777778,0.48745,0.034090909090909,,,,,0,0,0,,6,1,2026-08-11,823673,807712,"{""novig"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 870}}"
Xavier Edwards,MIA,L,Paul Skenes,R,MIA,PIT,H,mlb_schedule,0.0753330272486848,1227,1,novig,1900.0,0.05,0.0253,0.0473330272486848,0.1325301204819277,0.1164658634538152,0.751004016064257,4.3,0.9974670473442196,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,1.0,0,84.0,2.6,0.0,0.3142857142857143,0.1714285714285714,85.58111111111111,0.3319833333333333,0.4125333333333333,0.0510948905109489,3.96,0.9023136246786632,13.0,129.66666666666666,16,4,0,0.25,2,4,2026-08-11,823832,669364,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1300}}"
Marcus Semien,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1400204665145612,614,1,novig,770.0,0.1149425287356321,0.0251,0.1120204665145612,0.2241813602015113,0.0780856423173803,0.6977329974811083,3.7,0.9880478582443442,92.8,94.6,9.6,0.8366951303775181,0,97.0,22.0,CROSSWIND 10 MPH,7:15 PM ET,Truist Park,14.0,6.0,1,4.0,3.982,0.0232558139534883,0.4418604651162791,0.3953488372093023,89.16988888888888,0.30605,0.4477111111111111,0.0392156862745098,,,,,82,22,2,0.268,11,3,2026-08-11,824886,543760,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 560}}"
Myles Straw,TOR,R,Patrick Sandoval,L,TOR,BOS,H,mlb_schedule,0.0937686036820421,966,1,novig,1349.0,0.06901311249137336,0.0248,0.0657686036820421,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,106.3,85.1,11.9,3.6773022330618743,0,83.0,1.0,4 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,8.0,0,41.0,,0.0,0.225,0.3,82.28777777777778,0.2756055555555555,0.3619111111111111,0.056338028169014,,,,,22,6,0,0.273,1,2,2026-08-11,822778,664702,"{""novig"": {""odds"": 1349}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1200}}"
Ezequiel Duran,TEX,R,Ryan Johnson,R,LAA,LAA,A,mlb_schedule,0.1424755901761491,602,1,fanduel,750.0,0.11764705882352941,0.0248,0.1144755901761491,0.2315035799522673,0.0787589498806682,0.6897374701670644,3.9,0.9895829587375535,100.9,89.0,10.1,1.753846594435997,0,87.0,1.0,CROSSWIND 10 MPH,9:38 PM ET,Angel Stadium,13.0,5.0,1,8.0,,0.0454545454545454,0.3181818181818182,0.2727272727272727,88.22722222222222,0.3401444444444444,0.5146000000000001,0.0820895522388059,,,,,0,0,0,,12,2,2026-08-11,823997,677649,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 750}}"
Nico Hoerner,CHC,R,Jake Irvin,R,WSH,WSH,A,mlb_schedule,0.1028309589171213,872,1,draftkings,1180.0,0.078125,0.0247,0.0748309589171213,0.0893203883495145,0.0854368932038835,0.8252427184466019,3.7,0.99842597894485,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,7.0,6.0,0,7.0,4.242,0.0408163265306122,0.3061224489795918,0.2653061224489796,84.59977777777776,0.3761488888888889,0.4838888888888888,0.0534351145038167,,,,,22,8,0,0.364,5,2,2026-08-11,822697,663538,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 1180}, ""fanduel"": {""odds"": 1100}}"
Zach McKinstry,DET,L,Tanner Bibee,R,DET,CLE,H,mlb_schedule,0.0997524597011841,902,1,novig,1233.0,0.0750187546886721,0.0247,0.0717524597011841,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,97.2,83.2,12.2,7.5110699989730305,0,94.0,21.0,8 MPH TOWARD OF,6:40 PM ET,Comerica Park,,9.0,0,33.0,4.632,0.0217391304347826,0.3478260869565217,0.2608695652173913,88.51733333333333,0.3494544444444444,0.4629277777777778,0.0376344086021505,3.85,1.5,23.0,138.0,50,10,0,0.2,4,0,2026-08-11,824240,656716,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1060}}"
