batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
663968,Jake Mangum,PIT,AZ,1,1.0,1.0,518876,Merrill Kelly,R,823353,6:40 PM ET,PNC Park,0,1,0.2564991334488735,2026-07-27,823353,0.0,1,100.5,96.8,86.2,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0.176,0.28550000000000003,1,0,1,0,1,1,0.2777777777777778,0.2972972972972973,0.8333333333333334,0.15789473684210525,0.3333333333333333,0.05555555555555555,0.0,0.0,0.027777777777777776,0.8,0.4,0.16666666666666666,0.23333333333333334,0.5333333333333333,0.23333333333333334,0.0,0.31179487179487175,0.375551282051282,0.3,0.2,0.2888611111111112,0.31405555555555553,0.3114754098360656,0.4098360655737705,0.14705882352941177,0.3090909090909091,0.38181818181818183,0.20689655172413793,0.7579365079365079,0.23809523809523808,0.5067264573991032,0.2242152466367713,0.4397905759162304,0.25654450261780104,0.06806282722513089,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.41758722051035296,0.08287534311970403,0.41758722051035296,0.4,,0.5,,,,,False,,1.5,,,,,False,
693304,Nick Gonzales,PIT,AZ,1,6.0,1.0,518876,Merrill Kelly,R,823353,6:40 PM ET,PNC Park,1,1,0.2564991334488735,2026-07-27,823353,0.0,1,100.5,96.8,86.2,R,4,4,2,0,0,0,0,0,0,0,2,4,0,2,1,3,0,0.3125,0.38425,1,1,1,1,0,0,0.3333333333333333,0.3939393939393939,0.8166666666666667,0.16666666666666666,0.3829787234042553,0.18333333333333332,0.030303030303030304,0.07575757575757576,0.11666666666666667,2.066666666666667,0.7333333333333333,0.3469387755102041,0.24489795918367346,0.5102040816326531,0.22448979591836735,0.02040816326530612,0.29668555555555554,0.4514577777777778,0.3181818181818182,0.13636363636363635,0.2937333333333333,0.45548,0.4339622641509434,0.660377358490566,0.16666666666666666,0.26153846153846155,0.35384615384615387,0.16666666666666666,0.7579365079365079,0.23809523809523808,0.5067264573991032,0.2242152466367713,0.4397905759162304,0.25654450261780104,0.06806282722513089,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.5215250241906465,0.16334046084792134,0.5215250241906465,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
656811,Ryan O'Hearn,PIT,AZ,1,5.0,1.0,518876,Merrill Kelly,R,823353,6:40 PM ET,PNC Park,0,1,0.2564991334488735,2026-07-27,823353,0.0,1,100.5,96.8,86.2,L,4,2,1,0,0,1,2,0,0,0,4,2,1,1,1,1,0,0.423,1.2195,1,0,1,1,0,0,0.25,0.3548387096774194,0.7115384615384616,0.24193548387096775,0.2857142857142857,0.19230769230769232,0.04838709677419355,0.016129032258064516,0.07692307692307693,1.5333333333333334,1.0,0.5263157894736842,0.23684210526315788,0.3684210526315789,0.3684210526315789,0.10526315789473684,0.3329916666666667,0.5552083333333334,0.2631578947368421,0.42105263157894735,0.33180000000000004,0.4258999999999998,0.288135593220339,0.559322033898305,0.2727272727272727,0.20408163265306123,0.2857142857142857,0.2909090909090909,0.7579365079365079,0.23809523809523808,0.5067264573991032,0.2242152466367713,0.4397905759162304,0.25654450261780104,0.06806282722513089,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.6451397120185262,0.20775159235330135,0.6451397120185262,1.0,,0.5,,,,,False,,1.5,,,,,False,
682997,Tyler Callihan,PIT,AZ,1,8.0,1.0,518876,Merrill Kelly,R,823353,6:40 PM ET,PNC Park,0,1,0.2564991334488735,2026-07-27,823353,0.0,1,100.5,96.8,86.2,L,3,3,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0.024,0.0305,0,0,0,0,1,0,0.2,0.23809523809523808,0.55,0.42857142857142855,0.3333333333333333,0.125,0.023809523809523808,0.047619047619047616,0.075,0.8666666666666667,1.2,0.2727272727272727,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.0,0.34093148148148145,0.49287037037037035,0.1111111111111111,0.7777777777777778,0.09925,0.12125000000000002,0.2,0.325,0.42857142857142855,,,,0.7579365079365079,0.23809523809523808,0.5067264573991032,0.2242152466367713,0.4397905759162304,0.25654450261780104,0.06806282722513089,10.087912087912088,1.9285714285714288,4.895604395604396,0.12547528517110265,0.6257120494482826,0.13902031007600982,0.6257120494482826,1.2,,0.5,,,,,False,,1.5,,,,,False,
680728,Adrian Del Castillo,AZ,PIT,0,7.0,1.0,656605,Mitch Keller,R,823353,6:40 PM ET,PNC Park,0,1,0.1945392491467577,2026-07-27,823353,0.0,1,100.5,96.8,86.2,L,3,3,1,0,0,0,0,0,0,0,1,3,0,1,1,0,2,0.3933333333333333,0.6456666666666666,1,0,1,0,0,0,0.23255813953488372,0.2826086956521739,0.7209302325581395,0.2553191489361702,0.3,0.11627906976744186,0.02127659574468085,0.0425531914893617,0.06976744186046512,1.0,0.8,0.375,0.25,0.40625,0.25,0.0,0.32335416666666666,0.5795555555555555,0.3333333333333333,0.35,0.34099999999999997,0.7862291666666666,0.22727272727272727,0.3409090909090909,0.2857142857142857,0.2647058823529412,0.5,0.35294117647058826,0.721030042918455,0.25510204081632654,0.5242718446601942,0.23300970873786409,0.375,0.2857142857142857,0.02976190476190476,10.631250000000001,1.6875000000000002,6.581250000000001,0.16115702479338842,0.5649171353356469,0.2210685419024178,0.5649171353356469,0.8,,0.5,,,,,False,,1.5,,,,,False,
682998,Corbin Carroll,AZ,PIT,0,1.0,1.0,656605,Mitch Keller,R,823353,6:40 PM ET,PNC Park,0,1,0.1945392491467577,2026-07-27,823353,0.0,1,100.5,96.8,86.2,L,5,4,1,1,0,0,1,0,0,0,2,4,0,3,2,0,1,0.1845,0.413,1,0,1,1,0,0,0.16071428571428573,0.2727272727272727,0.6785714285714286,0.2727272727272727,0.1891891891891892,0.21428571428571427,0.030303030303030304,0.030303030303030304,0.10714285714285714,1.4,1.2,0.48717948717948717,0.02564102564102564,0.5384615384615384,0.4358974358974359,0.05128205128205128,0.26057777777777774,0.5046611111111111,0.25,0.25,0.3164,0.671116666666667,0.14285714285714285,0.2857142857142857,0.2835820895522388,0.31666666666666665,0.6,0.16666666666666666,0.721030042918455,0.25510204081632654,0.5242718446601942,0.23300970873786409,0.375,0.2857142857142857,0.02976190476190476,10.631250000000001,1.6875000000000002,6.581250000000001,0.16115702479338842,0.5702978345406314,0.18988919566944684,0.5702978345406314,1.2,,0.5,,,,,False,,1.5,,,,,False,
672515,Gabriel Moreno,AZ,PIT,0,3.0,1.0,656605,Mitch Keller,R,823353,6:40 PM ET,PNC Park,1,1,0.1945392491467577,2026-07-27,823353,0.0,1,100.5,96.8,86.2,R,5,3,2,2,0,0,1,0,1,0,4,4,0,3,2,2,0,0.3176666666666667,0.4656666666666667,1,1,1,1,0,0,0.40350877192982454,0.4626865671641791,0.8596491228070176,0.11940298507462686,0.44,0.12280701754385964,0.014925373134328358,0.05970149253731343,0.08771929824561403,2.0,0.5333333333333333,0.35294117647058826,0.37254901960784315,0.35294117647058826,0.2549019607843137,0.0,0.46008333333333334,0.6704611111111111,0.42105263157894735,0.08333333333333333,0.5212666666666667,0.8578833333333332,0.42857142857142855,0.5,0.1044776119402985,0.19230769230769232,0.4423076923076923,0.2,0.721030042918455,0.25510204081632654,0.5242718446601942,0.23300970873786409,0.375,0.2857142857142857,0.02976190476190476,10.631250000000001,1.6875000000000002,6.581250000000001,0.16115702479338842,0.49521376640608433,0.09563429407991726,0.49521376640608433,0.5333333333333333,,0.5,,,,,False,,1.5,,,,,False,
672695,Geraldo Perdomo,AZ,PIT,0,2.0,1.0,656605,Mitch Keller,R,823353,6:40 PM ET,PNC Park,1,1,0.1945392491467577,2026-07-27,823353,0.0,1,100.5,96.8,86.2,R,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.273,0.8744999999999999,0,0,0,0,0,0,0.16129032258064516,0.36585365853658536,0.8709677419354839,0.09523809523809523,0.12,0.22580645161290322,0.047619047619047616,0.023809523809523808,0.0967741935483871,0.8,0.26666666666666666,0.17857142857142858,0.17857142857142858,0.35714285714285715,0.39285714285714285,0.03571428571428571,0.16168452380952383,0.2537202380952381,0.125,0.15384615384615385,0.1568750000000002,0.3268749999999999,0.2037037037037037,0.35185185185185186,0.08823529411764706,0.22580645161290322,0.2903225806451613,0.14925373134328357,0.721030042918455,0.25510204081632654,0.5242718446601942,0.23300970873786409,0.375,0.2857142857142857,0.02976190476190476,10.631250000000001,1.6875000000000002,6.581250000000001,0.16115702479338842,0.34461315871603243,0.06154285375931132,0.34461315871603243,0.26666666666666666,,0.5,,,,,False,,1.5,,,,,False,
545121,Ildemaro Vargas,AZ,PIT,0,8.0,1.0,656605,Mitch Keller,R,823353,6:40 PM ET,PNC Park,0,1,0.1945392491467577,2026-07-27,823353,0.0,1,100.5,96.8,86.2,L,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.966,1.113,0,0,0,0,0,0,0.3783783783783784,0.41025641025641024,0.8918918918918919,0.10256410256410256,0.42424242424242425,0.10810810810810811,0.0,0.05128205128205128,0.08108108108108109,1.2,0.26666666666666666,0.5151515151515151,0.42424242424242425,0.42424242424242425,0.12121212121212122,0.0,0.34213444444444446,0.44228555555555554,0.5384615384615384,0.0,0.36765333333333344,0.43550666666666665,0.21153846153846154,0.3076923076923077,0.10344827586206896,0.20930232558139536,0.2558139534883721,0.08163265306122448,0.721030042918455,0.25510204081632654,0.5242718446601942,0.23300970873786409,0.375,0.2857142857142857,0.02976190476190476,10.631250000000001,1.6875000000000002,6.581250000000001,0.16115702479338842,0.34501687451125657,0.048160027427998194,0.34501687451125657,0.26666666666666666,,0.5,,,,,False,,1.5,,,,,False,
606466,Ketel Marte,AZ,PIT,0,4.0,1.0,656605,Mitch Keller,R,823353,6:40 PM ET,PNC Park,0,1,0.1945392491467577,2026-07-27,823353,0.0,1,100.5,96.8,86.2,L,5,5,1,0,0,1,0,0,0,1,4,4,0,1,1,1,0,0.32,0.90125,1,0,1,1,1,0,0.19148936170212766,0.22,0.723404255319149,0.26,0.23529411764705882,0.0851063829787234,0.02,0.02,0.0425531914893617,0.8666666666666667,0.8666666666666667,0.3142857142857143,0.17142857142857143,0.45714285714285713,0.3142857142857143,0.0,0.28239102564102564,0.4163461538461538,0.25,0.16666666666666666,0.29508333333333325,0.40633333333333344,0.1935483870967742,0.25806451612903225,0.23529411764705882,0.31746031746031744,0.5873015873015873,0.14492753623188406,0.721030042918455,0.25510204081632654,0.5242718446601942,0.23300970873786409,0.375,0.2857142857142857,0.02976190476190476,10.631250000000001,1.6875000000000002,6.581250000000001,0.16115702479338842,0.46745899430620463,0.14225165743953935,0.46745899430620463,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
596146,Max Kepler,AZ,PIT,0,5.0,1.0,656605,Mitch Keller,R,823353,6:40 PM ET,PNC Park,0,1,0.1945392491467577,2026-07-27,823353,0.0,1,100.5,96.8,86.2,L,3,3,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0.1655,0.317,0,0,0,0,1,0,0.25,0.3137254901960784,0.75,0.21568627450980393,0.2727272727272727,0.20454545454545456,0.0392156862745098,0.058823529411764705,0.11363636363636363,1.3333333333333333,0.7333333333333333,0.45714285714285713,0.22857142857142856,0.2857142857142857,0.2857142857142857,0.05714285714285714,0.24033589743589745,0.422,0.23076923076923078,0.0625,0.20750000000000002,0.4052999999999999,0.23255813953488372,0.4418604651162791,0.18,0.15384615384615385,0.17307692307692307,0.27586206896551724,0.721030042918455,0.25510204081632654,0.5242718446601942,0.23300970873786409,0.375,0.2857142857142857,0.02976190476190476,10.631250000000001,1.6875000000000002,6.581250000000001,0.16115702479338842,0.507754896830527,0.13235196074293568,0.507754896830527,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
814439,Ryan Waldschmidt,AZ,PIT,0,9.0,1.0,656605,Mitch Keller,R,823353,6:40 PM ET,PNC Park,1,1,0.1945392491467577,2026-07-27,823353,0.0,1,100.5,96.8,86.2,R,2,2,2,1,0,0,0,0,0,0,3,2,0,1,1,1,0,0.494,0.533,1,1,1,1,0,0,0.2,0.23636363636363636,0.6,0.36363636363636365,0.2903225806451613,0.14,0.01818181818181818,0.07272727272727272,0.1,1.1333333333333333,1.3333333333333333,0.28125,0.25,0.28125,0.4375,0.0625,0.3244761904761905,0.5582857142857143,0.29411764705882354,0.3333333333333333,0.44653333333333334,0.6836,0.17647058823529413,0.3137254901960784,0.375,0.41025641025641024,0.5897435897435898,0.2926829268292683,0.721030042918455,0.25510204081632654,0.5242718446601942,0.23300970873786409,0.375,0.2857142857142857,0.02976190476190476,10.631250000000001,1.6875000000000002,6.581250000000001,0.16115702479338842,0.5386447645694595,0.1537784034014147,0.5386447645694595,1.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
682988,Tyler Locklear,AZ,PIT,0,6.0,1.0,656605,Mitch Keller,R,823353,6:40 PM ET,PNC Park,1,1,0.1945392491467577,2026-07-27,823353,0.0,1,100.5,96.8,86.2,R,5,3,0,0,0,0,0,1,1,0,0,4,0,1,1,2,0,0.10666666666666667,0.11033333333333334,0,0,0,0,0,0,0.22448979591836735,0.3333333333333333,0.6530612244897959,0.2982456140350877,0.3,0.14285714285714285,0.03508771929824561,0.017543859649122806,0.061224489795918366,1.2,1.1333333333333333,0.4375,0.21875,0.5,0.28125,0.0,0.37997777777777775,0.6391277777777777,0.375,0.15789473684210525,0.45299999999999996,0.7714833333333333,0.22727272727272727,0.3181818181818182,0.34,0.14893617021276595,0.2765957446808511,0.3584905660377358,0.721030042918455,0.25510204081632654,0.5242718446601942,0.23300970873786409,0.375,0.2857142857142857,0.02976190476190476,10.631250000000001,1.6875000000000002,6.581250000000001,0.16115702479338842,0.6955985665343051,0.3456755770905387,0.6955985665343051,1.1333333333333333,,0.5,,,,,False,,1.5,,,,,False,
665052,Griffin Conine,MIA,PHI,1,6.0,1.0,554430,Zack Wheeler,R,823839,6:40 PM ET,loanDepot Park,0,1,0.22163120567375885,2026-07-27,823839,1.0,0,99.1,96.1,86.7,L,3,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0.179,0.187,0,0,0,0,0,0,0.3023255813953488,0.3333333333333333,0.6511627906976745,0.3333333333333333,0.375,0.32558139534883723,0.08888888888888889,0.044444444444444446,0.13953488372093023,1.8,1.0,0.5714285714285714,0.21428571428571427,0.4642857142857143,0.2857142857142857,0.03571428571428571,0.44252222222222226,0.9707500000000001,0.1875,0.29411764705882354,0.3424666666666667,0.5996,0.2558139534883721,0.5813953488372093,0.32653061224489793,0.3023255813953488,0.5116279069767442,0.22916666666666666,0.6,0.14761904761904762,0.3333333333333333,0.1506849315068493,0.4397163120567376,0.22695035460992907,0.03546099290780142,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.7079262658197436,0.2839899130473214,0.7079262658197436,1.0,,0.5,,,,,False,,1.5,,,,,False,
681715,Heriberto Hernández,MIA,PHI,1,3.0,1.0,554430,Zack Wheeler,R,823839,6:40 PM ET,loanDepot Park,1,1,0.22163120567375885,2026-07-27,823839,1.0,0,99.1,96.1,86.7,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0.06366666666666666,0.07200000000000001,0,0,0,0,1,0,0.32142857142857145,0.3770491803278688,0.6428571428571429,0.32786885245901637,0.41935483870967744,0.39285714285714285,0.08196721311475409,0.11475409836065574,0.21428571428571427,2.6666666666666665,1.3333333333333333,0.6111111111111112,0.25,0.3055555555555556,0.4166666666666667,0.08333333333333333,0.4664333333333333,1.1297444444444444,0.3333333333333333,0.38095238095238093,0.5128999999999999,1.1525666666666667,0.26,0.54,0.2641509433962264,0.3181818181818182,0.6818181818181818,0.29411764705882354,0.6,0.14761904761904762,0.3333333333333333,0.1506849315068493,0.4397163120567376,0.22695035460992907,0.03546099290780142,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.7406815275116752,0.354131175709762,0.7406815275116752,1.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
805300,Jakob Marsee,MIA,PHI,1,9.0,1.0,554430,Zack Wheeler,R,823839,6:40 PM ET,loanDepot Park,0,1,0.22163120567375885,2026-07-27,823839,1.0,0,99.1,96.1,86.7,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.017,0.017,0,0,0,0,0,0,0.25,0.37735849056603776,0.7727272727272727,0.18518518518518517,0.30303030303030304,0.06818181818181818,0.018518518518518517,0.0,0.022727272727272728,0.9333333333333333,0.6666666666666666,0.3142857142857143,0.2,0.45714285714285713,0.22857142857142856,0.0,0.3334722222222223,0.4844555555555556,0.21428571428571427,0.375,0.3167000000000001,0.35750000000000004,0.13725490196078433,0.19607843137254902,0.18032786885245902,0.19607843137254902,0.3137254901960784,0.25,0.6,0.14761904761904762,0.3333333333333333,0.1506849315068493,0.4397163120567376,0.22695035460992907,0.03546099290780142,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.4167814021612693,0.10944686153995857,0.4167814021612693,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
691594,Javier Sanoja,MIA,PHI,1,7.0,1.0,554430,Zack Wheeler,R,823839,6:40 PM ET,loanDepot Park,1,1,0.22163120567375885,2026-07-27,823839,1.0,0,99.1,96.1,86.7,R,2,2,1,0,0,0,0,0,0,0,1,2,0,2,0,2,0,0.2945,0.333,1,0,1,0,0,0,0.21666666666666667,0.21666666666666667,0.9833333333333333,0.016666666666666666,0.22033898305084745,0.1,0.0,0.1,0.1,1.2666666666666666,0.06666666666666667,0.22033898305084745,0.2542372881355932,0.3559322033898305,0.2542372881355932,0.0,0.23957777777777778,0.2865166666666667,0.25,0.0,0.20764999999999997,0.24504999999999993,0.38181818181818183,0.6,0.017543859649122806,0.2222222222222222,0.35185185185185186,0.08771929824561403,0.6,0.14761904761904762,0.3333333333333333,0.1506849315068493,0.4397163120567376,0.22695035460992907,0.03546099290780142,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.40338985771862196,0.07289057253154557,0.40338985771862196,0.06666666666666667,,0.5,,,,,False,,1.5,,,,,False,
691788,Joe Mack,MIA,PHI,1,8.0,1.0,554430,Zack Wheeler,R,823839,6:40 PM ET,loanDepot Park,0,1,0.22163120567375885,2026-07-27,823839,1.0,0,99.1,96.1,86.7,L,4,3,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0.065,0.068,0,0,0,0,1,1,0.2222222222222222,0.2708333333333333,0.6888888888888889,0.28,0.19230769230769232,0.35555555555555557,0.1,0.02,0.13333333333333333,1.7333333333333334,0.9333333333333333,0.4375,0.15625,0.53125,0.3125,0.03125,0.43718452380952383,1.0993154761904762,0.2777777777777778,0.3684210526315789,0.63025,1.9739166666666665,0.24444444444444444,0.6666666666666666,0.2708333333333333,0.20689655172413793,0.3448275862068966,0.24242424242424243,0.6,0.14761904761904762,0.3333333333333333,0.1506849315068493,0.4397163120567376,0.22695035460992907,0.03546099290780142,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.6772127595354936,0.31576938097839274,0.6772127595354936,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
669065,Kyle Stowers,MIA,PHI,1,2.0,1.0,554430,Zack Wheeler,R,823839,6:40 PM ET,loanDepot Park,0,1,0.22163120567375885,2026-07-27,823839,1.0,0,99.1,96.1,86.7,L,4,4,2,1,0,1,0,0,0,1,6,3,1,2,2,1,0,0.604,2.1523333333333334,1,1,1,1,1,0,0.17543859649122806,0.23809523809523808,0.5614035087719298,0.3968253968253968,0.25806451612903225,0.12280701754385964,0.031746031746031744,0.015873015873015872,0.05263157894736842,1.1333333333333333,1.6666666666666667,0.5454545454545454,0.21212121212121213,0.3333333333333333,0.3939393939393939,0.030303030303030304,0.29085714285714287,0.49491071428571426,0.23809523809523808,0.391304347826087,0.3802000000000001,0.6132499999999996,0.27419354838709675,0.532258064516129,0.373134328358209,0.19607843137254902,0.35294117647058826,0.29310344827586204,0.6,0.14761904761904762,0.3333333333333333,0.1506849315068493,0.4397163120567376,0.22695035460992907,0.03546099290780142,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.7993614011811219,0.40592803730983534,0.7993614011811219,1.6666666666666667,,0.5,,,,,False,,1.5,,,,,False,
689414,Liam Hicks,MIA,PHI,1,5.0,1.0,554430,Zack Wheeler,R,823839,6:40 PM ET,loanDepot Park,0,1,0.22163120567375885,2026-07-27,823839,1.0,0,99.1,96.1,86.7,L,4,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0.242,0.271,0,0,0,0,1,0,0.2545454545454545,0.3225806451612903,0.8727272727272727,0.11290322580645161,0.2708333333333333,0.09090909090909091,0.016129032258064516,0.03225806451612903,0.05454545454545454,1.2666666666666666,0.4666666666666667,0.30612244897959184,0.16326530612244897,0.46938775510204084,0.2653061224489796,0.02040816326530612,0.2663188888888889,0.3696366666666666,0.16666666666666666,0.19047619047619047,0.2894833333333333,0.4864999999999998,0.3064516129032258,0.3870967741935484,0.1323529411764706,0.14545454545454545,0.2,0.09836065573770492,0.6,0.14761904761904762,0.3333333333333333,0.1506849315068493,0.4397163120567376,0.22695035460992907,0.03546099290780142,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.47669866332652555,0.1284824209095541,0.47669866332652555,0.4666666666666667,,0.5,,,,,False,,1.5,,,,,False,
672640,Otto Lopez,MIA,PHI,1,1.0,1.0,554430,Zack Wheeler,R,823839,6:40 PM ET,loanDepot Park,1,1,0.22163120567375885,2026-07-27,823839,1.0,0,99.1,96.1,86.7,R,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0.3185,0.35650000000000004,0,0,0,0,1,1,0.3,0.35714285714285715,0.8333333333333334,0.14285714285714285,0.3137254901960784,0.2,0.02857142857142857,0.05714285714285714,0.11666666666666667,2.0,0.6666666666666666,0.3584905660377358,0.24528301886792453,0.5094339622641509,0.16981132075471697,0.03773584905660377,0.28661888888888887,0.3953622222222222,0.2222222222222222,0.08695652173913043,0.22271666666666667,0.27623333333333333,0.3114754098360656,0.5245901639344263,0.08823529411764706,0.3870967741935484,0.5967741935483871,0.12121212121212122,0.6,0.14761904761904762,0.3333333333333333,0.1506849315068493,0.4397163120567376,0.22695035460992907,0.03546099290780142,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.5984211932960528,0.16714196486703436,0.5984211932960528,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
669364,Xavier Edwards,MIA,PHI,1,4.0,1.0,554430,Zack Wheeler,R,823839,6:40 PM ET,loanDepot Park,1,1,0.22163120567375885,2026-07-27,823839,1.0,0,99.1,96.1,86.7,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.357,0.422,0,0,0,0,0,0,0.14705882352941177,0.19444444444444445,0.6176470588235294,0.3611111111111111,0.23809523809523808,0.029411764705882353,0.0,0.027777777777777776,0.029411764705882353,0.4,0.8666666666666667,0.3333333333333333,0.2857142857142857,0.5238095238095238,0.14285714285714285,0.0,0.3468333333333334,0.41758333333333336,0.2727272727272727,0.2727272727272727,0.24570000000000008,0.2817999999999998,0.2982456140350877,0.3684210526315789,0.17142857142857143,0.24528301886792453,0.37735849056603776,0.18181818181818182,0.6,0.14761904761904762,0.3333333333333333,0.1506849315068493,0.4397163120567376,0.22695035460992907,0.03546099290780142,6.064171122994653,1.299465240641711,10.973262032085561,0.31932773109243695,0.5136724291508533,0.2521319820746899,0.5136724291508533,0.8666666666666667,,0.5,,,,,False,,1.5,,,,,False,
664761,Alec Bohm,PHI,MIA,0,5.0,1.0,663969,Tyler Phillips,R,823839,6:40 PM ET,loanDepot Park,1,1,0.26497277676951,2026-07-27,823839,1.0,0,99.1,96.1,86.7,R,5,4,1,1,0,0,0,1,0,2,2,2,0,0,0,1,1,0.52,0.5735,1,0,1,1,1,1,0.2033898305084746,0.265625,0.8135593220338984,0.171875,0.21739130434782608,0.13559322033898305,0.03125,0.03125,0.06779661016949153,1.3333333333333333,0.7333333333333333,0.5208333333333334,0.1875,0.5833333333333334,0.16666666666666666,0.0,0.28364222222222224,0.4814511111111111,0.2631578947368421,0.05,0.3410333333333333,0.4840833333333334,0.15517241379310345,0.3448275862068966,0.171875,0.2545454545454545,0.36363636363636365,0.15,0.7448979591836735,0.23952095808383234,0.4425287356321839,0.1724137931034483,0.4794520547945205,0.2671232876712329,0.0410958904109589,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.48106729537893583,0.11027120885452553,0.48106729537893583,0.7333333333333333,,0.5,,,,,False,,1.5,,,,,False,
669016,Brandon Marsh,PHI,MIA,0,4.0,1.0,663969,Tyler Phillips,R,823839,6:40 PM ET,loanDepot Park,0,1,0.26497277676951,2026-07-27,823839,1.0,0,99.1,96.1,86.7,L,5,3,1,0,0,0,2,0,0,1,1,2,0,1,0,1,1,0.443,0.46950000000000003,1,0,1,0,1,0,0.1509433962264151,0.22413793103448276,0.660377358490566,0.3103448275862069,0.20588235294117646,0.05660377358490566,0.017241379310344827,0.0,0.018867924528301886,0.7333333333333333,1.2,0.45714285714285713,0.14285714285714285,0.5142857142857142,0.34285714285714286,0.0,0.2971388888888889,0.49393333333333334,0.13333333333333333,0.3333333333333333,0.34086666666666665,0.6481666666666669,0.22033898305084745,0.4406779661016949,0.3064516129032258,0.21666666666666667,0.4,0.3125,0.7448979591836735,0.23952095808383234,0.4425287356321839,0.1724137931034483,0.4794520547945205,0.2671232876712329,0.0410958904109589,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.6653720447029655,0.24112358328386518,0.6653720447029655,1.2,,0.5,,,,,False,,1.5,,,,,False,
