batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,secondary_is_hits_fallback
665833,Oneil Cruz,PIT,MIL,1,4.0,1,694819,Jacob Misiorowski,R,823333,6:40 PM ET,PNC Park,0,1,0.20490367775831875,2026-09-15,823333,0,0,100.5,96.8,86.2,L,5,2,1,0,0,0,3,0,0,0,1,2,0,0,0,1,1,0.529,0.6030000000000001,1,0,1,0,0,0,0.3333333333333333,0.4153846153846154,0.7017543859649122,0.26153846153846155,0.46153846153846156,0.08771929824561403,0.015384615384615385,0.03076923076923077,0.05263157894736842,1.6,1.1333333333333333,0.45,0.225,0.6,0.175,0.0,0.3236142857142857,0.5313464285714286,0.4,0.14285714285714285,0.43949999999999995,0.7087,0.3125,0.5208333333333334,0.2786885245901639,0.26785714285714285,0.375,0.4126984126984127,0.5576036866359447,0.13541666666666666,0.34328358208955223,0.1691542288557214,0.4214876033057851,0.30578512396694213,0.01652892561983471,4.2272727272727275,0.4090909090909091,13.227272727272727,0.40082644628099173,0.6706931850754682,0.39303107625068273,0.6706931850754682,1.6,,1.5,,,,,False,,0.5,,,,,False,,False
804668,Rafael Flores Jr.,PIT,MIL,1,7.0,1,694819,Jacob Misiorowski,R,823333,6:40 PM ET,PNC Park,1,1,0.20490367775831875,2026-09-15,823333,0,0,100.5,96.8,86.2,R,4,4,1,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0.20450000000000002,0.29200000000000004,1,0,1,0,1,1,0.25,0.2909090909090909,0.7692307692307693,0.21818181818181817,0.2894736842105263,0.15384615384615385,0.03636363636363636,0.03636363636363636,0.07692307692307693,1.4,0.8,0.5,0.225,0.45,0.325,0.0,0.33769,0.5952566666666665,0.3888888888888889,0.16666666666666666,0.29247,0.54937,0.25,0.5833333333333334,0.2,0.24489795918367346,0.40816326530612246,0.35185185185185186,0.5576036866359447,0.13541666666666666,0.34328358208955223,0.1691542288557214,0.4214876033057851,0.30578512396694213,0.01652892561983471,4.2272727272727275,0.4090909090909091,13.227272727272727,0.40082644628099173,0.5990145276369668,0.3442004407798946,0.5990145276369668,1.4,,1.5,,,,,False,,0.5,,,,,False,,False
656811,Ryan O'Hearn,PIT,MIL,1,6.0,1,694819,Jacob Misiorowski,R,823333,6:40 PM ET,PNC Park,0,1,0.20490367775831875,2026-09-15,823333,0,0,100.5,96.8,86.2,L,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0.38266666666666665,0.42700000000000005,0,0,0,0,1,0,0.17857142857142858,0.22950819672131148,0.7678571428571429,0.21311475409836064,0.19047619047619047,0.14285714285714285,0.03278688524590164,0.03278688524590164,0.07142857142857142,1.2,0.8666666666666667,0.36363636363636365,0.20454545454545456,0.38636363636363635,0.29545454545454547,0.022727272727272728,0.2207555555555555,0.38712222222222226,0.1111111111111111,0.10526315789473684,0.1017166666666667,0.24336666666666645,0.22807017543859648,0.49122807017543857,0.19696969696969696,0.20754716981132076,0.2830188679245283,0.2542372881355932,0.5576036866359447,0.13541666666666666,0.34328358208955223,0.1691542288557214,0.4214876033057851,0.30578512396694213,0.01652892561983471,4.2272727272727275,0.4090909090909091,13.227272727272727,0.40082644628099173,0.5942291362101518,0.32369594848126115,0.5942291362101518,1.2,,1.5,,,,,False,,0.5,,,,,False,,False
687462,Spencer Horwitz,PIT,MIL,1,8.0,1,694819,Jacob Misiorowski,R,823333,6:40 PM ET,PNC Park,0,1,0.20490367775831875,2026-09-15,823333,0,0,100.5,96.8,86.2,L,4,3,1,0,0,0,1,0,0,1,1,2,0,1,0,1,1,0.4685,0.5455,1,0,1,0,1,0,0.21052631578947367,0.26229508196721313,0.7719298245614035,0.21311475409836064,0.2727272727272727,0.0,0.0,0.0,0.0,0.8,0.8666666666666667,0.3409090909090909,0.20454545454545456,0.5,0.2727272727272727,0.0,0.28862023809523807,0.3503178571428571,0.25,0.058823529411764705,0.2722933333333334,0.3376,0.1864406779661017,0.1864406779661017,0.1935483870967742,0.3404255319148936,0.40425531914893614,0.15789473684210525,0.5576036866359447,0.13541666666666666,0.34328358208955223,0.1691542288557214,0.4214876033057851,0.30578512396694213,0.01652892561983471,4.2272727272727275,0.4090909090909091,13.227272727272727,0.40082644628099173,0.5853714886476143,0.31295225125493725,0.5853714886476143,0.8,,1.5,,,,,False,,0.5,,,,,False,,False
668930,Brice Turang,MIL,PIT,0,3.0,1,669199,Lake Bachar,R,823333,6:40 PM ET,PNC Park,0,1,0.22075782537067545,2026-09-15,823333,0,0,100.5,96.8,86.2,L,5,3,2,0,0,0,1,0,0,0,2,3,0,1,0,2,1,0.39566666666666667,0.47266666666666673,1,1,1,1,0,0,0.3148148148148148,0.4307692307692308,0.7037037037037037,0.24242424242424243,0.4166666666666667,0.2037037037037037,0.030303030303030304,0.07575757575757576,0.12962962962962962,1.8666666666666667,1.0666666666666667,0.38461538461538464,0.3076923076923077,0.48717948717948717,0.15384615384615385,0.05128205128205128,0.35725,0.5655357142857144,0.5,0.045454545454545456,0.4118166666666667,0.8180499999999998,0.21818181818181817,0.4,0.22388059701492538,0.2033898305084746,0.22033898305084745,0.22857142857142856,0.6,0.08695652173913043,0.3150684931506849,0.1780821917808219,0.39215686274509803,0.3137254901960784,0.0196078431372549,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.6197516696833792,0.3192256119767551,0.6197516696833792,1.8666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
592885,Christian Yelich,MIL,PIT,0,6.0,1,669199,Lake Bachar,R,823333,6:40 PM ET,PNC Park,0,1,0.22075782537067545,2026-09-15,823333,0,0,100.5,96.8,86.2,L,4,3,1,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0.33399999999999996,0.3915,1,0,1,0,1,0,0.28846153846153844,0.3448275862068966,0.6923076923076923,0.27586206896551724,0.37142857142857144,0.17307692307692307,0.034482758620689655,0.05172413793103448,0.09615384615384616,1.6,1.0666666666666667,0.43243243243243246,0.32432432432432434,0.40540540540540543,0.21621621621621623,0.0,0.34353214285714284,0.5973642857142857,0.23529411764705882,0.4444444444444444,0.30889999999999984,0.5519999999999999,0.3333333333333333,0.4888888888888889,0.23529411764705882,0.21311475409836064,0.3770491803278688,0.2028985507246377,0.6,0.08695652173913043,0.3150684931506849,0.1780821917808219,0.39215686274509803,0.3137254901960784,0.0196078431372549,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.5761065128132757,0.334346501036842,0.5761065128132757,1.6,,1.5,,,,,False,,0.5,,,,,False,,False
666152,David Hamilton,MIL,PIT,0,9.0,1,669199,Lake Bachar,R,823333,6:40 PM ET,PNC Park,0,1,0.22075782537067545,2026-09-15,823333,0,0,100.5,96.8,86.2,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0.209,0.2355,0,0,0,0,1,1,0.3076923076923077,0.32075471698113206,0.8653846153846154,0.1320754716981132,0.3409090909090909,0.1346153846153846,0.018867924528301886,0.03773584905660377,0.07692307692307693,1.5333333333333334,0.4666666666666667,0.3333333333333333,0.37777777777777777,0.4222222222222222,0.17777777777777778,0.022222222222222223,0.36602555555555555,0.4733866666666667,0.3125,0.23529411764705882,0.33496666666666663,0.44473333333333337,0.2857142857142857,0.40816326530612246,0.19230769230769232,0.23255813953488372,0.3023255813953488,0.2916666666666667,0.6,0.08695652173913043,0.3150684931506849,0.1780821917808219,0.39215686274509803,0.3137254901960784,0.0196078431372549,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.4139672803755327,0.17760926740050045,0.4139672803755327,1.5333333333333334,,1.5,,,,,False,,0.5,,,,,False,,False
669003,Garrett Mitchell,MIL,PIT,0,1.0,1,669199,Lake Bachar,R,823333,6:40 PM ET,PNC Park,0,1,0.22075782537067545,2026-09-15,823333,0,0,100.5,96.8,86.2,L,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4526,1.0623999999999998,0,0,0,0,1,0,0.3148148148148148,0.3392857142857143,0.7222222222222222,0.26785714285714285,0.40540540540540543,0.18518518518518517,0.03571428571428571,0.03571428571428571,0.09259259259259259,1.8,1.0,0.6153846153846154,0.3076923076923077,0.5641025641025641,0.10256410256410256,0.0,0.5520311111111111,0.7675955555555555,0.4,0.23809523809523808,0.6003600000000001,0.92452,0.4230769230769231,0.7115384615384616,0.2777777777777778,0.24390243902439024,0.4146341463414634,0.2708333333333333,0.6,0.08695652173913043,0.3150684931506849,0.1780821917808219,0.39215686274509803,0.3137254901960784,0.0196078431372549,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.6203574232520719,0.31693397123831907,0.6203574232520719,1.8,,1.5,,,,,False,,0.5,,,,,False,,False
694192,Jackson Chourio,MIL,PIT,0,2.0,1,669199,Lake Bachar,R,823333,6:40 PM ET,PNC Park,1,1,0.22075782537067545,2026-09-15,823333,0,0,100.5,96.8,86.2,R,4,4,0,0,0,0,0,0,0,2,0,2,0,2,0,1,1,0.633,0.704,0,0,0,0,1,1,0.36764705882352944,0.3972602739726027,0.8088235294117647,0.1780821917808219,0.40384615384615385,0.25,0.0547945205479452,0.0684931506849315,0.1323529411764706,2.8,0.8666666666666667,0.44642857142857145,0.21428571428571427,0.4107142857142857,0.35714285714285715,0.03571428571428571,0.3423555555555556,0.5791655555555556,0.5652173913043478,0.12,0.47287,0.80763,0.31746031746031744,0.4603174603174603,0.22388059701492538,0.3484848484848485,0.6515151515151515,0.18055555555555555,0.6,0.08695652173913043,0.3150684931506849,0.1780821917808219,0.39215686274509803,0.3137254901960784,0.0196078431372549,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.6115528671261035,0.3292804156940407,0.6115528671261035,2.8,,1.5,,,,,False,,0.5,,,,,False,,False
641343,Jake Bauers,MIL,PIT,0,5.0,1,669199,Lake Bachar,R,823333,6:40 PM ET,PNC Park,0,1,0.22075782537067545,2026-09-15,823333,0,0,100.5,96.8,86.2,L,4,4,1,0,0,1,0,0,0,1,4,3,0,2,1,0,2,0.6846666666666666,1.4319999999999997,1,0,1,1,1,0,0.23684210526315788,0.5,0.6052631578947368,0.25862068965517243,0.3333333333333333,0.15789473684210525,0.034482758620689655,0.0,0.05263157894736842,1.0,1.0,0.5217391304347826,0.13043478260869565,0.391304347826087,0.34782608695652173,0.043478260869565216,0.36693749999999997,0.6078958333333333,0.2857142857142857,0.2631578947368421,0.4224375,1.0088124999999997,0.2682926829268293,0.5121951219512195,0.2807017543859649,0.2916666666666667,0.5,0.2,0.6,0.08695652173913043,0.3150684931506849,0.1780821917808219,0.39215686274509803,0.3137254901960784,0.0196078431372549,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.468663308122278,0.2979392989900953,0.468663308122278,1.0,,1.5,,,,,False,,0.5,,,,,False,,False
687401,Joey Ortiz,MIL,PIT,0,8.0,1,669199,Lake Bachar,R,823333,6:40 PM ET,PNC Park,1,1,0.22075782537067545,2026-09-15,823333,0,0,100.5,96.8,86.2,R,3,3,1,0,0,1,0,0,0,1,4,2,1,1,1,1,0,0.382,1.2974999999999999,1,0,1,1,1,0,0.33962264150943394,0.375,0.8679245283018868,0.125,0.37777777777777777,0.1320754716981132,0.017857142857142856,0.03571428571428571,0.07547169811320754,1.6666666666666667,0.4666666666666667,0.3695652173913043,0.2608695652173913,0.43478260869565216,0.17391304347826086,0.0,0.3161107142857143,0.4343142857142857,0.3888888888888889,0.2777777777777778,0.48888750000000003,0.6194124999999999,0.2553191489361702,0.3404255319148936,0.16363636363636364,0.3333333333333333,0.5740740740740741,0.2545454545454545,0.6,0.08695652173913043,0.3150684931506849,0.1780821917808219,0.39215686274509803,0.3137254901960784,0.0196078431372549,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.5424256465595558,0.2719039100697567,0.5424256465595558,1.6666666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
800325,Luis Lara,MIL,PIT,0,7.0,1,669199,Lake Bachar,R,823333,6:40 PM ET,PNC Park,0,1,0.22075782537067545,2026-09-15,823333,0,0,100.5,96.8,86.2,L,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.28150000000000003,0.3225,0,0,0,0,1,0,0.2413793103448276,0.3125,0.6551724137931034,0.3125,0.3684210526315789,0.034482758620689655,0.0,0.03125,0.034482758620689655,0.5333333333333333,0.6666666666666666,0.42105263157894735,0.21052631578947367,0.5789473684210527,0.10526315789473684,0.0,0.2916666666666667,0.36103030303030303,0.3076923076923077,0.23076923076923078,0.28345833333333337,0.33570833333333333,0.28846153846153844,0.4230769230769231,0.26785714285714285,0.26,0.3,0.24074074074074073,0.6,0.08695652173913043,0.3150684931506849,0.1780821917808219,0.39215686274509803,0.3137254901960784,0.0196078431372549,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.42238531888386954,0.22794387946553787,0.42238531888386954,0.5333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
661388,William Contreras,MIL,PIT,0,4.0,1,669199,Lake Bachar,R,823333,6:40 PM ET,PNC Park,1,1,0.22075782537067545,2026-09-15,823333,0,0,100.5,96.8,86.2,R,5,3,1,0,0,1,2,0,0,0,4,3,1,1,1,1,0,0.25933333333333336,0.7033333333333333,1,0,1,1,0,0,0.3114754098360656,0.37142857142857144,0.7377049180327869,0.22857142857142856,0.3488372093023256,0.29508196721311475,0.05714285714285714,0.08571428571428572,0.16393442622950818,2.466666666666667,1.0666666666666667,0.48936170212765956,0.2553191489361702,0.2765957446808511,0.3191489361702128,0.06382978723404255,0.3382866666666667,0.6487833333333332,0.2857142857142857,0.2916666666666667,0.40569999999999995,0.88906,0.19642857142857142,0.4107142857142857,0.19402985074626866,0.3387096774193548,0.5,0.15942028985507245,0.6,0.08695652173913043,0.3150684931506849,0.1780821917808219,0.39215686274509803,0.3137254901960784,0.0196078431372549,6.136363636363637,0.0,8.590909090909092,0.23728813559322035,0.5773481958703824,0.3394652096672462,0.5773481958703824,2.466666666666667,,1.5,,,,,False,,0.5,,,,,False,,False
665953,Andrés Chaparro,WSH,PHI,1,2.0,1,650911,Cristopher Sánchez,L,822683,6:45 PM ET,Nationals Park,1,0,0.23716814159292035,2026-09-15,822683,0,0,104.8,103.6,97.1,R,5,4,1,0,0,0,1,0,0,1,1,3,0,0,1,1,1,0.21966666666666668,0.29266666666666663,1,0,1,0,1,0,0.2826086956521739,0.32653061224489793,0.6956521739130435,0.2857142857142857,0.36666666666666664,0.17391304347826086,0.04081632653061224,0.04081632653061224,0.08695652173913043,1.4,0.9333333333333333,0.375,0.25,0.34375,0.15625,0.0,0.27473666666666663,0.3764766666666667,0.21428571428571427,0.42857142857142855,0.22200000000000003,0.3432,0.30612244897959184,0.5102040816326531,0.20754716981132076,0.2702702702702703,0.5135135135135135,0.3023255813953488,0.640625,0.24347826086956523,0.31759656652360513,0.06437768240343347,0.6036585365853658,0.11585365853658537,0.006097560975609756,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6058120681447833,0.39590171124334933,0.6058120681447833,1.4,,1.5,,,,,False,,0.5,,,,,False,,False
687605,Andrew Pinckney,WSH,PHI,1,8.0,1,650911,Cristopher Sánchez,L,822683,6:45 PM ET,Nationals Park,1,0,0.23716814159292035,2026-09-15,822683,0,0,104.8,103.6,97.1,R,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0.4543333333333333,0.4963333333333333,0,0,0,0,0,0,0.2857142857142857,0.3225806451612903,0.6428571428571429,0.3225806451612903,0.3888888888888889,0.17857142857142858,0.03225806451612903,0.0,0.07142857142857142,0.9285714285714286,0.7142857142857143,0.5789473684210527,0.3684210526315789,0.47368421052631576,0.15789473684210525,0.05263157894736842,0.3806333333333333,0.6259833333333333,0.2727272727272727,0.45454545454545453,0.5105833333333334,0.8075833333333333,0.2,0.2,0.4375,0.3333333333333333,0.8888888888888888,0.18181818181818182,0.640625,0.24347826086956523,0.31759656652360513,0.06437768240343347,0.6036585365853658,0.11585365853658537,0.006097560975609756,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.5716857488823085,0.2696690609709957,0.5716857488823085,0.9285714285714286,,1.5,,,,,False,,0.5,,,,,False,,False
691781,Brady House,WSH,PHI,1,3.0,1,650911,Cristopher Sánchez,L,822683,6:45 PM ET,Nationals Park,1,0,0.23716814159292035,2026-09-15,822683,0,0,104.8,103.6,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.062,0.063,0,0,0,0,0,0,0.26,0.3157894736842105,0.82,0.15789473684210525,0.2857142857142857,0.14,0.017543859649122806,0.07017543859649122,0.1,1.3333333333333333,0.6,0.5116279069767442,0.2558139534883721,0.3953488372093023,0.32558139534883723,0.023255813953488372,0.404175,0.6402011904761905,0.125,0.1111111111111111,0.3896400000000001,0.5519800000000001,0.2549019607843137,0.3333333333333333,0.18032786885245902,0.3125,0.5625,0.2830188679245283,0.640625,0.24347826086956523,0.31759656652360513,0.06437768240343347,0.6036585365853658,0.11585365853658537,0.006097560975609756,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6866855005366022,0.45655132175239727,0.6866855005366022,1.3333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
686611,Dylan Crews,WSH,PHI,1,1.0,1,650911,Cristopher Sánchez,L,822683,6:45 PM ET,Nationals Park,1,0,0.23716814159292035,2026-09-15,822683,0,0,104.8,103.6,97.1,R,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.98,1.04,1,0,1,0,1,0,0.26229508196721313,0.3076923076923077,0.6885245901639344,0.2923076923076923,0.36585365853658536,0.18032786885245902,0.015384615384615385,0.09230769230769231,0.13114754098360656,1.8,1.2666666666666666,0.38095238095238093,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.047619047619047616,0.31313888888888886,0.46964999999999996,0.3,0.14285714285714285,0.3514833333333333,0.6565166666666667,0.2711864406779661,0.4576271186440678,0.25757575757575757,0.19642857142857142,0.375,0.26229508196721313,0.640625,0.24347826086956523,0.31759656652360513,0.06437768240343347,0.6036585365853658,0.11585365853658537,0.006097560975609756,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6960666032703702,0.43878279979556006,0.6960666032703702,1.8,,1.5,,,,,False,,0.5,,,,,False,,False
695670,Harry Ford,WSH,PHI,1,7.0,1,650911,Cristopher Sánchez,L,822683,6:45 PM ET,Nationals Park,1,0,0.23716814159292035,2026-09-15,822683,0,0,104.8,103.6,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.374,0.432,0,0,0,0,0,0,0.14634146341463414,0.2857142857142857,0.7317073170731707,0.22,0.1724137931034483,0.0975609756097561,0.02,0.02,0.04878048780487805,0.6666666666666666,0.7333333333333333,0.36666666666666664,0.13333333333333333,0.5,0.26666666666666666,0.0,0.24842307692307694,0.46280769230769236,0.08333333333333333,0.13333333333333333,0.17186666666666667,0.4825666666666666,0.1282051282051282,0.20512820512820512,0.20833333333333334,0.21428571428571427,0.42857142857142855,0.24,0.640625,0.24347826086956523,0.31759656652360513,0.06437768240343347,0.6036585365853658,0.11585365853658537,0.006097560975609756,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.5729919176740709,0.3714625561088824,0.5729919176740709,0.6666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
696285,Jacob Young,WSH,PHI,1,5.0,1,650911,Cristopher Sánchez,L,822683,6:45 PM ET,Nationals Park,1,0,0.23716814159292035,2026-09-15,822683,0,0,104.8,103.6,97.1,R,4,4,1,1,0,0,0,0,0,0,2,4,0,1,1,2,1,0.25475000000000003,0.451,1,0,1,1,0,0,0.2857142857142857,0.3617021276595745,0.8095238095238095,0.1702127659574468,0.35294117647058826,0.07142857142857142,0.0,0.06382978723404255,0.07142857142857142,1.0,0.5333333333333333,0.14705882352941177,0.3235294117647059,0.3235294117647059,0.2647058823529412,0.0,0.2506794871794872,0.32196794871794876,0.16666666666666666,0.3333333333333333,0.15274999999999994,0.17620833333333333,0.2553191489361702,0.3191489361702128,0.18867924528301888,0.3488372093023256,0.5116279069767442,0.08163265306122448,0.640625,0.24347826086956523,0.31759656652360513,0.06437768240343347,0.6036585365853658,0.11585365853658537,0.006097560975609756,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.5987511350505975,0.4174953082620845,0.5987511350505975,1.0,,1.5,,,,,False,,0.5,,,,,False,,False
678391,Jorbit Vivas,WSH,PHI,1,6.0,1,650911,Cristopher Sánchez,L,822683,6:45 PM ET,Nationals Park,0,0,0.23716814159292035,2026-09-15,822683,0,0,104.8,103.6,97.1,L,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.394,0.403,1,0,1,0,0,0,0.29545454545454547,0.41509433962264153,0.8181818181818182,0.14814814814814814,0.3611111111111111,0.1590909090909091,0.0,0.12962962962962962,0.1590909090909091,1.3333333333333333,0.5333333333333333,0.24324324324324326,0.2702702702702703,0.4594594594594595,0.1891891891891892,0.02702702702702703,0.2587055555555556,0.3564,0.26666666666666666,0.29411764705882354,0.2399,0.31839999999999996,0.2857142857142857,0.42857142857142855,0.13725490196078433,0.17857142857142858,0.2857142857142857,0.09090909090909091,0.640625,0.24347826086956523,0.31759656652360513,0.06437768240343347,0.6036585365853658,0.11585365853658537,0.006097560975609756,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6172075612866474,0.3052400125674993,0.6172075612866474,1.3333333333333333,,1.5,,,,,False,,0.5,,,,,False,,False
683083,Nasim Nuñez,WSH,PHI,1,9.0,1,650911,Cristopher Sánchez,L,822683,6:45 PM ET,Nationals Park,1,0,0.23716814159292035,2026-09-15,822683,0,0,104.8,103.6,97.1,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.597,0.659,0,0,0,0,0,0,0.08333333333333333,0.13157894736842105,0.7222222222222222,0.25,0.11538461538461539,0.027777777777777776,0.0,0.025,0.027777777777777776,0.26666666666666666,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.03571428571428571,0.24916666666666668,0.37269230769230766,0.0,0.3,0.3056666666666667,0.5836666666666671,0.1,0.12,0.2037037037037037,0.21568627450980393,0.27450980392156865,0.125,0.640625,0.24347826086956523,0.31759656652360513,0.06437768240343347,0.6036585365853658,0.11585365853658537,0.006097560975609756,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.4577818794846657,0.1821931246905667,0.4577818794846657,0.26666666666666666,,1.5,,,,,False,,0.5,,,,,False,,False
691002,Yohandy Morales,WSH,PHI,1,4.0,1,650911,Cristopher Sánchez,L,822683,6:45 PM ET,Nationals Park,1,0,0.23716814159292035,2026-09-15,822683,0,0,104.8,103.6,97.1,R,4,4,2,0,0,0,0,0,0,0,2,4,0,1,1,3,0,0.43424999999999997,0.47874999999999995,1,1,1,1,0,0,0.2692307692307692,0.2692307692307692,0.6538461538461539,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.07692307692307693,0.11538461538461539,0.19230769230769232,1.6,0.9,0.6470588235294118,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.058823529411764705,0.41425,0.8517916666666666,0.07692307692307693,0.3076923076923077,0.25972222222222224,0.6611944444444444,0.4,0.9333333333333333,0.4,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.640625,0.24347826086956523,0.31759656652360513,0.06437768240343347,0.6036585365853658,0.11585365853658537,0.006097560975609756,8.169230769230769,1.1076923076923078,9.692307692307692,0.2692307692307692,0.6392735682410225,0.36490606548517285,0.6392735682410225,1.6,,1.5,,,,,False,,0.5,,,,,False,,False
664761,Alec Bohm,PHI,WSH,0,5.0,1,800600,Jackson Kent,L,822683,6:45 PM ET,Nationals Park,1,0,0.1989051094890511,2026-09-15,822683,0,0,104.8,103.6,97.1,R,5,5,2,1,0,0,0,0,0,0,3,5,0,4,2,1,2,0.3344,0.6554,1,1,1,1,0,0,0.25,0.36065573770491804,0.7307692307692307,0.22950819672131148,0.32432432432432434,0.15384615384615385,0.01639344262295082,0.08196721311475409,0.11538461538461539,1.4,0.9333333333333333,0.5526315789473685,0.23684210526315788,0.5,0.23684210526315788,0.0,0.36333888888888893,0.5794611111111112,0.23529411764705882,0.21052631578947367,0.42321666666666663,0.5746500000000001,0.26785714285714285,0.44642857142857145,0.19672131147540983,0.3793103448275862,0.5862068965517241,0.15384615384615385,0.6428571428571429,0.22826086956521738,0.34408602150537637,0.10752688172043011,0.5277777777777778,0.18055555555555555,0.013888888888888888,,,,,0.644559093498896,0.4009214413195586,0.644559093498896,1.4,,1.5,,,,,False,,0.5,,,,,False,,False
650559,Bryan De La Cruz,PHI,WSH,0,6.0,1,800600,Jackson Kent,L,822683,6:45 PM ET,Nationals Park,1,0,0.1989051094890511,2026-09-15,822683,0,0,104.8,103.6,97.1,R,3,3,1,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0.33649999999999997,0.3775,1,0,1,0,1,0,0.2631578947368421,0.3,0.7631578947368421,0.225,0.3448275862068966,0.05263157894736842,0.0,0.05,0.05263157894736842,0.8,0.6,0.3793103448275862,0.2413793103448276,0.6551724137931034,0.10344827586206896,0.0,0.24307142857142858,0.31000595238095235,0.18181818181818182,0.23076923076923078,0.14886666666666667,0.18019999999999975,0.2926829268292683,0.4878048780487805,0.20930232558139536,0.30303030303030304,0.3939393939393939,0.1794871794871795,0.6428571428571429,0.22826086956521738,0.34408602150537637,0.10752688172043011,0.5277777777777778,0.18055555555555555,0.013888888888888888,,,,,0.5353828626770022,0.3210107173259691,0.5353828626770022,0.8,,1.5,,,,,False,,0.5,,,,,False,,False
