player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Trea Turner,PHI,R,Jacob Misiorowski,R,MIL,,A,mlb_schedule,0.0864175493206123,1057,1,prophetx,950.0,0.0952380952380952,-0.0088,0.0868778518650783,0.2195945945945946,0.0675675675675675,0.7128378378378378,4.2,0.9947017273725784,113.4,78.7,13.7,0.2390979681907853,0,86.0,0.0,CROSSWIND 14 MPH,7:40 PM ET,American Family Field,7.0,2.0,7.5,0,16.0,1.908,0.0235294117647058,0.2588235294117647,0.1764705882352941,82.95172486772486,0.35545,0.5127111111111111,0.0,0.1686274509803921,0.0078431372549019,1.5,0.4615384615384615,4.0,78.0,6,2,0,0.333,6,1,2026-06-12,823778,607208
Bryson Stott,PHI,L,Jacob Misiorowski,R,MIL,,A,mlb_schedule,0.08735422902177,1045,1,prophetx,940.0,0.0961538461538461,-0.0088,0.0878035855372873,0.167381974248927,0.0729613733905579,0.7596566523605149,3.7,0.994882253238662,105.1,78.7,13.7,0.2390979681907853,0,86.0,0.0,CROSSWIND 14 MPH,7:40 PM ET,American Family Field,6.0,6.0,7.5,0,12.0,1.908,0.0131578947368421,0.25,0.1842105263157894,84.83644444444444,0.3555944444444444,0.5278111111111111,0.0,0.1686274509803921,0.0078431372549019,1.5,0.4615384615384615,4.0,78.0,4,2,0,0.5,6,1,2026-06-12,823778,681082
Ezequiel Duran,TEX,R,Sonny Gray,R,BOS,,A,mlb_schedule,0.0871888697833082,1047,1,prophetx,940.0,0.0961538461538461,-0.009,0.0881609257535781,0.2361111111111111,0.0787037037037037,0.6851851851851851,3.9,0.9889740725615008,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,4.0,5.0,8.5,0,23.0,3.934,0.0,0.1866666666666666,0.0933333333333333,81.94170634920634,0.2922222222222222,0.3778555555555556,0.0161943319838056,0.2267206477732793,0.0161943319838056,,,,,10,2,0,0.2,4,1,2026-06-12,824752,677649
Luis Arraez,SF,L,Javier Assad,R,SF,CHC,H,mlb_schedule,0.05340323497146821,1773,1,prophetx,1500.0,0.0625,-0.0091,0.053406696793519,0.0445205479452054,0.0616438356164383,0.8938356164383562,4.3,0.9999351800006623,77.2,73.9,19.5,17.374627221673173,0,100.0,1.0,17 MPH TOWARD OF,10:15 PM ET,Oracle Park,2.0,1.0,8.5,0,26.0,4.368,0.0094339622641509,0.1509433962264151,0.1886792452830188,83.1271103896104,0.2977044444444444,0.41131,0.0148514851485148,0.3217821782178218,0.0198019801980198,,,,,10,4,0,0.4,1,1,2026-06-12,823211,650333
Nicky Lopez,TEX,L,Sonny Gray,R,BOS,,A,mlb_schedule,0.0449829083085122,2123,1,prophetx,1750.0,0.054054054054054,-0.0091,0.0457459797488825,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,80.8,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,,9.0,8.5,0,14.0,3.934,0.0,0.1698113207547169,0.1320754716981132,77.54777777777778,0.2284666666666666,0.2891833333333333,0.0161943319838056,0.2267206477732793,0.0161943319838056,,,,,28,4,0,0.143,1,0,2026-06-12,824752,670032
Curtis Mead,WSH,R,Bryce Miller,R,WSH,,H,mlb_schedule,0.1261884234444703,692,1,prophetx,630.0,0.136986301369863,-0.0108,0.1271011625698074,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,,3.0,9.0,1,6.0,2.47,0.0329670329670329,0.3076923076923077,0.2197802197802197,84.71790476190476,0.4566555555555555,0.6974222222222222,0.020066889632107,0.2307692307692307,0.020066889632107,,,,,0,0,0,,7,4,2026-06-12,822726,678554
Sam Antonacci,CWS,L,Roki Sasaki,R,CWS,,H,mlb_schedule,0.0795857333354492,1157,1,prophetx,1000.0,0.0909090909090909,-0.0113,0.0800375007621662,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,78.5,12.9,3.338765681822517,0,91.0,3.0,CROSSWIND 13 MPH,7:40 PM ET,Rate Field,,1.0,9.0,0,52.0,4.566,0.0119047619047619,0.1785714285714285,0.119047619047619,81.05142857142859,0.2953977777777777,0.3921288888888889,0.0249110320284697,0.2740213523131672,0.0355871886120996,,,,,0,0,0,,1,0,2026-06-12,824588,803011
Austin Wynns,ATL,R,Nolan McLean,R,NYM,,A,mlb_schedule,0.0754727025470921,1225,1,prophetx,1050.0,0.0869565217391304,-0.0115,0.0767529902387252,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,9.0,8.0,0,334.0,3.722,0.0161290322580645,0.2096774193548387,0.1774193548387097,80.90916666666665,0.3204444444444444,0.4736805555555555,0.017921146953405,0.2258064516129032,0.025089605734767,3.98,0.9953917050691244,8.0,72.33333333333333,0,0,0,,0,0,2026-06-12,823617,642851
Javier Sanoja,MIA,R,Braxton Ashcraft,R,PIT,,A,mlb_schedule,0.0468297686657315,2035,1,prophetx,1600.0,0.0588235294117647,-0.012,0.0476241694808786,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,,9.0,8.5,1,6.0,3.113,0.0,0.1764705882352941,0.0823529411764705,80.52526455026457,0.2884077777777777,0.3843588888888888,0.0098360655737704,0.2459016393442623,0.0229508196721311,3.28,0.9037656903765692,8.0,79.66666666666667,0,0,0,,0,2,2026-06-12,823370,691594
Gabriel Moreno,AZ,R,Nick Lodolo,L,CIN,,A,mlb_schedule,0.135069490177549,640,1,prophetx,580.0,0.1470588235294117,-0.012,0.1360464673435933,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,,3.0,9.5,1,5.0,6.498,0.0344827586206896,0.264367816091954,0.1149425287356321,82.01011111111112,0.4209166666666666,0.6121211111111111,0.0252525252525252,0.2626262626262626,0.0454545454545454,,,,,4,0,0,0.0,5,2,2026-06-12,824507,672515
Blake Dunn,CIN,R,Eduardo Rodriguez,L,CIN,,H,mlb_schedule,0.0804571447925407,1143,1,prophetx,980.0,0.0925925925925925,-0.0121,0.0814033623144429,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,,6.0,9.5,1,9.0,3.837,0.0,0.2162162162162162,0.1486486486486486,80.81547619047619,0.3075888888888888,0.3989155555555556,0.0089285714285714,0.2470238095238095,0.0148809523809523,2.52,0.8008474576271186,7.0,78.66666666666667,0,0,0,,2,0,2026-06-12,824507,694362
Ha-Seong Kim,ATL,R,Nolan McLean,R,NYM,,A,mlb_schedule,0.0781596436288979,1179,1,prophetx,1000.0,0.0909090909090909,-0.0127,0.0793328583223701,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.6,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,8.0,8.0,0,264.0,3.722,0.0129870129870129,0.1818181818181818,0.1428571428571428,81.34400793650794,0.2663555555555555,0.3424388888888889,0.017921146953405,0.2258064516129032,0.025089605734767,3.98,0.9953917050691244,8.0,72.33333333333333,0,0,0,,0,0,2026-06-12,823617,673490
Xavier Edwards,MIA,L,Braxton Ashcraft,R,PIT,,A,mlb_schedule,0.0583431606416536,1614,1,prophetx,1300.0,0.0714285714285714,-0.0131,0.0585478110670759,0.1198630136986301,0.1232876712328767,0.7568493150684932,4.0,0.9965045588948184,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,6.0,4.0,8.5,0,24.0,3.113,0.0142857142857142,0.1142857142857142,0.0428571428571428,78.79325925925926,0.3221388888888889,0.4209791666666667,0.0098360655737704,0.2459016393442623,0.0229508196721311,3.28,0.9037656903765692,8.0,79.66666666666667,0,0,0,,2,4,2026-06-12,823370,669364
Tristan Gray,MIN,L,Kyle Leahy,R,MIN,STL,H,mlb_schedule,0.0940387444362053,963,1,prophetx,830.0,0.10752688172043011,-0.0135,0.0954503122428865,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,,8.0,9.0,0,11.0,4.693,0.0,0.3018867924528302,0.1698113207547169,83.02855555555556,0.3809345238095238,0.4875,0.0185185185185185,0.3296296296296296,0.0296296296296296,,,,,2,2,0,1.0,3,1,2026-06-12,823695,656484
Jakob Marsee,MIA,L,Braxton Ashcraft,R,PIT,,A,mlb_schedule,0.0694202806259577,1341,1,prophetx,1100.0,0.0833333333333333,-0.0139,0.0717576237932945,0.2202166064981949,0.1660649819494584,0.6137184115523465,3.6,0.9674272496247958,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,3.0,7.0,8.5,0,28.0,3.113,0.0,0.2241379310344827,0.1551724137931034,79.47006349206349,0.2866923076923077,0.3759423076923077,0.0098360655737704,0.2459016393442623,0.0229508196721311,3.28,0.9037656903765692,8.0,79.66666666666667,0,0,0,,2,1,2026-06-12,823370,805300
Endy Rodríguez,PIT,L,Sandy Alcantara,R,PIT,,H,mlb_schedule,0.0969865577467341,931,1,prophetx,800.0,0.1111111111111111,-0.0141,0.0982750439232213,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,,7.0,8.5,0,10.0,4.063,0.0,0.196078431372549,0.196078431372549,77.77096825396825,0.2814861111111111,0.4202222222222222,0.0237467018469656,0.2401055408970976,0.0263852242744063,4.33,1.0074626865671643,10.0,89.33333333333333,2,0,0,0.0,1,0,2026-06-12,823370,682848
Luke Keaschall,MIN,R,Kyle Leahy,R,MIN,STL,H,mlb_schedule,0.06913622268625236,1346,1,prophetx,1100.0,0.08333333333333333,-0.0142,0.0698227753697771,0.1517509727626459,0.1050583657587548,0.7431906614785992,3.4,0.990167210055905,92.4,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,1.0,9.0,9.0,0,67.0,4.693,0.0,0.2162162162162162,0.1621621621621621,79.68246031746031,0.2813888888888888,0.3849277777777778,0.0185185185185185,0.3296296296296296,0.0296296296296296,,,,,0,0,0,,3,0,2026-06-12,823695,807712
Ernie Clement,TOR,R,Ryan Weathers,L,TOR,,H,mlb_schedule,0.0875932160866326,1042,1,prophetx,880.0,0.1020408163265306,-0.0144,0.0876127352912418,0.1021897810218978,0.0328467153284671,0.864963503649635,4.2,0.999777210418734,106.3,,,,0,,,CALM,7:37 PM ET,Rogers Centre,7.0,2.0,8.0,1,4.0,4.114,0.0246913580246913,0.1851851851851851,0.1851851851851851,82.48673737373738,0.2802444444444444,0.3833011111111111,0.0174216027874564,0.2543554006968641,0.0383275261324041,3.86,1.6714285714285717,13.0,70.0,10,2,2,0.2,4,3,2026-06-12,822803,676391
Jackson Holliday,BAL,L,Griffin Canning,R,BAL,,H,mlb_schedule,0.1099677781372674,809,1,betrivers,700.0,0.125,-0.015,0.1118332260154262,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,95.9,12.6,10.911920087683928,0,92.0,14.0,11 MPH TOWARD OF,7:05 PM ET,Camden Yards,,9.0,9.5,0,14.0,5.029,0.0151515151515151,0.2575757575757575,0.1818181818181818,85.65081481481481,0.3765444444444444,0.5451555555555555,0.0168067226890756,0.3277310924369748,0.0336134453781512,,,,,4,2,0,0.5,3,0,2026-06-12,824826,702616
Josh Jung,TEX,R,Sonny Gray,R,BOS,,A,mlb_schedule,0.1199535731820263,734,1,prophetx,640.0,0.1351351351351351,-0.0152,0.1202720321248591,0.1610486891385767,0.0823970037453183,0.7565543071161049,4.2,0.997352177915293,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,8.0,2.0,8.5,1,5.0,3.934,0.0123456790123456,0.2222222222222222,0.1111111111111111,81.48274603174603,0.4326244444444445,0.6028477777777778,0.0161943319838056,0.2267206477732793,0.0161943319838056,,,,,6,0,0,0.0,7,2,2026-06-12,824752,673962
Brandon Marsh,PHI,L,Jacob Misiorowski,R,MIL,,A,mlb_schedule,0.0918650604432309,989,1,prophetx,830.0,0.1075268817204301,-0.0157,0.0925623280567643,0.2365145228215767,0.0580912863070539,0.7053941908713692,4.0,0.9924670475757074,105.1,78.7,13.7,0.2390979681907853,0,86.0,0.0,CROSSWIND 14 MPH,7:40 PM ET,American Family Field,8.0,4.0,7.5,1,5.0,1.908,0.0294117647058823,0.2352941176470588,0.1029411764705882,85.67422222222221,0.5455,0.7944777777777777,0.0,0.1686274509803921,0.0078431372549019,1.5,0.4615384615384615,4.0,78.0,4,2,0,0.5,7,1,2026-06-12,823778,669016
Nathan Lukes,TOR,L,Ryan Weathers,L,TOR,,H,mlb_schedule,0.0551078483584548,1715,1,prophetx,1300.0,0.0714285714285714,-0.0163,0.0557559450793309,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,108.2,,,,0,,,CALM,7:37 PM ET,Rogers Centre,,6.0,8.0,0,9.0,4.114,0.0,0.1686746987951807,0.0843373493975903,82.41956349206349,0.3957422222222223,0.5172866666666667,0.0174216027874564,0.2543554006968641,0.0383275261324041,3.86,1.6714285714285717,13.0,70.0,0,0,0,,1,0,2026-06-12,822803,664770
Matt Chapman,SF,R,Javier Assad,R,SF,CHC,H,mlb_schedule,0.09517131343702587,951,1,prophetx,790.0,0.11235955056179775,-0.0172,0.0967821693767462,0.205574912891986,0.1149825783972125,0.6794425087108014,3.6,0.9833558603811646,91.7,73.9,19.5,17.374627221673173,0,100.0,1.0,17 MPH TOWARD OF,10:15 PM ET,Oracle Park,6.0,7.0,8.5,1,7.0,4.368,0.0210526315789473,0.2842105263157894,0.1157894736842105,81.81974542124541,0.335147619047619,0.5615025641025642,0.0148514851485148,0.3217821782178218,0.0198019801980198,,,,,20,4,0,0.2,5,2,2026-06-12,823211,656305
Cole Young,SEA,L,Zack Littell,R,WSH,,A,mlb_schedule,0.1174645083197993,751,1,novig,641.0,0.1349527665317139,-0.0175,0.1179962712415787,0.192170818505338,0.092526690391459,0.7153024911032028,4.3,0.9954933921539716,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,5.0,1.0,9.0,0,12.0,5.945,0.0,0.1851851851851851,0.1604938271604938,82.421,0.36285,0.4860833333333333,0.0293159609120521,0.2866449511400651,0.0423452768729641,,,,,0,0,0,,4,3,2026-06-12,822726,702284
Jared Triolo,PIT,R,Sandy Alcantara,R,PIT,,H,mlb_schedule,0.0537145849220795,1762,1,betrivers,1300.0,0.0714285714285714,-0.0177,0.0546257769109183,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,76.9,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,,9.0,8.5,0,264.0,4.063,0.0,0.2539682539682539,0.0476190476190476,84.91311111111112,0.4201011904761905,0.5244821428571429,0.0237467018469656,0.2401055408970976,0.0263852242744063,4.33,1.0074626865671643,10.0,89.33333333333333,0,0,0,,0,0,2026-06-12,823370,669707
Jarren Duran,BOS,L,Jack Leiter,R,BOS,,H,mlb_schedule,0.1291671702493081,674,1,prophetx,580.0,0.1470588235294117,-0.0179,0.1319776040708263,0.2952029520295203,0.077490774907749,0.6273062730627306,3.9,0.9787052216828404,80.8,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,10.0,5.0,8.5,0,12.0,4.452,0.0434782608695652,0.3478260869565217,0.144927536231884,86.98747619047619,0.4042777777777778,0.6268455555555554,0.0252365930599369,0.2365930599369085,0.0252365930599369,4.69,1.3943661971830985,11.0,71.0,10,2,0,0.2,9,1,2026-06-12,824752,680776
Austin Riley,ATL,R,Nolan McLean,R,NYM,,A,mlb_schedule,0.1382145383910968,624,1,prophetx,540.0,0.15625,-0.018,0.1424330135389322,0.2851985559566787,0.1010830324909747,0.6137184115523465,3.7,0.9703827431364266,95.6,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,8.0,6.0,8.0,0,23.0,3.722,0.0153846153846153,0.2769230769230769,0.1538461538461538,87.5206507936508,0.3165833333333333,0.4722611111111111,0.017921146953405,0.2258064516129032,0.025089605734767,3.98,0.9953917050691244,8.0,72.33333333333333,0,0,0,,7,3,2026-06-12,823617,663586
Jorbit Vivas,WSH,L,Bryce Miller,R,WSH,,H,mlb_schedule,0.0529884204702049,1787,1,prophetx,1300.0,0.0714285714285714,-0.0184,0.0537838027236693,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,,8.0,9.0,0,20.0,2.47,0.0,0.2040816326530612,0.2857142857142857,80.47472222222223,0.2529371794871795,0.417676923076923,0.020066889632107,0.2307692307692307,0.020066889632107,,,,,0,0,0,,1,0,2026-06-12,822726,678391
Daylen Lile,WSH,L,Bryce Miller,R,WSH,,H,mlb_schedule,0.109420417682051,814,1,novig,681.0,0.1280409731113956,-0.0186,0.1101392192807261,0.1733333333333333,0.0833333333333333,0.7433333333333333,3.7,0.9934736998921072,93.0,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,8.0,6.0,9.0,1,7.0,2.47,0.0303030303030303,0.1818181818181818,0.2121212121212121,80.86974603174602,0.3549566666666666,0.5678977777777778,0.020066889632107,0.2307692307692307,0.020066889632107,,,,,0,0,0,,9,0,2026-06-12,822726,695734
Trevor Larnach,MIN,L,Kyle Leahy,R,MIN,STL,H,mlb_schedule,0.09674252812481623,934,1,prophetx,760.0,0.11627906976744186,-0.0195,0.0972916858840446,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,79.6,16.8,-7.627040395624385,0,88.0,68.0,8 MPH TOWARD HP,8:10 PM ET,Target Field,,1.0,9.0,0,14.0,4.693,0.0142857142857142,0.2428571428571428,0.1714285714285714,84.980431013431,0.3720277777777777,0.5108944444444444,0.0185185185185185,0.3296296296296296,0.0296296296296296,,,,,0,0,0,,3,1,2026-06-12,823695,663616
A.J. Ewing,NYM,L,Spencer Strider,R,NYM,,H,mlb_schedule,0.0822958176667332,1115,1,prophetx,880.0,0.1020408163265306,-0.0197,0.0830546341618693,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,5.0,8.0,0,29.0,4.461,0.0,0.2025316455696202,0.0632911392405063,77.39657142857142,0.4238461538461538,0.5508974358974359,0.0193050193050193,0.2316602316602316,0.0308880308880308,,,,,0,0,0,,1,0,2026-06-12,823617,805999
Julio Rodríguez,SEA,R,Zack Littell,R,WSH,,A,mlb_schedule,0.2184049141113992,358,1,prophetx,320.0,0.238095238095238,-0.0197,0.219583093207292,0.2071197411003236,0.0809061488673139,0.7119741100323624,4.2,0.9946344726331892,92.4,96.9,11.2,10.86731213429116,0,92.0,28.0,11 MPH TOWARD OF,6:45 PM ET,Nationals Park,13.0,2.0,9.0,0,10.0,5.945,0.010752688172043,0.3548387096774194,0.2043010752688172,87.43555555555555,0.4082244444444444,0.6349311111111111,0.0293159609120521,0.2866449511400651,0.0423452768729641,,,,,14,0,0,0.0,6,8,2026-06-12,822726,677594
Corbin Carroll,AZ,L,Nick Lodolo,L,CIN,,A,mlb_schedule,0.1734155454786642,477,1,prophetx,415.0,0.1941747572815534,-0.0208,0.1755556803331656,0.2202166064981949,0.1299638989169675,0.6498194945848376,4.2,0.9878093670883228,123.1,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,11.0,2.0,9.5,1,5.0,6.498,0.0116279069767441,0.3720930232558139,0.127906976744186,87.96176190476191,0.3869611111111111,0.5217366666666667,0.0252525252525252,0.2626262626262626,0.0454545454545454,,,,,0,0,0,,10,2,2026-06-12,824507,682998
Andrés Giménez,TOR,L,Ryan Weathers,L,TOR,,H,mlb_schedule,0.051630421652956,1837,1,prophetx,1250.0,0.074074074074074,-0.0224,0.0521329911932887,0.1957446808510638,0.0595744680851063,0.7446808510638298,3.4,0.9903598560368552,108.2,,,,0,,,CALM,7:37 PM ET,Rogers Centre,6.0,9.0,8.0,0,15.0,4.114,0.0133333333333333,0.1333333333333333,0.08,80.52680952380953,0.3079555555555556,0.4079111111111111,0.0174216027874564,0.2543554006968641,0.0383275261324041,3.86,1.6714285714285717,13.0,70.0,6,2,0,0.333,6,1,2026-06-12,822803,665926
Juan Soto,NYM,L,Spencer Strider,R,NYM,,H,mlb_schedule,0.2274646623298024,340,1,betrivers,300.0,0.25,-0.0225,0.2284674465184643,0.1376146788990825,0.128440366972477,0.7339449541284403,4.1,0.9956108224434468,95.0,94.5,12.3,-1.2857000981921387,0,88.0,45.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,14.0,3.0,8.0,0,12.0,4.461,0.0441176470588235,0.3823529411764705,0.3088235294117647,90.51439682539682,0.5327566666666667,0.8761366666666668,0.0193050193050193,0.2316602316602316,0.0308880308880308,,,,,26,6,0,0.231,10,4,2026-06-12,823617,665742
Liam Hicks,MIA,L,Braxton Ashcraft,R,PIT,,A,mlb_schedule,0.0854124132768323,1071,1,prophetx,820.0,0.108695652173913,-0.0233,0.0855137197172272,0.0905511811023622,0.1181102362204724,0.7913385826771653,4.3,0.9988153194513136,90.6,82.1,13.4,3.693540567947789,0,91.0,18.0,CROSSWIND 13 MPH,6:40 PM ET,PNC Park,12.0,1.0,8.5,0,11.0,3.113,0.0,0.1940298507462686,0.1641791044776119,81.51633333333334,0.1923055555555555,0.2615277777777777,0.0098360655737704,0.2459016393442623,0.0229508196721311,3.28,0.9037656903765692,8.0,79.66666666666667,0,0,0,,11,1,2026-06-12,823370,689414
Spencer Torkelson,DET,R,Tanner Bibee,R,CLE,,A,mlb_schedule,0.1413888158742149,607,1,novig,506.0,0.165016501650165,-0.0236,0.1503051351136222,0.3269961977186312,0.1292775665399239,0.5437262357414449,3.6,0.940678545462422,95.7,76.2,15.7,-5.626376807861214,0,89.0,23.0,6 MPH TOWARD HP,7:10 PM ET,Progressive Field,10.0,7.0,8.5,1,7.0,4.632,0.0285714285714285,0.3428571428571428,0.2428571428571428,84.86864646464646,0.3884404761904761,0.5950773809523809,0.023728813559322,0.2847457627118644,0.0338983050847457,4.09,1.5194805194805194,13.0,77.0,22,6,0,0.273,11,1,2026-06-12,824425,679529
Ryan Waldschmidt,AZ,R,Nick Lodolo,L,CIN,,A,mlb_schedule,0.1043047978266465,859,1,prophetx,680.0,0.1282051282051282,-0.0239,0.1060741812504402,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,,9.0,9.5,0,,6.498,0.0,0.2545454545454545,0.1454545454545454,83.12122222222223,0.4498095238095238,0.6231547619047618,0.0252525252525252,0.2626262626262626,0.0454545454545454,,,,,0,0,0,,0,0,2026-06-12,824507,814439
Ketel Marte,AZ,L,Nick Lodolo,L,CIN,,A,mlb_schedule,0.2357746797799972,324,1,prophetx,285.0,0.2597402597402597,-0.024,0.2361556803130514,0.1530249110320284,0.0711743772241993,0.7758007117437722,4.3,0.9983866552244302,123.1,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,11.0,1.0,9.5,1,8.0,6.498,0.0158730158730158,0.3492063492063492,0.1904761904761904,86.9214947089947,0.4842141025641026,0.8259333333333333,0.0252525252525252,0.2626262626262626,0.0454545454545454,,,,,6,2,2,0.333,7,4,2026-06-12,824507,606466
Trey Mancini,LAA,R,Shane McClanahan,L,LAA,TB,H,mlb_schedule,0.0760384420168284,1215,1,novig,900.0,0.1,-0.024,0.0767395617784726,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.9,,,,0,,,CALM,9:38 PM ET,Angel Stadium,,5.0,8.5,0,454.0,2.933,0.0,0.2439024390243902,0.1463414634146341,82.49766666666667,0.3077919413919414,0.5232333333333334,0.0118577075098814,0.2292490118577075,0.0079051383399209,,,,,42,6,0,0.143,0,0,2026-06-12,824020,641820
Nolan Arenado,AZ,R,Nick Lodolo,L,CIN,,A,mlb_schedule,0.1345807218553844,643,1,prophetx,530.0,0.1587301587301587,-0.0241,0.1360464673435933,0.209205020920502,0.1129707112970711,0.6778242677824268,4.0,0.9892261407677202,113.5,81.4,10.5,2.894192236078492,0,95.0,52.0,CROSSWIND 10 MPH,7:15 PM ET,Great American Ball Park,8.0,4.0,9.5,0,11.0,6.498,0.0273972602739726,0.273972602739726,0.136986301369863,84.81174603174603,0.2948777777777778,0.3917277777777778,0.0252525252525252,0.2626262626262626,0.0454545454545454,,,,,10,0,0,0.0,6,3,2026-06-12,824507,571448
Willson Contreras,BOS,R,Jack Leiter,R,BOS,,H,mlb_schedule,0.1523353411063758,556,1,prophetx,465.0,0.1769911504424778,-0.0247,0.1560368346231165,0.2528301886792453,0.1396226415094339,0.6075471698113208,4.0,0.9762780786621248,85.2,92.3,15.0,-14.72440775171496,0,86.0,20.0,15 MPH TOWARD HP,7:10 PM ET,Fenway Park,13.0,4.0,8.5,1,7.0,4.452,0.0109890109890109,0.2747252747252747,0.0879120879120879,83.3402962962963,0.4853833333333333,0.7037833333333333,0.0252365930599369,0.2365930599369085,0.0252365930599369,4.69,1.3943661971830985,11.0,71.0,4,2,0,0.5,8,5,2026-06-12,824752,575929
Justin Crawford,PHI,L,Jacob Misiorowski,R,MIL,,A,mlb_schedule,0.0450521114382211,2120,1,novig,1329.0,0.0699790062981105,-0.0249,0.0458163568118441,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.1,78.7,13.7,0.2390979681907853,0,86.0,0.0,CROSSWIND 14 MPH,7:40 PM ET,American Family Field,,9.0,7.5,0,30.0,1.908,0.0,0.1408450704225352,0.0985915492957746,80.32036507936508,0.2430555555555555,0.2951722222222222,0.0,0.1686274509803921,0.0078431372549019,1.5,0.4615384615384615,4.0,78.0,0,0,0,,2,0,2026-06-12,823778,702222
