player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Andrés Giménez,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.0895452937067677,1017,1,bet365,1100,0.08333333333333333,0.0062,0.0615452937067677,0.1965174129353233,0.0646766169154228,0.7388059701492538,3.7,0.9930375192065785,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,8.0,6.0,1,8.0,2.112,0.0,0.238095238095238,0.238095238095238,82.88944444444445,0.2921888888888889,0.3896011904761904,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,12,4,0,0.333,7,2,2026-08-15,822775,665926,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1000}}"
TJ Rumfield,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.082094074349438,1118,1,fanduel,1200,0.07692307692307693,0.0052,0.054094074349438,0.1440501043841336,0.1148225469728601,0.7411273486430063,4.1,0.9960766838666245,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,13.0,3.0,0,28.0,3.174,0.0,0.2826086956521739,0.2391304347826087,84.15066666666667,0.3322111111111111,0.4184622222222222,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,8,4,0,0.5,12,2,2026-08-15,823184,681198,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1200}}"
Bryce Eldridge,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.1701155801862802,488,1,novig,506,0.16501650165016502,0.0051,0.1421155801862802,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,3.0,0,18.0,5.111,0.0263157894736842,0.4473684210526316,0.3157894736842105,92.1088888888889,0.3227333333333332,0.4480222222222222,0.0365853658536585,,,,,4,2,0,0.5,10,3,2026-08-15,823184,805811,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 413}, ""fanduel"": {""odds"": 410}}"
Mickey Moniak,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1389871613561627,619,1,novig,641,0.1349527665317139,0.004,0.1109871613561627,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,5.0,1,11.0,3.174,0.0238095238095238,0.3571428571428571,0.3333333333333333,88.94277777777778,0.3697466666666667,0.6325357142857142,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,32,12,0,0.375,17,2,2026-08-15,823184,666160,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 610}}"
Tristan Peters,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0871873153205741,1047,1,bet365,1100,0.0833333333333333,0.0039,0.0591873153205741,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,36.0,3.729,0.0,0.2058823529411764,0.2647058823529412,81.77444444444444,0.2398888888888889,0.3362388888888888,0.0519480519480519,,,,,8,2,0,0.25,7,0,2026-08-15,824239,671976,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 980}}"
Seiya Suzuki,CHC,R,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1837079740530994,444,1,novig,456,0.17985611510791366,0.0039,0.1557079740530994,0.25,0.1260869565217391,0.6239130434782609,4.2,0.9835483015677358,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,21.0,2.0,0,12.0,4.247,0.0,0.2790697674418604,0.3023255813953488,87.143,0.3966166666666667,0.5982000000000001,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,18,8,2,0.444,14,7,2026-08-15,824644,673548,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 378}, ""fanduel"": {""odds"": 400}}"
Michael Conforto,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1554001927974097,543,1,bet365,550,0.15384615384615385,0.0016,0.1274001927974097,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,25.0,4.247,0.0,0.3870967741935484,0.3225806451612903,87.94611111111111,0.3411722222222222,0.5313277777777777,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,14,6,0,0.429,7,2,2026-08-15,824644,624424,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 520}}"
Pedro Ramírez,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.0997524597011841,902,1,bet365,900,0.1,-0.0002,0.0717524597011841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,1,8.0,4.247,0.0,0.4375,0.09375,90.96944444444443,0.3691277777777778,0.4716722222222222,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,2,0,0,0.0,1,1,2026-08-15,824644,699393,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Ian Happ,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1628758427480429,514,1,novig,506,0.16501650165016502,-0.0021,0.1348758427480429,0.3115079365079365,0.1388888888888889,0.5496031746031746,3.9,0.9554321431092782,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,20.0,5.0,1,6.0,4.247,0.0,0.3636363636363636,0.2727272727272727,83.22133333333335,0.2575022222222222,0.3701822222222222,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,18,10,0,0.556,17,4,2026-08-15,824644,664023,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 500}}"
Andrew Benintendi,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1145017591723907,773,1,bet365,750,0.1176470588235294,-0.0031,0.0865017591723907,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,4.0,1,13.0,3.729,0.0256410256410256,0.282051282051282,0.3076923076923077,87.46499999999999,0.2651444444444444,0.3823277777777777,0.0519480519480519,,,,,14,0,0,0.0,12,1,2026-08-15,824239,643217,"{""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""pinnacle"": {""odds"": 540}, ""fanduel"": {""odds"": 590}}"
Jake Rogers,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1257740792701079,695,1,novig,669,0.130039011703511,-0.0043,0.0977740792701079,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,37.0,3.729,0.0,0.4615384615384615,0.3076923076923077,89.70277777777777,0.3074777777777778,0.4732738095238095,0.0519480519480519,,,,,0,0,0,,2,1,2026-08-15,824239,668670,"{""novig"": {""odds"": 669}}"
Drew Gilbert,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.0993976751896636,906,1,bet365,850,0.10526315789473684,-0.0059,0.0713976751896636,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,1.0,0,41.0,5.111,0.1,0.3666666666666666,0.2666666666666666,88.35944444444445,0.4610333333333333,0.6674444444444444,0.0365853658536585,,,,,4,2,0,0.5,5,0,2026-08-15,823184,687551,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 760}}"
Zac Veen,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0846677935607477,1081,1,betmgm,1000,0.09090909090909091,-0.0062,0.0566677935607477,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,7.0,1,482.0,3.174,0.04,0.32,0.36,84.45205128205129,0.2478755952380952,0.393825,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,0,0,0,,2,0,2026-08-15,823184,691728,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 1000}, ""fanduel"": {""odds"": 920}}"
Dylan Crews,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1671766417948776,498,1,bet365,475,0.17391304347826086,-0.0067,0.1391766417948776,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,83.8,8.1,-7.859395382835571,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,0,18.0,3.984,0.0714285714285714,0.4761904761904761,0.3809523809523809,90.80966666666669,0.4139688888888889,0.6417455555555556,0.0493827160493827,,,,,14,0,0,0.0,5,5,2026-08-15,823588,686611,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 440}}"
Harry Ford,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.098224040112564,918,1,novig,852,0.10504201680672269,-0.0068,0.070224040112564,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,83.8,8.1,-7.859395382835571,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,1,8.0,3.984,0.0,0.25,0.4642857142857143,82.21000000000001,0.2004151785714285,0.3390128205128205,0.0493827160493827,,,,,0,0,0,,2,0,2026-08-15,823588,695670,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 790}}"
Kevin McGonigle,DET,L,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.0931415800308625,974,1,novig,852,0.1050420168067226,-0.0119,0.0651415800308626,0.1390977443609022,0.1466165413533834,0.7142857142857143,4.0,0.9933361099541858,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,12.0,4.0,1,9.0,5.48,0.0,0.3035714285714285,0.4107142857142857,87.81333333333333,0.2839322222222222,0.4012555555555555,0.0279720279720279,,,,,6,2,0,0.333,9,3,2026-08-15,824239,805808,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 710}}"
Ryan McMahon,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1204381473451792,730,1,bet365,650,0.13333333333333333,-0.0129,0.0924381473451792,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,8.0,1,12.0,3.383,0.0,0.4594594594594595,0.3513513513513513,92.746,0.3673577777777778,0.5467622222222223,0.0,,,,,4,0,0,0.0,10,0,2026-08-15,822775,641857,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 545}, ""fanduel"": {""odds"": 560}}"
Andrés Chaparro,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1448959195470674,590,1,bet365,525,0.16,-0.0151,0.1168959195470674,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,95.6,83.8,8.1,-7.859395382835571,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,2.0,0,15.0,3.984,0.0689655172413793,0.4482758620689655,0.2758620689655172,85.17222222222222,0.4159777777777778,0.6884222222222223,0.0493827160493827,,,,,10,2,0,0.2,2,4,2026-08-15,823588,665953,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 400}, ""draftkings"": {""odds"": 435}, ""fanduel"": {""odds"": 440}}"
Masyn Winn,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.0937686036820421,966,1,novig,809,0.11001100110011001,-0.0162,0.0657686036820421,0.2056277056277056,0.1038961038961039,0.6904761904761905,3.7,0.986951276486313,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,4.0,6.0,0,43.0,2.35,0.0,0.3157894736842105,0.2368421052631578,85.259,0.3022433333333333,0.3790388888888888,0.0382513661202185,,,,,24,6,0,0.25,4,0,2026-08-15,824644,691026,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 750}}"
Dillon Dingler,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1372806274472517,628,1,draftkings,546,0.1547987616099071,-0.0175,0.1092806274472517,0.2166666666666666,0.0875,0.6958333333333333,4.1,0.9924009791612282,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,26.0,3.0,1,9.0,5.48,0.0408163265306122,0.3265306122448979,0.2244897959183673,87.68888888888888,0.4648855555555555,0.6767255555555555,0.0279720279720279,,,,,6,0,0,0.0,24,5,2026-08-15,824239,693307,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 546}, ""fanduel"": {""odds"": 540}}"
Rafael Devers,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.1843969494735532,442,1,bet365,390,0.20408163265306123,-0.0197,0.1563969494735532,0.2660194174757281,0.1029126213592233,0.6310679611650485,4.2,0.9848233904188931,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,24.0,2.0,1,8.0,5.111,0.0227272727272727,0.5909090909090909,0.2954545454545454,93.67933333333332,0.3882033333333333,0.5552888888888888,0.0365853658536585,,,,,14,2,0,0.143,20,4,2026-08-15,823184,646240,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 360}, ""draftkings"": {""odds"": 378}, ""fanduel"": {""odds"": 360}}"
Drew Cavanaugh,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.0753330272486848,1227,1,bet365,950,0.09523809523809523,-0.0199,0.0473330272486848,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,77.2,,,,0,,,CALM,4:05 PM ET,Oracle Park,,6.0,0,,5.111,0.0,0.15625,0.21875,79.79111111111112,0.2605333333333333,0.3561888888888889,0.0365853658536585,,,,,2,0,0,0.0,0,0,2026-08-15,823184,701852,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 920}}"
Brett Bateman,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.0525358365959885,1803,1,novig,1233,0.07501875468867217,-0.0225,0.0245358365959885,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,1.0,0,,2.112,,,,,,,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,0,0,0,,0,0,2026-08-15,822775,703520,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1200}}"
Spencer Torkelson,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.1193417306662008,738,1,bet365,600,0.1428571428571428,-0.0235,0.0913417306662008,0.3041666666666666,0.11875,0.5770833333333333,3.7,0.9585864212162662,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,20.0,6.0,0,17.0,5.48,0.0227272727272727,0.3863636363636363,0.3409090909090909,89.04711111111111,0.3290666666666667,0.49353,0.0279720279720279,,,,,4,2,0,0.5,17,3,2026-08-15,824239,679529,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 450}, ""draftkings"": {""odds"": 476}, ""fanduel"": {""odds"": 490}}"
Corey Julks,DET,R,Anthony Kay,L,DET,CWS,H,mlb_schedule,0.0592489484186683,1588,1,bet365,1100,0.0833333333333333,-0.0241,0.0312489484186683,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,796.0,5.48,0.0,0.1935483870967742,0.4516129032258064,83.13000000000001,0.2257355628654971,0.2770763888888889,0.0279720279720279,,,,,0,0,0,,0,0,2026-08-15,824239,667452,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 920}}"
Hunter Goodman,COL,R,Logan Webb,R,SF,SF,A,mlb_schedule,0.1353855708293869,639,1,bet365,525,0.16,-0.0246,0.1073855708293869,0.3304347826086956,0.0934782608695652,0.5760869565217391,4.0,0.9677070947207521,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,34.0,4.0,1,6.0,3.174,0.0606060606060606,0.4545454545454545,0.5757575757575758,88.227,0.4136777777777777,0.616588888888889,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,28,10,0,0.357,27,8,2026-08-15,823184,696100,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 440}}"
Austin Wells,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1042816208061553,859,1,bet365,650,0.13333333333333333,-0.0291,0.0762816208061553,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,0,12.0,3.383,0.0689655172413793,0.4827586206896552,0.3103448275862069,92.00277777777777,0.4597888888888889,0.6943222222222222,0.0,,,,,0,0,0,,6,2,2026-08-15,822775,669224,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 556}, ""fanduel"": {""odds"": 560}}"
Jazz Chisholm Jr.,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.144921008803434,590,1,novig,456,0.17985611510791366,-0.0349,0.116921008803434,0.3109619686800894,0.1029082774049217,0.5861297539149888,3.7,0.9617705931723299,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,17.0,6.0,1,11.0,3.383,0.03125,0.5,0.28125,89.83,0.4686388888888889,0.7478277777777778,0.0,,,,,6,4,0,0.667,13,4,2026-08-15,822775,665862,"{""novig"": {""odds"": 456}}"
Pete Crow-Armstrong,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.17972736370109899,456,1,novig,365,0.21505376344086022,-0.0353,0.151727363701099,0.271062271062271,0.1391941391941392,0.5897435897435899,4.3,0.9783160640792126,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,27.0,1.0,1,10.0,4.247,0.0769230769230769,0.6153846153846154,0.4615384615384615,91.72522222222224,0.4531411111111111,0.6199944444444444,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,16,2,0,0.125,20,7,2026-08-15,824644,691718,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 240}, ""draftkings"": {""odds"": 319}, ""fanduel"": {""odds"": 320}}"
Ben Rice,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.164181838832396,509,1,novig,376,0.21008403361344538,-0.0459,0.136181838832396,0.25,0.128,0.622,4.2,0.9831939535590185,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,32.0,2.0,1,7.0,3.383,0.0303030303030303,0.4545454545454545,0.3333333333333333,87.04222222222224,0.3530833333333333,0.5462277777777778,0.0,,,,,6,2,2,0.333,23,10,2026-08-15,822775,700250,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 270}, ""fanduel"": {""odds"": 340}}"
Miguel Vargas,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1256383398087407,696,1,betmgm,475,0.1739130434782608,-0.0483,0.0976383398087407,0.1778202676864244,0.1395793499043977,0.6826003824091779,4.1,0.990951299026424,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,27.0,3.0,0,13.0,3.729,0.048780487804878,0.4390243902439024,0.3170731707317073,92.16833333333334,0.3399944444444445,0.5463690476190476,0.0519480519480519,,,,,16,2,0,0.125,16,11,2026-08-15,824239,678246,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 430}}"
Andrew Pinckney,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.0426254446631246,2246,1,novig,953,0.0949667616334283,-0.0523,0.0146254446631246,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,83.8,8.1,-7.859395382835571,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,1,9.0,3.984,,,,,,,0.0493827160493827,,,,,0,0,0,,0,1,2026-08-15,823588,687605,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 650}, ""draftkings"": {""odds"": 800}, ""fanduel"": {""odds"": 790}}"
Iván Herrera,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1049542920685335,853,1,novig,525,0.16,-0.055,0.0769542920685335,0.1743970315398886,0.1465677179962894,0.679035250463822,4.2,0.9915448596821543,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,13.0,2.0,1,8.0,2.35,0.0,0.5531914893617021,0.1063829787234042,92.11377777777778,0.3807655555555555,0.5293022222222222,0.0382513661202185,,,,,12,4,0,0.333,8,6,2026-08-15,824644,671056,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 470}}"
Colson Montgomery,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1306640294871434,665,1,novig,426,0.1901140684410646,-0.0595,0.1026640294871434,0.3285420944558521,0.1026694045174538,0.5687885010266941,3.7,0.955500591932438,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,26.0,6.0,1,6.0,3.729,0.0,0.2222222222222222,0.25,84.164,0.2333555555555555,0.3292944444444444,0.0519480519480519,,,,,16,0,0,0.0,18,8,2026-08-15,824239,695657,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 388}, ""fanduel"": {""odds"": 390}}"
Jordan Walker,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1442900129824522,593,1,bet365,390,0.20408163265306123,-0.0598,0.1162900129824522,0.2445328031809145,0.0854870775347912,0.6699801192842942,4.1,0.9893826918498054,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,23.0,3.0,1,7.0,2.35,0.0416666666666666,0.2916666666666667,0.2291666666666666,86.57277777777776,0.3445688888888888,0.4998266666666667,0.0382513661202185,,,,,12,6,2,0.5,17,7,2026-08-15,824644,691023,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 300}, ""draftkings"": {""odds"": 318}, ""fanduel"": {""odds"": 330}}"
Heliot Ramos,NYY,R,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.0935411660196283,969,1,bet365,500,0.16666666666666666,-0.0731,0.0655411660196283,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,3.0,0,26.0,3.383,0.0,0.425,0.125,89.584,0.3127377777777778,0.4018322222222222,0.0,,,,,0,0,0,,7,2,2026-08-15,822775,671218,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 459}, ""fanduel"": {""odds"": 470}}"
Luis García Jr.,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1083803557597386,823,1,novig,441,0.18484288354898337,-0.0765,0.0803803557597386,0.1581508515815085,0.0437956204379562,0.7980535279805352,4.0,0.9983367976804632,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,24.0,4.0,1,12.0,3.383,0.0196078431372549,0.392156862745098,0.2352941176470588,88.82333333333332,0.3743222222222222,0.5837944444444445,0.0,,,,,0,0,0,,21,3,2026-08-15,822775,671277,"{""novig"": {""odds"": 441}}"
Munetaka Murakami,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1631578882749587,513,1,novig,317,0.2398081534772182,-0.0767,0.1351578882749587,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,2.0,1,7.0,3.729,0.1388888888888889,0.6388888888888888,0.3888888888888889,96.05744444444444,0.5684011111111111,0.92679,0.0519480519480519,,,,,4,0,0,0.0,23,5,2026-08-15,824239,808959,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 299}, ""fanduel"": {""odds"": 285}}"
Trent Grisham,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.11013430786213829,808,1,novig,426,0.19011406844106463,-0.08,0.0821343078621383,0.1695331695331695,0.1179361179361179,0.7125307125307125,4.3,0.9953016729374746,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,16.0,1.0,1,6.0,3.383,0.0,0.3095238095238095,0.2142857142857142,88.48,0.2595666666666666,0.3833833333333333,0.0,,,,,2,0,0,0.0,13,3,2026-08-15,822775,663757,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 333}, ""draftkings"": {""odds"": 379}, ""fanduel"": {""odds"": 390}}"
