player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Carson Benge,NYM,L,Brad Lord,R,NYM,WSH,H,mlb_schedule,0.1215917785191529,722,1,draftkings,860,0.10416666666666667,0.0174,0.0935917785191529,0.2148760330578512,0.0847107438016528,0.7004132231404959,4.0,0.991944535976999,95.0,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,13.0,4.0,1,10.0,3.745,0.0232558139534883,0.4186046511627907,0.2558139534883721,90.46577777777776,0.4095588888888889,0.5931511111111111,0.0508474576271186,,,,,4,4,0,1.0,10,3,2026-08-15,823588,701807,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 800}}"
Austin Martin,MIN,R,Jesús Luzardo,L,MIN,PHI,H,mlb_schedule,0.0835116480029205,1097,1,bet365,1400,0.06666666666666667,0.0168,0.0555116480029205,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,81.5,10.5,10.340481406628184,0,97.0,30.0,10 MPH TOWARD OF,7:10 PM ET,Target Field,,1.0,0,85.0,3.401,0.0,0.3125,0.15625,85.62333333333332,0.2376277777777777,0.3107555555555555,0.028169014084507,3.32,0.751740139211137,12.0,143.66666666666666,0,0,0,,1,2,2026-08-15,823671,668885,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1400}, ""fanduel"": {""odds"": 1260}}"
Christian Koss,SF,R,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.0810275243224922,1134,1,betmgm,1450,0.06451612903225806,0.0165,0.0530275243224922,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,9.0,0,149.0,5.111,0.0,0.2424242424242424,0.2121212121212121,80.81899999999999,0.235091111111111,0.293511111111111,0.0365853658536585,,,,,0,0,0,,1,0,2026-08-15,823184,683766,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1060}}"
Charles McAdoo,TOR,R,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1160885431049291,761,1,bet365,900,0.1,0.0161,0.0880885431049292,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,106.3,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,9.0,0,78.0,2.112,0.0526315789473684,0.2631578947368421,0.2631578947368421,86.48809523809523,0.2939166666666666,0.401125,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,6,2,0,0.333,1,1,2026-08-15,822775,807727,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 830}}"
TJ Rumfield,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0809839900179006,1135,1,novig,1438,0.06501950585175553,0.016,0.0529839900179006,0.1440501043841336,0.1148225469728601,0.7411273486430063,4.1,0.9960766838666245,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,13.0,3.0,0,28.0,3.174,0.0,0.2826086956521739,0.2391304347826087,84.15066666666667,0.3322111111111111,0.4184622222222222,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,8,4,0,0.5,12,2,2026-08-15,823184,681198,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1160}, ""fanduel"": {""odds"": 1060}}"
Brady House,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1758544498741049,469,1,bet365,525,0.16,0.0159,0.1478544498741049,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,3.0,1,10.0,3.984,0.0277777777777777,0.6111111111111112,0.3055555555555556,90.53388888888888,0.5211,0.7870277777777779,0.0493827160493827,,,,,8,6,2,0.75,5,3,2026-08-15,823588,691781,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 474}, ""draftkings"": {""odds"": 510}, ""fanduel"": {""odds"": 520}}"
Bo Bichette,NYM,R,Brad Lord,R,NYM,WSH,H,mlb_schedule,0.1134791499838386,781,1,draftkings,910,0.09900990099009901,0.0145,0.0854791499838386,0.1799242424242424,0.0681818181818181,0.7518939393939394,4.1,0.9967038024685455,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,12.0,3.0,0,11.0,3.745,0.0204081632653061,0.2244897959183673,0.2244897959183673,84.89111111111112,0.3006055555555555,0.3999444444444444,0.0508474576271186,,,,,6,0,0,0.0,7,6,2026-08-15,823588,666182,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 870}}"
Tyler Stephenson,CIN,R,Ryan Gusto,R,CIN,MIA,H,mlb_schedule,0.1734082610104849,477,1,novig,525,0.16,0.0134,0.1454082610104849,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,89.3,6.5,-6.278517870878943,0,97.0,32.0,6 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,4.0,1,9.0,,0.0263157894736842,0.4736842105263157,0.3684210526315789,93.0388888888889,0.5208388888888889,0.8048777777777778,0.0434782608695652,,,,,2,0,0,0.0,11,1,2026-08-15,824480,663886,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 520}}"
Josh Bell,MIN,R,Jesús Luzardo,L,MIN,PHI,H,mlb_schedule,0.1281518168747566,680,1,bet365,750,0.11764705882352941,0.0105,0.1001518168747566,0.2108559498956158,0.0855949895615866,0.7035490605427975,3.9,0.9912780008346612,92.4,81.5,10.5,10.340481406628184,0,97.0,30.0,10 MPH TOWARD OF,7:10 PM ET,Target Field,16.0,5.0,1,8.0,3.401,0.0285714285714285,0.3142857142857143,0.3142857142857143,90.215,0.2936444444444444,0.4260722222222222,0.028169014084507,3.32,0.751740139211137,12.0,143.66666666666666,24,6,2,0.25,11,5,2026-08-15,823671,605137,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 700}, ""pinnacle"": {""odds"": 560}, ""fanduel"": {""odds"": 570}}"
Ryan Jeffers,MIN,R,Jesús Luzardo,L,MIN,PHI,H,mlb_schedule,0.1279045438503184,682,1,bet365,750,0.11764705882352941,0.0103,0.0999045438503184,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,81.5,10.5,10.340481406628184,0,97.0,30.0,10 MPH TOWARD OF,7:10 PM ET,Target Field,,3.0,0,15.0,3.401,0.0,0.3863636363636363,0.2272727272727272,85.8488888888889,0.30955,0.4327555555555555,0.028169014084507,3.32,0.751740139211137,12.0,143.66666666666666,10,2,0,0.2,9,2,2026-08-15,823671,680777,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 540}, ""fanduel"": {""odds"": 590}}"
Spencer Jones,NYY,L,Braydon Fisher,R,TOR,TOR,A,mlb_schedule,0.1450679990825018,589,1,novig,641,0.1349527665317139,0.0101,0.1170679990825018,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,5.0,0,14.0,3.383,0.0303030303030303,0.5151515151515151,0.3939393939393939,93.50333333333332,0.5477444444444444,0.8813333333333333,0.0,,,,,4,0,0,0.0,5,2,2026-08-15,822775,682987,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 569}, ""fanduel"": {""odds"": 560}}"
Jake McCarthy,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.0838198093784942,1093,1,bet365,1250,0.07407407407407407,0.0097,0.0558198093784942,0.1678657074340527,0.0551558752997601,0.776978417266187,4.3,0.9984227822993242,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,13.0,1.0,1,7.0,3.174,0.0350877192982456,0.3333333333333333,0.2280701754385964,81.04666666666667,0.3877866666666667,0.5168788888888888,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,62,22,2,0.355,9,4,2026-08-15,823184,664983,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1220}, ""fanduel"": {""odds"": 1200}}"
Kazuma Okamoto,TOR,R,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1567651228541285,538,1,bet365,575,0.1481481481481481,0.0086,0.1287651228541285,0.3092783505154639,0.0969072164948453,0.5938144329896907,3.9,0.9702130866894404,106.3,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,24.0,5.0,0,18.0,2.112,0.048780487804878,0.3170731707317073,0.3170731707317073,86.89266666666667,0.3033266666666667,0.4412844444444444,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,12,2,2,0.167,19,5,2026-08-15,822775,672960,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 430}}"
Jesús Sánchez,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1330728828012241,651,1,bet365,700,0.125,0.0081,0.1050728828012241,0.22,0.08,0.7000000000000001,4.0,0.9919,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,4.0,1,10.0,2.112,0.0,0.3928571428571428,0.3214285714285714,88.40555555555555,0.3451444444444445,0.5238222222222223,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,16,6,0,0.375,9,0,2026-08-15,822775,660821,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 538}, ""fanduel"": {""odds"": 560}}"
Jonathan Aranda,TB,L,Kyle Bradish,R,TB,BAL,H,mlb_schedule,0.136284216751267,634,1,draftkings,680,0.1282051282051282,0.0081,0.108284216751267,0.2282398452611218,0.1276595744680851,0.6441005802707931,4.2,0.9869510797875487,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,15.0,2.0,1,8.0,4.239,0.0217391304347826,0.4347826086956521,0.3260869565217391,89.8548888888889,0.4289077777777778,0.6460933333333333,0.0389610389610389,3.69,0.9212598425196852,13.0,127.0,14,4,2,0.286,15,1,2026-08-15,822941,666018,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""pinnacle"": {""odds"": 550}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 570}}"
Willi Castro,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1074057676332912,831,1,bet365,900,0.1,0.0074,0.0794057676332912,0.2725060827250608,0.0948905109489051,0.6326034063260341,3.7,0.9753963259955464,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,13.0,6.0,1,11.0,3.174,0.0,0.3478260869565217,0.217391304347826,78.10777777777777,0.5630333333333333,0.947722222222222,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,14,2,0,0.143,11,3,2026-08-15,823184,650489,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Drew Gilbert,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.1073374769561475,832,1,novig,900,0.1,0.0073,0.0793374769561475,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,1.0,0,41.0,5.111,0.1,0.3666666666666666,0.2666666666666666,88.35944444444445,0.4610333333333333,0.6674444444444444,0.0365853658536585,,,,,4,2,0,0.5,5,0,2026-08-15,823184,687551,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 750}}"
Michael Busch,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1623106231356884,516,1,novig,545,0.1550387596899224,0.0073,0.1343106231356884,0.2208029197080292,0.145985401459854,0.6332116788321167,4.1,0.9836279317792512,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,14.0,3.0,0,12.0,4.247,0.0363636363636363,0.3636363636363636,0.2727272727272727,87.227,0.3360077777777778,0.4867644444444444,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,20,8,4,0.4,11,4,2026-08-15,824644,683737,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 519}, ""fanduel"": {""odds"": 500}}"
Alejandro Kirk,TOR,R,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.1220036818982414,720,1,novig,770,0.1149425287356321,0.0071,0.0940036818982414,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,,3.0,0,12.0,2.112,0.0217391304347826,0.391304347826087,0.217391304347826,89.64855555555555,0.3401122222222222,0.4617144444444444,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,6,0,0,0.0,5,1,2026-08-15,822775,672386,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 625}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 680}}"
Pedro Pagés,STL,R,Matthew Boyd,L,CHC,CHC,A,mlb_schedule,0.1098850209338477,810,1,fanduel,870,0.1030927835051546,0.0068,0.0818850209338478,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,9.0,0,92.0,2.35,0.032258064516129,0.4516129032258064,0.1935483870967742,82.47333333333333,0.2949055555555555,0.3984222222222222,0.0382513661202185,,,,,12,2,0,0.167,4,0,2026-08-15,824644,686780,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 850}, ""fanduel"": {""odds"": 870}}"
Rafael Devers,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.1963501588653596,409,1,novig,426,0.19011406844106463,0.0062,0.1683501588653596,0.2660194174757281,0.1029126213592233,0.6310679611650485,4.2,0.9848233904188931,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,24.0,2.0,1,8.0,5.111,0.0227272727272727,0.5909090909090909,0.2954545454545454,93.67933333333332,0.3882033333333333,0.5552888888888888,0.0365853658536585,,,,,14,2,0,0.143,20,4,2026-08-15,823184,646240,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 300}, ""fanduel"": {""odds"": 350}}"
Andrés Giménez,TOR,L,Cam Schlittler,R,TOR,NYY,H,mlb_schedule,0.0895452937067677,1017,1,bet365,1100,0.0833333333333333,0.0062,0.0615452937067677,0.1965174129353233,0.0646766169154228,0.7388059701492538,3.7,0.9930375192065783,108.2,74.2,13.6,-11.274910986748566,0,92.0,3.0,11 MPH TOWARD HP,3:07 PM ET,Rogers Centre,8.0,6.0,1,8.0,2.112,0.0,0.238095238095238,0.238095238095238,82.88944444444445,0.2921888888888889,0.3896011904761904,0.0676691729323308,2.21,0.8590909090909091,14.0,146.66666666666666,12,4,0,0.333,7,2,2026-08-15,822775,665926,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""fanduel"": {""odds"": 1000}}"
Bryce Eldridge,SF,L,Michael Lorenzen,R,SF,COL,H,mlb_schedule,0.1706104625997641,486,1,novig,506,0.16501650165016502,0.0056,0.1426104625997641,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,3.0,0,18.0,5.111,0.0263157894736842,0.4473684210526316,0.3157894736842105,92.1088888888889,0.3227333333333332,0.4480222222222222,0.0365853658536585,,,,,4,2,0,0.5,10,3,2026-08-15,823184,805811,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 430}, ""fanduel"": {""odds"": 400}}"
Jonny DeLuca,TB,R,Kyle Bradish,R,TB,BAL,H,mlb_schedule,0.10482964492992619,854,1,bet365,900,0.1,0.0048,0.0768296449299262,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,110.5,,,,0,,,CALM,6:10 PM ET,Tropicana Field,,6.0,1,8.0,4.239,0.0227272727272727,0.3181818181818182,0.1590909090909091,84.79322222222223,0.2982955555555555,0.3898722222222222,0.0389610389610389,3.69,0.9212598425196852,13.0,127.0,4,0,0,0.0,6,2,2026-08-15,822941,676356,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""pinnacle"": {""odds"": 630}, ""fanduel"": {""odds"": 650}}"
Tristan Peters,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.0871873153205741,1047,1,bet365,1100,0.0833333333333333,0.0039,0.0591873153205741,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,8.0,0,36.0,3.729,0.0,0.2058823529411764,0.2647058823529412,81.77444444444444,0.2398888888888889,0.3362388888888888,0.0519480519480519,,,,,8,2,0,0.25,7,0,2026-08-15,824239,671976,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 980}}"
Seiya Suzuki,CHC,R,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1837079740530994,444,1,novig,456,0.1798561151079136,0.0039,0.1557079740530994,0.25,0.1260869565217391,0.6239130434782609,4.2,0.9835483015677358,105.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,21.0,2.0,0,12.0,4.247,0.0,0.2790697674418604,0.3023255813953488,87.143,0.3966166666666667,0.5982000000000001,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,18,8,2,0.444,14,7,2026-08-15,824644,673548,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 378}, ""fanduel"": {""odds"": 400}}"
Michael Conforto,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1554001927974097,543,1,bet365,550,0.1538461538461538,0.0016,0.1274001927974097,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,8.0,0,25.0,4.247,0.0,0.3870967741935484,0.3225806451612903,87.94611111111111,0.3411722222222222,0.5313277777777777,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,14,6,0,0.429,7,2,2026-08-15,824644,624424,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 520}}"
Mickey Moniak,COL,L,Logan Webb,R,SF,SF,A,mlb_schedule,0.1365913679125549,632,1,novig,641,0.1349527665317139,0.0016,0.1085913679125549,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,77.2,65.9,13.7,10.6468996719605,0,99.0,1.0,11 MPH TOWARD OF,4:05 PM ET,Oracle Park,,5.0,1,11.0,3.174,0.0238095238095238,0.3571428571428571,0.3333333333333333,88.94277777777778,0.3697466666666667,0.6325357142857142,0.0256410256410256,3.59,0.6090225563909775,9.0,133.0,32,12,0,0.375,17,2,2026-08-15,823184,666160,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""pinnacle"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Liam Hicks,TB,L,Kyle Bradish,R,TB,BAL,H,mlb_schedule,0.0863831491032921,1058,1,novig,1076,0.08503401360544217,0.0013,0.0583831491032921,0.0919282511210762,0.1255605381165919,0.7825112107623318,4.0,0.9977625800703049,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,16.0,4.0,1,11.0,4.239,0.0222222222222222,0.2,0.2666666666666666,82.36377777777778,0.2651777777777778,0.3424522222222222,0.0389610389610389,3.69,0.9212598425196852,13.0,127.0,0,0,0,,15,1,2026-08-15,822941,689414,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 980}}"
Pedro Ramírez,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.0997524597011841,902,1,bet365,900,0.1,-0.0002,0.0717524597011841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,7.0,1,8.0,4.247,0.0,0.4375,0.09375,90.96944444444443,0.3691277777777778,0.4716722222222222,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,2,0,0,0.0,1,1,2026-08-15,824644,699393,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 800}}"
Cedric Mullins,TB,L,Kyle Bradish,R,TB,BAL,H,mlb_schedule,0.10987057179892269,810,1,bet365,800,0.1111111111111111,-0.0012,0.0818705717989227,0.2,0.0975,0.7025,3.6,0.9872780673457859,99.8,,,,0,,,CALM,6:10 PM ET,Tropicana Field,13.0,7.0,0,16.0,4.239,0.0232558139534883,0.3023255813953488,0.3023255813953488,82.69822222222223,0.1860444444444444,0.2674433333333333,0.0389610389610389,3.69,0.9212598425196852,13.0,127.0,6,2,0,0.333,13,0,2026-08-15,822941,656775,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""pinnacle"": {""odds"": 630}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 610}}"
Ian Happ,CHC,L,Michael McGreevy,R,CHC,STL,H,mlb_schedule,0.1628758427480429,514,1,novig,506,0.165016501650165,-0.0021,0.1348758427480429,0.3115079365079365,0.1388888888888889,0.5496031746031746,3.9,0.9554321431092782,102.5,77.1,8.5,4.996174644486022,0,99.0,37.0,5 MPH TOWARD OF,2:20 PM ET,Wrigley Field,20.0,5.0,1,6.0,4.247,0.0,0.3636363636363636,0.2727272727272727,83.22133333333335,0.2575022222222222,0.3701822222222222,0.0457142857142857,3.64,1.2142857142857142,17.0,126.0,18,10,0,0.556,17,4,2026-08-15,824644,664023,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 455}, ""fanduel"": {""odds"": 500}}"
Dylan Crews,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1671766417948776,498,1,novig,488,0.17006802721088435,-0.0029,0.1391766417948776,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,1.0,0,18.0,3.984,0.0714285714285714,0.4761904761904761,0.3809523809523809,90.80966666666669,0.4139688888888889,0.6417455555555556,0.0493827160493827,,,,,14,0,0,0.0,5,5,2026-08-15,823588,686611,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 440}}"
Andrew Benintendi,CWS,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.1145017591723907,773,1,bet365,750,0.1176470588235294,-0.0031,0.0865017591723907,0.22,0.08,0.7000000000000001,4.0,0.9919,97.2,,,,0,,,CALM,1:10 PM ET,Comerica Park,,4.0,1,13.0,3.729,0.0256410256410256,0.282051282051282,0.3076923076923077,87.46499999999999,0.2651444444444444,0.3823277777777777,0.0519480519480519,,,,,14,0,0,0.0,12,1,2026-08-15,824239,643217,"{""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""pinnacle"": {""odds"": 540}, ""fanduel"": {""odds"": 590}}"
Jake Rogers,CWS,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1257740792701079,695,1,novig,669,0.130039011703511,-0.0043,0.0977740792701079,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,,,,0,,,CALM,1:10 PM ET,Comerica Park,,9.0,0,37.0,3.729,0.0,0.4615384615384615,0.3076923076923077,89.70277777777777,0.3074777777777778,0.4732738095238095,0.0519480519480519,,,,,0,0,0,,2,1,2026-08-15,824239,668670,"{""novig"": {""odds"": 669}}"
Harry Ford,WSH,R,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.098224040112564,918,1,draftkings,870,0.10309278350515463,-0.0049,0.070224040112564,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,1,8.0,3.984,0.0,0.25,0.4642857142857143,82.21000000000001,0.2004151785714285,0.3390128205128205,0.0493827160493827,,,,,0,0,0,,2,0,2026-08-15,823588,695670,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 830}}"
Francisco Alvarez,NYM,R,Brad Lord,R,NYM,WSH,H,mlb_schedule,0.137565772211545,627,1,bet365,600,0.14285714285714285,-0.0053,0.109565772211545,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,95.6,83.9,8.1,-8.055627352483013,0,85.0,2.0,8 MPH TOWARD HP,4:10 PM ET,Citi Field,,9.0,1,6.0,3.745,0.0357142857142857,0.4285714285714285,0.2857142857142857,89.44333333333334,0.4620388888888889,0.6984555555555556,0.0508474576271186,,,,,6,2,2,0.333,11,2,2026-08-15,823588,682626,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 475}, ""pinnacle"": {""odds"": 500}, ""draftkings"": {""odds"": 569}, ""fanduel"": {""odds"": 560}}"
