player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tyrone Taylor,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1237814385334315,708,1,bet365,900.0,0.1,0.0238,0.0957814385334315,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,6.0,0,49.0,3.982,0.0408163265306122,0.3469387755102041,0.2040816326530612,82.24366666666667,0.3031282051282051,0.4705384615384615,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,6,4,0,0.667,1,3,2026-07-05,824902,621438,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 660}, ""fanduel"": {""odds"": 800}}"
Ian Happ,CHC,L,Matthew Liberatore,L,CHC,STL,H,mlb_schedule,0.1577694631940593,534,1,novig,641.0,0.1349527665317139,0.0228,0.1297694631940593,0.3197831978319783,0.1382113821138211,0.5420054200542006,3.6,0.93986916724738,102.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,17.0,7.0,1,8.0,4.592,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0264150943396226,0.290566037735849,0.0377358490566037,,,,,16,2,2,0.125,14,4,2026-07-05,824656,664023,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 470}, ""fanduel"": {""odds"": 600}}"
Alec Burleson,STL,L,Javier Assad,R,CHC,CHC,A,mlb_schedule,0.1876779972148232,433,1,novig,506.0,0.165016501650165,0.0227,0.1596779972148232,0.1498637602179836,0.0926430517711171,0.7574931880108992,4.1,0.9969982939274936,102.5,71.6,10.5,-9.516231763884823,0,100.0,38.0,10 MPH TOWARD HP,2:30 PM ET,Wrigley Field,14.0,3.0,0,21.0,4.368,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0142180094786729,0.3080568720379147,0.0284360189573459,,,,,16,6,0,0.375,13,1,2026-07-05,824656,676475,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 490}, ""fanduel"": {""odds"": 480}}"
Isaac Collins,KC,R,Aaron Nola,R,KC,PHI,H,mlb_schedule,0.11284950491503029,786,1,bet365,1000.0,0.09090909090909091,0.0219,0.0848495049150303,0.2326388888888889,0.1388888888888889,0.6284722222222223,3.4,0.9654879794983612,83.7,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,4.0,9.0,0,61.0,4.206,0.0204081632653061,0.3061224489795918,0.1224489795918367,85.00008658008659,0.3350333333333333,0.4367499999999999,0.0136054421768707,0.2482993197278911,0.0374149659863945,,,,,6,2,2,0.333,2,2,2026-07-05,824091,686555,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 830}}"
Josh Bell,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1753538370320348,470,1,bet365,550.0,0.1538461538461538,0.0215,0.1473538370320348,0.217391304347826,0.0782608695652174,0.7043478260869566,4.0,0.992359455547972,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,13.0,4.0,0,16.0,4.114,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,6,0,0,0.0,10,3,2026-07-05,823525,605137,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 516}, ""fanduel"": {""odds"": 430}}"
Elly De La Cruz,CIN,L,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.2256271280048295,343,1,novig,388.0,0.2049180327868852,0.0207,0.1976271280048295,0.2857142857142857,0.1006493506493506,0.6136363636363636,4.3,0.9832473369687325,123.1,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,13.0,1.0,0,43.0,4.239,0.0,0.3529411764705882,0.1372549019607843,86.0697619047619,0.3943846153846154,0.5505897435897436,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,7,7,2026-07-05,824497,682829,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 325}, ""fanduel"": {""odds"": 350}}"
Ildemaro Vargas,AZ,L,Brandon Sproat,R,AZ,MIL,H,mlb_schedule,0.0872915223436396,1046,1,bet365,1400.0,0.06666666666666667,0.0206,0.0592915223436396,0.0938628158844765,0.0577617328519855,0.8483754512635379,3.7,0.9990692196012395,84.1,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,7.0,6.0,0,54.0,5.637,0.0,0.2553191489361702,0.1063829787234042,86.25444444444445,0.2885111111111111,0.3852888888888889,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,4,4,0,1.0,3,5,2026-07-05,825061,545121,"{""bet365"": {""odds"": 1400}}"
Ryan O'Hearn,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1535237436788007,551,1,bet365,650.0,0.1333333333333333,0.0202,0.1255237436788008,0.2265372168284789,0.0776699029126213,0.6957928802588997,3.9,0.9903537045550176,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,13.0,5.0,1,7.0,3.358,0.0116279069767441,0.2558139534883721,0.1511627906976744,82.84583068783068,0.3384277777777777,0.4516711111111112,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,2,0,0,0.0,10,3,2026-07-05,822715,656811,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 545}, ""fanduel"": {""odds"": 500}}"
Luis Arraez,SF,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1033986457147333,867,1,fanduel,1100.0,0.08333333333333333,0.0201,0.0753986457147333,0.040983606557377,0.0601092896174863,0.8989071038251366,4.3,0.9999474831406402,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,4.0,1.0,0,18.0,4.091,0.0,0.1403508771929824,0.175438596491228,81.84032132682134,0.2623522222222222,0.3586377777777778,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,18,2,0,0.111,3,1,2026-07-05,824333,650333,"{""novig"": {""odds"": 1011}, ""fanduel"": {""odds"": 1100}}"
Jake Mangum,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.072076102159223,1287,1,draftkings,1820.0,0.0520833333333333,0.02,0.044076102159223,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,93.0,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,9.0,0,36.0,3.358,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,2,2,0,1.0,1,0,2026-07-05,822715,663968,"{""novig"": {""odds"": 1718}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1820}, ""fanduel"": {""odds"": 1500}}"
Chandler Simpson,TB,L,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.0541246764709262,1748,1,bet365,2800.0,0.034482758620689655,0.0196,0.0261246764709262,0.0987654320987654,0.0555555555555555,0.845679012345679,3.9,0.9993163127559288,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,0.0,5.0,0,106.0,3.732,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,1,0,2026-07-05,824172,802415,"{""novig"": {""odds"": 2603}, ""bet365"": {""odds"": 2800}, ""betmgm"": {""odds"": 2000}, ""draftkings"": {""odds"": 2600}, ""fanduel"": {""odds"": 2500}}"
Dillon Dingler,DET,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1796253488952872,457,1,novig,525.0,0.16,0.0196,0.1516253488952872,0.2099125364431487,0.0874635568513119,0.7026239067055394,4.2,0.9938639990635594,86.4,,,,0,,,CALM,3:30 PM ET,Globe Life Field,19.0,2.0,1,10.0,4.149,0.0,0.2839506172839506,0.1234567901234567,85.8515,0.4492333333333332,0.6646055555555556,0.0111940298507462,0.2798507462686567,0.0223880597014925,,,,,2,2,2,1.0,17,5,2026-07-05,822879,693307,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 509}, ""fanduel"": {""odds"": 500}}"
Brice Turang,MIL,L,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1195081680671654,737,1,fanduel,900.0,0.1,0.0195,0.0915081680671654,0.258575197889182,0.1319261213720316,0.6094986807387863,4.3,0.9824621329558416,84.1,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,12.0,1.0,0,19.0,3.837,0.027027027027027,0.1756756756756756,0.1081081081081081,84.69720634920635,0.3571277777777777,0.5162555555555556,0.009090909090909,0.2151515151515151,0.0151515151515151,2.21,0.7941176470588236,9.0,102.0,20,12,0,0.6,12,1,2026-07-05,825061,668930,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 900}}"
Jung Hoo Lee,SF,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1295538909733776,672,1,novig,809.0,0.11001100110011001,0.0195,0.1015538909733776,0.093167701863354,0.0496894409937888,0.8571428571428572,3.9,0.9994940382990258,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,5.0,5.0,0,12.0,4.091,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,4,2,0,0.5,4,1,2026-07-05,824333,808982,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}}"
Nicky Lopez,TEX,L,Casey Mize,R,TEX,DET,H,mlb_schedule,0.0630212451254285,1487,1,betmgm,2200.0,0.043478260869565216,0.0195,0.0350212451254285,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,9.0,0,37.0,2.408,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,28,10,0,0.357,1,0,2026-07-05,822879,670032,"{""novig"": {""odds"": 1941}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 1860}, ""fanduel"": {""odds"": 1700}}"
Luke Keaschall,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1137469488507967,779,1,novig,953.0,0.0949667616334283,0.0188,0.0857469488507967,0.1519756838905775,0.1185410334346504,0.729483282674772,3.4,0.9882656248232252,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,4.0,9.0,0,22.0,4.114,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,5,1,2026-07-05,823525,807712,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 900}}"
Blaze Alexander,BAL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1534074710560013,552,1,novig,641.0,0.1349527665317139,0.0185,0.1254074710560013,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,9.0,1,14.0,6.498,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,0,0,0,,2,1,2026-07-05,824497,677942,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 592}, ""fanduel"": {""odds"": 560}}"
Braden Montgomery,CWS,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.143447220596065,597,1,novig,700.0,0.125,0.0184,0.115447220596065,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,,,,0,,,CALM,2:00 PM ET,Progressive Field,,6.0,1,11.0,4.632,0.0192307692307692,0.2692307692307692,0.1153846153846153,79.06371428571428,0.3056777777777777,0.4249880952380952,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,4,0,0,0.0,2,0,2026-07-05,824413,695731,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""fanduel"": {""odds"": 630}}"
Sam Antonacci,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1181857952331845,746,1,bet365,900.0,0.1,0.0182,0.0901857952331845,0.1510791366906475,0.1330935251798561,0.7158273381294964,4.3,0.9955290082334788,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,5.0,1.0,0,15.0,4.632,0.0229885057471264,0.2183908045977011,0.1264367816091954,83.41669841269842,0.4022388888888889,0.5944444444444444,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,6,2,0,0.333,5,0,2026-07-05,824413,803011,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 830}, ""fanduel"": {""odds"": 700}}"
Spencer Steer,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1717420637318231,482,1,bet365,550.0,0.1538461538461538,0.0179,0.1437420637318232,0.2279635258358662,0.1063829787234042,0.6656534954407294,3.9,0.9860566390476622,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,13.0,5.0,1,11.0,4.239,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,8,6,2026-07-05,824497,668715,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 462}, ""draftkings"": {""odds"": 466}, ""fanduel"": {""odds"": 440}}"
Bo Bichette,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1672371843267037,498,1,novig,567.0,0.1499250374812593,0.0173,0.1392371843267037,0.1834625322997416,0.0671834625322997,0.7493540051679586,4.1,0.9965632404043931,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,10.0,3.0,1,11.0,3.982,0.0,0.2111111111111111,0.1333333333333333,81.23948677248677,0.4574222222222222,0.6698788888888889,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,20,10,0,0.5,6,5,2026-07-05,824902,666182,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 529}, ""fanduel"": {""odds"": 520}}"
Konnor Griffin,PIT,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1280612436072424,681,1,bet365,800.0,0.1111111111111111,0.017,0.1000612436072424,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,97.5,8.4,6.339560473871285,0,93.0,49.0,6 MPH TOWARD OF,1:00 PM ET,Nationals Park,,1.0,1,9.0,3.358,0.0212765957446808,0.2872340425531915,0.0851063829787234,81.49344708994708,0.3254755555555555,0.4672622222222222,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,0,0,0,,5,1,2026-07-05,822715,804606,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 700}, ""fanduel"": {""odds"": 630}}"
Max Schuemann,NYY,R,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.1242241286939331,705,1,fanduel,830.0,0.1075268817204301,0.0167,0.0962241286939331,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,7.0,1,8.0,2.917,0.0,0.2448979591836734,0.2040816326530612,80.66380952380952,0.3692569444444444,0.5905347222222223,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,0,0,0,,2,1,2026-07-05,823525,680474,"{""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 830}}"
Ryan Kreidler,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.13424084862736,645,1,bet365,750.0,0.1176470588235294,0.0166,0.10624084862736,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,8.0,1,7.0,4.114,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,4,1,2026-07-05,823525,668952,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 596}, ""fanduel"": {""odds"": 630}}"
Cam Smith,HOU,R,Mason Englert,R,HOU,TB,H,mlb_schedule,0.1594842402770767,527,1,bet365,600.0,0.14285714285714285,0.0166,0.1314842402770767,0.2470238095238095,0.0952380952380952,0.6577380952380952,3.7,0.9810710430740599,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,11.0,6.0,1,8.0,4.767,0.0333333333333333,0.2888888888888888,0.1111111111111111,84.9869624819625,0.3977566666666667,0.6092477777777778,0.0163934426229508,0.2950819672131147,0.0163934426229508,,,,,0,0,0,,8,3,2026-07-05,824172,701358,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 520}}"
Taylor Trammell,HOU,L,Mason Englert,R,HOU,TB,H,mlb_schedule,0.1415947423337451,606,1,bet365,700.0,0.125,0.0166,0.1135947423337451,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,,7.0,1,10.0,4.767,0.0,0.25,0.173076923076923,85.52174603174602,0.3688461538461538,0.5718846153846153,0.0163934426229508,0.2950819672131147,0.0163934426229508,,,,,0,0,0,,4,0,2026-07-05,824172,666211,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 498}, ""fanduel"": {""odds"": 480}}"
Ernie Clement,TOR,R,Emerson Hancock,R,SEA,SEA,A,mlb_schedule,0.0990715417869983,909,1,bet365,1100.0,0.08333333333333333,0.0157,0.0710715417869983,0.0994152046783625,0.0350877192982456,0.8654970760233919,3.7,0.9994025419943873,103.4,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,7.0,6.0,0,27.0,3.721,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.01875,0.265625,0.021875,3.47,1.1911764705882353,12.0,90.66666666666669,4,2,0,0.5,4,3,2026-07-05,823117,676391,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 875}, ""fanduel"": {""odds"": 900}}"
Brooks Lee,MIN,L,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1523273713186513,556,1,bet365,625.0,0.1379310344827586,0.0144,0.1243273713186513,0.1632653061224489,0.075801749271137,0.760932944606414,3.6,0.9942101003528512,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,14.0,7.0,1,9.0,4.114,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,11,4,2026-07-05,823525,686797,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Alejandro Kirk,TOR,R,Emerson Hancock,R,SEA,SEA,A,mlb_schedule,0.139171573489411,619,1,bet365,700.0,0.125,0.0142,0.111171573489411,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,4.0,1,8.0,3.721,0.0125,0.2125,0.1125,81.50550793650794,0.2836499999999999,0.3994833333333333,0.01875,0.265625,0.021875,3.47,1.1911764705882353,12.0,90.66666666666669,4,4,0,1.0,3,0,2026-07-05,823117,672386,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 575}, ""fanduel"": {""odds"": 630}}"
TJ Friedl,CIN,L,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1239980195041267,706,1,novig,809.0,0.11001100110011,0.014,0.0959980195041267,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,8.0,0,66.0,4.239,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,3,0,2026-07-05,824497,670770,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 800}}"
Bryson Stott,PHI,L,Luinder Avila,R,KC,KC,A,mlb_schedule,0.1137469488507967,779,1,bet365,900.0,0.1,0.0137,0.0857469488507967,0.1755485893416928,0.0783699059561128,0.7460815047021944,3.7,0.9937285344274074,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,7.0,6.0,0,12.0,3.962,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,7,1,2026-07-05,824091,681082,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Jackson Chourio,MIL,R,Eduardo Rodriguez,L,AZ,AZ,A,mlb_schedule,0.1672371843267037,498,1,bet365,550.0,0.15384615384615385,0.0134,0.1392371843267037,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,2.0,1,8.0,3.837,0.0108695652173913,0.25,0.1521739130434782,85.57610774410774,0.3568911111111111,0.5093799999999999,0.009090909090909,0.2151515151515151,0.0151515151515151,2.21,0.7941176470588236,9.0,102.0,10,4,0,0.4,9,4,2026-07-05,825061,694192,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 485}, ""fanduel"": {""odds"": 470}}"
J.P. Crawford,SEA,L,Trey Yesavage,R,SEA,TOR,H,mlb_schedule,0.11838474164375319,745,1,novig,852.0,0.10504201680672269,0.0133,0.0903847416437532,0.2039473684210526,0.1480263157894736,0.6480263157894737,4.3,0.9887799747434483,99.6,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,10.0,1.0,0,32.0,3.053,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,9,1,2026-07-05,823117,641487,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 770}, ""fanduel"": {""odds"": 800}}"
Liam Hicks,MIA,L,Gage Jump,L,ATH,ATH,A,mlb_schedule,0.0993928733621028,906,1,fanduel,1060.0,0.08620689655172414,0.0132,0.0713928733621028,0.0926517571884984,0.1150159744408945,0.7923322683706071,4.1,0.9984106740359994,99.6,87.2,11.4,10.065602558591769,0,76.0,0.0,10 MPH TOWARD OF,4:30 PM ET,Sutter Health Park,13.0,3.0,0,23.0,2.827,0.0,0.2191780821917808,0.136986301369863,81.78722222222223,0.2741,0.3553666666666666,0.0,0.1677018633540372,0.0,,,,,0,0,0,,12,1,2026-07-05,824980,689414,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 1060}}"
Brett Baty,NYM,L,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1018098323038246,882,1,draftkings,1020.0,0.0892857142857142,0.0125,0.0738098323038246,0.272108843537415,0.1088435374149659,0.619047619047619,3.4,0.9624196903978256,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,3.0,9.0,0,48.0,3.982,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,4,2,0,0.5,3,0,2026-07-05,824902,683146,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 900}}"
Luis Torrens,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1108800682340993,802,1,novig,900.0,0.1,0.0109,0.0828800682340994,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,8.0,0,30.0,3.982,0.0454545454545454,0.1515151515151515,0.106060606060606,81.62169047619048,0.3535297619047619,0.5324047619047619,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,12,0,0,0.0,1,1,2026-07-05,824902,620443,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 870}}"
