player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brandon Lowe,PIT,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.2076417382529197,382,1,bet365,390,0.20408163265306123,0.0036,0.1796417382529197,0.261455525606469,0.105121293800539,0.633423180592992,4.2,0.9852261734898302,93.0,97.7,7.6,7.046597294707584,0,93.0,33.0,7 MPH TOWARD OF,1:00 PM ET,Nationals Park,20.0,2.0,1,8.0,3.358,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,4,2,0,0.5,16,4,2026-07-05,822715,664040,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 333}, ""draftkings"": {""odds"": 300}, ""fanduel"": {""odds"": 300}}"
José Caballero,NYY,R,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.0909841220581472,999,1,bet365,1000,0.09090909090909091,0.0001,0.0629841220581472,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,9.0,1,10.0,2.917,0.0,0.125,0.1125,79.63340476190477,0.3118571428571428,0.4392857142857143,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,6,2,0,0.333,4,4,2026-07-05,823525,676609,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Edwin Arroyo,CIN,L,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.0985926904631544,914,1,bet365,900,0.1,-0.0014,0.0705926904631544,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.1,87.5,7.8,2.41033255612459,0,95.0,37.0,2 MPH TOWARD OF,1:05 PM ET,Great American Ball Park,,9.0,0,,4.239,0.0285714285714285,0.2285714285714285,0.0857142857142857,82.49555555555554,0.4183690476190476,0.5236904761904763,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,0,0,2026-07-05,824497,695490,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 870}}"
Austin Martin,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.0879364179437263,1037,1,novig,1011,0.09000900090009001,-0.0021,0.0599364179437263,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,44.0,4.114,0.0,0.1489361702127659,0.2127659574468085,76.8251111111111,0.2845064102564102,0.3666410256410257,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,0,0,0,,1,1,2026-07-05,823525,668885,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 825}, ""fanduel"": {""odds"": 900}}"
Dominic Smith,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.10528633233281269,850,1,bet365,800,0.1111111111111111,-0.0058,0.0772863323328127,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,6.0,0,29.0,3.722,0.0,0.2063492063492063,0.1269841269841269,81.60524603174603,0.2227188888888889,0.3228511904761905,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,4,2,0,0.5,6,0,2026-07-05,824902,642086,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 750}}"
Austin Riley,ATL,R,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1347334153113545,642,1,draftkings,610,0.14084507042253522,-0.0061,0.1067334153113545,0.2897727272727273,0.1022727272727272,0.6079545454545454,3.6,0.9656433253277367,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,9.0,7.0,0,46.0,3.722,0.0,0.2711864406779661,0.1864406779661017,85.06222222222222,0.30145,0.44495,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,0,0,0,,8,3,2026-07-05,824902,663586,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 500}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Mark Vientos,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.16695909977823709,499,1,bet365,475,0.17391304347826086,-0.007,0.1389590997782371,0.22,0.08,0.7000000000000001,4.0,0.9919,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,4.0,1,11.0,3.982,0.0,0.1694915254237288,0.1186440677966101,79.7884365079365,0.3833076923076923,0.6289423076923076,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,12,2,0,0.167,6,6,2026-07-05,824902,668901,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 429}, ""fanduel"": {""odds"": 430}}"
Noelvi Marte,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1297439257917019,671,1,bet365,625,0.13793103448275862,-0.0082,0.1017439257917019,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.5,87.5,7.8,2.41033255612459,0,95.0,37.0,2 MPH TOWARD OF,1:05 PM ET,Great American Ball Park,,7.0,1,9.0,4.239,0.0461538461538461,0.2461538461538461,0.1384615384615384,85.43855555555555,0.4818999999999999,0.7519500000000001,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,3,4,2026-07-05,824497,682622,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 506}, ""fanduel"": {""odds"": 560}}"
Esmerlyn Valdez,PIT,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.14320923430113822,598,1,bet365,550,0.15384615384615385,-0.0106,0.1152092343011382,0.22,0.08,0.7000000000000001,4.0,0.9919,92.4,97.7,7.6,7.046597294707584,0,93.0,33.0,7 MPH TOWARD OF,1:00 PM ET,Nationals Park,,4.0,1,7.0,3.358,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,0,0,0,,3,3,2026-07-05,822715,699013,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 475}, ""fanduel"": {""odds"": 430}}"
Spencer Steer,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1660796842571999,502,1,novig,456,0.17985611510791366,-0.0138,0.1380796842571999,0.2279635258358662,0.1063829787234042,0.6656534954407294,3.9,0.9860566390476622,113.5,87.5,7.8,2.41033255612459,0,95.0,37.0,2 MPH TOWARD OF,1:05 PM ET,Great American Ball Park,13.0,5.0,1,11.0,4.239,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,8,6,2026-07-05,824497,668715,"{""novig"": {""odds"": 456}, ""betmgm"": {""odds"": 350}, ""fanduel"": {""odds"": 430}}"
Daniel Schneemann,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1023708965575891,877,1,fanduel,750,0.11764705882352941,-0.0153,0.0743708965575891,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,7.0,0,18.0,,0.0307692307692307,0.2461538461538461,0.1692307692307692,83.36519576719577,0.3409595238095238,0.5134952380952381,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,0,0,0,,5,2,2026-07-05,824413,682177,"{""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 750}}"
Kyle Teel,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1209525010322487,727,1,betmgm,625,0.13793103448275862,-0.017,0.0929525010322487,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,3.0,1,9.0,4.632,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,16,2,0,0.125,1,0,2026-07-05,824413,691019,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 480}}"
Michael Harris II,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.16671669881354279,500,1,novig,441,0.18484288354898337,-0.0181,0.1387166988135428,0.197452229299363,0.0509554140127388,0.7515923566878981,4.0,0.9961923254742107,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,16.0,4.0,0,22.0,3.722,0.0206185567010309,0.2061855670103092,0.0515463917525773,81.95385497835497,0.488171111111111,0.6930622222222221,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,10,0,0,0.0,12,4,2026-07-05,824902,671739,"{""novig"": {""odds"": 441}}"
Tyler Stephenson,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1458858524903411,585,1,bet365,500,0.16666666666666666,-0.0208,0.1178858524903411,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,87.5,7.8,2.41033255612459,0,95.0,37.0,2 MPH TOWARD OF,1:05 PM ET,Great American Ball Park,,6.0,1,14.0,4.239,0.0161290322580645,0.3225806451612903,0.1774193548387097,87.48555555555555,0.333797619047619,0.4961071428571428,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,6,1,2026-07-05,824497,663886,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 350}, ""fanduel"": {""odds"": 470}}"
Drake Baldwin,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1598749419609134,525,1,bet365,450,0.18181818181818182,-0.0219,0.1318749419609134,0.2394366197183098,0.1126760563380281,0.647887323943662,4.3,0.988760910288802,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,14.0,1.0,0,50.0,3.722,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,6,2,0,0.333,7,7,2026-07-05,824902,686948,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 445}, ""fanduel"": {""odds"": 430}}"
Miguel Vargas,CWS,R,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1660796842571999,502,1,novig,426,0.19011406844106463,-0.024,0.1380796842571999,0.1688654353562005,0.1503957783641161,0.6807387862796834,4.2,0.9917317447850368,95.7,,,,0,,,CALM,2:00 PM ET,Progressive Field,20.0,2.0,1,7.0,4.632,0.0379746835443038,0.3037974683544304,0.2278481012658227,86.17477777777778,0.4376144444444445,0.6511511111111111,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,10,2,0,0.2,12,8,2026-07-05,824413,678246,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 399}, ""fanduel"": {""odds"": 390}}"
Endy Rodríguez,PIT,R,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.1108270318499093,802,1,novig,641,0.1349527665317139,-0.0241,0.0828270318499093,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,92.4,97.7,7.6,7.046597294707584,0,93.0,33.0,7 MPH TOWARD OF,1:00 PM ET,Nationals Park,,7.0,0,20.0,3.358,0.0,0.3617021276595745,0.1063829787234042,90.10515151515152,0.3882307692307692,0.5427948717948718,0.0171821305841924,0.268041237113402,0.0206185567010309,3.69,0.6974169741697418,7.0,90.33333333333331,0,0,0,,5,0,2026-07-05,822715,682848,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Kahlil Watson,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1091180276403514,816,1,novig,641,0.1349527665317139,-0.0258,0.0811180276403514,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,2.0,1,12.0,,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,1,0,2026-07-05,824413,696135,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 630}}"
Colson Montgomery,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1876582256277676,433,1,draftkings,368,0.21367521367521367,-0.026,0.1596582256277676,0.3162393162393162,0.1111111111111111,0.5726495726495726,3.9,0.963687332242089,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,22.0,5.0,0,17.0,4.632,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,18,0,0,0.0,14,8,2026-07-05,824413,695657,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 333}, ""draftkings"": {""odds"": 368}, ""fanduel"": {""odds"": 350}}"
Sal Stewart,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1732174279190569,477,1,draftkings,402,0.199203187250996,-0.026,0.1452174279190569,0.216710182767624,0.1174934725848564,0.6657963446475196,4.2,0.9899804775695832,113.5,87.5,7.8,2.41033255612459,0,95.0,37.0,2 MPH TOWARD OF,1:05 PM ET,Great American Ball Park,17.0,2.0,1,8.0,4.239,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,13,5,2026-07-05,824497,701398,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 391}, ""draftkings"": {""odds"": 402}, ""fanduel"": {""odds"": 370}}"
Matt Olson,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.1761647659442953,468,1,novig,388,0.20491803278688525,-0.0288,0.1481647659442953,0.229551451187335,0.100263852242744,0.6701846965699209,4.1,0.9894096505086626,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,22.0,3.0,0,23.0,3.722,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,10,0,0,0.0,15,9,2026-07-05,824902,621566,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 340}, ""fanduel"": {""odds"": 350}}"
Chase DeLauter,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1059090259924763,844,1,draftkings,630,0.136986301369863,-0.0311,0.0779090259924763,0.1395348837209302,0.0930232558139534,0.7674418604651163,4.1,0.9974719868300223,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,7.0,3.0,0,49.0,,0.0,0.2235294117647059,0.0823529411764705,83.29010317460317,0.3826766666666666,0.5111733333333334,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,4,0,0,0.0,9,0,2026-07-05,824413,800050,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 600}}"
Jim Jarvis,ATL,L,Nolan McLean,R,ATL,NYM,H,mlb_schedule,0.0349418862611229,2762,1,bet365,1400,0.06666666666666667,-0.0317,0.0069418862611229,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,98.1,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,9.0,0,,3.722,,,,,,,0.021505376344086,0.2329749103942652,0.021505376344086,3.78,0.944055944055944,10.0,95.33333333333331,0,0,0,,0,0,2026-07-05,824902,805347,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1400}, ""betmgm"": {""odds"": 1250}, ""fanduel"": {""odds"": 1100}}"
Kyle Manzardo,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.1341419234127516,645,1,bet365,500,0.16666666666666666,-0.0325,0.1061419234127516,0.3191489361702128,0.1205673758865248,0.5602836879432624,4.0,0.9626156092509801,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,10.0,4.0,0,15.0,,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,4,0,0,0.0,10,2,2026-07-05,824413,700932,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 450}}"
Francisco Lindor,NYM,R,Martín Pérez,L,ATL,ATL,A,mlb_schedule,0.1583178018914037,532,1,pinnacle,418,0.19305019305019305,-0.0347,0.1303178018914037,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.8,93.5,13.2,9.96216645894059,0,90.0,30.0,10 MPH TOWARD OF,12:30 PM ET,Truist Park,,1.0,1,75.0,3.982,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,0.0101010101010101,0.2474747474747475,0.0151515151515151,,,,,38,16,0,0.421,3,1,2026-07-05,824902,596019,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 418}, ""draftkings"": {""odds"": 362}, ""fanduel"": {""odds"": 350}}"
Byron Buxton,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.2653507911849953,277,1,bet365,230,0.30303030303030304,-0.0377,0.2373507911849953,0.248502994011976,0.0808383233532934,0.6706586826347305,4.2,0.990578628760615,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,25.0,2.0,0,13.0,4.114,0.0126582278481012,0.3670886075949367,0.2531645569620253,86.31272222222222,0.5216999999999999,0.8502277777777778,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,4,4,0,1.0,21,6,2026-07-05,823525,621439,"{""novig"": {""odds"": 217}, ""bet365"": {""odds"": 230}, ""pinnacle"": {""odds"": 189}, ""fanduel"": {""odds"": 215}}"
Royce Lewis,MIN,R,Ryan Weathers,L,NYY,NYY,A,mlb_schedule,0.1469709068129628,580,1,bet365,425,0.19047619047619047,-0.0435,0.1189709068129628,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,5.0,0,16.0,4.114,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,0.014388489208633,0.2589928057553957,0.0431654676258992,4.08,1.630188679245283,16.0,88.33333333333333,6,2,0,0.333,6,2,2026-07-05,823525,668904,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 415}, ""fanduel"": {""odds"": 370}}"
Eugenio Suárez,CIN,R,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1545234917350532,547,1,novig,400,0.2,-0.0455,0.1265234917350532,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,87.5,7.8,2.41033255612459,0,95.0,37.0,2 MPH TOWARD OF,1:05 PM ET,Great American Ball Park,,4.0,1,8.0,4.239,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,16,8,0,0.5,5,3,2026-07-05,824497,553993,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 361}, ""fanduel"": {""odds"": 390}}"
JJ Bleday,CIN,L,Kyle Bradish,R,CIN,BAL,H,mlb_schedule,0.1564919207168174,539,1,novig,388,0.20491803278688525,-0.0484,0.1284919207168174,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,87.5,7.8,2.41033255612459,0,95.0,37.0,2 MPH TOWARD OF,1:05 PM ET,Great American Ball Park,,3.0,0,20.0,4.239,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0111111111111111,0.2629629629629629,0.0296296296296296,3.77,1.064516129032258,11.0,93.0,0,0,0,,9,5,2026-07-05,824497,668709,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 354}, ""fanduel"": {""odds"": 370}}"
Anthony Volpe,NYY,R,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.103890970291355,863,1,draftkings,555,0.15267175572519084,-0.0488,0.075890970291355,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,5.0,0,40.0,2.917,0.0144927536231884,0.2753623188405797,0.0579710144927536,85.92120634920634,0.3996,0.5466055555555555,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,24,12,2,0.5,0,1,2026-07-05,823525,683011,"{""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 540}}"
Jazz Chisholm Jr.,NYY,L,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.1750461976398878,471,1,novig,344,0.22522522522522523,-0.0502,0.1470461976398878,0.2904191616766467,0.1077844311377245,0.6017964071856288,3.7,0.9668572039467354,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,12.0,6.0,0,12.0,2.917,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,6,0,0,0.0,9,3,2026-07-05,823525,665862,"{""novig"": {""odds"": 344}}"
Austin Wells,NYY,L,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.11637261551372209,759,1,bet365,500,0.16666666666666666,-0.0503,0.0883726155137221,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,8.0,0,44.0,2.917,0.0,0.2857142857142857,0.1607142857142857,85.9195,0.2942111111111111,0.3913333333333333,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,8,0,0,0.0,3,1,2026-07-05,823525,669224,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 430}}"
Cooper Ingle,CLE,L,Chris Murphy,L,CLE,CWS,H,mlb_schedule,0.0402706154399521,2383,1,novig,953,0.0949667616334283,-0.0547,0.0122706154399521,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,6.0,0,,,,,,,,,0.0185185185185185,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,0,0,2026-07-05,824413,694876,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 825}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 870}}"
Andrew Benintendi,CWS,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.1085096645326628,822,1,betmgm,500,0.16666666666666666,-0.0582,0.0805096645326628,0.22,0.08,0.7000000000000001,4.0,0.9919,106.3,,,,0,,,CALM,2:00 PM ET,Progressive Field,,4.0,1,9.0,4.632,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0282685512367491,0.2614840989399293,0.03886925795053,3.69,1.4951140065146582,17.0,102.33333333333331,30,6,0,0.2,9,1,2026-07-05,824413,643217,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 420}}"
Cody Bellinger,NYY,L,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.1313981971092099,661,1,draftkings,402,0.199203187250996,-0.0678,0.1033981971092099,0.1405405405405405,0.1351351351351351,0.7243243243243243,4.0,0.9942244441112583,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,11.0,4.0,0,18.0,2.917,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,14,4,2,0.286,7,4,2026-07-05,823525,641355,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 380}, ""pinnacle"": {""odds"": 368}, ""draftkings"": {""odds"": 402}, ""fanduel"": {""odds"": 350}}"
