player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Gabriel Arias,CLE,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1545352595731506,547,1,bet365,700,0.125,0.0295,0.1265352595731506,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,84.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,,6.0,0,99.0,4.664,0.0196078431372549,0.2745098039215686,0.0784313725490196,84.27257142857142,0.5311309523809523,0.831595238095238,0.0269360269360269,,,,,4,2,2,0.5,5,0,2026-07-11,823844,672356,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 539}, ""fanduel"": {""odds"": 520}}"
Brandon Lowe,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.2140074667542087,367,1,novig,441,0.1848428835489833,0.0292,0.1860074667542088,0.2615384615384615,0.1,0.6384615384615385,4.2,0.9860604445545866,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,2.0,1,,5.637,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0391304347826087,,,,,0,0,0,,17,4,2026-07-11,823357,664040,"{""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 320}, ""pinnacle"": {""odds"": 424}, ""novig"": {""odds"": 441}, ""draftkings"": {""odds"": 414}, ""fanduel"": {""odds"": 370}}"
Luis Lara,MIL,L,Braxton Ashcraft,R,PIT,PIT,A,mlb_schedule,0.1342296676654565,645,1,novig,852,0.1050420168067226,0.0292,0.1062296676654565,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,6.0,0,,3.113,0.0,0.3142857142857143,0.0857142857142857,83.0645061728395,,,0.0214723926380368,3.24,0.9969230769230768,12.0,108.33333333333331,0,0,0,,0,0,2026-07-11,823357,800325,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 750}}"
J.P. Crawford,SEA,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1364787816647259,633,1,fanduel,830,0.1075268817204301,0.029,0.1084787816647259,0.2085889570552147,0.1503067484662576,0.6411042944785276,4.3,0.987799896214202,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,10.0,1.0,0,38.0,4.972,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0327868852459016,,,,,18,8,0,0.444,9,1,2026-07-11,822953,641487,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 830}}"
Gabriel Moreno,AZ,R,Yoshinobu Yamamoto,R,LAD,LAD,A,mlb_schedule,0.1384374150159989,622,1,novig,809,0.11001100110011001,0.0284,0.1104374150159989,0.22,0.08,0.7000000000000001,4.0,0.9919,123.4,83.9,8.5,7.703616189811524,0,92.0,1.0,8 MPH TOWARD OF,9:10 PM ET,Dodger Stadium,,4.0,0,27.0,3.423,0.0,0.2888888888888888,0.1222222222222222,84.58695238095238,0.37725,0.5315,0.0216718266253869,2.49,0.9458598726114648,11.0,104.66666666666669,24,4,2,0.167,6,2,2026-07-11,823926,672515,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 750}}"
Chandler Simpson,TB,L,Logan Gilbert,R,TB,SEA,H,mlb_schedule,0.0667641040311655,1398,1,bet365,2500,0.0384615384615384,0.0283,0.0387641040311655,0.0951008645533141,0.0518731988472622,0.8530259365994236,3.7,0.999170549267842,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,0.0,6.0,0,112.0,4.159,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.0358306188925081,3.19,1.1739130434782608,14.0,107.33333333333331,0,0,0,,1,0,2026-07-11,822953,802415,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 2500}, ""fanduel"": {""odds"": 1700}}"
Jonny DeLuca,TB,R,Logan Gilbert,R,TB,SEA,H,mlb_schedule,0.1230214161648834,713,1,bet365,950,0.0952380952380952,0.0278,0.0950214161648834,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,,5.0,1,20.0,4.159,0.0131578947368421,0.1710526315789473,0.1447368421052631,80.31592857142859,0.3425547619047618,0.5060964285714286,0.0358306188925081,3.19,1.1739130434782608,14.0,107.33333333333331,4,2,0,0.5,3,2,2026-07-11,822953,676356,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
Caleb Durbin,BOS,R,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1335725606757681,649,1,draftkings,840,0.1063829787234042,0.0272,0.1055725606757681,0.1359223300970873,0.0809061488673139,0.7831715210355987,4.0,0.9977896283938912,95.6,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,9.0,4.0,1,16.0,4.003,0.0116279069767441,0.2093023255813953,0.0930232558139534,78.81181481481482,0.3250255555555555,0.4805722222222222,0.0258899676375404,4.68,1.2600000000000002,14.0,100.0,0,0,0,,6,3,2026-07-11,823603,702332,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 800}}"
Alec Burleson,STL,L,Reynaldo López,R,STL,ATL,H,mlb_schedule,0.1904108702245082,425,1,draftkings,510,0.16393442622950818,0.0265,0.1624108702245082,0.1538461538461538,0.0897435897435897,0.7564102564102564,4.1,0.9969429545688868,81.1,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,15.0,3.0,0,27.0,4.879,0.018348623853211,0.3394495412844037,0.146788990825688,88.55477248677248,0.4134088888888889,0.6382144444444445,0.0185185185185185,,,,,8,0,0,0.0,13,2,2026-07-11,823030,676475,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 510}, ""fanduel"": {""odds"": 460}}"
Nicky Lopez,TEX,L,Peter Lambert,R,TEX,HOU,H,mlb_schedule,0.0698456148534489,1332,1,betmgm,2200,0.043478260869565216,0.0264,0.0418456148534489,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,96.8,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,8.0,0,43.0,3.732,0.0,0.1363636363636363,0.106060606060606,77.37555555555556,0.2833988095238095,0.3472321428571429,0.018018018018018,,,,,0,0,0,,1,0,2026-07-11,822875,670032,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""betmgm"": {""odds"": 2200}, ""draftkings"": {""odds"": 1400}, ""fanduel"": {""odds"": 1200}}"
Victor Robles,SEA,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.0887916054710868,1026,1,bet365,1500,0.0625,0.0263,0.0607916054710868,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,,8.0,0,113.0,4.972,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0327868852459016,,,,,2,0,0,0.0,1,0,2026-07-11,822953,645302,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1100}}"
Elias Díaz,TEX,R,Peter Lambert,R,TEX,HOU,H,mlb_schedule,0.1403029395736859,613,1,betmgm,775,0.11428571428571428,0.026,0.1123029395736859,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,9.0,0,52.0,3.732,0.0166666666666666,0.2166666666666666,0.1666666666666666,82.43947619047619,0.3355222222222221,0.4589333333333333,0.018018018018018,,,,,0,0,0,,0,4,2026-07-11,822875,553869,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 775}, ""fanduel"": {""odds"": 750}}"
Josh Naylor,SEA,L,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1368182166548647,631,1,bet365,800,0.1111111111111111,0.0257,0.1088182166548647,0.1236842105263157,0.0842105263157894,0.7921052631578946,3.9,0.9978143046454384,99.8,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,8.0,5.0,0,29.0,4.972,0.0,0.2727272727272727,0.1818181818181818,82.67965608465607,0.3272411111111111,0.4556144444444444,0.0327868852459016,,,,,6,2,0,0.333,7,1,2026-07-11,822953,647304,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 630}}"
Luke Keaschall,MIN,R,Ryan Johnson,R,MIN,LAA,H,mlb_schedule,0.1117673109713358,795,1,fanduel,1060,0.0862068965517241,0.0256,0.0837673109713358,0.1518624641833811,0.1260744985673352,0.7220630372492837,3.4,0.9871347732566008,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,4.0,9.0,0,28.0,,0.0,0.2285714285714285,0.1428571428571428,83.6577243867244,0.3262944444444444,0.4566444444444444,0.0434782608695652,,,,,0,0,0,,5,1,2026-07-11,823682,807712,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Nick Fortes,TB,R,Logan Gilbert,R,TB,SEA,H,mlb_schedule,0.0969774685700813,931,1,bet365,1300,0.0714285714285714,0.0255,0.0689774685700813,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,,9.0,0,102.0,4.159,0.0151515151515151,0.2272727272727272,0.1212121212121212,80.8565873015873,0.2693277777777778,0.3593311111111111,0.0358306188925081,3.19,1.1739130434782608,14.0,107.33333333333331,6,2,0,0.333,2,1,2026-07-11,822953,663743,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 1000}}"
Riley Greene,DET,L,Cristopher Sánchez,L,DET,PHI,H,mlb_schedule,0.1503742998442098,565,1,bet365,700,0.125,0.0254,0.1223742998442098,0.2653061224489796,0.1326530612244898,0.6020408163265305,3.9,0.9724976203935508,97.2,,,,0,,,CALM,6:10 PM ET,Comerica Park,13.0,5.0,0,19.0,1.846,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0131147540983606,2.62,0.8227146814404432,11.0,120.33333333333331,6,0,0,0.0,12,2,2026-07-11,824249,682985,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 680}, ""fanduel"": {""odds"": 680}}"
Jac Caglianone,KC,L,Kyle Bradish,R,BAL,BAL,A,mlb_schedule,0.2239611742471081,347,1,novig,400,0.2,0.024,0.1959611742471081,0.2961876832844575,0.0850439882697947,0.6187683284457478,4.1,0.9808188434201,115.6,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,15.0,3.0,1,18.0,4.239,0.0294117647058823,0.3137254901960784,0.0980392156862745,86.32667412217413,0.6389055555555555,1.0309166666666667,0.0296296296296296,3.75,1.0728476821192052,12.0,100.66666666666669,4,2,2,0.5,10,5,2026-07-11,824813,695506,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 372}, ""fanduel"": {""odds"": 360}}"
Ozzie Albies,ATL,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1486782583798442,573,1,bet365,700,0.125,0.0237,0.1206782583798442,0.1321695760598503,0.0773067331670823,0.7905236907730674,4.2,0.9985914682645851,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,14.0,2.0,0,21.0,4.592,0.0,0.2407407407407407,0.2777777777777778,87.29287301587301,0.2845119047619048,0.3853154761904762,0.0377358490566037,,,,,12,0,0,0.0,8,6,2026-07-11,823030,645277,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Javier Sanoja,MIA,R,Tanner Bibee,R,MIA,CLE,H,mlb_schedule,0.094992477790144,953,1,bet365,1300,0.0714285714285714,0.0236,0.066992477790144,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,,9.0,0,35.0,4.632,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.03886925795053,4.06,1.6927899686520378,20.0,106.33333333333331,0,0,0,,1,2,2026-07-11,823844,691594,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1060}}"
Jake Mangum,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.0805155424013079,1142,1,betmgm,1650,0.0571428571428571,0.0234,0.0525155424013079,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,1.0,0,,5.637,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0391304347826087,,,,,0,0,0,,2,0,2026-07-11,823357,663968,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1650}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1200}}"
Jeremy Peña,HOU,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1342296676654565,645,1,bet365,800,0.1111111111111111,0.0231,0.1062296676654565,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,1.0,0,22.0,4.149,0.0131578947368421,0.3289473684210526,0.131578947368421,85.61086772486773,0.3381366666666666,0.4521955555555556,0.0223880597014925,,,,,4,2,0,0.5,5,1,2026-07-11,822875,665161,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 750}}"
Jose Altuve,HOU,R,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1462623587824314,584,1,draftkings,710,0.12345679012345678,0.0228,0.1182623587824314,0.2200647249190938,0.0970873786407767,0.6828478964401294,3.9,0.9886513650735589,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,10.0,5.0,0,22.0,4.149,0.0147058823529411,0.1470588235294117,0.1470588235294117,79.81291534391534,0.3521404761904761,0.5099630952380952,0.0223880597014925,,,,,0,0,0,,9,1,2026-07-11,822875,514888,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 680}}"
Masyn Winn,STL,R,Reynaldo López,R,STL,ATL,H,mlb_schedule,0.11641712078101969,759,1,draftkings,960,0.09433962264150944,0.0221,0.0884171207810197,0.1914285714285714,0.1,0.7085714285714286,3.7,0.9895583562587066,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,4.0,6.0,0,20.0,4.879,0.0,0.2560975609756097,0.1219512195121951,84.99272486772487,0.3290869047619048,0.4121333333333333,0.0185185185185185,,,,,8,0,0,0.0,4,0,2026-07-11,823030,691026,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 960}, ""fanduel"": {""odds"": 900}}"
Kahlil Watson,CLE,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1357615661096734,637,1,novig,770,0.1149425287356321,0.0208,0.1077615661096734,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,86.9,0.0,0.0,1,94.0,68.0,DOME,4:10 PM ET,loanDepot Park,,5.0,1,18.0,4.664,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0269360269360269,,,,,0,0,0,,1,0,2026-07-11,823844,696135,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
Masataka Yoshida,BOS,L,Freddy Peralta,R,NYM,NYM,A,mlb_schedule,0.1216842352303394,722,1,draftkings,890,0.101010101010101,0.0207,0.0936842352303394,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,1,14.0,4.003,0.0151515151515151,0.1666666666666666,0.106060606060606,84.67142857142858,0.3449911111111111,0.4562322222222222,0.0258899676375404,4.68,1.2600000000000002,14.0,100.0,6,0,0,0.0,2,0,2026-07-11,823603,807799,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 830}}"
Zach Neto,LAA,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1807136881844592,453,1,novig,525,0.16,0.0207,0.1527136881844592,0.3164251207729469,0.1231884057971014,0.5603864734299516,4.3,0.9708119217743,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,19.0,1.0,0,20.0,2.917,0.0416666666666666,0.25,0.2361111111111111,82.80896825396825,0.4973846153846154,0.8348525641025641,0.0162337662337662,2.85,0.8626198083067094,10.0,104.33333333333331,16,8,0,0.5,14,5,2026-07-11,823682,687263,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 496}, ""fanduel"": {""odds"": 480}}"
Taylor Ward,BAL,R,Noah Cameron,L,BAL,KC,H,mlb_schedule,0.1583361388932533,532,1,bet365,625,0.13793103448275862,0.0204,0.1303361388932533,0.2093023255813953,0.1744186046511628,0.6162790697674418,4.1,0.9803001235065686,94.3,88.2,14.0,-10.565934123118808,0,93.0,27.0,11 MPH TOWARD HP,7:05 PM ET,Camden Yards,5.0,3.0,0,19.0,3.146,0.0240963855421686,0.216867469879518,0.1566265060240964,83.62400000000001,0.4054055555555556,0.5948333333333333,0.0096153846153846,,,,,6,2,0,0.333,3,2,2026-07-11,824813,621493,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 450}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Pete Crow-Armstrong,CHC,L,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.223896739852353,347,1,fanduel,390,0.20408163265306123,0.0198,0.195896739852353,0.2598039215686274,0.1299019607843137,0.6102941176470589,4.3,0.9826152306429804,123.1,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,21.0,1.0,0,18.0,6.498,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.036231884057971,,,,,18,8,0,0.444,16,5,2026-07-11,824492,691718,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 374}, ""fanduel"": {""odds"": 390}}"
Brooks Lee,MIN,L,Ryan Johnson,R,MIN,LAA,H,mlb_schedule,0.1622610081559732,516,1,fanduel,600,0.1428571428571428,0.0194,0.1342610081559732,0.1612021857923497,0.0765027322404371,0.7622950819672131,4.2,0.9976046978608358,93.0,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,14.0,2.0,1,15.0,,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.0434782608695652,,,,,2,0,0,0.0,11,4,2026-07-11,823682,686797,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 555}, ""fanduel"": {""odds"": 600}}"
Joey Bart,ATL,R,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1302699953127723,668,1,fanduel,800,0.1111111111111111,0.0192,0.1022699953127723,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,,8.0,1,17.0,4.592,0.0163934426229508,0.2622950819672131,0.2459016393442623,83.53444444444445,0.4013547619047619,0.6078845238095238,0.0377358490566037,,,,,14,2,2,0.143,3,1,2026-07-11,823030,663698,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 790}, ""fanduel"": {""odds"": 800}}"
Bryson Stott,PHI,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.1436731612626397,596,1,bet365,700,0.125,0.0187,0.1156731612626397,0.1739130434782608,0.081159420289855,0.7449275362318841,3.7,0.9936224299842215,97.2,,,,0,,,CALM,6:10 PM ET,Comerica Park,7.0,6.0,0,18.0,2.408,0.0131578947368421,0.1973684210526315,0.1710526315789473,83.4453492063492,0.3178977777777778,0.4529866666666667,0.0118577075098814,,,,,4,2,0,0.5,7,1,2026-07-11,824249,681082,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 566}, ""fanduel"": {""odds"": 560}}"
J.T. Realmuto,PHI,R,Casey Mize,R,DET,DET,A,mlb_schedule,0.1351348496530032,640,1,bet365,750,0.11764705882352941,0.0175,0.1071348496530032,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,,,,0,,,CALM,6:10 PM ET,Comerica Park,,7.0,0,26.0,2.408,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.0118577075098814,,,,,0,0,0,,6,1,2026-07-11,824249,592663,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Jesus Rodriguez,SF,R,Kyle Freeland,L,SF,COL,H,mlb_schedule,0.1074909731653033,830,1,novig,1011,0.09000900090009,0.0175,0.0794909731653033,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.7,,,,0,,,CALM,4:05 PM ET,Oracle Park,,8.0,1,41.0,5.779,0.015625,0.21875,0.171875,84.30753968253968,0.3026319444444444,0.382875,0.0384615384615384,,,,,0,0,0,,3,0,2026-07-11,823198,683679,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 1000}}"
Drake Baldwin,ATL,L,Matthew Liberatore,L,STL,STL,A,mlb_schedule,0.1673582653767464,498,1,novig,567,0.14992503748125938,0.0174,0.1393582653767464,0.2290322580645161,0.1161290322580645,0.6548387096774194,4.0,0.9858065381296148,81.1,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,15.0,4.0,0,56.0,4.592,0.0140845070422535,0.323943661971831,0.0845070422535211,86.3485873015873,0.4063571428571428,0.635702380952381,0.0377358490566037,,,,,10,4,0,0.4,8,7,2026-07-11,823030,686948,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Henry Bolte,ATH,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.1226350920389418,715,1,bet365,850,0.1052631578947368,0.0174,0.0946350920389418,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,9.0,0,,2.833,0.0,0.2678571428571428,0.0714285714285714,83.80403174603175,0.4624877777777778,0.65558,0.0192307692307692,,,,,0,0,0,,0,3,2026-07-11,824576,703607,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 740}, ""fanduel"": {""odds"": 750}}"
Tyler Callihan,PIT,L,Brandon Sproat,R,PIT,MIL,H,mlb_schedule,0.1422925896485671,603,1,bet365,700,0.125,0.0173,0.1142925896485671,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,90.6,84.2,6.5,-3.2499999999999987,0,96.0,19.0,3 MPH TOWARD HP,12:05 PM ET,PNC Park,,7.0,1,,5.637,0.0153846153846153,0.2153846153846154,0.2,80.42139682539683,0.3599166666666666,0.5581136363636364,0.0391304347826087,,,,,0,0,0,,4,0,2026-07-11,823357,682997,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 675}, ""fanduel"": {""odds"": 630}}"
Blaze Jordan,STL,R,Reynaldo López,R,STL,ATL,H,mlb_schedule,0.127009379606736,687,1,novig,809,0.11001100110011001,0.017,0.099009379606736,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,88.4,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,,8.0,0,28.0,4.879,0.0135135135135135,0.3243243243243243,0.1216216216216216,82.85412414965985,0.2671794871794871,0.3488166666666666,0.0185185185185185,,,,,4,0,0,0.0,1,0,2026-07-11,823030,691458,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 750}}"
Bryan Torres,STL,L,Reynaldo López,R,STL,ATL,H,mlb_schedule,0.1216842352303394,722,1,novig,852,0.10504201680672269,0.0166,0.0936842352303394,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,81.1,80.2,9.3,-0.4867243930593777,0,100.0,78.0,CROSSWIND 9 MPH,7:15 PM ET,Busch Stadium,,7.0,1,13.0,4.879,0.0153846153846153,0.1538461538461538,0.1384615384615384,79.63764021164022,0.3206538461538461,0.4516153846153846,0.0185185185185185,,,,,0,0,0,,4,0,2026-07-11,823030,663494,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 750}}"
