player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Teoscar Hernández,LAD,R,Jared Jones,R,LAD,PIT,H,mlb_schedule,0.1558757645776943,542,0,,,,,0.1278757645776943,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,123.4,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,,7.0,0,19.0,,0.048780487804878,0.4146341463414634,0.2682926829268293,93.4111111111111,0.3743333333333333,0.5329444444444446,0.064516129032258,,,,,6,0,0,0.0,9,4,2026-08-22,823910,606192
Jimmy Crooks,STL,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1556494957596553,542,0,,,,,0.1276494957596553,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,118.3,,,,0,,,CALM,6:05 PM ET,Citizens Bank Park,,8.0,0,19.0,5.083,0.0625,0.40625,0.5,92.78444444444446,0.3868111111111111,0.6584444444444445,0.0616438356164383,,,,,4,0,0,0.0,3,1,2026-08-22,823422,699625
Willy Adames,SF,R,Patrick Sandoval,L,BOS,BOS,A,mlb_schedule,0.1544673916858996,547,0,,,,,0.1264673916858996,0.2736418511066398,0.0764587525150905,0.6498993963782695,4.1,0.9864733353212666,85.2,72.8,8.6,-5.754523214686181,0,89.0,19.0,6 MPH TOWARD HP,7:15 PM ET,Fenway Park,20.0,3.0,0,15.0,,0.0,0.2926829268292683,0.3170731707317073,83.19333333333334,0.2775677777777778,0.3780677777777778,0.0264900662251655,,,,,4,0,0,0.0,17,3,2026-08-22,824718,642715
Marcus Semien,NYM,R,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1543869742710142,548,0,,,,,0.1263869742710142,0.2193396226415094,0.0778301886792452,0.7028301886792453,3.5,0.9856940596513998,91.0,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,14.0,8.0,0,15.0,4.182,0.0227272727272727,0.3181818181818182,0.2954545454545454,85.44433333333333,0.3131722222222223,0.4336444444444444,0.0558659217877094,,,,,42,10,2,0.238,11,3,2026-08-22,824560,543760
Fernando Tatis Jr.,SD,R,Dean Kremer,R,SD,MIN,H,mlb_schedule,0.1538555506171857,550,0,,,,,0.1258555506171857,0.184257602862254,0.1055456171735241,0.7101967799642218,4.3,0.9951354374884329,101.7,,,,0,,,CALM,8:40 PM ET,Petco Park,15.0,1.0,1,8.0,5.464,0.0204081632653061,0.4489795918367347,0.2857142857142857,92.06055555555557,0.4129166666666666,0.6630777777777779,0.0857142857142857,,,,,6,4,0,0.667,9,6,2026-08-22,823261,665487
Yandy Díaz,TB,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1538555506171857,550,0,,,,,0.1258555506171857,0.1446886446886447,0.1025641025641025,0.7527472527472527,4.3,0.9975424246579772,94.3,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,19.0,1.0,1,11.0,4.276,0.0172413793103448,0.5,0.1896551724137931,91.75788888888889,0.40069,0.5711866666666666,0.0352941176470588,,,,,4,4,2,1.0,12,7,2026-08-22,824798,650490
Spencer Jones,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.153673405488988,551,0,,,,,0.1256734054889881,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,5.0,0,,2.584,0.0285714285714285,0.5142857142857142,0.3714285714285714,94.1111111111111,0.4876333333333333,0.7965,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,10,0,0,0.0,7,2,2026-08-22,823509,682987
Brady House,WSH,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1525559474727652,555,0,,,,,0.1245559474727652,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,90.9,0.0,0.0,1,90.0,9.0,DOME,4:10 PM ET,loanDepot Park,,3.0,1,7.0,4.664,0.0303030303030303,0.6060606060606061,0.2727272727272727,88.90222222222222,0.5302444444444444,0.7842111111111111,0.0147058823529411,,,,,8,4,2,0.5,5,4,2026-08-22,823831,691781
A.J. Ewing,NYM,L,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1523678508215474,556,0,,,,,0.1243678508215474,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,103.4,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,,1.0,0,45.0,4.182,0.0434782608695652,0.5,0.3043478260869565,87.74277777777777,0.4045755555555556,0.5946044444444444,0.0558659217877094,,,,,0,0,0,,5,2,2026-08-22,824560,805999
Kyle Karros,COL,R,Tanner Bibee,R,COL,CLE,H,mlb_schedule,0.15217317235145,557,0,,,,,0.12417317235145,0.2019950124688279,0.1346633416458852,0.6633416458852868,3.9,0.9856768465769506,99.3,,,,0,,,CALM,8:10 PM ET,Coors Field,10.0,5.0,1,11.0,4.632,0.0,0.3,0.25,89.59555555555555,0.3581944444444444,0.4746499999999999,0.0437158469945355,4.01,1.496674057649667,25.0,150.33333333333334,0,0,0,,8,2,2026-08-22,824316,691720
Eugenio Suárez,CIN,R,Michael Soroka,R,AZ,AZ,A,mlb_schedule,0.1517517728316063,559,0,,,,,0.1237517728316063,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,97.4,113.1,0.0,0.0,1,36.0,2.0,DOME,8:10 PM ET,Chase Field,,5.0,1,9.0,3.059,0.0625,0.53125,0.40625,90.42166666666668,0.4182666666666667,0.65725,0.0193548387096774,,,,,16,4,0,0.25,14,4,2026-08-22,825044,553993
Kody Clemens,MIN,L,Casey Mize,R,SD,SD,A,mlb_schedule,0.1516231463612551,560,0,,,,,0.1236231463612551,0.2256637168141592,0.0752212389380531,0.6991150442477876,3.9,0.9907580876178207,87.8,,,,0,,,CALM,8:40 PM ET,Petco Park,21.0,5.0,1,6.0,2.408,0.0465116279069767,0.3720930232558139,0.3488372093023256,88.58611111111112,0.3032966666666666,0.45591,0.0324675324675324,,,,,10,0,0,0.0,16,6,2026-08-22,823261,665019
Alec Burleson,STL,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1506859250079944,564,0,,,,,0.1226859250079944,0.1666666666666666,0.0952380952380952,0.7380952380952381,4.1,0.995884828695714,118.3,,,,0,,,CALM,6:05 PM ET,Citizens Bank Park,21.0,3.0,1,6.0,5.083,0.048780487804878,0.5853658536585366,0.2926829268292683,92.94277777777778,0.4574111111111111,0.6967222222222222,0.0616438356164383,,,,,4,2,0,0.5,18,3,2026-08-22,823422,676475
Royce Lewis,MIN,R,Casey Mize,R,SD,SD,A,mlb_schedule,0.1499062115590744,567,0,,,,,0.1219062115590744,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,101.7,,,,0,,,CALM,8:40 PM ET,Petco Park,,6.0,0,16.0,2.408,0.0238095238095238,0.4761904761904761,0.2857142857142857,90.01611111111112,0.4645333333333333,0.6865222222222223,0.0324675324675324,,,,,8,2,0,0.25,9,4,2026-08-22,823261,668904
Kyle Tucker,LAD,L,Jared Jones,R,LAD,PIT,H,mlb_schedule,0.1496340680790128,568,0,,,,,0.1216340680790128,0.1847389558232931,0.1265060240963855,0.6887550200803213,3.7,0.9866807823741099,107.0,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,11.0,6.0,0,14.0,,0.0,0.3611111111111111,0.4444444444444444,89.9648888888889,0.2968599999999999,0.3986766666666667,0.064516129032258,,,,,4,2,0,0.5,9,2,2026-08-22,823910,663656
Jackson Merrill,SD,L,Dean Kremer,R,SD,MIN,H,mlb_schedule,0.1491485377635067,570,0,,,,,0.1211485377635067,0.2504743833017078,0.0664136622390891,0.683111954459203,3.9,0.9886881708218789,87.8,,,,0,,,CALM,8:40 PM ET,Petco Park,19.0,5.0,0,12.0,5.464,0.0909090909090909,0.5227272727272727,0.3409090909090909,94.86733333333332,0.50222,0.7766788888888888,0.0857142857142857,,,,,6,2,0,0.333,16,3,2026-08-22,823261,701538
Mickey Moniak,COL,L,Tanner Bibee,R,COL,CLE,H,mlb_schedule,0.14882452000310892,572,0,,,,,0.1208245200031089,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,2.0,0,18.0,4.632,0.0526315789473684,0.3421052631578947,0.3421052631578947,87.86999999999999,0.3051966666666666,0.4933666666666667,0.0437158469945355,4.01,1.496674057649667,25.0,150.33333333333334,16,4,2,0.25,17,3,2026-08-22,824316,666160
Tyler O'Neill,BAL,R,Shane McClanahan,L,BAL,TB,H,mlb_schedule,0.14882452000310892,572,0,,,,,0.1208245200031089,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,,4.0,0,13.0,2.933,0.1034482758620689,0.3793103448275862,0.4482758620689655,90.46444444444444,0.4829222222222222,0.8120333333333333,0.0324675324675324,,,,,20,2,0,0.1,2,8,2026-08-22,824798,641933
Zach Neto,LAA,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.14882452000310892,572,0,,,,,0.1208245200031089,0.3118279569892473,0.1075268817204301,0.5806451612903226,4.3,0.9761712571025256,86.4,106.5,0.0,0.0,1,58.0,2.0,DOME,7:05 PM ET,Globe Life Field,21.0,1.0,0,16.0,,0.0263157894736842,0.3947368421052631,0.3684210526315789,87.56833333333334,0.2575111111111111,0.3606833333333333,0.034090909090909,,,,,18,10,0,0.556,15,6,2026-08-22,822858,687263
Luis Robert Jr.,NYM,R,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1485862046165019,573,0,,,,,0.1205862046165019,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,91.0,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,,6.0,1,10.0,4.182,0.0232558139534883,0.2790697674418604,0.2790697674418604,86.51844444444444,0.3726722222222222,0.5612866666666666,0.0558659217877094,,,,,12,0,0,0.0,3,4,2026-08-22,824560,673357
Cole Young,SEA,L,David Peterson,L,SEA,CHC,H,mlb_schedule,0.148212678934395,575,0,,,,,0.120212678934395,0.1698841698841698,0.083011583011583,0.747104247104247,3.5,0.9918661646728473,99.6,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,15.0,8.0,1,7.0,3.013,0.0,0.4150943396226415,0.2264150943396226,89.57444444444444,0.2569333333333333,0.3304155555555555,0.0569620253164556,,,,,0,0,0,,13,4,2026-08-22,823100,702284
Gleyber Torres,DET,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1481993847521877,575,0,,,,,0.1201993847521877,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,83.7,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,,2.0,1,10.0,3.964,0.02,0.36,0.26,87.49388888888889,0.3350655555555555,0.4819622222222222,0.0408163265306122,3.58,1.214132762312634,21.0,155.66666666666666,56,6,0,0.107,6,2,2026-08-22,824073,650402
Jarren Duran,BOS,L,Blade Tidwell,R,BOS,SF,H,mlb_schedule,0.14755289945810351,578,0,,,,,0.1195528994581035,0.281496062992126,0.076771653543307,0.641732283464567,3.6,0.975160226437656,80.8,72.8,8.6,-5.754523214686181,0,89.0,19.0,6 MPH TOWARD HP,7:15 PM ET,Fenway Park,17.0,7.0,0,15.0,3.517,0.0238095238095238,0.4761904761904761,0.2857142857142857,88.11333333333333,0.3525777777777777,0.524411111111111,0.0151515151515151,,,,,0,0,0,,16,1,2026-08-22,824718,680776
Pete Crow-Armstrong,CHC,L,Kade Anderson,R,SEA,SEA,A,mlb_schedule,0.1474612621107749,578,0,,,,,0.1194612621107749,0.2678260869565217,0.1391304347826087,0.5930434782608697,4.3,0.9790561530911981,99.6,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,32.0,1.0,1,6.0,,0.075,0.45,0.45,89.93277777777779,0.3531166666666667,0.5275277777777778,,,,,,0,0,0,,23,9,2026-08-22,823100,691718
Dylan Crews,WSH,R,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1473865053438032,578,0,,,,,0.1193865053438032,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,84.5,90.9,0.0,0.0,1,90.0,9.0,DOME,4:10 PM ET,loanDepot Park,,2.0,1,11.0,4.664,0.0454545454545454,0.4090909090909091,0.25,89.77333333333333,0.4188222222222222,0.6345722222222222,0.0147058823529411,,,,,8,0,0,0.0,5,5,2026-08-22,823831,686611
Spencer Torkelson,DET,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.1461901629260721,584,0,,,,,0.1181901629260721,0.308,0.122,0.57,3.6,0.952083350827107,83.7,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,20.0,7.0,0,24.0,3.964,0.0444444444444444,0.4,0.2888888888888888,89.27433333333333,0.3982377777777778,0.5896855555555555,0.0408163265306122,3.58,1.214132762312634,21.0,155.66666666666666,38,8,2,0.211,17,3,2026-08-22,824073,679529
Chase Meidroth,CWS,R,Christian Scott,R,CWS,NYM,H,mlb_schedule,0.14605288921898021,585,0,,,,,0.1180528892189802,0.2263056092843327,0.1025145067698259,0.6711798839458414,3.6,0.9817589362215461,91.0,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,12.0,7.0,1,10.0,3.1,0.0212765957446808,0.3617021276595745,0.2127659574468085,83.64122222222223,0.3232344444444444,0.4571555555555556,0.0476190476190476,,,,,0,0,0,,9,4,2026-08-22,824560,805367
Alek Thomas,LAD,L,Jared Jones,R,LAD,PIT,H,mlb_schedule,0.14333953315834622,598,0,,,,,0.1153395331583462,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,107.0,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,,8.0,0,119.0,,0.0256410256410256,0.4615384615384615,0.2307692307692307,87.59333333333333,0.3497333333333333,0.4904888888888888,0.064516129032258,,,,,0,0,0,,3,1,2026-08-22,823910,677950
Brice Turang,MIL,L,Martín Pérez,L,MIL,ATL,H,mlb_schedule,0.1431277196259554,599,0,,,,,0.1151277196259554,0.2476894639556377,0.1275415896487985,0.6247689463955637,4.2,0.9837049819530672,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,2.0,0,,3.982,0.0,0.3902439024390244,0.2195121951219512,88.18833333333333,0.4500611111111111,0.6477666666666667,0.0347222222222222,,,,,14,4,0,0.286,16,1,2026-08-22,823743,668930
Salvador Perez,KC,R,Drew Anderson,R,KC,DET,H,mlb_schedule,0.143096614639182,599,0,,,,,0.115096614639182,0.1936127744510978,0.06187624750499,0.7445109780439122,4.0,0.9957392213284734,83.7,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,16.0,4.0,0,21.0,3.79,0.0,0.3617021276595745,0.4042553191489361,88.02666666666667,0.3196444444444444,0.4719388888888888,0.02,,,,,0,0,0,,13,5,2026-08-22,824073,521692
Bobby Witt Jr.,KC,R,Drew Anderson,R,KC,DET,H,mlb_schedule,0.1423094112888496,603,0,,,,,0.1143094112888496,0.173469387755102,0.1081632653061224,0.7183673469387756,4.2,0.9951172034756283,83.7,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,16.0,2.0,1,6.0,3.79,0.0222222222222222,0.4222222222222222,0.2444444444444444,88.21877777777779,0.2970677777777777,0.4166444444444444,0.02,,,,,6,4,0,0.667,12,4,2026-08-22,824073,677951
Brandon Nimmo,TEX,L,Ryan Johnson,R,TEX,LAA,H,mlb_schedule,0.1421214697567784,604,0,,,,,0.1141214697567784,0.2138728323699422,0.0905587668593449,0.6955684007707129,4.0,0.991410677359816,96.8,106.5,0.0,0.0,1,58.0,2.0,DOME,7:05 PM ET,Globe Life Field,13.0,4.0,0,13.0,,0.0222222222222222,0.4444444444444444,0.2666666666666666,92.07,0.4044166666666667,0.5785277777777778,0.0780141843971631,,,,,4,2,0,0.5,9,5,2026-08-22,822858,607043
Joe Mack,MIA,L,Jake Irvin,R,MIA,WSH,H,mlb_schedule,0.1420198800590841,604,0,,,,,0.1140198800590841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.5,90.9,0.0,0.0,1,90.0,9.0,DOME,4:10 PM ET,loanDepot Park,,7.0,1,7.0,4.242,0.03125,0.46875,0.15625,87.24,0.3275555555555555,0.4920666666666667,0.0610687022900763,,,,,0,0,0,,11,1,2026-08-22,823831,691788
Trent Grisham,NYY,L,Dylan Cease,R,NYY,TOR,H,mlb_schedule,0.1400595553340424,614,0,,,,,0.1120595553340424,0.1755196304849884,0.1224018475750577,0.7020785219399539,4.3,0.9945218010546788,104.0,76.4,9.6,-8.05123745227607,0,92.0,9.0,8 MPH TOWARD HP,1:35 PM ET,Yankee Stadium,,1.0,1,,2.584,0.0212765957446808,0.5319148936170213,0.3191489361702128,92.0161111111111,0.4009944444444444,0.6142444444444444,0.0303030303030303,2.42,0.5883777239709443,9.0,137.66666666666666,12,2,0,0.167,14,3,2026-08-22,823509,663757
Cal Raleigh,SEA,R,David Peterson,L,SEA,CHC,H,mlb_schedule,0.139989330836295,614,0,,,,,0.111989330836295,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,,7.0,1,6.0,3.013,0.0416666666666666,0.375,0.5,91.39666666666668,0.2430777777777777,0.3761111111111111,0.0569620253164556,,,,,4,2,0,0.5,8,6,2026-08-22,823100,663728
Hao-Yu Lee,DET,R,Michael Wacha,R,KC,KC,A,mlb_schedule,0.139086914941907,619,0,,,,,0.111086914941907,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,83.7,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,,9.0,0,28.0,3.964,0.027027027027027,0.4864864864864865,0.2432432432432432,89.386,0.3555255555555556,0.5259511904761904,0.0408163265306122,3.58,1.214132762312634,21.0,155.66666666666666,6,4,2,0.667,4,2,2026-08-22,824073,701678
Christian Encarnacion-Strand,BAL,R,Shane McClanahan,L,BAL,TB,H,mlb_schedule,0.1386873112812002,621,0,,,,,0.1106873112812002,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,94.3,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,,6.0,1,7.0,2.933,0.0277777777777777,0.4166666666666667,0.3333333333333333,91.708,0.4147422222222222,0.6833088888888889,0.0324675324675324,,,,,2,0,0,0.0,2,4,2026-08-22,824798,687952
Ozzie Albies,ATL,L,Logan Henderson,R,MIL,MIL,A,mlb_schedule,0.1379275420932545,625,0,,,,,0.1099275420932545,0.14,0.0818181818181818,0.7781818181818182,3.9,0.9971855803741148,105.1,79.3,14.2,-11.631959028903683,0,93.0,10.0,12 MPH TOWARD HP,2:10 PM ET,American Family Field,,5.0,1,,2.404,0.0,0.3,0.375,87.34722222222221,0.2422611111111111,0.3607444444444445,0.0692307692307692,,,,,0,0,0,,12,8,2026-08-22,823743,645277
Mookie Betts,LAD,R,Jared Jones,R,LAD,PIT,H,mlb_schedule,0.1378999872186054,625,0,,,,,0.1098999872186054,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.4,93.3,8.9,4.583838866699482,0,84.0,1.0,5 MPH TOWARD OF,7:15 PM ET,Dodger Stadium,,3.0,1,10.0,,0.0434782608695652,0.3478260869565217,0.3043478260869565,89.52255555555556,0.3226533333333333,0.4614866666666666,0.064516129032258,,,,,8,0,0,0.0,12,4,2026-08-22,823910,605141
Carter Jensen,KC,L,Drew Anderson,R,KC,DET,H,mlb_schedule,0.1361844631655228,634,0,,,,,0.1081844631655228,0.2872117400419287,0.1090146750524109,0.6037735849056604,4.3,0.9813294664903109,85.2,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,17.0,1.0,0,15.0,3.79,0.0294117647058823,0.4411764705882353,0.3235294117647059,92.25833333333334,0.3299611111111111,0.5069388888888889,0.02,,,,,0,0,0,,14,3,2026-08-22,824073,695600
Manny Machado,SD,R,Dean Kremer,R,SD,MIN,H,mlb_schedule,0.1355809022060143,638,0,,,,,0.1075809022060143,0.2182835820895522,0.1100746268656716,0.6716417910447762,4.1,0.9896001685607841,101.7,,,,0,,,CALM,8:40 PM ET,Petco Park,24.0,3.0,0,27.0,5.464,0.0222222222222222,0.5333333333333333,0.2222222222222222,92.6978888888889,0.4114688888888889,0.5497977777777778,0.0857142857142857,,,,,12,2,0,0.167,20,4,2026-08-22,823261,592518
Cedric Mullins,TB,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1348855120253164,641,0,,,,,0.1068855120253164,0.1990521327014218,0.0995260663507109,0.7014218009478672,3.5,0.985455348170565,115.6,76.2,7.2,-4.333068166694749,0,95.0,26.0,4 MPH TOWARD HP,7:05 PM ET,Camden Yards,13.0,8.0,0,23.0,4.276,0.0,0.3111111111111111,0.2444444444444444,80.89277777777778,0.1935822222222222,0.2658711111111111,0.0352941176470588,,,,,4,2,0,0.5,13,0,2026-08-22,824798,656775
Brett Sullivan,COL,L,Tanner Bibee,R,COL,CLE,H,mlb_schedule,0.1334587485697855,649,0,,,,,0.1054587485697855,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.9,,,,0,,,CALM,8:10 PM ET,Coors Field,,8.0,1,6.0,4.632,0.0857142857142857,0.4,0.3142857142857143,87.07388888888889,0.3175333333333333,0.4871111111111111,0.0437158469945355,4.01,1.496674057649667,25.0,150.33333333333334,0,0,0,,8,0,2026-08-22,824316,664954
Dominic Canzone,SEA,L,David Peterson,L,SEA,CHC,H,mlb_schedule,0.1334587485697855,649,0,,,,,0.1054587485697855,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.6,72.8,8.5,5.904596148901477,0,92.0,4.0,6 MPH TOWARD OF,7:15 PM ET,T-Mobile Park,,3.0,1,10.0,3.013,0.0217391304347826,0.391304347826087,0.2391304347826087,89.41222222222223,0.3561833333333333,0.4715499999999999,0.0569620253164556,,,,,0,0,0,,16,4,2026-08-22,823100,686527
Wyatt Langford,TEX,R,Ryan Johnson,R,TEX,LAA,H,mlb_schedule,0.133447272512948,649,0,,,,,0.105447272512948,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,86.4,106.5,0.0,0.0,1,58.0,2.0,DOME,7:05 PM ET,Globe Life Field,,3.0,1,7.0,,0.0,0.4210526315789473,0.2105263157894736,89.25611111111111,0.2732555555555555,0.37205,0.0780141843971631,,,,,4,0,0,0.0,11,4,2026-08-22,822858,694671
Daylen Lile,WSH,L,Eury Pérez,R,MIA,MIA,A,mlb_schedule,0.1332893678597432,650,0,,,,,0.1052893678597432,0.1962264150943396,0.0660377358490566,0.7377358490566038,4.3,0.9968335152424772,91.5,90.9,0.0,0.0,1,90.0,9.0,DOME,4:10 PM ET,loanDepot Park,15.0,1.0,0,15.0,4.664,0.048780487804878,0.5609756097560976,0.4878048780487805,91.225,0.3582055555555555,0.5504,0.0147058823529411,,,,,12,6,0,0.5,15,1,2026-08-22,823831,695734
Trevor Larnach,MIN,L,Casey Mize,R,SD,SD,A,mlb_schedule,0.1330591449090787,652,0,,,,,0.1050591449090787,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,87.8,,,,0,,,CALM,8:40 PM ET,Petco Park,,7.0,0,20.0,2.408,0.0238095238095238,0.4523809523809524,0.1904761904761904,88.30900000000001,0.28941,0.420441111111111,0.0324675324675324,,,,,24,8,2,0.333,9,2,2026-08-22,823261,663616
Kyle Schwarber,PHI,L,Quinn Mathews,L,PHI,STL,H,mlb_schedule,0.1315513901239131,660,0,,,,,0.1035513901239131,0.3363636363636363,0.1581818181818181,0.5054545454545454,4.3,0.951573094032561,118.3,,,,0,,,CALM,6:05 PM ET,Citizens Bank Park,37.0,1.0,1,9.0,,0.0555555555555555,0.5555555555555556,0.3055555555555556,92.21666666666668,0.4913277777777777,0.7456845238095238,,,,,,0,0,0,,25,13,2026-08-22,823422,656941
Michael Massey,KC,L,Drew Anderson,R,KC,DET,H,mlb_schedule,0.1313804082097906,661,0,,,,,0.1033804082097906,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,85.2,,,,0,,,CALM,7:15 PM ET,Kauffman Stadium,,7.0,1,6.0,3.79,0.0,0.3695652173913043,0.3043478260869565,87.69944444444444,0.3264777777777777,0.4882555555555556,0.02,,,,,2,2,0,1.0,8,3,2026-08-22,824073,686681
Blaze Jordan,STL,R,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1310521570910126,663,0,,,,,0.1030521570910126,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,114.1,,,,0,,,CALM,6:05 PM ET,Citizens Bank Park,,9.0,1,7.0,5.083,0.0,0.4878048780487805,0.1951219512195122,88.27277777777778,0.4164611111111111,0.6221333333333334,0.0616438356164383,,,,,0,0,0,,1,1,2026-08-22,823422,691458
Xander Bogaerts,SD,R,Dean Kremer,R,SD,MIN,H,mlb_schedule,0.1307921841167031,665,0,,,,,0.1027921841167031,0.179381443298969,0.1298969072164948,0.6907216494845361,3.5,0.9835478249552235,101.7,,,,0,,,CALM,8:40 PM ET,Petco Park,11.0,8.0,1,8.0,5.464,0.048780487804878,0.5121951219512195,0.1951219512195122,93.17222222222222,0.4229388888888888,0.6827388888888889,0.0857142857142857,,,,,28,8,0,0.286,11,1,2026-08-22,823261,593428
Jared Young,NYM,L,Luis Castillo,R,CWS,CWS,A,mlb_schedule,0.1307637830728877,665,0,,,,,0.1027637830728877,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,80.9,12.7,-9.584811668829204,0,94.0,17.0,10 MPH TOWARD HP,7:10 PM ET,Rate Field,,5.0,1,8.0,4.182,0.0,0.5652173913043478,0.2608695652173913,90.72677777777776,0.3362844444444445,0.4892944444444444,0.0558659217877094,,,,,0,0,0,,8,0,2026-08-22,824560,676724
Ezequiel Duran,TEX,R,Ryan Johnson,R,TEX,LAA,H,mlb_schedule,0.1306640294871434,665,0,,,,,0.1026640294871434,0.2391304347826087,0.0804347826086956,0.6804347826086957,3.9,0.9883108734096733,86.4,106.5,0.0,0.0,1,58.0,2.0,DOME,7:05 PM ET,Globe Life Field,13.0,5.0,0,19.0,,0.0,0.4,0.325,89.17277777777778,0.2635777777777778,0.3745611111111111,0.0780141843971631,,,,,2,0,0,0.0,12,2,2026-08-22,822858,677649
