player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Carson Benge,NYM,L,Andre Pallante,R,NYM,H,mlb_schedule,0.08684682372293676,1051,1,prophetx,920.0,0.09803921568627451,-0.0112,0.0873089387689472,0.2145748987854251,0.0809716599190283,0.7044534412955465,4.3,0.99470712790092,95.0,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,7.0,1.0,8.5,1,3.0,4.404,0.0759493670886076,0.2911392405063291,0.189873417721519,85.37722222222223,0.5285333333333333,0.8461777777777777,0.0070671378091872,0.2332155477031802,0.0282685512367491,,,,,4,0,0,0.0,5,2,2026-06-10,823618,701807
Ali Sánchez,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.0733620440364375,1263,1,novig,1076.0,0.0850340136054421,-0.0117,0.0746065273905918,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,9.0,7.5,0,,3.327,0.0,0.2608695652173913,0.1521739130434782,87.15460317460318,0.2955726771196283,0.4255333333333332,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,0,0,2026-06-10,824428,645305
Willson Contreras,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.1469346121985343,581,1,prophetx,530.0,0.1587301587301587,-0.0118,0.1503051351136222,0.2490421455938697,0.1379310344827586,0.6130268199233717,4.0,0.9775754639883736,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,13.0,4.0,7.5,1,5.0,3.327,0.0109890109890109,0.2747252747252747,0.0879120879120879,83.3402962962963,0.4853833333333333,0.7037833333333333,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,2,2,0,1.0,8,5,2026-06-10,822970,575929
Masyn Winn,STL,R,Austin Warren,R,NYM,A,mlb_schedule,0.07711735553703013,1197,1,novig,1011.0,0.09000900090009001,-0.0129,0.0783433232002534,0.2139917695473251,0.1111111111111111,0.6748971193415638,3.7,0.9843513446565244,95.6,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,2.0,6.0,8.5,1,9.0,3.548,0.0172413793103448,0.2586206896551724,0.0517241379310344,84.46866666666666,0.3436611111111111,0.4488277777777777,0.0,0.2535211267605634,0.0,,,,,2,0,0,0.0,2,0,2026-06-10,823618,691026
JJ Bleday,CIN,L,Michael King,R,SD,A,mlb_schedule,0.1458077973160404,586,1,prophetx,530.0,0.1587301587301587,-0.0129,0.1467420489122178,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,87.8,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,2.0,8.0,0,9.0,4.019,0.0116279069767441,0.3023255813953488,0.1046511627906976,83.89970634920635,0.4403833333333333,0.6649988888888888,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,10,4,0,0.4,8,4,2026-06-10,823287,668709
Gabriel Moreno,AZ,R,Ryan Gusto,R,MIA,A,mlb_schedule,0.0869835705396275,1050,1,novig,900.0,0.1,-0.013,0.0876127352912418,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,3.0,8.5,1,3.0,,0.0344827586206896,0.264367816091954,0.1149425287356321,82.01011111111112,0.4209166666666666,0.6121211111111111,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,5,2,2026-06-10,823856,672515
Anthony Volpe,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.0779507100444154,1183,1,prophetx,1000.0,0.0909090909090909,-0.013,0.0791207885420211,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,8.0,7.5,0,15.0,3.327,0.0133333333333333,0.1866666666666666,0.16,82.50715873015874,0.3269311111111111,0.4456622222222222,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,0,1,2026-06-10,824428,683011
Ernie Clement,TOR,R,Jesús Luzardo,L,TOR,H,mlb_schedule,0.07390910153356485,1253,1,prophetx,1050.0,0.08695652173913043,-0.013,0.073926379557511,0.1003717472118959,0.0297397769516728,0.8698884758364313,4.1,0.9997662806693691,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,3.0,8.5,1,2.0,3.401,0.0246913580246913,0.1851851851851851,0.1851851851851851,82.48673737373738,0.2802444444444444,0.3833011111111111,0.0211267605633802,0.176056338028169,0.0105633802816901,4.56,0.9863013698630136,8.0,73.0,4,2,0,0.5,4,3,2026-06-10,822804,676391
Ryan O'Hearn,PIT,L,Shohei Ohtani,R,PIT,H,mlb_schedule,0.08621906730225383,1060,1,betrivers,900.0,0.1,-0.0138,0.0870685605433468,0.2095238095238095,0.1047619047619047,0.6857142857142857,4.0,0.9902433985839234,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,10.0,4.0,8.5,1,6.0,2.411,0.0375,0.2375,0.1875,83.80933862433862,0.2932411111111112,0.4102877777777777,0.0,0.2272727272727272,0.0075757575757575,,,,,0,0,0,,8,2,2026-06-10,823372,656811
Spencer Steer,CIN,R,Michael King,R,SD,A,mlb_schedule,0.1110365011445084,801,1,betrivers,700.0,0.125,-0.014,0.1122366339889412,0.2117647058823529,0.1098039215686274,0.6784313725490196,4.0,0.9893071201284336,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,9.0,4.0,8.0,0,8.0,4.019,0.0384615384615384,0.2564102564102564,0.1025641025641025,83.70892857142856,0.3427222222222222,0.4960611111111111,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,8,2,0,0.25,4,6,2026-06-10,823287,668715
Cole Young,SEA,L,Brandon Young,R,BAL,A,mlb_schedule,0.11995765404661489,734,1,novig,646.0,0.13404825737265416,-0.0141,0.1205496464670446,0.1948529411764706,0.0955882352941176,0.7095588235294118,4.3,0.9950892230895796,115.6,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,4.0,1.0,9.0,0,10.0,4.276,0.0,0.1851851851851851,0.1604938271604938,82.421,0.36285,0.4860833333333333,0.0244648318042813,0.2415902140672783,0.0214067278287461,,,,,0,0,0,,3,3,2026-06-10,824831,702284
Tommy Troy,AZ,R,Ryan Gusto,R,MIA,A,mlb_schedule,0.0656357684008803,1424,1,prophetx,1150.0,0.08,-0.0144,0.066749186412672,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,9.0,8.5,0,9.0,,0.0303030303030303,0.2121212121212121,0.1666666666666666,81.53294444444444,0.3659166666666666,0.5379930555555555,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,1,0,2026-06-10,823856,694371
Mauricio Dubón,ATL,R,Davis Martin,R,CWS,A,mlb_schedule,0.07816119677158968,1179,1,prophetx,980.0,0.09259259259259259,-0.0144,0.0784567889186529,0.1593625498007968,0.0796812749003984,0.7609561752988048,3.9,0.9962324210417316,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,6.0,5.0,7.0,1,5.0,2.45,0.0106382978723404,0.1489361702127659,0.1489361702127659,82.33756084656085,0.4131177777777778,0.5578455555555556,0.0031847133757961,0.267515923566879,0.0063694267515923,2.61,0.3732718894009216,3.0,72.33333333333333,0,0,0,,5,1,2026-06-10,824590,643289
Cody Bellinger,NYY,L,Parker Messick,L,CLE,A,mlb_schedule,0.1346790558011837,643,1,prophetx,570.0,0.1492537313432835,-0.0146,0.135323762024711,0.1285714285714285,0.1428571428571428,0.7285714285714286,4.1,0.9952358239685242,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,9.0,3.0,7.5,1,3.0,3.327,0.0119047619047619,0.3095238095238095,0.238095238095238,86.61684126984126,0.3629055555555556,0.5339411111111112,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,6,3,2026-06-10,824428,641355
Jonathan Aranda,TB,L,Jake Bennett,L,TB,H,mlb_schedule,0.0895159538198143,1017,1,prophetx,860.0,0.1041666666666666,-0.0147,0.0921955672898124,0.2472727272727272,0.1563636363636363,0.5963636363636363,3.9,0.9709355498450942,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,11.0,5.0,7.5,0,10.0,4.745,0.0116279069767441,0.2906976744186046,0.1627906976744186,86.47972222222224,0.5209666666666667,0.8421777777777777,,,,,,,,6,0,0,0.0,11,1,2026-06-10,822970,666018
Juan Soto,NYM,L,Andre Pallante,R,NYM,H,mlb_schedule,0.17757574363293788,463,1,prophetx,420.0,0.19230769230769232,-0.0147,0.1784257955314056,0.1428571428571428,0.1285714285714285,0.7285714285714286,4.1,0.9952358239685242,95.0,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,13.0,3.0,8.5,0,10.0,4.404,0.0441176470588235,0.3823529411764705,0.3088235294117647,90.51439682539682,0.5327566666666667,0.8761366666666668,0.0070671378091872,0.2332155477031802,0.0282685512367491,,,,,24,6,0,0.25,10,3,2026-06-10,823618,665742
Angel Martínez,CLE,L,Carlos Rodón,L,CLE,H,mlb_schedule,0.1052091378684789,850,1,novig,733.0,0.120048019207683,-0.0148,0.1055903424403446,0.2188841201716738,0.0515021459227467,0.7296137339055794,4.3,0.9963897780511412,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,10.0,1.0,7.5,1,2.0,3.5,0.0,0.1764705882352941,0.0980392156862745,80.90122222222223,0.4165641025641026,0.5266025641025641,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,18,4,0,0.222,9,3,2026-06-10,824428,682657
Marcus Semien,NYM,R,Andre Pallante,R,NYM,H,mlb_schedule,0.10344274121582166,867,1,prophetx,740.0,0.11904761904761904,-0.0156,0.1040319676328168,0.1961538461538461,0.0692307692307692,0.7346153846153847,3.9,0.9943361023500504,95.6,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,8.0,5.0,8.5,1,3.0,4.404,0.0649350649350649,0.2597402597402597,0.1298701298701298,81.83807407407407,0.49,0.7524833333333333,0.0070671378091872,0.2332155477031802,0.0282685512367491,,,,,12,2,0,0.167,8,1,2026-06-10,823618,543760
Geraldo Perdomo,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.0712764358284712,1303,1,prophetx,1050.0,0.0869565217391304,-0.0157,0.0717576237932945,0.11787072243346,0.1406844106463878,0.7414448669201521,3.7,0.9932942600467174,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,3.0,6.0,8.5,0,12.0,,0.0,0.24,0.1,83.87398412698413,0.3364297619047619,0.4159142857142857,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,2,1,2026-06-10,823856,672695
Sam Huff,BAL,R,George Kirby,R,BAL,H,mlb_schedule,0.10328885655695466,868,1,prophetx,740.0,0.11904761904761904,-0.0158,0.1050410059734965,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,9.0,9.0,0,381.0,3.395,0.048780487804878,0.2439024390243902,0.1463414634146341,87.46233333333333,0.4284457080301495,0.6188194444444445,0.0168539325842696,0.2696629213483146,0.0112359550561797,4.04,0.8076923076923077,7.0,78.0,0,0,0,,0,0,2026-06-10,824831,669087
Ryan Waldschmidt,AZ,R,Ryan Gusto,R,MIA,A,mlb_schedule,0.0710954556078916,1307,1,prophetx,1050.0,0.0869565217391304,-0.0159,0.0721626333646673,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,8.5,0,,,0.0,0.2545454545454545,0.1454545454545454,83.12122222222223,0.4498095238095238,0.6231547619047618,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,0,0,2026-06-10,823856,814439
JJ Wetherholt,STL,L,Austin Warren,R,NYM,A,mlb_schedule,0.14753650324605042,578,1,novig,510.0,0.16393442622950818,-0.0164,0.1485739514118751,0.1666666666666666,0.1485507246376811,0.6847826086956522,4.3,0.9930172943778772,95.0,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,9.0,1.0,8.5,0,22.0,3.548,0.0111111111111111,0.3555555555555555,0.1555555555555555,87.03021428571428,0.3759355555555556,0.5390588888888889,0.0,0.2535211267605634,0.0,,,,,0,0,0,,7,2,2026-06-10,823618,802139
Ben Williamson,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0488828561077323,1946,1,prophetx,1400.0,0.0666666666666666,-0.0178,0.0494577437089395,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,6.0,7.5,0,79.0,4.745,0.0,0.2878787878787879,0.0303030303030303,83.10865873015874,0.3164464285714286,0.4120773809523809,,,,,,,,4,2,0,0.5,0,1,2026-06-10,822970,810938
Alec Burleson,STL,L,Austin Warren,R,NYM,A,mlb_schedule,0.14859803252131765,573,1,prophetx,500.0,0.16666666666666666,-0.0181,0.1491440970777852,0.1563636363636363,0.0981818181818181,0.7454545454545455,4.1,0.9963386780491704,95.0,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,9.0,3.0,8.5,1,5.0,3.548,0.0131578947368421,0.3157894736842105,0.1710526315789473,87.63838095238094,0.3680166666666666,0.5040555555555556,0.0,0.2535211267605634,0.0,,,,,2,0,0,0.0,8,1,2026-06-10,823618,676475
Ryan Kreidler,MIN,R,Framber Valdez,L,DET,A,mlb_schedule,0.07408523733296478,1250,1,prophetx,980.0,0.09259259259259259,-0.0185,0.0751972931839496,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,8.0,9.5,0,21.0,4.091,0.02,0.2,0.14,82.81700000000001,0.2952222222222222,0.4104444444444445,0.0133779264214046,0.2976588628762542,0.0234113712374581,4.21,0.8669724770642201,7.0,72.66666666666667,12,2,0,0.167,2,1,2026-06-10,824266,668952
Alex Jackson,MIN,R,Framber Valdez,L,DET,A,mlb_schedule,0.08700961247632104,1049,1,prophetx,840.0,0.10638297872340426,-0.0194,0.0884856075334437,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,,9.0,9.5,0,280.0,4.091,0.0,0.2040816326530612,0.1020408163265306,83.82755555555556,0.2884333333333333,0.3663,0.0133779264214046,0.2976588628762542,0.0234113712374581,4.21,0.8669724770642201,7.0,72.66666666666667,4,0,0,0.0,0,0,2026-06-10,824266,656577
Victor Bericoto,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.0801385375730175,1148,1,prophetx,900.0,0.1,-0.0199,0.0813414564379044,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,8.0,8.5,1,7.0,4.836,0.0689655172413793,0.4827586206896552,0.1034482758620689,91.74571428571429,0.3013,0.4734,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,0,2,2026-06-10,823215,682674
Dylan Crews,WSH,R,Robbie Ray,L,SF,A,mlb_schedule,0.1164592453533659,759,1,novig,630.0,0.136986301369863,-0.0205,0.1174102685284464,0.22,0.08,0.7000000000000001,4.0,0.9919,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,4.0,8.5,1,4.0,5.332,0.0238095238095238,0.3214285714285714,0.1428571428571428,86.64608465608467,0.3670844444444444,0.5413566666666666,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,0,0,0,,1,1,2026-06-10,823215,686611
Edgar Quero,CWS,R,Chris Sale,L,CWS,H,mlb_schedule,0.07938919700599266,1160,1,betonlineag,900.0,0.1,-0.0206,0.0800375007621662,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,93.1,25.8,21.87964088083579,0,96.0,46.0,22 MPH TOWARD OF,7:40 PM ET,Rate Field,,4.0,7.0,1,11.0,2.88,0.0294117647058823,0.2647058823529412,0.2058823529411764,86.04688888888889,0.3533472222222222,0.4924861111111111,0.0128617363344051,0.157556270096463,0.0192926045016077,2.23,0.7431192660550457,6.0,72.66666666666667,0,0,0,,0,2,2026-06-10,824590,700337
Jung Hoo Lee,SF,L,Foster Griffin,L,SF,H,mlb_schedule,0.0560122766420931,1685,1,prophetx,1200.0,0.0769230769230769,-0.0209,0.0560474971178541,0.0979591836734693,0.0530612244897959,0.8489795918367348,3.9,0.9993715959218148,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,3.0,5.0,8.5,0,27.0,4.836,0.0119047619047619,0.1785714285714285,0.1428571428571428,82.0602037037037,0.3555366666666666,0.45476,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,3,1,2026-06-10,823215,808982
Trea Turner,PHI,R,Max Scherzer,R,TOR,A,mlb_schedule,0.10692129073836497,835,1,prophetx,680.0,0.1282051282051282,-0.0213,0.107447141481865,0.2130584192439862,0.0687285223367697,0.718213058419244,4.2,0.9951059587416871,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,7.0,2.0,8.5,0,14.0,8.35,0.0235294117647058,0.2588235294117647,0.1764705882352941,82.95172486772486,0.35545,0.5127111111111111,0.0220588235294117,0.2536764705882353,0.0367647058823529,,,,,12,4,0,0.333,6,1,2026-06-10,822804,607208
Lars Nootbaar,STL,L,Austin Warren,R,NYM,A,mlb_schedule,0.12128155025360253,725,1,betrivers,600.0,0.14285714285714285,-0.0216,0.1223998384424482,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,,5.0,8.5,1,4.0,3.548,0.0149253731343283,0.2985074626865671,0.1492537313432835,86.37444444444444,0.4008935659400124,0.6787392857142857,0.0,0.2535211267605634,0.0,,,,,4,0,0,0.0,0,1,2026-06-10,823618,663457
Brett Baty,NYM,L,Andre Pallante,R,NYM,H,mlb_schedule,0.07818476282392972,1179,1,prophetx,900.0,0.1,-0.0218,0.0807656229009915,0.2837837837837837,0.09009009009009,0.6261261261261262,3.5,0.9680450668940475,95.0,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,3.0,8.0,8.5,0,23.0,4.404,0.0,0.1515151515151515,0.106060606060606,81.79420634920635,0.3378269230769231,0.4371538461538461,0.0070671378091872,0.2332155477031802,0.0282685512367491,,,,,4,2,0,0.5,3,0,2026-06-10,823618,683146
Jake Mangum,PIT,L,Shohei Ohtani,R,PIT,H,mlb_schedule,0.027674755723140862,3513,1,prophetx,1900.0,0.05,-0.0223,0.0280901674182965,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,8.5,0,11.0,2.411,0.0,0.1153846153846153,0.0641025641025641,78.00163492063491,0.3052142857142857,0.4054107142857143,0.0,0.2272727272727272,0.0075757575757575,,,,,0,0,0,,1,0,2026-06-10,823372,663968
Luke Keaschall,MIN,R,Framber Valdez,L,DET,A,mlb_schedule,0.05423299987600264,1744,1,prophetx,1200.0,0.07692307692307693,-0.0227,0.0546430045224935,0.150197628458498,0.1067193675889328,0.7430830039525691,3.6,0.9924966672298906,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,1.0,7.0,9.5,0,65.0,4.091,0.0,0.2162162162162162,0.1621621621621621,79.68246031746031,0.2813888888888888,0.3849277777777778,0.0133779264214046,0.2976588628762542,0.0234113712374581,4.21,0.8669724770642201,7.0,72.66666666666667,6,2,0,0.333,3,0,2026-06-10,824266,807712
Alex Freeland,LAD,L,Jared Jones,R,PIT,A,mlb_schedule,0.07002872667546814,1328,1,novig,975.0,0.09302325581395349,-0.023,0.0710798923063005,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,90.6,,,,0,,,CALM,6:40 PM ET,PNC Park,,8.0,8.5,0,10.0,,0.0,0.1904761904761904,0.2619047619047619,84.28957142857143,0.2636666666666666,0.3806180555555555,0.028169014084507,0.2640845070422535,0.0316901408450704,,,,,0,0,0,,3,1,2026-06-10,823372,690976
Nathan Church,STL,L,Austin Warren,R,NYM,A,mlb_schedule,0.07192677094144466,1290,1,novig,953.0,0.0949667616334283,-0.023,0.0730064271502571,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,95.0,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,,8.0,8.5,0,45.0,3.548,0.01,0.17,0.08,80.20058994708994,0.3076166666666666,0.4017444444444444,0.0,0.2535211267605634,0.0,,,,,0,0,0,,5,0,2026-06-10,823618,701675
P.J. Higgins,CIN,R,Michael King,R,SD,A,mlb_schedule,0.0538143764675628,1758,1,prophetx,1200.0,0.0769230769230769,-0.0231,0.0547272612788804,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,9.0,8.0,0,81.0,4.019,0.0208333333333333,0.1458333333333333,0.125,77.7365238095238,0.4742142857142857,0.6174761904761904,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,0,0,0,,0,1,2026-06-10,823287,664731
Nelson Velázquez,STL,R,Austin Warren,R,NYM,A,mlb_schedule,0.11936826504089489,738,1,betrivers,600.0,0.14285714285714285,-0.0235,0.120954096758091,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,95.6,81.8,10.5,10.42173459223388,0,94.0,29.0,10 MPH TOWARD OF,7:10 PM ET,Citi Field,,7.0,8.5,0,12.0,3.548,0.0178571428571428,0.3035714285714285,0.0892857142857142,83.85803703703705,0.3880520833333333,0.5352708333333333,0.0,0.2535211267605634,0.0,,,,,0,0,0,,1,1,2026-06-10,823618,676369
Jackson Holliday,BAL,L,George Kirby,R,BAL,H,mlb_schedule,0.09840897585211776,916,1,prophetx,720.0,0.12195121951219512,-0.0235,0.0995663161666892,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,115.6,88.9,9.3,6.460322845268675,0,95.0,59.0,6 MPH TOWARD OF,6:35 PM ET,Camden Yards,,6.0,9.0,0,12.0,3.395,0.0151515151515151,0.2575757575757575,0.1818181818181818,85.65081481481481,0.3765444444444444,0.5451555555555555,0.0168539325842696,0.2696629213483146,0.0112359550561797,4.04,0.8076923076923077,7.0,78.0,12,2,0,0.167,2,0,2026-06-10,824831,702616
José Caballero,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.0533278976620641,1775,1,novig,1199.0,0.0769822940723633,-0.0237,0.0539550612446665,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,6.0,7.5,1,7.0,3.327,0.0,0.109375,0.09375,78.12774603174603,0.3071845238095238,0.4085297619047619,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,2,3,2026-06-10,824428,676609
J.T. Realmuto,PHI,R,Max Scherzer,R,TOR,A,mlb_schedule,0.10453014502922317,857,1,prophetx,680.0,0.1282051282051282,-0.0237,0.1059188492994382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,106.3,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,,7.0,8.5,1,7.0,8.35,0.03125,0.296875,0.140625,87.8338888888889,0.4333611111111111,0.6125611111111111,0.0220588235294117,0.2536764705882353,0.0367647058823529,,,,,128,14,4,0.109,3,0,2026-06-10,822804,592663
Bryce Harper,PHI,L,Max Scherzer,R,TOR,A,mlb_schedule,0.1857155396886404,438,1,betonlineag,375.0,0.21052631578947367,-0.0248,0.1879527448838891,0.187725631768953,0.151624548736462,0.6606498194945849,4.1,0.9880969804584084,108.2,81.0,10.0,9.455185755993169,0,100.0,63.0,9 MPH TOWARD OF,7:07 PM ET,Rogers Centre,14.0,3.0,8.5,0,8.0,8.35,0.0303030303030303,0.3484848484848485,0.106060606060606,86.40694444444443,0.5317722222222222,0.8164611111111112,0.0220588235294117,0.2536764705882353,0.0367647058823529,,,,,48,12,6,0.25,11,3,2026-06-10,822804,547180
Ildemaro Vargas,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.0620720096695969,1511,1,prophetx,1050.0,0.0869565217391304,-0.0249,0.0621199211850538,0.092511013215859,0.0440528634361233,0.8634361233480176,3.6,0.999228725430701,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,7.0,7.0,8.5,0,29.0,,0.0153846153846153,0.1692307692307692,0.0769230769230769,83.00863492063492,0.2889333333333333,0.369341111111111,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,3,5,2026-06-10,823856,545121
Ryan Vilade,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0731306000738494,1267,1,novig,920.0,0.0980392156862745,-0.0249,0.0737277952150917,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,4.0,7.5,1,9.0,4.745,0.0126582278481012,0.2025316455696202,0.1139240506329113,80.8623888888889,0.3621277777777777,0.5658154761904762,,,,,,,,6,2,0,0.333,2,2,2026-06-10,822970,668723
