player_name,team_abbr,stand,pitcher_name,p_throws,home_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Nasim Nuñez,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.04258592002492467,2248,1,novig,1329,0.06997900629811056,-0.0274,0.04334988711271,0.2201834862385321,0.1055045871559633,0.6743119266055045,3.6,0.9823767225552629,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,0.0,7.0,8.5,0,261.0,5.332,0.0,0.175,0.075,82.94488888888888,0.4161,0.5095666666666666,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,10,4,0,0.4,0,0,2026-06-10,823215,683083
Keibert Ruiz,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.07244958364709511,1280,1,prophetx,900,0.1,-0.0276,0.0736785884008263,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,8.5,0,12.0,5.332,0.0,0.2553191489361702,0.1914893617021276,82.85222222222222,0.237047619047619,0.3228333333333333,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,4,4,0,1.0,3,2,2026-06-10,823215,660688
Rafael Devers,SF,L,Foster Griffin,L,SF,H,mlb_schedule,0.12734219323429907,685,1,novig,545,0.15503875968992248,-0.0277,0.1301353493222055,0.3068965517241379,0.0758620689655172,0.6172413793103447,4.0,0.9785365306009917,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,8.0,4.0,8.5,1,4.0,4.836,0.0229885057471264,0.2873563218390804,0.160919540229885,84.56489947089946,0.4460102564102564,0.7114307692307692,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,6,2,2026-06-10,823215,646240
Caleb Durbin,BOS,R,Drew Rasmussen,R,TB,A,mlb_schedule,0.048723061285664,1952,1,prophetx,1200,0.0769230769230769,-0.0282,0.04894473396624,0.145631067961165,0.0776699029126213,0.7766990291262137,3.6,0.9954709595371612,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,1.0,7.0,7.5,0,46.0,3.327,0.0,0.2142857142857142,0.1142857142857142,81.11272222222222,0.29304,0.3737944444444444,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,4,0,0,0.0,1,0,2026-06-10,822970,702332
Austin Hedges,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.0506080931610379,1876,1,betrivers,1150,0.08,-0.0294,0.0513677455308344,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,8.0,7.5,0,39.0,3.5,0.0185185185185185,0.1851851851851851,0.074074074074074,79.86444444444444,0.2046309523809523,0.2575119047619048,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,12,0,0,0.0,0,1,2026-06-10,824428,595978
Stuart Fairchild,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.0700775219766841,1327,1,novig,880,0.1020408163265306,-0.032,0.0709016697805467,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,6.0,7.5,0,87.0,3.5,0.04,0.28,0.16,76.7402962962963,0.4498398935002196,0.6746875,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,6,4,2,0.667,1,0,2026-06-10,824428,656413
Ben Rice,NYY,L,Parker Messick,L,CLE,A,mlb_schedule,0.1621356943066289,517,1,novig,415,0.1941747572815534,-0.032,0.1647562605887917,0.2346153846153846,0.1384615384615384,0.6269230769230769,4.2,0.984094284048463,106.3,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,18.0,2.0,7.5,1,5.0,3.327,0.0112359550561797,0.2921348314606741,0.1348314606741573,86.2404603174603,0.3939522222222222,0.5481933333333333,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,14,5,2026-06-10,824428,700250
Paul Goldschmidt,NYY,R,Parker Messick,L,CLE,A,mlb_schedule,0.113831171035861,778,1,betrivers,575,0.1481481481481481,-0.0343,0.1144773322643101,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,1.0,7.5,1,2.0,3.327,0.0131578947368421,0.2105263157894736,0.131578947368421,79.28512169312168,0.3184777777777778,0.4315522222222222,0.0130718954248366,0.2058823529411764,0.0163398692810457,2.4,0.96,8.0,75.0,0,0,0,,3,5,2026-06-10,824428,502671
Sal Stewart,CIN,R,Michael King,R,SD,A,mlb_schedule,0.1190985922101711,740,1,betrivers,550,0.1538461538461538,-0.0347,0.1205496464670446,0.2083333333333333,0.1319444444444444,0.6597222222222222,4.1,0.98796301524393,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,13.0,3.0,8.0,0,21.0,4.019,0.0169491525423728,0.2711864406779661,0.1016949152542373,86.40900000000002,0.3223755555555555,0.4597122222222222,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,4,2,2,0.5,9,5,2026-06-10,823287,701398
Matt Chapman,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.10591625707509982,844,1,prophetx,610,0.14084507042253522,-0.0349,0.1069999149226492,0.2092198581560283,0.1170212765957446,0.6737588652482269,4.1,0.9898723485123071,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,4.0,3.0,8.5,1,5.0,4.836,0.0210526315789473,0.2842105263157894,0.1157894736842105,81.81974542124541,0.335147619047619,0.5615025641025642,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,4,1,2026-06-10,823215,656305
Bryce Eldridge,SF,L,Foster Griffin,L,SF,H,mlb_schedule,0.08863939071176843,1028,1,prophetx,700,0.125,-0.0364,0.0896818356660167,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,6.0,8.5,0,10.0,4.836,0.0235294117647058,0.2470588235294117,0.1764705882352941,85.68428138528138,0.4801722222222222,0.7305555555555556,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,3,0,2026-06-10,823215,805811
Nick Fortes,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0385541009119109,2494,1,prophetx,1200,0.0769230769230769,-0.0384,0.0390662999962584,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,7.0,7.5,0,71.0,4.745,0.0,0.2236842105263158,0.1052631578947368,78.72603174603175,0.2185119047619048,0.2842892857142857,,,,,,,,4,2,0,0.5,1,1,2026-06-10,822970,663743
Cedric Mullins,TB,L,Jake Bennett,L,TB,H,mlb_schedule,0.0585877554553012,1607,1,novig,910,0.099009900990099,-0.0404,0.0593392133876517,0.179372197309417,0.1076233183856502,0.7130044843049328,3.5,0.9873362336733154,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,5.0,8.0,7.5,1,5.0,4.745,0.0,0.2222222222222222,0.2222222222222222,82.99084126984127,0.3334761904761905,0.5279285714285714,,,,,,,,4,2,0,0.5,6,0,2026-06-10,822970,656775
David Fry,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.0818414997455559,1122,1,novig,675,0.1290322580645161,-0.0472,0.0825098293633995,0.22,0.08,0.7000000000000001,4.0,0.9919,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,4.0,7.5,0,37.0,3.5,0.0,0.1904761904761904,0.0952380952380952,80.86977777777777,0.2788333333333333,0.3421666666666667,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,12,2,0,0.167,2,2,2026-06-10,824428,681807
Wilyer Abreu,BOS,L,Drew Rasmussen,R,TB,A,mlb_schedule,0.0999010776281251,901,1,prophetx,580,0.1470588235294117,-0.0472,0.1004365989098864,0.1920289855072463,0.0869565217391304,0.7210144927536233,4.1,0.994668066346594,99.8,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,7.0,3.0,7.5,1,7.0,3.327,0.0408163265306122,0.2448979591836734,0.2346938775510204,81.49897883597882,0.3888122222222222,0.5855711111111112,0.0171232876712328,0.2089041095890411,0.023972602739726,3.0,1.0909090909090908,8.0,66.0,6,2,0,0.333,7,1,2026-06-10,822970,677800
Taylor Walls,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0273994705251205,3550,1,novig,1233,0.0750187546886721,-0.0476,0.0278642638038386,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,9.0,7.5,0,318.0,4.745,0.0,0.119047619047619,0.1428571428571428,80.25377777777777,0.2442692307692307,0.3115128205128205,,,,,,,,2,0,0,0.0,0,0,2026-06-10,822970,670764
James Wood,WSH,L,Robbie Ray,L,SF,A,mlb_schedule,0.13135525894355152,661,1,novig,449,0.18214936247723132,-0.0508,0.1375234977850623,0.2996845425867508,0.1861198738170347,0.5141955835962144,4.3,0.9551477460880815,77.2,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,17.0,1.0,8.5,1,5.0,5.332,0.0526315789473684,0.25,0.1447368421052631,84.14147619047618,0.6475892857142859,1.0532738095238094,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,10,0,0,0.0,14,4,2026-06-10,823215,695578
Austin Slater,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0324608027018903,2981,1,prophetx,1100,0.0833333333333333,-0.0509,0.0326687926537014,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,,2.0,7.5,0,320.0,4.745,0.0,0.0789473684210526,0.131578947368421,82.028,0.2418846153846154,0.3323461538461538,,,,,,,,0,0,0,,0,0,2026-06-10,822970,596103
Nathaniel Lowe,CIN,L,Michael King,R,SD,A,mlb_schedule,0.0873338847286628,1045,1,prophetx,620,0.1388888888888889,-0.0516,0.088139155205284,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,87.8,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,5.0,8.0,0,12.0,4.019,0.0263157894736842,0.2105263157894736,0.1184210526315789,80.92366161616161,0.4430961538461538,0.7056923076923078,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,10,2,0,0.2,10,0,2026-06-10,823287,663993
Rhys Hoskins,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.1163249562434109,760,1,novig,488,0.1700680272108843,-0.0537,0.1171663514833095,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,,3.0,7.5,1,7.0,3.5,0.0135135135135135,0.2297297297297297,0.1486486486486486,83.18655555555554,0.4429999999999999,0.7516607142857142,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,24,6,2,0.25,4,4,2026-06-10,824428,656555
Pavin Smith,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.06368149980469127,1470,1,prophetx,740,0.11904761904761904,-0.0554,0.0642686811932096,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,5.0,8.5,0,352.0,,0.0,0.2105263157894736,0.1228070175438596,81.46085185185186,0.2910786738351255,0.3952166666666666,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,0,0,2026-06-10,823856,656976
José Ramírez,CLE,R,Carlos Rodón,L,CLE,H,mlb_schedule,0.1294319451111691,673,1,prophetx,440,0.1851851851851851,-0.0558,0.1300261616071608,0.1386138613861386,0.1386138613861386,0.7227722772277227,4.2,0.9954300235533602,95.7,89.3,19.0,1.1634144591899857e-15,0,92.0,66.0,CROSSWIND 19 MPH,1:10 PM ET,Progressive Field,10.0,2.0,7.5,1,4.0,3.5,0.0185185185185185,0.3518518518518518,0.074074074074074,88.65614285714285,0.3581107142857143,0.4773916666666666,0.0174216027874564,0.2160278745644599,0.0174216027874564,,,,,102,28,0,0.275,7,6,2026-06-10,824428,608070
Ketel Marte,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.1236107763312339,709,1,prophetx,455,0.18018018018018017,-0.0566,0.1238252862201684,0.1544117647058823,0.0735294117647058,0.7720588235294118,4.3,0.9982676406775826,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,11.0,1.0,8.5,1,6.0,,0.0158730158730158,0.3492063492063492,0.1904761904761904,86.9214947089947,0.4842141025641026,0.8259333333333333,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,7,4,2026-06-10,823856,606466
Yandy Díaz,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0931592508578883,973,1,novig,545,0.1550387596899224,-0.0619,0.0933600382714164,0.1235955056179775,0.1161048689138576,0.7602996254681649,4.3,0.997849321645046,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,12.0,1.0,7.5,1,2.0,4.745,0.0329670329670329,0.3406593406593406,0.1428571428571428,86.15836772486773,0.4366035714285714,0.6696047619047619,,,,,,,,4,2,0,0.5,8,4,2026-06-10,822970,650490
Andrés Chaparro,WSH,R,Robbie Ray,L,SF,A,mlb_schedule,0.06911744981357601,1347,1,prophetx,660,0.13157894736842105,-0.0625,0.0696173863288787,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,3.0,8.5,0,287.0,5.332,0.0217391304347826,0.2608695652173913,0.1304347826086956,85.79426984126984,0.37071875,0.5568854166666667,0.0347003154574132,0.2176656151419558,0.0347003154574132,,,,,0,0,0,,0,0,2026-06-10,823215,665953
Jonah Cox,SF,R,Foster Griffin,L,SF,H,mlb_schedule,0.018114843545962576,5420,1,prophetx,1100,0.08333333333333333,-0.0652,0.0184221362550488,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.7,80.4,15.6,10.836670579160357,0,90.0,0.0,11 MPH TOWARD OF,3:45 PM ET,Oracle Park,,9.0,8.5,1,5.0,4.836,,,,,,,0.0242214532871972,0.2283737024221453,0.0380622837370242,3.63,1.75,14.0,72.0,0,0,0,,1,0,2026-06-10,823215,813841
Eugenio Suárez,CIN,R,Michael King,R,SD,A,mlb_schedule,0.0804403220383417,1143,1,prophetx,550,0.1538461538461538,-0.0734,0.0813863417159775,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,101.7,73.1,9.1,2.0470545945291705,0,98.0,0.0,CROSSWIND 9 MPH,4:10 PM ET,Petco Park,,6.0,8.0,0,10.0,4.019,0.0151515151515151,0.1969696969696969,0.1363636363636363,82.346,0.3498214285714285,0.5987857142857143,0.0148698884758364,0.2267657992565055,0.0185873605947955,3.41,0.972972972972973,8.0,74.0,10,0,0,0.0,2,2,2026-06-10,823287,553993
Corbin Carroll,AZ,L,Ryan Gusto,R,MIA,A,mlb_schedule,0.09857173133679963,914,1,betonlineag,450,0.18181818181818182,-0.0832,0.0997237711855463,0.2193308550185873,0.1263940520446096,0.654275092936803,4.2,0.9884476907055271,91.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,11.0,2.0,8.5,1,3.0,,0.0116279069767441,0.3720930232558139,0.127906976744186,87.96176190476191,0.3869611111111111,0.5217366666666667,0.0214592274678111,0.2703862660944206,0.0300429184549356,,,,,0,0,0,,10,2,2026-06-10,823856,682998
Junior Caminero,TB,R,Jake Bennett,L,TB,H,mlb_schedule,0.0927063237017642,979,1,novig,403,0.1988071570576541,-0.1061,0.093326052576418,0.1560283687943262,0.1382978723404255,0.7056737588652482,4.1,0.9933595297610356,110.5,94.6,0.0,0.0,1,90.0,24.0,DOME,1:10 PM ET,Tropicana Field,14.0,3.0,7.5,0,9.0,4.745,0.0138888888888888,0.4027777777777778,0.1111111111111111,88.9381746031746,0.3261444444444444,0.4495222222222222,,,,,,,,6,2,0,0.333,11,3,2026-06-10,822970,691406
