player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter
Tristan Peters,CWS,L,Kumar Rocker,R,CWS,TEX,H,mlb_schedule,0.0993976751896636,906,0,,,,,0.0713976751896636,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,1,1.0,4.149,0.0294117647058823,0.3529411764705882,0.1764705882352941,83.77777777777779,0.3261333333333333,0.4616788888888888,0.0671140939597315,,,,,4,0,0,0.0,9,0,2026-08-24,824557,671976
Max Clark,DET,L,Drew Rasmussen,R,DET,TB,H,mlb_schedule,0.0982142206785785,918,0,,,,,0.0702142206785785,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,97.2,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,0,23.0,3.327,0.0,0.3043478260869565,0.2391304347826087,85.30111111111111,0.3186166666666666,0.4036666666666667,0.0261437908496732,3.01,0.8709677419354839,13.0,134.33333333333334,0,0,0,,1,0,2026-08-24,824235,703601
Jonny DeLuca,TB,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0959273892244875,942,0,,,,,0.0679273892244875,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,4.0,0,17.0,4.091,0.0476190476190476,0.3333333333333333,0.1428571428571428,88.4908888888889,0.3377322222222221,0.5094922222222221,0.0227272727272727,4.35,0.84375,13.0,138.66666666666666,4,0,0,0.0,6,2,2026-08-24,824235,676356
Javier Báez,DET,R,Drew Rasmussen,R,DET,TB,H,mlb_schedule,0.09527900832591049,950,0,,,,,0.0672790083259105,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,0,122.0,3.327,0.0,0.375,0.1666666666666666,85.58566666666665,0.2498322222222222,0.3081833333333333,0.0261437908496732,3.01,0.8709677419354839,13.0,134.33333333333334,12,2,0,0.167,1,1,2026-08-24,824235,595879
Nick Sogard,BOS,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.09402553939274119,964,0,,,,,0.0660255393927412,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,1.0,1,1.0,4.063,0.0285714285714285,0.3428571428571428,0.2285714285714285,86.18166666666666,0.3454455555555555,0.4925888888888889,0.0260416666666666,3.46,0.9169811320754716,18.0,176.66666666666666,0,0,0,,1,1,2026-08-24,823828,686765
Evan Carter,TEX,L,José Urquidy,R,CWS,CWS,A,mlb_schedule,0.09317930756490969,973,0,,,,,0.0651793075649097,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,6.0,0,37.0,,0.0,0.3,0.3666666666666666,84.52777777777779,0.2461833333333333,0.3425833333333333,0.0273972602739726,,,,,0,0,0,,8,0,2026-08-24,824557,694497
Sam Antonacci,CWS,L,Kumar Rocker,R,CWS,TEX,H,mlb_schedule,0.0931307335024095,974,0,,,,,0.0651307335024095,0.1594533029612756,0.1321184510250569,0.7084282460136674,4.3,0.995006495651098,103.4,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,8.0,1.0,0,26.0,4.149,0.0,0.1388888888888889,0.2222222222222222,87.53055555555557,0.2217333333333333,0.2903844444444444,0.0671140939597315,,,,,4,0,0,0.0,8,0,2026-08-24,824557,803011
Otto Lopez,MIA,R,Ranger Suarez,L,MIA,BOS,H,mlb_schedule,0.0929206194997886,976,0,,,,,0.0649206194997886,0.1252268602540834,0.0617059891107078,0.8130671506352087,4.3,0.9992616739508923,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,9.0,1.0,0,50.0,2.931,0.0,0.3571428571428571,0.2678571428571428,87.21033333333334,0.2903311111111111,0.3820366666666667,0.0141843971631205,,,,,12,0,0,0.0,7,2,2026-08-24,823828,672640
Javier Sanoja,MIA,R,Ranger Suarez,L,MIA,BOS,H,mlb_schedule,0.0916033410082569,992,0,,,,,0.0636033410082569,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,7.0,1,5.0,2.931,0.024390243902439,0.2926829268292683,0.1707317073170731,84.09833333333334,0.2992999999999999,0.4023444444444444,0.0141843971631205,,,,,4,0,0,0.0,3,3,2026-08-24,823828,691594
Nasim Nuñez,WSH,L,Ryan Feltner,R,WSH,COL,H,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.2051282051282051,0.1048951048951049,0.68997668997669,3.4,0.9813473394904936,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,1.0,9.0,0,54.0,4.725,0.0,0.3225806451612903,0.2903225806451613,90.33777777777776,0.3166111111111111,0.3973666666666666,0.0689655172413793,,,,,0,0,0,,0,1,2026-08-24,822695,683083
Agustín Ramírez,MIA,R,Ranger Suarez,L,MIA,BOS,H,mlb_schedule,0.0879195374654098,1037,0,,,,,0.0599195374654098,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,4.0,0,126.0,2.931,0.0,0.5,0.088235294117647,88.26622222222223,0.2543255555555556,0.3067922222222222,0.0141843971631205,,,,,6,0,0,0.0,1,1,2026-08-24,823828,682663
Zac Veen,COL,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0867441030356113,1053,0,,,,,0.0587441030356113,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,8.0,0,10.0,3.358,0.0714285714285714,0.3571428571428571,0.3571428571428571,87.16177777777779,0.4029780952380952,0.6421511111111111,0.0620689655172413,3.22,0.9462616822429908,15.0,142.66666666666666,0,0,0,,2,0,2026-08-24,822695,691728
Zach McKinstry,DET,L,Drew Rasmussen,R,DET,TB,H,mlb_schedule,0.0849365704585886,1077,0,,,,,0.0569365704585886,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,0,46.0,3.327,0.0,0.1388888888888889,0.25,84.73277777777777,0.2369333333333333,0.31365,0.0261437908496732,3.01,0.8709677419354839,13.0,134.33333333333334,2,2,0,1.0,4,0,2026-08-24,824235,656716
Xavier Edwards,MIA,R,Ranger Suarez,L,MIA,BOS,H,mlb_schedule,0.0838633436830858,1092,0,,,,,0.0558633436830858,0.1329690346083788,0.1147540983606557,0.7522768670309654,3.9,0.9956701824214337,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,6.0,5.0,0,97.0,2.931,0.0,0.3448275862068966,0.3103448275862069,85.07944444444443,0.3048388888888889,0.4038111111111112,0.0141843971631205,,,,,12,2,0,0.167,2,4,2026-08-24,823828,669364
Taylor Walls,TB,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0838198093784942,1093,0,,,,,0.0558198093784942,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,0,13.0,4.091,0.0,0.2424242424242424,0.2121212121212121,84.71611111111112,0.2703777777777778,0.3633944444444444,0.0227272727272727,4.35,0.84375,13.0,138.66666666666666,16,6,0,0.375,1,1,2026-08-24,824235,670764
Nick Fortes,TB,R,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0838198093784942,1093,0,,,,,0.0558198093784942,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,104.4,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,,7.0,0,34.0,4.091,0.025,0.275,0.1,79.54466666666666,0.3391911111111111,0.4521777777777778,0.0227272727272727,4.35,0.84375,13.0,138.66666666666666,12,2,0,0.167,3,1,2026-08-24,824235,663743
TJ Rumfield,COL,L,Cade Cavalli,R,WSH,WSH,A,mlb_schedule,0.0791017127461622,1164,0,,,,,0.0511017127461622,0.1439842209072978,0.1163708086785009,0.7396449704142011,4.0,0.9954052288291837,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,13.0,4.0,0,37.0,3.358,0.0,0.25,0.375,86.08955555555556,0.30665,0.4014011111111111,0.0620689655172413,3.22,0.9462616822429908,15.0,142.66666666666666,6,2,0,0.333,12,2,2026-08-24,822695,681198
Jorbit Vivas,WSH,L,Ryan Feltner,R,WSH,COL,H,mlb_schedule,0.0729160306221882,1271,0,,,,,0.0449160306221882,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,8.0,0,61.0,4.725,0.0,0.0303030303030303,0.2727272727272727,80.30611111111111,0.2525666666666666,0.318761111111111,0.0689655172413793,,,,,0,0,0,,3,0,2026-08-24,822695,678391
Caleb Durbin,BOS,R,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.0676837831717466,1377,0,,,,,0.0396837831717466,0.1340425531914893,0.0957446808510638,0.7702127659574468,3.7,0.9956658312055189,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,12.0,6.0,0,11.0,4.063,0.0196078431372549,0.1568627450980392,0.2352941176470588,77.39322222222222,0.2682688888888889,0.3365666666666666,0.0260416666666666,3.46,0.9169811320754716,18.0,176.66666666666666,4,4,0,1.0,9,3,2026-08-24,823828,702332
Cody Freeman,TEX,R,José Urquidy,R,CWS,CWS,A,mlb_schedule,0.067568415484605,1380,0,,,,,0.039568415484605,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,91.0,72.4,10.0,-9.563047559630355,0,84.0,0.0,10 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,0,342.0,,0.0,0.125,0.125,78.1738888888889,0.2374388888888888,0.2862055555555555,0.0273972602739726,,,,,0,0,0,,0,0,2026-08-24,824557,683227
Esteury Ruiz,MIA,R,Ranger Suarez,L,MIA,BOS,H,mlb_schedule,0.0660823189759104,1413,0,,,,,0.0380823189759104,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,84.5,,,,0,,,CALM,6:40 PM ET,loanDepot Park,,8.0,0,13.0,2.931,0.0,0.2692307692307692,0.0769230769230769,73.66,0.3375595238095238,0.4724880952380952,0.0141843971631205,,,,,0,0,0,,2,4,2026-08-24,823828,665923
Chandler Simpson,TB,L,Framber Valdez,L,DET,DET,A,mlb_schedule,0.0452673141002597,2109,0,,,,,0.0172673141002597,0.0851926977687626,0.0446247464503042,0.8701825557809331,3.5,0.9992117468925953,97.2,75.9,16.1,-7.057775463304148,0,83.0,4.0,7 MPH TOWARD HP,6:40 PM ET,Comerica Park,0.0,8.0,0,156.0,4.091,0.0,0.0806451612903225,0.1935483870967742,80.1181111111111,0.2404477777777778,0.2969433333333333,0.0227272727272727,4.35,0.84375,13.0,138.66666666666666,0,0,0,,1,0,2026-08-24,824235,802415
