batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
608324,Alex Bregman,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,1,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,R,5,5,3,1,0,1,0,0,0,0,7,5,0,1,3,2,0,0.2098,0.4082,1,1,1,1,0,0,0.19298245614035087,0.30434782608695654,0.8421052631578947,0.13043478260869565,0.1875,0.17543859649122806,0.028985507246376812,0.057971014492753624,1.4,0.6,0.32,0.22,0.34,0.32,0.0,0.23824333333333333,0.3482411111111111,0.15,0.13043478260869565,0.16706666666666667,0.27696333333333323,0.1694915254237288,0.22033898305084745,0.14084507042253522,0.20754716981132076,0.33962264150943394,0.13432835820895522,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.630998952802356,0.2611002618016229,0.630998952802356,0.19298245614035087,"{""novig"": {""0.5"": {""over"": -292}}, ""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""draftkings"": {""1.5"": {""over"": 197, ""under"": -269}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.0833,1.5,over,draftkings,197.0,0.3367003367003367,True,-0.0756
608348,Carson Kelly,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,1,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,R,5,4,0,0,0,0,1,0,0,1,0,3,0,1,0,2,1,0.237,0.35000000000000003,0,0,0,0,1,0,0.2978723404255319,0.42105263157894735,0.8085106382978723,0.15789473684210525,0.3142857142857143,0.2765957446808511,0.05263157894736842,0.07017543859649122,1.8,0.6,0.34210526315789475,0.13157894736842105,0.631578947368421,0.23684210526315788,0.02631578947368421,0.2840433333333333,0.5376755555555556,0.25,0.2631578947368421,0.4069999999999999,0.8538666666666668,0.1875,0.4166666666666667,0.12727272727272726,0.26666666666666666,0.3333333333333333,0.19607843137254902,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6401093290516742,0.22237427234602913,0.6401093290516742,0.2978723404255319,"{""novig"": {""0.5"": {""over"": -190, ""under"": 144}}, ""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -189, ""under"": 141}}, ""fanduel"": {""0.5"": {""over"": -185}}}",0.5,over,bet365,-180.0,0.6428571428571429,True,-0.0027,1.5,,,,,False,
621020,Dansby Swanson,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,1,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,R,4,4,1,1,0,0,0,0,0,2,2,2,0,1,0,0,2,0.4255,0.597,1,0,1,1,1,1,0.24561403508771928,0.24561403508771928,0.7719298245614035,0.22807017543859648,0.23076923076923078,0.2807017543859649,0.08771929824561403,0.017543859649122806,2.0,0.8666666666666667,0.5,0.22727272727272727,0.4090909090909091,0.29545454545454547,0.0,0.30893888888888893,0.6080733333333334,0.2631578947368421,0.21052631578947367,0.31130000000000013,0.4892666666666668,0.2641509433962264,0.6415094339622641,0.21052631578947367,0.23636363636363636,0.5272727272727272,0.2413793103448276,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6749235920647211,0.2878202836597235,0.6749235920647211,0.24561403508771928,"{""novig"": {""0.5"": {""over"": -170, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -170, ""under"": 127}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,draftkings,-170.0,0.6296296296296297,True,0.0453,1.5,,,,,False,
664023,Ian Happ,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,0,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,L,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.124,0.137,0,0,0,0,1,1,0.22580645161290322,0.3142857142857143,0.7096774193548387,0.2571428571428571,0.3181818181818182,0.06451612903225806,0.0,0.05714285714285714,0.6,0.6,0.45454545454545453,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.0,0.3353055555555555,0.45231944444444433,0.4,0.25,0.5547500000000001,0.7153750000000001,0.20689655172413793,0.25862068965517243,0.27692307692307694,0.20754716981132076,0.4528301886792453,0.3275862068965517,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6169899921443958,0.2173774853281785,0.6169899921443958,0.22580645161290322,"{""novig"": {""0.5"": {""over"": -208, ""under"": 160}}, ""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -212, ""under"": 158}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,fanduel,-195.0,0.6610169491525424,True,-0.044,1.5,,,,,False,
681909,Justin Dean,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,1,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.989,1.099,0,0,0,0,1,0,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.36363636363636365,0.2,0.0,0.05555555555555555,0.4666666666666667,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.0,,,0.4,0.16666666666666666,0.4355,0.5213333333333333,0.26666666666666666,0.4666666666666667,0.2777777777777778,,,,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6157363854484106,0.22796748780189224,0.6157363854484106,0.26666666666666666,,0.5,,,,,False,,1.5,,,,,False,
682634,Kevin Alcántara,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,1,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,R,2,2,1,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0.5435,0.601,1,0,1,0,0,0,0.21428571428571427,0.2413793103448276,0.6428571428571429,0.3448275862068966,0.29411764705882354,0.10714285714285714,0.034482758620689655,0.0,0.6,0.6666666666666666,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.3975714285714286,0.4807142857142857,0.25,0.375,0.4422,0.5302,0.19444444444444445,0.2777777777777778,0.3888888888888889,0.21739130434782608,0.21739130434782608,0.28,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.644733960886616,0.2645184087632861,0.644733960886616,0.21428571428571427,,0.5,,,,,False,,1.5,,,,,False,
683737,Michael Busch,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,0,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,L,4,4,2,2,0,0,0,0,0,1,4,3,0,2,2,1,0,0.17466666666666666,0.38566666666666666,1,1,1,1,1,0,0.21428571428571427,0.3382352941176471,0.75,0.20588235294117646,0.24390243902439024,0.14285714285714285,0.029411764705882353,0.029411764705882353,1.3333333333333333,0.9333333333333333,0.3023255813953488,0.23255813953488372,0.32558139534883723,0.3953488372093023,0.0,0.2936833333333333,0.4737,0.2777777777777778,0.09090909090909091,0.36029999999999995,0.51055,0.13114754098360656,0.22950819672131148,0.2328767123287671,0.3269230769230769,0.6346153846153846,0.25806451612903225,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.5771799748835419,0.21940448648750535,0.5771799748835419,0.21428571428571427,"{""novig"": {""1.5"": {""over"": 194, ""under"": -270}}, ""betmgm"": {""0.5"": {""over"": -275, ""under"": 195}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""draftkings"": {""1.5"": {""over"": 191, ""under"": -259}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,fanduel,-260.0,0.7222222222222222,True,-0.145,1.5,over,bet365,202.0,0.33112582781456956,True,-0.1117
624424,Michael Conforto,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,0,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,L,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.54,0.831,0,0,0,0,1,1,0.3,0.3488372093023256,0.8,0.18181818181818182,0.2857142857142857,0.325,0.09090909090909091,0.022727272727272728,1.6666666666666667,0.5333333333333333,0.3125,0.25,0.34375,0.375,0.03125,0.3135476190476191,0.586922619047619,0.25,0.2222222222222222,0.21093333333333333,0.3665666666666666,0.3,0.625,0.18181818181818182,0.2765957446808511,0.425531914893617,0.2545454545454545,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6416978441982183,0.2344369533624899,0.6416978441982183,0.3,"{""novig"": {""0.5"": {""over"": -167, ""under"": 127}}, ""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""draftkings"": {""0.5"": {""over"": -170, ""under"": 127}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0191,1.5,,,,,False,
665804,Miguel Amaya,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,1,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,R,4,4,1,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0.3333333333333333,0.35033333333333333,1,0,1,0,1,0,0.24390243902439024,0.3673469387755102,0.7073170731707317,0.24489795918367346,0.3448275862068966,0.12195121951219512,0.0,0.10204081632653061,1.0,0.8,0.5517241379310345,0.27586206896551724,0.3103448275862069,0.3103448275862069,0.0,0.30010256410256414,0.46701282051282045,0.23529411764705882,0.3684210526315789,0.2698999999999999,0.3887333333333333,0.19047619047619047,0.2857142857142857,0.28,0.2222222222222222,0.25,0.18181818181818182,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6628164924468446,0.26446871614560197,0.6628164924468446,0.24390243902439024,,0.5,,,,,False,,1.5,,,,,False,
663538,Nico Hoerner,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,1,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,0.21325,0.23724999999999996,0,0,0,0,0,0,0.2,0.25,0.8727272727272727,0.11475409836065574,0.22448979591836735,0.03636363636363636,0.0,0.03278688524590164,0.8666666666666667,0.4666666666666667,0.2857142857142857,0.24489795918367346,0.32653061224489793,0.3469387755102041,0.0,0.28687333333333337,0.3632733333333334,0.1111111111111111,0.1,0.38341666666666674,0.47204999999999997,0.2542372881355932,0.3728813559322034,0.12307692307692308,0.18867924528301888,0.22641509433962265,0.08064516129032258,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6539706740478677,0.28296429461047506,0.6539706740478677,0.2,"{""novig"": {""1.5"": {""over"": 199, ""under"": -285}}, ""bet365"": {""0.5"": {""over"": -275, ""under"": 200}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""0.5"": {""over"": -236, ""under"": 175}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.0475,1.5,over,novig,199.0,0.33444816053511706,True,-0.0515
699393,Pedro Ramírez,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,1,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,R,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009,0.024,0,0,0,0,1,0,0.25,0.26666666666666666,0.7857142857142857,0.1935483870967742,0.30434782608695654,0.10714285714285714,0.0,0.03225806451612903,0.6666666666666666,0.4,0.375,0.375,0.3333333333333333,0.25,0.0,0.31646153846153846,0.3993269230769231,0.16666666666666666,0.0,0.330125,0.45775,0.20588235294117646,0.38235294117647056,0.24324324324324326,,,,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.609612608405067,0.2480579259548081,0.609612608405067,0.25,,0.5,,,,,False,,1.5,,,,,False,
691718,Pete Crow-Armstrong,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,0,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,L,5,3,1,0,0,0,2,0,0,0,1,3,0,1,0,3,0,0.31566666666666665,0.35733333333333334,1,0,1,0,0,0,0.3018867924528302,0.45588235294117646,0.6415094339622641,0.27941176470588236,0.4,0.2830188679245283,0.058823529411764705,0.04411764705882353,2.066666666666667,1.2666666666666666,0.3235294117647059,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.0,0.34071111111111113,0.5104777777777777,0.2631578947368421,0.391304347826087,0.2743,0.5610999999999998,0.4528301886792453,0.8867924528301887,0.2318840579710145,0.26785714285714285,0.44642857142857145,0.2727272727272727,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6219026686636551,0.22214086507550568,0.6219026686636551,0.3018867924528302,"{""novig"": {""1.5"": {""over"": 170, ""under"": -223}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}, ""betmgm"": {""1.5"": {""over"": 165, ""under"": -220}}, ""draftkings"": {""1.5"": {""over"": 163, ""under"": -220}}, ""fanduel"": {""0.5"": {""over"": -310}}}",0.5,over,fanduel,-310.0,0.7560975609756098,True,-0.1342,1.5,over,novig,170.0,0.37037037037037035,True,-0.1482
673548,Seiya Suzuki,CHC,MIN,1,,,641927.0,Bailey Ober,R,824655,8:05 PM ET,,1,1,0.22469982847341338,2026-07-17,824655,0,1,98.5,100.5,105.7,R,5,5,1,0,0,0,0,0,0,0,1,5,0,2,3,1,1,0.1864,0.2366,1,0,1,0,0,0,0.2903225806451613,0.3235294117647059,0.7258064516129032,0.25,0.30952380952380953,0.3064516129032258,0.07352941176470588,0.058823529411764705,2.466666666666667,1.1333333333333333,0.3829787234042553,0.19148936170212766,0.3617021276595745,0.3617021276595745,0.02127659574468085,0.3440755555555555,0.6533711111111112,0.35,0.19047619047619047,0.47941666666666655,0.7830833333333332,0.2833333333333333,0.55,0.2535211267605634,0.22641509433962265,0.4339622641509434,0.23333333333333334,0.757085020242915,0.2037037037037037,0.44052863436123346,0.19823788546255505,0.35294117647058826,0.33689839572192515,0.0374331550802139,8.437499999999998,1.6874999999999998,6.2897727272727275,0.16666666666666666,0.6461359812261269,0.2598693164587839,0.6461359812261269,0.2903225806451613,"{""novig"": {""1.5"": {""over"": 203}}, ""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""betmgm"": {""0.5"": {""over"": -275, ""under"": 190}}, ""draftkings"": {""0.5"": {""over"": -237, ""under"": 176}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,draftkings,-237.0,0.7032640949554896,True,-0.0571,1.5,over,novig,203.0,0.33003300330033003,True,-0.0702
702176,Alan Roden,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,0,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,L,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0.20350000000000001,0.355,0,0,0,0,1,0,0.1956521739130435,0.26,0.7608695652173914,0.22,0.23529411764705882,0.06521739130434782,0.02,0.0,0.8,0.7333333333333333,0.4,0.2,0.5142857142857142,0.2571428571428571,0.0,0.27621818181818186,0.38299242424242425,0.25,0.14285714285714285,0.341625,0.502,0.20408163265306123,0.2857142857142857,0.3076923076923077,0.0,0.0,0.25,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6802412666052029,0.17959370981837286,0.6802412666052029,0.1956521739130435,"{""novig"": {""0.5"": {""over"": -174, ""under"": 135}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""draftkings"": {""0.5"": {""over"": -185, ""under"": 139}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-160.0,0.6153846153846154,True,0.0649,1.5,,,,,False,
656577,Alex Jackson,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,1,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,R,3,3,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0.155,0.155,0,0,0,0,1,0,0.3181818181818182,0.34782608695652173,0.75,0.2391304347826087,0.40625,0.11363636363636363,0.021739130434782608,0.043478260869565216,1.2666666666666666,0.7333333333333333,0.3939393939393939,0.18181818181818182,0.5757575757575758,0.24242424242424243,0.0,0.2654107142857143,0.37308928571428573,0.38461538461538464,0.14285714285714285,0.2565208333333333,0.3993541666666667,0.37209302325581395,0.4883720930232558,0.21739130434782608,0.17777777777777778,0.4,0.40816326530612246,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.7052643002894717,0.2735593554906613,0.7052643002894717,0.3181818181818182,,0.5,,,,,False,,1.5,,,,,False,
668885,Austin Martin,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,1,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,R,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0.943,1.168,1,0,1,0,0,0,0.2903225806451613,0.41025641025641024,0.7741935483870968,0.1794871794871795,0.36,0.06451612903225806,0.0,0.05128205128205128,0.7333333333333333,0.4666666666666667,0.24,0.24,0.52,0.24,0.0,0.3538819444444445,0.42568055555555556,0.2727272727272727,0.23529411764705882,0.4285,0.526625,0.13333333333333333,0.15555555555555556,0.22448979591836735,0.21621621621621623,0.2702702702702703,0.22448979591836735,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6610387342543578,0.23370271442978527,0.6610387342543578,0.2903225806451613,,0.5,,,,,False,,1.5,,,,,False,
686797,Brooks Lee,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,0,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,L,3,2,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0.33399999999999996,0.3765,0,0,0,0,0,0,0.25,0.34146341463414637,0.75,0.20930232558139536,0.3333333333333333,0.08333333333333333,0.0,0.06976744186046512,0.8,0.6,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.2962962962962963,0.0,0.3121388888888889,0.40681944444444446,0.2,0.15384615384615385,0.346875,0.4829999999999999,0.2982456140350877,0.42105263157894735,0.19696969696969696,0.2222222222222222,0.4074074074074074,0.18032786885245902,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6113466099303388,0.24337531903152376,0.6113466099303388,0.25,"{""novig"": {""0.5"": {""over"": -257, ""under"": 190}}, ""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""draftkings"": {""0.5"": {""over"": -254, ""under"": 187}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,fanduel,-250.0,0.7142857142857143,True,-0.1029,1.5,,,,,False,
605137,Josh Bell,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,0,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,L,4,3,0,0,0,0,1,0,0,1,0,2,0,1,0,2,0,0.2265,0.2465,0,0,0,0,1,0,0.3055555555555556,0.375,0.75,0.225,0.3333333333333333,0.3611111111111111,0.075,0.1,1.6,0.6,0.5185185185185185,0.2222222222222222,0.2962962962962963,0.4074074074074074,0.07407407407407407,0.3210357142857143,0.7206785714285714,0.25,0.16666666666666666,0.30326666666666663,0.4278666666666663,0.26666666666666666,0.6166666666666667,0.1875,0.24,0.4,0.24528301886792453,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6554177680546832,0.2365298942712595,0.6554177680546832,0.3055555555555556,"{""novig"": {""1.5"": {""over"": 190, ""under"": -239}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""betmgm"": {""1.5"": {""over"": 190, ""under"": -275}}, ""draftkings"": {""1.5"": {""over"": 185, ""under"": -251}}, ""fanduel"": {""0.5"": {""over"": -290}}}",0.5,over,fanduel,-290.0,0.7435897435897436,True,-0.0882,1.5,over,novig,190.0,0.3448275862068966,True,-0.1083
665019,Kody Clemens,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,0,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,L,4,4,0,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0.0895,0.10750000000000001,0,0,0,0,1,1,0.2542372881355932,0.30303030303030304,0.711864406779661,0.25757575757575757,0.2564102564102564,0.3220338983050847,0.07575757575757576,0.030303030303030304,2.2666666666666666,1.1333333333333333,0.5454545454545454,0.25,0.29545454545454547,0.38636363636363635,0.06818181818181818,0.32083333333333336,0.60675,0.2631578947368421,0.2727272727272727,0.2754333333333333,0.3667833333333333,0.21666666666666667,0.5,0.2537313432835821,0.23076923076923078,0.4230769230769231,0.2222222222222222,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6669634224662652,0.23467086722923303,0.6669634224662652,0.2542372881355932,"{""novig"": {""0.5"": {""over"": -257, ""under"": 199}}, ""betmgm"": {""0.5"": {""over"": -250, ""under"": 180}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""draftkings"": {""0.5"": {""over"": -265, ""under"": 195}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,betmgm,-250.0,0.7142857142857143,True,-0.0473,1.5,over,bet365,195.0,0.3389830508474576,True,-0.1043
807712,Luke Keaschall,MIN,CHC,0,,,607067.0,Colin Rea,R,824655,8:05 PM ET,,1,1,0.21354166666666666,2026-07-17,824655,0,1,98.5,100.5,105.7,R,3,3,2,0,0,0,0,0,0,1,2,2,0,1,0,0,2,0.89,1.0350000000000001,1,1,1,1,1,0,0.28205128205128205,0.4117647058823529,0.8205128205128205,0.13725490196078433,0.28125,0.20512820512820512,0.0392156862745098,0.0392156862745098,1.2666666666666666,0.4666666666666667,0.29411764705882354,0.20588235294117646,0.38235294117647056,0.35294117647058826,0.0,0.24975,0.3635320512820513,0.3076923076923077,0.15789473684210525,0.25385,0.3358499999999999,0.3111111111111111,0.4888888888888889,0.0847457627118644,0.20930232558139536,0.32558139534883723,0.22916666666666666,0.7336244541484717,0.23684210526315788,0.4824120603015075,0.21105527638190955,0.39880952380952384,0.2916666666666667,0.023809523809523808,9.467532467532468,1.577922077922078,5.785714285714285,0.14410480349344978,0.6641437253222807,0.23653004945816467,0.6641437253222807,0.28205128205128205,"{""novig"": {""0.5"": {""over"": -190, ""under"": 147}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""0.5"": {""over"": -182, ""under"": 136}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,draftkings,-182.0,0.6453900709219859,True,0.0188,1.5,,,,,False,
