player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Nick Allen,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.0791420942510606,1164,1,fanduel,1500.0,0.0625,0.0166,0.0511420942510606,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,8.0,0,44.0,3.1,0.0172413793103448,0.1896551724137931,0.1724137931034483,78.09366666666666,0.2907380952380953,0.3719880952380952,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,2,0,0,0.0,0,1,2026-07-07,822713,669397,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1200}, ""betmgm"": {""odds"": 1250}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1500}}"
J.P. Crawford,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1257357427021695,695,1,draftkings,810.0,0.1098901098901098,0.0158,0.0977357427021695,0.2045454545454545,0.1525974025974026,0.6428571428571428,4.3,0.9880540562560538,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,10.0,1.0,0,34.0,3.046,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,4,2,0,0.5,9,1,2026-07-07,823847,641487,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 750}}"
Matt Vierling,DET,R,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1091180276403514,816,1,novig,953.0,0.0949667616334283,0.0142,0.0811180276403514,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,0,18.0,4.075,0.0163934426229508,0.2459016393442623,0.1639344262295081,85.69253968253969,0.2560466666666666,0.3774422222222222,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,0,0,0,,4,2,2026-07-07,824254,663837,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 900}}"
TJ Friedl,CIN,L,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.11680543913855129,756,1,fanduel,870.0,0.10309278350515463,0.0137,0.0888054391385513,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,123.1,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,0,68.0,3.514,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,14,2,0,0.143,3,0,2026-07-07,824495,670770,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 830}}"
Jackson Holliday,BAL,L,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1236356857830053,709,1,novig,809.0,0.11001100110011001,0.0136,0.0956356857830053,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,1,9.0,2.35,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,6,0,0,0.0,4,1,2026-07-07,824820,702616,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Chandler Simpson,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.0502871419538111,1889,1,fanduel,2500.0,0.038461538461538464,0.0118,0.0222871419538111,0.0996978851963746,0.0543806646525679,0.8459214501510575,3.9,0.9993204920987094,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,0.0,5.0,0,108.0,3.246,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,10,0,0,0.0,1,0,2026-07-07,822956,802415,"{""novig"": {""odds"": 2464}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 2200}, ""fanduel"": {""odds"": 2500}}"
Javier Sanoja,MIA,R,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.0766617697719122,1204,1,draftkings,1440.0,0.0649350649350649,0.0117,0.0486617697719122,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,9.0,0,31.0,2.957,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,1,2,2026-07-07,823847,691594,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1400}}"
Jimmy Crooks,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0943735834515072,960,1,bet365,1100.0,0.0833333333333333,0.011,0.0663735834515072,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,9.0,0,26.0,1.908,0.0166666666666666,0.2666666666666666,0.1666666666666666,85.16157407407407,0.4417222222222222,0.6379777777777778,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,0,0,0,,1,0,2026-07-07,823062,699625,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Spencer Steer,CIN,R,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1511047048821143,562,1,novig,614.0,0.1400560224089636,0.011,0.1231047048821143,0.2259036144578313,0.1054216867469879,0.6686746987951807,3.7,0.9832142007297756,113.5,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,14.0,6.0,1,13.0,3.514,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,20,2,0,0.1,9,6,2026-07-07,824495,668715,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Jake Mangum,PIT,L,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.0714329164699095,1300,1,bet365,1550.0,0.06060606060606061,0.0108,0.0434329164699095,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,1.0,0,38.0,,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,1,0,2026-07-07,823361,663968,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1500}}"
Lars Nootbaar,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.1105714170646881,804,1,bet365,900.0,0.1,0.0106,0.0825714170646882,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,5.0,0,26.0,1.908,0.0317460317460317,0.365079365079365,0.1428571428571428,88.28853968253969,0.4464377777777777,0.6777821428571429,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,10,4,0,0.4,1,1,2026-07-07,823062,663457,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 680}}"
Liam Hicks,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1133978327141621,782,1,fanduel,870.0,0.1030927835051546,0.0103,0.0853978327141622,0.0909090909090909,0.1128526645768025,0.7962382445141065,4.3,0.998930384971209,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,13.0,1.0,0,25.0,2.957,0.0,0.2191780821917808,0.136986301369863,81.78722222222223,0.2741,0.3553666666666666,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,12,1,2026-07-07,823847,689414,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 870}}"
Luisangel Acuña,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.0935398142494395,969,1,bet365,1100.0,0.0833333333333333,0.0102,0.0655398142494395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,75.7,6.4,-5.650864594297133,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,1,16.0,2.656,0.0,0.2745098039215686,0.1176470588235294,79.88066666666667,0.2962564102564102,0.4033205128205128,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,1,0,2026-07-07,824579,682668,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1050}, ""fanduel"": {""odds"": 1000}}"
Colt Keith,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1277623149109536,683,1,bet365,750.0,0.11764705882352941,0.0101,0.0997623149109536,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,2.0,1,11.0,4.075,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,12,2,0,0.167,6,0,2026-07-07,824254,690993,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 680}}"
Iván Herrera,STL,R,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.1142592700364071,775,1,novig,852.0,0.1050420168067226,0.0092,0.0862592700364072,0.1641414141414141,0.1843434343434343,0.6515151515151515,4.2,0.9880553787867172,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,11.0,2.0,0,16.0,1.908,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,18,6,2,0.333,6,5,2026-07-07,823062,671056,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
JJ Wetherholt,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.1142592700364071,775,1,bet365,850.0,0.1052631578947368,0.009,0.0862592700364072,0.1566579634464752,0.1305483028720626,0.7127937336814621,4.3,0.9953201296881016,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,13.0,1.0,0,16.0,1.908,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,4,2,0,0.5,9,3,2026-07-07,823062,802139,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
J.T. Realmuto,PHI,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1641312045010106,509,1,draftkings,542.0,0.1557632398753894,0.0084,0.1361312045010106,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,87.7,7.0,-6.761480784023478,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,0,22.0,4.747,0.0129870129870129,0.1948051948051948,0.1428571428571428,86.06483333333333,0.3708677777777777,0.5179733333333334,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,22,6,0,0.273,6,0,2026-07-07,824495,592663,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 450}, ""pinnacle"": {""odds"": 495}, ""draftkings"": {""odds"": 542}, ""fanduel"": {""odds"": 500}}"
Nasim Nuñez,WSH,R,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.0703869425771664,1321,1,bet365,1500.0,0.0625,0.0079,0.0423869425771664,0.2372881355932203,0.111864406779661,0.6508474576271186,3.6,0.9773611296976149,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,1.0,7.0,0,288.0,5.255,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,0,1,2026-07-07,822713,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1500}, ""fanduel"": {""odds"": 1400}}"
Jazz Chisholm Jr.,NYY,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.17199768962339199,481,1,novig,506.0,0.16501650165016502,0.007,0.143997689623392,0.2920353982300885,0.1091445427728613,0.5988200589970502,3.6,0.9626731658926356,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,7.0,0,14.0,4.243,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,10,2,0,0.2,9,3,2026-07-07,822956,665862,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 493}}"
Nico Hoerner,CHC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0782101281120485,1179,1,bet365,1300.0,0.07142857142857142,0.0068,0.0502101281120485,0.0780856423173803,0.1007556675062972,0.8211586901763224,3.7,0.9982855255585955,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,4.0,6.0,0,77.0,3.983,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,2,2,0,1.0,3,2,2026-07-07,824820,663538,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
Henry Davis,PIT,R,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1276815960577631,683,1,betmgm,725.0,0.12121212121212122,0.0065,0.0996815960577631,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,9.0,1,12.0,,0.0508474576271186,0.3389830508474576,0.1694915254237288,83.91244444444445,0.4788214285714285,0.7761071428571428,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,7,1,2026-07-07,823361,680779,"{""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 725}, ""fanduel"": {""odds"": 630}}"
Miguel Amaya,CHC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1044477374250375,857,1,draftkings,920.0,0.09803921568627451,0.0064,0.0764477374250375,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,0,52.0,3.983,0.0,0.1857142857142857,0.1571428571428571,78.75314814814814,0.2822857142857143,0.3918571428571428,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,0,0,0,,5,1,2026-07-07,824820,665804,"{""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 800}}"
Jonah Heim,ATH,R,Tarik Skubal,L,DET,DET,A,mlb_schedule,0.1255000974535786,697,1,novig,733.0,0.12004801920768307,0.0055,0.0975000974535786,0.22,0.08,0.7000000000000001,4.0,0.9919,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,4.0,1,10.0,2.108,0.015625,0.1875,0.1875,84.70969841269842,0.3477142857142857,0.5464630952380952,0.0101351351351351,0.2635135135135135,0.0168918918918918,,,,,36,6,2,0.167,2,6,2026-07-07,824254,641680,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 710}, ""fanduel"": {""odds"": 680}}"
Richie Palacios,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.08199763588592571,1120,1,bet365,1200.0,0.07692307692307693,0.0051,0.0539976358859257,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,8.0,0,93.0,3.246,0.0,0.1688311688311688,0.0649350649350649,79.357,0.330995238095238,0.4233083333333333,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,2,2,0,1.0,2,0,2026-07-07,822956,680700,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1060}}"
Victor Robles,SEA,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.0746576667025837,1239,1,novig,1329.0,0.0699790062981105,0.0047,0.0466576667025837,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,8.0,0,109.0,3.046,0.0,0.15625,0.171875,80.80783333333333,0.2592422222222222,0.3542544444444445,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,0,0,0,,1,0,2026-07-07,823847,645302,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1300}}"
Griffin Conine,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1393901910598163,617,1,novig,641.0,0.1349527665317139,0.0044,0.1113901910598163,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,5.0,0,90.0,2.957,0.0425531914893617,0.3617021276595745,0.1276595744680851,84.62552380952381,0.4976089743589744,0.7249423076923077,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,3,1,2026-07-07,823847,665052,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 520}}"
Jordan Walker,STL,R,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.1437559813734847,596,1,novig,614.0,0.1400560224089636,0.0037,0.1157559813734847,0.2554347826086957,0.092391304347826,0.6521739130434783,4.0,0.9853631169128184,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,21.0,4.0,0,24.0,1.908,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,10,0,0,0.0,15,6,2026-07-07,823062,691023,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Randy Arozarena,SEA,R,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1465184141636644,583,1,draftkings,600.0,0.1428571428571428,0.0037,0.1185184141636644,0.2215909090909091,0.1278409090909091,0.6505681818181819,4.2,0.9879184604082446,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,9.0,2.0,1,10.0,3.046,0.0394736842105263,0.2894736842105263,0.1052631578947368,87.14864814814814,0.3912511111111111,0.5808555555555556,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,4,0,0,0.0,9,2,2026-07-07,823847,668227,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 575}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 560}}"
Blaze Alexander,BAL,R,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1236356857830053,709,1,novig,733.0,0.12004801920768307,0.0036,0.0956356857830053,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,7.0,1,16.0,2.35,0.0379746835443038,0.2784810126582278,0.1265822784810126,86.20783333333334,0.4763011111111111,0.7114544444444444,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,0,0,0,,2,1,2026-07-07,824820,677942,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 680}}"
Jared Triolo,PIT,R,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.0736732345008221,1257,1,bet365,1300.0,0.07142857142857142,0.0022,0.0456732345008221,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,8.0,0,289.0,,0.0,0.2535211267605634,0.1126760563380281,82.3898253968254,0.2701833333333333,0.3498444444444444,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,1,0,2026-07-07,823361,669707,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 1100}}"
Curtis Mead,WSH,R,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.1519769617714729,558,1,novig,567.0,0.14992503748125938,0.0021,0.1239769617714729,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,3.0,1,12.0,5.255,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,10,6,2026-07-07,822713,678554,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 560}}"
Yandy Díaz,TB,R,Will Warren,R,TB,NYY,H,mlb_schedule,0.1416557159446686,606,1,novig,614.0,0.1400560224089636,0.0016,0.1136557159446686,0.1413043478260869,0.125,0.7336956521739131,4.3,0.9966183667490076,110.5,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,1.0,0,29.0,3.246,0.0,0.2738095238095238,0.0833333333333333,82.86560317460318,0.3856,0.5064666666666667,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,14,6,0,0.429,8,4,2026-07-07,822956,650490,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
Taylor Walls,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.0737458550432374,1256,1,bet365,1250.0,0.07407407407407407,-0.0003,0.0457458550432374,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,7.0,0,345.0,3.246,0.048780487804878,0.1951219512195122,0.2195121951219512,81.32349206349205,0.3568571428571429,0.5155952380952381,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,8,4,0,0.5,0,0,2026-07-07,822956,670764,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1250}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1100}}"
Esmerlyn Valdez,PIT,R,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.1240338107461655,706,1,bet365,700.0,0.125,-0.001,0.0960338107461655,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,4.0,1,9.0,,0.0465116279069767,0.3953488372093023,0.2325581395348837,88.85622222222221,0.5297272727272727,0.936439393939394,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,3,3,2026-07-07,823361,699013,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 700}, ""draftkings"": {""odds"": 507}, ""fanduel"": {""odds"": 500}}"
Chase Meidroth,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.0979854146044634,921,1,novig,900.0,0.1,-0.002,0.0699854146044634,0.2391304347826087,0.0978260869565217,0.6630434782608696,4.0,0.98710873708195,91.0,75.7,6.4,-5.650864594297133,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,7.0,4.0,0,23.0,2.656,0.0,0.1688311688311688,0.0779220779220779,80.52143386243387,0.3239777777777777,0.4189611111111111,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,6,2,2026-07-07,824579,805367,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Zach McKinstry,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.0836138445886473,1096,1,fanduel,1060.0,0.08620689655172414,-0.0026,0.0556138445886473,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,6.0,1,9.0,4.075,0.0,0.1125,0.1375,80.63235209235208,0.29235,0.3826333333333333,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,10,4,0,0.4,3,0,2026-07-07,824254,656716,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
