player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Jarren Duran,BOS,L,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.166160343557189,502,1,novig,567.0,0.1499250374812593,0.0162,0.138160343557189,0.2982954545454545,0.0795454545454545,0.6221590909090908,3.6,0.96991761127204,103.4,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,13.0,7.0,0,21.0,4.755,0.0,0.189873417721519,0.0759493670886076,80.51698941798941,0.3657666666666666,0.4971944444444444,0.0117647058823529,0.2647058823529412,0.0176470588235294,,,,,0,0,0,,12,1,2026-07-07,824579,680776,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 560}}"
Geraldo Perdomo,AZ,R,Germán Márquez,R,SD,SD,A,mlb_schedule,0.1142666255962663,775,1,draftkings,920.0,0.09803921568627451,0.0162,0.0862666255962663,0.1246612466124661,0.1490514905149051,0.7262872628726287,4.2,0.9956684928859508,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,6.0,2.0,1,11.0,6.639,0.0169491525423728,0.1525423728813559,0.1016949152542373,80.1281746031746,0.2961071428571428,0.4200059523809524,0.0280701754385964,0.287719298245614,0.0491228070175438,,,,,24,4,0,0.167,5,1,2026-07-07,823280,672695,"{""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 830}}"
J.P. Crawford,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1257357427021695,695,1,draftkings,810.0,0.1098901098901098,0.0158,0.0977357427021695,0.2045454545454545,0.1525974025974026,0.6428571428571428,4.3,0.9880540562560538,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,10.0,1.0,0,34.0,3.046,0.0,0.1976744186046511,0.1162790697674418,79.64320923520924,0.3575388888888889,0.4675055555555555,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,4,2,0,0.5,9,1,2026-07-07,823847,641487,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 810}, ""fanduel"": {""odds"": 750}}"
Sal Frelick,MIL,L,Hunter Dobbins,R,STL,STL,A,mlb_schedule,0.0759508798924776,1217,1,bet365,1550.0,0.06060606060606061,0.0153,0.0479508798924776,0.0942760942760942,0.0909090909090909,0.8148148148148148,3.6,0.9976912204625916,81.1,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,3.0,7.0,0,68.0,3.562,0.0166666666666666,0.1833333333333333,0.1333333333333333,80.92235714285715,0.2818777777777778,0.3589888888888888,0.0272727272727272,0.2772727272727273,0.0181818181818181,,,,,4,2,0,0.5,2,1,2026-07-07,823035,686217,"{""bet365"": {""odds"": 1550}, ""novig"": {""odds"": 1329}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1200}}"
Victor Bericoto,SF,R,Spencer Miles,R,SF,TOR,H,mlb_schedule,0.0896675438161567,1015,1,draftkings,1240.0,0.07462686567164178,0.015,0.0616675438161567,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,,8.0,1,12.0,3.42,0.08,0.34,0.12,86.30925396825396,0.3420151515151515,0.5791363636363637,0.0127388535031847,0.2356687898089172,0.0127388535031847,,,,,0,0,0,,3,2,2026-07-07,823203,682674,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 1240}, ""fanduel"": {""odds"": 1200}}"
Xander Bogaerts,SD,R,Zac Gallen,R,SD,AZ,H,mlb_schedule,0.1399497793179143,615,1,bet365,700.0,0.125,0.0149,0.1119497793179143,0.181547619047619,0.119047619047619,0.6994047619047619,4.1,0.9927601995621695,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,8.0,3.0,0,38.0,5.012,0.0,0.2903225806451613,0.0967741935483871,82.98399999999998,0.2234107142857143,0.2914107142857142,0.0165562913907284,0.2781456953642384,0.0331125827814569,6.36,1.6630434782608694,17.0,92.0,42,12,2,0.286,8,1,2026-07-07,823280,593428,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 700}, ""fanduel"": {""odds"": 680}}"
Ryan Kreidler,MIN,R,Joey Cantillo,L,MIN,CLE,H,mlb_schedule,0.1099794649625963,809,1,draftkings,950.0,0.0952380952380952,0.0147,0.0819794649625963,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,92.4,,,,0,,,CALM,7:40 PM ET,Target Field,,7.0,1,9.0,5.01,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.86,1.1868131868131868,12.0,91.0,0,0,0,,4,1,2026-07-07,823687,668952,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 950}, ""fanduel"": {""odds"": 750}}"
Matt Vierling,DET,R,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1091180276403514,816,1,novig,953.0,0.0949667616334283,0.0142,0.0811180276403514,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,104.4,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,9.0,0,18.0,4.075,0.0163934426229508,0.2459016393442623,0.1639344262295081,85.69253968253969,0.2560466666666666,0.3774422222222222,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,0,0,0,,4,2,2026-07-07,824254,663837,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 900}, ""draftkings"": {""odds"": 840}, ""fanduel"": {""odds"": 900}}"
Jackson Holliday,BAL,L,Matthew Boyd,L,BAL,CHC,H,mlb_schedule,0.1236356857830053,709,1,novig,809.0,0.11001100110011,0.0136,0.0956356857830053,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,,9.0,1,9.0,2.35,0.0204081632653061,0.2857142857142857,0.1836734693877551,82.19711111111111,0.3486153846153846,0.5697820512820513,0.0350194552529182,0.2801556420233463,0.0233463035019455,,,,,6,0,0,0.0,4,1,2026-07-07,824820,702616,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 800}}"
Jorge Polanco,NYM,L,Seth Lugo,R,NYM,KC,H,mlb_schedule,0.1354839037328857,638,1,draftkings,720.0,0.1219512195121951,0.0135,0.1074839037328857,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.0,,,,0,,,CALM,7:10 PM ET,Citi Field,,6.0,1,87.0,3.6,0.0153846153846153,0.2461538461538461,0.1384615384615384,83.27211111111112,0.2892755555555555,0.4080855555555555,0.0089820359281437,0.2754491017964072,0.0209580838323353,4.2,1.1211072664359862,12.0,96.33333333333331,16,8,2,0.5,1,0,2026-07-07,823607,593871,"{""pinnacle"": {""odds"": 469}, ""draftkings"": {""odds"": 720}, ""fanduel"": {""odds"": 600}}"
Wade Meckler,LAA,L,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1084515219284483,822,1,novig,953.0,0.0949667616334283,0.0135,0.0804515219284483,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,96.8,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,8.0,0,38.0,3.751,0.0,0.1896551724137931,0.1206896551724138,84.47033333333334,0.2955,0.38635,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.48,1.5052264808362368,16.0,95.66666666666669,2,2,2,1.0,2,0,2026-07-07,822881,685133,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Luisangel Acuña,CWS,R,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.0935398142494395,969,1,betmgm,1150.0,0.08,0.0135,0.0655398142494395,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,8.0,1,16.0,2.656,0.0,0.2745098039215686,0.1176470588235294,79.88066666666667,0.2962564102564102,0.4033205128205128,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,1,0,2026-07-07,824579,682668,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 1150}, ""fanduel"": {""odds"": 1060}}"
Nick Loftin,KC,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.1041244180007133,860,1,bet365,1000.0,0.0909090909090909,0.0132,0.0761244180007133,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.6,,,,0,,,CALM,7:10 PM ET,Citi Field,,6.0,1,14.0,5.521,0.0526315789473684,0.2368421052631578,0.1710526315789473,82.94554497354497,0.3812722222222222,0.5313577777777778,0.0142857142857142,0.2428571428571428,0.0428571428571428,,,,,0,0,0,,2,1,2026-07-07,823607,679845,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 900}}"
Connor Wong,BOS,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1107796478615446,803,1,draftkings,920.0,0.0980392156862745,0.0127,0.0827796478615447,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,9.0,1,13.0,4.755,0.0,0.2586206896551724,0.1034482758620689,81.92227777777777,0.4447214285714286,0.5970500000000001,0.0117647058823529,0.2647058823529412,0.0176470588235294,,,,,0,0,0,,0,1,2026-07-07,824579,657136,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 920}, ""fanduel"": {""odds"": 750}}"
Oswald Peraza,LAA,R,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1040651514266364,861,1,draftkings,990.0,0.091743119266055,0.0123,0.0760651514266364,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,86.4,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,7.0,0,38.0,3.751,0.0,0.2266666666666666,0.08,80.38527777777777,0.3206444444444444,0.4219655555555555,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.48,1.5052264808362368,16.0,95.66666666666669,6,2,0,0.333,2,5,2026-07-07,822881,672724,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 990}, ""fanduel"": {""odds"": 750}}"
Ernie Clement,TOR,R,Trevor McDonald,R,SF,SF,A,mlb_schedule,0.0821656359241862,1117,1,novig,1329.0,0.06997900629811056,0.0122,0.0541656359241862,0.0974212034383954,0.0343839541547277,0.8681948424068767,4.3,0.9998356728435083,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,7.0,1.0,0,29.0,3.51,0.0,0.1325301204819277,0.180722891566265,81.21342857142857,0.2516766666666666,0.3324988888888889,0.0123456790123456,0.279835390946502,0.0205761316872428,,,,,0,0,0,,4,3,2026-07-07,823203,676391,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 1150}, ""draftkings"": {""odds"": 1300}, ""fanduel"": {""odds"": 1300}}"
Nelson Velázquez,STL,R,Robert Gasser,L,STL,MIL,H,mlb_schedule,0.1636519536952284,511,1,pinnacle,559.0,0.15174506828528073,0.0119,0.1356519536952284,0.22,0.08,0.7000000000000001,4.0,0.9919,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,4.0,0,27.0,5.5,0.0204081632653061,0.4081632653061224,0.1428571428571428,87.79737037037036,0.4896749999999999,0.7375999999999999,0.0284360189573459,0.2559241706161137,0.0426540284360189,,,,,0,0,0,,1,3,2026-07-07,823035,676369,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 559}, ""draftkings"": {""odds"": 514}, ""fanduel"": {""odds"": 480}}"
Chandler Simpson,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.0502871419538111,1889,1,fanduel,2500.0,0.0384615384615384,0.0118,0.0222871419538111,0.0996978851963746,0.0543806646525679,0.8459214501510575,3.9,0.9993204920987094,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,0.0,5.0,0,108.0,3.246,0.0,0.072463768115942,0.1159420289855072,76.49631746031746,0.2472845238095238,0.2965464285714286,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,10,0,0,0.0,1,0,2026-07-07,822956,802415,"{""novig"": {""odds"": 2464}, ""bet365"": {""odds"": 1600}, ""draftkings"": {""odds"": 2200}, ""fanduel"": {""odds"": 2500}}"
Javier Sanoja,MIA,R,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.0766617697719122,1204,1,draftkings,1440.0,0.0649350649350649,0.0117,0.0486617697719122,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,84.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,9.0,0,31.0,2.957,0.0,0.2191780821917808,0.0958904109589041,76.72743650793652,0.2793344444444444,0.3493466666666666,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,1,2,2026-07-07,823847,691594,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1400}}"
TJ Friedl,CIN,L,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.116352946489253,759,1,novig,852.0,0.1050420168067226,0.0113,0.088352946489253,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,123.1,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,8.0,0,68.0,3.514,0.0,0.1333333333333333,0.1111111111111111,77.49774603174602,0.332301282051282,0.4479679487179486,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,14,2,0,0.143,3,0,2026-07-07,824495,670770,"{""novig"": {""odds"": 852}, ""fanduel"": {""odds"": 830}}"
Jo Adell,LAA,R,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1540714868927621,549,1,draftkings,600.0,0.1428571428571428,0.0112,0.1260714868927621,0.2234042553191489,0.0611702127659574,0.7154255319148937,3.7,0.9904385237370856,86.4,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,11.0,6.0,1,11.0,3.751,0.0196078431372549,0.2549019607843137,0.088235294117647,83.04909716209717,0.28833,0.4080399999999999,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.48,1.5052264808362368,16.0,95.66666666666669,16,2,0,0.125,6,6,2026-07-07,822881,666176,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 425}, ""draftkings"": {""odds"": 600}, ""fanduel"": {""odds"": 470}}"
Jimmy Crooks,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0943735834515072,960,1,bet365,1100.0,0.0833333333333333,0.011,0.0663735834515072,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,9.0,0,,1.908,0.0166666666666666,0.2666666666666666,0.1666666666666666,85.16157407407407,0.4417222222222222,0.6379777777777778,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,0,0,0,,1,0,2026-07-07,823062,699625,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""fanduel"": {""odds"": 1000}}"
Jake Mangum,PIT,L,Hurston Waldrep,R,PIT,ATL,H,mlb_schedule,0.0714329164699095,1300,1,bet365,1550.0,0.0606060606060606,0.0108,0.0434329164699095,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,1.0,0,38.0,,0.0,0.1395348837209302,0.0465116279069767,80.06799543049543,0.2740722222222222,0.3632444444444445,0.0077821011673151,0.2879377431906614,0.0116731517509727,,,,,0,0,0,,1,0,2026-07-07,823361,663968,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1550}, ""draftkings"": {""odds"": 1280}, ""fanduel"": {""odds"": 1500}}"
Lars Nootbaar,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.1105714170646881,804,1,bet365,900.0,0.1,0.0106,0.0825714170646882,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,5.0,0,,1.908,0.0317460317460317,0.365079365079365,0.1428571428571428,88.28853968253969,0.4464377777777777,0.6777821428571429,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,10,4,0,0.4,1,1,2026-07-07,823062,663457,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""fanduel"": {""odds"": 680}}"
Liam Hicks,MIA,L,Bryan Woo,R,MIA,SEA,H,mlb_schedule,0.1133978327141621,782,1,fanduel,870.0,0.1030927835051546,0.0103,0.0853978327141622,0.0909090909090909,0.1128526645768025,0.7962382445141065,4.3,0.998930384971209,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,13.0,1.0,0,25.0,2.957,0.0,0.2191780821917808,0.136986301369863,81.78722222222223,0.2741,0.3553666666666666,0.0151975683890577,0.2462006079027355,0.0273556231003039,4.17,0.8154362416107384,9.0,99.33333333333331,0,0,0,,12,1,2026-07-07,823847,689414,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 650}, ""fanduel"": {""odds"": 870}}"
Colt Keith,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1277623149109536,683,1,bet365,750.0,0.1176470588235294,0.0101,0.0997623149109536,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,2.0,1,11.0,4.075,0.0483870967741935,0.3387096774193548,0.2258064516129032,86.82955555555556,0.4213077777777778,0.6774844444444444,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,12,2,0,0.167,6,0,2026-07-07,824254,690993,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 680}}"
Iván Herrera,STL,R,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.1142592700364071,775,1,novig,852.0,0.1050420168067226,0.0092,0.0862592700364072,0.1641414141414141,0.1843434343434343,0.6515151515151515,4.2,0.9880553787867172,88.4,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,2.0,0,,1.908,0.0384615384615384,0.3076923076923077,0.1153846153846153,83.51784920634921,0.2735222222222221,0.4037144444444444,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,18,6,2,0.333,6,5,2026-07-07,823062,671056,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Kyle Teel,CWS,L,Payton Tolle,L,CWS,BOS,H,mlb_schedule,0.1202072955592536,732,1,bet365,800.0,0.1111111111111111,0.0091,0.0922072955592537,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,1,11.0,2.656,0.0136986301369863,0.2054794520547945,0.0684931506849315,81.55038888888889,0.3430129937083097,0.5267654761904762,0.0058309037900874,0.2069970845481049,0.0145772594752186,,,,,0,0,0,,2,0,2026-07-07,824579,691019,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 800}, ""fanduel"": {""odds"": 560}}"
JJ Wetherholt,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.1142592700364071,775,1,bet365,850.0,0.1052631578947368,0.009,0.0862592700364072,0.1566579634464752,0.1305483028720626,0.7127937336814621,4.3,0.9953201296881016,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,1.0,0,,1.908,0.0120481927710843,0.2409638554216867,0.1566265060240964,84.04326190476192,0.3594977777777777,0.4822944444444444,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,4,2,0,0.5,9,3,2026-07-07,823062,802139,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 850}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 750}}"
Jorge Soler,LAA,R,Jacob deGrom,R,TEX,TEX,A,mlb_schedule,0.1684714822787884,494,1,bet365,525.0,0.16,0.0085,0.1404714822787884,0.3090277777777778,0.1145833333333333,0.5763888888888888,4.0,0.9677989990532062,86.4,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,11.0,4.0,1,13.0,3.751,0.0,0.24,0.1333333333333333,82.06209788359789,0.4290083333333334,0.6051011904761905,0.0138408304498269,0.2768166089965398,0.0380622837370242,3.48,1.5052264808362368,16.0,95.66666666666669,16,6,0,0.375,11,2,2026-07-07,822881,624585,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 460}}"
Brandon Valenzuela,TOR,R,Trevor McDonald,R,SF,SF,A,mlb_schedule,0.1155908234166365,765,1,fanduel,830.0,0.10752688172043011,0.0081,0.0875908234166365,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,,5.0,0,30.0,3.51,0.0175438596491228,0.2105263157894736,0.1578947368421052,82.31505555555556,0.3589047619047619,0.5107820512820512,0.0123456790123456,0.279835390946502,0.0205761316872428,,,,,0,0,0,,5,2,2026-07-07,823203,678218,"{""novig"": {""odds"": 809}, ""fanduel"": {""odds"": 830}}"
Jung Hoo Lee,SF,L,Spencer Miles,R,SF,TOR,H,mlb_schedule,0.0780819233497121,1181,1,novig,1329.0,0.06997900629811056,0.0081,0.0500819233497121,0.0906344410876132,0.0513595166163142,0.8580060422960725,3.9,0.9995058572017683,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,5.0,5.0,0,14.0,3.42,0.0206185567010309,0.2061855670103092,0.1134020618556701,81.83965079365079,0.3130255555555555,0.4220244444444444,0.0127388535031847,0.2356687898089172,0.0127388535031847,,,,,0,0,0,,4,1,2026-07-07,823203,808982,"{""novig"": {""odds"": 1329}, ""bet365"": {""odds"": 1250}, ""fanduel"": {""odds"": 1200}}"
Spencer Steer,CIN,R,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1479729075358508,576,1,novig,614.0,0.1400560224089636,0.0079,0.1199729075358508,0.2259036144578313,0.1054216867469879,0.6686746987951807,3.7,0.9832142007297756,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,14.0,6.0,1,13.0,3.514,0.0338983050847457,0.2203389830508474,0.1525423728813559,82.35801587301587,0.3628051282051282,0.5953897435897436,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,20,2,0,0.1,9,6,2026-07-07,824495,668715,"{""novig"": {""odds"": 614}, ""fanduel"": {""odds"": 560}}"
Nasim Nuñez,WSH,R,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.0703869425771664,1321,1,bet365,1500.0,0.0625,0.0079,0.0423869425771664,0.2372881355932203,0.111864406779661,0.6508474576271186,3.6,0.9773611296976148,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,1.0,7.0,0,288.0,5.255,0.0,0.0909090909090909,0.0909090909090909,80.21533333333333,0.3516547619047619,0.4398690476190476,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,0,1,2026-07-07,822713,683083,"{""novig"": {""odds"": 1438}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1450}, ""draftkings"": {""odds"": 1500}, ""fanduel"": {""odds"": 1400}}"
Alejandro Osuna,TEX,L,José Soriano,R,TEX,LAA,H,mlb_schedule,0.0843666215545382,1085,1,bet365,1200.0,0.0769230769230769,0.0074,0.0563666215545382,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,96.8,98.1,0.0,0.0,1,71.0,16.0,DOME,8:05 PM ET,Globe Life Field,,7.0,0,284.0,3.978,0.0,0.1866666666666666,0.0933333333333333,83.85388888888889,0.31065,0.3889944444444444,0.011070110701107,0.2546125461254612,0.033210332103321,3.42,1.08,12.0,100.0,4,0,0,0.0,0,0,2026-07-07,822881,696030,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
Jazz Chisholm Jr.,NYY,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1719976896233919,481,1,novig,506.0,0.165016501650165,0.007,0.143997689623392,0.2920353982300885,0.1091445427728613,0.5988200589970502,3.6,0.9626731658926356,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,12.0,7.0,0,14.0,4.243,0.0158730158730158,0.3015873015873015,0.1111111111111111,87.21922222222223,0.3689642857142857,0.5802142857142858,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,10,2,0,0.2,9,3,2026-07-07,822956,665862,"{""novig"": {""odds"": 506}, ""pinnacle"": {""odds"": 493}}"
Nico Hoerner,CHC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.0782101281120485,1179,1,bet365,1300.0,0.0714285714285714,0.0068,0.0502101281120485,0.0780856423173803,0.1007556675062972,0.8211586901763224,3.7,0.9982855255585956,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,4.0,6.0,0,77.0,3.983,0.0,0.1428571428571428,0.0625,79.38521957671956,0.2519822222222222,0.320941111111111,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,2,2,0,1.0,3,2,2026-07-07,824820,663538,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""betmgm"": {""odds"": 950}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1060}}"
