player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Carter Jensen,KC,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.2171011292199348,361,1,novig,388.0,0.2049180327868852,0.0122,0.1891011292199348,0.2972292191435768,0.0931989924433249,0.6095717884130982,4.3,0.9824762470020476,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,14.0,1.0,1,9.0,4.96,0.0277777777777777,0.4166666666666667,0.4444444444444444,89.55244444444445,0.3042788888888889,0.4926088888888889,0.0632183908045977,,,,,0,0,0,,12,2,2026-07-30,823674,695600,"{""novig"": {""odds"": 388}, ""draftkings"": {""odds"": 366}, ""fanduel"": {""odds"": 350}}"
Brooks Lee,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1367091143677915,631,1,novig,700.0,0.125,0.0117,0.1087091143677915,0.1626794258373205,0.0765550239234449,0.7607655502392345,3.6,0.9941954923806936,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,15.0,7.0,1,8.0,3.146,0.0285714285714285,0.3428571428571428,0.1428571428571428,86.85777777777777,0.2937833333333334,0.4066333333333333,0.0529411764705882,,,,,22,4,0,0.182,12,4,2026-07-30,823674,686797,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 680}}"
Chase Meidroth,CWS,R,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.0916033410082569,992,1,draftkings,1140.0,0.0806451612903225,0.011,0.0636033410082569,0.231651376146789,0.0963302752293578,0.6720183486238532,4.3,0.9917176599541788,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,9.0,1.0,0,28.0,4.114,0.0238095238095238,0.4047619047619047,0.1666666666666666,85.42666666666668,0.3471888888888889,0.4633166666666666,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,6,2,0,0.333,8,2,2026-07-30,824568,805367,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Ryan Kreidler,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1138799584083796,778,1,draftkings,870.0,0.1030927835051546,0.0108,0.0858799584083796,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,9.0,0,32.0,3.146,0.0,0.4285714285714285,0.1142857142857142,91.145,0.2907444444444444,0.3786,0.0529411764705882,,,,,4,0,0,0.0,4,1,2026-07-30,823674,668952,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Kody Clemens,MIN,L,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1879461167441569,432,1,novig,456.0,0.1798561151079136,0.0081,0.1599461167441569,0.2248677248677248,0.0767195767195767,0.6984126984126984,3.9,0.9906736673690524,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,18.0,5.0,0,12.0,3.146,0.024390243902439,0.4634146341463415,0.3414634146341463,91.656,0.3402922222222223,0.4937455555555556,0.0529411764705882,,,,,10,2,0,0.2,14,5,2026-07-30,823674,665019,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 409}, ""fanduel"": {""odds"": 420}}"
Tyler Tolbert,KC,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.0912603706061183,996,1,bet365,1100.0,0.0833333333333333,0.0079,0.0632603706061183,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,9.0,0,23.0,4.96,0.0434782608695652,0.3043478260869565,0.1739130434782608,76.14544444444444,0.3430357142857143,0.4086261904761904,0.0632183908045977,,,,,0,0,0,,2,1,2026-07-30,823674,686475,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Alex Jackson,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1247582338347657,702,1,bet365,750.0,0.1176470588235294,0.0071,0.0967582338347657,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,8.0,1,26.0,3.146,0.0,0.3714285714285714,0.2,80.76333333333334,0.2991222222222222,0.3922166666666666,0.0529411764705882,,,,,4,0,0,0.0,1,0,2026-07-30,823674,656577,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 563}, ""fanduel"": {""odds"": 600}}"
Spencer Jones,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1545161620763662,547,1,bet365,575.0,0.1481481481481481,0.0064,0.1265161620763662,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,5.0,0,44.0,3.689,0.0344827586206896,0.5862068965517241,0.3448275862068966,93.90777777777778,0.3714055555555555,0.5554666666666667,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,4,0,0,0.0,5,0,2026-07-30,824568,682987,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 500}, ""fanduel"": {""odds"": 500}}"
Taylor Walls,TB,R,Cole Winn,R,TB,TEX,H,mlb_schedule,0.0806717049032459,1140,1,novig,1233.0,0.0750187546886721,0.0057,0.0526717049032459,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,8.0,0,368.0,3.979,0.0,0.25,0.2083333333333333,80.14888888888889,0.2055888888888888,0.2684888888888889,0.0571428571428571,,,,,0,0,0,,0,0,2026-07-30,822946,670764,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1100}, ""fanduel"": {""odds"": 1100}}"
Braden Montgomery,CWS,L,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.0996076023644734,904,1,draftkings,930.0,0.0970873786407767,0.0025,0.0716076023644734,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,7.0,0,18.0,4.114,0.0,0.3888888888888889,0.1944444444444444,87.49444444444444,0.3128777777777778,0.4370222222222222,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,4,0,0,0.0,3,0,2026-07-30,824568,695731,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 800}, ""betmgm"": {""odds"": 675}, ""draftkings"": {""odds"": 930}, ""fanduel"": {""odds"": 900}}"
Yandy Díaz,TB,R,Cole Winn,R,TB,TEX,H,mlb_schedule,0.1396307366499473,616,1,novig,614.0,0.1400560224089636,-0.0004,0.1116307366499473,0.1434878587196468,0.1125827814569536,0.7439293598233995,4.3,0.9971427576077984,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,15.0,1.0,1,9.0,3.979,0.0175438596491228,0.4385964912280701,0.1578947368421052,89.36011111111111,0.3139077777777778,0.4519011111111111,0.0571428571428571,,,,,2,0,0,0.0,9,6,2026-07-30,822946,650490,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 510}, ""draftkings"": {""odds"": 531}, ""fanduel"": {""odds"": 560}}"
John Rave,KC,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1587621393279581,530,1,draftkings,525.0,0.16,-0.0012,0.1307621393279582,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,2.0,0,43.0,4.96,0.0,0.4193548387096774,0.2903225806451613,84.05333333333333,0.4059009740259739,0.6365416666666667,0.0632183908045977,,,,,0,0,0,,1,0,2026-07-30,823674,670231,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 525}, ""fanduel"": {""odds"": 520}}"
Nathan Church,STL,L,Javier Assad,R,STL,CHC,H,mlb_schedule,0.0931415800308625,974,1,bet365,950.0,0.0952380952380952,-0.0021,0.0651415800308626,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,9.0,0,27.0,4.368,0.0,0.2857142857142857,0.1428571428571428,84.53999999999999,0.2461388888888889,0.30865,0.072,,,,,8,2,0,0.25,6,2,2026-07-30,823023,701675,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 950}, ""fanduel"": {""odds"": 900}}"
Lars Nootbaar,STL,L,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1452589030220688,588,1,draftkings,577.0,0.1477104874446085,-0.0025,0.1172589030220688,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,5.0,0,19.0,4.368,0.0277777777777777,0.4166666666666667,0.3055555555555556,91.01222222222222,0.3118133333333333,0.485871111111111,0.072,,,,,22,4,0,0.182,2,1,2026-07-30,823023,663457,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""pinnacle"": {""odds"": 527}, ""draftkings"": {""odds"": 577}, ""fanduel"": {""odds"": 540}}"
Victor Mesa Jr.,TB,L,Cole Winn,R,TB,TEX,H,mlb_schedule,0.131637755764461,660,1,novig,641.0,0.1349527665317139,-0.0033,0.103637755764461,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,6.0,1,10.0,3.979,0.027027027027027,0.3513513513513513,0.3243243243243243,88.38222222222223,0.3245777777777778,0.4978555555555555,0.0571428571428571,,,,,0,0,0,,7,1,2026-07-30,822946,683748,"{""novig"": {""odds"": 641}}"
Jazz Chisholm Jr.,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.158581537162985,531,1,novig,506.0,0.165016501650165,-0.0064,0.130581537162985,0.3075,0.0975,0.595,3.7,0.9647155310144492,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,16.0,6.0,1,10.0,3.689,0.0277777777777777,0.5555555555555556,0.3055555555555556,88.97555555555554,0.4559555555555555,0.7226611111111112,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,0,0,0,,12,4,2026-07-30,824568,665862,"{""novig"": {""odds"": 506}}"
Austin Martin,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.0843706407137064,1085,1,bet365,1000.0,0.0909090909090909,-0.0065,0.0563706407137064,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,1.0,0,69.0,3.146,0.0,0.2666666666666666,0.2666666666666666,88.51444444444444,0.3324499999999999,0.4322333333333333,0.0529411764705882,,,,,16,6,0,0.375,1,1,2026-07-30,823674,668885,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 1000}, ""draftkings"": {""odds"": 910}, ""fanduel"": {""odds"": 900}}"
Paul Goldschmidt,NYY,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1307076881812762,665,1,bet365,625.0,0.1379310344827586,-0.0072,0.1027076881812762,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,4.0,1,6.0,3.689,0.0967741935483871,0.2903225806451613,0.3548387096774194,86.29333333333334,0.3158444444444444,0.4854722222222223,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,6,2,0,0.333,7,9,2026-07-30,824568,502671,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 520}}"
Salvador Perez,KC,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1847507862348608,441,1,novig,413.0,0.1949317738791423,-0.0102,0.1567507862348608,0.2089201877934272,0.0657276995305164,0.7253521126760563,4.0,0.9943100945388068,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,15.0,4.0,1,5.0,4.96,0.048780487804878,0.5365853658536586,0.3170731707317073,89.52222222222221,0.4516777777777777,0.7558095238095238,0.0632183908045977,,,,,60,16,4,0.267,12,5,2026-07-30,823674,521692,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 310}, ""fanduel"": {""odds"": 400}}"
Austin Wells,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1284480213141398,679,1,draftkings,620.0,0.1388888888888889,-0.0104,0.1004480213141398,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,9.0,1,5.0,3.689,0.0294117647058823,0.4117647058823529,0.3235294117647059,86.92722222222223,0.3895222222222222,0.5673833333333334,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,0,0,0,,5,2,2026-07-30,824568,669224,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 620}, ""fanduel"": {""odds"": 600}}"
Jasson Domínguez,NYY,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1307966437318553,665,1,fanduel,600.0,0.1428571428571428,-0.0121,0.1027966437318553,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,3.0,1,5.0,3.689,0.0,0.3703703703703703,0.2222222222222222,87.53222222222222,0.3183111111111111,0.4156444444444444,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,6,0,0,0.0,5,2,2026-07-30,824568,691176,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 600}}"
Jonny DeLuca,TB,R,Cole Winn,R,TB,TEX,H,mlb_schedule,0.097587197027399,925,1,novig,809.0,0.11001100110011,-0.0124,0.069587197027399,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,5.0,1,12.0,3.979,0.0,0.26,0.2,80.47766666666666,0.3136833333333333,0.3992833333333332,0.0571428571428571,,,,,0,0,0,,4,2,2026-07-30,822946,676356,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Anthony Volpe,NYY,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.0923651544619462,983,1,fanduel,800.0,0.1111111111111111,-0.0187,0.0643651544619462,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,7.0,0,65.0,3.689,0.0,0.2903225806451613,0.1935483870967742,85.40333333333334,0.2635111111111111,0.3429333333333333,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,2,2,0,1.0,0,1,2026-07-30,824568,683011,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 800}, ""draftkings"": {""odds"": 690}, ""fanduel"": {""odds"": 800}}"
Ryan Jeffers,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1473622184169513,579,1,bet365,500.0,0.1666666666666666,-0.0193,0.1193622184169513,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,2.0,1,9.0,3.146,0.0465116279069767,0.4186046511627907,0.2093023255813953,89.12722222222222,0.3670222222222222,0.5621222222222222,0.0529411764705882,,,,,16,8,0,0.5,8,2,2026-07-30,823674,680777,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 373}, ""draftkings"": {""odds"": 478}, ""fanduel"": {""odds"": 470}}"
Miguel Vargas,CWS,R,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.1803975201210758,454,1,fanduel,390.0,0.2040816326530612,-0.0237,0.1523975201210758,0.1684665226781857,0.142548596112311,0.6889848812095032,4.1,0.9916746182931324,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,22.0,3.0,0,20.0,4.114,0.0208333333333333,0.4166666666666667,0.375,90.55855555555556,0.27937,0.3718611111111111,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,8,0,0,0.0,13,9,2026-07-30,824568,678246,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 339}, ""draftkings"": {""odds"": 370}, ""fanduel"": {""odds"": 390}}"
Michael Massey,KC,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.1355677518089037,638,1,novig,525.0,0.16,-0.0244,0.1075677518089037,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,5.0,0,43.0,4.96,0.0,0.4615384615384615,0.2564102564102564,88.21277777777777,0.3373555555555556,0.4619166666666666,0.0632183908045977,,,,,28,4,2,0.143,6,2,2026-07-30,823674,686681,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 503}, ""fanduel"": {""odds"": 480}}"
Wyatt Langford,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1588276891386713,530,1,novig,441.0,0.1848428835489833,-0.026,0.1308276891386713,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,1.0,1,6.0,2.933,0.0408163265306122,0.4081632653061224,0.3673469387755102,88.84577777777778,0.4487688888888889,0.7196222222222223,0.0387096774193548,,,,,0,0,0,,9,4,2026-07-30,822946,694671,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 420}}"
Josh Bell,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1370993030088736,629,1,novig,506.0,0.165016501650165,-0.0279,0.1090993030088736,0.2232779097387173,0.0807600950118764,0.6959619952494062,4.0,0.9914550112506512,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,13.0,4.0,0,26.0,3.146,0.0,0.3793103448275862,0.1034482758620689,90.9238888888889,0.2966166666666667,0.3784388888888889,0.0529411764705882,,,,,10,0,0,0.0,10,3,2026-07-30,823674,605137,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 450}, ""fanduel"": {""odds"": 500}}"
Randal Grichuk,CWS,R,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.1405746241256299,611,1,draftkings,475.0,0.1739130434782608,-0.0333,0.1125746241256299,0.22,0.08,0.7000000000000001,4.0,0.9919,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,4.0,0,36.0,4.114,0.03125,0.4375,0.21875,88.15055555555556,0.3754066666666666,0.5595777777777778,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,16,2,0,0.125,3,7,2026-07-30,824568,545341,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 440}, ""draftkings"": {""odds"": 475}, ""fanduel"": {""odds"": 450}}"
Colson Montgomery,CWS,L,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.1662478356083017,502,1,novig,400.0,0.2,-0.0338,0.1382478356083017,0.3160377358490566,0.1061320754716981,0.5778301886792453,3.9,0.9653741869314342,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,24.0,5.0,1,11.0,4.114,0.0666666666666666,0.3555555555555555,0.3555555555555555,83.89655555555555,0.4245077777777777,0.6254533333333332,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,4,2,2,0.5,16,8,2026-07-30,824568,695657,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 361}, ""fanduel"": {""odds"": 390}}"
Trent Grisham,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1473495086870303,579,1,bet365,450.0,0.1818181818181818,-0.0345,0.1193495086870303,0.1623931623931624,0.1339031339031339,0.7037037037037037,4.3,0.9946491502269076,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,11.0,1.0,1,11.0,3.689,0.0444444444444444,0.4666666666666667,0.2666666666666666,92.19544444444443,0.3244644444444444,0.4968666666666666,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,0,0,0,,9,2,2026-07-30,824568,663757,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 413}, ""fanduel"": {""odds"": 440}}"
Jac Caglianone,KC,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.2217686394125399,351,1,fanduel,290.0,0.2564102564102564,-0.0346,0.1937686394125399,0.2823834196891192,0.0803108808290155,0.6373056994818653,4.1,0.9843643119516032,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,16.0,3.0,1,11.0,4.96,0.0217391304347826,0.4347826086956521,0.217391304347826,91.43666666666668,0.3324388888888888,0.4669888888888889,0.0632183908045977,,,,,0,0,0,,11,5,2026-07-30,823674,695506,"{""fanduel"": {""odds"": 290}}"
Munetaka Murakami,CWS,L,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.1720633631790567,481,1,pinnacle,378.0,0.209205020920502,-0.0371,0.1440633631790567,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,2.0,0,64.0,4.114,0.032258064516129,0.5806451612903226,0.3870967741935484,91.815,0.3977666666666666,0.6159,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,0,0,0,,20,4,2026-07-30,824568,808959,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 378}, ""fanduel"": {""odds"": 340}}"
Royce Lewis,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1475528994581035,578,1,bet365,400.0,0.2,-0.0524,0.1195528994581035,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,3.0,0,19.0,3.146,0.0,0.3953488372093023,0.3023255813953488,89.48722222222223,0.3190333333333333,0.4937611111111111,0.0529411764705882,,,,,20,4,0,0.2,8,2,2026-07-30,823674,668904,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 356}, ""fanduel"": {""odds"": 360}}"
Ben Rice,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1782653911019129,461,1,novig,326.0,0.2347417840375587,-0.0565,0.1502653911019129,0.2460496613995485,0.1218961625282167,0.6320541760722348,4.2,0.9849930550865872,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,31.0,2.0,1,8.0,3.689,0.125,0.625,0.325,95.07722222222222,0.5700000000000001,0.9146944444444444,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,6,2,0,0.333,23,9,2026-07-30,824568,700250,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 305}, ""draftkings"": {""odds"": 320}, ""fanduel"": {""odds"": 300}}"
Cam Cauley,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.0907553568260034,1002,0,,,,,0.0627553568260034,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,6.0,1,8.0,2.933,0.0,0.2413793103448276,0.1724137931034483,87.79777777777778,0.2565714285714285,0.3322738095238095,0.0387096774193548,,,,,0,0,0,,0,1,2026-07-30,822946,695508,
