player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Alejandro Osuna,TEX,L,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.0863474673635141,1058,1,draftkings,1600.0,0.0588235294117647,0.0275,0.0583474673635141,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.8,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,9.0,0,,2.933,0.0,0.1951219512195122,0.2195121951219512,81.14633333333333,0.24666,0.3178777777777777,0.0387096774193548,,,,,0,0,0,,1,0,2026-07-30,822946,696030,"{""novig"": {""odds"": 1567}, ""bet365"": {""odds"": 1500}, ""betmgm"": {""odds"": 1050}, ""draftkings"": {""odds"": 1600}, ""fanduel"": {""odds"": 1400}}"
Griffin Conine,MIA,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1701155801862802,488,1,bet365,600.0,0.1428571428571428,0.0273,0.1421155801862802,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,6.0,0,12.0,3.722,0.0344827586206896,0.5517241379310345,0.2758620689655172,93.19055555555556,0.6010666666666666,0.9833833333333334,0.0296296296296296,3.32,0.8296089385474861,11.0,119.33333333333331,0,0,0,,9,1,2026-07-30,823595,665052,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""pinnacle"": {""odds"": 511}, ""draftkings"": {""odds"": 538}, ""fanduel"": {""odds"": 470}}"
Jacob Wilson,ATH,R,Sonny Gray,R,ATH,BOS,H,mlb_schedule,0.091641068542304,991,1,draftkings,1440.0,0.06493506493506493,0.0267,0.063641068542304,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.3,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,2.0,1,9.0,3.934,0.0,0.2692307692307692,0.2307692307692307,82.78677777777779,0.3553233333333334,0.4722311111111111,0.0424242424242424,,,,,6,4,0,0.667,5,2,2026-07-30,824974,805779,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1440}, ""fanduel"": {""odds"": 1100}}"
Liam Hicks,MIA,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.1089549983691696,818,1,bet365,1100.0,0.0833333333333333,0.0256,0.0809549983691697,0.096938775510204,0.1147959183673469,0.788265306122449,4.3,0.9987384463948126,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,14.0,1.0,1,10.0,3.722,0.02,0.34,0.26,82.75155555555556,0.28894,0.3890233333333333,0.0296296296296296,3.32,0.8296089385474861,11.0,119.33333333333331,4,0,0,0.0,13,1,2026-07-30,823595,689414,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1060}}"
Francisco Alvarez,NYM,R,Eury Pérez,R,NYM,MIA,H,mlb_schedule,0.1734678256213304,476,1,bet365,575.0,0.1481481481481481,0.0253,0.1454678256213304,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,95.6,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,9.0,1,6.0,4.664,0.0,0.4285714285714285,0.2571428571428571,87.92111111111112,0.4538277777777778,0.7153611111111111,0.0573770491803278,,,,,2,0,0,0.0,10,2,2026-07-30,823595,682626,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 575}, ""pinnacle"": {""odds"": 415}, ""fanduel"": {""odds"": 430}}"
Rafael Devers,SF,L,JP Sears,L,SD,SD,A,mlb_schedule,0.199382970185787,402,1,novig,471.0,0.17513134851138354,0.0243,0.171382970185787,0.2745098039215686,0.0980392156862745,0.6274509803921569,4.0,0.9807365664375678,87.8,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,22.0,4.0,1,5.0,,0.0,0.5128205128205128,0.3846153846153846,93.83055555555556,0.3878,0.6103222222222223,0.0759493670886076,,,,,24,4,0,0.167,18,4,2026-07-30,823271,646240,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 431}, ""fanduel"": {""odds"": 470}}"
Michael Busch,CHC,L,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1607823532884668,522,1,fanduel,630.0,0.136986301369863,0.0238,0.1327823532884668,0.2318840579710145,0.1573498964803312,0.6107660455486542,4.1,0.9791135829326584,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,3.0,1,,4.404,0.0238095238095238,0.3333333333333333,0.2619047619047619,89.83611111111112,0.3902055555555555,0.5805222222222223,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,18,14,4,0.778,11,3,2026-07-30,823023,683737,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 550}, ""pinnacle"": {""odds"": 610}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 630}}"
Luisangel Acuña,CWS,R,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.0940255393927411,964,1,fanduel,1300.0,0.0714285714285714,0.0226,0.0660255393927412,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,8.0,0,,4.114,0.0,0.4285714285714285,0.1428571428571428,82.50888888888889,0.4014999999999999,0.5249047619047619,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,4,2,0,0.5,1,0,2026-07-30,824568,682668,"{""novig"": {""odds"": 1233}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1260}, ""fanduel"": {""odds"": 1300}}"
Jeff McNeil,ATH,L,Sonny Gray,R,ATH,BOS,H,mlb_schedule,0.1149564373364855,770,1,draftkings,980.0,0.09259259259259259,0.0224,0.0869564373364855,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,7.0,1,8.0,3.934,0.0232558139534883,0.3488372093023256,0.3953488372093023,88.41311111111112,0.3270944444444444,0.4383133333333333,0.0424242424242424,,,,,16,4,0,0.25,4,0,2026-07-30,824974,643446,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 870}}"
Ben Williamson,TB,R,Cole Winn,R,TB,TEX,H,mlb_schedule,0.098845788910784,912,1,bet365,1200.0,0.0769230769230769,0.0219,0.0708457889107841,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,7.0,0,,3.979,0.0,0.275,0.05,81.98499999999999,0.2737833333333333,0.3427555555555556,0.0571428571428571,,,,,2,0,0,0.0,1,2,2026-07-30,822946,810938,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1200}, ""draftkings"": {""odds"": 1000}, ""fanduel"": {""odds"": 1100}}"
Everson Pereira,CWS,R,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.1303370644639172,667,1,draftkings,820.0,0.108695652173913,0.0216,0.1023370644639172,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,6.0,0,,4.114,0.081081081081081,0.4324324324324324,0.2162162162162162,89.30833333333334,0.3611666666666666,0.6142055555555556,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,0,0,0,,2,2,2026-07-30,824568,677592,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 820}, ""fanduel"": {""odds"": 750}}"
Mauricio Dubón,ATL,R,Jake Irvin,R,ATL,WSH,H,mlb_schedule,0.1216356104965091,722,1,novig,900.0,0.1,0.0216,0.0936356104965091,0.1358313817330211,0.0679156908665105,0.7962529274004684,3.7,0.9972226021364444,92.8,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,10.0,6.0,0,19.0,4.242,0.0,0.320754716981132,0.1509433962264151,86.43433333333333,0.3207266666666666,0.4313877777777777,0.0522388059701492,,,,,4,0,0,0.0,6,4,2026-07-30,824894,643289,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 780}, ""fanduel"": {""odds"": 900}}"
Jakob Marsee,MIA,L,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.0952009738225398,950,1,bet365,1250.0,0.074074074074074,0.0211,0.0672009738225398,0.2209026128266033,0.1520190023752969,0.6270783847980999,3.6,0.9713038784219792,95.0,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,5.0,7.0,0,27.0,3.722,0.0,0.3055555555555556,0.2222222222222222,88.13611111111112,0.3329722222222223,0.4663888888888889,0.0296296296296296,3.32,0.8296089385474861,11.0,119.33333333333331,2,0,0,0.0,4,1,2026-07-30,823595,805300,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1250}, ""betmgm"": {""odds"": 800}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1000}}"
Carson Kelly,CHC,R,Andre Pallante,R,STL,STL,A,mlb_schedule,0.1117916418749931,795,1,fanduel,1000.0,0.0909090909090909,0.0209,0.0837916418749931,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,8.0,0,,4.404,0.0,0.3243243243243243,0.1621621621621621,83.27777777777779,0.3089055555555555,0.4648111111111112,0.0222222222222222,3.77,0.8011869436201781,10.0,112.33333333333331,16,10,0,0.625,3,4,2026-07-30,823023,608348,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 950}, ""betmgm"": {""odds"": 900}, ""draftkings"": {""odds"": 940}, ""fanduel"": {""odds"": 1000}}"
Ryan McMahon,NYY,L,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.1551266398756514,545,1,draftkings,640.0,0.1351351351351351,0.02,0.1271266398756514,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,103.4,,,,0,,,CALM,2:10 PM ET,Rate Field,,8.0,0,,3.689,0.064516129032258,0.6129032258064516,0.2258064516129032,93.20222222222222,0.5337222222222222,0.7796777777777778,0.0583941605839416,3.19,0.9887323943661972,13.0,118.33333333333331,6,2,2,0.333,9,0,2026-07-30,824568,641857,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Xavier Edwards,MIA,R,Nolan McLean,R,NYM,NYM,A,mlb_schedule,0.082100751097995,1118,1,bet365,1500.0,0.0625,0.0196,0.054100751097995,0.1350762527233115,0.1198257080610021,0.7450980392156863,4.2,0.996788060620166,95.6,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,6.0,2.0,0,72.0,3.722,0.0,0.2916666666666667,0.1666666666666666,84.32111111111111,0.3119888888888889,0.3995444444444444,0.0296296296296296,3.32,0.8296089385474861,11.0,119.33333333333331,4,0,0,0.0,2,4,2026-07-30,823595,669364,"{""bet365"": {""odds"": 1500}, ""draftkings"": {""odds"": 1360}, ""fanduel"": {""odds"": 1400}}"
Luis Arraez,SF,L,JP Sears,L,SD,SD,A,mlb_schedule,0.0691128293664957,1347,1,novig,1900.0,0.05,0.0191,0.0411128293664957,0.0443458980044345,0.0620842572062084,0.893569844789357,4.3,0.9999344793509909,87.8,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,4.0,1.0,0,30.0,,0.0,0.1034482758620689,0.2413793103448276,84.12233333333332,0.2926577777777777,0.366451111111111,0.0759493670886076,,,,,6,4,0,0.667,3,1,2026-07-30,823271,650333,"{""novig"": {""odds"": 1900}, ""bet365"": {""odds"": 1300}, ""draftkings"": {""odds"": 1840}, ""fanduel"": {""odds"": 1700}}"
Daylen Lile,WSH,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1689805946624752,492,1,novig,567.0,0.1499250374812593,0.0191,0.1409805946624752,0.1852678571428571,0.0714285714285714,0.7433035714285714,3.9,0.9950256387362082,98.1,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,11.0,5.0,0,13.0,5.1,0.0714285714285714,0.5,0.4047619047619047,92.8942222222222,0.4446255555555555,0.6714033333333334,0.0588235294117647,,,,,4,2,0,0.5,11,1,2026-07-30,824894,695734,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 556}, ""draftkings"": {""odds"": 523}, ""fanduel"": {""odds"": 500}}"
Junior Caminero,TB,R,Cole Winn,R,TB,TEX,H,mlb_schedule,0.2642085483655647,278,1,novig,308.0,0.2450980392156862,0.0191,0.2362085483655647,0.1820128479657387,0.1241970021413276,0.6937901498929335,4.1,0.9921895052774252,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,3.0,0,,3.979,0.0425531914893617,0.5106382978723404,0.1489361702127659,91.42333333333336,0.4665666666666667,0.6592055555555556,0.0571428571428571,,,,,2,0,0,0.0,22,7,2026-07-30,822946,691406,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 245}, ""pinnacle"": {""odds"": 273}, ""draftkings"": {""odds"": 291}, ""fanduel"": {""odds"": 285}}"
Jake Burger,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.2107305739725077,375,1,fanduel,420.0,0.1923076923076923,0.0184,0.1827305739725077,0.2655502392344497,0.0813397129186602,0.65311004784689,4.0,0.98552005601421,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,4.0,1,,2.933,0.0454545454545454,0.4545454545454545,0.2727272727272727,88.01411111111112,0.34773,0.5449666666666666,0.0387096774193548,,,,,10,2,2,0.2,15,5,2026-07-30,822946,669394,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 350}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 409}, ""fanduel"": {""odds"": 420}}"
Alec Burleson,STL,L,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1837462828504369,444,1,bet365,500.0,0.1666666666666666,0.0171,0.1557462828504369,0.1567328918322295,0.086092715231788,0.7571743929359823,4.1,0.9969820823784904,81.1,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,3.0,0,,4.368,0.0212765957446808,0.4468085106382978,0.2127659574468085,90.8541111111111,0.3957455555555555,0.5852277777777778,0.072,,,,,20,6,0,0.3,13,2,2026-07-30,823023,676475,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 475}, ""draftkings"": {""odds"": 466}, ""fanduel"": {""odds"": 470}}"
Dylan Crews,WSH,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1769894353979099,465,1,novig,525.0,0.16,0.017,0.14898943539791,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.8,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,,3.0,1,6.0,5.1,0.025,0.325,0.35,88.65955555555556,0.3200655555555555,0.484321111111111,0.0588235294117647,,,,,6,2,2,0.333,5,4,2026-07-30,824894,686611,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 400}, ""pinnacle"": {""odds"": 471}, ""draftkings"": {""odds"": 487}, ""fanduel"": {""odds"": 450}}"
Iván Herrera,STL,R,Javier Assad,R,STL,CHC,H,mlb_schedule,0.1207055429133241,728,1,draftkings,860.0,0.1041666666666666,0.0165,0.0927055429133242,0.1740041928721174,0.1593291404612159,0.6666666666666666,4.0,0.9876543209876544,88.4,91.5,7.3,3.4271424083370032,0,93.0,0.0,3 MPH TOWARD OF,2:15 PM ET,Busch Stadium,,4.0,0,,4.368,0.0,0.1914893617021276,0.2127659574468085,83.69666666666666,0.1735111111111111,0.2297166666666666,0.072,,,,,14,0,0,0.0,7,6,2026-07-30,823023,671056,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 860}, ""fanduel"": {""odds"": 830}}"
Justin Foscue,TEX,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1307637830728877,665,1,novig,770.0,0.1149425287356321,0.0158,0.1027637830728877,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,110.5,86.1,0.0,0.0,1,98.0,39.0,DOME,12:10 PM ET,Tropicana Field,,5.0,0,,2.933,0.0625,0.34375,0.28125,89.42222222222222,0.3964499999999999,0.6431444444444445,0.0387096774193548,,,,,0,0,0,,2,5,2026-07-30,822946,679822,"{""novig"": {""odds"": 770}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 600}}"
Grant McCray,SF,L,JP Sears,L,SD,SD,A,mlb_schedule,0.0923651544619462,983,1,draftkings,1200.0,0.07692307692307693,0.0154,0.0643651544619462,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,87.8,80.4,8.4,-6.708538284397261,0,93.0,0.0,7 MPH TOWARD HP,9:40 PM ET,Petco Park,,8.0,0,691.0,,0.0,0.2608695652173913,0.2608695652173913,86.30055555555555,0.2909107142857143,0.4462243589743589,0.0759493670886076,,,,,6,2,0,0.333,1,0,2026-07-30,823271,687529,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1200}, ""fanduel"": {""odds"": 1200}}"
Keibert Ruiz,WSH,R,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.1319376058394236,658,1,bet365,750.0,0.1176470588235294,0.0143,0.1039376058394236,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,92.8,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,,6.0,0,20.0,5.1,0.048780487804878,0.4146341463414634,0.2926829268292683,89.22822222222223,0.2790766666666666,0.3919533333333333,0.0588235294117647,,,,,12,4,0,0.333,4,3,2026-07-30,824894,660688,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 750}, ""pinnacle"": {""odds"": 518}, ""fanduel"": {""odds"": 560}}"
Jorbit Vivas,WSH,L,Grant Holmes,R,ATL,ATL,A,mlb_schedule,0.0948735235749948,954,1,draftkings,1120.0,0.081967213114754,0.0129,0.0668735235749948,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,98.1,89.8,10.1,-4.585304047369421,0,94.0,0.0,5 MPH TOWARD HP,7:15 PM ET,Truist Park,,8.0,0,36.0,5.1,0.024390243902439,0.2439024390243902,0.1707317073170731,81.26644444444445,0.2204866666666666,0.3393357142857142,0.0588235294117647,,,,,8,4,2,0.5,3,0,2026-07-30,824894,678391,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1120}, ""fanduel"": {""odds"": 1000}}"
Carter Jensen,KC,L,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.2171011292199348,361,1,novig,388.0,0.2049180327868852,0.0122,0.1891011292199348,0.2972292191435768,0.0931989924433249,0.6095717884130982,4.3,0.9824762470020476,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,1.0,1,,4.96,0.0277777777777777,0.4166666666666667,0.4444444444444444,89.55244444444445,0.3042788888888889,0.4926088888888889,0.0632183908045977,,,,,0,0,0,,12,2,2026-07-30,823674,695600,"{""novig"": {""odds"": 388}, ""draftkings"": {""odds"": 366}, ""fanduel"": {""odds"": 350}}"
Colt Emerson,SEA,L,Roki Sasaki,R,LAD,LAD,A,mlb_schedule,0.1117494938281691,795,1,bet365,900.0,0.1,0.0117,0.0837494938281691,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,9.0,0,34.0,4.566,0.0,0.2571428571428571,0.2285714285714285,82.49777777777778,0.3449111111111111,0.4874333333333333,0.0699300699300699,,,,,0,0,0,,6,2,2026-07-30,823921,806068,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 550}, ""draftkings"": {""odds"": 730}, ""fanduel"": {""odds"": 680}}"
Brooks Lee,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1367091143677915,631,1,novig,700.0,0.125,0.0117,0.1087091143677915,0.1626794258373205,0.0765550239234449,0.7607655502392345,3.6,0.9941954923806936,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,7.0,1,,3.146,0.0285714285714285,0.3428571428571428,0.1428571428571428,86.85777777777777,0.2937833333333334,0.4066333333333333,0.0529411764705882,,,,,22,4,0,0.182,12,4,2026-07-30,823674,686797,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 625}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 680}}"
Chase Meidroth,CWS,R,Ryan Weathers,L,CWS,NYY,H,mlb_schedule,0.0916033410082569,992,1,draftkings,1140.0,0.0806451612903225,0.011,0.0636033410082569,0.231651376146789,0.0963302752293578,0.6720183486238532,4.3,0.9917176599541788,91.0,,,,0,,,CALM,2:10 PM ET,Rate Field,,1.0,0,,4.114,0.0238095238095238,0.4047619047619047,0.1666666666666666,85.42666666666668,0.3471888888888889,0.4633166666666666,0.0580645161290322,4.25,1.4166666666666667,17.0,108.0,6,2,0,0.333,8,2,2026-07-30,824568,805367,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 775}, ""draftkings"": {""odds"": 1140}, ""fanduel"": {""odds"": 1060}}"
Ryan Kreidler,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1138799584083796,778,1,draftkings,870.0,0.1030927835051546,0.0108,0.0858799584083796,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,9.0,0,,3.146,0.0,0.4285714285714285,0.1142857142857142,91.145,0.2907444444444444,0.3786,0.0529411764705882,,,,,4,0,0,0.0,4,1,2026-07-30,823674,668952,"{""novig"": {""odds"": 669}, ""bet365"": {""odds"": 700}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 800}}"
Luis Robert Jr.,NYM,R,Eury Pérez,R,NYM,MIA,H,mlb_schedule,0.1636824209008341,511,1,novig,545.0,0.1550387596899224,0.0086,0.1356824209008341,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.6,75.2,12.1,-10.87540796021992,0,95.0,30.0,11 MPH TOWARD HP,7:10 PM ET,Citi Field,,5.0,1,6.0,4.664,0.0208333333333333,0.4375,0.2708333333333333,90.56055555555557,0.31475,0.4401555555555555,0.0573770491803278,,,,,6,0,0,0.0,2,2,2026-07-30,823595,673357,"{""novig"": {""odds"": 545}}"
Kody Clemens,MIN,L,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1879461167441569,432,1,novig,456.0,0.1798561151079136,0.0081,0.1599461167441569,0.2248677248677248,0.0767195767195767,0.6984126984126984,3.9,0.9906736673690524,93.0,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,5.0,0,,3.146,0.024390243902439,0.4634146341463415,0.3414634146341463,91.656,0.3402922222222223,0.4937455555555556,0.0529411764705882,,,,,10,2,0,0.2,14,5,2026-07-30,823674,665019,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 409}, ""fanduel"": {""odds"": 420}}"
Tyler Tolbert,KC,R,Bailey Ober,R,MIN,MIN,A,mlb_schedule,0.0912603706061183,996,1,bet365,1100.0,0.0833333333333333,0.0079,0.0632603706061183,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,9.0,0,,4.96,0.0434782608695652,0.3043478260869565,0.1739130434782608,76.14544444444444,0.3430357142857143,0.4086261904761904,0.0632183908045977,,,,,0,0,0,,2,1,2026-07-30,823674,686475,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 1100}, ""draftkings"": {""odds"": 1080}, ""fanduel"": {""odds"": 1000}}"
Tommy White,ATH,R,Sonny Gray,R,ATH,BOS,H,mlb_schedule,0.0982927552967109,917,1,bet365,1000.0,0.09090909090909091,0.0074,0.0702927552967109,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.3,96.4,10.2,9.644289471113032,0,72.0,0.0,10 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,0,,3.934,0.0384615384615384,0.3076923076923077,0.1538461538461538,83.39562500000001,0.3104166666666667,0.4235138888888889,0.0424242424242424,,,,,0,0,0,,0,0,2026-07-30,824974,695720,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 725}, ""draftkings"": {""odds"": 980}, ""fanduel"": {""odds"": 830}}"
Alex Jackson,MIN,R,Noah Cameron,L,MIN,KC,H,mlb_schedule,0.1247582338347657,702,1,bet365,750.0,0.1176470588235294,0.0071,0.0967582338347657,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,92.4,89.9,10.4,7.481133923521972,0,84.0,3.0,7 MPH TOWARD OF,1:40 PM ET,Target Field,,8.0,1,,3.146,0.0,0.3714285714285714,0.2,80.76333333333334,0.2991222222222222,0.3922166666666666,0.0529411764705882,,,,,4,0,0,0.0,1,0,2026-07-30,823674,656577,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 563}, ""fanduel"": {""odds"": 600}}"
