batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_pk,game_date,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,actual,hit_primary,hit_secondary,log_date,is_dome,wind_out,hit_factor,tb_factor,hr_factor,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,primary_side,secondary_side,extra_base_hit_rate_15,secondary_is_hits_fallback
665862,Jazz Chisholm Jr.,NYY,PIT,1,5.0,1.0,696149.0,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,0,1,0.2740740740740741,823519,2026-07-22,L,4,4,2,0,0,2,0,0,0,2,8,2,1,2,2,0,0,0.827,3.0185000000000004,1,1,1,1,1,1,0.22,0.2592592592592592,0.58,0.3888888888888889,0.3214285714285714,0.18,0.037037037037037,0.0555555555555555,1.3333333333333333,1.4,0.5333333333333333,0.2333333333333333,0.4,0.2666666666666666,0.0,0.3324935897435897,0.5873012820512821,0.6696035242290749,0.2239583333333333,0.3571428571428571,0.1173469387755102,0.4144736842105263,0.2631578947368421,0.0131578947368421,8.348684210526315,0.7105263157894737,7.993421052631579,0.198237885462555,0.5863220543337663,0.3665541888979243,0.5863220543337663,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 130, ""under"": -130}}, ""pinnacle"": {""1.5"": {""over"": 140, ""under"": -189}}}",1.5,pinnacle,140.0,0.4166666666666667,True,-0.0501,0.5,,,,False,,1,True,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.2631578947368421,0.4210526315789473,0.37665,0.7676499999999998,0.2608695652173913,0.5217391304347826,0.3137254901960784,0.1818181818181818,0.4363636363636363,0.3728813559322034,over,,0.1,
502671,Paul Goldschmidt,NYY,PIT,1,3.0,1.0,696149.0,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,1,1,0.2740740740740741,823519,2026-07-22,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,1,1,0.2623333333333333,0.2943333333333333,1,0,1,0,1,0,0.0980392156862745,0.1481481481481481,0.5882352941176471,0.3888888888888889,0.1379310344827586,0.0784313725490196,0.0185185185185185,0.0185185185185185,0.6,1.4,0.3,0.1333333333333333,0.5666666666666667,0.2333333333333333,0.0666666666666666,0.2458988095238095,0.4287916666666667,0.6696035242290749,0.2239583333333333,0.3571428571428571,0.1173469387755102,0.4144736842105263,0.2631578947368421,0.0131578947368421,8.348684210526315,0.7105263157894737,7.993421052631579,0.198237885462555,0.5176870225414926,0.317002683512336,0.5176870225414926,0.6,"{""novig"": {""1.5"": {""over"": 130}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 146, ""under"": -196}}, ""draftkings"": {""1.5"": {""over"": 129, ""under"": -172}}}",1.5,pinnacle,146.0,0.4065040650406504,True,-0.0895,0.5,,,,False,,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.2941176470588235,0.3157894736842105,0.3935166666666667,0.7881833333333335,0.2105263157894736,0.3684210526315789,0.3,0.2857142857142857,0.5892857142857143,0.3050847457627119,over,,0.0392156862745098,
641857,Ryan McMahon,NYY,PIT,1,8.0,1.0,696149.0,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,0,1,0.2740740740740741,823519,2026-07-22,L,4,4,1,0,0,0,0,0,0,1,1,3,0,3,1,1,1,0.4486666666666667,0.7060000000000001,1,0,1,0,1,0,0.2432432432432432,0.3,0.6486486486486487,0.325,0.3181818181818182,0.2972972972972973,0.05,0.125,1.3333333333333333,0.8666666666666667,0.5416666666666666,0.375,0.3333333333333333,0.2083333333333333,0.0833333333333333,0.4885277777777778,0.8383472222222221,0.6696035242290749,0.2239583333333333,0.3571428571428571,0.1173469387755102,0.4144736842105263,0.2631578947368421,0.0131578947368421,8.348684210526315,0.7105263157894737,7.993421052631579,0.198237885462555,0.4801124169566253,0.266579464857661,0.4801124169566253,1.3333333333333333,"{""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""novig"": {""1.5"": {""over"": 167}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}, ""pinnacle"": {""0.5"": {""over"": -158, ""under"": 119}}}",1.5,bet365,170.0,0.3703703703703703,True,-0.1038,0.5,betmgm,-140.0,0.5833333333333334,True,-0.1032,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.25,0.1538461538461538,0.3242499999999999,0.7825833333333336,0.2432432432432432,0.5405405405405406,0.325,0.1891891891891892,0.3243243243243243,0.3023255813953488,over,over,0.1891891891891892,
663757,Trent Grisham,NYY,PIT,1,1.0,1.0,696149.0,Bubba Chandler,R,823519,7:05 PM ET,Yankee Stadium,0,1,0.2740740740740741,823519,2026-07-22,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,1,2,0,0.2536666666666666,0.3133333333333333,0,0,0,0,1,0,0.2407407407407407,0.3114754098360656,0.8148148148148148,0.1639344262295081,0.238095238095238,0.2592592592592592,0.0491803278688524,0.0491803278688524,1.8,0.6666666666666666,0.5555555555555556,0.1777777777777777,0.3777777777777777,0.3111111111111111,0.0444444444444444,0.3120533333333333,0.5722944444444444,0.6696035242290749,0.2239583333333333,0.3571428571428571,0.1173469387755102,0.4144736842105263,0.2631578947368421,0.0131578947368421,8.348684210526315,0.7105263157894737,7.993421052631579,0.198237885462555,0.5942291362101518,0.4283939875772122,0.5942291362101518,1.8,"{""novig"": {""1.5"": {""over"": 113}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 116, ""under"": -155}}, ""draftkings"": {""1.5"": {""over"": 100, ""under"": -132}}}",1.5,pinnacle,116.0,0.4629629629629629,True,-0.0346,0.5,,,,False,,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.1666666666666666,0.0952380952380952,0.3307,0.8151733333333333,0.2363636363636363,0.4909090909090909,0.1475409836065573,0.32,0.54,0.2280701754385964,over,,0.1296296296296296,
695257,Billy Cook,PIT,NYY,0,9.0,1.0,608331.0,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,1,0,0.2491694352159468,823519,2026-07-22,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0.2595,0.3005,0,0,0,0,0,0,0.1935483870967742,0.1935483870967742,0.5806451612903226,0.4193548387096774,0.3333333333333333,0.0967741935483871,0.0,0.032258064516129,0.6,0.8666666666666667,0.2777777777777778,0.1666666666666666,0.2777777777777778,0.3333333333333333,0.0,0.2124,0.2956999999999999,0.7028112449799196,0.1855203619909502,0.2556053811659193,0.0627802690582959,0.4742857142857143,0.2514285714285714,0.0114285714285714,5.756345177664974,0.1370558375634517,7.538071065989847,0.2165354330708661,0.4694550118321979,0.2255487242820576,0.4694550118321979,0.6,"{""novig"": {""1.5"": {""over"": 277}}, ""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""pinnacle"": {""0.5"": {""over"": -110, ""under"": -120}}}",1.5,novig,277.0,0.2652519893899204,True,-0.0397,0.5,betmgm,-105.0,0.5121951219512195,True,-0.0427,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.3846153846153846,0.3076923076923077,0.2348888888888889,0.3542222222222222,0.2,0.3333333333333333,0.1666666666666666,0.3023255813953488,0.3953488372093023,0.3720930232558139,over,over,0.064516129032258,
664040,Brandon Lowe,PIT,NYY,0,7.0,1.0,608331.0,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,0,0,0.2491694352159468,823519,2026-07-22,L,5,5,0,0,0,0,0,0,0,3,0,2,0,1,0,1,1,0.3565,0.5495,0,0,0,0,1,1,0.2580645161290322,0.3043478260869565,0.6129032258064516,0.3428571428571428,0.3846153846153846,0.0806451612903225,0.0142857142857142,0.0285714285714285,1.4,1.6,0.425,0.275,0.375,0.3,0.0,0.3399222222222222,0.4922611111111111,0.7028112449799196,0.1855203619909502,0.2556053811659193,0.0627802690582959,0.4742857142857143,0.2514285714285714,0.0114285714285714,5.756345177664974,0.1370558375634517,7.538071065989847,0.2165354330708661,0.6031077752205621,0.3451514371046116,0.6031077752205621,1.4,"{""novig"": {""1.5"": {""over"": 144}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""pinnacle"": {""0.5"": {""over"": -154, ""under"": 116}}, ""draftkings"": {""1.5"": {""over"": 117, ""under"": -155}}}",1.5,bet365,182.0,0.3546099290780142,True,-0.0095,0.5,pinnacle,-154.0,0.6062992125984252,True,-0.0032,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.3333333333333333,0.3809523809523809,0.4005333333333334,0.5673666666666667,0.2537313432835821,0.4029850746268656,0.2602739726027397,0.2407407407407407,0.4074074074074074,0.3225806451612903,over,over,0.0483870967741935,
668804,Bryan Reynolds,PIT,NYY,0,3.0,1.0,608331.0,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,1,0,0.2491694352159468,823519,2026-07-22,R,4,3,1,0,0,0,1,0,0,1,1,2,0,1,0,2,0,0.274,0.287,1,0,1,0,1,0,0.2857142857142857,0.4117647058823529,0.5714285714285714,0.3529411764705882,0.4666666666666667,0.2142857142857142,0.0294117647058823,0.088235294117647,0.9333333333333332,0.8,0.5,0.25,0.4375,0.3125,0.0625,0.4102666666666666,0.7067500000000001,0.7028112449799196,0.1855203619909502,0.2556053811659193,0.0627802690582959,0.4742857142857143,0.2514285714285714,0.0114285714285714,5.756345177664974,0.1370558375634517,7.538071065989847,0.2165354330708661,0.5371203427840555,0.3222487556808914,0.5371203427840555,0.9333333333333332,"{""novig"": {""1.5"": {""over"": 130, ""under"": -130}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 135, ""under"": -180}}}",1.5,pinnacle,135.0,0.425531914893617,True,-0.1033,0.5,,,,False,,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.25,0.5384615384615384,0.3456666666666668,0.8594999999999998,0.2631578947368421,0.4736842105263157,0.2714285714285714,0.2857142857142857,0.4821428571428571,0.25,over,,0.1428571428571428,
699013,Esmerlyn Valdez,PIT,NYY,0,4.0,1.0,608331.0,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,1,0,0.2491694352159468,823519,2026-07-22,R,4,3,1,0,0,1,1,0,0,2,4,1,1,1,1,0,0,0.946,3.753,1,0,1,1,1,1,0.3166666666666666,0.3823529411764705,0.5833333333333334,0.3676470588235294,0.4333333333333333,0.3833333333333333,0.088235294117647,0.0441176470588235,2.8,1.6666666666666667,0.4444444444444444,0.1388888888888889,0.3611111111111111,0.4166666666666667,0.0833333333333333,0.3057611111111111,0.6626777777777778,0.7028112449799196,0.1855203619909502,0.2556053811659193,0.0627802690582959,0.4742857142857143,0.2514285714285714,0.0114285714285714,5.756345177664974,0.1370558375634517,7.538071065989847,0.2165354330708661,0.6460970648115762,0.3585221124998716,0.6460970648115762,2.8,"{""novig"": {""1.5"": {""over"": 144, ""under"": -144}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 140, ""under"": -189}}, ""draftkings"": {""1.5"": {""over"": 132, ""under"": -176}}}",1.5,novig,144.0,0.4098360655737705,True,-0.0513,0.5,,,,False,,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.3684210526315789,0.4090909090909091,0.2696666666666666,0.8175666666666668,0.3392857142857143,0.7142857142857143,0.3492063492063492,0.3142857142857143,0.8285714285714286,0.35,over,,0.1666666666666666,
669707,Jared Triolo,PIT,NYY,0,2.0,1.0,608331.0,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,1,0,0.2491694352159468,823519,2026-07-22,R,2,2,1,1,0,0,0,0,0,0,2,2,1,1,1,1,0,0.326,1.1245,1,0,1,1,0,0,0.2884615384615384,0.3620689655172414,0.8269230769230769,0.1525423728813559,0.3333333333333333,0.1538461538461538,0.0169491525423728,0.0847457627118644,1.5333333333333334,0.6,0.3953488372093023,0.3023255813953488,0.5813953488372093,0.1162790697674418,0.0,0.3011288888888889,0.4515555555555555,0.7028112449799196,0.1855203619909502,0.2556053811659193,0.0627802690582959,0.4742857142857143,0.2514285714285714,0.0114285714285714,5.756345177664974,0.1370558375634517,7.538071065989847,0.2165354330708661,0.6376110003203358,0.3953943099496481,0.6376110003203358,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""pinnacle"": {""0.5"": {""over"": -214, ""under"": 157}}}",1.5,novig,174.0,0.364963503649635,True,0.0304,0.5,betmgm,-190.0,0.6551724137931034,True,-0.0176,1,True,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.3333333333333333,0.15,0.3608533333333333,0.4113333333333332,0.22,0.38,0.1428571428571428,0.3023255813953488,0.3488372093023256,0.2553191489361702,over,over,0.1153846153846153,
542303,Marcell Ozuna,PIT,NYY,0,6.0,1.0,608331.0,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,1,0,0.2491694352159468,823519,2026-07-22,R,4,3,1,1,0,0,1,0,0,0,2,3,0,2,0,2,1,0.305,0.3816666666666666,1,0,1,1,0,0,0.2592592592592592,0.3220338983050847,0.5925925925925926,0.3728813559322034,0.3793103448275862,0.1666666666666666,0.0508474576271186,0.0,1.5333333333333334,1.4666666666666666,0.28125,0.3125,0.375,0.3125,0.0625,0.3518444444444444,0.6200444444444444,0.7028112449799196,0.1855203619909502,0.2556053811659193,0.0627802690582959,0.4742857142857143,0.2514285714285714,0.0114285714285714,5.756345177664974,0.1370558375634517,7.538071065989847,0.2165354330708661,0.6447505752084467,0.3674145935158078,0.6447505752084467,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 167}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""pinnacle"": {""0.5"": {""over"": -156, ""under"": 117}}}",1.5,bet365,202.0,0.3311258278145695,True,0.0363,0.5,pinnacle,-156.0,0.609375,True,0.0354,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.2777777777777778,0.3333333333333333,0.3425666666666666,0.4983333333333329,0.2037037037037037,0.3333333333333333,0.3636363636363636,0.2222222222222222,0.3518518518518518,0.3389830508474576,over,over,0.0555555555555555,
693304,Nick Gonzales,PIT,NYY,0,1.0,1.0,608331.0,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,1,0,0.2491694352159468,823519,2026-07-22,R,5,5,1,0,0,0,0,0,0,1,1,4,0,1,1,3,0,0.1987499999999999,0.2345,1,0,1,0,1,0,0.3898305084745763,0.4626865671641791,0.8305084745762712,0.1492537313432835,0.4468085106382978,0.2033898305084746,0.0298507462686567,0.0895522388059701,2.333333333333333,0.6666666666666666,0.3673469387755102,0.3061224489795918,0.5306122448979592,0.1428571428571428,0.0204081632653061,0.3165433333333333,0.4484444444444444,0.7028112449799196,0.1855203619909502,0.2556053811659193,0.0627802690582959,0.4742857142857143,0.2514285714285714,0.0114285714285714,5.756345177664974,0.1370558375634517,7.538071065989847,0.2165354330708661,0.6920205589421459,0.4196551980038766,0.6920205589421459,2.333333333333333,"{""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""novig"": {""1.5"": {""over"": 147, ""under"": -147}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 131, ""under"": -176}}, ""draftkings"": {""1.5"": {""over"": 156, ""under"": -210}}}",1.5,draftkings,156.0,0.390625,True,0.029,0.5,,,,False,,2,True,True,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.3809523809523809,0.2727272727272727,0.3175666666666666,0.4897833333333333,0.392156862745098,0.5098039215686274,0.171875,0.2203389830508474,0.3220338983050847,0.171875,over,,0.135593220338983,
804668,Rafael Flores Jr.,PIT,NYY,0,8.0,1.0,608331.0,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,1,0,0.2491694352159468,823519,2026-07-22,R,4,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0.051,0.127,0,0,0,0,1,0,0.2413793103448276,0.3529411764705882,0.6896551724137931,0.2647058823529412,0.3157894736842105,0.2068965517241379,0.0294117647058823,0.088235294117647,1.0,0.6923076923076923,0.5,0.1,0.55,0.35,0.1,0.4714375,0.9057916666666668,0.7028112449799196,0.1855203619909502,0.2556053811659193,0.0627802690582959,0.4742857142857143,0.2514285714285714,0.0114285714285714,5.756345177664974,0.1370558375634517,7.538071065989847,0.2165354330708661,0.4647218388718662,0.3416147128662585,0.4647218388718662,1.0,"{""pinnacle"": {""0.5"": {""over"": -138, ""under"": 104}}}",1.5,,,,False,,0.5,pinnacle,-138.0,0.5798319327731093,True,-0.1151,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.3636363636363636,0.1428571428571428,0.487,0.9551111111111112,0.2,0.3,0.25,0.2666666666666666,0.6,0.2777777777777778,,over,0.1379310344827586,
656811,Ryan O'Hearn,PIT,NYY,0,5.0,1.0,608331.0,Max Fried,L,823519,7:05 PM ET,Yankee Stadium,0,0,0.2491694352159468,823519,2026-07-22,L,4,4,2,0,0,0,0,0,0,2,2,2,0,1,0,2,0,0.2425,0.268,1,1,1,1,1,1,0.2307692307692307,0.3492063492063492,0.75,0.203125,0.2432432432432432,0.2115384615384615,0.046875,0.03125,1.5333333333333334,0.8666666666666667,0.55,0.15,0.4,0.4,0.1,0.3320038461538461,0.5800833333333334,0.7028112449799196,0.1855203619909502,0.2556053811659193,0.0627802690582959,0.4742857142857143,0.2514285714285714,0.0114285714285714,5.756345177664974,0.1370558375634517,7.538071065989847,0.2165354330708661,0.6560572471510238,0.4065248825146041,0.6560572471510238,1.5333333333333334,"{""betmgm"": {""0.5"": {""over"": 145, ""under"": -200}}, ""novig"": {""1.5"": {""over"": 156}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""pinnacle"": {""0.5"": {""over"": -198, ""under"": 147}}}",1.5,bet365,182.0,0.3546099290780142,True,0.0519,0.5,betmgm,145.0,0.4081632653061224,True,0.2479,0,False,False,2026-07-23,0.0,1.0,94.4,100.1,100.3,0.1333333333333333,0.2857142857142857,0.2610416666666668,0.482958333333333,0.360655737704918,0.6721311475409836,0.1940298507462686,0.2,0.38,0.2142857142857142,over,over,0.0961538461538461,
655316,Andruw Monasterio,BOS,BAL,1,8.0,1.0,680694.0,Kyle Bradish,R,824732,7:10 PM ET,Fenway Park,1,1,0.218213058419244,824732,2026-07-22,R,4,3,1,1,0,0,1,0,0,1,2,2,0,1,1,0,1,0.5015,0.5865,1,0,1,1,1,0,0.2444444444444444,0.32,0.8444444444444444,0.1372549019607843,0.2285714285714285,0.3333333333333333,0.0588235294117647,0.0784313725490196,1.7333333333333334,0.4666666666666667,0.4102564102564102,0.2051282051282051,0.282051282051282,0.4358974358974359,0.1282051282051282,0.3079107142857143,0.5831785714285714,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.1330275229357798,0.4876543209876543,0.2160493827160493,0.0185185185185185,7.089385474860334,1.055865921787709,8.446927374301675,0.2295081967213114,0.532053917221842,0.3281367182094758,0.532053917221842,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 156}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""pinnacle"": {""0.5"": {""over"": -203, ""under"": 150}}}",1.5,novig,156.0,0.390625,True,-0.0625,0.5,pinnacle,-203.0,0.66996699669967,True,-0.1379,2,True,True,2026-07-23,,0.0,102.5,97.9,86.2,0.3333333333333333,0.1052631578947368,0.3670666666666666,0.7140333333333335,0.1627906976744186,0.2790697674418604,0.25,0.2631578947368421,0.5789473684210527,0.1860465116279069,over,over,0.1777777777777777,
678011,Anthony Seigler,BOS,BAL,1,1.0,1.0,680694.0,Kyle Bradish,R,824732,7:10 PM ET,Fenway Park,0,1,0.218213058419244,824732,2026-07-22,L,4,4,0,0,0,0,0,0,0,0,0,4,0,2,1,2,1,0.15175,0.21975,0,0,0,0,0,0,0.1764705882352941,0.2368421052631578,0.7941176470588235,0.1794871794871795,0.1851851851851851,0.1176470588235294,0.0256410256410256,0.0256410256410256,0.6666666666666666,0.4666666666666667,0.3103448275862069,0.2758620689655172,0.3793103448275862,0.2758620689655172,0.0689655172413793,0.3122611111111111,0.5588472222222222,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.1330275229357798,0.4876543209876543,0.2160493827160493,0.0185185185185185,7.089385474860334,1.055865921787709,8.446927374301675,0.2295081967213114,0.444735932675751,0.2652021261047325,0.444735932675751,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 135, ""under"": -170}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""pinnacle"": {""1.5"": {""over"": 125, ""under"": -167}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -174}}}",1.5,novig,135.0,0.425531914893617,True,-0.1603,0.5,,,,False,,1,True,False,2026-07-23,,0.0,102.5,97.9,86.2,0.2,0.1764705882352941,0.2491166666666666,0.5039166666666666,0.2884615384615384,0.5,0.1964285714285714,0.2424242424242424,0.303030303030303,0.0714285714285714,over,,0.0588235294117647,
702332,Caleb Durbin,BOS,BAL,1,6.0,1.0,680694.0,Kyle Bradish,R,824732,7:10 PM ET,Fenway Park,1,1,0.218213058419244,824732,2026-07-22,R,4,4,1,0,0,1,0,0,0,0,4,4,0,1,3,1,0,0.06175,0.13625,1,0,1,1,0,0,0.2592592592592592,0.3548387096774194,0.8703703703703703,0.1111111111111111,0.2666666666666666,0.1296296296296296,0.0317460317460317,0.0158730158730158,1.4,0.4666666666666667,0.25,0.25,0.4583333333333333,0.1875,0.0,0.2655688888888889,0.3965544444444445,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.1330275229357798,0.4876543209876543,0.2160493827160493,0.0185185185185185,7.089385474860334,1.055865921787709,8.446927374301675,0.2295081967213114,0.574772294177852,0.2925401022817336,0.574772294177852,1.4,"{""novig"": {""1.5"": {""over"": 141, ""under"": -178}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 150, ""under"": -203}}, ""draftkings"": {""1.5"": {""over"": 131, ""under"": -175}}}",1.5,pinnacle,150.0,0.4,True,-0.1075,0.5,,,,False,,0,False,False,2026-07-23,,0.0,102.5,97.9,86.2,0.3333333333333333,0.1428571428571428,0.212,0.2627499999999999,0.490566037735849,0.7547169811320755,0.1666666666666666,0.196078431372549,0.3725490196078431,0.0666666666666666,over,,0.0555555555555555,
665966,Carlos Narváez,BOS,BAL,1,9.0,1.0,680694.0,Kyle Bradish,R,824732,7:10 PM ET,Fenway Park,1,1,0.218213058419244,824732,2026-07-22,R,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.562,1.1245,0,0,0,0,1,1,0.1739130434782608,0.2156862745098039,0.6304347826086957,0.320754716981132,0.2333333333333333,0.0869565217391304,0.0188679245283018,0.0188679245283018,0.8,1.1333333333333333,0.3939393939393939,0.1818181818181818,0.3636363636363636,0.3636363636363636,0.0,0.3400222222222222,0.6218111111111111,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.1330275229357798,0.4876543209876543,0.2160493827160493,0.0185185185185185,7.089385474860334,1.055865921787709,8.446927374301675,0.2295081967213114,0.4828843535889904,0.2661512298191088,0.4828843535889904,0.8,"{""novig"": {""1.5"": {""over"": 182}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -147, ""under"": 110}}}",1.5,bet365,205.0,0.3278688524590163,True,-0.0617,0.5,pinnacle,-147.0,0.5951417004048583,True,-0.1123,0,False,False,2026-07-23,,0.0,102.5,97.9,86.2,0.2777777777777778,0.2,0.2537,0.5020333333333333,0.1956521739130435,0.2608695652173913,0.3454545454545454,0.2,0.325,0.3043478260869565,over,over,0.0434782608695652,
678882,Ceddanne Rafaela,BOS,BAL,1,2.0,1.0,680694.0,Kyle Bradish,R,824732,7:10 PM ET,Fenway Park,1,1,0.218213058419244,824732,2026-07-22,R,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,2,0,0.4044999999999999,0.4695,1,0,1,0,1,1,0.2727272727272727,0.3043478260869565,0.7878787878787878,0.2,0.3333333333333333,0.1515151515151515,0.0142857142857142,0.1,1.8666666666666667,0.9333333333333332,0.2264150943396226,0.3018867924528302,0.3962264150943396,0.2452830188679245,0.0,0.3169488888888889,0.4298177777777778,0.6639344262295082,0.1895734597156398,0.3486238532110092,0.1330275229357798,0.4876543209876543,0.2160493827160493,0.0185185185185185,7.089385474860334,1.055865921787709,8.446927374301675,0.2295081967213114,0.6803859095490834,0.4236427447541266,0.6803859095490834,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 122, ""under"": -150}}, ""bet365"": {""1.5"": {""over"": 115, ""under"": -155}}, ""pinnacle"": {""1.5"": {""over"": 119, ""under"": -158}}, ""draftkings"": {""1.5"": {""over"": 115, ""under"": -153}}}",1.5,novig,122.0,0.4504504504504504,True,-0.0268,0.5,,,,False,,0,False,False,2026-07-23,,0.0,102.5,97.9,86.2,0.2727272727272727,0.1818181818181818,0.3107499999999999,0.4108666666666668,0.2539682539682539,0.3492063492063492,0.1791044776119403,0.2272727272727272,0.3787878787878788,0.2,over,,0.1212121212121212,
