log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-16,2026-06-15,Donovan Walton,LAA,L,Ryne Nelson,R,AZ,mlb_schedule,0.0583597458555332,1614,1,novig,1076.0,0.0850340136054421,-0.0267,0.0592357543449028,84.1,106.7,0.0,0.0,825071,622268,1,1
2026-06-16,2026-06-15,Joe Mack,MIA,L,Zack Wheeler,R,PHI,mlb_schedule,0.078273925859786,1178,1,novig,852.0,0.1050420168067226,-0.0268,0.0794488559857532,118.3,73.8,13.4,-1.4006814077865577,823452,691788,0,0
2026-06-16,2026-06-15,Alex Jackson,MIN,R,MacKenzie Gore,L,TEX,mlb_schedule,0.0862636019040565,1059,1,novig,770.0,0.1149425287356321,-0.0287,0.0877269419465678,86.4,,,,822887,656577,0,0
2026-06-16,2026-06-15,Lourdes Gurriel Jr.,AZ,R,Walbert Ureña,R,AZ,mlb_schedule,0.0758283097809532,1219,1,novig,852.0,0.1050420168067226,-0.0292,0.0765274919981236,97.4,106.7,0.0,0.0,825071,666971,0,0
2026-06-16,2026-06-15,MJ Melendez,NYM,L,Chase Burns,R,CIN,mlb_schedule,0.1307476544892562,665,1,novig,525.0,0.16,-0.0293,0.1327102410910086,123.1,73.8,8.5,-3.726154747707159,824505,669004,0,0
2026-06-16,2026-06-15,Masyn Winn,STL,R,Wandy Peralta,L,STL,mlb_schedule,0.0651109961374696,1436,1,novig,953.0,0.0949667616334283,-0.0299,0.0660794150874733,88.4,,,,823046,691026,0,0
2026-06-16,2026-06-15,Zack Gelof,ATH,R,Jared Jones,R,ATH,mlb_schedule,0.1256237623291008,696,1,betrivers,540.0,0.15625,-0.0306,0.1271011625698074,113.3,92.7,10.6,10.022496901352758,824993,680869,0,0
2026-06-16,2026-06-15,Wade Meckler,LAA,L,Ryne Nelson,R,AZ,mlb_schedule,0.0543342537596585,1740,1,novig,1076.0,0.0850340136054421,-0.0307,0.0547272612788804,84.1,106.7,0.0,0.0,825071,685133,0,0
2026-06-16,2026-06-15,Christian Vázquez,HOU,R,Drew Anderson,R,HOU,mlb_schedule,0.0537227900481483,1761,1,novig,1076.0,0.0850340136054421,-0.0313,0.05463412122535,117.9,,,,824181,543877,0,0
2026-06-16,2026-06-15,Braxton Fulford,COL,R,Shota Imanaga,L,CHC,mlb_schedule,0.1074528894585303,831,1,novig,614.0,0.1400560224089636,-0.0326,0.1092756758059296,105.5,74.0,11.7,8.694794458085513,824666,690924,0,0
2026-06-16,2026-06-15,Willi Castro,COL,R,Shota Imanaga,L,CHC,mlb_schedule,0.1120905239022983,792,1,novig,590.0,0.144927536231884,-0.0328,0.1133383331491477,105.5,74.0,11.7,8.694794458085513,824666,650489,0,0
2026-06-16,2026-06-15,Nolan Schanuel,LAA,L,Ryne Nelson,R,AZ,mlb_schedule,0.0518826479263494,1827,1,novig,1076.0,0.0850340136054421,-0.0332,0.0521329911932887,84.1,106.7,0.0,0.0,825071,694384,0,0
2026-06-16,2026-06-15,Tyler Freeman,COL,R,Shota Imanaga,L,CHC,mlb_schedule,0.0844781518636963,1084,1,betrivers,750.0,0.1176470588235294,-0.0332,0.0850194387473443,105.5,74.0,11.7,8.694794458085513,824666,671289,0,0
2026-06-16,2026-06-15,Starling Marte,KC,R,Andrew Alvarez,L,WSH,mlb_schedule,0.0778478816134405,1185,1,betrivers,800.0,0.1111111111111111,-0.0333,0.0785656854867661,92.4,79.8,13.2,2.518678738970393,822724,516782,0,0
2026-06-16,2026-06-15,Brice Matthews,HOU,R,Drew Anderson,R,HOU,mlb_schedule,0.1105768215111579,804,1,novig,590.0,0.144927536231884,-0.0344,0.1122366339889412,117.9,,,,824181,694728,0,0
2026-06-16,2026-06-15,Zach McKinstry,DET,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.0581699374900861,1619,1,novig,953.0,0.0949667616334283,-0.0368,0.0590430968625336,117.9,,,,824181,656716,0,0
2026-06-16,2026-06-15,Bryson Stott,PHI,L,Ryan Gusto,R,PHI,mlb_schedule,0.1191825137157526,739,1,betrivers,540.0,0.15625,-0.0371,0.1196860294117268,118.3,73.8,13.4,-1.4006814077865577,823452,681082,0,0
2026-06-16,2026-06-15,Tyler Stephenson,CIN,R,Tobias Myers,R,CIN,mlb_schedule,0.1166604508080318,757,1,betrivers,550.0,0.1538461538461538,-0.0372,0.1184115815537772,113.5,73.8,8.5,-3.726154747707159,824505,663886,0,0
2026-06-16,2026-06-15,Liam Hicks,MIA,L,Zack Wheeler,R,PHI,mlb_schedule,0.087131111551932,1048,1,betonlineag,700.0,0.125,-0.0379,0.0872415322173194,118.3,73.8,13.4,-1.4006814077865577,823452,689414,0,0
2026-06-16,2026-06-15,Dillon Dingler,DET,R,Kai-Wei Teng,R,HOU,mlb_schedule,0.1438945711357999,595,1,betonlineag,450.0,0.1818181818181818,-0.0379,0.1453713465541587,117.9,,,,824181,693307,0,0
2026-06-16,2026-06-15,Ryan Ward,LAD,L,Nick Martinez,R,LAD,mlb_schedule,0.1317726330143558,659,1,novig,488.0,0.1700680272108843,-0.0383,0.1335232592869335,107.0,82.3,9.9,5.246200715908729,823938,669899,0,0
2026-06-16,2026-06-15,Nolan Arenado,AZ,R,Walbert Ureña,R,AZ,mlb_schedule,0.0865053278806851,1056,1,novig,700.0,0.125,-0.0385,0.0878035855372873,97.4,106.7,0.0,0.0,825071,571448,0,0
2026-06-16,2026-06-15,Isaac Collins,KC,L,Andrew Alvarez,L,WSH,mlb_schedule,0.0614941695816356,1526,1,novig,900.0,0.1,-0.0385,0.0646184107418301,93.0,79.8,13.2,2.518678738970393,822724,686555,0,0
2026-06-16,2026-06-15,Andy Pages,LAD,R,Nick Martinez,R,LAD,mlb_schedule,0.1690344499468594,492,1,betrivers,380.0,0.2083333333333333,-0.0393,0.169718973180669,123.4,82.3,9.9,5.246200715908729,823938,681624,0,0
2026-06-16,2026-06-15,Justin Crawford,PHI,L,Ryan Gusto,R,PHI,mlb_schedule,0.0443568812063667,2154,1,novig,1076.0,0.0850340136054421,-0.0407,0.0450226998100824,118.3,73.8,13.4,-1.4006814077865577,823452,702222,0,0
2026-06-16,2026-06-15,Corbin Carroll,AZ,L,Walbert Ureña,R,AZ,mlb_schedule,0.1390797247881309,619,1,novig,456.0,0.1798561151079136,-0.0408,0.1408933114714161,84.1,106.7,0.0,0.0,825071,682998,0,0
2026-06-16,2026-06-15,Ezequiel Tovar,COL,R,Shota Imanaga,L,CHC,mlb_schedule,0.1126777950646029,787,1,betonlineag,550.0,0.1538461538461538,-0.0412,0.1144287640252488,105.5,74.0,11.7,8.694794458085513,824666,678662,0,0
2026-06-16,2026-06-15,Gleyber Torres,DET,R,Kai-Wei Teng,R,HOU,mlb_schedule,0.0686674295868553,1356,1,betrivers,800.0,0.1111111111111111,-0.0424,0.0691074105541137,117.9,,,,824181,650402,0,0
2026-06-16,2026-06-15,Jeremy Peña,HOU,R,Drew Anderson,R,HOU,mlb_schedule,0.0814958551601692,1127,1,novig,706.0,0.1240694789081885,-0.0426,0.081958465369698,117.9,,,,824181,665161,0,0
2026-06-16,2026-06-15,Noelvi Marte,CIN,R,Tobias Myers,R,CIN,mlb_schedule,0.0960498347954256,941,1,novig,614.0,0.1400560224089636,-0.044,0.0971794303943446,113.5,73.8,8.5,-3.726154747707159,824505,682622,0,0
2026-06-16,2026-06-15,JJ Bleday,CIN,L,Tobias Myers,R,CIN,mlb_schedule,0.1701614271277455,488,1,novig,367.0,0.2141327623126338,-0.044,0.1712517226251622,123.1,73.8,8.5,-3.726154747707159,824505,668709,1,1
2026-06-16,2026-06-15,Royce Lewis,MIN,R,MacKenzie Gore,L,TEX,mlb_schedule,0.1097351515328441,811,1,betrivers,550.0,0.1538461538461538,-0.0441,0.1106312647775422,86.4,,,,822887,668904,0,0
2026-06-16,2026-06-15,Jimmy Crooks,STL,L,Wandy Peralta,L,STL,mlb_schedule,0.0655502702752966,1426,1,novig,809.0,0.11001100110011,-0.0445,0.06642111896894,81.1,,,,823046,699625,0,0
2026-06-16,2026-06-15,Jordan Lawlar,AZ,R,Walbert Ureña,R,AZ,mlb_schedule,0.0645996966074925,1448,1,novig,809.0,0.11001100110011,-0.0454,0.0654579167363208,97.4,106.7,0.0,0.0,825071,691783,0,0
2026-06-16,2026-06-15,Brandon Marsh,PHI,L,Ryan Gusto,R,PHI,mlb_schedule,0.09682704503621,933,1,betonlineag,600.0,0.1428571428571428,-0.046,0.0975409357154225,118.3,73.8,13.4,-1.4006814077865577,823452,669016,0,0
2026-06-16,2026-06-15,Edwin Arroyo,CIN,L,Tobias Myers,R,CIN,mlb_schedule,0.0530550572109734,1785,1,novig,900.0,0.1,-0.0469,0.0539550612446665,123.1,73.8,8.5,-3.726154747707159,824505,695490,0,0
2026-06-16,2026-06-15,Blake Dunn,CIN,R,Tobias Myers,R,CIN,mlb_schedule,0.0871182098551243,1048,1,novig,641.0,0.1349527665317139,-0.0478,0.0876127352912418,113.5,73.8,8.5,-3.726154747707159,824505,694362,0,0
2026-06-16,2026-06-15,Spencer Steer,CIN,R,Tobias Myers,R,CIN,mlb_schedule,0.1254876054401588,697,1,novig,471.0,0.1751313485113835,-0.0496,0.1268529724580087,113.5,73.8,8.5,-3.726154747707159,824505,668715,0,0
2026-06-16,2026-06-15,Josh Bell,MIN,L,MacKenzie Gore,L,TEX,mlb_schedule,0.0891354969454256,1022,1,novig,614.0,0.1400560224089636,-0.0509,0.0900897730135602,96.8,,,,822887,605137,1,1
2026-06-16,2026-06-15,Spencer Torkelson,DET,R,Kai-Wei Teng,R,HOU,mlb_schedule,0.1146354892414164,772,1,novig,499.0,0.1669449081803005,-0.0523,0.1220475247554798,117.9,,,,824181,679529,1,1
2026-06-16,2026-06-15,Francisco Alvarez,NYM,R,Chase Burns,R,CIN,mlb_schedule,0.1126180360883646,788,1,novig,506.0,0.165016501650165,-0.0524,0.1145284418455966,113.5,73.8,8.5,-3.726154747707159,824505,682626,0,0
2026-06-16,2026-06-15,Lane Thomas,KC,R,Andrew Alvarez,L,WSH,mlb_schedule,0.0674250006690781,1383,1,novig,733.0,0.120048019207683,-0.0526,0.0678077378478671,92.4,79.8,13.2,2.518678738970393,822724,657041,0,0
2026-06-16,2026-06-15,JJ Wetherholt,STL,L,Wandy Peralta,L,STL,mlb_schedule,0.0971805139790379,929,1,novig,567.0,0.1499250374812593,-0.0527,0.0978028065780145,81.1,,,,823046,802139,0,0
2026-06-16,2026-06-15,Nathan Church,STL,L,Wandy Peralta,L,STL,mlb_schedule,0.0419757882777531,2282,1,novig,953.0,0.0949667616334283,-0.053,0.0426878481784182,81.1,,,,823046,701675,0,0
2026-06-16,2026-06-15,Kyle Schwarber,PHI,L,Ryan Gusto,R,PHI,mlb_schedule,0.2542190432534133,293,1,betonlineag,225.0,0.3076923076923077,-0.0535,0.2670292945065418,118.3,73.8,13.4,-1.4006814077865577,823452,656941,0,0
2026-06-16,2026-06-15,Jo Adell,LAA,R,Ryne Nelson,R,AZ,mlb_schedule,0.1564095921826274,539,1,novig,376.0,0.2100840336134453,-0.0537,0.157560690934011,97.4,106.7,0.0,0.0,825071,666176,0,0
2026-06-16,2026-06-15,Sal Stewart,CIN,R,Tobias Myers,R,CIN,mlb_schedule,0.1453342874910137,588,1,novig,400.0,0.2,-0.0547,0.1470500951009805,113.5,73.8,8.5,-3.726154747707159,824505,701398,0,0
2026-06-16,2026-06-15,Bobby Witt Jr.,KC,R,Andrew Alvarez,L,WSH,mlb_schedule,0.1234837112160124,710,1,betrivers,460.0,0.1785714285714285,-0.0551,0.1240508858005079,92.4,79.8,13.2,2.518678738970393,822724,677951,0,0
2026-06-16,2026-06-15,Mike Trout,LAA,R,Ryne Nelson,R,AZ,mlb_schedule,0.1609078970752165,521,1,betrivers,360.0,0.217391304347826,-0.0565,0.1672993377989067,97.4,106.7,0.0,0.0,825071,545361,1,1
2026-06-16,2026-06-15,Lawrence Butler,ATH,L,Jared Jones,R,ATH,mlb_schedule,0.1066198390056502,838,1,novig,506.0,0.165016501650165,-0.0584,0.108036305286027,99.6,92.7,10.6,10.022496901352758,824993,671732,0,0
2026-06-16,2026-06-15,Bryce Harper,PHI,L,Ryan Gusto,R,PHI,mlb_schedule,0.167883320739006,496,1,betrivers,340.0,0.2272727272727272,-0.0594,0.169925217497925,118.3,73.8,13.4,-1.4006814077865577,823452,547180,0,0
2026-06-16,2026-06-15,Jose Altuve,HOU,R,Drew Anderson,R,HOU,mlb_schedule,0.0833167101687007,1100,1,betonlineag,600.0,0.1428571428571428,-0.0595,0.0840849399012554,117.9,,,,824181,514888,1,1
2026-06-16,2026-06-15,Isaac Paredes,HOU,R,Drew Anderson,R,HOU,mlb_schedule,0.1032976233131423,868,1,novig,510.0,0.1639344262295081,-0.0606,0.104161975634547,117.9,,,,824181,670623,1,1
2026-06-16,2026-06-15,Pavin Smith,AZ,L,Walbert Ureña,R,AZ,mlb_schedule,0.0443568812063667,2154,1,novig,852.0,0.1050420168067226,-0.0607,0.0450226998100824,84.1,106.7,0.0,0.0,825071,656976,1,1
2026-06-16,2026-06-15,Iván Herrera,STL,R,Wandy Peralta,L,STL,mlb_schedule,0.0940745406117118,963,1,novig,545.0,0.1550387596899224,-0.061,0.09510855583234,88.4,,,,823046,671056,0,0
2026-06-16,2026-06-15,Riley Greene,DET,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.118426813888834,744,1,betonlineag,450.0,0.1818181818181818,-0.0634,0.122016131587658,117.9,,,,824181,682985,0,0
2026-06-16,2026-06-15,Kevin McGonigle,DET,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.0845606042557828,1083,1,novig,571.0,0.1490312965722801,-0.0645,0.0849168695442137,117.9,,,,824181,805808,1,1
2026-06-16,2026-06-15,Carlos Cortes,ATH,L,Jared Jones,R,ATH,mlb_schedule,0.0886537083716242,1028,1,betrivers,550.0,0.1538461538461538,-0.0652,0.0894711484089758,99.6,92.7,10.6,10.022496901352758,824993,666126,0,0
2026-06-16,2026-06-15,James Outman,DET,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.0786227146105881,1172,1,novig,590.0,0.144927536231884,-0.0663,0.079956437803234,117.9,,,,824181,681546,0,0
2026-06-16,2026-06-15,Freddie Freeman,LAD,L,Nick Martinez,R,LAD,mlb_schedule,0.1336249325113555,648,1,betonlineag,400.0,0.2,-0.0664,0.134510743828786,107.0,82.3,9.9,5.246200715908729,823938,518692,0,0
2026-06-16,2026-06-15,Tyler Soderstrom,ATH,L,Jared Jones,R,ATH,mlb_schedule,0.1334881923662856,649,1,betrivers,400.0,0.2,-0.0665,0.134510743828786,99.6,92.7,10.6,10.022496901352758,824993,691016,0,0
2026-06-16,2026-06-15,Kyle Tucker,LAD,L,Nick Martinez,R,LAD,mlb_schedule,0.1002376606681272,898,1,novig,488.0,0.1700680272108843,-0.0698,0.102080047790485,107.0,82.3,9.9,5.246200715908729,823938,663656,1,1
2026-06-16,2026-06-15,Nick Kurtz,ATH,L,Jared Jones,R,ATH,mlb_schedule,0.215548012389816,364,1,betonlineag,250.0,0.2857142857142857,-0.0702,0.226753119118406,99.6,92.7,10.6,10.022496901352758,824993,701762,1,2
2026-06-16,2026-06-15,Kyle Stowers,MIA,L,Zack Wheeler,R,PHI,mlb_schedule,0.1114306400462691,797,1,betonlineag,450.0,0.1818181818181818,-0.0704,0.1122366339889412,118.3,73.8,13.4,-1.4006814077865577,823452,669065,0,0
2026-06-16,2026-06-15,Kody Clemens,MIN,L,MacKenzie Gore,L,TEX,mlb_schedule,0.1027573481696643,873,1,betonlineag,475.0,0.1739130434782608,-0.0712,0.1035604496266444,96.8,,,,822887,665019,0,0
2026-06-16,2026-06-15,Taylor Trammell,HOU,L,Drew Anderson,R,HOU,mlb_schedule,0.0610421580868087,1538,1,novig,641.0,0.1349527665317139,-0.0739,0.061760045350959,117.9,,,,824181,666211,0,0
2026-06-16,2026-06-15,Salvador Perez,KC,R,Andrew Alvarez,L,WSH,mlb_schedule,0.0904196228068948,1006,1,novig,506.0,0.165016501650165,-0.0746,0.091002724821106,92.4,79.8,13.2,2.518678738970393,822724,521692,0,0
2026-06-16,2026-06-15,Byron Buxton,MIN,R,MacKenzie Gore,L,TEX,mlb_schedule,0.1475691666981712,578,1,betonlineag,350.0,0.2222222222222222,-0.0747,0.1493149489275564,86.4,,,,822887,621439,1,1
2026-06-16,2026-06-15,Lars Nootbaar,STL,L,Wandy Peralta,L,STL,mlb_schedule,0.0838207056830212,1093,1,novig,506.0,0.165016501650165,-0.0812,0.0845935825546479,81.1,,,,823046,663457,0,0
2026-06-16,2026-06-15,Max Muncy,LAD,L,Nick Martinez,R,LAD,mlb_schedule,0.1593305818041288,528,1,novig,315.0,0.2409638554216867,-0.0816,0.1630171983840887,107.0,82.3,9.9,5.246200715908729,823938,571970,0,0
2026-06-16,2026-06-15,Jordan Walker,STL,R,Wandy Peralta,L,STL,mlb_schedule,0.1281673307250932,680,1,novig,376.0,0.2100840336134453,-0.0819,0.1297916847585526,88.4,,,,823046,691023,0,0
2026-06-16,2026-06-15,Gabriel Rincones Jr.,PHI,L,Ryan Gusto,R,PHI,mlb_schedule,0.0119707920716379,8254,1,novig,900.0,0.1,-0.088,0.0121298264828415,118.3,73.8,13.4,-1.4006814077865577,823452,687282,1,1
2026-06-16,2026-06-15,Blaze Jordan,STL,R,Wandy Peralta,L,STL,mlb_schedule,0.0117278815972826,8427,1,novig,900.0,0.1,-0.0883,0.0119039228683837,88.4,,,,823046,691458,0,0
2026-06-16,2026-06-15,Dalton Rushing,LAD,L,Nick Martinez,R,LAD,mlb_schedule,0.0834893952725738,1098,1,novig,471.0,0.1751313485113835,-0.0916,0.084742612159641,107.0,82.3,9.9,5.246200715908729,823938,687221,0,0
2026-06-16,2026-06-15,Christian Walker,HOU,R,Drew Anderson,R,HOU,mlb_schedule,0.1149693937544421,770,1,novig,376.0,0.2100840336134453,-0.0951,0.1158519065719484,117.9,,,,824181,572233,0,0
2026-06-16,2026-06-15,Alec Burleson,STL,L,Wandy Peralta,L,STL,mlb_schedule,0.1023995222497699,877,1,novig,400.0,0.2,-0.0976,0.1027586781506475,81.1,,,,823046,676475,0,0
2026-06-16,2026-06-15,Shea Langeliers,ATH,R,Jared Jones,R,ATH,mlb_schedule,0.1754975683026304,470,1,novig,264.0,0.2747252747252747,-0.0992,0.1763675052414096,113.3,92.7,10.6,10.022496901352758,824993,669127,0,0
2026-06-16,2026-06-15,Hunter Goodman,COL,R,Shota Imanaga,L,CHC,mlb_schedule,0.1631462371366766,513,1,betonlineag,275.0,0.2666666666666666,-0.1035,0.1692461844496356,105.5,74.0,11.7,8.694794458085513,824666,696100,0,0
2026-06-16,2026-06-15,Eugenio Suárez,CIN,R,Tobias Myers,R,CIN,mlb_schedule,0.1002301325493399,898,1,betrivers,380.0,0.2083333333333333,-0.1081,0.1011543141182759,113.5,73.8,8.5,-3.726154747707159,824505,553993,1,2
2026-06-16,2026-06-15,Kerry Carpenter,DET,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.0960871570665587,941,1,novig,378.0,0.209205020920502,-0.1131,0.0967821693767462,117.9,,,,824181,681481,0,0
2026-06-16,2026-06-15,Kyler Fedko,MIN,R,MacKenzie Gore,L,TEX,mlb_schedule,0.0117655538861059,8399,1,novig,700.0,0.125,-0.1132,0.0119039228683837,86.4,,,,822887,693459,0,0
2026-06-16,2026-06-15,Shohei Ohtani,LAD,L,Nick Martinez,R,LAD,mlb_schedule,0.2185307950238033,358,1,betonlineag,200.0,0.3333333333333333,-0.1148,0.2230844582609039,107.0,82.3,9.9,5.246200715908729,823938,660271,0,0
2026-06-16,2026-06-15,Yordan Alvarez,HOU,L,Drew Anderson,R,HOU,mlb_schedule,0.1631603760809183,513,1,novig,251.0,0.2849002849002849,-0.1217,0.1648157235746854,117.9,,,,824181,670541,0,0
2026-06-16,2026-06-15,Jeff McNeil,ATH,L,Jared Jones,R,ATH,mlb_schedule,0.0486260735750456,1957,0,,,,,0.0489931098622098,99.6,92.7,10.6,10.022496901352758,824993,643446,1,1
2026-06-17,2026-06-16,Juan Soto,NYM,L,Brady Singer,R,CIN,mlb_schedule,0.4406761090660636,127,1,betrivers,225.0,0.3076923076923077,0.133,0.4428149670516082,123.1,79.2,13.3,9.404520189781085,824504,665742,0,0
2026-06-17,2026-06-16,Jordan Walker,STL,R,Michael King,R,STL,mlb_schedule,0.2006545198460949,398,1,betonlineag,550.0,0.1538461538461538,0.0468,0.2031627013441711,88.4,80.4,11.7,3.0281828276994927,823045,691023,0,0
2026-06-17,2026-06-16,Jacob Young,WSH,R,Michael Wacha,R,WSH,mlb_schedule,0.1150030034163285,770,1,prophetx,1100.0,0.0833333333333333,0.0317,0.1158519065719484,92.4,80.5,8.1,7.703557781990743,822723,696285,0,0
2026-06-17,2026-06-16,Rodolfo Durán,SD,R,Andre Pallante,R,STL,mlb_schedule,0.1203030923998672,731,1,novig,1011.0,0.09000900090009,0.0303,0.1223438642719072,88.4,80.4,11.7,3.0281828276994927,823045,660710,0,0
2026-06-17,2026-06-16,Braden Montgomery,CWS,R,Gerrit Cole,R,NYY,mlb_schedule,0.1638313757607506,510,1,novig,641.0,0.1349527665317139,0.0289,0.1653419987045742,100.0,77.8,11.3,7.111320418863164,823535,695731,0,0
2026-06-17,2026-06-16,Elias Díaz,TEX,R,Zebby Matthews,R,TEX,mlb_schedule,0.1237890919693816,708,1,novig,953.0,0.0949667616334283,0.0288,0.1258889988954381,86.4,90.2,0.0,0.0,822888,553869,0,0
2026-06-17,2026-06-16,Nick Loftin,KC,R,Foster Griffin,L,WSH,mlb_schedule,0.1058207777324227,845,1,betrivers,1150.0,0.08,0.0258,0.1072266283210104,92.4,80.5,8.1,7.703557781990743,822723,679845,0,0
2026-06-17,2026-06-16,Iván Herrera,STL,R,Michael King,R,STL,mlb_schedule,0.1349335034746029,641,1,betrivers,800.0,0.1111111111111111,0.0238,0.1363956346596858,88.4,80.4,11.7,3.0281828276994927,823045,671056,0,0
2026-06-17,2026-06-16,Cole Carrigg,COL,R,Edward Cabrera,R,CHC,mlb_schedule,0.1401817000436014,613,1,betrivers,750.0,0.1176470588235294,0.0225,0.1418303091406966,105.5,75.8,19.5,17.055084289218218,824667,694249,0,0
2026-06-17,2026-06-16,Alec Burleson,STL,L,Michael King,R,STL,mlb_schedule,0.1749747318796186,472,1,betonlineag,550.0,0.1538461538461538,0.0211,0.1755556803331656,81.1,80.4,11.7,3.0281828276994927,823045,676475,0,0
2026-06-17,2026-06-16,Cooper Pratt,MIL,R,Slade Cecconi,R,MIL,mlb_schedule,0.1209599367568227,727,1,prophetx,890.0,0.101010101010101,0.0199,0.1227756049013496,113.4,76.2,19.8,6.11853648862396,823775,806198,0,0
2026-06-17,2026-06-16,Starling Marte,KC,R,Foster Griffin,L,WSH,mlb_schedule,0.117676178101289,750,1,prophetx,900.0,0.1,0.0177,0.1187612226097407,92.4,80.5,8.1,7.703557781990743,822723,516782,0,0
2026-06-17,2026-06-16,Jake Burger,TEX,R,Zebby Matthews,R,TEX,mlb_schedule,0.189073673756383,429,1,betrivers,475.0,0.1739130434782608,0.0152,0.1927416040560946,86.4,90.2,0.0,0.0,822888,669394,0,0
2026-06-17,2026-06-16,Brice Matthews,HOU,R,Framber Valdez,L,HOU,mlb_schedule,0.1258011642823856,695,1,betrivers,800.0,0.1111111111111111,0.0147,0.1276895016332155,117.9,,,,824182,694728,0,0
2026-06-17,2026-06-16,Cole Young,SEA,L,Brandon Young,R,SEA,mlb_schedule,0.1234523714283247,710,1,novig,817.0,0.109051254089422,0.0144,0.1245440449110834,99.6,75.9,10.5,-1.4613175600806865,823128,702284,0,0
2026-06-17,2026-06-16,Jarren Duran,BOS,L,Dylan Cease,R,BOS,mlb_schedule,0.1332385520045118,651,1,prophetx,740.0,0.119047619047619,0.0142,0.1360464673435933,80.8,78.7,10.7,8.431715063591923,824750,680776,1,1
2026-06-17,2026-06-16,Xander Bogaerts,SD,R,Andre Pallante,R,STL,mlb_schedule,0.0976688871338746,924,1,novig,1076.0,0.0850340136054421,0.0126,0.0983700880341162,88.4,80.4,11.7,3.0281828276994927,823045,593428,0,0
2026-06-17,2026-06-16,Luis Arraez,SF,L,Grant Holmes,R,ATL,mlb_schedule,0.0721588089451775,1286,1,novig,1567.0,0.05998800239952,0.0122,0.0721626333646673,98.1,72.1,7.1,5.815979514451842,824912,650333,-1,-1
2026-06-17,2026-06-16,Chandler Simpson,TB,L,Justin Wrobleski,L,LAD,mlb_schedule,0.0419314968736614,2285,1,novig,3126.0,0.0309981401115933,0.0109,0.0419952041137221,107.0,,,,823939,802415,0,0
2026-06-17,2026-06-16,Ben Williamson,TB,R,Justin Wrobleski,L,LAD,mlb_schedule,0.0855431580355188,1069,1,novig,1233.0,0.0750187546886721,0.0105,0.0865491896964827,123.4,,,,823939,810938,0,0
2026-06-17,2026-06-16,Bo Bichette,NYM,R,Brady Singer,R,CIN,mlb_schedule,0.1512808842175659,561,1,prophetx,610.0,0.1408450704225352,0.0104,0.1516515646660877,113.5,79.2,13.3,9.404520189781085,824504,666182,0,0
2026-06-17,2026-06-16,Pete Crow-Armstrong,CHC,L,Ryan Feltner,R,CHC,mlb_schedule,0.2266613025074244,341,1,novig,361.0,0.2169197396963123,0.0097,0.2292580944680971,102.5,75.8,19.5,17.055084289218218,824667,691718,1,1
2026-06-17,2026-06-16,Alec Bohm,PHI,R,Tyler Phillips,R,PHI,mlb_schedule,0.1081065202792051,825,1,novig,910.0,0.099009900990099,0.0091,0.1083499421337206,114.1,,,,823451,664761,1,1
2026-06-17,2026-06-16,Ty France,SD,R,Andre Pallante,R,STL,mlb_schedule,0.1085191737759531,821,1,prophetx,900.0,0.1,0.0085,0.1099608731056608,88.4,80.4,11.7,3.0281828276994927,823045,664034,0,0
2026-06-17,2026-06-16,Daylen Lile,WSH,L,Michael Wacha,R,WSH,mlb_schedule,0.1258309984191664,695,1,betrivers,750.0,0.1176470588235294,0.0082,0.1266257031030371,93.0,80.5,8.1,7.703557781990743,822723,695734,0,0
2026-06-17,2026-06-16,Matt McLain,CIN,R,Kodai Senga,R,CIN,mlb_schedule,0.1670872706951037,498,1,betrivers,525.0,0.16,0.0071,0.1725634418752863,113.5,79.2,13.3,9.404520189781085,824504,680574,0,0
2026-06-17,2026-06-16,Drew Gilbert,SF,L,Grant Holmes,R,ATL,mlb_schedule,0.0866301434167098,1054,1,novig,1150.0,0.08,0.0066,0.0879305044781887,98.1,72.1,7.1,5.815979514451842,824912,687551,-1,-1
2026-06-17,2026-06-16,Jake Bauers,MIL,L,Slade Cecconi,R,MIL,mlb_schedule,0.1700453426364382,488,1,betrivers,510.0,0.1639344262295081,0.0061,0.1738166181284626,105.1,76.2,19.8,6.11853648862396,823775,641343,0,0
2026-06-17,2026-06-16,Edouard Julien,COL,L,Edward Cabrera,R,CHC,mlb_schedule,0.0996407812404984,904,1,novig,953.0,0.0949667616334283,0.0047,0.1013310462171278,102.5,75.8,19.5,17.055084289218218,824667,666397,0,0
2026-06-17,2026-06-16,Masyn Winn,STL,R,Michael King,R,STL,mlb_schedule,0.0830832032546912,1104,1,betrivers,1150.0,0.08,0.0031,0.0842508622944423,88.4,80.4,11.7,3.0281828276994927,823045,691026,0,0
2026-06-17,2026-06-16,Brayan Rocchio,CLE,R,Robert Gasser,L,MIL,mlb_schedule,0.1092782313535894,815,1,prophetx,840.0,0.1063829787234042,0.0029,0.1095574651321458,113.4,76.2,19.8,6.11853648862396,823775,677587,0,0
