log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-18,2026-06-17,LuJames Groover,AZ,R,Sam Aldegheri,L,AZ,mlb_schedule,0.0807464218626377,1138,1,betrivers,950.0,0.0952380952380952,-0.0145,0.081958465369698,97.4,108.5,0.0,0.0,825072,694410,0,0
2026-06-18,2026-06-17,Jorge Mateo,ATL,R,Carson Whisenhunt,L,ATL,mlb_schedule,0.1129764175431839,785,1,prophetx,680.0,0.1282051282051282,-0.0152,0.1144773322643101,92.8,85.0,13.0,11.876090949353811,824913,622761,0,0
2026-06-18,2026-06-17,Logan Porter,LAA,R,Eduardo Rodriguez,L,AZ,mlb_schedule,0.0756179279477626,1222,1,betrivers,1000.0,0.0909090909090909,-0.0153,0.0767529902387252,97.4,108.5,0.0,0.0,825072,682515,0,0
2026-06-18,2026-06-17,Xander Bogaerts,SD,R,Kyle Leahy,R,STL,mlb_schedule,0.1044366868434327,858,1,novig,733.0,0.120048019207683,-0.0156,0.1055181047990626,88.4,91.8,23.6,18.340644690384515,823044,593428,0,0
2026-06-18,2026-06-17,Matt Chapman,SF,R,JR Ritchie,R,ATL,mlb_schedule,0.1155398392800714,766,1,prophetx,660.0,0.131578947368421,-0.016,0.1166649247678734,92.8,85.0,13.0,11.876090949353811,824913,656305,0,0
2026-06-18,2026-06-17,Alex Freeland,LAD,R,Shane McClanahan,L,LAD,mlb_schedule,0.0976395835139501,924,1,novig,770.0,0.1149425287356321,-0.0173,0.0992959010005419,123.4,,,,823940,690976,0,0
2026-06-18,2026-06-17,Garrett Mitchell,MIL,L,Gavin Williams,R,MIL,mlb_schedule,0.0974505168208273,926,1,novig,770.0,0.1149425287356321,-0.0175,0.1050410059734965,105.1,66.5,17.5,15.451582875031225,823774,669003,0,0
2026-06-18,2026-06-17,Corbin Carroll,AZ,L,Sam Aldegheri,L,AZ,mlb_schedule,0.1562690385163126,540,1,novig,475.0,0.1739130434782608,-0.0176,0.1581665225321942,84.1,108.5,0.0,0.0,825072,682998,1,1
2026-06-18,2026-06-17,Cam Smith,HOU,R,Casey Mize,R,HOU,mlb_schedule,0.1013684717882054,887,1,prophetx,730.0,0.1204819277108433,-0.0191,0.1042336723291526,117.9,,,,824178,701358,0,0
2026-06-18,2026-06-17,Sam Antonacci,CWS,L,Carlos Rodón,L,NYY,mlb_schedule,0.0642651796222217,1456,1,prophetx,1100.0,0.0833333333333333,-0.0191,0.0653553475331903,104.0,78.5,12.2,9.743353222576973,823536,803011,1,1
2026-06-18,2026-06-17,Miles Mastrobuoni,SEA,L,Kyle Bradish,R,SEA,mlb_schedule,0.0458298804717271,2082,1,novig,1438.0,0.0650195058517555,-0.0192,0.0466073195973548,99.6,,,,823127,670156,0,0
2026-06-18,2026-06-17,Zach Neto,LAA,R,Eduardo Rodriguez,L,AZ,mlb_schedule,0.1451475582685192,589,1,novig,506.0,0.165016501650165,-0.0199,0.1500319747114794,97.4,108.5,0.0,0.0,825072,687263,1,1
2026-06-18,2026-06-17,Jarren Duran,BOS,L,Braydon Fisher,R,BOS,mlb_schedule,0.1340637603024279,646,1,novig,545.0,0.1550387596899224,-0.021,0.13680079246618,80.8,81.0,11.8,4.799492388294443,824746,680776,0,0
2026-06-18,2026-06-17,Masataka Yoshida,BOS,L,Braydon Fisher,R,BOS,mlb_schedule,0.0833411613920258,1100,1,novig,852.0,0.1050420168067226,-0.0217,0.0843212964366903,80.8,81.0,11.8,4.799492388294443,824746,807799,0,0
2026-06-18,2026-06-17,Cole Carrigg,COL,R,Javier Assad,R,CHC,mlb_schedule,0.1168063550622655,756,1,prophetx,620.0,0.1388888888888889,-0.0221,0.1178833792837989,105.5,65.2,19.1,19.02731873355234,824668,694249,0,0
2026-06-18,2026-06-17,Eric Haase,SF,R,JR Ritchie,R,ATL,mlb_schedule,0.0963885403970556,937,1,prophetx,740.0,0.119047619047619,-0.0227,0.0980236357059566,92.8,85.0,13.0,11.876090949353811,824913,606992,0,0
2026-06-18,2026-06-17,J.P. Crawford,SEA,L,Kyle Bradish,R,SEA,mlb_schedule,0.0949365827951194,953,1,betrivers,750.0,0.1176470588235294,-0.0227,0.0961056307489483,99.6,,,,823127,641487,0,0
2026-06-18,2026-06-17,Adley Rutschman,BAL,R,George Kirby,R,SEA,mlb_schedule,0.1151999295493581,768,1,novig,619.0,0.1390820584144645,-0.0239,0.1160331873083953,103.4,,,,823127,668939,0,0
2026-06-18,2026-06-17,Tyler Freeman,COL,R,Javier Assad,R,CHC,mlb_schedule,0.0760402701548912,1215,1,novig,900.0,0.1,-0.024,0.0765274919981236,105.5,65.2,19.1,19.02731873355234,824668,671289,0,0
2026-06-18,2026-06-17,Colt Keith,DET,L,Peter Lambert,R,HOU,mlb_schedule,0.0759622047335014,1216,1,novig,900.0,0.1,-0.024,0.0768555594418557,117.9,,,,824178,690993,0,0
2026-06-18,2026-06-17,Nick Gonzales,PIT,R,Aaron Civale,R,ATH,mlb_schedule,0.1056181475456772,847,1,novig,669.0,0.130039011703511,-0.0244,0.1060741812504402,113.3,87.8,12.0,10.495436485672748,824992,693304,0,0
2026-06-18,2026-06-17,Steven Kwan,CLE,L,Brandon Sproat,R,MIL,mlb_schedule,0.0336212213934216,2874,1,prophetx,1600.0,0.0588235294117647,-0.0252,0.0338091203017429,105.1,66.5,17.5,15.451582875031225,823774,680757,0,0
2026-06-18,2026-06-17,Jeremy Peña,HOU,R,Casey Mize,R,HOU,mlb_schedule,0.0845395510359833,1083,1,novig,809.0,0.11001100110011,-0.0255,0.0850194387473443,117.9,,,,824178,665161,1,1
2026-06-18,2026-06-17,Victor Robles,SEA,R,Kyle Bradish,R,SEA,mlb_schedule,0.0540078444153613,1752,1,novig,1150.0,0.08,-0.026,0.0546430045224935,103.4,,,,823127,645302,0,0
2026-06-18,2026-06-17,TJ Rumfield,COL,L,Javier Assad,R,CHC,mlb_schedule,0.1038243028663456,863,1,novig,669.0,0.130039011703511,-0.0262,0.1042157681327062,102.5,65.2,19.1,19.02731873355234,824668,681198,0,0
2026-06-18,2026-06-17,Alec Burleson,STL,L,Bradgley Rodriguez,R,STL,mlb_schedule,0.1520296200056707,558,1,betrivers,460.0,0.1785714285714285,-0.0265,0.1525014197784646,81.1,91.8,23.6,18.340644690384515,823044,676475,0,0
2026-06-18,2026-06-17,Wade Meckler,LAA,L,Eduardo Rodriguez,L,AZ,mlb_schedule,0.0530550572109734,1785,1,betrivers,1150.0,0.08,-0.0269,0.0539550612446665,84.1,108.5,0.0,0.0,825072,685133,0,0
2026-06-18,2026-06-17,Jake McCarthy,COL,L,Javier Assad,R,CHC,mlb_schedule,0.0879861552162648,1037,1,novig,770.0,0.1149425287356321,-0.027,0.0884856075334437,102.5,65.2,19.1,19.02731873355234,824668,664983,0,0
2026-06-18,2026-06-17,Denzer Guzman,LAA,R,Eduardo Rodriguez,L,AZ,mlb_schedule,0.0866211932052193,1054,1,prophetx,780.0,0.1136363636363636,-0.027,0.0876399031158207,97.4,108.5,0.0,0.0,825072,694203,0,0
2026-06-18,2026-06-17,Austin Riley,ATL,R,Carson Whisenhunt,L,ATL,mlb_schedule,0.147916720147121,576,1,novig,471.0,0.1751313485113835,-0.0272,0.1518742294601002,92.8,85.0,13.0,11.876090949353811,824913,663586,0,0
2026-06-18,2026-06-17,Marcelo Mayer,BOS,L,Braydon Fisher,R,BOS,mlb_schedule,0.0631966395537473,1482,1,betrivers,1000.0,0.0909090909090909,-0.0277,0.0642686811932096,80.8,81.0,11.8,4.799492388294443,824746,691785,0,0
2026-06-18,2026-06-17,Travis Bazzana,CLE,L,Brandon Sproat,R,MIL,mlb_schedule,0.0922193271784226,984,1,novig,733.0,0.120048019207683,-0.0278,0.092742809043663,105.1,66.5,17.5,15.451582875031225,823774,683953,0,0
2026-06-18,2026-06-17,Oswald Peraza,LAA,R,Eduardo Rodriguez,L,AZ,mlb_schedule,0.092099436634276,986,1,novig,733.0,0.120048019207683,-0.0279,0.0928515340601634,97.4,108.5,0.0,0.0,825072,672724,0,0
2026-06-18,2026-06-17,Masyn Winn,STL,R,Bradgley Rodriguez,R,STL,mlb_schedule,0.0669712494245087,1393,1,prophetx,950.0,0.0952380952380952,-0.0283,0.0679018107622453,88.4,91.8,23.6,18.340644690384515,823044,691026,0,0
2026-06-18,2026-06-17,Jake Mangum,PIT,L,Aaron Civale,R,ATH,mlb_schedule,0.0466521381107088,2044,1,novig,1233.0,0.0750187546886721,-0.0284,0.0472719212688676,99.6,87.8,12.0,10.495436485672748,824992,663968,0,0
2026-06-18,2026-06-17,Jake Meyers,HOU,R,Casey Mize,R,HOU,mlb_schedule,0.0605234905458242,1552,1,novig,1024.0,0.0889679715302491,-0.0284,0.0614319779072268,117.9,,,,824178,676694,0,0
2026-06-18,2026-06-17,Jasson Domínguez,NYY,R,Anthony Kay,L,NYY,mlb_schedule,0.1165561511220393,758,1,novig,590.0,0.144927536231884,-0.0284,0.1176308683140981,100.0,78.5,12.2,9.743353222576973,823536,691176,0,0
2026-06-18,2026-06-17,Jordan Lawlar,AZ,R,Sam Aldegheri,L,AZ,mlb_schedule,0.0864640428684209,1057,1,novig,770.0,0.1149425287356321,-0.0285,0.0876127352912418,97.4,108.5,0.0,0.0,825072,691783,0,0
2026-06-18,2026-06-17,Jake Bauers,MIL,L,Gavin Williams,R,MIL,mlb_schedule,0.1494256410150629,569,1,betrivers,460.0,0.1785714285714285,-0.0291,0.1527219434474983,105.1,66.5,17.5,15.451582875031225,823774,641343,0,0
2026-06-18,2026-06-17,Everson Pereira,CWS,R,Carlos Rodón,L,NYY,mlb_schedule,0.1108716814899156,802,1,novig,614.0,0.1400560224089636,-0.0292,0.1118939844834738,100.0,78.5,12.2,9.743353222576973,823536,677592,0,0
2026-06-18,2026-06-17,Miguel Vargas,CWS,R,Carlos Rodón,L,NYY,mlb_schedule,0.1655931125147576,504,1,betrivers,410.0,0.196078431372549,-0.0305,0.1672993377989067,100.0,78.5,12.2,9.743353222576973,823536,678246,0,0
2026-06-18,2026-06-17,Jackson Chourio,MIL,R,Gavin Williams,R,MIL,mlb_schedule,0.1360629701868111,635,1,betonlineag,500.0,0.1666666666666666,-0.0306,0.1369347825961443,113.4,66.5,17.5,15.451582875031225,823774,694192,1,1
2026-06-18,2026-06-17,David Fry,CLE,R,Brandon Sproat,R,MIL,mlb_schedule,0.0984089758521177,916,1,prophetx,670.0,0.1298701298701298,-0.0315,0.0995663161666892,113.4,66.5,17.5,15.451582875031225,823774,681807,0,0
2026-06-18,2026-06-17,Fernando Tatis Jr.,SD,R,Kyle Leahy,R,STL,mlb_schedule,0.1333059145715081,650,1,novig,506.0,0.165016501650165,-0.0317,0.1341096038758246,88.4,91.8,23.6,18.340644690384515,823044,665487,0,0
2026-06-18,2026-06-17,José Caballero,NYY,R,Anthony Kay,L,NYY,mlb_schedule,0.065345254656936,1430,1,prophetx,920.0,0.0980392156862745,-0.0327,0.0662133796763264,100.0,78.5,12.2,9.743353222576973,823536,676609,0,0
2026-06-18,2026-06-17,Myles Straw,TOR,R,Jake Bennett,L,BOS,mlb_schedule,0.038635998699005,2488,1,betrivers,1300.0,0.0714285714285714,-0.0328,0.0392159440424851,85.2,81.0,11.8,4.799492388294443,824746,664702,0,0
2026-06-18,2026-06-17,JJ Wetherholt,STL,L,Bradgley Rodriguez,R,STL,mlb_schedule,0.1099384219102871,810,1,betrivers,600.0,0.1428571428571428,-0.0329,0.1106175383737034,81.1,91.8,23.6,18.340644690384515,823044,802139,0,0
2026-06-18,2026-06-17,Kyle Manzardo,CLE,L,Brandon Sproat,R,MIL,mlb_schedule,0.1336543643652538,648,1,betrivers,500.0,0.1666666666666666,-0.033,0.134510743828786,105.1,66.5,17.5,15.451582875031225,823774,700932,0,0
2026-06-18,2026-06-17,Daniel Schneemann,CLE,L,Brandon Sproat,R,MIL,mlb_schedule,0.0717267680477929,1294,1,novig,852.0,0.1050420168067226,-0.0333,0.0723881316052689,105.1,66.5,17.5,15.451582875031225,823774,682177,1,1
2026-06-18,2026-06-17,Samuel Basallo,BAL,L,George Kirby,R,SEA,mlb_schedule,0.1262071832018341,692,1,novig,525.0,0.16,-0.0338,0.1273708886626151,99.6,,,,823127,694212,0,0
2026-06-18,2026-06-17,Manny Machado,SD,R,Kyle Leahy,R,STL,mlb_schedule,0.1490166221837668,571,1,prophetx,445.0,0.1834862385321101,-0.0345,0.150656942286078,88.4,91.8,23.6,18.340644690384515,823044,592518,0,0
2026-06-18,2026-06-17,Christian Vázquez,HOU,R,Casey Mize,R,HOU,mlb_schedule,0.0512633804231391,1851,1,prophetx,1050.0,0.0869565217391304,-0.0357,0.0521329911932887,117.9,,,,824178,543877,0,0
2026-06-18,2026-06-17,Victor Mesa Jr.,TB,L,Shohei Ohtani,R,LAD,mlb_schedule,0.0777541844589974,1186,1,prophetx,780.0,0.1136363636363636,-0.0359,0.0787871646385917,107.0,,,,823940,683748,0,0
2026-06-18,2026-06-17,Hunter Feduccia,TB,L,Shohei Ohtani,R,LAD,mlb_schedule,0.0482209143249012,1974,1,novig,1076.0,0.0850340136054421,-0.0368,0.04894473396624,107.0,,,,823940,676439,0,0
2026-06-18,2026-06-17,Mike Trout,LAA,R,Eduardo Rodriguez,L,AZ,mlb_schedule,0.1529665077968512,554,1,novig,426.0,0.1901140684410646,-0.0371,0.1590187142336154,97.4,108.5,0.0,0.0,825072,545361,0,0
2026-06-18,2026-06-17,Iván Herrera,STL,R,Bradgley Rodriguez,R,STL,mlb_schedule,0.1056749996475699,846,1,betrivers,600.0,0.1428571428571428,-0.0372,0.1068335268880931,88.4,91.8,23.6,18.340644690384515,823044,671056,0,0
2026-06-18,2026-06-17,Petey Halpin,CLE,L,Brandon Sproat,R,MIL,mlb_schedule,0.0626320770891227,1497,1,prophetx,900.0,0.1,-0.0374,0.0635722153716426,105.1,66.5,17.5,15.451582875031225,823774,690984,0,0
2026-06-18,2026-06-17,Paul Goldschmidt,NYY,R,Anthony Kay,L,NYY,mlb_schedule,0.1442316744626001,593,1,prophetx,450.0,0.1818181818181818,-0.0376,0.145050403771136,100.0,78.5,12.2,9.743353222576973,823536,502671,1,1
2026-06-18,2026-06-17,Julio Rodríguez,SEA,R,Kyle Bradish,R,SEA,mlb_schedule,0.1159401943246014,763,1,betrivers,550.0,0.1538461538461538,-0.0379,0.1166215387329453,103.4,,,,823127,677594,0,0
2026-06-18,2026-06-17,Rhys Hoskins,CLE,R,Brandon Sproat,R,MIL,mlb_schedule,0.1225875552501866,716,1,prophetx,520.0,0.1612903225806451,-0.0387,0.1235886230972746,113.4,66.5,17.5,15.451582875031225,823774,656555,0,0
2026-06-18,2026-06-17,Leody Taveras,BAL,R,George Kirby,R,SEA,mlb_schedule,0.050221792523854,1891,1,novig,1011.0,0.09000900090009,-0.0398,0.0508124267079273,103.4,,,,823127,665750,0,0
2026-06-18,2026-06-17,Randal Grichuk,CWS,R,Carlos Rodón,L,NYY,mlb_schedule,0.1262523964495521,692,1,betonlineag,500.0,0.1666666666666666,-0.0404,0.1270613484060003,100.0,78.5,12.2,9.743353222576973,823536,545341,0,0
2026-06-18,2026-06-17,Jackson Merrill,SD,L,Kyle Leahy,R,STL,mlb_schedule,0.1281892601877188,680,1,novig,492.0,0.1689189189189189,-0.0407,0.1294284236388853,81.1,91.8,23.6,18.340644690384515,823044,701538,1,1
2026-06-18,2026-06-17,Colt Emerson,SEA,L,Kyle Bradish,R,SEA,mlb_schedule,0.0728048560627142,1274,1,prophetx,780.0,0.1136363636363636,-0.0408,0.073772083406352,99.6,,,,823127,806068,0,0
2026-06-18,2026-06-17,Jared Triolo,PIT,R,Aaron Civale,R,ATH,mlb_schedule,0.0753957644899335,1226,1,prophetx,760.0,0.1162790697674418,-0.0409,0.0765274919981236,113.3,87.8,12.0,10.495436485672748,824992,669707,0,0
2026-06-18,2026-06-17,Jo Adell,LAA,R,Eduardo Rodriguez,L,AZ,mlb_schedule,0.1407808176432781,610,1,betonlineag,450.0,0.1818181818181818,-0.041,0.141670202763942,97.4,108.5,0.0,0.0,825072,666176,0,0
2026-06-18,2026-06-17,Taylor Walls,TB,R,Shohei Ohtani,R,LAD,mlb_schedule,0.038983366586787,2465,1,novig,1150.0,0.08,-0.041,0.0396446642843001,123.4,,,,823940,670764,0,0
2026-06-18,2026-06-17,Ildemaro Vargas,AZ,R,Sam Aldegheri,L,AZ,mlb_schedule,0.0637777228209269,1468,1,novig,852.0,0.1050420168067226,-0.0413,0.0638268488833483,97.4,108.5,0.0,0.0,825072,545121,0,0
2026-06-18,2026-06-17,Andrés Giménez,TOR,L,Jake Bennett,L,BOS,mlb_schedule,0.0372126701291151,2587,1,betrivers,1150.0,0.08,-0.0428,0.037593698509437,80.8,81.0,11.8,4.799492388294443,824746,665926,0,0
2026-06-18,2026-06-17,Alex Call,LAD,R,Shane McClanahan,L,LAD,mlb_schedule,0.0465525793116001,2048,1,novig,1011.0,0.09000900090009,-0.0435,0.0471710398108319,123.4,,,,823940,669743,0,0
2026-06-18,2026-06-17,Matt Vierling,DET,R,Peter Lambert,R,HOU,mlb_schedule,0.0807826817830969,1138,1,novig,700.0,0.125,-0.0442,0.0818558961665674,117.9,,,,824178,663837,0,0
2026-06-18,2026-06-17,Sandy León,ATL,L,Carson Whisenhunt,L,ATL,mlb_schedule,0.038983366586787,2465,1,prophetx,1100.0,0.0833333333333333,-0.0443,0.0396446642843001,98.1,85.0,13.0,11.876090949353811,824913,506702,0,0
2026-06-18,2026-06-17,Bryce Eldridge,SF,L,JR Ritchie,R,ATL,mlb_schedule,0.1435417094501551,597,1,prophetx,430.0,0.1886792452830188,-0.0451,0.144461441272735,98.1,85.0,13.0,11.876090949353811,824913,805811,1,1
2026-06-18,2026-06-17,Jonathan Aranda,TB,L,Shohei Ohtani,R,LAD,mlb_schedule,0.1135830938646364,780,1,prophetx,530.0,0.1587301587301587,-0.0451,0.1158520647729435,107.0,,,,823940,666018,0,0
2026-06-18,2026-06-17,Kevin McGonigle,DET,L,Peter Lambert,R,HOU,mlb_schedule,0.0970787989268949,930,1,prophetx,600.0,0.1428571428571428,-0.0458,0.0975188902226267,117.9,,,,824178,805808,1,1
2026-06-18,2026-06-17,Jimmy Crooks,STL,L,Bradgley Rodriguez,R,STL,mlb_schedule,0.0708168080721897,1312,1,betrivers,750.0,0.1176470588235294,-0.0468,0.0717576237932945,81.1,91.8,23.6,18.340644690384515,823044,699625,0,0
2026-06-18,2026-06-17,Richie Palacios,TB,L,Shohei Ohtani,R,LAD,mlb_schedule,0.0331540552864547,2916,1,betrivers,1150.0,0.08,-0.0468,0.0334597554392121,107.0,,,,823940,680700,0,0
2026-06-18,2026-06-17,Joey Loperfido,HOU,L,Casey Mize,R,HOU,mlb_schedule,0.0504160864038105,1883,1,novig,910.0,0.099009900990099,-0.0486,0.051085874381785,117.9,,,,824178,694388,0,0
2026-06-18,2026-06-17,Dillon Dingler,DET,R,Peter Lambert,R,HOU,mlb_schedule,0.1489157789364227,572,1,prophetx,405.0,0.198019801980198,-0.0491,0.1500532532462238,117.9,,,,824178,693307,0,0
2026-06-18,2026-06-17,Will Wagner,SD,L,Kyle Leahy,R,STL,mlb_schedule,0.0452718047277322,2109,1,novig,953.0,0.0949667616334283,-0.0497,0.0459513567835062,81.1,91.8,23.6,18.340644690384515,823044,695238,0,0
2026-06-18,2026-06-17,Jesús Sánchez,TOR,L,Jake Bennett,L,BOS,mlb_schedule,0.0834548012485764,1098,1,betrivers,650.0,0.1333333333333333,-0.0499,0.0844362727565684,80.8,81.0,11.8,4.799492388294443,824746,660821,0,0
2026-06-18,2026-06-17,Andruw Monasterio,BOS,R,Braydon Fisher,R,BOS,mlb_schedule,0.0540944400190946,1749,1,betrivers,850.0,0.1052631578947368,-0.0512,0.0549064241699805,85.2,81.0,11.8,4.799492388294443,824746,655316,0,0
2026-06-18,2026-06-17,Ernie Clement,TOR,R,Jake Bennett,L,BOS,mlb_schedule,0.0487114133626519,1953,1,novig,900.0,0.1,-0.0513,0.0487303786152936,85.2,81.0,11.8,4.799492388294443,824746,676391,0,0
2026-06-18,2026-06-17,Yandy Díaz,TB,R,Shohei Ohtani,R,LAD,mlb_schedule,0.1098832209935156,810,1,prophetx,520.0,0.1612903225806451,-0.0514,0.1101392192807261,123.4,,,,823940,650490,0,0
2026-06-18,2026-06-17,Nolan Arenado,AZ,R,Sam Aldegheri,L,AZ,mlb_schedule,0.0981813077242899,919,1,novig,567.0,0.1499250374812593,-0.0517,0.0993203632120314,97.4,108.5,0.0,0.0,825072,571448,0,0
2026-06-18,2026-06-17,Rafael Devers,SF,L,JR Ritchie,R,ATL,mlb_schedule,0.1527404092251855,555,1,novig,388.0,0.2049180327868852,-0.0522,0.1560426814687985,98.1,85.0,13.0,11.876090949353811,824913,646240,0,0
2026-06-18,2026-06-17,Jeff McNeil,ATH,L,Braxton Ashcraft,R,ATH,mlb_schedule,0.0476651302364362,1998,1,novig,900.0,0.1,-0.0523,0.0480157703015801,99.6,87.8,12.0,10.495436485672748,824992,643446,0,0
2026-06-18,2026-06-17,Mickey Gasper,BOS,L,Braydon Fisher,R,BOS,mlb_schedule,0.0662213197117978,1410,1,novig,733.0,0.120048019207683,-0.0538,0.0665972242105841,80.8,81.0,11.8,4.799492388294443,824746,681508,0,0
2026-06-18,2026-06-17,Riley Greene,DET,L,Peter Lambert,R,HOU,mlb_schedule,0.1280515451675476,681,1,betonlineag,450.0,0.1818181818181818,-0.0538,0.1315111292754127,117.9,,,,824178,682985,0,0
2026-06-18,2026-06-17,Kyle Tucker,LAD,L,Shane McClanahan,L,LAD,mlb_schedule,0.0885893616445165,1029,1,betrivers,600.0,0.1428571428571428,-0.0543,0.0901365829881713,107.0,,,,823940,663656,0,0
2026-06-18,2026-06-17,Christian Yelich,MIL,L,Gavin Williams,R,MIL,mlb_schedule,0.0790004111332465,1166,1,prophetx,650.0,0.1333333333333333,-0.0543,0.0794488559857532,105.1,66.5,17.5,15.451582875031225,823774,592885,1,1
2026-06-18,2026-06-17,Brandon Lowe,PIT,L,Aaron Civale,R,ATH,mlb_schedule,0.2018623640824235,395,1,betrivers,290.0,0.2564102564102564,-0.0545,0.2050569308749398,99.6,87.8,12.0,10.495436485672748,824992,664040,0,0
2026-06-18,2026-06-17,Jake Rogers,DET,R,Peter Lambert,R,HOU,mlb_schedule,0.093068617427264,974,1,betrivers,575.0,0.1481481481481481,-0.0551,0.0946473949368555,117.9,,,,824178,668670,0,0
2026-06-18,2026-06-17,Alejandro Kirk,TOR,R,Jake Bennett,L,BOS,mlb_schedule,0.0916807175183514,991,1,prophetx,580.0,0.1470588235294117,-0.0554,0.0924293956228969,85.2,81.0,11.8,4.799492388294443,824746,672386,0,0
2026-06-18,2026-06-17,Jose Altuve,HOU,R,Casey Mize,R,HOU,mlb_schedule,0.0812096638601114,1131,1,prophetx,630.0,0.136986301369863,-0.0558,0.081958465369698,117.9,,,,824178,514888,0,0
2026-06-18,2026-06-17,Ezequiel Tovar,COL,R,Javier Assad,R,CHC,mlb_schedule,0.0890423936741784,1023,1,prophetx,590.0,0.144927536231884,-0.0559,0.0910373243234068,105.5,65.2,19.1,19.02731873355234,824668,678662,0,0
2026-06-18,2026-06-17,Jordan Walker,STL,R,Bradgley Rodriguez,R,STL,mlb_schedule,0.1580673216667833,533,1,novig,367.0,0.2141327623126338,-0.0561,0.1600167145075978,88.4,91.8,23.6,18.340644690384515,823044,691023,0,0
2026-06-18,2026-06-17,Ceddanne Rafaela,BOS,R,Braydon Fisher,R,BOS,mlb_schedule,0.0835475641147304,1097,1,novig,614.0,0.1400560224089636,-0.0565,0.0839558931525852,85.2,81.0,11.8,4.799492388294443,824746,678882,0,0
2026-06-18,2026-06-17,Tommy Edman,LAD,L,Shane McClanahan,L,LAD,mlb_schedule,0.0996740064902059,903,1,prophetx,540.0,0.15625,-0.0566,0.1002398047499626,107.0,,,,823940,669242,0,0
2026-06-18,2026-06-17,Ryan O'Hearn,PIT,L,Aaron Civale,R,ATH,mlb_schedule,0.1277664116065402,683,1,betrivers,440.0,0.1851851851851851,-0.0574,0.1290642341418489,99.6,87.8,12.0,10.495436485672748,824992,656811,1,1
2026-06-18,2026-06-17,Gavin Sheets,SD,L,Kyle Leahy,R,STL,mlb_schedule,0.1099762245395717,809,1,prophetx,495.0,0.1680672268907563,-0.0581,0.1117012390500083,81.1,91.8,23.6,18.340644690384515,823044,657757,0,0
2026-06-18,2026-06-17,Samad Taylor,SD,R,Kyle Leahy,R,STL,mlb_schedule,0.0580320125898141,1623,1,prophetx,760.0,0.1162790697674418,-0.0582,0.0584038479881221,88.4,91.8,23.6,18.340644690384515,823044,669392,0,0
2026-06-18,2026-06-17,Jonah Heim,ATH,L,Braxton Ashcraft,R,ATH,mlb_schedule,0.0907039047140075,1002,1,prophetx,570.0,0.1492537313432835,-0.0585,0.0915402487837507,99.6,87.8,12.0,10.495436485672748,824992,641680,0,0
2026-06-18,2026-06-17,Nico Hoerner,CHC,R,Sean Sullivan,L,CHC,mlb_schedule,0.0451101612815554,2117,1,novig,852.0,0.1050420168067226,-0.0599,0.0451421845919577,105.5,65.2,19.1,19.02731873355234,824668,663538,0,0
2026-06-18,2026-06-17,Lawrence Butler,ATH,L,Braxton Ashcraft,R,ATH,mlb_schedule,0.0929717812922341,976,1,novig,545.0,0.1550387596899224,-0.0621,0.0942069303456859,99.6,87.8,12.0,10.495436485672748,824992,671732,0,0
2026-06-18,2026-06-17,Pete Alonso,BAL,R,George Kirby,R,SEA,mlb_schedule,0.1511179387745142,562,1,novig,365.0,0.2150537634408602,-0.0639,0.1532578390018957,103.4,,,,823127,624413,0,0
2026-06-18,2026-06-17,Spencer Torkelson,DET,R,Peter Lambert,R,HOU,mlb_schedule,0.1334080126561933,650,1,prophetx,405.0,0.198019801980198,-0.0646,0.1400074632669618,117.9,,,,824178,679529,0,0
2026-06-18,2026-06-17,Dalton Rushing,LAD,L,Shane McClanahan,L,LAD,mlb_schedule,0.0778835743197593,1184,1,betrivers,600.0,0.1428571428571428,-0.065,0.0790526450771174,107.0,,,,823940,687221,0,0
2026-06-18,2026-06-17,Freddie Freeman,LAD,L,Shane McClanahan,L,LAD,mlb_schedule,0.0876774561310519,1041,1,betrivers,550.0,0.1538461538461538,-0.0662,0.0882313598958262,107.0,,,,823940,518692,1,1
2026-06-18,2026-06-17,Willson Contreras,BOS,R,Braydon Fisher,R,BOS,mlb_schedule,0.1375140014419402,627,1,novig,390.0,0.2040816326530612,-0.0666,0.1409722808197452,85.2,81.0,11.8,4.799492388294443,824746,575929,0,0
2026-06-18,2026-06-17,Drake Baldwin,ATL,L,Carson Whisenhunt,L,ATL,mlb_schedule,0.1382363506763804,623,1,novig,388.0,0.2049180327868852,-0.0667,0.1391220888443415,98.1,85.0,13.0,11.876090949353811,824913,686948,0,0
2026-06-18,2026-06-17,Lars Nootbaar,STL,L,Bradgley Rodriguez,R,STL,mlb_schedule,0.0893130633052921,1020,1,betrivers,540.0,0.15625,-0.0669,0.0901365829881713,81.1,91.8,23.6,18.340644690384515,823044,663457,0,0
2026-06-18,2026-06-17,Isaac Paredes,HOU,R,Casey Mize,R,HOU,mlb_schedule,0.0979395408004539,921,1,novig,506.0,0.165016501650165,-0.0671,0.0989070194711699,117.9,,,,824178,670623,0,0
2026-06-18,2026-06-17,Spencer Horwitz,PIT,L,Aaron Civale,R,ATH,mlb_schedule,0.1137324138379055,779,1,betonlineag,450.0,0.1818181818181818,-0.0681,0.1142897010586903,99.6,87.8,12.0,10.495436485672748,824992,687462,0,0
