log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-10,2026-06-09,Davis Wendzel,PIT,R,Eric Lauer,L,PIT,mlb_schedule,0.0567630348552059,1662,0,,,,,0.0575171433362738,76.9,86.7,13.3,13.227141208398036,823374,673995,0,0
2026-06-10,2026-06-09,Will Wagner,SD,L,Chase Burns,R,SD,mlb_schedule,0.0496842969916751,1913,0,,,,,0.0501424158265739,87.8,75.7,9.2,-7.442956348249515,823290,695238,0,0
2026-06-10,2026-06-09,Bryce Johnson,SD,L,Chase Burns,R,SD,mlb_schedule,0.0322404714232402,3002,0,,,,,0.0326687926537014,87.8,75.7,9.2,-7.442956348249515,823290,669369,0,0
2026-06-10,2026-06-09,Cole Carrigg,COL,L,Colin Rea,R,COL,mlb_schedule,0.016489386854879,5965,0,,,,,0.0167084517182464,113.9,92.2,21.7,8.47886548821724,824347,694249,0,0
2026-06-11,2026-06-10,Yohendrick Piñango,TOR,L,Jesús Luzardo,L,TOR,mlb_schedule,0.1144274503160662,774,1,betrivers,1150.0,0.08,0.0344,0.1154825396177829,108.2,81.0,10.0,9.455185755993169,822804,682818,0,0
2026-06-11,2026-06-10,Jarren Duran,BOS,L,Drew Rasmussen,R,TB,mlb_schedule,0.1529201629405728,554,1,prophetx,740.0,0.119047619047619,0.0339,0.1550027983126577,99.8,94.6,0.0,0.0,822970,680776,0,0
2026-06-11,2026-06-10,Travis Bazzana,CLE,L,Carlos Rodón,L,CLE,mlb_schedule,0.1147935993587927,771,1,prophetx,1000.0,0.0909090909090909,0.0239,0.1158520647729435,106.3,89.3,19.0,1.1634144591899857e-15,824428,683953,0,0
2026-06-11,2026-06-10,Jacob Young,WSH,R,Robbie Ray,L,SF,mlb_schedule,0.1053223812133227,849,1,prophetx,1100.0,0.0833333333333333,0.022,0.1059188492994382,91.7,80.4,15.6,10.836670579160357,823215,696285,0,0
2026-06-11,2026-06-10,Brayan Rocchio,CLE,L,Carlos Rodón,L,CLE,mlb_schedule,0.1052588447465833,850,1,prophetx,1100.0,0.0833333333333333,0.0219,0.1060741812504402,106.3,89.3,19.0,1.1634144591899857e-15,824428,677587,0,0
2026-06-11,2026-06-10,Miles Mastrobuoni,SEA,L,Brandon Young,R,BAL,mlb_schedule,0.0877417522240094,1040,1,prophetx,1400.0,0.0666666666666666,0.0211,0.0890587990804275,115.6,88.9,9.3,6.460322845268675,824831,670156,0,0
2026-06-11,2026-06-10,Dane Myers,CIN,R,Michael King,R,SD,mlb_schedule,0.1088420929586106,819,1,prophetx,1000.0,0.0909090909090909,0.0179,0.1102880823354407,101.7,73.1,9.1,2.0470545945291705,823287,667472,0,0
2026-06-11,2026-06-10,Blaze Alexander,BAL,R,George Kirby,R,BAL,mlb_schedule,0.107530042564047,830,1,prophetx,1000.0,0.0909090909090909,0.0166,0.1091441213912844,94.3,88.9,9.3,6.460322845268675,824831,677942,0,0
2026-06-11,2026-06-10,Bo Bichette,NYM,R,Andre Pallante,R,NYM,mlb_schedule,0.1149555481607021,770,1,prophetx,900.0,0.1,0.015,0.1152586837835181,95.6,81.8,10.5,10.42173459223388,823618,666182,0,0
2026-06-11,2026-06-10,Matt McLain,CIN,R,Michael King,R,SD,mlb_schedule,0.1335077872055353,649,1,prophetx,740.0,0.119047619047619,0.0145,0.135323762024711,101.7,73.1,9.1,2.0470545945291705,823287,680574,0,0
2026-06-11,2026-06-10,Pete Alonso,BAL,R,George Kirby,R,BAL,mlb_schedule,0.2038344522954073,391,1,novig,426.0,0.1901140684410646,0.0137,0.2061143272983374,94.3,88.9,9.3,6.460322845268675,824831,624413,1,1
2026-06-11,2026-06-10,Julio Rodríguez,SEA,R,Brandon Young,R,BAL,mlb_schedule,0.205371577749144,387,1,novig,418.0,0.193050193050193,0.0123,0.2065118711551445,94.3,88.9,9.3,6.460322845268675,824831,677594,0,0
2026-06-11,2026-06-10,Jacob Gonzalez,CWS,L,Chris Sale,L,CWS,mlb_schedule,0.0923100115937239,983,1,prophetx,1150.0,0.08,0.0123,0.093536368901924,103.4,93.1,25.8,21.87964088083579,824590,694378,0,0
2026-06-11,2026-06-10,Amed Rosario,NYY,R,Parker Messick,L,CLE,mlb_schedule,0.1195731943306615,736,1,novig,826.0,0.1079913606911447,0.0116,0.1205496464670446,95.7,89.3,19.0,1.1634144591899857e-15,824428,642708,0,0
2026-06-11,2026-06-10,Alec Bohm,PHI,R,Max Scherzer,R,TOR,mlb_schedule,0.1228046951044121,714,1,prophetx,790.0,0.1123595505617977,0.0104,0.1231730424745662,106.3,81.0,10.0,9.455185755993169,822804,664761,1,1
2026-06-11,2026-06-10,Jazz Chisholm Jr.,NYY,L,Parker Messick,L,CLE,mlb_schedule,0.1502090044534873,566,1,novig,614.0,0.1400560224089636,0.0102,0.1552146508674921,106.3,89.3,19.0,1.1634144591899857e-15,824428,665862,0,0
2026-06-11,2026-06-10,Masataka Yoshida,BOS,L,Drew Rasmussen,R,TB,mlb_schedule,0.0886393907117684,1028,1,novig,1150.0,0.08,0.0086,0.0896818356660167,99.8,94.6,0.0,0.0,822970,807799,0,0
2026-06-11,2026-06-10,Daniel Susac,SF,R,Foster Griffin,L,SF,mlb_schedule,0.0991777429185265,908,1,prophetx,1000.0,0.0909090909090909,0.0083,0.1004953394363803,91.7,80.4,15.6,10.836670579160357,823215,691740,0,0
2026-06-11,2026-06-10,Isiah Kiner-Falefa,BOS,R,Drew Rasmussen,R,TB,mlb_schedule,0.0644898917420987,1451,1,prophetx,1600.0,0.0588235294117647,0.0057,0.0654579167363208,110.5,94.6,0.0,0.0,822970,643396,0,0
2026-06-11,2026-06-10,Chase Meidroth,CWS,R,Chris Sale,L,CWS,mlb_schedule,0.0761811954261527,1213,1,betrivers,1300.0,0.0714285714285714,0.0048,0.0767529902387252,91.0,93.1,25.8,21.87964088083579,824590,805367,0,0
2026-06-11,2026-06-10,Casey Schmitt,SF,R,Foster Griffin,L,SF,mlb_schedule,0.1761786535492571,468,1,novig,481.0,0.1721170395869191,0.0041,0.176603990412723,91.7,80.4,15.6,10.836670579160357,823215,669477,0,0
2026-06-11,2026-06-10,Mickey Gasper,BOS,R,Drew Rasmussen,R,TB,mlb_schedule,0.0837792671301279,1094,1,betrivers,1150.0,0.08,0.0038,0.0845517619135955,110.5,94.6,0.0,0.0,822970,681508,0,0
2026-06-11,2026-06-10,A.J. Ewing,NYM,L,Andre Pallante,R,NYM,mlb_schedule,0.0786167187455603,1172,1,prophetx,1200.0,0.0769230769230769,0.0017,0.0795412919078732,95.0,81.8,10.5,10.42173459223388,823618,805999,0,0
2026-06-11,2026-06-10,Jared Triolo,PIT,R,Shohei Ohtani,R,PIT,mlb_schedule,0.050510899535056,1880,1,prophetx,1900.0,0.05,0.0005,0.0513677455308344,76.9,,,,823372,669707,0,0
2026-06-11,2026-06-10,Curtis Mead,WSH,R,Robbie Ray,L,SF,mlb_schedule,0.1333329514957518,650,1,novig,652.0,0.1329787234042553,0.0004,0.1341872715324776,91.7,80.4,15.6,10.836670579160357,823215,678554,1,1
2026-06-11,2026-06-10,Bryan Reynolds,PIT,L,Shohei Ohtani,R,PIT,mlb_schedule,0.0971530117503604,929,1,prophetx,920.0,0.0980392156862745,-0.0009,0.0992177940089008,90.6,,,,823372,668804,0,0
2026-06-11,2026-06-10,Tristan Peters,CWS,L,Chris Sale,L,CWS,mlb_schedule,0.0486214454535659,1957,1,prophetx,1900.0,0.05,-0.0014,0.0494462395322564,103.4,93.1,25.8,21.87964088083579,824590,671976,0,0
2026-06-11,2026-06-10,Jared Young,NYM,L,Andre Pallante,R,NYM,mlb_schedule,0.1203160560067555,731,1,prophetx,720.0,0.1219512195121951,-0.0016,0.1212985744598806,95.0,81.8,10.5,10.42173459223388,823618,676724,0,0
2026-06-11,2026-06-10,Luis Torrens,NYM,R,Andre Pallante,R,NYM,mlb_schedule,0.0782608801924482,1178,1,prophetx,1150.0,0.08,-0.0017,0.0795884653757699,95.6,81.8,10.5,10.42173459223388,823618,620443,0,0
2026-06-11,2026-06-10,Kazuma Okamoto,TOR,R,Jesús Luzardo,L,TOR,mlb_schedule,0.1593332771950927,528,1,prophetx,520.0,0.1612903225806451,-0.002,0.1649532977323878,106.3,81.0,10.0,9.455185755993169,822804,672960,0,0
2026-06-11,2026-06-10,Jordan Walker,STL,R,Austin Warren,R,NYM,mlb_schedule,0.1795970570288587,457,1,betrivers,450.0,0.1818181818181818,-0.0022,0.1820511423695361,95.6,81.8,10.5,10.42173459223388,823618,691023,1,1
2026-06-11,2026-06-10,Jake McCarthy,COL,L,Shota Imanaga,L,COL,mlb_schedule,0.0956571914659046,945,1,prophetx,920.0,0.0980392156862745,-0.0024,0.0967821693767462,113.9,,,,824348,664983,0,0
2026-06-11,2026-06-10,Ceddanne Rafaela,BOS,R,Drew Rasmussen,R,TB,mlb_schedule,0.0895115103789878,1017,1,prophetx,980.0,0.0925925925925925,-0.0031,0.0899541876669055,110.5,94.6,0.0,0.0,822970,678882,1,1
2026-06-11,2026-06-10,Luis Arraez,SF,L,Foster Griffin,L,SF,mlb_schedule,0.0585427045379828,1608,1,novig,1513.0,0.0619962802231866,-0.0035,0.0585478110670759,77.2,80.4,15.6,10.836670579160357,823215,650333,0,0
2026-06-11,2026-06-10,Randy Arozarena,SEA,R,Brandon Young,R,BAL,mlb_schedule,0.1348930635731576,641,1,prophetx,620.0,0.1388888888888889,-0.004,0.13680079246618,94.3,88.9,9.3,6.460322845268675,824831,668227,0,0
2026-06-11,2026-06-10,Nick Gonzales,PIT,R,Shohei Ohtani,R,PIT,mlb_schedule,0.0791404109199221,1164,1,prophetx,1100.0,0.0833333333333333,-0.0042,0.0794858961726394,76.9,,,,823372,693304,0,0
2026-06-11,2026-06-10,Daylen Lile,WSH,L,Robbie Ray,L,SF,mlb_schedule,0.0879921866886801,1036,1,novig,964.0,0.093984962406015,-0.006,0.0884618253727313,77.2,80.4,15.6,10.836670579160357,823215,695734,0,0
2026-06-11,2026-06-10,Kyle Karros,COL,R,Shota Imanaga,L,COL,mlb_schedule,0.1170567989227034,754,1,prophetx,700.0,0.125,-0.0079,0.1187612226097407,99.3,,,,824348,691720,0,0
2026-06-11,2026-06-10,José Fermín,STL,R,Austin Warren,R,NYM,mlb_schedule,0.0669160766491584,1394,1,novig,1233.0,0.0750187546886721,-0.0081,0.0680512132802183,95.6,81.8,10.5,10.42173459223388,823618,665877,0,0
2026-06-11,2026-06-10,Nathan Lukes,TOR,L,Jesús Luzardo,L,TOR,mlb_schedule,0.0497515802784667,1910,1,prophetx,1600.0,0.0588235294117647,-0.0091,0.0505955454966206,108.2,81.0,10.0,9.455185755993169,822804,664770,0,0
2026-06-11,2026-06-10,Andruw Monasterio,BOS,R,Drew Rasmussen,R,TB,mlb_schedule,0.0755735608320173,1223,1,novig,1076.0,0.0850340136054421,-0.0095,0.0768555594418557,110.5,94.6,0.0,0.0,822970,655316,0,0
2026-06-11,2026-06-10,Nicky Lopez,TEX,L,Seth Lugo,R,KC,mlb_schedule,0.0568168339017256,1660,1,prophetx,1400.0,0.0666666666666666,-0.0098,0.0577806511583894,85.2,,,,824103,670032,0,0
2026-06-11,2026-06-10,Jorbit Vivas,WSH,L,Robbie Ray,L,SF,mlb_schedule,0.051856111027499,1828,1,prophetx,1500.0,0.0625,-0.0106,0.0526344967593052,77.2,80.4,15.6,10.836670579160357,823215,678391,0,0
2026-06-11,2026-06-10,Carson Benge,NYM,L,Andre Pallante,R,NYM,mlb_schedule,0.0868468237229367,1051,1,prophetx,920.0,0.0980392156862745,-0.0112,0.0873089387689472,95.0,81.8,10.5,10.42173459223388,823618,701807,0,0
2026-06-11,2026-06-10,Ali Sánchez,NYY,R,Parker Messick,L,CLE,mlb_schedule,0.0733620440364375,1263,1,novig,1076.0,0.0850340136054421,-0.0117,0.0746065273905918,95.7,89.3,19.0,1.1634144591899857e-15,824428,645305,0,0
2026-06-11,2026-06-10,Willson Contreras,BOS,R,Drew Rasmussen,R,TB,mlb_schedule,0.1469346121985343,581,1,prophetx,530.0,0.1587301587301587,-0.0118,0.1503051351136222,110.5,94.6,0.0,0.0,822970,575929,0,0
2026-06-11,2026-06-10,Masyn Winn,STL,R,Austin Warren,R,NYM,mlb_schedule,0.0771173555370301,1197,1,novig,1011.0,0.09000900090009,-0.0129,0.0783433232002534,95.6,81.8,10.5,10.42173459223388,823618,691026,0,0
2026-06-11,2026-06-10,JJ Bleday,CIN,L,Michael King,R,SD,mlb_schedule,0.1458077973160404,586,1,prophetx,530.0,0.1587301587301587,-0.0129,0.1467420489122178,87.8,73.1,9.1,2.0470545945291705,823287,668709,1,1
2026-06-11,2026-06-10,Gabriel Moreno,AZ,R,Ryan Gusto,R,MIA,mlb_schedule,0.0869835705396275,1050,1,novig,900.0,0.1,-0.013,0.0876127352912418,84.5,,,,823856,672515,0,0
2026-06-11,2026-06-10,Anthony Volpe,NYY,R,Parker Messick,L,CLE,mlb_schedule,0.0779507100444154,1183,1,prophetx,1000.0,0.0909090909090909,-0.013,0.0791207885420211,95.7,89.3,19.0,1.1634144591899857e-15,824428,683011,0,0
2026-06-11,2026-06-10,Ernie Clement,TOR,R,Jesús Luzardo,L,TOR,mlb_schedule,0.0739091015335648,1253,1,prophetx,1050.0,0.0869565217391304,-0.013,0.073926379557511,106.3,81.0,10.0,9.455185755993169,822804,676391,0,0
2026-06-11,2026-06-10,Ryan O'Hearn,PIT,L,Shohei Ohtani,R,PIT,mlb_schedule,0.0862190673022538,1060,1,betrivers,900.0,0.1,-0.0138,0.0870685605433468,90.6,,,,823372,656811,0,0
2026-06-11,2026-06-10,Spencer Steer,CIN,R,Michael King,R,SD,mlb_schedule,0.1110365011445084,801,1,betrivers,700.0,0.125,-0.014,0.1122366339889412,101.7,73.1,9.1,2.0470545945291705,823287,668715,1,1
2026-06-11,2026-06-10,Cole Young,SEA,L,Brandon Young,R,BAL,mlb_schedule,0.1199576540466148,734,1,novig,646.0,0.1340482573726541,-0.0141,0.1205496464670446,115.6,88.9,9.3,6.460322845268675,824831,702284,0,0
2026-06-11,2026-06-10,Tommy Troy,AZ,R,Ryan Gusto,R,MIA,mlb_schedule,0.0656357684008803,1424,1,prophetx,1150.0,0.08,-0.0144,0.066749186412672,84.5,,,,823856,694371,0,0
2026-06-11,2026-06-10,Mauricio Dubón,ATL,R,Davis Martin,R,CWS,mlb_schedule,0.0781611967715896,1179,1,prophetx,980.0,0.0925925925925925,-0.0144,0.0784567889186529,91.0,93.1,25.8,21.87964088083579,824590,643289,0,0
2026-06-11,2026-06-10,Cody Bellinger,NYY,L,Parker Messick,L,CLE,mlb_schedule,0.1346790558011837,643,1,prophetx,570.0,0.1492537313432835,-0.0146,0.135323762024711,106.3,89.3,19.0,1.1634144591899857e-15,824428,641355,0,0
2026-06-11,2026-06-10,Jonathan Aranda,TB,L,Jake Bennett,L,TB,mlb_schedule,0.0895159538198143,1017,1,prophetx,860.0,0.1041666666666666,-0.0147,0.0921955672898124,99.8,94.6,0.0,0.0,822970,666018,0,0
2026-06-11,2026-06-10,Juan Soto,NYM,L,Andre Pallante,R,NYM,mlb_schedule,0.1775757436329378,463,1,prophetx,420.0,0.1923076923076923,-0.0147,0.1784257955314056,95.0,81.8,10.5,10.42173459223388,823618,665742,0,0
2026-06-11,2026-06-10,Angel Martínez,CLE,L,Carlos Rodón,L,CLE,mlb_schedule,0.1052091378684789,850,1,novig,733.0,0.120048019207683,-0.0148,0.1055903424403446,106.3,89.3,19.0,1.1634144591899857e-15,824428,682657,1,1
2026-06-11,2026-06-10,Marcus Semien,NYM,R,Andre Pallante,R,NYM,mlb_schedule,0.1034427412158216,867,1,prophetx,740.0,0.119047619047619,-0.0156,0.1040319676328168,95.6,81.8,10.5,10.42173459223388,823618,543760,0,0
2026-06-11,2026-06-10,Geraldo Perdomo,AZ,L,Ryan Gusto,R,MIA,mlb_schedule,0.0712764358284712,1303,1,prophetx,1050.0,0.0869565217391304,-0.0157,0.0717576237932945,91.5,,,,823856,672695,0,0
2026-06-11,2026-06-10,Sam Huff,BAL,R,George Kirby,R,BAL,mlb_schedule,0.1032888565569546,868,1,prophetx,740.0,0.119047619047619,-0.0158,0.1050410059734965,94.3,88.9,9.3,6.460322845268675,824831,669087,0,0
2026-06-11,2026-06-10,Ryan Waldschmidt,AZ,R,Ryan Gusto,R,MIA,mlb_schedule,0.0710954556078916,1307,1,prophetx,1050.0,0.0869565217391304,-0.0159,0.0721626333646673,84.5,,,,823856,814439,0,0
2026-06-11,2026-06-10,JJ Wetherholt,STL,L,Austin Warren,R,NYM,mlb_schedule,0.1475365032460504,578,1,novig,510.0,0.1639344262295081,-0.0164,0.1485739514118751,95.0,81.8,10.5,10.42173459223388,823618,802139,0,0
2026-06-11,2026-06-10,Ben Williamson,TB,R,Jake Bennett,L,TB,mlb_schedule,0.0488828561077323,1946,1,prophetx,1400.0,0.0666666666666666,-0.0178,0.0494577437089395,110.5,94.6,0.0,0.0,822970,810938,0,0
2026-06-11,2026-06-10,Alec Burleson,STL,L,Austin Warren,R,NYM,mlb_schedule,0.1485980325213176,573,1,prophetx,500.0,0.1666666666666666,-0.0181,0.1491440970777852,95.0,81.8,10.5,10.42173459223388,823618,676475,1,1
2026-06-11,2026-06-10,Ryan Kreidler,MIN,R,Framber Valdez,L,DET,mlb_schedule,0.0740852373329647,1250,1,prophetx,980.0,0.0925925925925925,-0.0185,0.0751972931839496,104.4,,,,824266,668952,0,0
2026-06-11,2026-06-10,Alex Jackson,MIN,R,Framber Valdez,L,DET,mlb_schedule,0.087009612476321,1049,1,prophetx,840.0,0.1063829787234042,-0.0194,0.0884856075334437,104.4,,,,824266,656577,0,0
2026-06-11,2026-06-10,Victor Bericoto,SF,R,Foster Griffin,L,SF,mlb_schedule,0.0801385375730175,1148,1,prophetx,900.0,0.1,-0.0199,0.0813414564379044,91.7,80.4,15.6,10.836670579160357,823215,682674,0,0
2026-06-11,2026-06-10,Dylan Crews,WSH,R,Robbie Ray,L,SF,mlb_schedule,0.1164592453533659,759,1,novig,630.0,0.136986301369863,-0.0205,0.1174102685284464,91.7,80.4,15.6,10.836670579160357,823215,686611,0,0
2026-06-11,2026-06-10,Edgar Quero,CWS,R,Chris Sale,L,CWS,mlb_schedule,0.0793891970059926,1160,1,betonlineag,900.0,0.1,-0.0206,0.0800375007621662,91.0,93.1,25.8,21.87964088083579,824590,700337,0,0
2026-06-11,2026-06-10,Jung Hoo Lee,SF,L,Foster Griffin,L,SF,mlb_schedule,0.0560122766420931,1685,1,prophetx,1200.0,0.0769230769230769,-0.0209,0.0560474971178541,77.2,80.4,15.6,10.836670579160357,823215,808982,0,0
2026-06-11,2026-06-10,Trea Turner,PHI,R,Max Scherzer,R,TOR,mlb_schedule,0.1069212907383649,835,1,prophetx,680.0,0.1282051282051282,-0.0213,0.107447141481865,106.3,81.0,10.0,9.455185755993169,822804,607208,0,0
2026-06-11,2026-06-10,Lars Nootbaar,STL,L,Austin Warren,R,NYM,mlb_schedule,0.1212815502536025,725,1,betrivers,600.0,0.1428571428571428,-0.0216,0.1223998384424482,95.0,81.8,10.5,10.42173459223388,823618,663457,0,0
2026-06-11,2026-06-10,Brett Baty,NYM,L,Andre Pallante,R,NYM,mlb_schedule,0.0781847628239297,1179,1,prophetx,900.0,0.1,-0.0218,0.0807656229009915,95.0,81.8,10.5,10.42173459223388,823618,683146,0,0
2026-06-11,2026-06-10,Jake Mangum,PIT,L,Shohei Ohtani,R,PIT,mlb_schedule,0.0276747557231408,3513,1,prophetx,1900.0,0.05,-0.0223,0.0280901674182965,90.6,,,,823372,663968,0,0
2026-06-11,2026-06-10,Luke Keaschall,MIN,R,Framber Valdez,L,DET,mlb_schedule,0.0542329998760026,1744,1,prophetx,1200.0,0.0769230769230769,-0.0227,0.0546430045224935,104.4,,,,824266,807712,0,0
2026-06-11,2026-06-10,Alex Freeland,LAD,L,Jared Jones,R,PIT,mlb_schedule,0.0700287266754681,1328,1,novig,975.0,0.0930232558139534,-0.023,0.0710798923063005,90.6,,,,823372,690976,0,0
2026-06-11,2026-06-10,Nathan Church,STL,L,Austin Warren,R,NYM,mlb_schedule,0.0719267709414446,1290,1,novig,953.0,0.0949667616334283,-0.023,0.0730064271502571,95.0,81.8,10.5,10.42173459223388,823618,701675,0,0
2026-06-11,2026-06-10,P.J. Higgins,CIN,R,Michael King,R,SD,mlb_schedule,0.0538143764675628,1758,1,prophetx,1200.0,0.0769230769230769,-0.0231,0.0547272612788804,101.7,73.1,9.1,2.0470545945291705,823287,664731,0,0
2026-06-11,2026-06-10,Nelson Velázquez,STL,R,Austin Warren,R,NYM,mlb_schedule,0.1193682650408948,738,1,betrivers,600.0,0.1428571428571428,-0.0235,0.120954096758091,95.6,81.8,10.5,10.42173459223388,823618,676369,1,1
2026-06-11,2026-06-10,Jackson Holliday,BAL,L,George Kirby,R,BAL,mlb_schedule,0.0984089758521177,916,1,prophetx,720.0,0.1219512195121951,-0.0235,0.0995663161666892,115.6,88.9,9.3,6.460322845268675,824831,702616,1,1
2026-06-11,2026-06-10,José Caballero,NYY,R,Parker Messick,L,CLE,mlb_schedule,0.0533278976620641,1775,1,novig,1199.0,0.0769822940723633,-0.0237,0.0539550612446665,95.7,89.3,19.0,1.1634144591899857e-15,824428,676609,0,0
2026-06-11,2026-06-10,J.T. Realmuto,PHI,R,Max Scherzer,R,TOR,mlb_schedule,0.1045301450292231,857,1,prophetx,680.0,0.1282051282051282,-0.0237,0.1059188492994382,106.3,81.0,10.0,9.455185755993169,822804,592663,0,0
2026-06-11,2026-06-10,Bryce Harper,PHI,L,Max Scherzer,R,TOR,mlb_schedule,0.1857155396886404,438,1,betonlineag,375.0,0.2105263157894736,-0.0248,0.1879527448838891,108.2,81.0,10.0,9.455185755993169,822804,547180,1,1
2026-06-11,2026-06-10,Ildemaro Vargas,AZ,L,Ryan Gusto,R,MIA,mlb_schedule,0.0620720096695969,1511,1,prophetx,1050.0,0.0869565217391304,-0.0249,0.0621199211850538,91.5,,,,823856,545121,0,0
2026-06-11,2026-06-10,Ryan Vilade,TB,R,Jake Bennett,L,TB,mlb_schedule,0.0731306000738494,1267,1,novig,920.0,0.0980392156862745,-0.0249,0.0737277952150917,110.5,94.6,0.0,0.0,822970,668723,0,0
2026-06-11,2026-06-10,Daniel Schneemann,CLE,L,Carlos Rodón,L,CLE,mlb_schedule,0.0645996966074925,1448,1,novig,1011.0,0.09000900090009,-0.0254,0.0654579167363208,106.3,89.3,19.0,1.1634144591899857e-15,824428,682177,0,0
2026-06-11,2026-06-10,Dalton Rushing,LAD,L,Jared Jones,R,PIT,mlb_schedule,0.1275309504918166,684,1,betrivers,550.0,0.1538461538461538,-0.0263,0.1292252251480228,90.6,,,,823372,687221,0,0
2026-06-11,2026-06-10,Noelvi Marte,CIN,R,Michael King,R,SD,mlb_schedule,0.064287540098891,1456,1,prophetx,1000.0,0.0909090909090909,-0.0266,0.0652525276954224,101.7,73.1,9.1,2.0470545945291705,823287,682622,0,0
2026-06-11,2026-06-10,Trent Grisham,NYY,L,Parker Messick,L,CLE,mlb_schedule,0.1292377835501053,674,1,betrivers,540.0,0.15625,-0.027,0.1305903230227972,106.3,89.3,19.0,1.1634144591899857e-15,824428,663757,0,0
2026-06-11,2026-06-10,Justin Crawford,PHI,L,Max Scherzer,R,TOR,mlb_schedule,0.0528866553887946,1791,1,betrivers,1150.0,0.08,-0.0271,0.0537838027236693,108.2,81.0,10.0,9.455185755993169,822804,702222,0,0
2026-06-11,2026-06-10,Nolan Arenado,AZ,R,Ryan Gusto,R,MIA,mlb_schedule,0.0919151228304442,988,1,prophetx,740.0,0.119047619047619,-0.0271,0.092742809043663,84.5,,,,823856,571448,0,0
2026-06-11,2026-06-10,Brandon Valenzuela,TOR,R,Jesús Luzardo,L,TOR,mlb_schedule,0.1061981959216593,842,1,betrivers,650.0,0.1333333333333333,-0.0271,0.107447141481865,106.3,81.0,10.0,9.455185755993169,822804,678218,0,0
2026-06-11,2026-06-10,Ezequiel Duran,TEX,R,Seth Lugo,R,KC,mlb_schedule,0.0727211365958281,1275,1,betrivers,900.0,0.1,-0.0273,0.0736785884008263,83.7,,,,824103,677649,0,0
2026-06-11,2026-06-10,Nasim Nuñez,WSH,L,Robbie Ray,L,SF,mlb_schedule,0.0425859200249246,2248,1,novig,1329.0,0.0699790062981105,-0.0274,0.04334988711271,77.2,80.4,15.6,10.836670579160357,823215,683083,0,0
2026-06-11,2026-06-10,Keibert Ruiz,WSH,L,Robbie Ray,L,SF,mlb_schedule,0.0724495836470951,1280,1,prophetx,900.0,0.1,-0.0276,0.0736785884008263,77.2,80.4,15.6,10.836670579160357,823215,660688,0,0
2026-06-11,2026-06-10,Rafael Devers,SF,L,Foster Griffin,L,SF,mlb_schedule,0.127342193234299,685,1,novig,545.0,0.1550387596899224,-0.0277,0.1301353493222055,77.2,80.4,15.6,10.836670579160357,823215,646240,1,1
2026-06-11,2026-06-10,Derek Hill,CWS,R,Chris Sale,L,CWS,mlb_schedule,0.0772014047385168,1195,1,novig,852.0,0.1050420168067226,-0.0278,0.0781093330780994,91.0,93.1,25.8,21.87964088083579,824590,656537,0,0
2026-06-11,2026-06-10,Caleb Durbin,BOS,R,Drew Rasmussen,R,TB,mlb_schedule,0.048723061285664,1952,1,prophetx,1200.0,0.0769230769230769,-0.0282,0.04894473396624,110.5,94.6,0.0,0.0,822970,702332,1,2
2026-06-11,2026-06-10,Luisangel Acuña,CWS,R,Chris Sale,L,CWS,mlb_schedule,0.0464734504615669,2052,1,novig,1233.0,0.0750187546886721,-0.0285,0.0471710398108319,91.0,93.1,25.8,21.87964088083579,824590,682668,0,0
2026-06-11,2026-06-10,Spencer Horwitz,PIT,L,Shohei Ohtani,R,PIT,mlb_schedule,0.0650095427202923,1438,1,novig,964.0,0.093984962406015,-0.029,0.0652525276954224,90.6,,,,823372,687462,1,1
2026-06-11,2026-06-10,Austin Hedges,CLE,R,Carlos Rodón,L,CLE,mlb_schedule,0.0506080931610379,1876,1,betrivers,1150.0,0.08,-0.0294,0.0513677455308344,95.7,89.3,19.0,1.1634144591899857e-15,824428,595978,0,0
2026-06-11,2026-06-10,Royce Lewis,MIN,R,Framber Valdez,L,DET,mlb_schedule,0.0752508986333084,1229,1,prophetx,850.0,0.1052631578947368,-0.03,0.0761358880150385,104.4,,,,824266,668904,1,1
2026-06-11,2026-06-10,Endy Rodríguez,PIT,L,Shohei Ohtani,R,PIT,mlb_schedule,0.0688081667966564,1353,1,prophetx,910.0,0.099009900990099,-0.0302,0.0696173863288787,90.6,,,,823372,682848,0,0
2026-06-11,2026-06-10,Myles Straw,TOR,R,Jesús Luzardo,L,TOR,mlb_schedule,0.0495593512430609,1918,1,novig,1150.0,0.08,-0.0304,0.0503032614808478,106.3,81.0,10.0,9.455185755993169,822804,664702,0,0
2026-06-11,2026-06-10,Bryson Stott,PHI,L,Max Scherzer,R,TOR,mlb_schedule,0.1175643133866458,751,1,betrivers,575.0,0.1481481481481481,-0.0306,0.1181773937770304,108.2,81.0,10.0,9.455185755993169,822804,681082,0,0
2026-06-11,2026-06-10,Ryan Ward,LAD,L,Jared Jones,R,PIT,mlb_schedule,0.1077449351643318,828,1,prophetx,620.0,0.1388888888888889,-0.0311,0.1090120711758269,90.6,,,,823372,669899,1,1
2026-06-11,2026-06-10,Wade Meckler,LAA,L,Peter Lambert,R,LAA,mlb_schedule,0.0680751841600509,1369,1,prophetx,900.0,0.1,-0.0319,0.0685675818170733,103.2,,,,824022,685133,0,0
